elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.241554,0,0,0,0,0,0
1.243117,0,0,0,0,0,0
1.244684,0,0,0,0,0,0
1.246245,0,0,0,0,0,0
1.247855,0,0,0,0,0,0
1.249418,0,0,0,0,0,0
1.250997,0,0,0,0,0,0
1.252431,0,0,0,0,0,0
1.253962,0,0,0,0,0,0
1.255527,0,0,0,0,0,0
1.257090,0,0,0,0,0,0
1.258649,0,0,0,0,0,0
1.260211,0,0,0,0,0,0
1.261661,0,0,0,0,0,0
1.263195,0,0,0,0,0,0
1.264785,0,0,0,0,0,0
1.266348,0,0,0,0,0,0
1.267913,0,0,0,0,0,0
1.269477,0,0,0,0,0,0
1.271038,0,0,0,0,0,0
1.272671,0,0,0,0,0,0
1.274234,0,0,0,0,0,0
1.275799,0,0,0,0,0,0
1.277363,0,0,0,0,0,0
1.278925,0,0,0,0,0,0
1.280532,0,0,0,0,0,0
1.282096,0,0,0,0,0,0
1.283675,0,0,0,0,0,0
1.285238,0,0,0,0,0,0
1.286800,0,0,0,0,0,0
1.288363,0,0,0,0,0,0
1.289926,0,0,0,0,0,0
1.291491,0,0,0,0,0,0
1.293054,0,0,0,0,0,0
1.294629,0,0,0,0,0,0
1.296237,0,0,0,0,0,0
1.297801,0,0,0,0,0,0
1.299445,0,0,0,0,0,0
1.300958,0,0,0,0,0,0
1.302363,0,0,0,0,0,0
1.304069,0,0,0,0,0,0
1.305650,0,0,0,0,0,0
1.307212,0,0,0,0,0,0
1.308780,0,0,0,0,0,0
1.310341,0,0,0,0,0,0
1.311951,0,0,0,0,0,0
1.313515,0,0,0,0,0,0
1.315077,0,0,0,0,0,0
1.316535,0,0,0,0,0,0
1.318072,0,0,0,0,0,0
1.319641,0,0,0,0,0,0
1.321209,0,0,0,0,0,0
1.322775,0,0,0,0,0,0
1.324342,0,0,0,0,0,0
1.325910,0,0,0,0,0,0
1.327491,0,0,0,0,0,0
1.329103,0,0,0,0,0,0
1.330669,0,0,0,0,0,0
1.332236,0,0,0,0,0,0
1.333804,0,0,0,0,0,0
1.335443,0,0,0,0,0,0
1.337077,0,0,0,0,0,0
1.338655,0,0,0,0,0,0
1.340224,0,0,0,0,0,0
1.341790,0,0,0,0,0,0
1.343428,0,0,0,0,0,0
1.344992,0,0,0,0,0,0
1.346559,0,0,0,0,0,0
1.348127,0,0,0,0,0,0
1.349708,0,0,0,0,0,0
1.351275,0,0,0,0,0,0
1.352845,0,0,0,0,0,0
1.354406,0,0,0,0,0,0
1.355973,0,0,0,0,0,0
1.357540,0,0,0,0,0,0
1.359106,0,0,0,0,0,0
1.360692,0,0,0,0,0,0
1.362257,0,0,0,0,0,0
1.363826,0,0,0,0,0,0
1.365393,0,0,0,0,0,0
1.366958,0,0,0,0,0,0
1.368525,0,0,0,0,0,0
1.370092,0,0,0,0,0,0
1.371551,0,0,0,0,0,0
1.373089,0,0,0,0,0,0
1.374656,0,0,0,0,0,0
1.376269,0,0,0,0,0,0
1.377836,0,0,0,0,0,0
1.379403,0,0,0,0,0,0
1.380970,0,0,0,0,0,0
1.382549,0,0,0,0,0,0
1.384118,0,0,0,0,0,0
1.385683,0,0,0,0,0,0
1.387247,0,0,0,0,0,0
1.388812,0,0,0,0,0,0
1.390369,0,0,0,0,0,0
1.391845,0,0,0,0,0,0
1.393391,0,0,0,0,0,0
1.394952,0,0,0,0,0,0
1.396517,0,0,0,0,0,0
1.397964,0,0,0,0,0,0
1.399561,0,0,0,0,0,0
1.401118,0,0,0,0,0,0
1.402674,0,0,0,0,0,0
1.404119,0,0,0,0,0,0
1.405529,0,0,0,0,0,0
1.407064,0,0,0,0,0,0
1.408718,0,0,0,0,0,0
1.410280,0,0,0,0,0,0
1.411847,0,0,0,0,0,0
1.413412,0,0,0,0,0,0
1.414988,0,0,0,0,0,0
1.416551,0,0,0,0,0,0
1.418115,0,0,0,0,0,0
1.419681,0,0,0,0,0,0
1.421247,0,0,0,0,0,0
1.422810,0,0,0,0,0,0
1.424420,0,0,0,0,0,0
1.426493,0,0,0,0,0,0
1.427954,0,0,0,0,0,0
1.429395,0,0,0,0,0,0
1.430932,0,0,0,0,0,0
1.432573,0,0,0,0,0,0
1.433999,0,0,0,0,0,0
1.435408,0,0,0,0,0,0
1.436815,0,0,0,0,0,0
1.438221,0,0,0,0,0,0
1.439621,0,0,0,0,0,0
1.441187,0,0,0,0,0,0
1.442752,0,0,0,0,0,0
1.444325,0,0,0,0,0,0
1.445767,0,0,0,0,0,0
1.447189,0,0,0,0,0,0
1.448595,0,0,0,0,0,0
1.449996,0,0,0,0,0,0
1.451398,0,0,0,0,0,0
1.452799,0,0,0,0,0,0
1.454328,0,0,0,0,0,0
1.455813,0,0,0,0,0,0
1.457240,0,0,0,0,0,0
1.458721,0,0,0,0,0,0
1.460131,0,0,0,0,0,0
1.461533,0,0,0,0,0,0
1.462934,0,0,0,0,0,0
1.464333,0,0,0,0,0,0
1.465769,0,0,0,0,0,0
1.467176,0,0,0,0,0,0
1.468589,0,0,0,0,0,0
1.470526,0,0,0,0,0,0
1.472983,0,0,0,0,0,0
1.474390,0,0,0,0,0,0
1.475795,0,0,0,0,0,0
1.477196,0,0,0,0,0,0
1.478606,0,0,0,0,0,0
1.480007,0,0,0,0,0,0
1.481402,0,0,0,0,0,0
1.482982,0,0,0,0,0,0
1.484542,0,0,0,0,0,0
1.486108,0,0,0,0,0,0
1.487676,0,0,0,0,0,0
1.489303,0,0,0,0,0,0
1.490867,0,0,0,0,0,0
1.492434,0,0,0,0,0,0
1.494034,0,0,0,0,0,0
1.495601,0,0,0,0,0,0
1.497165,0,0,0,0,0,0
1.498729,0,0,0,0,0,0
1.500307,0,0,0,0,0,0
1.501873,0,0,0,0,0,0
1.503440,0,0,0,0,0,0
1.505007,0,0,0,0,0,0
1.506572,0,0,0,0,0,0
1.508139,0,0,0,0,0,0
1.509704,0,0,0,0,0,0
1.511157,0,0,0,0,0,0
1.512698,0,0,0,0,0,0
1.514263,0,0,0,0,0,0
1.515830,0,0,0,0,0,0
1.517387,0,0,0,0,0,0
1.518944,0,0,0,0,0,0
1.520382,0,0,0,0,0,0
1.521932,0,0,0,0,0,0
1.523500,0,0,0,0,0,0
1.525067,0,0,0,0,0,0
1.526631,0,0,0,0,0,0
1.528199,0,0,0,0,0,0
1.529766,0,0,0,0,0,0
1.531329,0,0,0,0,0,0
1.532854,0,0,0,0,0,0
1.534388,0,0,0,0,0,0
1.536000,0,0,0,0,0,0
1.537566,0,0,0,0,0,0
1.539130,0,0,0,0,0,0
1.540698,0,0,0,0,0,0
1.542262,0,0,0,0,0,0
1.543844,0,0,0,0,0,0
1.545410,0,0,0,0,0,0
1.546973,0,0,0,0,0,0
1.548538,0,0,0,0,0,0
1.550103,0,0,0,0,0,0
1.551669,0,0,0,0,0,0
1.553281,0,0,0,0,0,0
1.554857,0,0,0,0,0,0
1.556423,0,0,0,0,0,0
1.557988,0,0,0,0,0,0
1.559555,0,0,0,0,0,0
1.561120,0,0,0,0,0,0
1.562684,0,0,0,0,0,0
1.564249,0,0,0,0,0,0
1.565827,0,0,0,0,0,0
1.567395,0,0,0,0,0,0
1.568960,0,0,0,0,0,0
1.570524,0,0,0,0,0,0
1.572090,0,0,0,0,0,0
1.573654,0,0,0,0,0,0
1.575218,0,0,0,0,0,0
1.576801,0,0,0,0,0,0
1.578364,0,0,0,0,0,0
1.579930,0,0,0,0,0,0
1.581890,0,0,0,0,0,0
1.583716,0,0,0,0,0,0
1.585132,0,0,0,0,0,0
1.586535,0,0,0,0,0,0
1.587954,0,0,0,0,0,0
1.589397,0,0,0,0,0,0
1.590838,0,0,0,0,0,0
1.592379,0,0,0,0,0,0
1.593991,0,0,0,0,0,0
1.595603,0,0,0,0,0,0
1.597216,0,0,0,0,0,0
1.598839,0,0,0,0,0,0
1.600499,0,0,0,0,0,0
1.602111,0,0,0,0,0,0
1.603723,0,0,0,0,0,0
1.605332,0,0,0,0,0,0
1.606834,0,0,0,0,0,0
1.608290,0,0,0,0,0,0
1.609882,0,0,0,0,0,0
1.611498,0,0,0,0,0,0
1.613111,0,0,0,0,0,0
1.614723,0,0,0,0,0,0
1.616387,0,0,0,0,0,0
1.618001,0,0,0,0,0,0
1.619617,0,0,0,0,0,0
1.621245,0,0,0,0,0,0
1.622857,0,0,0,0,0,0
1.624470,0,0,0,0,0,0
1.626083,0,0,0,0,0,0
1.628007,0,0,0,0,0,0
1.629484,0,0,0,0,0,0
1.630931,0,0,0,0,0,0
1.632432,0,0,0,0,0,0
1.633876,0,0,0,0,0,0
1.635317,0,0,0,0,0,0
1.636761,0,0,0,0,0,0
1.638337,0,0,0,0,0,0
1.639951,0,0,0,0,0,0
1.641564,0,0,0,0,0,0
1.643064,0,0,0,0,0,0
1.644719,0,0,0,0,0,0
1.646323,0,0,0,0,0,0
1.647845,0,0,0,0,0,0
1.649467,0,0,0,0,0,0
1.651077,0,0,0,0,0,0
1.652694,0,0,0,0,0,0
1.654320,0,0,0,0,0,0
1.655934,0,0,0,0,0,0
1.657547,0,0,0,0,0,0
1.659159,0,0,0,0,0,0
1.660776,0,0,0,0,0,0
1.662389,0,0,0,0,0,0
1.664054,0,0,0,0,0,0
1.665682,0,0,0,0,0,0
1.667294,0,0,0,0,0,0
1.668913,0,0,0,0,0,0
1.670525,0,0,0,0,0,0
1.672140,0,0,0,0,0,0
1.673754,0,0,0,0,0,0
1.675456,0,0,0,0,0,0
1.676891,0,0,0,0,0,0
1.678331,0,0,0,0,0,0
1.679817,0,0,0,0,0,0
1.681396,0,0,0,0,0,0
1.683008,0,0,0,0,0,0
1.684680,0,0,0,0,0,0
1.686292,0,0,0,0,0,0
1.687923,0,0,0,0,0,0
1.689537,0,0,0,0,0,0
1.691149,0,0,0,0,0,0
1.692767,0,0,0,0,0,0
1.694377,0,0,0,0,0,0
1.696040,0,0,0,0,0,0
1.697655,0,0,0,0,0,0
1.699281,0,0,0,0,0,0
1.700900,0,0,0,0,0,0
1.702512,0,0,0,0,0,0
1.704127,0,0,0,0,0,0
1.705741,0,0,0,0,0,0
1.707352,0,0,0,0,0,0
1.708990,0,0,0,0,0,0
1.710615,0,0,0,0,0,0
1.712281,0,0,0,0,0,0
1.713895,0,0,0,0,0,0
1.715510,0,0,0,0,0,0
1.717124,0,0,0,0,0,0
1.718736,0,0,0,0,0,0
1.720350,0,0,0,0,0,0
1.721976,0,0,0,0,0,0
1.723589,0,0,0,0,0,0
1.725198,0,0,0,0,0,0
1.726800,0,0,0,0,0,0
1.728421,0,0,0,0,0,0
1.730034,0,0,0,0,0,0
1.731640,0,0,0,0,0,0
1.733218,0,0,0,0,0,0
1.734789,0,0,0,0,0,0
1.736399,0,0,0,0,0,0
1.738010,0,0,0,0,0,0
1.739623,0,0,0,0,0,0
1.741237,0,0,0,0,0,0
1.742848,0,0,0,0,0,0
1.744339,0,0,0,0,0,0
1.745919,0,0,0,0,0,0
1.747528,0,0,0,0,0,0
1.749139,0,0,0,0,0,0
1.750749,0,0,0,0,0,0
1.752362,0,0,0,0,0,0
1.753974,0,0,0,0,0,0
1.755471,0,0,0,0,0,0
1.757053,0,0,0,0,0,0
1.758664,0,0,0,0,0,0
1.760326,0,0,0,0,0,0
1.761940,0,0,0,0,0,0
1.763554,0,0,0,0,0,0
1.765167,0,0,0,0,0,0
1.766791,0,0,0,0,0,0
1.768404,0,0,0,0,0,0
1.770017,0,0,0,0,0,0
1.771632,0,0,0,0,0,0
1.773245,0,0,0,0,0,0
1.774856,0,0,0,0,0,0
1.776518,0,0,0,0,0,0
1.778144,0,0,0,0,0,0
1.779760,0,0,0,0,0,0
1.781373,0,0,0,0,0,0
1.782984,0,0,0,0,0,0
1.784677,0,0,0,0,0,0
1.786288,0,0,0,0,0,0
1.787903,0,0,0,0,0,0
1.789526,0,0,0,0,0,0
1.791137,0,0,0,0,0,0
1.792753,0,0,0,0,0,0
1.794365,0,0,0,0,0,0
1.795979,0,0,0,0,0,0
1.797593,0,0,0,0,0,0
1.799204,0,0,0,0,0,0
1.800660,0,0,0,0,0,0
1.802106,0,0,0,0,0,0
1.803722,0,0,0,0,0,0
1.805333,0,0,0,0,0,0
1.806812,0,0,0,0,0,0
1.808447,0,0,0,0,0,0
1.810060,0,0,0,0,0,0
1.811557,0,0,0,0,0,0
1.813139,0,0,0,0,0,0
1.814749,0,0,0,0,0,0
1.816360,0,0,0,0,0,0
1.817972,0,0,0,0,0,0
1.819586,0,0,0,0,0,0
1.821198,0,0,0,0,0,0
1.822820,0,0,0,0,0,0
1.824482,0,0,0,0,0,0
1.826094,0,0,0,0,0,0
1.827708,0,0,0,0,0,0
1.829321,0,0,0,0,0,0
1.830931,0,0,0,0,0,0
1.832540,0,0,0,0,0,0
1.834162,0,0,0,0,0,0
1.835774,0,0,0,0,0,0
1.837386,0,0,0,0,0,0
1.838993,0,0,0,0,0,0
1.840553,0,0,0,0,0,0
1.842131,0,0,0,0,0,0
1.843743,0,0,0,0,0,0
1.845368,0,0,0,0,0,0
1.846977,0,0,0,0,0,0
1.848645,0,0,0,0,0,0
1.850256,0,0,0,0,0,0
1.851868,0,0,0,0,0,0
1.853477,0,0,0,0,0,0
1.855086,0,0,0,0,0,0
1.856715,0,0,0,0,0,0
1.858322,0,0,0,0,0,0
1.859933,0,0,0,0,0,0
1.861544,0,0,0,0,0,0
1.863153,0,0,0,0,0,0
1.864766,0,0,0,0,0,0
1.866376,0,0,0,0,0,0
1.868002,0,0,0,0,0,0
1.869610,0,0,0,0,0,0
1.871092,0,0,0,0,0,0
1.872682,0,0,0,0,0,0
1.874293,0,0,0,0,0,0
1.875906,0,0,0,0,0,0
1.877518,0,0,0,0,0,0
1.879144,0,0,0,0,0,0
1.880760,0,0,0,0,0,0
1.882370,0,0,0,0,0,0
1.883985,0,0,0,0,0,0
1.885599,0,0,0,0,0,0
1.887210,0,0,0,0,0,0
1.888829,0,0,0,0,0,0
1.890453,0,0,0,0,0,0
1.892068,0,0,0,0,0,0
1.893680,0,0,0,0,0,0
1.895291,0,0,0,0,0,0
1.896906,0,0,0,0,0,0
1.898516,0,0,0,0,0,0
1.900131,0,0,0,0,0,0
1.901747,0,0,0,0,0,0
1.903350,0,0,0,0,0,0
1.904978,0,0,0,0,0,0
1.906555,0,0,0,0,0,0
1.908165,0,0,0,0,0,0
1.909777,0,0,0,0,0,0
1.911388,0,0,0,0,0,0
1.913013,0,0,0,0,0,0
1.914622,0,0,0,0,0,0
1.916233,0,0,0,0,0,0
1.917844,0,0,0,0,0,0
1.919456,0,0,0,0,0,0
1.921116,0,0,0,0,0,0
1.922725,0,0,0,0,0,0
1.924347,0,0,0,0,0,0
1.925956,0,0,0,0,0,0
1.927568,0,0,0,0,0,0
1.929177,0,0,0,0,0,0
1.930788,0,0,0,0,0,0
1.932399,0,0,0,0,0,0
1.934009,0,0,0,0,0,0
1.935634,0,0,0,0,0,0
1.937296,0,0,0,0,0,0
1.938903,0,0,0,0,0,0
1.940515,0,0,0,0,0,0
1.942125,0,0,0,0,0,0
1.943852,0,0,0,0,0,0
1.945465,0,0,0,0,0,0
1.947089,0,0,0,0,0,0
1.948703,0,0,0,0,0,0
1.950311,0,0,0,0,0,0
1.951972,0,0,0,0,0,0
1.953581,0,0,0,0,0,0
1.955190,0,0,0,0,0,0
1.956738,0,0,0,0,0,0
1.958192,0,0,0,0,0,0
1.959771,0,0,0,0,0,0
1.961383,0,0,0,0,0,0
1.962991,0,0,0,0,0,0
1.964655,0,0,0,0,0,0
1.966266,0,0,0,0,0,0
1.967927,0,0,0,0,0,0
1.969561,0,0,0,0,0,0
1.971172,0,0,0,0,0,0
1.972787,0,0,0,0,0,0
1.974397,0,0,0,0,0,0
1.976010,0,0,0,0,0,0
1.977620,0,0,0,0,0,0
1.979230,0,0,0,0,0,0
1.980728,0,0,0,0,0,0
1.982307,0,0,0,0,0,0
1.983968,0,0,0,0,0,0
1.985580,0,0,0,0,0,0
1.987187,0,0,0,0,0,0
1.988828,0,0,0,0,0,0
1.990437,0,0,0,0,0,0
1.992065,0,0,0,0,0,0
1.993676,0,0,0,0,0,0
1.995285,0,0,0,0,0,0
1.996901,0,0,0,0,0,0
1.998512,0,0,0,0,0,0
2.000176,0,0,0,0,0,0
