elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.218382,0,0,0,0,0,0
1.219912,0,0,0,0,0,0
1.221474,0,0,0,0,0,0
1.223035,0,0,0,0,0,0
1.224597,0,0,0,0,0,0
1.226158,0,0,0,0,0,0
1.227735,0,0,0,0,0,0
1.229344,0,0,0,0,0,0
1.230904,0,0,0,0,0,0
1.232466,0,0,0,0,0,0
1.233896,0,0,0,0,0,0
1.235419,0,0,0,0,0,0
1.236982,0,0,0,0,0,0
1.238419,0,0,0,0,0,0
1.239821,0,0,0,0,0,0
1.241216,0,0,0,0,0,0
1.242609,0,0,0,0,0,0
1.244047,0,0,0,0,0,0
1.245445,0,0,0,0,0,0
1.246964,0,0,0,0,0,0
1.248398,0,0,0,0,0,0
1.249819,0,0,0,0,0,0
1.251353,0,0,0,0,0,0
1.252925,0,0,0,0,0,0
1.254492,0,0,0,0,0,0
1.256060,0,0,0,0,0,0
1.257628,0,0,0,0,0,0
1.259195,0,0,0,0,0,0
1.260727,0,0,0,0,0,0
1.262265,0,0,0,0,0,0
1.263835,0,0,0,0,0,0
1.265403,0,0,0,0,0,0
1.266969,0,0,0,0,0,0
1.268535,0,0,0,0,0,0
1.270103,0,0,0,0,0,0
1.271685,0,0,0,0,0,0
1.273253,0,0,0,0,0,0
1.274819,0,0,0,0,0,0
1.276430,0,0,0,0,0,0
1.277998,0,0,0,0,0,0
1.279567,0,0,0,0,0,0
1.281135,0,0,0,0,0,0
1.282715,0,0,0,0,0,0
1.284285,0,0,0,0,0,0
1.285852,0,0,0,0,0,0
1.287420,0,0,0,0,0,0
1.288993,0,0,0,0,0,0
1.290559,0,0,0,0,0,0
1.292173,0,0,0,0,0,0
1.293754,0,0,0,0,0,0
1.295321,0,0,0,0,0,0
1.296908,0,0,0,0,0,0
1.298466,0,0,0,0,0,0
1.299899,0,0,0,0,0,0
1.301434,0,0,0,0,0,0
1.302998,0,0,0,0,0,0
1.304449,0,0,0,0,0,0
1.305986,0,0,0,0,0,0
1.307552,0,0,0,0,0,0
1.309118,0,0,0,0,0,0
1.310683,0,0,0,0,0,0
1.312251,0,0,0,0,0,0
1.313817,0,0,0,0,0,0
1.315394,0,0,0,0,0,0
1.316964,0,0,0,0,0,0
1.318529,0,0,0,0,0,0
1.320095,0,0,0,0,0,0
1.321662,0,0,0,0,0,0
1.323227,0,0,0,0,0,0
1.324798,0,0,0,0,0,0
1.326375,0,0,0,0,0,0
1.328834,0,0,0,0,0,0
1.331627,0,0,0,0,0,0
1.333152,0,0,0,0,0,0
1.334710,0,0,0,0,0,0
1.336118,0,0,0,0,0,0
1.337641,0,0,0,0,0,0
1.339452,0,0,0,0,0,0
1.340943,0,0,0,0,0,0
1.342505,0,0,0,0,0,0
1.344108,0,0,0,0,0,0
1.345595,0,0,0,0,0,0
1.347692,0,0,0,0,0,0
1.349187,0,0,0,0,0,0
1.350715,0,0,0,0,0,0
1.352107,0,0,0,0,0,0
1.353471,0,0,0,0,0,0
1.354825,0,0,0,0,0,0
1.356201,0,0,0,0,0,0
1.357623,0,0,0,0,0,0
1.359021,0,0,0,0,0,0
1.360430,0,0,0,0,0,0
1.361835,0,0,0,0,0,0
1.363236,0,0,0,0,0,0
1.364775,0,0,0,0,0,0
1.366342,0,0,0,0,0,0
1.367912,0,0,0,0,0,0
1.369478,0,0,0,0,0,0
1.371055,0,0,0,0,0,0
1.372667,0,0,0,0,0,0
1.374235,0,0,0,0,0,0
1.375804,0,0,0,0,0,0
1.377373,0,0,0,0,0,0
1.378939,0,0,0,0,0,0
1.380506,0,0,0,0,0,0
1.382088,0,0,0,0,0,0
1.383657,0,0,0,0,0,0
1.385226,0,0,0,0,0,0
1.386792,0,0,0,0,0,0
1.388405,0,0,0,0,0,0
1.389973,0,0,0,0,0,0
1.391543,0,0,0,0,0,0
1.393126,0,0,0,0,0,0
1.394692,0,0,0,0,0,0
1.396262,0,0,0,0,0,0
1.397830,0,0,0,0,0,0
1.399395,0,0,0,0,0,0
1.400967,0,0,0,0,0,0
1.402534,0,0,0,0,0,0
1.404161,0,0,0,0,0,0
1.405729,0,0,0,0,0,0
1.407294,0,0,0,0,0,0
1.408866,0,0,0,0,0,0
1.410433,0,0,0,0,0,0
1.412002,0,0,0,0,0,0
1.413570,0,0,0,0,0,0
1.415150,0,0,0,0,0,0
1.416675,0,0,0,0,0,0
1.418210,0,0,0,0,0,0
1.419779,0,0,0,0,0,0
1.421391,0,0,0,0,0,0
1.422958,0,0,0,0,0,0
1.424526,0,0,0,0,0,0
1.425976,0,0,0,0,0,0
1.427653,0,0,0,0,0,0
1.429219,0,0,0,0,0,0
1.430785,0,0,0,0,0,0
1.432354,0,0,0,0,0,0
1.433922,0,0,0,0,0,0
1.435555,0,0,0,0,0,0
1.437097,0,0,0,0,0,0
1.438663,0,0,0,0,0,0
1.440233,0,0,0,0,0,0
1.441800,0,0,0,0,0,0
1.443366,0,0,0,0,0,0
1.444816,0,0,0,0,0,0
1.446286,0,0,0,0,0,0
1.448493,0,0,0,0,0,0
1.449913,0,0,0,0,0,0
1.451324,0,0,0,0,0,0
1.452773,0,0,0,0,0,0
1.454175,0,0,0,0,0,0
1.455579,0,0,0,0,0,0
1.456981,0,0,0,0,0,0
1.458528,0,0,0,0,0,0
1.460097,0,0,0,0,0,0
1.461666,0,0,0,0,0,0
1.463233,0,0,0,0,0,0
1.464805,0,0,0,0,0,0
1.466371,0,0,0,0,0,0
1.467984,0,0,0,0,0,0
1.469441,0,0,0,0,0,0
1.470979,0,0,0,0,0,0
1.472546,0,0,0,0,0,0
1.474114,0,0,0,0,0,0
1.475683,0,0,0,0,0,0
1.477251,0,0,0,0,0,0
1.478817,0,0,0,0,0,0
1.480399,0,0,0,0,0,0
1.481966,0,0,0,0,0,0
1.483536,0,0,0,0,0,0
1.485105,0,0,0,0,0,0
1.486884,0,0,0,0,0,0
1.488332,0,0,0,0,0,0
1.489909,0,0,0,0,0,0
1.491478,0,0,0,0,0,0
1.493274,0,0,0,0,0,0
1.494783,0,0,0,0,0,0
1.496251,0,0,0,0,0,0
1.497708,0,0,0,0,0,0
1.499194,0,0,0,0,0,0
1.502187,0,0,0,0,0,0
1.503602,0,0,0,0,0,0
1.505004,0,0,0,0,0,0
1.506403,0,0,0,0,0,0
1.507804,0,0,0,0,0,0
1.509334,0,0,0,0,0,0
1.510899,0,0,0,0,0,0
1.512466,0,0,0,0,0,0
1.514046,0,0,0,0,0,0
1.515614,0,0,0,0,0,0
1.517226,0,0,0,0,0,0
1.518792,0,0,0,0,0,0
1.520357,0,0,0,0,0,0
1.521923,0,0,0,0,0,0
1.523556,0,0,0,0,0,0
1.525074,0,0,0,0,0,0
1.526654,0,0,0,0,0,0
1.528269,0,0,0,0,0,0
1.529882,0,0,0,0,0,0
1.531565,0,0,0,0,0,0
1.533014,0,0,0,0,0,0
1.534461,0,0,0,0,0,0
1.535915,0,0,0,0,0,0
1.537491,0,0,0,0,0,0
1.539103,0,0,0,0,0,0
1.540782,0,0,0,0,0,0
1.542394,0,0,0,0,0,0
1.544008,0,0,0,0,0,0
1.545622,0,0,0,0,0,0
1.547246,0,0,0,0,0,0
1.548864,0,0,0,0,0,0
1.550345,0,0,0,0,0,0
1.551930,0,0,0,0,0,0
1.553535,0,0,0,0,0,0
1.555139,0,0,0,0,0,0
1.556746,0,0,0,0,0,0
1.558254,0,0,0,0,0,0
1.559701,0,0,0,0,0,0
1.561143,0,0,0,0,0,0
1.562584,0,0,0,0,0,0
1.564075,0,0,0,0,0,0
1.565626,0,0,0,0,0,0
1.567237,0,0,0,0,0,0
1.568867,0,0,0,0,0,0
1.570478,0,0,0,0,0,0
1.572091,0,0,0,0,0,0
1.573704,0,0,0,0,0,0
1.575314,0,0,0,0,0,0
1.576921,0,0,0,0,0,0
1.578500,0,0,0,0,0,0
1.580176,0,0,0,0,0,0
1.581790,0,0,0,0,0,0
1.583401,0,0,0,0,0,0
1.585018,0,0,0,0,0,0
1.586629,0,0,0,0,0,0
1.588242,0,0,0,0,0,0
1.589854,0,0,0,0,0,0
1.591480,0,0,0,0,0,0
1.593230,0,0,0,0,0,0
1.594841,0,0,0,0,0,0
1.596502,0,0,0,0,0,0
1.598114,0,0,0,0,0,0
1.599728,0,0,0,0,0,0
1.601340,0,0,0,0,0,0
1.602964,0,0,0,0,0,0
1.604576,0,0,0,0,0,0
1.606188,0,0,0,0,0,0
1.607802,0,0,0,0,0,0
1.609415,0,0,0,0,0,0
1.611025,0,0,0,0,0,0
1.612688,0,0,0,0,0,0
1.614315,0,0,0,0,0,0
1.615929,0,0,0,0,0,0
1.617538,0,0,0,0,0,0
1.619018,0,0,0,0,0,0
1.620604,0,0,0,0,0,0
1.622217,0,0,0,0,0,0
1.623833,0,0,0,0,0,0
1.625460,0,0,0,0,0,0
1.627071,0,0,0,0,0,0
1.628733,0,0,0,0,0,0
1.630347,0,0,0,0,0,0
1.631958,0,0,0,0,0,0
1.633572,0,0,0,0,0,0
1.635184,0,0,0,0,0,0
1.636769,0,0,0,0,0,0
1.638351,0,0,0,0,0,0
1.639966,0,0,0,0,0,0
1.641579,0,0,0,0,0,0
1.643191,0,0,0,0,0,0
1.644863,0,0,0,0,0,0
1.646474,0,0,0,0,0,0
1.648103,0,0,0,0,0,0
1.649716,0,0,0,0,0,0
1.651328,0,0,0,0,0,0
1.652990,0,0,0,0,0,0
1.654602,0,0,0,0,0,0
1.656218,0,0,0,0,0,0
1.657831,0,0,0,0,0,0
1.659455,0,0,0,0,0,0
1.661145,0,0,0,0,0,0
1.662755,0,0,0,0,0,0
1.664369,0,0,0,0,0,0
1.665983,0,0,0,0,0,0
1.667596,0,0,0,0,0,0
1.669210,0,0,0,0,0,0
1.670704,0,0,0,0,0,0
1.672291,0,0,0,0,0,0
1.673905,0,0,0,0,0,0
1.675520,0,0,0,0,0,0
1.677134,0,0,0,0,0,0
1.678747,0,0,0,0,0,0
1.680362,0,0,0,0,0,0
1.681990,0,0,0,0,0,0
1.683606,0,0,0,0,0,0
1.685220,0,0,0,0,0,0
1.686831,0,0,0,0,0,0
1.688444,0,0,0,0,0,0
1.690049,0,0,0,0,0,0
1.691719,0,0,0,0,0,0
1.693287,0,0,0,0,0,0
1.694869,0,0,0,0,0,0
1.696345,0,0,0,0,0,0
1.697925,0,0,0,0,0,0
1.699539,0,0,0,0,0,0
1.701151,0,0,0,0,0,0
1.702761,0,0,0,0,0,0
1.704386,0,0,0,0,0,0
1.705998,0,0,0,0,0,0
1.707612,0,0,0,0,0,0
1.709275,0,0,0,0,0,0
1.710886,0,0,0,0,0,0
1.712498,0,0,0,0,0,0
1.714109,0,0,0,0,0,0
1.715738,0,0,0,0,0,0
1.717351,0,0,0,0,0,0
1.718961,0,0,0,0,0,0
1.720574,0,0,0,0,0,0
1.722186,0,0,0,0,0,0
1.723800,0,0,0,0,0,0
1.725462,0,0,0,0,0,0
1.727085,0,0,0,0,0,0
1.728563,0,0,0,0,0,0
1.730144,0,0,0,0,0,0
1.731758,0,0,0,0,0,0
1.733370,0,0,0,0,0,0
1.734981,0,0,0,0,0,0
1.736593,0,0,0,0,0,0
1.738220,0,0,0,0,0,0
1.739833,0,0,0,0,0,0
1.741496,0,0,0,0,0,0
1.743106,0,0,0,0,0,0
1.745216,0,0,0,0,0,0
1.746802,0,0,0,0,0,0
1.748295,0,0,0,0,0,0
1.749875,0,0,0,0,0,0
1.751356,0,0,0,0,0,0
1.752945,0,0,0,0,0,0
1.754556,0,0,0,0,0,0
1.756268,0,0,0,0,0,0
1.757925,0,0,0,0,0,0
1.759421,0,0,0,0,0,0
1.761011,0,0,0,0,0,0
1.762624,0,0,0,0,0,0
1.764241,0,0,0,0,0,0
1.765858,0,0,0,0,0,0
1.767471,0,0,0,0,0,0
1.769115,0,0,0,0,0,0
1.770741,0,0,0,0,0,0
1.772408,0,0,0,0,0,0
1.774023,0,0,0,0,0,0
1.775639,0,0,0,0,0,0
1.777254,0,0,0,0,0,0
1.778868,0,0,0,0,0,0
1.780482,0,0,0,0,0,0
1.782112,0,0,0,0,0,0
1.783728,0,0,0,0,0,0
1.785342,0,0,0,0,0,0
1.786955,0,0,0,0,0,0
1.788619,0,0,0,0,0,0
1.790236,0,0,0,0,0,0
1.791853,0,0,0,0,0,0
1.793482,0,0,0,0,0,0
1.795095,0,0,0,0,0,0
1.796658,0,0,0,0,0,0
1.798242,0,0,0,0,0,0
1.799857,0,0,0,0,0,0
1.801472,0,0,0,0,0,0
1.803127,0,0,0,0,0,0
1.804683,0,0,0,0,0,0
1.806267,0,0,0,0,0,0
1.807883,0,0,0,0,0,0
1.809487,0,0,0,0,0,0
1.811092,0,0,0,0,0,0
1.812565,0,0,0,0,0,0
1.814147,0,0,0,0,0,0
1.815775,0,0,0,0,0,0
1.817388,0,0,0,0,0,0
1.819217,0,0,0,0,0,0
1.821057,0,0,0,0,0,0
1.822671,0,0,0,0,0,0
1.824283,0,0,0,0,0,0
1.825912,0,0,0,0,0,0
1.827526,0,0,0,0,0,0
1.829142,0,0,0,0,0,0
1.830754,0,0,0,0,0,0
1.832368,0,0,0,0,0,0
1.833980,0,0,0,0,0,0
1.835596,0,0,0,0,0,0
1.837273,0,0,0,0,0,0
1.838886,0,0,0,0,0,0
1.840507,0,0,0,0,0,0
1.842507,0,0,0,0,0,0
1.843944,0,0,0,0,0,0
1.845348,0,0,0,0,0,0
1.846753,0,0,0,0,0,0
1.848168,0,0,0,0,0,0
1.849569,0,0,0,0,0,0
1.851094,0,0,0,0,0,0
1.852717,0,0,0,0,0,0
1.854331,0,0,0,0,0,0
1.855946,0,0,0,0,0,0
1.857558,0,0,0,0,0,0
1.859184,0,0,0,0,0,0
1.860769,0,0,0,0,0,0
1.862352,0,0,0,0,0,0
1.863966,0,0,0,0,0,0
1.865580,0,0,0,0,0,0
1.867193,0,0,0,0,0,0
1.868872,0,0,0,0,0,0
1.870499,0,0,0,0,0,0
1.872114,0,0,0,0,0,0
1.873727,0,0,0,0,0,0
1.875341,0,0,0,0,0,0
1.876962,0,0,0,0,0,0
1.878574,0,0,0,0,0,0
1.880191,0,0,0,0,0,0
1.881818,0,0,0,0,0,0
1.883429,0,0,0,0,0,0
1.885048,0,0,0,0,0,0
1.886657,0,0,0,0,0,0
1.888271,0,0,0,0,0,0
1.889883,0,0,0,0,0,0
1.891566,0,0,0,0,0,0
1.893128,0,0,0,0,0,0
1.894710,0,0,0,0,0,0
1.896325,0,0,0,0,0,0
1.897936,0,0,0,0,0,0
1.899550,0,0,0,0,0,0
1.901166,0,0,0,0,0,0
1.902778,0,0,0,0,0,0
1.904412,0,0,0,0,0,0
1.906025,0,0,0,0,0,0
1.907638,0,0,0,0,0,0
1.909247,0,0,0,0,0,0
1.910858,0,0,0,0,0,0
1.912471,0,0,0,0,0,0
1.914084,0,0,0,0,0,0
1.915581,0,0,0,0,0,0
1.917164,0,0,0,0,0,0
1.918775,0,0,0,0,0,0
1.920388,0,0,0,0,0,0
1.922001,0,0,0,0,0,0
1.923622,0,0,0,0,0,0
1.925073,0,0,0,0,0,0
1.926536,0,0,0,0,0,0
1.927976,0,0,0,0,0,0
1.929421,0,0,0,0,0,0
1.930862,0,0,0,0,0,0
1.932355,0,0,0,0,0,0
1.933797,0,0,0,0,0,0
1.935434,0,0,0,0,0,0
1.937066,0,0,0,0,0,0
1.938677,0,0,0,0,0,0
1.940292,0,0,0,0,0,0
1.941904,0,0,0,0,0,0
1.943520,0,0,0,0,0,0
1.945134,0,0,0,0,0,0
1.946745,0,0,0,0,0,0
1.948421,0,0,0,0,0,0
1.950035,0,0,0,0,0,0
1.951650,0,0,0,0,0,0
1.953263,0,0,0,0,0,0
1.954875,0,0,0,0,0,0
1.956488,0,0,0,0,0,0
1.957972,0,0,0,0,0,0
1.959442,0,0,0,0,0,0
1.961027,0,0,0,0,0,0
1.962640,0,0,0,0,0,0
1.964306,0,0,0,0,0,0
1.965922,0,0,0,0,0,0
1.967539,0,0,0,0,0,0
1.969155,0,0,0,0,0,0
1.970650,0,0,0,0,0,0
1.972238,0,0,0,0,0,0
1.973855,0,0,0,0,0,0
1.975468,0,0,0,0,0,0
1.976948,0,0,0,0,0,0
1.978397,0,0,0,0,0,0
1.980029,0,0,0,0,0,0
1.981658,0,0,0,0,0,0
1.983273,0,0,0,0,0,0
1.984892,0,0,0,0,0,0
1.986504,0,0,0,0,0,0
1.988121,0,0,0,0,0,0
1.989737,0,0,0,0,0,0
1.991350,0,0,0,0,0,0
1.992982,0,0,0,0,0,0
1.994595,0,0,0,0,0,0
1.996261,0,0,0,0,0,0
1.997876,0,0,0,0,0,0
1.999563,0,0,0,0,0,0
