elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
1.312864,0,0,0,0,0,0,0,0,0,0,0,0,0
1.314465,0,0,0,0,0,0,0,0,0,0,0,0,0
1.316065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.317715,0,0,0,0,0,0,0,0,0,0,0,0,0
1.319315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.320918,0,0,0,0,0,0,0,0,0,0,0,0,0
1.322534,0,0,0,0,0,0,0,0,0,0,0,0,0
1.324202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.325868,0,0,0,0,0,0,0,0,0,0,0,0,0
1.327469,0,0,0,0,0,0,0,0,0,0,0,0,0
1.329070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.330668,0,0,0,0,0,0,0,0,0,0,0,0,0
1.332270,0,0,0,0,0,0,0,0,0,0,0,0,0
1.333925,0,0,0,0,0,0,0,0,0,0,0,0,0
1.335525,0,0,0,0,0,0,0,0,0,0,0,0,0
1.337125,0,0,0,0,0,0,0,0,0,0,0,0,0
1.338726,0,0,0,0,0,0,0,0,0,0,0,0,0
1.340328,0,0,0,0,0,0,0,0,0,0,0,0,0
1.342104,0,0,0,0,0,0,0,0,0,0,0,0,0
1.343705,0,0,0,0,0,0,0,0,0,0,0,0,0
1.345190,0,0,0,0,0,0,0,0,0,0,0,0,0
1.346761,0,0,0,0,0,0,0,0,0,0,0,0,0
1.348363,0,0,0,0,0,0,0,0,0,0,0,0,0
1.350007,0,0,0,0,0,0,0,0,0,0,0,0,0
1.351608,0,0,0,0,0,0,0,0,0,0,0,0,0
1.353088,0,0,0,0,0,0,0,0,0,0,0,0,0
1.354665,0,0,0,0,0,0,0,0,0,0,0,0,0
1.356281,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357883,0,0,0,0,0,0,0,0,0,0,0,0,0
1.359483,0,0,0,0,0,0,0,0,0,0,0,0,0
1.361084,0,0,0,0,0,0,0,0,0,0,0,0,0
1.362686,0,0,0,0,0,0,0,0,0,0,0,0,0
1.364289,0,0,0,0,0,0,0,0,0,0,0,0,0
1.365934,0,0,0,0,0,0,0,0,0,0,0,0,0
1.367422,0,0,0,0,0,0,0,0,0,0,0,0,0
1.368998,0,0,0,0,0,0,0,0,0,0,0,0,0
1.370600,0,0,0,0,0,0,0,0,0,0,0,0,0
1.372204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.373808,0,0,0,0,0,0,0,0,0,0,0,0,0
1.375407,0,0,0,0,0,0,0,0,0,0,0,0,0
1.377010,0,0,0,0,0,0,0,0,0,0,0,0,0
1.378624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.380229,0,0,0,0,0,0,0,0,0,0,0,0,0
1.381874,0,0,0,0,0,0,0,0,0,0,0,0,0
1.383474,0,0,0,0,0,0,0,0,0,0,0,0,0
1.385077,0,0,0,0,0,0,0,0,0,0,0,0,0
1.386679,0,0,0,0,0,0,0,0,0,0,0,0,0
1.388283,0,0,0,0,0,0,0,0,0,0,0,0,0
1.389891,0,0,0,0,0,0,0,0,0,0,0,0,0
1.391482,0,0,0,0,0,0,0,0,0,0,0,0,0
1.392952,0,0,0,0,0,0,0,0,0,0,0,0,0
1.394521,0,0,0,0,0,0,0,0,0,0,0,0,0
1.396119,0,0,0,0,0,0,0,0,0,0,0,0,0
1.397817,0,0,0,0,0,0,0,0,0,0,0,0,0
1.399417,0,0,0,0,0,0,0,0,0,0,0,0,0
1.401031,0,0,0,0,0,0,0,0,0,0,0,0,0
1.402632,0,0,0,0,0,0,0,0,0,0,0,0,0
1.404234,0,0,0,0,0,0,0,0,0,0,0,0,0
1.405836,0,0,0,0,0,0,0,0,0,0,0,0,0
1.407435,0,0,0,0,0,0,0,0,0,0,0,0,0
1.409047,0,0,0,0,0,0,0,0,0,0,0,0,0
1.410683,0,0,0,0,0,0,0,0,0,0,0,0,0
1.412299,0,0,0,0,0,0,0,0,0,0,0,0,0
1.413944,0,0,0,0,0,0,0,0,0,0,0,0,0
1.415544,0,0,0,0,0,0,0,0,0,0,0,0,0
1.417145,0,0,0,0,0,0,0,0,0,0,0,0,0
1.418747,0,0,0,0,0,0,0,0,0,0,0,0,0
1.420350,0,0,0,0,0,0,0,0,0,0,0,0,0
1.421826,0,0,0,0,0,0,0,0,0,0,0,0,0
1.423378,0,0,0,0,0,0,0,0,0,0,0,0,0
1.424857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.426301,0,0,0,0,0,0,0,0,0,0,0,0,0
1.427740,0,0,0,0,0,0,0,0,0,0,0,0,0
1.429177,0,0,0,0,0,0,0,0,0,0,0,0,0
1.432400,0,0,0,0,0,0,0,0,0,0,0,0,0
1.433971,0,0,0,0,0,0,0,0,0,0,0,0,0
1.435410,0,0,0,0,0,0,0,0,0,0,0,0,0
1.436845,0,0,0,0,0,0,0,0,0,0,0,0,0
1.438276,0,0,0,0,0,0,0,0,0,0,0,0,0
1.439705,0,0,0,0,0,0,0,0,0,0,0,0,0
1.441121,0,0,0,0,0,0,0,0,0,0,0,0,0
1.442686,0,0,0,0,0,0,0,0,0,0,0,0,0
1.444303,0,0,0,0,0,0,0,0,0,0,0,0,0
1.445950,0,0,0,0,0,0,0,0,0,0,0,0,0
1.447552,0,0,0,0,0,0,0,0,0,0,0,0,0
1.449154,0,0,0,0,0,0,0,0,0,0,0,0,0
1.450756,0,0,0,0,0,0,0,0,0,0,0,0,0
1.452359,0,0,0,0,0,0,0,0,0,0,0,0,0
1.453961,0,0,0,0,0,0,0,0,0,0,0,0,0
1.455450,0,0,0,0,0,0,0,0,0,0,0,0,0
1.456897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.458337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.460256,0,0,0,0,0,0,0,0,0,0,0,0,0
1.461774,0,0,0,0,0,0,0,0,0,0,0,0,0
1.463211,0,0,0,0,0,0,0,0,0,0,0,0,0
1.464650,0,0,0,0,0,0,0,0,0,0,0,0,0
1.466103,0,0,0,0,0,0,0,0,0,0,0,0,0
1.467538,0,0,0,0,0,0,0,0,0,0,0,0,0
1.469101,0,0,0,0,0,0,0,0,0,0,0,0,0
1.470701,0,0,0,0,0,0,0,0,0,0,0,0,0
1.472304,0,0,0,0,0,0,0,0,0,0,0,0,0
1.473905,0,0,0,0,0,0,0,0,0,0,0,0,0
1.475502,0,0,0,0,0,0,0,0,0,0,0,0,0
1.477115,0,0,0,0,0,0,0,0,0,0,0,0,0
1.478717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.480319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.481920,0,0,0,0,0,0,0,0,0,0,0,0,0
1.483518,0,0,0,0,0,0,0,0,0,0,0,0,0
1.485119,0,0,0,0,0,0,0,0,0,0,0,0,0
1.486719,0,0,0,0,0,0,0,0,0,0,0,0,0
1.488335,0,0,0,0,0,0,0,0,0,0,0,0,0
1.489935,0,0,0,0,0,0,0,0,0,0,0,0,0
1.491534,0,0,0,0,0,0,0,0,0,0,0,0,0
1.493135,0,0,0,0,0,0,0,0,0,0,0,0,0
1.494736,0,0,0,0,0,0,0,0,0,0,0,0,0
1.496338,0,0,0,0,0,0,0,0,0,0,0,0,0
1.497937,0,0,0,0,0,0,0,0,0,0,0,0,0
1.499550,0,0,0,0,0,0,0,0,0,0,0,0,0
1.501150,0,0,0,0,0,0,0,0,0,0,0,0,0
1.502751,0,0,0,0,0,0,0,0,0,0,0,0,0
1.504353,0,0,0,0,0,0,0,0,0,0,0,0,0
1.505954,0,0,0,0,0,0,0,0,0,0,0,0,0
1.507552,0,0,0,0,0,0,0,0,0,0,0,0,0
1.509152,0,0,0,0,0,0,0,0,0,0,0,0,0
1.510767,0,0,0,0,0,0,0,0,0,0,0,0,0
1.512369,0,0,0,0,0,0,0,0,0,0,0,0,0
1.513970,0,0,0,0,0,0,0,0,0,0,0,0,0
1.515569,0,0,0,0,0,0,0,0,0,0,0,0,0
1.517170,0,0,0,0,0,0,0,0,0,0,0,0,0
1.518769,0,0,0,0,0,0,0,0,0,0,0,0,0
1.520372,0,0,0,0,0,0,0,0,0,0,0,0,0
1.521986,0,0,0,0,0,0,0,0,0,0,0,0,0
1.523585,0,0,0,0,0,0,0,0,0,0,0,0,0
1.525186,0,0,0,0,0,0,0,0,0,0,0,0,0
1.526787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.528389,0,0,0,0,0,0,0,0,0,0,0,0,0
1.529990,0,0,0,0,0,0,0,0,0,0,0,0,0
1.531590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.533204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.534805,0,0,0,0,0,0,0,0,0,0,0,0,0
1.536407,0,0,0,0,0,0,0,0,0,0,0,0,0
1.538008,0,0,0,0,0,0,0,0,0,0,0,0,0
1.539606,0,0,0,0,0,0,0,0,0,0,0,0,0
1.541206,0,0,0,0,0,0,0,0,0,0,0,0,0
1.542807,0,0,0,0,0,0,0,0,0,0,0,0,0
1.544421,0,0,0,0,0,0,0,0,0,0,0,0,0
1.546021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.547621,0,0,0,0,0,0,0,0,0,0,0,0,0
1.549221,0,0,0,0,0,0,0,0,0,0,0,0,0
1.550822,0,0,0,0,0,0,0,0,0,0,0,0,0
1.552481,0,0,0,0,0,0,0,0,0,0,0,0,0
1.553929,0,0,0,0,0,0,0,0,0,0,0,0,0
1.555389,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556960,0,0,0,0,0,0,0,0,0,0,0,0,0
1.558436,0,0,0,0,0,0,0,0,0,0,0,0,0
1.560005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.561612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.563211,0,0,0,0,0,0,0,0,0,0,0,0,0
1.564815,0,0,0,0,0,0,0,0,0,0,0,0,0
1.566431,0,0,0,0,0,0,0,0,0,0,0,0,0
1.568031,0,0,0,0,0,0,0,0,0,0,0,0,0
1.569639,0,0,0,0,0,0,0,0,0,0,0,0,0
1.571239,0,0,0,0,0,0,0,0,0,0,0,0,0
1.572842,0,0,0,0,0,0,0,0,0,0,0,0,0
1.574489,0,0,0,0,0,0,0,0,0,0,0,0,0
1.576090,0,0,0,0,0,0,0,0,0,0,0,0,0
1.577752,0,0,0,0,0,0,0,0,0,0,0,0,0
1.579352,0,0,0,0,0,0,0,0,0,0,0,0,0
1.580956,0,0,0,0,0,0,0,0,0,0,0,0,0
1.582558,0,0,0,0,0,0,0,0,0,0,0,0,0
1.584163,0,0,0,0,0,0,0,0,0,0,0,0,0
1.585765,0,0,0,0,0,0,0,0,0,0,0,0,0
1.587365,0,0,0,0,0,0,0,0,0,0,0,0,0
1.588979,0,0,0,0,0,0,0,0,0,0,0,0,0
1.590583,0,0,0,0,0,0,0,0,0,0,0,0,0
1.592187,0,0,0,0,0,0,0,0,0,0,0,0,0
1.593789,0,0,0,0,0,0,0,0,0,0,0,0,0
1.595389,0,0,0,0,0,0,0,0,0,0,0,0,0
1.597027,0,0,0,0,0,0,0,0,0,0,0,0,0
1.598630,0,0,0,0,0,0,0,0,0,0,0,0,0
1.600246,0,0,0,0,0,0,0,0,0,0,0,0,0
1.601850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.603448,0,0,0,0,0,0,0,0,0,0,0,0,0
1.605049,0,0,0,0,0,0,0,0,0,0,0,0,0
1.606650,0,0,0,0,0,0,0,0,0,0,0,0,0
1.608251,0,0,0,0,0,0,0,0,0,0,0,0,0
1.609852,0,0,0,0,0,0,0,0,0,0,0,0,0
1.611464,0,0,0,0,0,0,0,0,0,0,0,0,0
1.613065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.614665,0,0,0,0,0,0,0,0,0,0,0,0,0
1.616267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.617869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.619467,0,0,0,0,0,0,0,0,0,0,0,0,0
1.621068,0,0,0,0,0,0,0,0,0,0,0,0,0
1.622681,0,0,0,0,0,0,0,0,0,0,0,0,0
1.624283,0,0,0,0,0,0,0,0,0,0,0,0,0
1.625883,0,0,0,0,0,0,0,0,0,0,0,0,0
1.627482,0,0,0,0,0,0,0,0,0,0,0,0,0
1.629082,0,0,0,0,0,0,0,0,0,0,0,0,0
1.630683,0,0,0,0,0,0,0,0,0,0,0,0,0
1.632285,0,0,0,0,0,0,0,0,0,0,0,0,0
1.633900,0,0,0,0,0,0,0,0,0,0,0,0,0
1.635499,0,0,0,0,0,0,0,0,0,0,0,0,0
1.637100,0,0,0,0,0,0,0,0,0,0,0,0,0
1.638701,0,0,0,0,0,0,0,0,0,0,0,0,0
1.640304,0,0,0,0,0,0,0,0,0,0,0,0,0
1.641904,0,0,0,0,0,0,0,0,0,0,0,0,0
1.643503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.644988,0,0,0,0,0,0,0,0,0,0,0,0,0
1.646559,0,0,0,0,0,0,0,0,0,0,0,0,0
1.648161,0,0,0,0,0,0,0,0,0,0,0,0,0
1.649763,0,0,0,0,0,0,0,0,0,0,0,0,0
1.651361,0,0,0,0,0,0,0,0,0,0,0,0,0
1.652963,0,0,0,0,0,0,0,0,0,0,0,0,0
1.654567,0,0,0,0,0,0,0,0,0,0,0,0,0
1.656182,0,0,0,0,0,0,0,0,0,0,0,0,0
1.657783,0,0,0,0,0,0,0,0,0,0,0,0,0
1.659383,0,0,0,0,0,0,0,0,0,0,0,0,0
1.660984,0,0,0,0,0,0,0,0,0,0,0,0,0
1.662584,0,0,0,0,0,0,0,0,0,0,0,0,0
1.664186,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665788,0,0,0,0,0,0,0,0,0,0,0,0,0
1.667400,0,0,0,0,0,0,0,0,0,0,0,0,0
1.669001,0,0,0,0,0,0,0,0,0,0,0,0,0
1.670604,0,0,0,0,0,0,0,0,0,0,0,0,0
1.672205,0,0,0,0,0,0,0,0,0,0,0,0,0
1.673806,0,0,0,0,0,0,0,0,0,0,0,0,0
1.675406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.677005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.678612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.680093,0,0,0,0,0,0,0,0,0,0,0,0,0
1.681617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.683306,0,0,0,0,0,0,0,0,0,0,0,0,0
1.684850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.686492,0,0,0,0,0,0,0,0,0,0,0,0,0
1.688093,0,0,0,0,0,0,0,0,0,0,0,0,0
1.689538,0,0,0,0,0,0,0,0,0,0,0,0,0
1.691260,0,0,0,0,0,0,0,0,0,0,0,0,0
1.694200,0,0,0,0,0,0,0,0,0,0,0,0,0
1.695669,0,0,0,0,0,0,0,0,0,0,0,0,0
1.698617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.700075,0,0,0,0,0,0,0,0,0,0,0,0,0
1.701531,0,0,0,0,0,0,0,0,0,0,0,0,0
1.703013,0,0,0,0,0,0,0,0,0,0,0,0,0
1.704453,0,0,0,0,0,0,0,0,0,0,0,0,0
1.705895,0,0,0,0,0,0,0,0,0,0,0,0,0
1.707342,0,0,0,0,0,0,0,0,0,0,0,0,0
1.708780,0,0,0,0,0,0,0,0,0,0,0,0,0
1.710239,0,0,0,0,0,0,0,0,0,0,0,0,0
1.711675,0,0,0,0,0,0,0,0,0,0,0,0,0
1.713113,0,0,0,0,0,0,0,0,0,0,0,0,0
1.714550,0,0,0,0,0,0,0,0,0,0,0,0,0
1.715987,0,0,0,0,0,0,0,0,0,0,0,0,0
1.717472,0,0,0,0,0,0,0,0,0,0,0,0,0
1.718953,0,0,0,0,0,0,0,0,0,0,0,0,0
1.720402,0,0,0,0,0,0,0,0,0,0,0,0,0
1.721840,0,0,0,0,0,0,0,0,0,0,0,0,0
1.723278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.724717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.726253,0,0,0,0,0,0,0,0,0,0,0,0,0
1.727856,0,0,0,0,0,0,0,0,0,0,0,0,0
1.729463,0,0,0,0,0,0,0,0,0,0,0,0,0
1.731078,0,0,0,0,0,0,0,0,0,0,0,0,0
1.732685,0,0,0,0,0,0,0,0,0,0,0,0,0
1.734333,0,0,0,0,0,0,0,0,0,0,0,0,0
1.735936,0,0,0,0,0,0,0,0,0,0,0,0,0
1.737544,0,0,0,0,0,0,0,0,0,0,0,0,0
1.739147,0,0,0,0,0,0,0,0,0,0,0,0,0
1.740753,0,0,0,0,0,0,0,0,0,0,0,0,0
1.742239,0,0,0,0,0,0,0,0,0,0,0,0,0
1.743806,0,0,0,0,0,0,0,0,0,0,0,0,0
1.745390,0,0,0,0,0,0,0,0,0,0,0,0,0
1.746898,0,0,0,0,0,0,0,0,0,0,0,0,0
1.748343,0,0,0,0,0,0,0,0,0,0,0,0,0
1.749827,0,0,0,0,0,0,0,0,0,0,0,0,0
1.751268,0,0,0,0,0,0,0,0,0,0,0,0,0
1.752720,0,0,0,0,0,0,0,0,0,0,0,0,0
1.754165,0,0,0,0,0,0,0,0,0,0,0,0,0
1.755740,0,0,0,0,0,0,0,0,0,0,0,0,0
1.757398,0,0,0,0,0,0,0,0,0,0,0,0,0
1.759005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.760613,0,0,0,0,0,0,0,0,0,0,0,0,0
1.762221,0,0,0,0,0,0,0,0,0,0,0,0,0
1.763838,0,0,0,0,0,0,0,0,0,0,0,0,0
1.765534,0,0,0,0,0,0,0,0,0,0,0,0,0
1.767187,0,0,0,0,0,0,0,0,0,0,0,0,0
1.768796,0,0,0,0,0,0,0,0,0,0,0,0,0
1.770404,0,0,0,0,0,0,0,0,0,0,0,0,0
1.772009,0,0,0,0,0,0,0,0,0,0,0,0,0
1.773622,0,0,0,0,0,0,0,0,0,0,0,0,0
1.775241,0,0,0,0,0,0,0,0,0,0,0,0,0
1.776850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778459,0,0,0,0,0,0,0,0,0,0,0,0,0
1.780065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.781721,0,0,0,0,0,0,0,0,0,0,0,0,0
1.783362,0,0,0,0,0,0,0,0,0,0,0,0,0
1.784972,0,0,0,0,0,0,0,0,0,0,0,0,0
1.786593,0,0,0,0,0,0,0,0,0,0,0,0,0
1.788202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.789810,0,0,0,0,0,0,0,0,0,0,0,0,0
1.791415,0,0,0,0,0,0,0,0,0,0,0,0,0
1.793023,0,0,0,0,0,0,0,0,0,0,0,0,0
1.794630,0,0,0,0,0,0,0,0,0,0,0,0,0
1.796239,0,0,0,0,0,0,0,0,0,0,0,0,0
1.797775,0,0,0,0,0,0,0,0,0,0,0,0,0
1.799353,0,0,0,0,0,0,0,0,0,0,0,0,0
1.800961,0,0,0,0,0,0,0,0,0,0,0,0,0
1.802569,0,0,0,0,0,0,0,0,0,0,0,0,0
1.804181,0,0,0,0,0,0,0,0,0,0,0,0,0
1.805789,0,0,0,0,0,0,0,0,0,0,0,0,0
1.807393,0,0,0,0,0,0,0,0,0,0,0,0,0
1.809012,0,0,0,0,0,0,0,0,0,0,0,0,0
1.810617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.812092,0,0,0,0,0,0,0,0,0,0,0,0,0
1.813716,0,0,0,0,0,0,0,0,0,0,0,0,0
1.815322,0,0,0,0,0,0,0,0,0,0,0,0,0
1.816933,0,0,0,0,0,0,0,0,0,0,0,0,0
1.818542,0,0,0,0,0,0,0,0,0,0,0,0,0
1.820166,0,0,0,0,0,0,0,0,0,0,0,0,0
1.821774,0,0,0,0,0,0,0,0,0,0,0,0,0
1.823380,0,0,0,0,0,0,0,0,0,0,0,0,0
1.824988,0,0,0,0,0,0,0,0,0,0,0,0,0
1.826597,0,0,0,0,0,0,0,0,0,0,0,0,0
1.828207,0,0,0,0,0,0,0,0,0,0,0,0,0
1.829860,0,0,0,0,0,0,0,0,0,0,0,0,0
1.831480,0,0,0,0,0,0,0,0,0,0,0,0,0
1.833088,0,0,0,0,0,0,0,0,0,0,0,0,0
1.834697,0,0,0,0,0,0,0,0,0,0,0,0,0
1.836307,0,0,0,0,0,0,0,0,0,0,0,0,0
1.837916,0,0,0,0,0,0,0,0,0,0,0,0,0
1.839524,0,0,0,0,0,0,0,0,0,0,0,0,0
1.841131,0,0,0,0,0,0,0,0,0,0,0,0,0
1.842751,0,0,0,0,0,0,0,0,0,0,0,0,0
1.844363,0,0,0,0,0,0,0,0,0,0,0,0,0
1.846017,0,0,0,0,0,0,0,0,0,0,0,0,0
1.847624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.849233,0,0,0,0,0,0,0,0,0,0,0,0,0
1.850841,0,0,0,0,0,0,0,0,0,0,0,0,0
1.852451,0,0,0,0,0,0,0,0,0,0,0,0,0
1.854074,0,0,0,0,0,0,0,0,0,0,0,0,0
1.855680,0,0,0,0,0,0,0,0,0,0,0,0,0
1.857289,0,0,0,0,0,0,0,0,0,0,0,0,0
1.858897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.860507,0,0,0,0,0,0,0,0,0,0,0,0,0
1.862160,0,0,0,0,0,0,0,0,0,0,0,0,0
1.863767,0,0,0,0,0,0,0,0,0,0,0,0,0
1.865347,0,0,0,0,0,0,0,0,0,0,0,0,0
1.866923,0,0,0,0,0,0,0,0,0,0,0,0,0
1.868533,0,0,0,0,0,0,0,0,0,0,0,0,0
1.870141,0,0,0,0,0,0,0,0,0,0,0,0,0
1.871746,0,0,0,0,0,0,0,0,0,0,0,0,0
1.873403,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875010,0,0,0,0,0,0,0,0,0,0,0,0,0
1.876631,0,0,0,0,0,0,0,0,0,0,0,0,0
1.878282,0,0,0,0,0,0,0,0,0,0,0,0,0
1.879888,0,0,0,0,0,0,0,0,0,0,0,0,0
1.881500,0,0,0,0,0,0,0,0,0,0,0,0,0
1.883105,0,0,0,0,0,0,0,0,0,0,0,0,0
1.884713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.886320,0,0,0,0,0,0,0,0,0,0,0,0,0
1.887938,0,0,0,0,0,0,0,0,0,0,0,0,0
1.889549,0,0,0,0,0,0,0,0,0,0,0,0,0
1.891153,0,0,0,0,0,0,0,0,0,0,0,0,0
1.892763,0,0,0,0,0,0,0,0,0,0,0,0,0
1.894414,0,0,0,0,0,0,0,0,0,0,0,0,0
1.896020,0,0,0,0,0,0,0,0,0,0,0,0,0
1.897632,0,0,0,0,0,0,0,0,0,0,0,0,0
1.899250,0,0,0,0,0,0,0,0,0,0,0,0,0
1.900859,0,0,0,0,0,0,0,0,0,0,0,0,0
1.902465,0,0,0,0,0,0,0,0,0,0,0,0,0
1.904070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.905678,0,0,0,0,0,0,0,0,0,0,0,0,0
1.907284,0,0,0,0,0,0,0,0,0,0,0,0,0
1.908892,0,0,0,0,0,0,0,0,0,0,0,0,0
1.910513,0,0,0,0,0,0,0,0,0,0,0,0,0
1.912119,0,0,0,0,0,0,0,0,0,0,0,0,0
1.913751,0,0,0,0,0,0,0,0,0,0,0,0,0
1.915327,0,0,0,0,0,0,0,0,0,0,0,0,0
1.916933,0,0,0,0,0,0,0,0,0,0,0,0,0
1.918540,0,0,0,0,0,0,0,0,0,0,0,0,0
1.920200,0,0,0,0,0,0,0,0,0,0,0,0,0
1.921691,0,0,0,0,0,0,0,0,0,0,0,0,0
1.923262,0,0,0,0,0,0,0,0,0,0,0,0,0
1.924867,0,0,0,0,0,0,0,0,0,0,0,0,0
1.926514,0,0,0,0,0,0,0,0,0,0,0,0,0
1.928115,0,0,0,0,0,0,0,0,0,0,0,0,0
1.929742,0,0,0,0,0,0,0,0,0,0,0,0,0
1.931341,0,0,0,0,0,0,0,0,0,0,0,0,0
1.932956,0,0,0,0,0,0,0,0,0,0,0,0,0
1.934558,0,0,0,0,0,0,0,0,0,0,0,0,0
1.936161,0,0,0,0,0,0,0,0,0,0,0,0,0
1.937763,0,0,0,0,0,0,0,0,0,0,0,0,0
1.939364,0,0,0,0,0,0,0,0,0,0,0,0,0
1.940968,0,0,0,0,0,0,0,0,0,0,0,0,0
1.942571,0,0,0,0,0,0,0,0,0,0,0,0,0
1.944186,0,0,0,0,0,0,0,0,0,0,0,0,0
1.945786,0,0,0,0,0,0,0,0,0,0,0,0,0
1.947356,0,0,0,0,0,0,0,0,0,0,0,0,0
1.948961,0,0,0,0,0,0,0,0,0,0,0,0,0
1.950564,0,0,0,0,0,0,0,0,0,0,0,0,0
1.952070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.953652,0,0,0,0,0,0,0,0,0,0,0,0,0
1.955189,0,0,0,0,0,0,0,0,0,0,0,0,0
1.956642,0,0,0,0,0,0,0,0,0,0,0,0,0
1.958255,0,0,0,0,0,0,0,0,0,0,0,0,0
1.959855,0,0,0,0,0,0,0,0,0,0,0,0,0
1.961460,0,0,0,0,0,0,0,0,0,0,0,0,0
1.963058,0,0,0,0,0,0,0,0,0,0,0,0,0
1.964662,0,0,0,0,0,0,0,0,0,0,0,0,0
1.966152,0,0,0,0,0,0,0,0,0,0,0,0,0
1.967724,0,0,0,0,0,0,0,0,0,0,0,0,0
1.969199,0,0,0,0,0,0,0,0,0,0,0,0,0
1.970805,0,0,0,0,0,0,0,0,0,0,0,0,0
1.972409,0,0,0,0,0,0,0,0,0,0,0,0,0
1.974056,0,0,0,0,0,0,0,0,0,0,0,0,0
1.975659,0,0,0,0,0,0,0,0,0,0,0,0,0
1.977145,0,0,0,0,0,0,0,0,0,0,0,0,0
1.978718,0,0,0,0,0,0,0,0,0,0,0,0,0
1.980322,0,0,0,0,0,0,0,0,0,0,0,0,0
1.981925,0,0,0,0,0,0,0,0,0,0,0,0,0
1.983524,0,0,0,0,0,0,0,0,0,0,0,0,0
1.985125,0,0,0,0,0,0,0,0,0,0,0,0,0
1.988450,0,0,0,0,0,0,0,0,0,0,0,0,0
1.992965,0,0,0,0,0,0,0,0,0,0,0,0,0
1.994406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.995840,0,0,0,0,0,0,0,0,0,0,0,0,0
1.997347,0,0,0,0,0,0,0,0,0,0,0,0,0
1.998783,0,0,0,0,0,0,0,0,0,0,0,0,0
2.000222,0,0,0,0,0,0,0,0,0,0,0,0,0
2.001658,0,0,0,0,0,0,0,0,0,0,0,0,0
2.003103,0,0,0,0,0,0,0,0,0,0,0,0,0
2.004541,0,0,0,0,0,0,0,0,0,0,0,0,0
2.006018,0,0,0,0,0,0,0,0,0,0,0,0,0
2.007455,0,0,0,0,0,0,0,0,0,0,0,0,0
2.008893,0,0,0,0,0,0,0,0,0,0,0,0,0
2.010329,0,0,0,0,0,0,0,0,0,0,0,0,0
2.011764,0,0,0,0,0,0,0,0,0,0,0,0,0
2.013268,0,0,0,0,0,0,0,0,0,0,0,0,0
2.014704,0,0,0,0,0,0,0,0,0,0,0,0,0
