elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.628038,0,0,0,0
1.629517,0,0,0,0
1.631129,0,0,0,0
1.632723,0,0,0,0
1.634318,0,0,0,0
1.635915,0,0,0,0
1.637511,0,0,0,0
1.639106,0,0,0,0
1.640713,0,0,0,0
1.642311,0,0,0,0
1.643906,0,0,0,0
1.645502,0,0,0,0
1.647140,0,0,0,0
1.648726,0,0,0,0
1.650182,0,0,0,0
1.651755,0,0,0,0
1.653347,0,0,0,0
1.655017,0,0,0,0
1.656609,0,0,0,0
1.658204,0,0,0,0
1.659798,0,0,0,0
1.661391,0,0,0,0
1.663085,0,0,0,0
1.664513,0,0,0,0
1.666074,0,0,0,0
1.667666,0,0,0,0
1.669258,0,0,0,0
1.670857,0,0,0,0
1.672449,0,0,0,0
1.674055,0,0,0,0
1.675650,0,0,0,0
1.677241,0,0,0,0
1.678684,0,0,0,0
1.680111,0,0,0,0
1.681533,0,0,0,0
1.683147,0,0,0,0
1.684591,0,0,0,0
1.686014,0,0,0,0
1.687549,0,0,0,0
1.689143,0,0,0,0
1.690741,0,0,0,0
1.692334,0,0,0,0
1.693979,0,0,0,0
1.695589,0,0,0,0
1.697182,0,0,0,0
1.698782,0,0,0,0
1.700375,0,0,0,0
1.701970,0,0,0,0
1.703564,0,0,0,0
1.705158,0,0,0,0
1.706769,0,0,0,0
1.708363,0,0,0,0
1.710045,0,0,0,0
1.711630,0,0,0,0
1.713218,0,0,0,0
1.714938,0,0,0,0
1.716544,0,0,0,0
1.718150,0,0,0,0
1.719744,0,0,0,0
1.721667,0,0,0,0
1.723813,0,0,0,0
1.725584,0,0,0,0
1.727077,0,0,0,0
1.728509,0,0,0,0
1.729928,0,0,0,0
1.731347,0,0,0,0
1.732778,0,0,0,0
1.734193,0,0,0,0
1.735612,0,0,0,0
1.737162,0,0,0,0
1.738696,0,0,0,0
1.740119,0,0,0,0
1.741585,0,0,0,0
1.743033,0,0,0,0
1.744462,0,0,0,0
1.745889,0,0,0,0
1.747314,0,0,0,0
1.748749,0,0,0,0
1.751689,0,0,0,0
1.753992,0,0,0,0
1.755418,0,0,0,0
1.756842,0,0,0,0
1.758310,0,0,0,0
1.759745,0,0,0,0
1.761169,0,0,0,0
1.762594,0,0,0,0
1.764017,0,0,0,0
1.765442,0,0,0,0
1.766866,0,0,0,0
1.768425,0,0,0,0
1.769905,0,0,0,0
1.771330,0,0,0,0
1.772749,0,0,0,0
1.774219,0,0,0,0
1.775644,0,0,0,0
1.777068,0,0,0,0
1.778675,0,0,0,0
1.780149,0,0,0,0
1.781714,0,0,0,0
1.783305,0,0,0,0
1.784900,0,0,0,0
1.786492,0,0,0,0
1.788087,0,0,0,0
1.789685,0,0,0,0
1.791221,0,0,0,0
1.792784,0,0,0,0
1.794378,0,0,0,0
1.795973,0,0,0,0
1.797570,0,0,0,0
1.799165,0,0,0,0
1.800758,0,0,0,0
1.802363,0,0,0,0
1.803957,0,0,0,0
1.805550,0,0,0,0
1.807195,0,0,0,0
1.808788,0,0,0,0
1.810384,0,0,0,0
1.811979,0,0,0,0
1.813588,0,0,0,0
1.815182,0,0,0,0
1.816775,0,0,0,0
1.818370,0,0,0,0
1.819965,0,0,0,0
1.821562,0,0,0,0
1.823207,0,0,0,0
1.824815,0,0,0,0
1.826410,0,0,0,0
1.828006,0,0,0,0
1.829603,0,0,0,0
1.831199,0,0,0,0
1.832792,0,0,0,0
1.834387,0,0,0,0
1.835996,0,0,0,0
1.837595,0,0,0,0
1.839240,0,0,0,0
1.840832,0,0,0,0
1.842427,0,0,0,0
1.844022,0,0,0,0
1.845619,0,0,0,0
1.847098,0,0,0,0
1.848701,0,0,0,0
1.850297,0,0,0,0
1.851892,0,0,0,0
1.853490,0,0,0,0
1.855126,0,0,0,0
1.856712,0,0,0,0
1.858183,0,0,0,0
1.859746,0,0,0,0
1.861339,0,0,0,0
1.862938,0,0,0,0
1.864530,0,0,0,0
1.866125,0,0,0,0
1.867717,0,0,0,0
1.869322,0,0,0,0
1.870922,0,0,0,0
1.872515,0,0,0,0
1.874109,0,0,0,0
1.875702,0,0,0,0
1.877295,0,0,0,0
1.878894,0,0,0,0
1.880499,0,0,0,0
1.882094,0,0,0,0
1.883596,0,0,0,0
1.885172,0,0,0,0
1.886773,0,0,0,0
1.888368,0,0,0,0
1.889963,0,0,0,0
1.891572,0,0,0,0
1.893167,0,0,0,0
1.894765,0,0,0,0
1.896360,0,0,0,0
1.897958,0,0,0,0
1.899544,0,0,0,0
1.901130,0,0,0,0
1.902743,0,0,0,0
1.904307,0,0,0,0
1.905904,0,0,0,0
1.907497,0,0,0,0
1.909090,0,0,0,0
1.910742,0,0,0,0
1.912334,0,0,0,0
1.914330,0,0,0,0
1.915762,0,0,0,0
1.917321,0,0,0,0
1.918921,0,0,0,0
1.920513,0,0,0,0
1.922110,0,0,0,0
1.923703,0,0,0,0
1.925310,0,0,0,0
1.926909,0,0,0,0
1.928500,0,0,0,0
1.930096,0,0,0,0
1.931691,0,0,0,0
1.933283,0,0,0,0
1.934883,0,0,0,0
1.936490,0,0,0,0
1.938086,0,0,0,0
1.939680,0,0,0,0
1.941273,0,0,0,0
1.942872,0,0,0,0
1.944466,0,0,0,0
1.946062,0,0,0,0
1.947668,0,0,0,0
1.949261,0,0,0,0
1.950795,0,0,0,0
1.952230,0,0,0,0
1.953665,0,0,0,0
1.955091,0,0,0,0
1.956515,0,0,0,0
1.958063,0,0,0,0
1.959468,0,0,0,0
1.961020,0,0,0,0
1.962863,0,0,0,0
1.964456,0,0,0,0
1.966101,0,0,0,0
1.967696,0,0,0,0
1.969304,0,0,0,0
1.970903,0,0,0,0
1.972495,0,0,0,0
1.974091,0,0,0,0
1.975686,0,0,0,0
1.977278,0,0,0,0
1.978876,0,0,0,0
1.980349,0,0,0,0
1.981966,0,0,0,0
1.983561,0,0,0,0
1.985153,0,0,0,0
1.986750,0,0,0,0
1.988343,0,0,0,0
1.989938,0,0,0,0
1.991547,0,0,0,0
1.993139,0,0,0,0
1.994738,0,0,0,0
1.996330,0,0,0,0
1.997975,0,0,0,0
1.999570,0,0,0,0
2.000086,0,0,0,0
