elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.981667,0,0,0,0,0,0,0,0
0.983126,0,0,0,0,0,0,0,0
0.984623,0,0,0,0,0,0,0,0
0.986032,0,0,0,0,0,0,0,0
0.987524,0,0,0,0,0,0,0,0
0.988931,0,0,0,0,0,0,0,0
0.990502,0,0,0,0,0,0,0,0
0.991994,0,0,0,0,0,0,0,0
0.993560,0,0,0,0,0,0,0,0
0.995134,0,0,0,0,0,0,0,0
0.996710,0,0,0,0,0,0,0,0
0.998282,0,0,0,0,0,0,0,0
0.999853,0,0,0,0,0,0,0,0
1.001428,0,0,0,0,0,0,0,0
1.002999,0,0,0,0,0,0,0,0
1.004586,0,0,0,0,0,0,0,0
1.006160,0,0,0,0,0,0,0,0
1.007732,0,0,0,0,0,0,0,0
1.009319,0,0,0,0,0,0,0,0
1.010860,0,0,0,0,0,0,0,0
1.012435,0,0,0,0,0,0,0,0
1.013998,0,0,0,0,0,0,0,0
1.015573,0,0,0,0,0,0,0,0
1.017015,0,0,0,0,0,0,0,0
1.018595,0,0,0,0,0,0,0,0
1.020168,0,0,0,0,0,0,0,0
1.021741,0,0,0,0,0,0,0,0
1.024211,0,0,0,0,0,0,0,0
1.026777,0,0,0,0,0,0,0,0
1.028224,0,0,0,0,0,0,0,0
1.029639,0,0,0,0,0,0,0,0
1.031049,0,0,0,0,0,0,0,0
1.032460,0,0,0,0,0,0,0,0
1.033869,0,0,0,0,0,0,0,0
1.035276,0,0,0,0,0,0,0,0
1.036721,0,0,0,0,0,0,0,0
1.038293,0,0,0,0,0,0,0,0
1.039906,0,0,0,0,0,0,0,0
1.041483,0,0,0,0,0,0,0,0
1.043054,0,0,0,0,0,0,0,0
1.044627,0,0,0,0,0,0,0,0
1.046106,0,0,0,0,0,0,0,0
1.047563,0,0,0,0,0,0,0,0
1.048983,0,0,0,0,0,0,0,0
1.050392,0,0,0,0,0,0,0,0
1.051797,0,0,0,0,0,0,0,0
1.053416,0,0,0,0,0,0,0,0
1.054823,0,0,0,0,0,0,0,0
1.056269,0,0,0,0,0,0,0,0
1.057682,0,0,0,0,0,0,0,0
1.059082,0,0,0,0,0,0,0,0
1.060484,0,0,0,0,0,0,0,0
1.062019,0,0,0,0,0,0,0,0
1.063593,0,0,0,0,0,0,0,0
1.065135,0,0,0,0,0,0,0,0
1.066555,0,0,0,0,0,0,0,0
1.067983,0,0,0,0,0,0,0,0
1.069398,0,0,0,0,0,0,0,0
1.070807,0,0,0,0,0,0,0,0
1.072260,0,0,0,0,0,0,0,0
1.073664,0,0,0,0,0,0,0,0
1.075192,0,0,0,0,0,0,0,0
1.076633,0,0,0,0,0,0,0,0
1.078189,0,0,0,0,0,0,0,0
1.079759,0,0,0,0,0,0,0,0
1.081394,0,0,0,0,0,0,0,0
1.082965,0,0,0,0,0,0,0,0
1.084538,0,0,0,0,0,0,0,0
1.087564,0,0,0,0,0,0,0,0
1.089521,0,0,0,0,0,0,0,0
1.090937,0,0,0,0,0,0,0,0
1.092350,0,0,0,0,0,0,0,0
1.093760,0,0,0,0,0,0,0,0
1.095169,0,0,0,0,0,0,0,0
1.096579,0,0,0,0,0,0,0,0
1.098116,0,0,0,0,0,0,0,0
1.099700,0,0,0,0,0,0,0,0
1.101272,0,0,0,0,0,0,0,0
1.102844,0,0,0,0,0,0,0,0
1.104460,0,0,0,0,0,0,0,0
1.106034,0,0,0,0,0,0,0,0
1.107605,0,0,0,0,0,0,0,0
1.109626,0,0,0,0,0,0,0,0
1.111114,0,0,0,0,0,0,0,0
1.112531,0,0,0,0,0,0,0,0
1.113943,0,0,0,0,0,0,0,0
1.115351,0,0,0,0,0,0,0,0
1.116762,0,0,0,0,0,0,0,0
1.118170,0,0,0,0,0,0,0,0
1.119587,0,0,0,0,0,0,0,0
1.121196,0,0,0,0,0,0,0,0
1.122783,0,0,0,0,0,0,0,0
1.124357,0,0,0,0,0,0,0,0
1.125930,0,0,0,0,0,0,0,0
1.127501,0,0,0,0,0,0,0,0
1.129073,0,0,0,0,0,0,0,0
1.130646,0,0,0,0,0,0,0,0
1.132220,0,0,0,0,0,0,0,0
1.133807,0,0,0,0,0,0,0,0
1.135379,0,0,0,0,0,0,0,0
1.136953,0,0,0,0,0,0,0,0
1.138407,0,0,0,0,0,0,0,0
1.141491,0,0,0,0,0,0,0,0
1.142914,0,0,0,0,0,0,0,0
1.144363,0,0,0,0,0,0,0,0
1.145778,0,0,0,0,0,0,0,0
1.147189,0,0,0,0,0,0,0,0
1.148599,0,0,0,0,0,0,0,0
1.150008,0,0,0,0,0,0,0,0
1.151545,0,0,0,0,0,0,0,0
1.153162,0,0,0,0,0,0,0,0
1.154624,0,0,0,0,0,0,0,0
1.156037,0,0,0,0,0,0,0,0
1.157447,0,0,0,0,0,0,0,0
1.158849,0,0,0,0,0,0,0,0
1.160258,0,0,0,0,0,0,0,0
1.161661,0,0,0,0,0,0,0,0
1.163061,0,0,0,0,0,0,0,0
1.164466,0,0,0,0,0,0,0,0
1.165884,0,0,0,0,0,0,0,0
1.167292,0,0,0,0,0,0,0,0
1.168744,0,0,0,0,0,0,0,0
1.170153,0,0,0,0,0,0,0,0
1.171559,0,0,0,0,0,0,0,0
1.172968,0,0,0,0,0,0,0,0
1.174498,0,0,0,0,0,0,0,0
1.176074,0,0,0,0,0,0,0,0
1.177475,0,0,0,0,0,0,0,0
1.179015,0,0,0,0,0,0,0,0
1.180591,0,0,0,0,0,0,0,0
1.182163,0,0,0,0,0,0,0,0
1.183734,0,0,0,0,0,0,0,0
1.185293,0,0,0,0,0,0,0,0
1.186844,0,0,0,0,0,0,0,0
1.188417,0,0,0,0,0,0,0,0
1.189990,0,0,0,0,0,0,0,0
1.191559,0,0,0,0,0,0,0,0
1.193130,0,0,0,0,0,0,0,0
1.194702,0,0,0,0,0,0,0,0
1.196274,0,0,0,0,0,0,0,0
1.197859,0,0,0,0,0,0,0,0
1.199428,0,0,0,0,0,0,0,0
1.201000,0,0,0,0,0,0,0,0
1.202571,0,0,0,0,0,0,0,0
1.204143,0,0,0,0,0,0,0,0
1.205713,0,0,0,0,0,0,0,0
1.207282,0,0,0,0,0,0,0,0
1.208868,0,0,0,0,0,0,0,0
1.210439,0,0,0,0,0,0,0,0
1.212008,0,0,0,0,0,0,0,0
1.213582,0,0,0,0,0,0,0,0
1.215152,0,0,0,0,0,0,0,0
1.216725,0,0,0,0,0,0,0,0
1.219721,0,0,0,0,0,0,0,0
1.221117,0,0,0,0,0,0,0,0
1.222527,0,0,0,0,0,0,0,0
1.223935,0,0,0,0,0,0,0,0
1.225344,0,0,0,0,0,0,0,0
1.226750,0,0,0,0,0,0,0,0
1.228159,0,0,0,0,0,0,0,0
1.229703,0,0,0,0,0,0,0,0
1.231273,0,0,0,0,0,0,0,0
1.232847,0,0,0,0,0,0,0,0
1.234418,0,0,0,0,0,0,0,0
1.235986,0,0,0,0,0,0,0,0
1.237562,0,0,0,0,0,0,0,0
1.239131,0,0,0,0,0,0,0,0
1.240595,0,0,0,0,0,0,0,0
1.242008,0,0,0,0,0,0,0,0
1.243417,0,0,0,0,0,0,0,0
1.244865,0,0,0,0,0,0,0,0
1.246273,0,0,0,0,0,0,0,0
1.247680,0,0,0,0,0,0,0,0
1.249219,0,0,0,0,0,0,0,0
1.250802,0,0,0,0,0,0,0,0
1.252375,0,0,0,0,0,0,0,0
1.253946,0,0,0,0,0,0,0,0
1.255515,0,0,0,0,0,0,0,0
1.257085,0,0,0,0,0,0,0,0
1.258656,0,0,0,0,0,0,0,0
1.260229,0,0,0,0,0,0,0,0
1.261814,0,0,0,0,0,0,0,0
1.263382,0,0,0,0,0,0,0,0
1.264954,0,0,0,0,0,0,0,0
1.266654,0,0,0,0,0,0,0,0
1.268280,0,0,0,0,0,0,0,0
1.270242,0,0,0,0,0,0,0,0
1.271787,0,0,0,0,0,0,0,0
1.273622,0,0,0,0,0,0,0,0
1.275036,0,0,0,0,0,0,0,0
1.276442,0,0,0,0,0,0,0,0
1.277850,0,0,0,0,0,0,0,0
1.279256,0,0,0,0,0,0,0,0
1.280705,0,0,0,0,0,0,0,0
1.282240,0,0,0,0,0,0,0,0
1.283706,0,0,0,0,0,0,0,0
1.285249,0,0,0,0,0,0,0,0
1.286820,0,0,0,0,0,0,0,0
1.288393,0,0,0,0,0,0,0,0
1.289964,0,0,0,0,0,0,0,0
1.291533,0,0,0,0,0,0,0,0
1.293104,0,0,0,0,0,0,0,0
1.294695,0,0,0,0,0,0,0,0
1.296310,0,0,0,0,0,0,0,0
1.297881,0,0,0,0,0,0,0,0
1.299451,0,0,0,0,0,0,0,0
1.301022,0,0,0,0,0,0,0,0
1.302594,0,0,0,0,0,0,0,0
1.304167,0,0,0,0,0,0,0,0
1.305629,0,0,0,0,0,0,0,0
1.307168,0,0,0,0,0,0,0,0
1.308742,0,0,0,0,0,0,0,0
1.310313,0,0,0,0,0,0,0,0
1.311927,0,0,0,0,0,0,0,0
1.313409,0,0,0,0,0,0,0,0
1.314821,0,0,0,0,0,0,0,0
1.316370,0,0,0,0,0,0,0,0
1.317943,0,0,0,0,0,0,0,0
1.319513,0,0,0,0,0,0,0,0
1.321084,0,0,0,0,0,0,0,0
1.322656,0,0,0,0,0,0,0,0
1.324229,0,0,0,0,0,0,0,0
1.325799,0,0,0,0,0,0,0,0
1.327284,0,0,0,0,0,0,0,0
1.328747,0,0,0,0,0,0,0,0
1.330288,0,0,0,0,0,0,0,0
1.331861,0,0,0,0,0,0,0,0
1.333438,0,0,0,0,0,0,0,0
1.335011,0,0,0,0,0,0,0,0
1.336587,0,0,0,0,0,0,0,0
1.338174,0,0,0,0,0,0,0,0
1.339747,0,0,0,0,0,0,0,0
1.341383,0,0,0,0,0,0,0,0
1.342955,0,0,0,0,0,0,0,0
1.344574,0,0,0,0,0,0,0,0
1.346148,0,0,0,0,0,0,0,0
1.347721,0,0,0,0,0,0,0,0
1.349362,0,0,0,0,0,0,0,0
1.350934,0,0,0,0,0,0,0,0
1.352510,0,0,0,0,0,0,0,0
1.354084,0,0,0,0,0,0,0,0
1.355656,0,0,0,0,0,0,0,0
1.357230,0,0,0,0,0,0,0,0
1.358803,0,0,0,0,0,0,0,0
1.360313,0,0,0,0,0,0,0,0
1.361861,0,0,0,0,0,0,0,0
1.363438,0,0,0,0,0,0,0,0
1.365016,0,0,0,0,0,0,0,0
1.366584,0,0,0,0,0,0,0,0
1.368217,0,0,0,0,0,0,0,0
1.369652,0,0,0,0,0,0,0,0
1.371072,0,0,0,0,0,0,0,0
1.372483,0,0,0,0,0,0,0,0
1.374025,0,0,0,0,0,0,0,0
1.375600,0,0,0,0,0,0,0,0
1.377220,0,0,0,0,0,0,0,0
1.378796,0,0,0,0,0,0,0,0
1.380374,0,0,0,0,0,0,0,0
1.381963,0,0,0,0,0,0,0,0
1.383538,0,0,0,0,0,0,0,0
1.385114,0,0,0,0,0,0,0,0
1.386691,0,0,0,0,0,0,0,0
1.388268,0,0,0,0,0,0,0,0
1.389845,0,0,0,0,0,0,0,0
1.391420,0,0,0,0,0,0,0,0
1.392885,0,0,0,0,0,0,0,0
1.394432,0,0,0,0,0,0,0,0
1.396005,0,0,0,0,0,0,0,0
1.397587,0,0,0,0,0,0,0,0
1.399160,0,0,0,0,0,0,0,0
1.400736,0,0,0,0,0,0,0,0
1.402312,0,0,0,0,0,0,0,0
1.403900,0,0,0,0,0,0,0,0
1.405481,0,0,0,0,0,0,0,0
1.407056,0,0,0,0,0,0,0,0
1.408675,0,0,0,0,0,0,0,0
1.410252,0,0,0,0,0,0,0,0
1.411826,0,0,0,0,0,0,0,0
1.413404,0,0,0,0,0,0,0,0
1.414867,0,0,0,0,0,0,0,0
1.416416,0,0,0,0,0,0,0,0
1.417991,0,0,0,0,0,0,0,0
1.419564,0,0,0,0,0,0,0,0
1.421141,0,0,0,0,0,0,0,0
1.422716,0,0,0,0,0,0,0,0
1.424336,0,0,0,0,0,0,0,0
1.425926,0,0,0,0,0,0,0,0
1.427500,0,0,0,0,0,0,0,0
1.429077,0,0,0,0,0,0,0,0
1.430653,0,0,0,0,0,0,0,0
1.432229,0,0,0,0,0,0,0,0
1.433805,0,0,0,0,0,0,0,0
1.435379,0,0,0,0,0,0,0,0
1.436967,0,0,0,0,0,0,0,0
1.438540,0,0,0,0,0,0,0,0
1.440177,0,0,0,0,0,0,0,0
1.441751,0,0,0,0,0,0,0,0
1.443325,0,0,0,0,0,0,0,0
1.444902,0,0,0,0,0,0,0,0
1.446477,0,0,0,0,0,0,0,0
1.448065,0,0,0,0,0,0,0,0
1.449580,0,0,0,0,0,0,0,0
1.451124,0,0,0,0,0,0,0,0
1.452700,0,0,0,0,0,0,0,0
1.454276,0,0,0,0,0,0,0,0
1.455894,0,0,0,0,0,0,0,0
1.457474,0,0,0,0,0,0,0,0
1.459061,0,0,0,0,0,0,0,0
1.460638,0,0,0,0,0,0,0,0
1.462214,0,0,0,0,0,0,0,0
1.463788,0,0,0,0,0,0,0,0
1.465451,0,0,0,0,0,0,0,0
1.467036,0,0,0,0,0,0,0,0
1.468555,0,0,0,0,0,0,0,0
1.469996,0,0,0,0,0,0,0,0
1.471540,0,0,0,0,0,0,0,0
1.473165,0,0,0,0,0,0,0,0
1.474734,0,0,0,0,0,0,0,0
1.476308,0,0,0,0,0,0,0,0
1.477887,0,0,0,0,0,0,0,0
1.479464,0,0,0,0,0,0,0,0
1.481055,0,0,0,0,0,0,0,0
1.482633,0,0,0,0,0,0,0,0
1.484215,0,0,0,0,0,0,0,0
1.485793,0,0,0,0,0,0,0,0
1.487369,0,0,0,0,0,0,0,0
1.488947,0,0,0,0,0,0,0,0
1.490525,0,0,0,0,0,0,0,0
1.492199,0,0,0,0,0,0,0,0
1.493621,0,0,0,0,0,0,0,0
1.495168,0,0,0,0,0,0,0,0
1.496748,0,0,0,0,0,0,0,0
1.498325,0,0,0,0,0,0,0,0
1.499901,0,0,0,0,0,0,0,0
1.501521,0,0,0,0,0,0,0,0
1.503110,0,0,0,0,0,0,0,0
1.504691,0,0,0,0,0,0,0,0
1.506269,0,0,0,0,0,0,0,0
1.507847,0,0,0,0,0,0,0,0
1.509431,0,0,0,0,0,0,0,0
1.511008,0,0,0,0,0,0,0,0
1.512588,0,0,0,0,0,0,0,0
1.514180,0,0,0,0,0,0,0,0
1.515757,0,0,0,0,0,0,0,0
1.517398,0,0,0,0,0,0,0,0
1.518975,0,0,0,0,0,0,0,0
1.520597,0,0,0,0,0,0,0,0
1.522175,0,0,0,0,0,0,0,0
1.523749,0,0,0,0,0,0,0,0
1.525398,0,0,0,0,0,0,0,0
1.526963,0,0,0,0,0,0,0,0
1.528408,0,0,0,0,0,0,0,0
1.529995,0,0,0,0,0,0,0,0
1.531570,0,0,0,0,0,0,0,0
1.533149,0,0,0,0,0,0,0,0
1.534726,0,0,0,0,0,0,0,0
1.536361,0,0,0,0,0,0,0,0
1.537941,0,0,0,0,0,0,0,0
1.539519,0,0,0,0,0,0,0,0
1.541097,0,0,0,0,0,0,0,0
1.542674,0,0,0,0,0,0,0,0
1.544254,0,0,0,0,0,0,0,0
1.545832,0,0,0,0,0,0,0,0
1.547420,0,0,0,0,0,0,0,0
1.548999,0,0,0,0,0,0,0,0
1.550577,0,0,0,0,0,0,0,0
1.552200,0,0,0,0,0,0,0,0
1.553778,0,0,0,0,0,0,0,0
1.555355,0,0,0,0,0,0,0,0
1.556935,0,0,0,0,0,0,0,0
1.558401,0,0,0,0,0,0,0,0
1.559944,0,0,0,0,0,0,0,0
1.561523,0,0,0,0,0,0,0,0
1.563093,0,0,0,0,0,0,0,0
1.564670,0,0,0,0,0,0,0,0
1.566245,0,0,0,0,0,0,0,0
1.567817,0,0,0,0,0,0,0,0
1.569416,0,0,0,0,0,0,0,0
1.570988,0,0,0,0,0,0,0,0
1.572565,0,0,0,0,0,0,0,0
1.574139,0,0,0,0,0,0,0,0
1.575712,0,0,0,0,0,0,0,0
1.577154,0,0,0,0,0,0,0,0
1.578689,0,0,0,0,0,0,0,0
1.580169,0,0,0,0,0,0,0,0
1.581716,0,0,0,0,0,0,0,0
1.583289,0,0,0,0,0,0,0,0
1.584866,0,0,0,0,0,0,0,0
1.586441,0,0,0,0,0,0,0,0
1.588014,0,0,0,0,0,0,0,0
1.589595,0,0,0,0,0,0,0,0
1.591181,0,0,0,0,0,0,0,0
1.592757,0,0,0,0,0,0,0,0
1.594331,0,0,0,0,0,0,0,0
1.595904,0,0,0,0,0,0,0,0
1.597483,0,0,0,0,0,0,0,0
1.599056,0,0,0,0,0,0,0,0
1.600675,0,0,0,0,0,0,0,0
1.602263,0,0,0,0,0,0,0,0
1.603836,0,0,0,0,0,0,0,0
1.605416,0,0,0,0,0,0,0,0
1.606988,0,0,0,0,0,0,0,0
1.608565,0,0,0,0,0,0,0,0
1.610140,0,0,0,0,0,0,0,0
1.611713,0,0,0,0,0,0,0,0
1.613235,0,0,0,0,0,0,0,0
1.614780,0,0,0,0,0,0,0,0
1.616399,0,0,0,0,0,0,0,0
1.617974,0,0,0,0,0,0,0,0
1.619547,0,0,0,0,0,0,0,0
1.621121,0,0,0,0,0,0,0,0
1.622687,0,0,0,0,0,0,0,0
1.624363,0,0,0,0,0,0,0,0
1.625958,0,0,0,0,0,0,0,0
1.627529,0,0,0,0,0,0,0,0
1.629101,0,0,0,0,0,0,0,0
1.630675,0,0,0,0,0,0,0,0
1.632291,0,0,0,0,0,0,0,0
1.633863,0,0,0,0,0,0,0,0
1.635322,0,0,0,0,0,0,0,0
1.636735,0,0,0,0,0,0,0,0
1.638277,0,0,0,0,0,0,0,0
1.639852,0,0,0,0,0,0,0,0
1.641433,0,0,0,0,0,0,0,0
1.643008,0,0,0,0,0,0,0,0
1.644587,0,0,0,0,0,0,0,0
1.646176,0,0,0,0,0,0,0,0
1.647750,0,0,0,0,0,0,0,0
1.649426,0,0,0,0,0,0,0,0
1.651002,0,0,0,0,0,0,0,0
1.652579,0,0,0,0,0,0,0,0
1.654156,0,0,0,0,0,0,0,0
1.655730,0,0,0,0,0,0,0,0
1.657384,0,0,0,0,0,0,0,0
1.658959,0,0,0,0,0,0,0,0
1.660539,0,0,0,0,0,0,0,0
1.662610,0,0,0,0,0,0,0,0
1.664224,0,0,0,0,0,0,0,0
1.665772,0,0,0,0,0,0,0,0
1.667232,0,0,0,0,0,0,0,0
1.668675,0,0,0,0,0,0,0,0
1.670225,0,0,0,0,0,0,0,0
1.672055,0,0,0,0,0,0,0,0
1.673687,0,0,0,0,0,0,0,0
1.675105,0,0,0,0,0,0,0,0
1.676515,0,0,0,0,0,0,0,0
1.678070,0,0,0,0,0,0,0,0
1.679645,0,0,0,0,0,0,0,0
1.681269,0,0,0,0,0,0,0,0
1.682836,0,0,0,0,0,0,0,0
1.684278,0,0,0,0,0,0,0,0
1.685816,0,0,0,0,0,0,0,0
1.687383,0,0,0,0,0,0,0,0
1.688840,0,0,0,0,0,0,0,0
1.690291,0,0,0,0,0,0,0,0
1.691736,0,0,0,0,0,0,0,0
1.693111,0,0,0,0,0,0,0,0
1.694560,0,0,0,0,0,0,0,0
1.696004,0,0,0,0,0,0,0,0
1.697421,0,0,0,0,0,0,0,0
1.698845,0,0,0,0,0,0,0,0
1.700261,0,0,0,0,0,0,0,0
1.701674,0,0,0,0,0,0,0,0
1.703085,0,0,0,0,0,0,0,0
1.704630,0,0,0,0,0,0,0,0
1.706208,0,0,0,0,0,0,0,0
1.707784,0,0,0,0,0,0,0,0
1.709321,0,0,0,0,0,0,0,0
1.710868,0,0,0,0,0,0,0,0
1.712491,0,0,0,0,0,0,0,0
1.714071,0,0,0,0,0,0,0,0
1.715647,0,0,0,0,0,0,0,0
1.717225,0,0,0,0,0,0,0,0
1.718803,0,0,0,0,0,0,0,0
1.720397,0,0,0,0,0,0,0,0
1.721975,0,0,0,0,0,0,0,0
1.723551,0,0,0,0,0,0,0,0
1.725129,0,0,0,0,0,0,0,0
1.726708,0,0,0,0,0,0,0,0
1.728330,0,0,0,0,0,0,0,0
1.729909,0,0,0,0,0,0,0,0
1.731499,0,0,0,0,0,0,0,0
1.733076,0,0,0,0,0,0,0,0
1.734654,0,0,0,0,0,0,0,0
1.736234,0,0,0,0,0,0,0,0
1.737812,0,0,0,0,0,0,0,0
1.739388,0,0,0,0,0,0,0,0
1.740966,0,0,0,0,0,0,0,0
1.742557,0,0,0,0,0,0,0,0
1.744180,0,0,0,0,0,0,0,0
1.745759,0,0,0,0,0,0,0,0
1.747335,0,0,0,0,0,0,0,0
1.748915,0,0,0,0,0,0,0,0
1.750495,0,0,0,0,0,0,0,0
1.752070,0,0,0,0,0,0,0,0
1.753513,0,0,0,0,0,0,0,0
1.754932,0,0,0,0,0,0,0,0
1.756515,0,0,0,0,0,0,0,0
1.758047,0,0,0,0,0,0,0,0
1.759622,0,0,0,0,0,0,0,0
1.761247,0,0,0,0,0,0,0,0
1.762825,0,0,0,0,0,0,0,0
1.764418,0,0,0,0,0,0,0,0
1.765996,0,0,0,0,0,0,0,0
1.767573,0,0,0,0,0,0,0,0
1.769152,0,0,0,0,0,0,0,0
1.770730,0,0,0,0,0,0,0,0
1.772309,0,0,0,0,0,0,0,0
1.773888,0,0,0,0,0,0,0,0
1.775477,0,0,0,0,0,0,0,0
1.777055,0,0,0,0,0,0,0,0
1.778632,0,0,0,0,0,0,0,0
1.780212,0,0,0,0,0,0,0,0
1.781790,0,0,0,0,0,0,0,0
1.783366,0,0,0,0,0,0,0,0
1.784946,0,0,0,0,0,0,0,0
1.786529,0,0,0,0,0,0,0,0
1.788374,0,0,0,0,0,0,0,0
1.793387,0,0,0,0,0,0,0,0
1.794848,0,0,0,0,0,0,0,0
1.796223,0,0,0,0,0,0,0,0
1.797610,0,0,0,0,0,0,0,0
1.798975,0,0,0,0,0,0,0,0
1.800341,0,0,0,0,0,0,0,0
1.801706,0,0,0,0,0,0,0,0
1.803069,0,0,0,0,0,0,0,0
1.804433,0,0,0,0,0,0,0,0
1.805801,0,0,0,0,0,0,0,0
1.807164,0,0,0,0,0,0,0,0
1.808672,0,0,0,0,0,0,0,0
1.810263,0,0,0,0,0,0,0,0
1.811836,0,0,0,0,0,0,0,0
1.813417,0,0,0,0,0,0,0,0
1.814992,0,0,0,0,0,0,0,0
1.816571,0,0,0,0,0,0,0,0
1.818148,0,0,0,0,0,0,0,0
1.819736,0,0,0,0,0,0,0,0
1.821375,0,0,0,0,0,0,0,0
1.822951,0,0,0,0,0,0,0,0
1.824572,0,0,0,0,0,0,0,0
1.826149,0,0,0,0,0,0,0,0
1.827723,0,0,0,0,0,0,0,0
1.829352,0,0,0,0,0,0,0,0
1.830815,0,0,0,0,0,0,0,0
1.832364,0,0,0,0,0,0,0,0
1.833940,0,0,0,0,0,0,0,0
1.835515,0,0,0,0,0,0,0,0
1.837117,0,0,0,0,0,0,0,0
1.838694,0,0,0,0,0,0,0,0
1.840317,0,0,0,0,0,0,0,0
1.841916,0,0,0,0,0,0,0,0
1.843491,0,0,0,0,0,0,0,0
1.844941,0,0,0,0,0,0,0,0
1.846489,0,0,0,0,0,0,0,0
1.848063,0,0,0,0,0,0,0,0
1.849459,0,0,0,0,0,0,0,0
1.850874,0,0,0,0,0,0,0,0
1.852302,0,0,0,0,0,0,0,0
1.853846,0,0,0,0,0,0,0,0
1.855422,0,0,0,0,0,0,0,0
1.857000,0,0,0,0,0,0,0,0
1.858577,0,0,0,0,0,0,0,0
1.860157,0,0,0,0,0,0,0,0
1.861734,0,0,0,0,0,0,0,0
1.863323,0,0,0,0,0,0,0,0
1.864902,0,0,0,0,0,0,0,0
1.866477,0,0,0,0,0,0,0,0
1.868060,0,0,0,0,0,0,0,0
1.869463,0,0,0,0,0,0,0,0
1.870890,0,0,0,0,0,0,0,0
1.872480,0,0,0,0,0,0,0,0
1.873945,0,0,0,0,0,0,0,0
1.875493,0,0,0,0,0,0,0,0
1.877071,0,0,0,0,0,0,0,0
1.878649,0,0,0,0,0,0,0,0
1.880230,0,0,0,0,0,0,0,0
1.881807,0,0,0,0,0,0,0,0
1.883383,0,0,0,0,0,0,0,0
1.884974,0,0,0,0,0,0,0,0
1.886553,0,0,0,0,0,0,0,0
1.888176,0,0,0,0,0,0,0,0
1.889754,0,0,0,0,0,0,0,0
1.891329,0,0,0,0,0,0,0,0
1.892790,0,0,0,0,0,0,0,0
1.894360,0,0,0,0,0,0,0,0
1.895947,0,0,0,0,0,0,0,0
1.897530,0,0,0,0,0,0,0,0
1.899106,0,0,0,0,0,0,0,0
1.900684,0,0,0,0,0,0,0,0
1.902262,0,0,0,0,0,0,0,0
1.903880,0,0,0,0,0,0,0,0
1.905462,0,0,0,0,0,0,0,0
1.906927,0,0,0,0,0,0,0,0
1.908530,0,0,0,0,0,0,0,0
1.910162,0,0,0,0,0,0,0,0
1.911790,0,0,0,0,0,0,0,0
1.913545,0,0,0,0,0,0,0,0
1.915173,0,0,0,0,0,0,0,0
1.916805,0,0,0,0,0,0,0,0
1.918449,0,0,0,0,0,0,0,0
1.920128,0,0,0,0,0,0,0,0
1.921756,0,0,0,0,0,0,0,0
1.923384,0,0,0,0,0,0,0,0
1.925015,0,0,0,0,0,0,0,0
1.926646,0,0,0,0,0,0,0,0
1.928278,0,0,0,0,0,0,0,0
1.929922,0,0,0,0,0,0,0,0
1.931552,0,0,0,0,0,0,0,0
1.933182,0,0,0,0,0,0,0,0
1.934811,0,0,0,0,0,0,0,0
1.936493,0,0,0,0,0,0,0,0
1.938124,0,0,0,0,0,0,0,0
1.939753,0,0,0,0,0,0,0,0
1.941346,0,0,0,0,0,0,0,0
1.942945,0,0,0,0,0,0,0,0
1.944578,0,0,0,0,0,0,0,0
1.946208,0,0,0,0,0,0,0,0
1.947837,0,0,0,0,0,0,0,0
1.949471,0,0,0,0,0,0,0,0
1.951099,0,0,0,0,0,0,0,0
1.952747,0,0,0,0,0,0,0,0
1.954377,0,0,0,0,0,0,0,0
1.956004,0,0,0,0,0,0,0,0
1.957638,0,0,0,0,0,0,0,0
1.959267,0,0,0,0,0,0,0,0
1.960900,0,0,0,0,0,0,0,0
1.962531,0,0,0,0,0,0,0,0
1.964175,0,0,0,0,0,0,0,0
1.965676,0,0,0,0,0,0,0,0
1.967279,0,0,0,0,0,0,0,0
1.968914,0,0,0,0,0,0,0,0
1.970546,0,0,0,0,0,0,0,0
1.972178,0,0,0,0,0,0,0,0
1.973807,0,0,0,0,0,0,0,0
1.975447,0,0,0,0,0,0,0,0
1.977076,0,0,0,0,0,0,0,0
1.978707,0,0,0,0,0,0,0,0
1.980341,0,0,0,0,0,0,0,0
1.981970,0,0,0,0,0,0,0,0
1.983598,0,0,0,0,0,0,0,0
1.985280,0,0,0,0,0,0,0,0
1.986924,0,0,0,0,0,0,0,0
1.988557,0,0,0,0,0,0,0,0
1.990187,0,0,0,0,0,0,0,0
1.991816,0,0,0,0,0,0,0,0
1.993446,0,0,0,0,0,0,0,0
1.995065,0,0,0,0,0,0,0,0
1.996558,0,0,0,0,0,0,0,0
1.998168,0,0,0,0,0,0,0,0
1.999798,0,0,0,0,0,0,0,0
