elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.231722,0,0,0,0,0,0
1.233288,0,0,0,0,0,0
1.234851,0,0,0,0,0,0
1.236413,0,0,0,0,0,0
1.237982,0,0,0,0,0,0
1.239544,0,0,0,0,0,0
1.241166,0,0,0,0,0,0
1.242730,0,0,0,0,0,0
1.244293,0,0,0,0,0,0
1.245861,0,0,0,0,0,0
1.247424,0,0,0,0,0,0
1.248989,0,0,0,0,0,0
1.250553,0,0,0,0,0,0
1.252130,0,0,0,0,0,0
1.253693,0,0,0,0,0,0
1.255256,0,0,0,0,0,0
1.256822,0,0,0,0,0,0
1.258429,0,0,0,0,0,0
1.259990,0,0,0,0,0,0
1.261427,0,0,0,0,0,0
1.262849,0,0,0,0,0,0
1.264381,0,0,0,0,0,0
1.265951,0,0,0,0,0,0
1.267514,0,0,0,0,0,0
1.269081,0,0,0,0,0,0
1.270645,0,0,0,0,0,0
1.272210,0,0,0,0,0,0
1.273740,0,0,0,0,0,0
1.276145,0,0,0,0,0,0
1.277711,0,0,0,0,0,0
1.279276,0,0,0,0,0,0
1.280841,0,0,0,0,0,0
1.282405,0,0,0,0,0,0
1.283982,0,0,0,0,0,0
1.285548,0,0,0,0,0,0
1.287125,0,0,0,0,0,0
1.288665,0,0,0,0,0,0
1.290253,0,0,0,0,0,0
1.291818,0,0,0,0,0,0
1.293384,0,0,0,0,0,0
1.294966,0,0,0,0,0,0
1.296587,0,0,0,0,0,0
1.298151,0,0,0,0,0,0
1.299716,0,0,0,0,0,0
1.301283,0,0,0,0,0,0
1.302849,0,0,0,0,0,0
1.304414,0,0,0,0,0,0
1.305993,0,0,0,0,0,0
1.307548,0,0,0,0,0,0
1.308983,0,0,0,0,0,0
1.310516,0,0,0,0,0,0
1.312079,0,0,0,0,0,0
1.313644,0,0,0,0,0,0
1.315210,0,0,0,0,0,0
1.316789,0,0,0,0,0,0
1.318356,0,0,0,0,0,0
1.319919,0,0,0,0,0,0
1.321529,0,0,0,0,0,0
1.323095,0,0,0,0,0,0
1.324661,0,0,0,0,0,0
1.326225,0,0,0,0,0,0
1.327802,0,0,0,0,0,0
1.329370,0,0,0,0,0,0
1.330934,0,0,0,0,0,0
1.332497,0,0,0,0,0,0
1.334092,0,0,0,0,0,0
1.335495,0,0,0,0,0,0
1.336946,0,0,0,0,0,0
1.338491,0,0,0,0,0,0
1.340053,0,0,0,0,0,0
1.341617,0,0,0,0,0,0
1.343181,0,0,0,0,0,0
1.344746,0,0,0,0,0,0
1.346310,0,0,0,0,0,0
1.347870,0,0,0,0,0,0
1.349445,0,0,0,0,0,0
1.351006,0,0,0,0,0,0
1.352571,0,0,0,0,0,0
1.354133,0,0,0,0,0,0
1.355691,0,0,0,0,0,0
1.357253,0,0,0,0,0,0
1.358813,0,0,0,0,0,0
1.360388,0,0,0,0,0,0
1.361984,0,0,0,0,0,0
1.363523,0,0,0,0,0,0
1.365090,0,0,0,0,0,0
1.366656,0,0,0,0,0,0
1.368220,0,0,0,0,0,0
1.369892,0,0,0,0,0,0
1.371347,0,0,0,0,0,0
1.372886,0,0,0,0,0,0
1.374452,0,0,0,0,0,0
1.376016,0,0,0,0,0,0
1.377582,0,0,0,0,0,0
1.379149,0,0,0,0,0,0
1.380716,0,0,0,0,0,0
1.382303,0,0,0,0,0,0
1.383868,0,0,0,0,0,0
1.385478,0,0,0,0,0,0
1.387044,0,0,0,0,0,0
1.388609,0,0,0,0,0,0
1.390173,0,0,0,0,0,0
1.391735,0,0,0,0,0,0
1.393316,0,0,0,0,0,0
1.394880,0,0,0,0,0,0
1.396443,0,0,0,0,0,0
1.398012,0,0,0,0,0,0
1.399574,0,0,0,0,0,0
1.401184,0,0,0,0,0,0
1.402750,0,0,0,0,0,0
1.404327,0,0,0,0,0,0
1.405895,0,0,0,0,0,0
1.407457,0,0,0,0,0,0
1.409023,0,0,0,0,0,0
1.410587,0,0,0,0,0,0
1.412150,0,0,0,0,0,0
1.413587,0,0,0,0,0,0
1.415129,0,0,0,0,0,0
1.416696,0,0,0,0,0,0
1.418304,0,0,0,0,0,0
1.419867,0,0,0,0,0,0
1.421430,0,0,0,0,0,0
1.424709,0,0,0,0,0,0
1.426166,0,0,0,0,0,0
1.427572,0,0,0,0,0,0
1.428976,0,0,0,0,0,0
1.430378,0,0,0,0,0,0
1.431777,0,0,0,0,0,0
1.433352,0,0,0,0,0,0
1.434915,0,0,0,0,0,0
1.436493,0,0,0,0,0,0
1.437943,0,0,0,0,0,0
1.439475,0,0,0,0,0,0
1.441038,0,0,0,0,0,0
1.442599,0,0,0,0,0,0
1.444162,0,0,0,0,0,0
1.445777,0,0,0,0,0,0
1.447354,0,0,0,0,0,0
1.448963,0,0,0,0,0,0
1.450529,0,0,0,0,0,0
1.452091,0,0,0,0,0,0
1.453655,0,0,0,0,0,0
1.455221,0,0,0,0,0,0
1.456787,0,0,0,0,0,0
1.458366,0,0,0,0,0,0
1.459930,0,0,0,0,0,0
1.461493,0,0,0,0,0,0
1.462950,0,0,0,0,0,0
1.464490,0,0,0,0,0,0
1.465922,0,0,0,0,0,0
1.467329,0,0,0,0,0,0
1.468871,0,0,0,0,0,0
1.470436,0,0,0,0,0,0
1.472000,0,0,0,0,0,0
1.473565,0,0,0,0,0,0
1.475129,0,0,0,0,0,0
1.476695,0,0,0,0,0,0
1.478260,0,0,0,0,0,0
1.479714,0,0,0,0,0,0
1.481348,0,0,0,0,0,0
1.482960,0,0,0,0,0,0
1.484574,0,0,0,0,0,0
1.486186,0,0,0,0,0,0
1.487797,0,0,0,0,0,0
1.489408,0,0,0,0,0,0
1.491071,0,0,0,0,0,0
1.492684,0,0,0,0,0,0
1.494295,0,0,0,0,0,0
1.495905,0,0,0,0,0,0
1.497566,0,0,0,0,0,0
1.499177,0,0,0,0,0,0
1.500790,0,0,0,0,0,0
1.502416,0,0,0,0,0,0
1.504026,0,0,0,0,0,0
1.505639,0,0,0,0,0,0
1.507251,0,0,0,0,0,0
1.508863,0,0,0,0,0,0
1.510349,0,0,0,0,0,0
1.512087,0,0,0,0,0,0
1.513577,0,0,0,0,0,0
1.515300,0,0,0,0,0,0
1.516907,0,0,0,0,0,0
1.518701,0,0,0,0,0,0
1.520688,0,0,0,0,0,0
1.522162,0,0,0,0,0,0
1.523769,0,0,0,0,0,0
1.525212,0,0,0,0,0,0
1.526790,0,0,0,0,0,0
1.528401,0,0,0,0,0,0
1.530021,0,0,0,0,0,0
1.531631,0,0,0,0,0,0
1.533246,0,0,0,0,0,0
1.534865,0,0,0,0,0,0
1.536468,0,0,0,0,0,0
1.537998,0,0,0,0,0,0
1.539576,0,0,0,0,0,0
1.541189,0,0,0,0,0,0
1.542799,0,0,0,0,0,0
1.544409,0,0,0,0,0,0
1.546040,0,0,0,0,0,0
1.547649,0,0,0,0,0,0
1.549261,0,0,0,0,0,0
1.550872,0,0,0,0,0,0
1.552482,0,0,0,0,0,0
1.553973,0,0,0,0,0,0
1.555419,0,0,0,0,0,0
1.557008,0,0,0,0,0,0
1.558620,0,0,0,0,0,0
1.560229,0,0,0,0,0,0
1.561844,0,0,0,0,0,0
1.563347,0,0,0,0,0,0
1.564811,0,0,0,0,0,0
1.566384,0,0,0,0,0,0
1.567871,0,0,0,0,0,0
1.569315,0,0,0,0,0,0
1.570934,0,0,0,0,0,0
1.572548,0,0,0,0,0,0
1.574161,0,0,0,0,0,0
1.575772,0,0,0,0,0,0
1.577437,0,0,0,0,0,0
1.579065,0,0,0,0,0,0
1.580680,0,0,0,0,0,0
1.582291,0,0,0,0,0,0
1.583901,0,0,0,0,0,0
1.585513,0,0,0,0,0,0
1.587126,0,0,0,0,0,0
1.588740,0,0,0,0,0,0
1.590366,0,0,0,0,0,0
1.591976,0,0,0,0,0,0
1.593638,0,0,0,0,0,0
1.595254,0,0,0,0,0,0
1.596867,0,0,0,0,0,0
1.598480,0,0,0,0,0,0
1.600089,0,0,0,0,0,0
1.601583,0,0,0,0,0,0
1.603166,0,0,0,0,0,0
1.604780,0,0,0,0,0,0
1.606392,0,0,0,0,0,0
1.608002,0,0,0,0,0,0
1.609665,0,0,0,0,0,0
1.611276,0,0,0,0,0,0
1.612772,0,0,0,0,0,0
1.614354,0,0,0,0,0,0
1.615962,0,0,0,0,0,0
1.617573,0,0,0,0,0,0
1.619184,0,0,0,0,0,0
1.620796,0,0,0,0,0,0
1.622406,0,0,0,0,0,0
1.624030,0,0,0,0,0,0
1.625690,0,0,0,0,0,0
1.627302,0,0,0,0,0,0
1.628914,0,0,0,0,0,0
1.630525,0,0,0,0,0,0
1.632134,0,0,0,0,0,0
1.633810,0,0,0,0,0,0
1.635436,0,0,0,0,0,0
1.637049,0,0,0,0,0,0
1.638660,0,0,0,0,0,0
1.640269,0,0,0,0,0,0
1.641885,0,0,0,0,0,0
1.643494,0,0,0,0,0,0
1.645107,0,0,0,0,0,0
1.646601,0,0,0,0,0,0
1.648181,0,0,0,0,0,0
1.649887,0,0,0,0,0,0
1.651497,0,0,0,0,0,0
1.653110,0,0,0,0,0,0
1.654720,0,0,0,0,0,0
1.656330,0,0,0,0,0,0
1.657829,0,0,0,0,0,0
1.659409,0,0,0,0,0,0
1.661021,0,0,0,0,0,0
1.662632,0,0,0,0,0,0
1.664242,0,0,0,0,0,0
1.665857,0,0,0,0,0,0
1.667467,0,0,0,0,0,0
1.669095,0,0,0,0,0,0
1.670706,0,0,0,0,0,0
1.672316,0,0,0,0,0,0
1.673933,0,0,0,0,0,0
1.675543,0,0,0,0,0,0
1.677154,0,0,0,0,0,0
1.678767,0,0,0,0,0,0
1.680288,0,0,0,0,0,0
1.681733,0,0,0,0,0,0
1.683201,0,0,0,0,0,0
1.688622,0,0,0,0,0,0
1.690189,0,0,0,0,0,0
1.691706,0,0,0,0,0,0
1.693104,0,0,0,0,0,0
1.694501,0,0,0,0,0,0
1.695895,0,0,0,0,0,0
1.697289,0,0,0,0,0,0
1.698683,0,0,0,0,0,0
1.700075,0,0,0,0,0,0
1.701469,0,0,0,0,0,0
1.702882,0,0,0,0,0,0
1.704276,0,0,0,0,0,0
1.705692,0,0,0,0,0,0
1.707171,0,0,0,0,0,0
1.708620,0,0,0,0,0,0
1.710065,0,0,0,0,0,0
1.711505,0,0,0,0,0,0
1.712962,0,0,0,0,0,0
1.714403,0,0,0,0,0,0
1.715977,0,0,0,0,0,0
1.717587,0,0,0,0,0,0
1.719196,0,0,0,0,0,0
1.720809,0,0,0,0,0,0
1.722470,0,0,0,0,0,0
1.724092,0,0,0,0,0,0
1.725959,0,0,0,0,0,0
1.727573,0,0,0,0,0,0
1.729187,0,0,0,0,0,0
1.730800,0,0,0,0,0,0
1.732411,0,0,0,0,0,0
1.734025,0,0,0,0,0,0
1.735553,0,0,0,0,0,0
1.737052,0,0,0,0,0,0
1.738632,0,0,0,0,0,0
1.740241,0,0,0,0,0,0
1.741856,0,0,0,0,0,0
1.743465,0,0,0,0,0,0
1.745078,0,0,0,0,0,0
1.746703,0,0,0,0,0,0
1.748312,0,0,0,0,0,0
1.749927,0,0,0,0,0,0
1.751535,0,0,0,0,0,0
1.753195,0,0,0,0,0,0
1.754806,0,0,0,0,0,0
1.756415,0,0,0,0,0,0
1.758045,0,0,0,0,0,0
1.759655,0,0,0,0,0,0
1.761268,0,0,0,0,0,0
1.762817,0,0,0,0,0,0
1.764408,0,0,0,0,0,0
1.766024,0,0,0,0,0,0
1.767635,0,0,0,0,0,0
1.769309,0,0,0,0,0,0
1.770920,0,0,0,0,0,0
1.772623,0,0,0,0,0,0
1.774091,0,0,0,0,0,0
1.775535,0,0,0,0,0,0
1.777114,0,0,0,0,0,0
1.778726,0,0,0,0,0,0
1.780351,0,0,0,0,0,0
1.782018,0,0,0,0,0,0
1.783628,0,0,0,0,0,0
1.785293,0,0,0,0,0,0
1.786904,0,0,0,0,0,0
1.788584,0,0,0,0,0,0
1.790264,0,0,0,0,0,0
1.791887,0,0,0,0,0,0
1.793500,0,0,0,0,0,0
1.795111,0,0,0,0,0,0
1.796725,0,0,0,0,0,0
1.798337,0,0,0,0,0,0
1.799947,0,0,0,0,0,0
1.801606,0,0,0,0,0,0
1.803102,0,0,0,0,0,0
1.804727,0,0,0,0,0,0
1.806339,0,0,0,0,0,0
1.807949,0,0,0,0,0,0
1.809561,0,0,0,0,0,0
1.811173,0,0,0,0,0,0
1.812785,0,0,0,0,0,0
1.814288,0,0,0,0,0,0
1.815869,0,0,0,0,0,0
1.817530,0,0,0,0,0,0
1.819139,0,0,0,0,0,0
1.820748,0,0,0,0,0,0
1.822357,0,0,0,0,0,0
1.823966,0,0,0,0,0,0
1.825592,0,0,0,0,0,0
1.827083,0,0,0,0,0,0
1.828666,0,0,0,0,0,0
1.830275,0,0,0,0,0,0
1.831885,0,0,0,0,0,0
1.833546,0,0,0,0,0,0
1.835157,0,0,0,0,0,0
1.836785,0,0,0,0,0,0
1.838397,0,0,0,0,0,0
1.840007,0,0,0,0,0,0
1.842074,0,0,0,0,0,0
1.843661,0,0,0,0,0,0
1.845136,0,0,0,0,0,0
1.846718,0,0,0,0,0,0
1.848340,0,0,0,0,0,0
1.849954,0,0,0,0,0,0
1.851565,0,0,0,0,0,0
1.853179,0,0,0,0,0,0
1.854792,0,0,0,0,0,0
1.856403,0,0,0,0,0,0
1.858015,0,0,0,0,0,0
1.859640,0,0,0,0,0,0
1.861254,0,0,0,0,0,0
1.862866,0,0,0,0,0,0
1.864476,0,0,0,0,0,0
1.866134,0,0,0,0,0,0
1.867746,0,0,0,0,0,0
1.869360,0,0,0,0,0,0
1.870855,0,0,0,0,0,0
1.872436,0,0,0,0,0,0
1.874054,0,0,0,0,0,0
1.875664,0,0,0,0,0,0
1.877278,0,0,0,0,0,0
1.878890,0,0,0,0,0,0
1.880501,0,0,0,0,0,0
1.882230,0,0,0,0,0,0
1.883679,0,0,0,0,0,0
1.885259,0,0,0,0,0,0
1.886872,0,0,0,0,0,0
1.888483,0,0,0,0,0,0
1.890172,0,0,0,0,0,0
1.891783,0,0,0,0,0,0
1.893408,0,0,0,0,0,0
1.895020,0,0,0,0,0,0
1.896633,0,0,0,0,0,0
1.898296,0,0,0,0,0,0
1.899906,0,0,0,0,0,0
1.901517,0,0,0,0,0,0
1.903181,0,0,0,0,0,0
1.904693,0,0,0,0,0,0
1.906267,0,0,0,0,0,0
1.907870,0,0,0,0,0,0
1.909344,0,0,0,0,0,0
1.910926,0,0,0,0,0,0
1.912539,0,0,0,0,0,0
1.914151,0,0,0,0,0,0
1.915777,0,0,0,0,0,0
1.917389,0,0,0,0,0,0
1.919001,0,0,0,0,0,0
1.920615,0,0,0,0,0,0
1.922226,0,0,0,0,0,0
1.923928,0,0,0,0,0,0
1.925542,0,0,0,0,0,0
1.927166,0,0,0,0,0,0
1.928780,0,0,0,0,0,0
1.930441,0,0,0,0,0,0
1.932051,0,0,0,0,0,0
1.933662,0,0,0,0,0,0
1.935273,0,0,0,0,0,0
1.936886,0,0,0,0,0,0
1.938513,0,0,0,0,0,0
1.940123,0,0,0,0,0,0
1.941685,0,0,0,0,0,0
1.943265,0,0,0,0,0,0
1.944878,0,0,0,0,0,0
1.946488,0,0,0,0,0,0
1.948098,0,0,0,0,0,0
1.949722,0,0,0,0,0,0
1.951332,0,0,0,0,0,0
1.952946,0,0,0,0,0,0
1.954557,0,0,0,0,0,0
1.956167,0,0,0,0,0,0
1.957869,0,0,0,0,0,0
1.959480,0,0,0,0,0,0
1.961152,0,0,0,0,0,0
1.962762,0,0,0,0,0,0
1.964296,0,0,0,0,0,0
1.965755,0,0,0,0,0,0
1.967331,0,0,0,0,0,0
1.968945,0,0,0,0,0,0
1.970559,0,0,0,0,0,0
1.972054,0,0,0,0,0,0
1.973638,0,0,0,0,0,0
1.975251,0,0,0,0,0,0
1.976866,0,0,0,0,0,0
1.978479,0,0,0,0,0,0
1.980091,0,0,0,0,0,0
1.981705,0,0,0,0,0,0
1.983200,0,0,0,0,0,0
1.984856,0,0,0,0,0,0
1.986618,0,0,0,0,0,0
1.988324,0,0,0,0,0,0
1.990030,0,0,0,0,0,0
1.991734,0,0,0,0,0,0
1.993516,0,0,0,0,0,0
1.995222,0,0,0,0,0,0
1.996930,0,0,0,0,0,0
1.998636,0,0,0,0,0,0
2.000239,0,0,0,0,0,0
