elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.237527,0,0,0,0,0,0
1.239093,0,0,0,0,0,0
1.240654,0,0,0,0,0,0
1.242218,0,0,0,0,0,0
1.243779,0,0,0,0,0,0
1.245340,0,0,0,0,0,0
1.247004,0,0,0,0,0,0
1.248459,0,0,0,0,0,0
1.249998,0,0,0,0,0,0
1.251562,0,0,0,0,0,0
1.253123,0,0,0,0,0,0
1.254686,0,0,0,0,0,0
1.256240,0,0,0,0,0,0
1.257874,0,0,0,0,0,0
1.259297,0,0,0,0,0,0
1.260702,0,0,0,0,0,0
1.262276,0,0,0,0,0,0
1.263839,0,0,0,0,0,0
1.265401,0,0,0,0,0,0
1.266968,0,0,0,0,0,0
1.268529,0,0,0,0,0,0
1.270108,0,0,0,0,0,0
1.271671,0,0,0,0,0,0
1.273232,0,0,0,0,0,0
1.274795,0,0,0,0,0,0
1.276358,0,0,0,0,0,0
1.277921,0,0,0,0,0,0
1.279530,0,0,0,0,0,0
1.281105,0,0,0,0,0,0
1.282668,0,0,0,0,0,0
1.284232,0,0,0,0,0,0
1.285795,0,0,0,0,0,0
1.287358,0,0,0,0,0,0
1.288919,0,0,0,0,0,0
1.290484,0,0,0,0,0,0
1.292060,0,0,0,0,0,0
1.293622,0,0,0,0,0,0
1.295231,0,0,0,0,0,0
1.296792,0,0,0,0,0,0
1.298356,0,0,0,0,0,0
1.299919,0,0,0,0,0,0
1.301481,0,0,0,0,0,0
1.302939,0,0,0,0,0,0
1.304475,0,0,0,0,0,0
1.306044,0,0,0,0,0,0
1.307610,0,0,0,0,0,0
1.309175,0,0,0,0,0,0
1.310785,0,0,0,0,0,0
1.312351,0,0,0,0,0,0
1.313932,0,0,0,0,0,0
1.315497,0,0,0,0,0,0
1.317063,0,0,0,0,0,0
1.318628,0,0,0,0,0,0
1.320195,0,0,0,0,0,0
1.321762,0,0,0,0,0,0
1.323327,0,0,0,0,0,0
1.324904,0,0,0,0,0,0
1.326517,0,0,0,0,0,0
1.328084,0,0,0,0,0,0
1.329649,0,0,0,0,0,0
1.331149,0,0,0,0,0,0
1.332554,0,0,0,0,0,0
1.334088,0,0,0,0,0,0
1.335668,0,0,0,0,0,0
1.337233,0,0,0,0,0,0
1.338800,0,0,0,0,0,0
1.340366,0,0,0,0,0,0
1.341934,0,0,0,0,0,0
1.343547,0,0,0,0,0,0
1.345112,0,0,0,0,0,0
1.346692,0,0,0,0,0,0
1.348258,0,0,0,0,0,0
1.349827,0,0,0,0,0,0
1.351393,0,0,0,0,0,0
1.352957,0,0,0,0,0,0
1.354525,0,0,0,0,0,0
1.356092,0,0,0,0,0,0
1.357544,0,0,0,0,0,0
1.359080,0,0,0,0,0,0
1.360635,0,0,0,0,0,0
1.362067,0,0,0,0,0,0
1.363588,0,0,0,0,0,0
1.365124,0,0,0,0,0,0
1.366691,0,0,0,0,0,0
1.368270,0,0,0,0,0,0
1.369838,0,0,0,0,0,0
1.371404,0,0,0,0,0,0
1.372970,0,0,0,0,0,0
1.374580,0,0,0,0,0,0
1.376146,0,0,0,0,0,0
1.377714,0,0,0,0,0,0
1.379294,0,0,0,0,0,0
1.380858,0,0,0,0,0,0
1.382426,0,0,0,0,0,0
1.383992,0,0,0,0,0,0
1.385558,0,0,0,0,0,0
1.387122,0,0,0,0,0,0
1.388678,0,0,0,0,0,0
1.390455,0,0,0,0,0,0
1.391996,0,0,0,0,0,0
1.393560,0,0,0,0,0,0
1.395131,0,0,0,0,0,0
1.396696,0,0,0,0,0,0
1.398264,0,0,0,0,0,0
1.399829,0,0,0,0,0,0
1.401408,0,0,0,0,0,0
1.402979,0,0,0,0,0,0
1.404543,0,0,0,0,0,0
1.406154,0,0,0,0,0,0
1.407721,0,0,0,0,0,0
1.409285,0,0,0,0,0,0
1.410851,0,0,0,0,0,0
1.412431,0,0,0,0,0,0
1.413998,0,0,0,0,0,0
1.415564,0,0,0,0,0,0
1.417129,0,0,0,0,0,0
1.418695,0,0,0,0,0,0
1.420261,0,0,0,0,0,0
1.421829,0,0,0,0,0,0
1.423453,0,0,0,0,0,0
1.425017,0,0,0,0,0,0
1.426583,0,0,0,0,0,0
1.428149,0,0,0,0,0,0
1.429716,0,0,0,0,0,0
1.431282,0,0,0,0,0,0
1.432847,0,0,0,0,0,0
1.434425,0,0,0,0,0,0
1.435992,0,0,0,0,0,0
1.437556,0,0,0,0,0,0
1.439127,0,0,0,0,0,0
1.440691,0,0,0,0,0,0
1.442259,0,0,0,0,0,0
1.443824,0,0,0,0,0,0
1.445402,0,0,0,0,0,0
1.446852,0,0,0,0,0,0
1.448393,0,0,0,0,0,0
1.449961,0,0,0,0,0,0
1.451526,0,0,0,0,0,0
1.453091,0,0,0,0,0,0
1.454570,0,0,0,0,0,0
1.456119,0,0,0,0,0,0
1.457746,0,0,0,0,0,0
1.459309,0,0,0,0,0,0
1.460874,0,0,0,0,0,0
1.462441,0,0,0,0,0,0
1.463999,0,0,0,0,0,0
1.465555,0,0,0,0,0,0
1.467187,0,0,0,0,0,0
1.468752,0,0,0,0,0,0
1.470364,0,0,0,0,0,0
1.471930,0,0,0,0,0,0
1.473493,0,0,0,0,0,0
1.475060,0,0,0,0,0,0
1.476624,0,0,0,0,0,0
1.478082,0,0,0,0,0,0
1.479620,0,0,0,0,0,0
1.481184,0,0,0,0,0,0
1.482750,0,0,0,0,0,0
1.484317,0,0,0,0,0,0
1.485885,0,0,0,0,0,0
1.487454,0,0,0,0,0,0
1.489040,0,0,0,0,0,0
1.490606,0,0,0,0,0,0
1.492171,0,0,0,0,0,0
1.493738,0,0,0,0,0,0
1.495333,0,0,0,0,0,0
1.496888,0,0,0,0,0,0
1.498324,0,0,0,0,0,0
1.499867,0,0,0,0,0,0
1.501526,0,0,0,0,0,0
1.503028,0,0,0,0,0,0
1.504439,0,0,0,0,0,0
1.505846,0,0,0,0,0,0
1.507242,0,0,0,0,0,0
1.508637,0,0,0,0,0,0
1.510047,0,0,0,0,0,0
1.511824,0,0,0,0,0,0
1.513390,0,0,0,0,0,0
1.514959,0,0,0,0,0,0
1.516522,0,0,0,0,0,0
1.518131,0,0,0,0,0,0
1.519574,0,0,0,0,0,0
1.520997,0,0,0,0,0,0
1.522533,0,0,0,0,0,0
1.524100,0,0,0,0,0,0
1.525732,0,0,0,0,0,0
1.527362,0,0,0,0,0,0
1.528927,0,0,0,0,0,0
1.530494,0,0,0,0,0,0
1.532072,0,0,0,0,0,0
1.533636,0,0,0,0,0,0
1.535273,0,0,0,0,0,0
1.536838,0,0,0,0,0,0
1.538405,0,0,0,0,0,0
1.539963,0,0,0,0,0,0
1.541520,0,0,0,0,0,0
1.543007,0,0,0,0,0,0
1.544482,0,0,0,0,0,0
1.545887,0,0,0,0,0,0
1.547286,0,0,0,0,0,0
1.549110,0,0,0,0,0,0
1.550524,0,0,0,0,0,0
1.552053,0,0,0,0,0,0
1.553630,0,0,0,0,0,0
1.555266,0,0,0,0,0,0
1.556832,0,0,0,0,0,0
1.558396,0,0,0,0,0,0
1.559960,0,0,0,0,0,0
1.561523,0,0,0,0,0,0
1.563079,0,0,0,0,0,0
1.564630,0,0,0,0,0,0
1.566241,0,0,0,0,0,0
1.567800,0,0,0,0,0,0
1.569355,0,0,0,0,0,0
1.571061,0,0,0,0,0,0
1.572622,0,0,0,0,0,0
1.574188,0,0,0,0,0,0
1.575642,0,0,0,0,0,0
1.577224,0,0,0,0,0,0
1.578834,0,0,0,0,0,0
1.580445,0,0,0,0,0,0
1.582057,0,0,0,0,0,0
1.583665,0,0,0,0,0,0
1.585267,0,0,0,0,0,0
1.586826,0,0,0,0,0,0
1.588407,0,0,0,0,0,0
1.590016,0,0,0,0,0,0
1.591627,0,0,0,0,0,0
1.593234,0,0,0,0,0,0
1.594843,0,0,0,0,0,0
1.596454,0,0,0,0,0,0
1.598127,0,0,0,0,0,0
1.599739,0,0,0,0,0,0
1.601348,0,0,0,0,0,0
1.603382,0,0,0,0,0,0
1.604965,0,0,0,0,0,0
1.606574,0,0,0,0,0,0
1.608195,0,0,0,0,0,0
1.609678,0,0,0,0,0,0
1.611265,0,0,0,0,0,0
1.612876,0,0,0,0,0,0
1.614538,0,0,0,0,0,0
1.616151,0,0,0,0,0,0
1.617759,0,0,0,0,0,0
1.619383,0,0,0,0,0,0
1.620993,0,0,0,0,0,0
1.622606,0,0,0,0,0,0
1.624219,0,0,0,0,0,0
1.625832,0,0,0,0,0,0
1.627445,0,0,0,0,0,0
1.629057,0,0,0,0,0,0
1.630733,0,0,0,0,0,0
1.632346,0,0,0,0,0,0
1.633959,0,0,0,0,0,0
1.635572,0,0,0,0,0,0
1.637183,0,0,0,0,0,0
1.638796,0,0,0,0,0,0
1.640408,0,0,0,0,0,0
1.642037,0,0,0,0,0,0
1.643650,0,0,0,0,0,0
1.645262,0,0,0,0,0,0
1.646741,0,0,0,0,0,0
1.648322,0,0,0,0,0,0
1.649936,0,0,0,0,0,0
1.651549,0,0,0,0,0,0
1.653172,0,0,0,0,0,0
1.654784,0,0,0,0,0,0
1.656397,0,0,0,0,0,0
1.658012,0,0,0,0,0,0
1.659624,0,0,0,0,0,0
1.661237,0,0,0,0,0,0
1.662905,0,0,0,0,0,0
1.664531,0,0,0,0,0,0
1.666146,0,0,0,0,0,0
1.667759,0,0,0,0,0,0
1.669371,0,0,0,0,0,0
1.671083,0,0,0,0,0,0
1.672685,0,0,0,0,0,0
1.674161,0,0,0,0,0,0
1.675755,0,0,0,0,0,0
1.677367,0,0,0,0,0,0
1.679039,0,0,0,0,0,0
1.680650,0,0,0,0,0,0
1.682264,0,0,0,0,0,0
1.683878,0,0,0,0,0,0
1.685489,0,0,0,0,0,0
1.687048,0,0,0,0,0,0
1.688494,0,0,0,0,0,0
1.690074,0,0,0,0,0,0
1.691687,0,0,0,0,0,0
1.693298,0,0,0,0,0,0
1.694970,0,0,0,0,0,0
1.696580,0,0,0,0,0,0
1.698209,0,0,0,0,0,0
1.699811,0,0,0,0,0,0
1.701413,0,0,0,0,0,0
1.703670,0,0,0,0,0,0
1.705274,0,0,0,0,0,0
1.706933,0,0,0,0,0,0
1.708552,0,0,0,0,0,0
1.710212,0,0,0,0,0,0
1.711822,0,0,0,0,0,0
1.713430,0,0,0,0,0,0
1.715043,0,0,0,0,0,0
1.716651,0,0,0,0,0,0
1.718261,0,0,0,0,0,0
1.719756,0,0,0,0,0,0
1.721336,0,0,0,0,0,0
1.723043,0,0,0,0,0,0
1.724651,0,0,0,0,0,0
1.726312,0,0,0,0,0,0
1.727923,0,0,0,0,0,0
1.729532,0,0,0,0,0,0
1.731161,0,0,0,0,0,0
1.732768,0,0,0,0,0,0
1.734378,0,0,0,0,0,0
1.735989,0,0,0,0,0,0
1.737597,0,0,0,0,0,0
1.739207,0,0,0,0,0,0
1.740815,0,0,0,0,0,0
1.742357,0,0,0,0,0,0
1.743938,0,0,0,0,0,0
1.745548,0,0,0,0,0,0
1.747164,0,0,0,0,0,0
1.748775,0,0,0,0,0,0
1.750388,0,0,0,0,0,0
1.751999,0,0,0,0,0,0
1.753622,0,0,0,0,0,0
1.755071,0,0,0,0,0,0
1.756515,0,0,0,0,0,0
1.758143,0,0,0,0,0,0
1.759756,0,0,0,0,0,0
1.761366,0,0,0,0,0,0
1.763033,0,0,0,0,0,0
1.764529,0,0,0,0,0,0
1.766121,0,0,0,0,0,0
1.767734,0,0,0,0,0,0
1.769346,0,0,0,0,0,0
1.771077,0,0,0,0,0,0
1.772689,0,0,0,0,0,0
1.774353,0,0,0,0,0,0
1.775970,0,0,0,0,0,0
1.777572,0,0,0,0,0,0
1.779211,0,0,0,0,0,0
1.780822,0,0,0,0,0,0
1.782433,0,0,0,0,0,0
1.784045,0,0,0,0,0,0
1.785655,0,0,0,0,0,0
1.787419,0,0,0,0,0,0
1.789029,0,0,0,0,0,0
1.790689,0,0,0,0,0,0
1.792301,0,0,0,0,0,0
1.793914,0,0,0,0,0,0
1.795524,0,0,0,0,0,0
1.797134,0,0,0,0,0,0
1.798630,0,0,0,0,0,0
1.800217,0,0,0,0,0,0
1.801830,0,0,0,0,0,0
1.803441,0,0,0,0,0,0
1.805051,0,0,0,0,0,0
1.806747,0,0,0,0,0,0
1.808359,0,0,0,0,0,0
1.809985,0,0,0,0,0,0
1.811595,0,0,0,0,0,0
1.813440,0,0,0,0,0,0
1.814998,0,0,0,0,0,0
1.816444,0,0,0,0,0,0
1.817890,0,0,0,0,0,0
1.819333,0,0,0,0,0,0
1.820787,0,0,0,0,0,0
1.822280,0,0,0,0,0,0
1.823857,0,0,0,0,0,0
1.825469,0,0,0,0,0,0
1.827087,0,0,0,0,0,0
1.828699,0,0,0,0,0,0
1.830315,0,0,0,0,0,0
1.831943,0,0,0,0,0,0
1.833554,0,0,0,0,0,0
1.835173,0,0,0,0,0,0
1.836785,0,0,0,0,0,0
1.838450,0,0,0,0,0,0
1.840065,0,0,0,0,0,0
1.841771,0,0,0,0,0,0
1.843298,0,0,0,0,0,0
1.844747,0,0,0,0,0,0
1.846327,0,0,0,0,0,0
1.847941,0,0,0,0,0,0
1.849553,0,0,0,0,0,0
1.851172,0,0,0,0,0,0
1.852783,0,0,0,0,0,0
1.854461,0,0,0,0,0,0
1.856075,0,0,0,0,0,0
1.857690,0,0,0,0,0,0
1.859303,0,0,0,0,0,0
1.860915,0,0,0,0,0,0
1.862529,0,0,0,0,0,0
1.864142,0,0,0,0,0,0
1.865771,0,0,0,0,0,0
1.867385,0,0,0,0,0,0
1.868997,0,0,0,0,0,0
1.870659,0,0,0,0,0,0
1.872273,0,0,0,0,0,0
1.873888,0,0,0,0,0,0
1.875500,0,0,0,0,0,0
1.877126,0,0,0,0,0,0
1.878739,0,0,0,0,0,0
1.880344,0,0,0,0,0,0
1.882078,0,0,0,0,0,0
1.883619,0,0,0,0,0,0
1.885198,0,0,0,0,0,0
1.886679,0,0,0,0,0,0
1.888274,0,0,0,0,0,0
1.889884,0,0,0,0,0,0
1.891496,0,0,0,0,0,0
1.893107,0,0,0,0,0,0
1.894718,0,0,0,0,0,0
1.896331,0,0,0,0,0,0
1.897944,0,0,0,0,0,0
1.899438,0,0,0,0,0,0
1.901020,0,0,0,0,0,0
1.902681,0,0,0,0,0,0
1.904294,0,0,0,0,0,0
1.905907,0,0,0,0,0,0
1.907519,0,0,0,0,0,0
1.909130,0,0,0,0,0,0
1.910632,0,0,0,0,0,0
1.912214,0,0,0,0,0,0
1.913827,0,0,0,0,0,0
1.915439,0,0,0,0,0,0
1.917050,0,0,0,0,0,0
1.918710,0,0,0,0,0,0
1.920323,0,0,0,0,0,0
1.921950,0,0,0,0,0,0
1.924722,0,0,0,0,0,0
1.926217,0,0,0,0,0,0
1.927690,0,0,0,0,0,0
1.929137,0,0,0,0,0,0
1.930583,0,0,0,0,0,0
1.932037,0,0,0,0,0,0
1.933477,0,0,0,0,0,0
1.935058,0,0,0,0,0,0
1.936668,0,0,0,0,0,0
1.938282,0,0,0,0,0,0
1.939893,0,0,0,0,0,0
1.941504,0,0,0,0,0,0
1.943145,0,0,0,0,0,0
1.944755,0,0,0,0,0,0
1.946369,0,0,0,0,0,0
1.947980,0,0,0,0,0,0
1.949590,0,0,0,0,0,0
1.951208,0,0,0,0,0,0
1.952818,0,0,0,0,0,0
1.954444,0,0,0,0,0,0
1.956056,0,0,0,0,0,0
1.957734,0,0,0,0,0,0
1.959413,0,0,0,0,0,0
1.961021,0,0,0,0,0,0
1.962632,0,0,0,0,0,0
1.964140,0,0,0,0,0,0
1.965613,0,0,0,0,0,0
1.967198,0,0,0,0,0,0
1.968809,0,0,0,0,0,0
1.970425,0,0,0,0,0,0
1.972038,0,0,0,0,0,0
1.973648,0,0,0,0,0,0
1.975325,0,0,0,0,0,0
1.976784,0,0,0,0,0,0
1.978368,0,0,0,0,0,0
1.979981,0,0,0,0,0,0
1.981593,0,0,0,0,0,0
1.983207,0,0,0,0,0,0
1.984810,0,0,0,0,0,0
1.986285,0,0,0,0,0,0
1.987881,0,0,0,0,0,0
1.989492,0,0,0,0,0,0
1.991132,0,0,0,0,0,0
1.992744,0,0,0,0,0,0
1.994359,0,0,0,0,0,0
1.995972,0,0,0,0,0,0
1.997584,0,0,0,0,0,0
1.999218,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
