elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
1.635140,0,0,0,0
1.636734,0,0,0,0
1.638326,0,0,0,0
1.639983,0,0,0,0
1.641578,0,0,0,0
1.643173,0,0,0,0
1.644767,0,0,0,0
1.646360,0,0,0,0
1.648002,0,0,0,0
1.649597,0,0,0,0
1.651075,0,0,0,0
1.652640,0,0,0,0
1.654234,0,0,0,0
1.655879,0,0,0,0
1.657474,0,0,0,0
1.659069,0,0,0,0
1.660664,0,0,0,0
1.662270,0,0,0,0
1.663916,0,0,0,0
1.665510,0,0,0,0
1.667106,0,0,0,0
1.668696,0,0,0,0
1.670287,0,0,0,0
1.671915,0,0,0,0
1.673482,0,0,0,0
1.675124,0,0,0,0
1.676742,0,0,0,0
1.678293,0,0,0,0
1.679915,0,0,0,0
1.681509,0,0,0,0
1.683099,0,0,0,0
1.684573,0,0,0,0
1.686135,0,0,0,0
1.687778,0,0,0,0
1.689373,0,0,0,0
1.690966,0,0,0,0
1.692565,0,0,0,0
1.694164,0,0,0,0
1.695671,0,0,0,0
1.697122,0,0,0,0
1.698549,0,0,0,0
1.700048,0,0,0,0
1.701502,0,0,0,0
1.703312,0,0,0,0
1.705482,0,0,0,0
1.707199,0,0,0,0
1.708846,0,0,0,0
1.710281,0,0,0,0
1.711747,0,0,0,0
1.713165,0,0,0,0
1.714584,0,0,0,0
1.716001,0,0,0,0
1.717441,0,0,0,0
1.718858,0,0,0,0
1.720339,0,0,0,0
1.721760,0,0,0,0
1.723180,0,0,0,0
1.724598,0,0,0,0
1.726015,0,0,0,0
1.727490,0,0,0,0
1.729035,0,0,0,0
1.730625,0,0,0,0
1.732217,0,0,0,0
1.733809,0,0,0,0
1.735403,0,0,0,0
1.736994,0,0,0,0
1.738467,0,0,0,0
1.740032,0,0,0,0
1.741627,0,0,0,0
1.743222,0,0,0,0
1.744861,0,0,0,0
1.746451,0,0,0,0
1.747911,0,0,0,0
1.749490,0,0,0,0
1.751086,0,0,0,0
1.752680,0,0,0,0
1.754273,0,0,0,0
1.755869,0,0,0,0
1.757462,0,0,0,0
1.759056,0,0,0,0
1.760711,0,0,0,0
1.762303,0,0,0,0
1.763899,0,0,0,0
1.765493,0,0,0,0
1.767087,0,0,0,0
1.768682,0,0,0,0
1.770275,0,0,0,0
1.771884,0,0,0,0
1.773478,0,0,0,0
1.775073,0,0,0,0
1.776668,0,0,0,0
1.778260,0,0,0,0
1.779854,0,0,0,0
1.781449,0,0,0,0
1.783058,0,0,0,0
1.784512,0,0,0,0
1.785944,0,0,0,0
1.787405,0,0,0,0
1.788832,0,0,0,0
1.790254,0,0,0,0
1.791732,0,0,0,0
1.793260,0,0,0,0
1.794852,0,0,0,0
1.796475,0,0,0,0
1.798068,0,0,0,0
1.799716,0,0,0,0
1.801308,0,0,0,0
1.802901,0,0,0,0
1.804513,0,0,0,0
1.806106,0,0,0,0
1.807751,0,0,0,0
1.809345,0,0,0,0
1.810937,0,0,0,0
1.812582,0,0,0,0
1.814174,0,0,0,0
1.815664,0,0,0,0
1.817232,0,0,0,0
1.818822,0,0,0,0
1.820419,0,0,0,0
1.822010,0,0,0,0
1.823654,0,0,0,0
1.825247,0,0,0,0
1.826852,0,0,0,0
1.828594,0,0,0,0
1.830035,0,0,0,0
1.831510,0,0,0,0
1.832935,0,0,0,0
1.834358,0,0,0,0
1.835740,0,0,0,0
1.837306,0,0,0,0
1.838769,0,0,0,0
1.840343,0,0,0,0
1.841937,0,0,0,0
1.843533,0,0,0,0
1.845127,0,0,0,0
1.846721,0,0,0,0
1.848421,0,0,0,0
1.850014,0,0,0,0
1.851612,0,0,0,0
1.853206,0,0,0,0
1.854799,0,0,0,0
1.856441,0,0,0,0
1.858034,0,0,0,0
1.859645,0,0,0,0
1.861239,0,0,0,0
1.862832,0,0,0,0
1.864432,0,0,0,0
1.866025,0,0,0,0
1.867621,0,0,0,0
1.869215,0,0,0,0
1.870690,0,0,0,0
1.872209,0,0,0,0
1.873771,0,0,0,0
1.875367,0,0,0,0
1.876962,0,0,0,0
1.878555,0,0,0,0
1.880198,0,0,0,0
1.881807,0,0,0,0
1.883403,0,0,0,0
1.884997,0,0,0,0
1.886590,0,0,0,0
1.888233,0,0,0,0
1.889828,0,0,0,0
1.891425,0,0,0,0
1.893034,0,0,0,0
1.894627,0,0,0,0
1.896271,0,0,0,0
1.897865,0,0,0,0
1.899461,0,0,0,0
1.901055,0,0,0,0
1.902647,0,0,0,0
1.904209,0,0,0,0
1.905641,0,0,0,0
1.907071,0,0,0,0
1.908497,0,0,0,0
1.909921,0,0,0,0
1.911347,0,0,0,0
1.912939,0,0,0,0
1.914537,0,0,0,0
1.915995,0,0,0,0
1.917560,0,0,0,0
1.919156,0,0,0,0
1.920799,0,0,0,0
1.922391,0,0,0,0
1.923983,0,0,0,0
1.925591,0,0,0,0
1.927184,0,0,0,0
1.928826,0,0,0,0
1.930417,0,0,0,0
1.932010,0,0,0,0
1.933603,0,0,0,0
1.935196,0,0,0,0
1.936853,0,0,0,0
1.938444,0,0,0,0
1.940036,0,0,0,0
1.941629,0,0,0,0
1.943223,0,0,0,0
1.944865,0,0,0,0
1.946457,0,0,0,0
1.948063,0,0,0,0
1.949656,0,0,0,0
1.951251,0,0,0,0
1.952845,0,0,0,0
1.954437,0,0,0,0
1.956029,0,0,0,0
1.957621,0,0,0,0
1.959098,0,0,0,0
1.960661,0,0,0,0
1.962254,0,0,0,0
1.963848,0,0,0,0
1.965441,0,0,0,0
1.967123,0,0,0,0
1.968731,0,0,0,0
1.970167,0,0,0,0
1.971728,0,0,0,0
1.973321,0,0,0,0
1.974912,0,0,0,0
1.976511,0,0,0,0
1.978102,0,0,0,0
1.979697,0,0,0,0
1.981304,0,0,0,0
1.982896,0,0,0,0
1.984496,0,0,0,0
1.986086,0,0,0,0
1.987681,0,0,0,0
1.989274,0,0,0,0
1.990865,0,0,0,0
1.992522,0,0,0,0
1.994114,0,0,0,0
1.996093,0,0,0,0
1.997689,0,0,0,0
1.999285,0,0,0,0
2.000085,0,0,0,0
