elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
1.614199,0,0,0,0
1.615808,0,0,0,0
1.617400,0,0,0,0
1.619043,0,0,0,0
1.620638,0,0,0,0
1.622229,0,0,0,0
1.623827,0,0,0,0
1.625418,0,0,0,0
1.626896,0,0,0,0
1.628460,0,0,0,0
1.630052,0,0,0,0
1.631645,0,0,0,0
1.633238,0,0,0,0
1.634833,0,0,0,0
1.636416,0,0,0,0
1.638015,0,0,0,0
1.639472,0,0,0,0
1.641033,0,0,0,0
1.642627,0,0,0,0
1.644218,0,0,0,0
1.645807,0,0,0,0
1.647399,0,0,0,0
1.648893,0,0,0,0
1.650458,0,0,0,0
1.652107,0,0,0,0
1.653697,0,0,0,0
1.655292,0,0,0,0
1.656885,0,0,0,0
1.658543,0,0,0,0
1.659948,0,0,0,0
1.661375,0,0,0,0
1.662936,0,0,0,0
1.664528,0,0,0,0
1.666120,0,0,0,0
1.667769,0,0,0,0
1.669360,0,0,0,0
1.670968,0,0,0,0
1.672559,0,0,0,0
1.674151,0,0,0,0
1.675840,0,0,0,0
1.677430,0,0,0,0
1.679022,0,0,0,0
1.680614,0,0,0,0
1.682086,0,0,0,0
1.683700,0,0,0,0
1.685292,0,0,0,0
1.686886,0,0,0,0
1.688478,0,0,0,0
1.690069,0,0,0,0
1.691661,0,0,0,0
1.693264,0,0,0,0
1.694858,0,0,0,0
1.696449,0,0,0,0
1.698040,0,0,0,0
1.699681,0,0,0,0
1.701273,0,0,0,0
1.702867,0,0,0,0
1.704474,0,0,0,0
1.706064,0,0,0,0
1.707656,0,0,0,0
1.709249,0,0,0,0
1.710843,0,0,0,0
1.712435,0,0,0,0
1.714026,0,0,0,0
1.715545,0,0,0,0
1.717108,0,0,0,0
1.718703,0,0,0,0
1.720296,0,0,0,0
1.721885,0,0,0,0
1.723476,0,0,0,0
1.724982,0,0,0,0
1.726430,0,0,0,0
1.728183,0,0,0,0
1.729743,0,0,0,0
1.731384,0,0,0,0
1.732974,0,0,0,0
1.734438,0,0,0,0
1.736008,0,0,0,0
1.737614,0,0,0,0
1.739209,0,0,0,0
1.740794,0,0,0,0
1.742377,0,0,0,0
1.744039,0,0,0,0
1.745631,0,0,0,0
1.747276,0,0,0,0
1.748885,0,0,0,0
1.750543,0,0,0,0
1.752133,0,0,0,0
1.753726,0,0,0,0
1.755321,0,0,0,0
1.756916,0,0,0,0
1.758512,0,0,0,0
1.760119,0,0,0,0
1.761711,0,0,0,0
1.763356,0,0,0,0
1.764950,0,0,0,0
1.766546,0,0,0,0
1.768139,0,0,0,0
1.769731,0,0,0,0
1.771338,0,0,0,0
1.772933,0,0,0,0
1.774527,0,0,0,0
1.776121,0,0,0,0
1.777714,0,0,0,0
1.779358,0,0,0,0
1.780952,0,0,0,0
1.782561,0,0,0,0
1.784155,0,0,0,0
1.785747,0,0,0,0
1.787340,0,0,0,0
1.788935,0,0,0,0
1.790530,0,0,0,0
1.792123,0,0,0,0
1.793728,0,0,0,0
1.795373,0,0,0,0
1.796968,0,0,0,0
1.798563,0,0,0,0
1.800157,0,0,0,0
1.801750,0,0,0,0
1.803343,0,0,0,0
1.804951,0,0,0,0
1.806546,0,0,0,0
1.808140,0,0,0,0
1.809732,0,0,0,0
1.811378,0,0,0,0
1.812972,0,0,0,0
1.814568,0,0,0,0
1.816045,0,0,0,0
1.817610,0,0,0,0
1.819205,0,0,0,0
1.820799,0,0,0,0
1.822391,0,0,0,0
1.823990,0,0,0,0
1.825582,0,0,0,0
1.827248,0,0,0,0
1.828842,0,0,0,0
1.830433,0,0,0,0
1.831862,0,0,0,0
1.833291,0,0,0,0
1.834853,0,0,0,0
1.836446,0,0,0,0
1.838050,0,0,0,0
1.839644,0,0,0,0
1.841238,0,0,0,0
1.842833,0,0,0,0
1.844454,0,0,0,0
1.846038,0,0,0,0
1.847493,0,0,0,0
1.848934,0,0,0,0
1.850497,0,0,0,0
1.852090,0,0,0,0
1.853682,0,0,0,0
1.855277,0,0,0,0
1.856868,0,0,0,0
1.858460,0,0,0,0
1.860164,0,0,0,0
1.861755,0,0,0,0
1.863348,0,0,0,0
1.864940,0,0,0,0
1.866535,0,0,0,0
1.867998,0,0,0,0
1.869564,0,0,0,0
1.871173,0,0,0,0
1.872767,0,0,0,0
1.874359,0,0,0,0
1.875959,0,0,0,0
1.877551,0,0,0,0
1.879142,0,0,0,0
1.880730,0,0,0,0
1.882333,0,0,0,0
1.883930,0,0,0,0
1.885520,0,0,0,0
1.887112,0,0,0,0
1.888705,0,0,0,0
1.890295,0,0,0,0
1.891831,0,0,0,0
1.893281,0,0,0,0
1.894710,0,0,0,0
1.896135,0,0,0,0
1.897558,0,0,0,0
1.898985,0,0,0,0
1.900629,0,0,0,0
1.902125,0,0,0,0
1.903729,0,0,0,0
1.905333,0,0,0,0
1.906753,0,0,0,0
1.908225,0,0,0,0
1.909643,0,0,0,0
1.911061,0,0,0,0
1.912478,0,0,0,0
1.914036,0,0,0,0
1.915493,0,0,0,0
1.917056,0,0,0,0
1.918651,0,0,0,0
1.920236,0,0,0,0
1.921819,0,0,0,0
1.923322,0,0,0,0
1.924766,0,0,0,0
1.926331,0,0,0,0
1.927930,0,0,0,0
1.929414,0,0,0,0
1.930915,0,0,0,0
1.932346,0,0,0,0
1.933770,0,0,0,0
1.935211,0,0,0,0
1.936636,0,0,0,0
1.938047,0,0,0,0
1.939655,0,0,0,0
1.941222,0,0,0,0
1.942818,0,0,0,0
1.944412,0,0,0,0
1.946020,0,0,0,0
1.947614,0,0,0,0
1.949199,0,0,0,0
1.950854,0,0,0,0
1.952418,0,0,0,0
1.954009,0,0,0,0
1.955473,0,0,0,0
1.957049,0,0,0,0
1.958643,0,0,0,0
1.960235,0,0,0,0
1.961826,0,0,0,0
1.963417,0,0,0,0
1.965010,0,0,0,0
1.966604,0,0,0,0
1.968209,0,0,0,0
1.969800,0,0,0,0
1.971443,0,0,0,0
1.973036,0,0,0,0
1.974631,0,0,0,0
1.976224,0,0,0,0
1.977815,0,0,0,0
1.979421,0,0,0,0
1.981029,0,0,0,0
1.983482,0,0,0,0
1.984974,0,0,0,0
1.986399,0,0,0,0
1.987857,0,0,0,0
1.989304,0,0,0,0
1.990729,0,0,0,0
1.992119,0,0,0,0
1.993677,0,0,0,0
1.995273,0,0,0,0
1.996865,0,0,0,0
1.998457,0,0,0,0
2.000090,0,0,0,0
