elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
1.630787,0,0,0,0
1.632378,0,0,0,0
1.634023,0,0,0,0
1.635616,0,0,0,0
1.637211,0,0,0,0
1.638804,0,0,0,0
1.640411,0,0,0,0
1.642055,0,0,0,0
1.643648,0,0,0,0
1.645245,0,0,0,0
1.646838,0,0,0,0
1.648430,0,0,0,0
1.650073,0,0,0,0
1.651681,0,0,0,0
1.653275,0,0,0,0
1.654865,0,0,0,0
1.656430,0,0,0,0
1.658071,0,0,0,0
1.659662,0,0,0,0
1.661222,0,0,0,0
1.662822,0,0,0,0
1.664417,0,0,0,0
1.666059,0,0,0,0
1.667652,0,0,0,0
1.669247,0,0,0,0
1.670841,0,0,0,0
1.672434,0,0,0,0
1.674091,0,0,0,0
1.675686,0,0,0,0
1.677281,0,0,0,0
1.678874,0,0,0,0
1.680466,0,0,0,0
1.682108,0,0,0,0
1.683703,0,0,0,0
1.685311,0,0,0,0
1.686905,0,0,0,0
1.688501,0,0,0,0
1.690146,0,0,0,0
1.691741,0,0,0,0
1.693335,0,0,0,0
1.694928,0,0,0,0
1.696534,0,0,0,0
1.698176,0,0,0,0
1.699769,0,0,0,0
1.701364,0,0,0,0
1.702955,0,0,0,0
1.704546,0,0,0,0
1.706188,0,0,0,0
1.707797,0,0,0,0
1.709392,0,0,0,0
1.710984,0,0,0,0
1.712575,0,0,0,0
1.714218,0,0,0,0
1.715811,0,0,0,0
1.717407,0,0,0,0
1.719014,0,0,0,0
1.720607,0,0,0,0
1.722249,0,0,0,0
1.723844,0,0,0,0
1.725439,0,0,0,0
1.727033,0,0,0,0
1.728629,0,0,0,0
1.730147,0,0,0,0
1.731712,0,0,0,0
1.733307,0,0,0,0
1.734900,0,0,0,0
1.736492,0,0,0,0
1.738134,0,0,0,0
1.739727,0,0,0,0
1.741336,0,0,0,0
1.742930,0,0,0,0
1.744521,0,0,0,0
1.746164,0,0,0,0
1.747757,0,0,0,0
1.749356,0,0,0,0
1.750948,0,0,0,0
1.752554,0,0,0,0
1.754197,0,0,0,0
1.755790,0,0,0,0
1.757385,0,0,0,0
1.758978,0,0,0,0
1.760570,0,0,0,0
1.762213,0,0,0,0
1.763821,0,0,0,0
1.765414,0,0,0,0
1.766879,0,0,0,0
1.768446,0,0,0,0
1.770088,0,0,0,0
1.771681,0,0,0,0
1.773277,0,0,0,0
1.774752,0,0,0,0
1.776316,0,0,0,0
1.777793,0,0,0,0
1.779381,0,0,0,0
1.780973,0,0,0,0
1.782568,0,0,0,0
1.784159,0,0,0,0
1.785702,0,0,0,0
1.787271,0,0,0,0
1.788863,0,0,0,0
1.790460,0,0,0,0
1.792051,0,0,0,0
1.793697,0,0,0,0
1.795291,0,0,0,0
1.796896,0,0,0,0
1.798493,0,0,0,0
1.800083,0,0,0,0
1.801728,0,0,0,0
1.803322,0,0,0,0
1.804914,0,0,0,0
1.806510,0,0,0,0
1.808114,0,0,0,0
1.809759,0,0,0,0
1.811352,0,0,0,0
1.812943,0,0,0,0
1.814539,0,0,0,0
1.816130,0,0,0,0
1.817632,0,0,0,0
1.819072,0,0,0,0
1.820493,0,0,0,0
1.821911,0,0,0,0
1.823696,0,0,0,0
1.825352,0,0,0,0
1.826852,0,0,0,0
1.828466,0,0,0,0
1.829903,0,0,0,0
1.831322,0,0,0,0
1.832739,0,0,0,0
1.834201,0,0,0,0
1.835758,0,0,0,0
1.837353,0,0,0,0
1.838960,0,0,0,0
1.840434,0,0,0,0
1.842048,0,0,0,0
1.843639,0,0,0,0
1.845234,0,0,0,0
1.846826,0,0,0,0
1.848419,0,0,0,0
1.849944,0,0,0,0
1.851401,0,0,0,0
1.852829,0,0,0,0
1.854308,0,0,0,0
1.855731,0,0,0,0
1.857192,0,0,0,0
1.858616,0,0,0,0
1.860173,0,0,0,0
1.861782,0,0,0,0
1.863374,0,0,0,0
1.864966,0,0,0,0
1.866646,0,0,0,0
1.868072,0,0,0,0
1.869552,0,0,0,0
1.871197,0,0,0,0
1.872638,0,0,0,0
1.874100,0,0,0,0
1.875520,0,0,0,0
1.876938,0,0,0,0
1.878385,0,0,0,0
1.879802,0,0,0,0
1.881447,0,0,0,0
1.883050,0,0,0,0
1.884502,0,0,0,0
1.886059,0,0,0,0
1.887652,0,0,0,0
1.889247,0,0,0,0
1.890890,0,0,0,0
1.892483,0,0,0,0
1.894091,0,0,0,0
1.895686,0,0,0,0
1.897283,0,0,0,0
1.898876,0,0,0,0
1.900468,0,0,0,0
1.902061,0,0,0,0
1.903654,0,0,0,0
1.905288,0,0,0,0
1.908325,0,0,0,0
1.909780,0,0,0,0
1.911208,0,0,0,0
1.912631,0,0,0,0
1.914056,0,0,0,0
1.915490,0,0,0,0
1.916911,0,0,0,0
1.918471,0,0,0,0
1.920063,0,0,0,0
1.921707,0,0,0,0
1.923301,0,0,0,0
1.924892,0,0,0,0
1.926371,0,0,0,0
1.927800,0,0,0,0
1.929227,0,0,0,0
1.930650,0,0,0,0
1.932073,0,0,0,0
1.933499,0,0,0,0
1.935057,0,0,0,0
1.936529,0,0,0,0
1.938010,0,0,0,0
1.939437,0,0,0,0
1.940860,0,0,0,0
1.942285,0,0,0,0
1.943707,0,0,0,0
1.945265,0,0,0,0
1.946873,0,0,0,0
1.948463,0,0,0,0
1.949925,0,0,0,0
1.951488,0,0,0,0
1.953080,0,0,0,0
1.954534,0,0,0,0
1.955960,0,0,0,0
1.957536,0,0,0,0
1.959127,0,0,0,0
1.960719,0,0,0,0
1.962313,0,0,0,0
1.963905,0,0,0,0
1.965499,0,0,0,0
1.966963,0,0,0,0
1.968541,0,0,0,0
1.970186,0,0,0,0
1.971776,0,0,0,0
1.973372,0,0,0,0
1.974964,0,0,0,0
1.976555,0,0,0,0
1.978149,0,0,0,0
1.979757,0,0,0,0
1.981353,0,0,0,0
1.982949,0,0,0,0
1.984543,0,0,0,0
1.986187,0,0,0,0
1.987783,0,0,0,0
1.989379,0,0,0,0
1.990856,0,0,0,0
1.992422,0,0,0,0
1.994017,0,0,0,0
1.995612,0,0,0,0
1.997207,0,0,0,0
1.998801,0,0,0,0
2.000086,0,0,0,0
