elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
1.622678,0,0,0,0
1.624231,0,0,0,0
1.625785,0,0,0,0
1.627339,0,0,0,0
1.628892,0,0,0,0
1.630333,0,0,0,0
1.631902,0,0,0,0
1.633779,0,0,0,0
1.635197,0,0,0,0
1.636601,0,0,0,0
1.637991,0,0,0,0
1.639382,0,0,0,0
1.640784,0,0,0,0
1.642173,0,0,0,0
1.643674,0,0,0,0
1.645227,0,0,0,0
1.646779,0,0,0,0
1.648377,0,0,0,0
1.649930,0,0,0,0
1.651498,0,0,0,0
1.653052,0,0,0,0
1.654604,0,0,0,0
1.656158,0,0,0,0
1.657712,0,0,0,0
1.659263,0,0,0,0
1.660845,0,0,0,0
1.662249,0,0,0,0
1.663815,0,0,0,0
1.665368,0,0,0,0
1.666922,0,0,0,0
1.668473,0,0,0,0
1.669910,0,0,0,0
1.671442,0,0,0,0
1.673009,0,0,0,0
1.674563,0,0,0,0
1.676119,0,0,0,0
1.677674,0,0,0,0
1.679227,0,0,0,0
1.680824,0,0,0,0
1.682376,0,0,0,0
1.683824,0,0,0,0
1.685388,0,0,0,0
1.686980,0,0,0,0
1.688577,0,0,0,0
1.690169,0,0,0,0
1.691765,0,0,0,0
1.693360,0,0,0,0
1.694965,0,0,0,0
1.696662,0,0,0,0
1.698254,0,0,0,0
1.699850,0,0,0,0
1.701445,0,0,0,0
1.703038,0,0,0,0
1.704635,0,0,0,0
1.706241,0,0,0,0
1.707835,0,0,0,0
1.709429,0,0,0,0
1.711020,0,0,0,0
1.712620,0,0,0,0
1.714211,0,0,0,0
1.715806,0,0,0,0
1.717286,0,0,0,0
1.718855,0,0,0,0
1.720450,0,0,0,0
1.722036,0,0,0,0
1.723651,0,0,0,0
1.725137,0,0,0,0
1.726560,0,0,0,0
1.728176,0,0,0,0
1.729771,0,0,0,0
1.731365,0,0,0,0
1.732958,0,0,0,0
1.734550,0,0,0,0
1.736143,0,0,0,0
1.737737,0,0,0,0
1.739345,0,0,0,0
1.740938,0,0,0,0
1.742530,0,0,0,0
1.744011,0,0,0,0
1.745600,0,0,0,0
1.747191,0,0,0,0
1.748789,0,0,0,0
1.750393,0,0,0,0
1.751988,0,0,0,0
1.753581,0,0,0,0
1.755172,0,0,0,0
1.756769,0,0,0,0
1.758361,0,0,0,0
1.760005,0,0,0,0
1.762005,0,0,0,0
1.763490,0,0,0,0
1.764904,0,0,0,0
1.766329,0,0,0,0
1.767891,0,0,0,0
1.769485,0,0,0,0
1.771079,0,0,0,0
1.772690,0,0,0,0
1.774284,0,0,0,0
1.775930,0,0,0,0
1.777525,0,0,0,0
1.779119,0,0,0,0
1.780717,0,0,0,0
1.782310,0,0,0,0
1.783919,0,0,0,0
1.785515,0,0,0,0
1.787109,0,0,0,0
1.788728,0,0,0,0
1.790321,0,0,0,0
1.791967,0,0,0,0
1.793563,0,0,0,0
1.795171,0,0,0,0
1.796771,0,0,0,0
1.798365,0,0,0,0
1.799962,0,0,0,0
1.801557,0,0,0,0
1.803150,0,0,0,0
1.804749,0,0,0,0
1.806357,0,0,0,0
1.808004,0,0,0,0
1.809600,0,0,0,0
1.811193,0,0,0,0
1.812792,0,0,0,0
1.814385,0,0,0,0
1.815982,0,0,0,0
1.817591,0,0,0,0
1.819185,0,0,0,0
1.820784,0,0,0,0
1.822378,0,0,0,0
1.824024,0,0,0,0
1.825609,0,0,0,0
1.827194,0,0,0,0
1.828795,0,0,0,0
1.830225,0,0,0,0
1.831787,0,0,0,0
1.833382,0,0,0,0
1.834974,0,0,0,0
1.836627,0,0,0,0
1.838221,0,0,0,0
1.839880,0,0,0,0
1.841475,0,0,0,0
1.843067,0,0,0,0
1.844690,0,0,0,0
1.846120,0,0,0,0
1.847591,0,0,0,0
1.849175,0,0,0,0
1.850680,0,0,0,0
1.852107,0,0,0,0
1.853667,0,0,0,0
1.855259,0,0,0,0
1.856909,0,0,0,0
1.858501,0,0,0,0
1.860096,0,0,0,0
1.861704,0,0,0,0
1.863300,0,0,0,0
1.864895,0,0,0,0
1.866487,0,0,0,0
1.868081,0,0,0,0
1.869675,0,0,0,0
1.871359,0,0,0,0
1.872824,0,0,0,0
1.874251,0,0,0,0
1.875812,0,0,0,0
1.877406,0,0,0,0
1.878998,0,0,0,0
1.880595,0,0,0,0
1.882187,0,0,0,0
1.883795,0,0,0,0
1.885389,0,0,0,0
1.886980,0,0,0,0
1.888579,0,0,0,0
1.890170,0,0,0,0
1.891765,0,0,0,0
1.893359,0,0,0,0
1.894965,0,0,0,0
1.896659,0,0,0,0
1.898251,0,0,0,0
1.899847,0,0,0,0
1.901440,0,0,0,0
1.903033,0,0,0,0
1.904632,0,0,0,0
1.906105,0,0,0,0
1.907672,0,0,0,0
1.909158,0,0,0,0
1.910751,0,0,0,0
1.912345,0,0,0,0
1.913939,0,0,0,0
1.915550,0,0,0,0
1.917240,0,0,0,0
1.918646,0,0,0,0
1.920135,0,0,0,0
1.921694,0,0,0,0
1.923377,0,0,0,0
1.924828,0,0,0,0
1.926255,0,0,0,0
1.927823,0,0,0,0
1.929410,0,0,0,0
1.930868,0,0,0,0
1.932900,0,0,0,0
1.934466,0,0,0,0
1.936111,0,0,0,0
1.937704,0,0,0,0
1.939314,0,0,0,0
1.940908,0,0,0,0
1.942499,0,0,0,0
1.944094,0,0,0,0
1.945687,0,0,0,0
1.947359,0,0,0,0
1.948757,0,0,0,0
1.950330,0,0,0,0
1.951973,0,0,0,0
1.953567,0,0,0,0
1.955158,0,0,0,0
1.956755,0,0,0,0
1.958372,0,0,0,0
1.959971,0,0,0,0
1.961448,0,0,0,0
1.963010,0,0,0,0
1.964608,0,0,0,0
1.966199,0,0,0,0
1.967846,0,0,0,0
1.969440,0,0,0,0
1.971032,0,0,0,0
1.972645,0,0,0,0
1.974238,0,0,0,0
1.975832,0,0,0,0
1.977427,0,0,0,0
1.979019,0,0,0,0
1.980617,0,0,0,0
1.982209,0,0,0,0
1.983866,0,0,0,0
1.985461,0,0,0,0
1.987053,0,0,0,0
1.988651,0,0,0,0
1.990244,0,0,0,0
1.991840,0,0,0,0
1.993433,0,0,0,0
1.995041,0,0,0,0
1.996638,0,0,0,0
1.998231,0,0,0,0
1.999877,0,0,0,0
