elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.611016,0,0,0,0
1.612582,0,0,0,0
1.614181,0,0,0,0
1.615735,0,0,0,0
1.617287,0,0,0,0
1.618845,0,0,0,0
1.620398,0,0,0,0
1.621953,0,0,0,0
1.623399,0,0,0,0
1.624962,0,0,0,0
1.626557,0,0,0,0
1.628151,0,0,0,0
1.629746,0,0,0,0
1.631339,0,0,0,0
1.632932,0,0,0,0
1.634539,0,0,0,0
1.636132,0,0,0,0
1.637727,0,0,0,0
1.639759,0,0,0,0
1.641354,0,0,0,0
1.642847,0,0,0,0
1.644412,0,0,0,0
1.646072,0,0,0,0
1.647668,0,0,0,0
1.649262,0,0,0,0
1.650861,0,0,0,0
1.652456,0,0,0,0
1.654054,0,0,0,0
1.655648,0,0,0,0
1.657255,0,0,0,0
1.658855,0,0,0,0
1.660448,0,0,0,0
1.662095,0,0,0,0
1.663689,0,0,0,0
1.665275,0,0,0,0
1.666864,0,0,0,0
1.668442,0,0,0,0
1.669849,0,0,0,0
1.671241,0,0,0,0
1.672630,0,0,0,0
1.674019,0,0,0,0
1.675411,0,0,0,0
1.676969,0,0,0,0
1.678620,0,0,0,0
1.680216,0,0,0,0
1.681811,0,0,0,0
1.683406,0,0,0,0
1.685000,0,0,0,0
1.686595,0,0,0,0
1.688190,0,0,0,0
1.689800,0,0,0,0
1.691396,0,0,0,0
1.692991,0,0,0,0
1.694637,0,0,0,0
1.696232,0,0,0,0
1.697829,0,0,0,0
1.699424,0,0,0,0
1.701032,0,0,0,0
1.702628,0,0,0,0
1.704224,0,0,0,0
1.705823,0,0,0,0
1.707418,0,0,0,0
1.709012,0,0,0,0
1.710658,0,0,0,0
1.712259,0,0,0,0
1.713796,0,0,0,0
1.715346,0,0,0,0
1.716939,0,0,0,0
1.718533,0,0,0,0
1.720127,0,0,0,0
1.721723,0,0,0,0
1.723330,0,0,0,0
1.724924,0,0,0,0
1.726567,0,0,0,0
1.728161,0,0,0,0
1.729756,0,0,0,0
1.731350,0,0,0,0
1.732942,0,0,0,0
1.734551,0,0,0,0
1.736145,0,0,0,0
1.737740,0,0,0,0
1.739335,0,0,0,0
1.740928,0,0,0,0
1.742570,0,0,0,0
1.744162,0,0,0,0
1.745641,0,0,0,0
1.747209,0,0,0,0
1.748804,0,0,0,0
1.750400,0,0,0,0
1.751996,0,0,0,0
1.753591,0,0,0,0
1.755187,0,0,0,0
1.756793,0,0,0,0
1.758439,0,0,0,0
1.760035,0,0,0,0
1.761631,0,0,0,0
1.763226,0,0,0,0
1.764821,0,0,0,0
1.766416,0,0,0,0
1.768025,0,0,0,0
1.769622,0,0,0,0
1.771217,0,0,0,0
1.772810,0,0,0,0
1.774455,0,0,0,0
1.776050,0,0,0,0
1.777647,0,0,0,0
1.779126,0,0,0,0
1.780690,0,0,0,0
1.782287,0,0,0,0
1.783881,0,0,0,0
1.785475,0,0,0,0
1.787071,0,0,0,0
1.788664,0,0,0,0
1.790192,0,0,0,0
1.791757,0,0,0,0
1.793351,0,0,0,0
1.794943,0,0,0,0
1.796371,0,0,0,0
1.797933,0,0,0,0
1.799528,0,0,0,0
1.801135,0,0,0,0
1.802729,0,0,0,0
1.804324,0,0,0,0
1.805921,0,0,0,0
1.807515,0,0,0,0
1.809108,0,0,0,0
1.810704,0,0,0,0
1.812313,0,0,0,0
1.813910,0,0,0,0
1.815498,0,0,0,0
1.817082,0,0,0,0
1.818537,0,0,0,0
1.820100,0,0,0,0
1.821695,0,0,0,0
1.823352,0,0,0,0
1.824945,0,0,0,0
1.826538,0,0,0,0
1.828132,0,0,0,0
1.829727,0,0,0,0
1.831322,0,0,0,0
1.832914,0,0,0,0
1.834521,0,0,0,0
1.836115,0,0,0,0
1.837710,0,0,0,0
1.839353,0,0,0,0
1.840945,0,0,0,0
1.842538,0,0,0,0
1.844132,0,0,0,0
1.845609,0,0,0,0
1.847212,0,0,0,0
1.848804,0,0,0,0
1.850400,0,0,0,0
1.851991,0,0,0,0
1.853587,0,0,0,0
1.855180,0,0,0,0
1.856786,0,0,0,0
1.858381,0,0,0,0
1.859975,0,0,0,0
1.861571,0,0,0,0
1.863164,0,0,0,0
1.864757,0,0,0,0
1.866352,0,0,0,0
1.867832,0,0,0,0
1.869401,0,0,0,0
1.870871,0,0,0,0
1.872437,0,0,0,0
1.874235,0,0,0,0
1.875696,0,0,0,0
1.877258,0,0,0,0
1.878738,0,0,0,0
1.880301,0,0,0,0
1.881896,0,0,0,0
1.883501,0,0,0,0
1.884990,0,0,0,0
1.886473,0,0,0,0
1.888036,0,0,0,0
1.889648,0,0,0,0
1.891244,0,0,0,0
1.892838,0,0,0,0
1.894433,0,0,0,0
1.896029,0,0,0,0
1.897625,0,0,0,0
1.899220,0,0,0,0
1.900827,0,0,0,0
1.902472,0,0,0,0
1.904068,0,0,0,0
1.905665,0,0,0,0
1.907261,0,0,0,0
1.908855,0,0,0,0
1.910451,0,0,0,0
1.912061,0,0,0,0
1.913658,0,0,0,0
1.915254,0,0,0,0
1.916848,0,0,0,0
1.918493,0,0,0,0
1.920081,0,0,0,0
1.921788,0,0,0,0
1.923264,0,0,0,0
1.924694,0,0,0,0
1.926257,0,0,0,0
1.927853,0,0,0,0
1.929447,0,0,0,0
1.931046,0,0,0,0
1.932640,0,0,0,0
1.934298,0,0,0,0
1.935895,0,0,0,0
1.937489,0,0,0,0
1.939132,0,0,0,0
1.940727,0,0,0,0
1.942324,0,0,0,0
1.943920,0,0,0,0
1.945585,0,0,0,0
1.947178,0,0,0,0
1.948771,0,0,0,0
1.950418,0,0,0,0
1.952014,0,0,0,0
1.953612,0,0,0,0
1.955207,0,0,0,0
1.956815,0,0,0,0
1.958413,0,0,0,0
1.960010,0,0,0,0
1.961605,0,0,0,0
1.963201,0,0,0,0
1.964795,0,0,0,0
1.966441,0,0,0,0
1.968050,0,0,0,0
1.969646,0,0,0,0
1.971241,0,0,0,0
1.972835,0,0,0,0
1.974430,0,0,0,0
1.976025,0,0,0,0
1.977622,0,0,0,0
1.979232,0,0,0,0
1.980827,0,0,0,0
1.982472,0,0,0,0
1.984068,0,0,0,0
1.985666,0,0,0,0
1.987261,0,0,0,0
1.988856,0,0,0,0
1.990465,0,0,0,0
1.992061,0,0,0,0
1.993658,0,0,0,0
1.995255,0,0,0,0
1.996848,0,0,0,0
1.998491,0,0,0,0
2.000087,0,0,0,0
