elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.615944,0,0,0,0
1.617667,0,0,0,0
1.619259,0,0,0,0
1.620727,0,0,0,0
1.622344,0,0,0,0
1.623939,0,0,0,0
1.625534,0,0,0,0
1.627128,0,0,0,0
1.628735,0,0,0,0
1.630376,0,0,0,0
1.631971,0,0,0,0
1.633567,0,0,0,0
1.635161,0,0,0,0
1.636755,0,0,0,0
1.638397,0,0,0,0
1.640005,0,0,0,0
1.641601,0,0,0,0
1.643195,0,0,0,0
1.644791,0,0,0,0
1.646434,0,0,0,0
1.648019,0,0,0,0
1.649500,0,0,0,0
1.651077,0,0,0,0
1.652670,0,0,0,0
1.654312,0,0,0,0
1.655906,0,0,0,0
1.657501,0,0,0,0
1.659095,0,0,0,0
1.660688,0,0,0,0
1.662346,0,0,0,0
1.663940,0,0,0,0
1.665536,0,0,0,0
1.667130,0,0,0,0
1.668722,0,0,0,0
1.670366,0,0,0,0
1.671960,0,0,0,0
1.673570,0,0,0,0
1.675164,0,0,0,0
1.676756,0,0,0,0
1.678399,0,0,0,0
1.679994,0,0,0,0
1.681590,0,0,0,0
1.683184,0,0,0,0
1.684791,0,0,0,0
1.686434,0,0,0,0
1.688029,0,0,0,0
1.689625,0,0,0,0
1.691219,0,0,0,0
1.692812,0,0,0,0
1.694455,0,0,0,0
1.696064,0,0,0,0
1.697660,0,0,0,0
1.699254,0,0,0,0
1.700846,0,0,0,0
1.702489,0,0,0,0
1.704083,0,0,0,0
1.705679,0,0,0,0
1.707287,0,0,0,0
1.708880,0,0,0,0
1.710493,0,0,0,0
1.712057,0,0,0,0
1.713654,0,0,0,0
1.715248,0,0,0,0
1.716841,0,0,0,0
1.718362,0,0,0,0
1.719927,0,0,0,0
1.721523,0,0,0,0
1.723118,0,0,0,0
1.724716,0,0,0,0
1.726359,0,0,0,0
1.727954,0,0,0,0
1.729431,0,0,0,0
1.730995,0,0,0,0
1.732584,0,0,0,0
1.734227,0,0,0,0
1.735818,0,0,0,0
1.737412,0,0,0,0
1.739005,0,0,0,0
1.740480,0,0,0,0
1.742092,0,0,0,0
1.743684,0,0,0,0
1.745280,0,0,0,0
1.746875,0,0,0,0
1.748469,0,0,0,0
1.750114,0,0,0,0
1.751714,0,0,0,0
1.753187,0,0,0,0
1.754715,0,0,0,0
1.756127,0,0,0,0
1.757589,0,0,0,0
1.759059,0,0,0,0
1.760480,0,0,0,0
1.761912,0,0,0,0
1.763465,0,0,0,0
1.765052,0,0,0,0
1.766651,0,0,0,0
1.768261,0,0,0,0
1.769855,0,0,0,0
1.771447,0,0,0,0
1.773053,0,0,0,0
1.774651,0,0,0,0
1.776243,0,0,0,0
1.777836,0,0,0,0
1.779275,0,0,0,0
1.780838,0,0,0,0
1.782481,0,0,0,0
1.784088,0,0,0,0
1.785683,0,0,0,0
1.787277,0,0,0,0
1.788869,0,0,0,0
1.790374,0,0,0,0
1.791937,0,0,0,0
1.793532,0,0,0,0
1.795007,0,0,0,0
1.796570,0,0,0,0
1.798211,0,0,0,0
1.799803,0,0,0,0
1.801397,0,0,0,0
1.802990,0,0,0,0
1.804582,0,0,0,0
1.806238,0,0,0,0
1.807831,0,0,0,0
1.809425,0,0,0,0
1.811018,0,0,0,0
1.812610,0,0,0,0
1.814252,0,0,0,0
1.815843,0,0,0,0
1.817450,0,0,0,0
1.819039,0,0,0,0
1.820628,0,0,0,0
1.822113,0,0,0,0
1.823552,0,0,0,0
1.825112,0,0,0,0
1.826712,0,0,0,0
1.828319,0,0,0,0
1.829963,0,0,0,0
1.831557,0,0,0,0
1.833148,0,0,0,0
1.834746,0,0,0,0
1.836338,0,0,0,0
1.837982,0,0,0,0
1.839592,0,0,0,0
1.841184,0,0,0,0
1.842819,0,0,0,0
1.844411,0,0,0,0
1.846055,0,0,0,0
1.847649,0,0,0,0
1.849241,0,0,0,0
1.850803,0,0,0,0
1.852232,0,0,0,0
1.853844,0,0,0,0
1.855427,0,0,0,0
1.857011,0,0,0,0
1.858676,0,0,0,0
1.860268,0,0,0,0
1.861926,0,0,0,0
1.863520,0,0,0,0
1.865112,0,0,0,0
1.866710,0,0,0,0
1.868302,0,0,0,0
1.869946,0,0,0,0
1.871540,0,0,0,0
1.873146,0,0,0,0
1.874744,0,0,0,0
1.876337,0,0,0,0
1.877981,0,0,0,0
1.879575,0,0,0,0
1.881167,0,0,0,0
1.882766,0,0,0,0
1.884371,0,0,0,0
1.886017,0,0,0,0
1.887610,0,0,0,0
1.889203,0,0,0,0
1.890633,0,0,0,0
1.892062,0,0,0,0
1.893623,0,0,0,0
1.895229,0,0,0,0
1.896821,0,0,0,0
1.898414,0,0,0,0
1.900008,0,0,0,0
1.901602,0,0,0,0
1.903196,0,0,0,0
1.904787,0,0,0,0
1.906260,0,0,0,0
1.907825,0,0,0,0
1.909419,0,0,0,0
1.911063,0,0,0,0
1.912655,0,0,0,0
1.914248,0,0,0,0
1.915842,0,0,0,0
1.917451,0,0,0,0
1.919093,0,0,0,0
1.920685,0,0,0,0
1.922279,0,0,0,0
1.923873,0,0,0,0
1.925469,0,0,0,0
1.927063,0,0,0,0
1.928670,0,0,0,0
1.930263,0,0,0,0
1.931857,0,0,0,0
1.933558,0,0,0,0
1.935201,0,0,0,0
1.936793,0,0,0,0
1.938387,0,0,0,0
1.940003,0,0,0,0
1.941600,0,0,0,0
1.943193,0,0,0,0
1.944784,0,0,0,0
1.946378,0,0,0,0
1.947971,0,0,0,0
1.949568,0,0,0,0
1.951094,0,0,0,0
1.952659,0,0,0,0
1.954252,0,0,0,0
1.955845,0,0,0,0
1.957440,0,0,0,0
1.959074,0,0,0,0
1.960658,0,0,0,0
1.962138,0,0,0,0
1.963703,0,0,0,0
1.965296,0,0,0,0
1.966890,0,0,0,0
1.968481,0,0,0,0
1.970074,0,0,0,0
1.971666,0,0,0,0
1.973273,0,0,0,0
1.974763,0,0,0,0
1.976220,0,0,0,0
1.977752,0,0,0,0
1.979283,0,0,0,0
1.980680,0,0,0,0
1.982179,0,0,0,0
1.983613,0,0,0,0
1.985030,0,0,0,0
1.986540,0,0,0,0
1.988491,0,0,0,0
1.989935,0,0,0,0
1.991429,0,0,0,0
1.992867,0,0,0,0
1.994296,0,0,0,0
1.995716,0,0,0,0
1.997134,0,0,0,0
1.998609,0,0,0,0
2.000043,0,0,0,0
