elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.622978,0,0,0,0
1.624526,0,0,0,0
1.626070,0,0,0,0
1.627622,0,0,0,0
1.629177,0,0,0,0
1.630734,0,0,0,0
1.632303,0,0,0,0
1.633857,0,0,0,0
1.635412,0,0,0,0
1.636967,0,0,0,0
1.638524,0,0,0,0
1.640079,0,0,0,0
1.641633,0,0,0,0
1.643115,0,0,0,0
1.644640,0,0,0,0
1.646192,0,0,0,0
1.647752,0,0,0,0
1.649306,0,0,0,0
1.650862,0,0,0,0
1.652417,0,0,0,0
1.653991,0,0,0,0
1.655545,0,0,0,0
1.657100,0,0,0,0
1.658657,0,0,0,0
1.660214,0,0,0,0
1.661767,0,0,0,0
1.663321,0,0,0,0
1.664890,0,0,0,0
1.666527,0,0,0,0
1.668055,0,0,0,0
1.669616,0,0,0,0
1.671121,0,0,0,0
1.672589,0,0,0,0
1.674690,0,0,0,0
1.676230,0,0,0,0
1.677654,0,0,0,0
1.679171,0,0,0,0
1.680798,0,0,0,0
1.682420,0,0,0,0
1.684132,0,0,0,0
1.685536,0,0,0,0
1.686943,0,0,0,0
1.688331,0,0,0,0
1.689715,0,0,0,0
1.691140,0,0,0,0
1.692525,0,0,0,0
1.693908,0,0,0,0
1.695249,0,0,0,0
1.696767,0,0,0,0
1.698334,0,0,0,0
1.699894,0,0,0,0
1.701448,0,0,0,0
1.703004,0,0,0,0
1.704560,0,0,0,0
1.706113,0,0,0,0
1.707620,0,0,0,0
1.709150,0,0,0,0
1.710584,0,0,0,0
1.712114,0,0,0,0
1.713668,0,0,0,0
1.715225,0,0,0,0
1.716778,0,0,0,0
1.718331,0,0,0,0
1.719903,0,0,0,0
1.721455,0,0,0,0
1.723229,0,0,0,0
1.724635,0,0,0,0
1.726027,0,0,0,0
1.727419,0,0,0,0
1.728809,0,0,0,0
1.730212,0,0,0,0
1.731732,0,0,0,0
1.733283,0,0,0,0
1.734837,0,0,0,0
1.736390,0,0,0,0
1.737942,0,0,0,0
1.739541,0,0,0,0
1.740986,0,0,0,0
1.742553,0,0,0,0
1.744145,0,0,0,0
1.745744,0,0,0,0
1.747336,0,0,0,0
1.748931,0,0,0,0
1.750525,0,0,0,0
1.752132,0,0,0,0
1.753725,0,0,0,0
1.755368,0,0,0,0
1.756960,0,0,0,0
1.758555,0,0,0,0
1.760150,0,0,0,0
1.761740,0,0,0,0
1.763251,0,0,0,0
1.764821,0,0,0,0
1.766414,0,0,0,0
1.768064,0,0,0,0
1.769656,0,0,0,0
1.771300,0,0,0,0
1.772894,0,0,0,0
1.774505,0,0,0,0
1.776100,0,0,0,0
1.777692,0,0,0,0
1.779291,0,0,0,0
1.780722,0,0,0,0
1.782219,0,0,0,0
1.783792,0,0,0,0
1.785233,0,0,0,0
1.786654,0,0,0,0
1.788118,0,0,0,0
1.789541,0,0,0,0
1.790964,0,0,0,0
1.792523,0,0,0,0
1.794116,0,0,0,0
1.795776,0,0,0,0
1.797372,0,0,0,0
1.798968,0,0,0,0
1.800564,0,0,0,0
1.802232,0,0,0,0
1.803903,0,0,0,0
1.805336,0,0,0,0
1.806776,0,0,0,0
1.808202,0,0,0,0
1.809626,0,0,0,0
1.811051,0,0,0,0
1.812611,0,0,0,0
1.814207,0,0,0,0
1.815807,0,0,0,0
1.817412,0,0,0,0
1.819059,0,0,0,0
1.820656,0,0,0,0
1.822251,0,0,0,0
1.823874,0,0,0,0
1.825468,0,0,0,0
1.827066,0,0,0,0
1.828675,0,0,0,0
1.830269,0,0,0,0
1.831924,0,0,0,0
1.833518,0,0,0,0
1.835165,0,0,0,0
1.836761,0,0,0,0
1.838356,0,0,0,0
1.839971,0,0,0,0
1.841565,0,0,0,0
1.843039,0,0,0,0
1.844610,0,0,0,0
1.846249,0,0,0,0
1.847847,0,0,0,0
1.849443,0,0,0,0
1.851104,0,0,0,0
1.852700,0,0,0,0
1.854295,0,0,0,0
1.855896,0,0,0,0
1.857490,0,0,0,0
1.859087,0,0,0,0
1.860683,0,0,0,0
1.862290,0,0,0,0
1.863891,0,0,0,0
1.865486,0,0,0,0
1.867132,0,0,0,0
1.868728,0,0,0,0
1.870323,0,0,0,0
1.871924,0,0,0,0
1.873532,0,0,0,0
1.875129,0,0,0,0
1.876725,0,0,0,0
1.878320,0,0,0,0
1.879920,0,0,0,0
1.881515,0,0,0,0
1.883085,0,0,0,0
1.884532,0,0,0,0
1.886096,0,0,0,0
1.887749,0,0,0,0
1.889344,0,0,0,0
1.890941,0,0,0,0
1.892529,0,0,0,0
1.894114,0,0,0,0
1.895821,0,0,0,0
1.897414,0,0,0,0
1.899061,0,0,0,0
1.900656,0,0,0,0
1.902249,0,0,0,0
1.903872,0,0,0,0
1.905466,0,0,0,0
1.906944,0,0,0,0
1.908507,0,0,0,0
1.910123,0,0,0,0
1.911712,0,0,0,0
1.913148,0,0,0,0
1.914710,0,0,0,0
1.916354,0,0,0,0
1.917960,0,0,0,0
1.919553,0,0,0,0
1.921013,0,0,0,0
1.922625,0,0,0,0
1.924108,0,0,0,0
1.925546,0,0,0,0
1.927109,0,0,0,0
1.928718,0,0,0,0
1.930312,0,0,0,0
1.931914,0,0,0,0
1.933509,0,0,0,0
1.935106,0,0,0,0
1.936702,0,0,0,0
1.938296,0,0,0,0
1.939910,0,0,0,0
1.941505,0,0,0,0
1.943102,0,0,0,0
1.945051,0,0,0,0
1.946638,0,0,0,0
1.948153,0,0,0,0
1.949576,0,0,0,0
1.951295,0,0,0,0
1.952758,0,0,0,0
1.954692,0,0,0,0
1.956782,0,0,0,0
1.958358,0,0,0,0
1.959914,0,0,0,0
1.961362,0,0,0,0
1.962887,0,0,0,0
1.964322,0,0,0,0
1.965748,0,0,0,0
1.967175,0,0,0,0
1.968599,0,0,0,0
1.970023,0,0,0,0
1.971459,0,0,0,0
1.972885,0,0,0,0
1.974308,0,0,0,0
1.975734,0,0,0,0
1.977158,0,0,0,0
1.978584,0,0,0,0
1.980187,0,0,0,0
1.981797,0,0,0,0
1.983394,0,0,0,0
1.984991,0,0,0,0
1.986590,0,0,0,0
1.988187,0,0,0,0
1.989782,0,0,0,0
1.991379,0,0,0,0
1.992990,0,0,0,0
1.994589,0,0,0,0
1.996226,0,0,0,0
1.997813,0,0,0,0
1.999273,0,0,0,0
2.000084,0,0,0,0
