elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
1.621321,0,0,0,0
1.622933,0,0,0,0
1.624523,0,0,0,0
1.626129,0,0,0,0
1.627722,0,0,0,0
1.629316,0,0,0,0
1.630908,0,0,0,0
1.632371,0,0,0,0
1.633943,0,0,0,0
1.635534,0,0,0,0
1.637137,0,0,0,0
1.638916,0,0,0,0
1.640506,0,0,0,0
1.642099,0,0,0,0
1.643690,0,0,0,0
1.645284,0,0,0,0
1.646876,0,0,0,0
1.648482,0,0,0,0
1.650075,0,0,0,0
1.651667,0,0,0,0
1.653260,0,0,0,0
1.654902,0,0,0,0
1.656492,0,0,0,0
1.658083,0,0,0,0
1.659688,0,0,0,0
1.661298,0,0,0,0
1.665705,0,0,0,0
1.667146,0,0,0,0
1.668571,0,0,0,0
1.670058,0,0,0,0
1.671484,0,0,0,0
1.673033,0,0,0,0
1.674464,0,0,0,0
1.675887,0,0,0,0
1.677312,0,0,0,0
1.678729,0,0,0,0
1.680167,0,0,0,0
1.681586,0,0,0,0
1.683010,0,0,0,0
1.684433,0,0,0,0
1.685901,0,0,0,0
1.687326,0,0,0,0
1.688748,0,0,0,0
1.690181,0,0,0,0
1.691605,0,0,0,0
1.693028,0,0,0,0
1.694590,0,0,0,0
1.696182,0,0,0,0
1.697778,0,0,0,0
1.699372,0,0,0,0
1.700975,0,0,0,0
1.702575,0,0,0,0
1.704004,0,0,0,0
1.705431,0,0,0,0
1.706856,0,0,0,0
1.708279,0,0,0,0
1.709705,0,0,0,0
1.711266,0,0,0,0
1.712724,0,0,0,0
1.714287,0,0,0,0
1.715879,0,0,0,0
1.717472,0,0,0,0
1.719115,0,0,0,0
1.720705,0,0,0,0
1.722175,0,0,0,0
1.723738,0,0,0,0
1.725332,0,0,0,0
1.726926,0,0,0,0
1.728517,0,0,0,0
1.730108,0,0,0,0
1.731700,0,0,0,0
1.733175,0,0,0,0
1.734738,0,0,0,0
1.736201,0,0,0,0
1.737771,0,0,0,0
1.739365,0,0,0,0
1.740959,0,0,0,0
1.742557,0,0,0,0
1.744164,0,0,0,0
1.745761,0,0,0,0
1.747356,0,0,0,0
1.748950,0,0,0,0
1.750550,0,0,0,0
1.752224,0,0,0,0
1.753704,0,0,0,0
1.755158,0,0,0,0
1.756720,0,0,0,0
1.758314,0,0,0,0
1.759908,0,0,0,0
1.761505,0,0,0,0
1.763100,0,0,0,0
1.764692,0,0,0,0
1.766350,0,0,0,0
1.767944,0,0,0,0
1.769541,0,0,0,0
1.771135,0,0,0,0
1.772728,0,0,0,0
1.774322,0,0,0,0
1.775916,0,0,0,0
1.777527,0,0,0,0
1.779122,0,0,0,0
1.780715,0,0,0,0
1.782359,0,0,0,0
1.783946,0,0,0,0
1.785539,0,0,0,0
1.787107,0,0,0,0
1.788580,0,0,0,0
1.790145,0,0,0,0
1.791736,0,0,0,0
1.793238,0,0,0,0
1.794809,0,0,0,0
1.796401,0,0,0,0
1.798045,0,0,0,0
1.799653,0,0,0,0
1.801247,0,0,0,0
1.802840,0,0,0,0
1.804432,0,0,0,0
1.806025,0,0,0,0
1.807620,0,0,0,0
1.809215,0,0,0,0
1.810821,0,0,0,0
1.812413,0,0,0,0
1.814059,0,0,0,0
1.815545,0,0,0,0
1.817120,0,0,0,0
1.818775,0,0,0,0
1.820365,0,0,0,0
1.821973,0,0,0,0
1.823566,0,0,0,0
1.825233,0,0,0,0
1.826682,0,0,0,0
1.828111,0,0,0,0
1.829721,0,0,0,0
1.831313,0,0,0,0
1.832791,0,0,0,0
1.834433,0,0,0,0
1.836026,0,0,0,0
1.837620,0,0,0,0
1.839214,0,0,0,0
1.840805,0,0,0,0
1.842447,0,0,0,0
1.843959,0,0,0,0
1.845526,0,0,0,0
1.847119,0,0,0,0
1.848711,0,0,0,0
1.850305,0,0,0,0
1.851900,0,0,0,0
1.853494,0,0,0,0
1.855103,0,0,0,0
1.856695,0,0,0,0
1.858288,0,0,0,0
1.859882,0,0,0,0
1.861637,0,0,0,0
1.863180,0,0,0,0
1.864747,0,0,0,0
1.866223,0,0,0,0
1.867789,0,0,0,0
1.869386,0,0,0,0
1.870981,0,0,0,0
1.872656,0,0,0,0
1.874129,0,0,0,0
1.875703,0,0,0,0
1.877312,0,0,0,0
1.878958,0,0,0,0
1.880551,0,0,0,0
1.882146,0,0,0,0
1.883741,0,0,0,0
1.885338,0,0,0,0
1.886923,0,0,0,0
1.888520,0,0,0,0
1.889975,0,0,0,0
1.891541,0,0,0,0
1.893135,0,0,0,0
1.894782,0,0,0,0
1.896376,0,0,0,0
1.897972,0,0,0,0
1.899581,0,0,0,0
1.901177,0,0,0,0
1.902772,0,0,0,0
1.904366,0,0,0,0
1.905963,0,0,0,0
1.907557,0,0,0,0
1.909258,0,0,0,0
1.910684,0,0,0,0
1.912116,0,0,0,0
1.913728,0,0,0,0
1.915161,0,0,0,0
1.916587,0,0,0,0
1.918014,0,0,0,0
1.919550,0,0,0,0
1.921214,0,0,0,0
1.922805,0,0,0,0
1.924398,0,0,0,0
1.926045,0,0,0,0
1.927641,0,0,0,0
1.929240,0,0,0,0
1.930835,0,0,0,0
1.932444,0,0,0,0
1.934039,0,0,0,0
1.935634,0,0,0,0
1.937230,0,0,0,0
1.938825,0,0,0,0
1.940418,0,0,0,0
1.942065,0,0,0,0
1.943672,0,0,0,0
1.945268,0,0,0,0
1.946863,0,0,0,0
1.948456,0,0,0,0
1.950051,0,0,0,0
1.951647,0,0,0,0
1.953113,0,0,0,0
1.954567,0,0,0,0
1.956131,0,0,0,0
1.957776,0,0,0,0
1.959372,0,0,0,0
1.960965,0,0,0,0
1.962507,0,0,0,0
1.963935,0,0,0,0
1.965509,0,0,0,0
1.967103,0,0,0,0
1.968696,0,0,0,0
1.970291,0,0,0,0
1.971887,0,0,0,0
1.973483,0,0,0,0
1.975129,0,0,0,0
1.976736,0,0,0,0
1.978332,0,0,0,0
1.979926,0,0,0,0
1.981523,0,0,0,0
1.983118,0,0,0,0
1.984711,0,0,0,0
1.986305,0,0,0,0
1.987913,0,0,0,0
1.989510,0,0,0,0
1.991094,0,0,0,0
1.992969,0,0,0,0
1.994492,0,0,0,0
1.995928,0,0,0,0
1.997491,0,0,0,0
1.999098,0,0,0,0
2.000086,0,0,0,0
