elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.625883,0,0,0,0
1.627468,0,0,0,0
1.628915,0,0,0,0
1.630484,0,0,0,0
1.632129,0,0,0,0
1.633725,0,0,0,0
1.635333,0,0,0,0
1.636932,0,0,0,0
1.638526,0,0,0,0
1.640172,0,0,0,0
1.641768,0,0,0,0
1.643361,0,0,0,0
1.644960,0,0,0,0
1.646567,0,0,0,0
1.648213,0,0,0,0
1.649809,0,0,0,0
1.651402,0,0,0,0
1.653002,0,0,0,0
1.654594,0,0,0,0
1.656241,0,0,0,0
1.657852,0,0,0,0
1.659289,0,0,0,0
1.660858,0,0,0,0
1.662469,0,0,0,0
1.663899,0,0,0,0
1.665372,0,0,0,0
1.666796,0,0,0,0
1.668367,0,0,0,0
1.669961,0,0,0,0
1.671554,0,0,0,0
1.673082,0,0,0,0
1.674672,0,0,0,0
1.676269,0,0,0,0
1.677864,0,0,0,0
1.679340,0,0,0,0
1.680913,0,0,0,0
1.682506,0,0,0,0
1.684045,0,0,0,0
1.685640,0,0,0,0
1.687232,0,0,0,0
1.688896,0,0,0,0
1.690505,0,0,0,0
1.692101,0,0,0,0
1.693698,0,0,0,0
1.695290,0,0,0,0
1.696986,0,0,0,0
1.698580,0,0,0,0
1.700343,0,0,0,0
1.701824,0,0,0,0
1.703255,0,0,0,0
1.704797,0,0,0,0
1.706223,0,0,0,0
1.707649,0,0,0,0
1.709072,0,0,0,0
1.710629,0,0,0,0
1.712285,0,0,0,0
1.713880,0,0,0,0
1.715472,0,0,0,0
1.717073,0,0,0,0
1.718663,0,0,0,0
1.720309,0,0,0,0
1.721904,0,0,0,0
1.723512,0,0,0,0
1.725107,0,0,0,0
1.726696,0,0,0,0
1.728340,0,0,0,0
1.729925,0,0,0,0
1.731510,0,0,0,0
1.733171,0,0,0,0
1.734778,0,0,0,0
1.736423,0,0,0,0
1.738017,0,0,0,0
1.739701,0,0,0,0
1.741107,0,0,0,0
1.742669,0,0,0,0
1.744314,0,0,0,0
1.745922,0,0,0,0
1.747515,0,0,0,0
1.749113,0,0,0,0
1.750706,0,0,0,0
1.752350,0,0,0,0
1.753945,0,0,0,0
1.755536,0,0,0,0
1.757149,0,0,0,0
1.758741,0,0,0,0
1.760386,0,0,0,0
1.761859,0,0,0,0
1.763427,0,0,0,0
1.765051,0,0,0,0
1.766645,0,0,0,0
1.768304,0,0,0,0
1.769900,0,0,0,0
1.771493,0,0,0,0
1.773094,0,0,0,0
1.774687,0,0,0,0
1.776334,0,0,0,0
1.777929,0,0,0,0
1.779536,0,0,0,0
1.781137,0,0,0,0
1.782732,0,0,0,0
1.784377,0,0,0,0
1.785971,0,0,0,0
1.787564,0,0,0,0
1.788994,0,0,0,0
1.790435,0,0,0,0
1.791999,0,0,0,0
1.793592,0,0,0,0
1.795185,0,0,0,0
1.796780,0,0,0,0
1.798375,0,0,0,0
1.799970,0,0,0,0
1.801588,0,0,0,0
1.803065,0,0,0,0
1.804497,0,0,0,0
1.805924,0,0,0,0
1.807349,0,0,0,0
1.808832,0,0,0,0
1.811812,0,0,0,0
1.813290,0,0,0,0
1.814802,0,0,0,0
1.816300,0,0,0,0
1.817728,0,0,0,0
1.819152,0,0,0,0
1.820577,0,0,0,0
1.822000,0,0,0,0
1.823703,0,0,0,0
1.825542,0,0,0,0
1.827071,0,0,0,0
1.828522,0,0,0,0
1.829942,0,0,0,0
1.831360,0,0,0,0
1.832886,0,0,0,0
1.834318,0,0,0,0
1.835755,0,0,0,0
1.837244,0,0,0,0
1.838734,0,0,0,0
1.840248,0,0,0,0
1.841673,0,0,0,0
1.843090,0,0,0,0
1.844521,0,0,0,0
1.845943,0,0,0,0
1.847365,0,0,0,0
1.848803,0,0,0,0
1.850360,0,0,0,0
1.851955,0,0,0,0
1.853549,0,0,0,0
1.855195,0,0,0,0
1.856854,0,0,0,0
1.858359,0,0,0,0
1.859902,0,0,0,0
1.861496,0,0,0,0
1.863090,0,0,0,0
1.864734,0,0,0,0
1.866344,0,0,0,0
1.867941,0,0,0,0
1.869536,0,0,0,0
1.871129,0,0,0,0
1.872772,0,0,0,0
1.874368,0,0,0,0
1.875963,0,0,0,0
1.877572,0,0,0,0
1.879165,0,0,0,0
1.880809,0,0,0,0
1.882404,0,0,0,0
1.884000,0,0,0,0
1.885594,0,0,0,0
1.887187,0,0,0,0
1.888662,0,0,0,0
1.890228,0,0,0,0
1.891825,0,0,0,0
1.893420,0,0,0,0
1.895013,0,0,0,0
1.896658,0,0,0,0
1.898253,0,0,0,0
1.899734,0,0,0,0
1.901300,0,0,0,0
1.902893,0,0,0,0
1.904538,0,0,0,0
1.906133,0,0,0,0
1.907729,0,0,0,0
1.909324,0,0,0,0
1.910930,0,0,0,0
1.912574,0,0,0,0
1.914169,0,0,0,0
1.915764,0,0,0,0
1.917358,0,0,0,0
1.918951,0,0,0,0
1.920594,0,0,0,0
1.922203,0,0,0,0
1.923799,0,0,0,0
1.925394,0,0,0,0
1.926987,0,0,0,0
1.928630,0,0,0,0
1.930224,0,0,0,0
1.931821,0,0,0,0
1.933429,0,0,0,0
1.935023,0,0,0,0
1.936667,0,0,0,0
1.938255,0,0,0,0
1.939919,0,0,0,0
1.941370,0,0,0,0
1.942800,0,0,0,0
1.944282,0,0,0,0
1.945841,0,0,0,0
1.947433,0,0,0,0
1.949058,0,0,0,0
1.950650,0,0,0,0
1.952296,0,0,0,0
1.953890,0,0,0,0
1.955495,0,0,0,0
1.956959,0,0,0,0
1.958393,0,0,0,0
1.959822,0,0,0,0
1.961292,0,0,0,0
1.962718,0,0,0,0
1.964150,0,0,0,0
1.966787,0,0,0,0
1.968868,0,0,0,0
1.970264,0,0,0,0
1.971642,0,0,0,0
1.973018,0,0,0,0
1.974395,0,0,0,0
1.975793,0,0,0,0
1.977260,0,0,0,0
1.978815,0,0,0,0
1.980267,0,0,0,0
1.981818,0,0,0,0
1.983402,0,0,0,0
1.985053,0,0,0,0
1.986652,0,0,0,0
1.988106,0,0,0,0
1.989661,0,0,0,0
1.991246,0,0,0,0
1.992926,0,0,0,0
1.994355,0,0,0,0
1.995782,0,0,0,0
1.997215,0,0,0,0
1.998636,0,0,0,0
2.000107,0,0,0,0
