elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.234483,0,0,0,0,0,0
1.236050,0,0,0,0,0,0
1.237660,0,0,0,0,0,0
1.239224,0,0,0,0,0,0
1.240804,0,0,0,0,0,0
1.242370,0,0,0,0,0,0
1.243937,0,0,0,0,0,0
1.245503,0,0,0,0,0,0
1.247067,0,0,0,0,0,0
1.248633,0,0,0,0,0,0
1.250200,0,0,0,0,0,0
1.251779,0,0,0,0,0,0
1.253352,0,0,0,0,0,0
1.254917,0,0,0,0,0,0
1.256485,0,0,0,0,0,0
1.258052,0,0,0,0,0,0
1.259616,0,0,0,0,0,0
1.261187,0,0,0,0,0,0
1.262765,0,0,0,0,0,0
1.264333,0,0,0,0,0,0
1.265900,0,0,0,0,0,0
1.267463,0,0,0,0,0,0
1.269074,0,0,0,0,0,0
1.270641,0,0,0,0,0,0
1.272208,0,0,0,0,0,0
1.273789,0,0,0,0,0,0
1.275354,0,0,0,0,0,0
1.276963,0,0,0,0,0,0
1.278530,0,0,0,0,0,0
1.280098,0,0,0,0,0,0
1.281665,0,0,0,0,0,0
1.283230,0,0,0,0,0,0
1.284853,0,0,0,0,0,0
1.286420,0,0,0,0,0,0
1.287987,0,0,0,0,0,0
1.289554,0,0,0,0,0,0
1.291120,0,0,0,0,0,0
1.292731,0,0,0,0,0,0
1.294299,0,0,0,0,0,0
1.295882,0,0,0,0,0,0
1.297449,0,0,0,0,0,0
1.299014,0,0,0,0,0,0
1.300624,0,0,0,0,0,0
1.302192,0,0,0,0,0,0
1.303756,0,0,0,0,0,0
1.305327,0,0,0,0,0,0
1.306906,0,0,0,0,0,0
1.308519,0,0,0,0,0,0
1.310085,0,0,0,0,0,0
1.311650,0,0,0,0,0,0
1.313221,0,0,0,0,0,0
1.314786,0,0,0,0,0,0
1.316398,0,0,0,0,0,0
1.317978,0,0,0,0,0,0
1.319543,0,0,0,0,0,0
1.321083,0,0,0,0,0,0
1.322619,0,0,0,0,0,0
1.324186,0,0,0,0,0,0
1.325798,0,0,0,0,0,0
1.327363,0,0,0,0,0,0
1.328943,0,0,0,0,0,0
1.330510,0,0,0,0,0,0
1.332079,0,0,0,0,0,0
1.333691,0,0,0,0,0,0
1.335256,0,0,0,0,0,0
1.336821,0,0,0,0,0,0
1.338380,0,0,0,0,0,0
1.339826,0,0,0,0,0,0
1.341422,0,0,0,0,0,0
1.342981,0,0,0,0,0,0
1.344543,0,0,0,0,0,0
1.346105,0,0,0,0,0,0
1.347664,0,0,0,0,0,0
1.349229,0,0,0,0,0,0
1.350861,0,0,0,0,0,0
1.352643,0,0,0,0,0,0
1.354464,0,0,0,0,0,0
1.355874,0,0,0,0,0,0
1.357827,0,0,0,0,0,0
1.359264,0,0,0,0,0,0
1.360680,0,0,0,0,0,0
1.362073,0,0,0,0,0,0
1.363423,0,0,0,0,0,0
1.364856,0,0,0,0,0,0
1.366256,0,0,0,0,0,0
1.367654,0,0,0,0,0,0
1.369055,0,0,0,0,0,0
1.370452,0,0,0,0,0,0
1.371862,0,0,0,0,0,0
1.373390,0,0,0,0,0,0
1.374953,0,0,0,0,0,0
1.376517,0,0,0,0,0,0
1.378080,0,0,0,0,0,0
1.379642,0,0,0,0,0,0
1.381210,0,0,0,0,0,0
1.382785,0,0,0,0,0,0
1.384351,0,0,0,0,0,0
1.385914,0,0,0,0,0,0
1.387476,0,0,0,0,0,0
1.389082,0,0,0,0,0,0
1.390646,0,0,0,0,0,0
1.392211,0,0,0,0,0,0
1.393789,0,0,0,0,0,0
1.395350,0,0,0,0,0,0
1.396954,0,0,0,0,0,0
1.398517,0,0,0,0,0,0
1.400082,0,0,0,0,0,0
1.401645,0,0,0,0,0,0
1.403207,0,0,0,0,0,0
1.404826,0,0,0,0,0,0
1.406317,0,0,0,0,0,0
1.407941,0,0,0,0,0,0
1.409502,0,0,0,0,0,0
1.411064,0,0,0,0,0,0
1.412678,0,0,0,0,0,0
1.414242,0,0,0,0,0,0
1.415815,0,0,0,0,0,0
1.417424,0,0,0,0,0,0
1.418987,0,0,0,0,0,0
1.420596,0,0,0,0,0,0
1.422159,0,0,0,0,0,0
1.423722,0,0,0,0,0,0
1.425290,0,0,0,0,0,0
1.426741,0,0,0,0,0,0
1.428323,0,0,0,0,0,0
1.429891,0,0,0,0,0,0
1.431456,0,0,0,0,0,0
1.433023,0,0,0,0,0,0
1.434590,0,0,0,0,0,0
1.436157,0,0,0,0,0,0
1.437784,0,0,0,0,0,0
1.439351,0,0,0,0,0,0
1.440917,0,0,0,0,0,0
1.442484,0,0,0,0,0,0
1.444052,0,0,0,0,0,0
1.445664,0,0,0,0,0,0
1.447229,0,0,0,0,0,0
1.448808,0,0,0,0,0,0
1.450376,0,0,0,0,0,0
1.451943,0,0,0,0,0,0
1.453553,0,0,0,0,0,0
1.455119,0,0,0,0,0,0
1.456686,0,0,0,0,0,0
1.458253,0,0,0,0,0,0
1.459832,0,0,0,0,0,0
1.461354,0,0,0,0,0,0
1.462761,0,0,0,0,0,0
1.464294,0,0,0,0,0,0
1.465861,0,0,0,0,0,0
1.467425,0,0,0,0,0,0
1.469036,0,0,0,0,0,0
1.470616,0,0,0,0,0,0
1.472183,0,0,0,0,0,0
1.473750,0,0,0,0,0,0
1.475316,0,0,0,0,0,0
1.476926,0,0,0,0,0,0
1.478493,0,0,0,0,0,0
1.480061,0,0,0,0,0,0
1.481517,0,0,0,0,0,0
1.483053,0,0,0,0,0,0
1.484665,0,0,0,0,0,0
1.486232,0,0,0,0,0,0
1.487678,0,0,0,0,0,0
1.489223,0,0,0,0,0,0
1.490788,0,0,0,0,0,0
1.492415,0,0,0,0,0,0
1.493981,0,0,0,0,0,0
1.495546,0,0,0,0,0,0
1.497234,0,0,0,0,0,0
1.498791,0,0,0,0,0,0
1.500228,0,0,0,0,0,0
1.501760,0,0,0,0,0,0
1.503335,0,0,0,0,0,0
1.504797,0,0,0,0,0,0
1.506436,0,0,0,0,0,0
1.508005,0,0,0,0,0,0
1.509614,0,0,0,0,0,0
1.511179,0,0,0,0,0,0
1.512745,0,0,0,0,0,0
1.514326,0,0,0,0,0,0
1.515893,0,0,0,0,0,0
1.517460,0,0,0,0,0,0
1.519024,0,0,0,0,0,0
1.520592,0,0,0,0,0,0
1.522159,0,0,0,0,0,0
1.523723,0,0,0,0,0,0
1.525310,0,0,0,0,0,0
1.526876,0,0,0,0,0,0
1.528444,0,0,0,0,0,0
1.530001,0,0,0,0,0,0
1.531558,0,0,0,0,0,0
1.533156,0,0,0,0,0,0
1.534630,0,0,0,0,0,0
1.536051,0,0,0,0,0,0
1.537455,0,0,0,0,0,0
1.538854,0,0,0,0,0,0
1.540292,0,0,0,0,0,0
1.541820,0,0,0,0,0,0
1.543383,0,0,0,0,0,0
1.544949,0,0,0,0,0,0
1.546527,0,0,0,0,0,0
1.548093,0,0,0,0,0,0
1.549702,0,0,0,0,0,0
1.551264,0,0,0,0,0,0
1.552718,0,0,0,0,0,0
1.554260,0,0,0,0,0,0
1.555824,0,0,0,0,0,0
1.557219,0,0,0,0,0,0
1.558626,0,0,0,0,0,0
1.560160,0,0,0,0,0,0
1.561726,0,0,0,0,0,0
1.563291,0,0,0,0,0,0
1.564901,0,0,0,0,0,0
1.566467,0,0,0,0,0,0
1.568048,0,0,0,0,0,0
1.569615,0,0,0,0,0,0
1.571180,0,0,0,0,0,0
1.572788,0,0,0,0,0,0
1.574355,0,0,0,0,0,0
1.575923,0,0,0,0,0,0
1.577489,0,0,0,0,0,0
1.579068,0,0,0,0,0,0
1.580680,0,0,0,0,0,0
1.582246,0,0,0,0,0,0
1.583810,0,0,0,0,0,0
1.585422,0,0,0,0,0,0
1.586985,0,0,0,0,0,0
1.588596,0,0,0,0,0,0
1.590177,0,0,0,0,0,0
1.591742,0,0,0,0,0,0
1.593312,0,0,0,0,0,0
1.594877,0,0,0,0,0,0
1.596488,0,0,0,0,0,0
1.597955,0,0,0,0,0,0
1.599518,0,0,0,0,0,0
1.601034,0,0,0,0,0,0
1.602570,0,0,0,0,0,0
1.604138,0,0,0,0,0,0
1.605750,0,0,0,0,0,0
1.607314,0,0,0,0,0,0
1.608882,0,0,0,0,0,0
1.610450,0,0,0,0,0,0
1.611906,0,0,0,0,0,0
1.613444,0,0,0,0,0,0
1.615010,0,0,0,0,0,0
1.616578,0,0,0,0,0,0
1.618145,0,0,0,0,0,0
1.619709,0,0,0,0,0,0
1.621282,0,0,0,0,0,0
1.622868,0,0,0,0,0,0
1.624436,0,0,0,0,0,0
1.626003,0,0,0,0,0,0
1.627567,0,0,0,0,0,0
1.629138,0,0,0,0,0,0
1.630704,0,0,0,0,0,0
1.632272,0,0,0,0,0,0
1.633851,0,0,0,0,0,0
1.635416,0,0,0,0,0,0
1.637028,0,0,0,0,0,0
1.638595,0,0,0,0,0,0
1.640162,0,0,0,0,0,0
1.641729,0,0,0,0,0,0
1.643293,0,0,0,0,0,0
1.644787,0,0,0,0,0,0
1.646325,0,0,0,0,0,0
1.647893,0,0,0,0,0,0
1.649460,0,0,0,0,0,0
1.651026,0,0,0,0,0,0
1.652638,0,0,0,0,0,0
1.654205,0,0,0,0,0,0
1.655783,0,0,0,0,0,0
1.657350,0,0,0,0,0,0
1.658932,0,0,0,0,0,0
1.660437,0,0,0,0,0,0
1.661829,0,0,0,0,0,0
1.663246,0,0,0,0,0,0
1.664653,0,0,0,0,0,0
1.666074,0,0,0,0,0,0
1.667484,0,0,0,0,0,0
1.668932,0,0,0,0,0,0
1.670333,0,0,0,0,0,0
1.671734,0,0,0,0,0,0
1.673138,0,0,0,0,0,0
1.674539,0,0,0,0,0,0
1.675943,0,0,0,0,0,0
1.677519,0,0,0,0,0,0
1.679084,0,0,0,0,0,0
1.680652,0,0,0,0,0,0
1.682218,0,0,0,0,0,0
1.683784,0,0,0,0,0,0
1.685357,0,0,0,0,0,0
1.686921,0,0,0,0,0,0
1.688504,0,0,0,0,0,0
1.690072,0,0,0,0,0,0
1.691637,0,0,0,0,0,0
1.693208,0,0,0,0,0,0
1.694772,0,0,0,0,0,0
1.696340,0,0,0,0,0,0
1.697907,0,0,0,0,0,0
1.699362,0,0,0,0,0,0
1.700996,0,0,0,0,0,0
1.702609,0,0,0,0,0,0
1.704223,0,0,0,0,0,0
1.705835,0,0,0,0,0,0
1.707447,0,0,0,0,0,0
1.708924,0,0,0,0,0,0
1.710516,0,0,0,0,0,0
1.712130,0,0,0,0,0,0
1.713734,0,0,0,0,0,0
1.715338,0,0,0,0,0,0
1.716860,0,0,0,0,0,0
1.718444,0,0,0,0,0,0
1.720056,0,0,0,0,0,0
1.721675,0,0,0,0,0,0
1.723277,0,0,0,0,0,0
1.724797,0,0,0,0,0,0
1.726378,0,0,0,0,0,0
1.727989,0,0,0,0,0,0
1.729601,0,0,0,0,0,0
1.731210,0,0,0,0,0,0
1.732883,0,0,0,0,0,0
1.734495,0,0,0,0,0,0
1.736108,0,0,0,0,0,0
1.737719,0,0,0,0,0,0
1.739328,0,0,0,0,0,0
1.740809,0,0,0,0,0,0
1.742390,0,0,0,0,0,0
1.744014,0,0,0,0,0,0
1.745626,0,0,0,0,0,0
1.747234,0,0,0,0,0,0
1.748892,0,0,0,0,0,0
1.750504,0,0,0,0,0,0
1.752162,0,0,0,0,0,0
1.753724,0,0,0,0,0,0
1.755319,0,0,0,0,0,0
1.756978,0,0,0,0,0,0
1.758589,0,0,0,0,0,0
1.760201,0,0,0,0,0,0
1.761812,0,0,0,0,0,0
1.763422,0,0,0,0,0,0
1.765081,0,0,0,0,0,0
1.766708,0,0,0,0,0,0
1.768320,0,0,0,0,0,0
1.769930,0,0,0,0,0,0
1.771539,0,0,0,0,0,0
1.773125,0,0,0,0,0,0
1.774707,0,0,0,0,0,0
1.776319,0,0,0,0,0,0
1.777943,0,0,0,0,0,0
1.779553,0,0,0,0,0,0
1.781266,0,0,0,0,0,0
1.782875,0,0,0,0,0,0
1.784488,0,0,0,0,0,0
1.786099,0,0,0,0,0,0
1.787709,0,0,0,0,0,0
1.789341,0,0,0,0,0,0
1.790950,0,0,0,0,0,0
1.792562,0,0,0,0,0,0
1.794197,0,0,0,0,0,0
1.795642,0,0,0,0,0,0
1.797223,0,0,0,0,0,0
1.798832,0,0,0,0,0,0
1.800460,0,0,0,0,0,0
1.802107,0,0,0,0,0,0
1.803718,0,0,0,0,0,0
1.805335,0,0,0,0,0,0
1.806944,0,0,0,0,0,0
1.808556,0,0,0,0,0,0
1.810168,0,0,0,0,0,0
1.811793,0,0,0,0,0,0
1.813412,0,0,0,0,0,0
1.815022,0,0,0,0,0,0
1.816635,0,0,0,0,0,0
1.818247,0,0,0,0,0,0
1.819958,0,0,0,0,0,0
1.821388,0,0,0,0,0,0
1.822842,0,0,0,0,0,0
1.824422,0,0,0,0,0,0
1.826035,0,0,0,0,0,0
1.827644,0,0,0,0,0,0
1.829973,0,0,0,0,0,0
1.831427,0,0,0,0,0,0
1.832883,0,0,0,0,0,0
1.834326,0,0,0,0,0,0
1.835766,0,0,0,0,0,0
1.837252,0,0,0,0,0,0
1.838691,0,0,0,0,0,0
1.840268,0,0,0,0,0,0
1.841880,0,0,0,0,0,0
1.843372,0,0,0,0,0,0
1.845042,0,0,0,0,0,0
1.846652,0,0,0,0,0,0
1.848266,0,0,0,0,0,0
1.849878,0,0,0,0,0,0
1.851490,0,0,0,0,0,0
1.853174,0,0,0,0,0,0
1.854800,0,0,0,0,0,0
1.856414,0,0,0,0,0,0
1.858027,0,0,0,0,0,0
1.859638,0,0,0,0,0,0
1.861255,0,0,0,0,0,0
1.862867,0,0,0,0,0,0
1.864480,0,0,0,0,0,0
1.865977,0,0,0,0,0,0
1.867561,0,0,0,0,0,0
1.869179,0,0,0,0,0,0
1.870790,0,0,0,0,0,0
1.872404,0,0,0,0,0,0
1.874018,0,0,0,0,0,0
1.875629,0,0,0,0,0,0
1.877263,0,0,0,0,0,0
1.878875,0,0,0,0,0,0
1.880490,0,0,0,0,0,0
1.882102,0,0,0,0,0,0
1.883714,0,0,0,0,0,0
1.885333,0,0,0,0,0,0
1.886944,0,0,0,0,0,0
1.888573,0,0,0,0,0,0
1.890187,0,0,0,0,0,0
1.891798,0,0,0,0,0,0
1.893413,0,0,0,0,0,0
1.895024,0,0,0,0,0,0
1.896638,0,0,0,0,0,0
1.898251,0,0,0,0,0,0
1.899879,0,0,0,0,0,0
1.901493,0,0,0,0,0,0
1.903104,0,0,0,0,0,0
1.904718,0,0,0,0,0,0
1.906332,0,0,0,0,0,0
1.907945,0,0,0,0,0,0
1.909606,0,0,0,0,0,0
1.911233,0,0,0,0,0,0
1.912847,0,0,0,0,0,0
1.914452,0,0,0,0,0,0
1.916297,0,0,0,0,0,0
1.917764,0,0,0,0,0,0
1.919251,0,0,0,0,0,0
1.920696,0,0,0,0,0,0
1.922151,0,0,0,0,0,0
1.923589,0,0,0,0,0,0
1.925082,0,0,0,0,0,0
1.926518,0,0,0,0,0,0
1.928090,0,0,0,0,0,0
1.929699,0,0,0,0,0,0
1.931312,0,0,0,0,0,0
1.932934,0,0,0,0,0,0
1.934543,0,0,0,0,0,0
1.936169,0,0,0,0,0,0
1.937776,0,0,0,0,0,0
1.939381,0,0,0,0,0,0
1.940984,0,0,0,0,0,0
1.943018,0,0,0,0,0,0
1.944484,0,0,0,0,0,0
1.945926,0,0,0,0,0,0
1.947406,0,0,0,0,0,0
1.948829,0,0,0,0,0,0
1.950251,0,0,0,0,0,0
1.951667,0,0,0,0,0,0
1.953113,0,0,0,0,0,0
1.954667,0,0,0,0,0,0
1.956291,0,0,0,0,0,0
1.957824,0,0,0,0,0,0
1.959470,0,0,0,0,0,0
1.961378,0,0,0,0,0,0
1.962789,0,0,0,0,0,0
1.965405,0,0,0,0,0,0
1.966806,0,0,0,0,0,0
1.968146,0,0,0,0,0,0
1.969458,0,0,0,0,0,0
1.970742,0,0,0,0,0,0
1.972086,0,0,0,0,0,0
1.973775,862,862,1354194,577,577,77448
1.975056,225,225,353459,411,411,105772
1.976462,0,0,0,0,0,0
1.977816,0,0,0,0,0,0
1.979089,0,0,0,0,0,0
1.980449,0,0,0,0,0,0
1.981718,0,0,0,0,0,0
1.982987,0,0,0,0,0,0
1.984311,12,12,425845,12,12,7355
1.985532,78,78,489603,168,168,16465
1.986803,0,0,0,0,0,0
1.988126,0,0,0,0,0,0
1.989416,0,0,0,0,0,0
1.990788,0,0,0,0,0,0
1.992218,0,0,0,0,0,0
1.993588,0,0,0,0,0,0
1.994959,0,0,0,0,0,0
1.996221,0,0,0,0,0,0
1.997493,0,0,0,0,0,0
1.998773,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
