elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.621379,0,0,0,0
1.622935,0,0,0,0
1.624488,0,0,0,0
1.626089,0,0,0,0
1.627644,0,0,0,0
1.629197,0,0,0,0
1.630643,0,0,0,0
1.632274,0,0,0,0
1.633700,0,0,0,0
1.635215,0,0,0,0
1.636761,0,0,0,0
1.638183,0,0,0,0
1.639698,0,0,0,0
1.641134,0,0,0,0
1.642541,0,0,0,0
1.644061,0,0,0,0
1.645616,0,0,0,0
1.647170,0,0,0,0
1.648721,0,0,0,0
1.650276,0,0,0,0
1.651843,0,0,0,0
1.653398,0,0,0,0
1.654952,0,0,0,0
1.656504,0,0,0,0
1.658104,0,0,0,0
1.659658,0,0,0,0
1.661209,0,0,0,0
1.662781,0,0,0,0
1.664334,0,0,0,0
1.665890,0,0,0,0
1.667557,0,0,0,0
1.669110,0,0,0,0
1.670570,0,0,0,0
1.672096,0,0,0,0
1.673666,0,0,0,0
1.675222,0,0,0,0
1.676776,0,0,0,0
1.678333,0,0,0,0
1.679889,0,0,0,0
1.681447,0,0,0,0
1.683002,0,0,0,0
1.684570,0,0,0,0
1.686127,0,0,0,0
1.687683,0,0,0,0
1.689237,0,0,0,0
1.690658,0,0,0,0
1.692052,0,0,0,0
1.693575,0,0,0,0
1.695017,0,0,0,0
1.696543,0,0,0,0
1.698099,0,0,0,0
1.699655,0,0,0,0
1.701209,0,0,0,0
1.702769,0,0,0,0
1.704322,0,0,0,0
1.705937,0,0,0,0
1.707494,0,0,0,0
1.709049,0,0,0,0
1.710605,0,0,0,0
1.712157,0,0,0,0
1.713584,0,0,0,0
1.715116,0,0,0,0
1.716682,0,0,0,0
1.718240,0,0,0,0
1.719797,0,0,0,0
1.721355,0,0,0,0
1.722913,0,0,0,0
1.724469,0,0,0,0
1.726028,0,0,0,0
1.727600,0,0,0,0
1.729156,0,0,0,0
1.730718,0,0,0,0
1.732274,0,0,0,0
1.733831,0,0,0,0
1.735387,0,0,0,0
1.736942,0,0,0,0
1.738449,0,0,0,0
1.739973,0,0,0,0
1.741531,0,0,0,0
1.743088,0,0,0,0
1.744643,0,0,0,0
1.746200,0,0,0,0
1.747756,0,0,0,0
1.749205,0,0,0,0
1.750776,0,0,0,0
1.752372,0,0,0,0
1.754019,0,0,0,0
1.755616,0,0,0,0
1.757211,0,0,0,0
1.758813,0,0,0,0
1.760422,0,0,0,0
1.762020,0,0,0,0
1.763617,0,0,0,0
1.765212,0,0,0,0
1.766813,0,0,0,0
1.768407,0,0,0,0
1.770056,0,0,0,0
1.771667,0,0,0,0
1.773262,0,0,0,0
1.775000,0,0,0,0
1.776595,0,0,0,0
1.778192,0,0,0,0
1.779789,0,0,0,0
1.781386,0,0,0,0
1.782996,0,0,0,0
1.784591,0,0,0,0
1.786236,0,0,0,0
1.787833,0,0,0,0
1.789432,0,0,0,0
1.791028,0,0,0,0
1.792622,0,0,0,0
1.794232,0,0,0,0
1.795826,0,0,0,0
1.797423,0,0,0,0
1.799018,0,0,0,0
1.800613,0,0,0,0
1.802257,0,0,0,0
1.803853,0,0,0,0
1.805464,0,0,0,0
1.807060,0,0,0,0
1.808652,0,0,0,0
1.810248,0,0,0,0
1.811844,0,0,0,0
1.813441,0,0,0,0
1.815036,0,0,0,0
1.816642,0,0,0,0
1.818286,0,0,0,0
1.819881,0,0,0,0
1.821477,0,0,0,0
1.823072,0,0,0,0
1.824666,0,0,0,0
1.826262,0,0,0,0
1.827872,0,0,0,0
1.829468,0,0,0,0
1.831065,0,0,0,0
1.832658,0,0,0,0
1.834303,0,0,0,0
1.835898,0,0,0,0
1.837494,0,0,0,0
1.839103,0,0,0,0
1.840696,0,0,0,0
1.842292,0,0,0,0
1.843888,0,0,0,0
1.845485,0,0,0,0
1.847080,0,0,0,0
1.848716,0,0,0,0
1.850372,0,0,0,0
1.851969,0,0,0,0
1.853567,0,0,0,0
1.855162,0,0,0,0
1.856754,0,0,0,0
1.858348,0,0,0,0
1.859943,0,0,0,0
1.861550,0,0,0,0
1.863142,0,0,0,0
1.864732,0,0,0,0
1.866195,0,0,0,0
1.867763,0,0,0,0
1.869355,0,0,0,0
1.870943,0,0,0,0
1.872549,0,0,0,0
1.874145,0,0,0,0
1.875740,0,0,0,0
1.877336,0,0,0,0
1.878931,0,0,0,0
1.880524,0,0,0,0
1.882001,0,0,0,0
1.883472,0,0,0,0
1.885036,0,0,0,0
1.886635,0,0,0,0
1.888228,0,0,0,0
1.889824,0,0,0,0
1.891419,0,0,0,0
1.893011,0,0,0,0
1.894623,0,0,0,0
1.896215,0,0,0,0
1.897861,0,0,0,0
1.899456,0,0,0,0
1.901049,0,0,0,0
1.902648,0,0,0,0
1.904240,0,0,0,0
1.905850,0,0,0,0
1.907444,0,0,0,0
1.909036,0,0,0,0
1.910634,0,0,0,0
1.912228,0,0,0,0
1.913776,0,0,0,0
1.915352,0,0,0,0
1.916828,0,0,0,0
1.918393,0,0,0,0
1.919990,0,0,0,0
1.921588,0,0,0,0
1.923185,0,0,0,0
1.924780,0,0,0,0
1.926376,0,0,0,0
1.927986,0,0,0,0
1.929584,0,0,0,0
1.931230,0,0,0,0
1.932825,0,0,0,0
1.934422,0,0,0,0
1.936019,0,0,0,0
1.937617,0,0,0,0
1.939228,0,0,0,0
1.940823,0,0,0,0
1.942419,0,0,0,0
1.944008,0,0,0,0
1.945515,0,0,0,0
1.947131,0,0,0,0
1.948727,0,0,0,0
1.950337,0,0,0,0
1.951933,0,0,0,0
1.953530,0,0,0,0
1.955127,0,0,0,0
1.956721,0,0,0,0
1.958318,0,0,0,0
1.959914,0,0,0,0
1.961526,0,0,0,0
1.963171,0,0,0,0
1.964761,0,0,0,0
1.966353,0,0,0,0
1.967945,0,0,0,0
1.969540,0,0,0,0
1.971134,0,0,0,0
1.972610,0,0,0,0
1.974175,0,0,0,0
1.975772,0,0,0,0
1.977368,0,0,0,0
1.979012,0,0,0,0
1.980607,0,0,0,0
1.982202,0,0,0,0
1.983812,0,0,0,0
1.985409,0,0,0,0
1.987005,0,0,0,0
1.988598,0,0,0,0
1.990191,0,0,0,0
1.991785,0,0,0,0
1.993382,0,0,0,0
1.995044,0,0,0,0
1.996635,0,0,0,0
1.998225,0,0,0,0
1.999820,0,0,0,0
