elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
1.618554,0,0,0,0
1.620108,0,0,0,0
1.621665,0,0,0,0
1.623221,0,0,0,0
1.624776,0,0,0,0
1.626376,0,0,0,0
1.627828,0,0,0,0
1.629355,0,0,0,0
1.630911,0,0,0,0
1.632465,0,0,0,0
1.634066,0,0,0,0
1.635622,0,0,0,0
1.637176,0,0,0,0
1.638596,0,0,0,0
1.639992,0,0,0,0
1.641514,0,0,0,0
1.643116,0,0,0,0
1.644670,0,0,0,0
1.646226,0,0,0,0
1.647783,0,0,0,0
1.649353,0,0,0,0
1.650954,0,0,0,0
1.652509,0,0,0,0
1.654067,0,0,0,0
1.655623,0,0,0,0
1.657177,0,0,0,0
1.658780,0,0,0,0
1.660346,0,0,0,0
1.661904,0,0,0,0
1.663460,0,0,0,0
1.665014,0,0,0,0
1.666575,0,0,0,0
1.668129,0,0,0,0
1.669687,0,0,0,0
1.671258,0,0,0,0
1.672813,0,0,0,0
1.674414,0,0,0,0
1.675968,0,0,0,0
1.677526,0,0,0,0
1.679081,0,0,0,0
1.680636,0,0,0,0
1.682081,0,0,0,0
1.683645,0,0,0,0
1.685240,0,0,0,0
1.686833,0,0,0,0
1.688425,0,0,0,0
1.690070,0,0,0,0
1.691665,0,0,0,0
1.693274,0,0,0,0
1.694868,0,0,0,0
1.696460,0,0,0,0
1.698104,0,0,0,0
1.699699,0,0,0,0
1.701294,0,0,0,0
1.702888,0,0,0,0
1.704493,0,0,0,0
1.706139,0,0,0,0
1.707732,0,0,0,0
1.709326,0,0,0,0
1.710919,0,0,0,0
1.712510,0,0,0,0
1.714154,0,0,0,0
1.715762,0,0,0,0
1.717357,0,0,0,0
1.718951,0,0,0,0
1.720544,0,0,0,0
1.722188,0,0,0,0
1.723784,0,0,0,0
1.725378,0,0,0,0
1.726986,0,0,0,0
1.728580,0,0,0,0
1.730223,0,0,0,0
1.731817,0,0,0,0
1.733411,0,0,0,0
1.735005,0,0,0,0
1.736597,0,0,0,0
1.738253,0,0,0,0
1.739846,0,0,0,0
1.741441,0,0,0,0
1.743035,0,0,0,0
1.744626,0,0,0,0
1.746267,0,0,0,0
1.747861,0,0,0,0
1.749470,0,0,0,0
1.751065,0,0,0,0
1.752656,0,0,0,0
1.754299,0,0,0,0
1.755893,0,0,0,0
1.757487,0,0,0,0
1.759079,0,0,0,0
1.760565,0,0,0,0
1.762202,0,0,0,0
1.763796,0,0,0,0
1.765391,0,0,0,0
1.766985,0,0,0,0
1.768577,0,0,0,0
1.770220,0,0,0,0
1.771826,0,0,0,0
1.773422,0,0,0,0
1.775014,0,0,0,0
1.776603,0,0,0,0
1.778239,0,0,0,0
1.779746,0,0,0,0
1.781171,0,0,0,0
1.782746,0,0,0,0
1.784337,0,0,0,0
1.785980,0,0,0,0
1.787575,0,0,0,0
1.789169,0,0,0,0
1.790666,0,0,0,0
1.792096,0,0,0,0
1.793718,0,0,0,0
1.795315,0,0,0,0
1.796910,0,0,0,0
1.798606,0,0,0,0
1.800201,0,0,0,0
1.801847,0,0,0,0
1.803444,0,0,0,0
1.805052,0,0,0,0
1.806694,0,0,0,0
1.808287,0,0,0,0
1.809933,0,0,0,0
1.811530,0,0,0,0
1.813124,0,0,0,0
1.814723,0,0,0,0
1.816207,0,0,0,0
1.817755,0,0,0,0
1.819183,0,0,0,0
1.820615,0,0,0,0
1.822042,0,0,0,0
1.823465,0,0,0,0
1.825010,0,0,0,0
1.826971,0,0,0,0
1.828370,0,0,0,0
1.829797,0,0,0,0
1.831216,0,0,0,0
1.832632,0,0,0,0
1.834050,0,0,0,0
1.835468,0,0,0,0
1.836894,0,0,0,0
1.838416,0,0,0,0
1.839833,0,0,0,0
1.841359,0,0,0,0
1.842821,0,0,0,0
1.844238,0,0,0,0
1.845659,0,0,0,0
1.847163,0,0,0,0
1.848722,0,0,0,0
1.850368,0,0,0,0
1.851965,0,0,0,0
1.853561,0,0,0,0
1.855156,0,0,0,0
1.856749,0,0,0,0
1.858408,0,0,0,0
1.860003,0,0,0,0
1.861601,0,0,0,0
1.863196,0,0,0,0
1.864790,0,0,0,0
1.866436,0,0,0,0
1.868032,0,0,0,0
1.869643,0,0,0,0
1.871230,0,0,0,0
1.872816,0,0,0,0
1.874275,0,0,0,0
1.875836,0,0,0,0
1.877432,0,0,0,0
1.879026,0,0,0,0
1.880632,0,0,0,0
1.882275,0,0,0,0
1.883868,0,0,0,0
1.885464,0,0,0,0
1.887058,0,0,0,0
1.888648,0,0,0,0
1.890292,0,0,0,0
1.891900,0,0,0,0
1.893496,0,0,0,0
1.895089,0,0,0,0
1.896682,0,0,0,0
1.898324,0,0,0,0
1.900000,0,0,0,0
1.901436,0,0,0,0
1.902868,0,0,0,0
1.904418,0,0,0,0
1.905924,0,0,0,0
1.907488,0,0,0,0
1.909080,0,0,0,0
1.910681,0,0,0,0
1.912275,0,0,0,0
1.913774,0,0,0,0
1.915716,0,0,0,0
1.917157,0,0,0,0
1.918596,0,0,0,0
1.920020,0,0,0,0
1.921446,0,0,0,0
1.922871,0,0,0,0
1.924433,0,0,0,0
1.925867,0,0,0,0
1.927397,0,0,0,0
1.928822,0,0,0,0
1.930287,0,0,0,0
1.931705,0,0,0,0
1.933123,0,0,0,0
1.934617,0,0,0,0
1.936130,0,0,0,0
1.937695,0,0,0,0
1.939279,0,0,0,0
1.940864,0,0,0,0
1.942780,0,0,0,0
1.944372,0,0,0,0
1.946031,0,0,0,0
1.947626,0,0,0,0
1.949276,0,0,0,0
1.950865,0,0,0,0
1.952457,0,0,0,0
1.954050,0,0,0,0
1.955644,0,0,0,0
1.957119,0,0,0,0
1.958686,0,0,0,0
1.960277,0,0,0,0
1.961805,0,0,0,0
1.963238,0,0,0,0
1.964789,0,0,0,0
1.966246,0,0,0,0
1.967819,0,0,0,0
1.969418,0,0,0,0
1.971013,0,0,0,0
1.972608,0,0,0,0
1.974203,0,0,0,0
1.975790,0,0,0,0
1.977408,0,0,0,0
1.979070,0,0,0,0
1.980663,0,0,0,0
1.982259,0,0,0,0
1.983855,0,0,0,0
1.985660,0,0,0,0
1.987259,0,0,0,0
1.988852,0,0,0,0
1.990531,0,0,0,0
1.992126,0,0,0,0
1.993774,0,0,0,0
1.995371,0,0,0,0
1.996966,0,0,0,0
1.998565,0,0,0,0
2.000160,0,0,0,0
