elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.626409,0,0,0,0
1.628007,0,0,0,0
1.629562,0,0,0,0
1.631183,0,0,0,0
1.632801,0,0,0,0
1.634352,0,0,0,0
1.635962,0,0,0,0
1.637517,0,0,0,0
1.639068,0,0,0,0
1.640484,0,0,0,0
1.641879,0,0,0,0
1.643400,0,0,0,0
1.644999,0,0,0,0
1.646566,0,0,0,0
1.648118,0,0,0,0
1.649671,0,0,0,0
1.651225,0,0,0,0
1.652822,0,0,0,0
1.654374,0,0,0,0
1.655928,0,0,0,0
1.657496,0,0,0,0
1.659048,0,0,0,0
1.660646,0,0,0,0
1.662198,0,0,0,0
1.663752,0,0,0,0
1.665305,0,0,0,0
1.666858,0,0,0,0
1.668304,0,0,0,0
1.669827,0,0,0,0
1.671381,0,0,0,0
1.672934,0,0,0,0
1.674483,0,0,0,0
1.676080,0,0,0,0
1.677633,0,0,0,0
1.679075,0,0,0,0
1.680701,0,0,0,0
1.682157,0,0,0,0
1.683769,0,0,0,0
1.685363,0,0,0,0
1.686955,0,0,0,0
1.688551,0,0,0,0
1.690158,0,0,0,0
1.691802,0,0,0,0
1.693394,0,0,0,0
1.694986,0,0,0,0
1.696584,0,0,0,0
1.698175,0,0,0,0
1.699817,0,0,0,0
1.701425,0,0,0,0
1.703015,0,0,0,0
1.704610,0,0,0,0
1.706182,0,0,0,0
1.707801,0,0,0,0
1.709395,0,0,0,0
1.710987,0,0,0,0
1.712600,0,0,0,0
1.714192,0,0,0,0
1.715838,0,0,0,0
1.717432,0,0,0,0
1.719025,0,0,0,0
1.720622,0,0,0,0
1.722213,0,0,0,0
1.723873,0,0,0,0
1.725468,0,0,0,0
1.727071,0,0,0,0
1.728735,0,0,0,0
1.730186,0,0,0,0
1.731662,0,0,0,0
1.733089,0,0,0,0
1.734531,0,0,0,0
1.735957,0,0,0,0
1.737381,0,0,0,0
1.738939,0,0,0,0
1.740538,0,0,0,0
1.742238,0,0,0,0
1.743699,0,0,0,0
1.745142,0,0,0,0
1.746567,0,0,0,0
1.748040,0,0,0,0
1.749465,0,0,0,0
1.750887,0,0,0,0
1.752447,0,0,0,0
1.754039,0,0,0,0
1.755699,0,0,0,0
1.757293,0,0,0,0
1.758885,0,0,0,0
1.760483,0,0,0,0
1.762074,0,0,0,0
1.763719,0,0,0,0
1.765313,0,0,0,0
1.766921,0,0,0,0
1.768519,0,0,0,0
1.769947,0,0,0,0
1.771558,0,0,0,0
1.773154,0,0,0,0
1.774745,0,0,0,0
1.776407,0,0,0,0
1.778011,0,0,0,0
1.779653,0,0,0,0
1.781247,0,0,0,0
1.782837,0,0,0,0
1.784434,0,0,0,0
1.786025,0,0,0,0
1.787668,0,0,0,0
1.789275,0,0,0,0
1.790866,0,0,0,0
1.792462,0,0,0,0
1.794053,0,0,0,0
1.795697,0,0,0,0
1.797290,0,0,0,0
1.798881,0,0,0,0
1.800492,0,0,0,0
1.802084,0,0,0,0
1.803727,0,0,0,0
1.805321,0,0,0,0
1.806911,0,0,0,0
1.808509,0,0,0,0
1.810101,0,0,0,0
1.811758,0,0,0,0
1.813350,0,0,0,0
1.814941,0,0,0,0
1.816538,0,0,0,0
1.818127,0,0,0,0
1.819766,0,0,0,0
1.821354,0,0,0,0
1.822917,0,0,0,0
1.824471,0,0,0,0
1.826019,0,0,0,0
1.827612,0,0,0,0
1.829163,0,0,0,0
1.830723,0,0,0,0
1.832258,0,0,0,0
1.833830,0,0,0,0
1.835423,0,0,0,0
1.837068,0,0,0,0
1.838659,0,0,0,0
1.840252,0,0,0,0
1.841846,0,0,0,0
1.843439,0,0,0,0
1.844914,0,0,0,0
1.846478,0,0,0,0
1.848070,0,0,0,0
1.849529,0,0,0,0
1.851163,0,0,0,0
1.852687,0,0,0,0
1.854144,0,0,0,0
1.855756,0,0,0,0
1.857348,0,0,0,0
1.858938,0,0,0,0
1.860537,0,0,0,0
1.862127,0,0,0,0
1.863721,0,0,0,0
1.865312,0,0,0,0
1.866917,0,0,0,0
1.868542,0,0,0,0
1.870133,0,0,0,0
1.871727,0,0,0,0
1.873320,0,0,0,0
1.874910,0,0,0,0
1.876507,0,0,0,0
1.878111,0,0,0,0
1.879705,0,0,0,0
1.881297,0,0,0,0
1.882889,0,0,0,0
1.884487,0,0,0,0
1.886079,0,0,0,0
1.887672,0,0,0,0
1.889278,0,0,0,0
1.890869,0,0,0,0
1.892466,0,0,0,0
1.894057,0,0,0,0
1.895651,0,0,0,0
1.897242,0,0,0,0
1.898833,0,0,0,0
1.900312,0,0,0,0
1.901875,0,0,0,0
1.903468,0,0,0,0
1.905059,0,0,0,0
1.906533,0,0,0,0
1.908152,0,0,0,0
1.909747,0,0,0,0
1.911358,0,0,0,0
1.912952,0,0,0,0
1.914546,0,0,0,0
1.916189,0,0,0,0
1.917785,0,0,0,0
1.919382,0,0,0,0
1.920977,0,0,0,0
1.922584,0,0,0,0
1.924229,0,0,0,0
1.925824,0,0,0,0
1.927420,0,0,0,0
1.929015,0,0,0,0
1.930608,0,0,0,0
1.932115,0,0,0,0
1.933695,0,0,0,0
1.935292,0,0,0,0
1.936887,0,0,0,0
1.938480,0,0,0,0
1.940123,0,0,0,0
1.941722,0,0,0,0
1.943318,0,0,0,0
1.944927,0,0,0,0
1.946520,0,0,0,0
1.948165,0,0,0,0
1.949760,0,0,0,0
1.951356,0,0,0,0
1.952951,0,0,0,0
1.954544,0,0,0,0
1.956020,0,0,0,0
1.957585,0,0,0,0
1.959181,0,0,0,0
1.960776,0,0,0,0
1.962368,0,0,0,0
1.964014,0,0,0,0
1.965609,0,0,0,0
1.967219,0,0,0,0
1.968815,0,0,0,0
1.970407,0,0,0,0
1.972051,0,0,0,0
1.973647,0,0,0,0
1.975243,0,0,0,0
1.976838,0,0,0,0
1.978445,0,0,0,0
1.980088,0,0,0,0
1.981684,0,0,0,0
1.983280,0,0,0,0
1.984874,0,0,0,0
1.986465,0,0,0,0
1.988108,0,0,0,0
1.989717,0,0,0,0
1.991314,0,0,0,0
1.992900,0,0,0,0
1.994485,0,0,0,0
1.995989,0,0,0,0
1.997555,0,0,0,0
1.999152,0,0,0,0
2.000087,0,0,0,0
