elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.215259,0,0,0,0,0,0
1.216821,0,0,0,0,0,0
1.218396,0,0,0,0,0,0
1.220003,0,0,0,0,0,0
1.221566,0,0,0,0,0,0
1.223127,0,0,0,0,0,0
1.224691,0,0,0,0,0,0
1.226253,0,0,0,0,0,0
1.227815,0,0,0,0,0,0
1.229248,0,0,0,0,0,0
1.230782,0,0,0,0,0,0
1.232346,0,0,0,0,0,0
1.233908,0,0,0,0,0,0
1.235469,0,0,0,0,0,0
1.237126,0,0,0,0,0,0
1.238688,0,0,0,0,0,0
1.240265,0,0,0,0,0,0
1.241829,0,0,0,0,0,0
1.243389,0,0,0,0,0,0
1.244952,0,0,0,0,0,0
1.246513,0,0,0,0,0,0
1.248076,0,0,0,0,0,0
1.249639,0,0,0,0,0,0
1.251212,0,0,0,0,0,0
1.252775,0,0,0,0,0,0
1.254338,0,0,0,0,0,0
1.255902,0,0,0,0,0,0
1.257465,0,0,0,0,0,0
1.259027,0,0,0,0,0,0
1.260591,0,0,0,0,0,0
1.262168,0,0,0,0,0,0
1.263728,0,0,0,0,0,0
1.265177,0,0,0,0,0,0
1.266711,0,0,0,0,0,0
1.268318,0,0,0,0,0,0
1.269880,0,0,0,0,0,0
1.271441,0,0,0,0,0,0
1.272885,0,0,0,0,0,0
1.274409,0,0,0,0,0,0
1.276007,0,0,0,0,0,0
1.277478,0,0,0,0,0,0
1.279135,0,0,0,0,0,0
1.280542,0,0,0,0,0,0
1.281938,0,0,0,0,0,0
1.283340,0,0,0,0,0,0
1.284815,0,0,0,0,0,0
1.287615,0,0,0,0,0,0
1.289144,0,0,0,0,0,0
1.290705,0,0,0,0,0,0
1.292268,0,0,0,0,0,0
1.293844,0,0,0,0,0,0
1.295405,0,0,0,0,0,0
1.296966,0,0,0,0,0,0
1.298528,0,0,0,0,0,0
1.300134,0,0,0,0,0,0
1.301697,0,0,0,0,0,0
1.303257,0,0,0,0,0,0
1.304833,0,0,0,0,0,0
1.306396,0,0,0,0,0,0
1.307960,0,0,0,0,0,0
1.309523,0,0,0,0,0,0
1.311082,0,0,0,0,0,0
1.312645,0,0,0,0,0,0
1.314207,0,0,0,0,0,0
1.315823,0,0,0,0,0,0
1.317251,0,0,0,0,0,0
1.318653,0,0,0,0,0,0
1.320184,0,0,0,0,0,0
1.321746,0,0,0,0,0,0
1.323306,0,0,0,0,0,0
1.324869,0,0,0,0,0,0
1.326444,0,0,0,0,0,0
1.328007,0,0,0,0,0,0
1.329570,0,0,0,0,0,0
1.331131,0,0,0,0,0,0
1.332694,0,0,0,0,0,0
1.334256,0,0,0,0,0,0
1.335816,0,0,0,0,0,0
1.337426,0,0,0,0,0,0
1.338977,0,0,0,0,0,0
1.340405,0,0,0,0,0,0
1.341933,0,0,0,0,0,0
1.343490,0,0,0,0,0,0
1.344915,0,0,0,0,0,0
1.346449,0,0,0,0,0,0
1.347942,0,0,0,0,0,0
1.349475,0,0,0,0,0,0
1.351033,0,0,0,0,0,0
1.352597,0,0,0,0,0,0
1.354159,0,0,0,0,0,0
1.355716,0,0,0,0,0,0
1.357283,0,0,0,0,0,0
1.358856,0,0,0,0,0,0
1.360419,0,0,0,0,0,0
1.361981,0,0,0,0,0,0
1.363540,0,0,0,0,0,0
1.365150,0,0,0,0,0,0
1.366708,0,0,0,0,0,0
1.368269,0,0,0,0,0,0
1.369841,0,0,0,0,0,0
1.371278,0,0,0,0,0,0
1.372816,0,0,0,0,0,0
1.374380,0,0,0,0,0,0
1.375945,0,0,0,0,0,0
1.377508,0,0,0,0,0,0
1.379069,0,0,0,0,0,0
1.380647,0,0,0,0,0,0
1.382210,0,0,0,0,0,0
1.383771,0,0,0,0,0,0
1.385338,0,0,0,0,0,0
1.386899,0,0,0,0,0,0
1.388463,0,0,0,0,0,0
1.390025,0,0,0,0,0,0
1.391600,0,0,0,0,0,0
1.393167,0,0,0,0,0,0
1.394728,0,0,0,0,0,0
1.396336,0,0,0,0,0,0
1.397899,0,0,0,0,0,0
1.399459,0,0,0,0,0,0
1.401021,0,0,0,0,0,0
1.403194,0,0,0,0,0,0
1.404610,0,0,0,0,0,0
1.406011,0,0,0,0,0,0
1.407410,0,0,0,0,0,0
1.408811,0,0,0,0,0,0
1.410210,0,0,0,0,0,0
1.411650,0,0,0,0,0,0
1.413191,0,0,0,0,0,0
1.414752,0,0,0,0,0,0
1.416316,0,0,0,0,0,0
1.417879,0,0,0,0,0,0
1.419440,0,0,0,0,0,0
1.421003,0,0,0,0,0,0
1.422563,0,0,0,0,0,0
1.424140,0,0,0,0,0,0
1.425702,0,0,0,0,0,0
1.427266,0,0,0,0,0,0
1.428830,0,0,0,0,0,0
1.430391,0,0,0,0,0,0
1.431956,0,0,0,0,0,0
1.433519,0,0,0,0,0,0
1.435093,0,0,0,0,0,0
1.436657,0,0,0,0,0,0
1.438221,0,0,0,0,0,0
1.439783,0,0,0,0,0,0
1.441349,0,0,0,0,0,0
1.442911,0,0,0,0,0,0
1.444475,0,0,0,0,0,0
1.446052,0,0,0,0,0,0
1.447614,0,0,0,0,0,0
1.449181,0,0,0,0,0,0
1.450742,0,0,0,0,0,0
1.452306,0,0,0,0,0,0
1.453869,0,0,0,0,0,0
1.455430,0,0,0,0,0,0
1.457004,0,0,0,0,0,0
1.458569,0,0,0,0,0,0
1.460175,0,0,0,0,0,0
1.461738,0,0,0,0,0,0
1.463299,0,0,0,0,0,0
1.464861,0,0,0,0,0,0
1.466424,0,0,0,0,0,0
1.467879,0,0,0,0,0,0
1.469414,0,0,0,0,0,0
1.470976,0,0,0,0,0,0
1.472542,0,0,0,0,0,0
1.474095,0,0,0,0,0,0
1.475689,0,0,0,0,0,0
1.477242,0,0,0,0,0,0
1.478655,0,0,0,0,0,0
1.480189,0,0,0,0,0,0
1.481790,0,0,0,0,0,0
1.483350,0,0,0,0,0,0
1.484913,0,0,0,0,0,0
1.486476,0,0,0,0,0,0
1.488040,0,0,0,0,0,0
1.489615,0,0,0,0,0,0
1.491176,0,0,0,0,0,0
1.492739,0,0,0,0,0,0
1.494301,0,0,0,0,0,0
1.495930,0,0,0,0,0,0
1.497559,0,0,0,0,0,0
1.499120,0,0,0,0,0,0
1.500695,0,0,0,0,0,0
1.502258,0,0,0,0,0,0
1.503819,0,0,0,0,0,0
1.505684,0,0,0,0,0,0
1.507095,0,0,0,0,0,0
1.508629,0,0,0,0,0,0
1.510192,0,0,0,0,0,0
1.511767,0,0,0,0,0,0
1.513337,0,0,0,0,0,0
1.514898,0,0,0,0,0,0
1.516463,0,0,0,0,0,0
1.518026,0,0,0,0,0,0
1.519588,0,0,0,0,0,0
1.521156,0,0,0,0,0,0
1.522727,0,0,0,0,0,0
1.524335,0,0,0,0,0,0
1.525900,0,0,0,0,0,0
1.527460,0,0,0,0,0,0
1.529022,0,0,0,0,0,0
1.530576,0,0,0,0,0,0
1.532160,0,0,0,0,0,0
1.533696,0,0,0,0,0,0
1.535274,0,0,0,0,0,0
1.536839,0,0,0,0,0,0
1.538403,0,0,0,0,0,0
1.540013,0,0,0,0,0,0
1.541579,0,0,0,0,0,0
1.543143,0,0,0,0,0,0
1.544722,0,0,0,0,0,0
1.546288,0,0,0,0,0,0
1.547851,0,0,0,0,0,0
1.549441,0,0,0,0,0,0
1.551005,0,0,0,0,0,0
1.552570,0,0,0,0,0,0
1.554135,0,0,0,0,0,0
1.555752,0,0,0,0,0,0
1.557322,0,0,0,0,0,0
1.558885,0,0,0,0,0,0
1.560450,0,0,0,0,0,0
1.562016,0,0,0,0,0,0
1.563579,0,0,0,0,0,0
1.565148,0,0,0,0,0,0
1.566725,0,0,0,0,0,0
1.568290,0,0,0,0,0,0
1.569853,0,0,0,0,0,0
1.571289,0,0,0,0,0,0
1.572832,0,0,0,0,0,0
1.574398,0,0,0,0,0,0
1.575965,0,0,0,0,0,0
1.577542,0,0,0,0,0,0
1.579101,0,0,0,0,0,0
1.580665,0,0,0,0,0,0
1.582230,0,0,0,0,0,0
1.583794,0,0,0,0,0,0
1.585364,0,0,0,0,0,0
1.586927,0,0,0,0,0,0
1.588424,0,0,0,0,0,0
1.589963,0,0,0,0,0,0
1.591528,0,0,0,0,0,0
1.593047,0,0,0,0,0,0
1.594582,0,0,0,0,0,0
1.596150,0,0,0,0,0,0
1.597715,0,0,0,0,0,0
1.599292,0,0,0,0,0,0
1.600857,0,0,0,0,0,0
1.602423,0,0,0,0,0,0
1.604032,0,0,0,0,0,0
1.605597,0,0,0,0,0,0
1.607161,0,0,0,0,0,0
1.608727,0,0,0,0,0,0
1.610306,0,0,0,0,0,0
1.611938,0,0,0,0,0,0
1.613567,0,0,0,0,0,0
1.615129,0,0,0,0,0,0
1.616696,0,0,0,0,0,0
1.618260,0,0,0,0,0,0
1.619770,0,0,0,0,0,0
1.621196,0,0,0,0,0,0
1.622727,0,0,0,0,0,0
1.624293,0,0,0,0,0,0
1.625857,0,0,0,0,0,0
1.627420,0,0,0,0,0,0
1.628984,0,0,0,0,0,0
1.630549,0,0,0,0,0,0
1.632128,0,0,0,0,0,0
1.633693,0,0,0,0,0,0
1.635256,0,0,0,0,0,0
1.636821,0,0,0,0,0,0
1.638385,0,0,0,0,0,0
1.639952,0,0,0,0,0,0
1.641517,0,0,0,0,0,0
1.643092,0,0,0,0,0,0
1.644660,0,0,0,0,0,0
1.646224,0,0,0,0,0,0
1.647788,0,0,0,0,0,0
1.649357,0,0,0,0,0,0
1.651284,0,0,0,0,0,0
1.652881,0,0,0,0,0,0
1.654324,0,0,0,0,0,0
1.655687,0,0,0,0,0,0
1.657135,0,0,0,0,0,0
1.659081,0,0,0,0,0,0
1.662230,0,0,0,0,0,0
1.663967,0,0,0,0,0,0
1.665504,0,0,0,0,0,0
1.667053,0,0,0,0,0,0
1.668457,0,0,0,0,0,0
1.669854,0,0,0,0,0,0
1.671249,0,0,0,0,0,0
1.672643,0,0,0,0,0,0
1.674038,0,0,0,0,0,0
1.675449,0,0,0,0,0,0
1.676843,0,0,0,0,0,0
1.678238,0,0,0,0,0,0
1.679638,0,0,0,0,0,0
1.681051,0,0,0,0,0,0
1.682451,0,0,0,0,0,0
1.683892,0,0,0,0,0,0
1.685248,0,0,0,0,0,0
1.686659,0,0,0,0,0,0
1.688063,0,0,0,0,0,0
1.689463,0,0,0,0,0,0
1.690862,0,0,0,0,0,0
1.692264,0,0,0,0,0,0
1.693796,0,0,0,0,0,0
1.695362,0,0,0,0,0,0
1.696941,0,0,0,0,0,0
1.698507,0,0,0,0,0,0
1.700118,0,0,0,0,0,0
1.701685,0,0,0,0,0,0
1.703250,0,0,0,0,0,0
1.704817,0,0,0,0,0,0
1.706383,0,0,0,0,0,0
1.707965,0,0,0,0,0,0
1.709534,0,0,0,0,0,0
1.711099,0,0,0,0,0,0
1.712668,0,0,0,0,0,0
1.714236,0,0,0,0,0,0
1.715843,0,0,0,0,0,0
1.717448,0,0,0,0,0,0
1.718867,0,0,0,0,0,0
1.720403,0,0,0,0,0,0
1.721970,0,0,0,0,0,0
1.723535,0,0,0,0,0,0
1.725156,0,0,0,0,0,0
1.726721,0,0,0,0,0,0
1.728290,0,0,0,0,0,0
1.729871,0,0,0,0,0,0
1.731436,0,0,0,0,0,0
1.732920,0,0,0,0,0,0
1.734458,0,0,0,0,0,0
1.736026,0,0,0,0,0,0
1.737593,0,0,0,0,0,0
1.739159,0,0,0,0,0,0
1.740609,0,0,0,0,0,0
1.742144,0,0,0,0,0,0
1.743706,0,0,0,0,0,0
1.745274,0,0,0,0,0,0
1.746836,0,0,0,0,0,0
1.748443,0,0,0,0,0,0
1.750007,0,0,0,0,0,0
1.751463,0,0,0,0,0,0
1.752999,0,0,0,0,0,0
1.754563,0,0,0,0,0,0
1.756129,0,0,0,0,0,0
1.757693,0,0,0,0,0,0
1.759255,0,0,0,0,0,0
1.760820,0,0,0,0,0,0
1.762397,0,0,0,0,0,0
1.764005,0,0,0,0,0,0
1.765559,0,0,0,0,0,0
1.767111,0,0,0,0,0,0
1.768543,0,0,0,0,0,0
1.770073,0,0,0,0,0,0
1.771629,0,0,0,0,0,0
1.773189,0,0,0,0,0,0
1.774749,0,0,0,0,0,0
1.776311,0,0,0,0,0,0
1.777873,0,0,0,0,0,0
1.779433,0,0,0,0,0,0
1.781041,0,0,0,0,0,0
1.782604,0,0,0,0,0,0
1.784180,0,0,0,0,0,0
1.785780,0,0,0,0,0,0
1.787339,0,0,0,0,0,0
1.788900,0,0,0,0,0,0
1.790461,0,0,0,0,0,0
1.792025,0,0,0,0,0,0
1.793588,0,0,0,0,0,0
1.795161,0,0,0,0,0,0
1.796725,0,0,0,0,0,0
1.798287,0,0,0,0,0,0
1.799847,0,0,0,0,0,0
1.801430,0,0,0,0,0,0
1.802990,0,0,0,0,0,0
1.804552,0,0,0,0,0,0
1.806002,0,0,0,0,0,0
1.807537,0,0,0,0,0,0
1.809039,0,0,0,0,0,0
1.810573,0,0,0,0,0,0
1.812183,0,0,0,0,0,0
1.813749,0,0,0,0,0,0
1.815312,0,0,0,0,0,0
1.816890,0,0,0,0,0,0
1.818454,0,0,0,0,0,0
1.820021,0,0,0,0,0,0
1.821586,0,0,0,0,0,0
1.823149,0,0,0,0,0,0
1.824715,0,0,0,0,0,0
1.826305,0,0,0,0,0,0
1.827931,0,0,0,0,0,0
1.829499,0,0,0,0,0,0
1.831064,0,0,0,0,0,0
1.832633,0,0,0,0,0,0
1.834200,0,0,0,0,0,0
1.835766,0,0,0,0,0,0
1.837337,0,0,0,0,0,0
1.838915,0,0,0,0,0,0
1.840483,0,0,0,0,0,0
1.842049,0,0,0,0,0,0
1.843659,0,0,0,0,0,0
1.845230,0,0,0,0,0,0
1.846795,0,0,0,0,0,0
1.848363,0,0,0,0,0,0
1.849935,0,0,0,0,0,0
1.851491,0,0,0,0,0,0
1.852927,0,0,0,0,0,0
1.854463,0,0,0,0,0,0
1.856032,0,0,0,0,0,0
1.857599,0,0,0,0,0,0
1.859164,0,0,0,0,0,0
1.860620,0,0,0,0,0,0
1.862158,0,0,0,0,0,0
1.863723,0,0,0,0,0,0
1.865295,0,0,0,0,0,0
1.866862,0,0,0,0,0,0
1.868430,0,0,0,0,0,0
1.869988,0,0,0,0,0,0
1.871556,0,0,0,0,0,0
1.873261,0,0,0,0,0,0
1.874826,0,0,0,0,0,0
1.876437,0,0,0,0,0,0
1.878005,0,0,0,0,0,0
1.879570,0,0,0,0,0,0
1.881191,0,0,0,0,0,0
1.882770,0,0,0,0,0,0
1.884337,0,0,0,0,0,0
1.885905,0,0,0,0,0,0
1.887469,0,0,0,0,0,0
1.889036,0,0,0,0,0,0
1.890602,0,0,0,0,0,0
1.892214,0,0,0,0,0,0
1.893795,0,0,0,0,0,0
1.895361,0,0,0,0,0,0
1.896928,0,0,0,0,0,0
1.898495,0,0,0,0,0,0
1.900063,0,0,0,0,0,0
1.901630,0,0,0,0,0,0
1.903195,0,0,0,0,0,0
1.904775,0,0,0,0,0,0
1.906342,0,0,0,0,0,0
1.907953,0,0,0,0,0,0
1.909521,0,0,0,0,0,0
1.911087,0,0,0,0,0,0
1.912656,0,0,0,0,0,0
1.914223,0,0,0,0,0,0
1.915803,0,0,0,0,0,0
1.917371,0,0,0,0,0,0
1.918937,0,0,0,0,0,0
1.920506,0,0,0,0,0,0
1.922074,0,0,0,0,0,0
1.923682,0,0,0,0,0,0
1.925158,0,0,0,0,0,0
1.926574,0,0,0,0,0,0
1.928110,0,0,0,0,0,0
1.929678,0,0,0,0,0,0
1.931243,0,0,0,0,0,0
1.932811,0,0,0,0,0,0
1.934377,0,0,0,0,0,0
1.935945,0,0,0,0,0,0
1.937526,0,0,0,0,0,0
1.939090,0,0,0,0,0,0
1.940661,0,0,0,0,0,0
1.942228,0,0,0,0,0,0
1.943793,0,0,0,0,0,0
1.945358,0,0,0,0,0,0
1.946913,0,0,0,0,0,0
1.948362,0,0,0,0,0,0
1.949896,0,0,0,0,0,0
1.951452,0,0,0,0,0,0
1.952885,0,0,0,0,0,0
1.954421,0,0,0,0,0,0
1.956029,0,0,0,0,0,0
1.957592,0,0,0,0,0,0
1.959166,0,0,0,0,0,0
1.965136,0,0,0,0,0,0
1.966886,0,0,0,0,0,0
1.968301,0,0,0,0,0,0
1.969718,0,0,0,0,0,0
1.971114,0,0,0,0,0,0
1.972516,0,0,0,0,0,0
1.973917,0,0,0,0,0,0
1.975311,0,0,0,0,0,0
1.976709,0,0,0,0,0,0
1.978108,0,0,0,0,0,0
1.979508,0,0,0,0,0,0
1.980929,0,0,0,0,0,0
1.982330,0,0,0,0,0,0
1.983730,0,0,0,0,0,0
1.985133,0,0,0,0,0,0
1.986534,0,0,0,0,0,0
1.987974,0,0,0,0,0,0
1.989376,0,0,0,0,0,0
1.990776,0,0,0,0,0,0
1.992188,0,0,0,0,0,0
1.993588,0,0,0,0,0,0
1.994988,0,0,0,0,0,0
1.996522,0,0,0,0,0,0
1.998089,0,0,0,0,0,0
1.999654,0,0,0,0,0,0
