elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.207654,0,0,0,0,0,0
1.209057,0,0,0,0,0,0
1.210453,0,0,0,0,0,0
1.211980,0,0,0,0,0,0
1.213541,0,0,0,0,0,0
1.215228,0,0,0,0,0,0
1.216788,0,0,0,0,0,0
1.218365,0,0,0,0,0,0
1.219926,0,0,0,0,0,0
1.221486,0,0,0,0,0,0
1.223046,0,0,0,0,0,0
1.224608,0,0,0,0,0,0
1.226213,0,0,0,0,0,0
1.227775,0,0,0,0,0,0
1.229348,0,0,0,0,0,0
1.230910,0,0,0,0,0,0
1.232471,0,0,0,0,0,0
1.234035,0,0,0,0,0,0
1.235597,0,0,0,0,0,0
1.237127,0,0,0,0,0,0
1.238497,0,0,0,0,0,0
1.239914,0,0,0,0,0,0
1.241312,0,0,0,0,0,0
1.242755,0,0,0,0,0,0
1.244153,0,0,0,0,0,0
1.245918,0,0,0,0,0,0
1.247498,0,0,0,0,0,0
1.249339,0,0,0,0,0,0
1.250838,0,0,0,0,0,0
1.252241,0,0,0,0,0,0
1.253633,0,0,0,0,0,0
1.255178,0,0,0,0,0,0
1.256569,0,0,0,0,0,0
1.257983,0,0,0,0,0,0
1.259453,0,0,0,0,0,0
1.260852,0,0,0,0,0,0
1.262245,0,0,0,0,0,0
1.263642,0,0,0,0,0,0
1.265038,0,0,0,0,0,0
1.266436,0,0,0,0,0,0
1.267827,0,0,0,0,0,0
1.269216,0,0,0,0,0,0
1.270805,0,0,0,0,0,0
1.272290,0,0,0,0,0,0
1.273688,0,0,0,0,0,0
1.275219,0,0,0,0,0,0
1.276786,0,0,0,0,0,0
1.278211,0,0,0,0,0,0
1.279898,0,0,0,0,0,0
1.281404,0,0,0,0,0,0
1.282816,0,0,0,0,0,0
1.284696,0,0,0,0,0,0
1.286992,0,0,0,0,0,0
1.288521,0,0,0,0,0,0
1.289961,0,0,0,0,0,0
1.291482,0,0,0,0,0,0
1.292997,0,0,0,0,0,0
1.294370,0,0,0,0,0,0
1.295725,0,0,0,0,0,0
1.297076,0,0,0,0,0,0
1.298425,0,0,0,0,0,0
1.299775,0,0,0,0,0,0
1.301124,0,0,0,0,0,0
1.302472,0,0,0,0,0,0
1.303833,0,0,0,0,0,0
1.305182,0,0,0,0,0,0
1.306662,0,0,0,0,0,0
1.308113,0,0,0,0,0,0
1.309642,0,0,0,0,0,0
1.311207,0,0,0,0,0,0
1.312766,0,0,0,0,0,0
1.314341,0,0,0,0,0,0
1.315902,0,0,0,0,0,0
1.317460,0,0,0,0,0,0
1.319021,0,0,0,0,0,0
1.320579,0,0,0,0,0,0
1.322184,0,0,0,0,0,0
1.323744,0,0,0,0,0,0
1.325316,0,0,0,0,0,0
1.326754,0,0,0,0,0,0
1.328292,0,0,0,0,0,0
1.329935,0,0,0,0,0,0
1.331339,0,0,0,0,0,0
1.332742,0,0,0,0,0,0
1.334271,0,0,0,0,0,0
1.335720,0,0,0,0,0,0
1.337251,0,0,0,0,0,0
1.338813,0,0,0,0,0,0
1.340374,0,0,0,0,0,0
1.341938,0,0,0,0,0,0
1.343500,0,0,0,0,0,0
1.345060,0,0,0,0,0,0
1.346636,0,0,0,0,0,0
1.348198,0,0,0,0,0,0
1.349758,0,0,0,0,0,0
1.351324,0,0,0,0,0,0
1.352885,0,0,0,0,0,0
1.354450,0,0,0,0,0,0
1.356012,0,0,0,0,0,0
1.357587,0,0,0,0,0,0
1.359152,0,0,0,0,0,0
1.360713,0,0,0,0,0,0
1.362276,0,0,0,0,0,0
1.363840,0,0,0,0,0,0
1.365400,0,0,0,0,0,0
1.366961,0,0,0,0,0,0
1.368535,0,0,0,0,0,0
1.370179,0,0,0,0,0,0
1.371580,0,0,0,0,0,0
1.372976,0,0,0,0,0,0
1.374370,0,0,0,0,0,0
1.375896,0,0,0,0,0,0
1.377454,0,0,0,0,0,0
1.379024,0,0,0,0,0,0
1.380583,0,0,0,0,0,0
1.382145,0,0,0,0,0,0
1.383705,0,0,0,0,0,0
1.385264,0,0,0,0,0,0
1.386824,0,0,0,0,0,0
1.388384,0,0,0,0,0,0
1.389959,0,0,0,0,0,0
1.391520,0,0,0,0,0,0
1.393078,0,0,0,0,0,0
1.394639,0,0,0,0,0,0
1.396199,0,0,0,0,0,0
1.397758,0,0,0,0,0,0
1.399322,0,0,0,0,0,0
1.400893,0,0,0,0,0,0
1.402456,0,0,0,0,0,0
1.404017,0,0,0,0,0,0
1.405575,0,0,0,0,0,0
1.407139,0,0,0,0,0,0
1.408698,0,0,0,0,0,0
1.410259,0,0,0,0,0,0
1.411834,0,0,0,0,0,0
1.413392,0,0,0,0,0,0
1.414953,0,0,0,0,0,0
1.416513,0,0,0,0,0,0
1.418115,0,0,0,0,0,0
1.419676,0,0,0,0,0,0
1.421233,0,0,0,0,0,0
1.422808,0,0,0,0,0,0
1.424368,0,0,0,0,0,0
1.425930,0,0,0,0,0,0
1.427487,0,0,0,0,0,0
1.429044,0,0,0,0,0,0
1.430609,0,0,0,0,0,0
1.432172,0,0,0,0,0,0
1.433787,0,0,0,0,0,0
1.435354,0,0,0,0,0,0
1.436915,0,0,0,0,0,0
1.438478,0,0,0,0,0,0
1.440040,0,0,0,0,0,0
1.441600,0,0,0,0,0,0
1.443166,0,0,0,0,0,0
1.444739,0,0,0,0,0,0
1.446303,0,0,0,0,0,0
1.447863,0,0,0,0,0,0
1.449421,0,0,0,0,0,0
1.451026,0,0,0,0,0,0
1.452587,0,0,0,0,0,0
1.454149,0,0,0,0,0,0
1.455722,0,0,0,0,0,0
1.457281,0,0,0,0,0,0
1.458844,0,0,0,0,0,0
1.460406,0,0,0,0,0,0
1.461970,0,0,0,0,0,0
1.463533,0,0,0,0,0,0
1.465094,0,0,0,0,0,0
1.466670,0,0,0,0,0,0
1.468232,0,0,0,0,0,0
1.469792,0,0,0,0,0,0
1.471359,0,0,0,0,0,0
1.472920,0,0,0,0,0,0
1.474433,0,0,0,0,0,0
1.475980,0,0,0,0,0,0
1.477544,0,0,0,0,0,0
1.479242,0,0,0,0,0,0
1.480654,0,0,0,0,0,0
1.482098,0,0,0,0,0,0
1.483496,0,0,0,0,0,0
1.484896,0,0,0,0,0,0
1.486293,0,0,0,0,0,0
1.487830,0,0,0,0,0,0
1.489388,0,0,0,0,0,0
1.490948,0,0,0,0,0,0
1.492384,0,0,0,0,0,0
1.493918,0,0,0,0,0,0
1.495477,0,0,0,0,0,0
1.497036,0,0,0,0,0,0
1.498486,0,0,0,0,0,0
1.500018,0,0,0,0,0,0
1.501576,0,0,0,0,0,0
1.503141,0,0,0,0,0,0
1.504699,0,0,0,0,0,0
1.506259,0,0,0,0,0,0
1.507818,0,0,0,0,0,0
1.509390,0,0,0,0,0,0
1.514209,0,0,0,0,0,0
1.515656,0,0,0,0,0,0
1.517011,0,0,0,0,0,0
1.518360,0,0,0,0,0,0
1.519729,0,0,0,0,0,0
1.521078,0,0,0,0,0,0
1.522426,0,0,0,0,0,0
1.523774,0,0,0,0,0,0
1.525122,0,0,0,0,0,0
1.526474,0,0,0,0,0,0
1.527822,0,0,0,0,0,0
1.529169,0,0,0,0,0,0
1.530656,0,0,0,0,0,0
1.532107,0,0,0,0,0,0
1.533638,0,0,0,0,0,0
1.535203,0,0,0,0,0,0
1.536764,0,0,0,0,0,0
1.538247,0,0,0,0,0,0
1.539716,0,0,0,0,0,0
1.541131,0,0,0,0,0,0
1.542534,0,0,0,0,0,0
1.543933,0,0,0,0,0,0
1.545330,0,0,0,0,0,0
1.546772,0,0,0,0,0,0
1.548170,0,0,0,0,0,0
1.549696,0,0,0,0,0,0
1.551334,0,0,0,0,0,0
1.552894,0,0,0,0,0,0
1.554458,0,0,0,0,0,0
1.556020,0,0,0,0,0,0
1.557581,0,0,0,0,0,0
1.559149,0,0,0,0,0,0
1.560709,0,0,0,0,0,0
1.562162,0,0,0,0,0,0
1.563697,0,0,0,0,0,0
1.565260,0,0,0,0,0,0
1.566822,0,0,0,0,0,0
1.568385,0,0,0,0,0,0
1.569949,0,0,0,0,0,0
1.571512,0,0,0,0,0,0
1.572967,0,0,0,0,0,0
1.574504,0,0,0,0,0,0
1.576068,0,0,0,0,0,0
1.577672,0,0,0,0,0,0
1.579240,0,0,0,0,0,0
1.580801,0,0,0,0,0,0
1.582426,0,0,0,0,0,0
1.584000,0,0,0,0,0,0
1.585562,0,0,0,0,0,0
1.587178,0,0,0,0,0,0
1.588740,0,0,0,0,0,0
1.590304,0,0,0,0,0,0
1.591867,0,0,0,0,0,0
1.593427,0,0,0,0,0,0
1.595047,0,0,0,0,0,0
1.596608,0,0,0,0,0,0
1.598172,0,0,0,0,0,0
1.599735,0,0,0,0,0,0
1.601295,0,0,0,0,0,0
1.602857,0,0,0,0,0,0
1.604420,0,0,0,0,0,0
1.605996,0,0,0,0,0,0
1.607558,0,0,0,0,0,0
1.609118,0,0,0,0,0,0
1.610683,0,0,0,0,0,0
1.612245,0,0,0,0,0,0
1.613805,0,0,0,0,0,0
1.615414,0,0,0,0,0,0
1.616987,0,0,0,0,0,0
1.618551,0,0,0,0,0,0
1.620113,0,0,0,0,0,0
1.621675,0,0,0,0,0,0
1.623240,0,0,0,0,0,0
1.624800,0,0,0,0,0,0
1.626406,0,0,0,0,0,0
1.627857,0,0,0,0,0,0
1.629392,0,0,0,0,0,0
1.630958,0,0,0,0,0,0
1.632523,0,0,0,0,0,0
1.634091,0,0,0,0,0,0
1.635655,0,0,0,0,0,0
1.637219,0,0,0,0,0,0
1.638798,0,0,0,0,0,0
1.640363,0,0,0,0,0,0
1.641974,0,0,0,0,0,0
1.643539,0,0,0,0,0,0
1.645103,0,0,0,0,0,0
1.646670,0,0,0,0,0,0
1.648236,0,0,0,0,0,0
1.649813,0,0,0,0,0,0
1.651241,0,0,0,0,0,0
1.652646,0,0,0,0,0,0
1.654180,0,0,0,0,0,0
1.655747,0,0,0,0,0,0
1.657312,0,0,0,0,0,0
1.658922,0,0,0,0,0,0
1.660501,0,0,0,0,0,0
1.662068,0,0,0,0,0,0
1.663635,0,0,0,0,0,0
1.665200,0,0,0,0,0,0
1.666764,0,0,0,0,0,0
1.668327,0,0,0,0,0,0
1.670037,0,0,0,0,0,0
1.671526,0,0,0,0,0,0
1.673085,0,0,0,0,0,0
1.674520,0,0,0,0,0,0
1.676057,0,0,0,0,0,0
1.677620,0,0,0,0,0,0
1.679193,0,0,0,0,0,0
1.680758,0,0,0,0,0,0
1.682213,0,0,0,0,0,0
1.683743,0,0,0,0,0,0
1.685301,0,0,0,0,0,0
1.686732,0,0,0,0,0,0
1.688266,0,0,0,0,0,0
1.689878,0,0,0,0,0,0
1.691443,0,0,0,0,0,0
1.693022,0,0,0,0,0,0
1.694589,0,0,0,0,0,0
1.696154,0,0,0,0,0,0
1.697718,0,0,0,0,0,0
1.699288,0,0,0,0,0,0
1.700852,0,0,0,0,0,0
1.702418,0,0,0,0,0,0
1.703996,0,0,0,0,0,0
1.705560,0,0,0,0,0,0
1.707212,0,0,0,0,0,0
1.708775,0,0,0,0,0,0
1.710341,0,0,0,0,0,0
1.711906,0,0,0,0,0,0
1.713468,0,0,0,0,0,0
1.715044,0,0,0,0,0,0
1.716609,0,0,0,0,0,0
1.718177,0,0,0,0,0,0
1.719741,0,0,0,0,0,0
1.721305,0,0,0,0,0,0
1.722919,0,0,0,0,0,0
1.724485,0,0,0,0,0,0
1.726065,0,0,0,0,0,0
1.727630,0,0,0,0,0,0
1.729176,0,0,0,0,0,0
1.730741,0,0,0,0,0,0
1.732307,0,0,0,0,0,0
1.733933,0,0,0,0,0,0
1.735450,0,0,0,0,0,0
1.737026,0,0,0,0,0,0
1.738595,0,0,0,0,0,0
1.740160,0,0,0,0,0,0
1.741723,0,0,0,0,0,0
1.743294,0,0,0,0,0,0
1.744858,0,0,0,0,0,0
1.746425,0,0,0,0,0,0
1.748003,0,0,0,0,0,0
1.749567,0,0,0,0,0,0
1.751135,0,0,0,0,0,0
1.752700,0,0,0,0,0,0
1.754309,0,0,0,0,0,0
1.755876,0,0,0,0,0,0
1.757439,0,0,0,0,0,0
1.758885,0,0,0,0,0,0
1.760420,0,0,0,0,0,0
1.761987,0,0,0,0,0,0
1.763552,0,0,0,0,0,0
1.765116,0,0,0,0,0,0
1.766684,0,0,0,0,0,0
1.768249,0,0,0,0,0,0
1.769919,0,0,0,0,0,0
1.771484,0,0,0,0,0,0
1.773048,0,0,0,0,0,0
1.774614,0,0,0,0,0,0
1.776180,0,0,0,0,0,0
1.777743,0,0,0,0,0,0
1.779190,0,0,0,0,0,0
1.780744,0,0,0,0,0,0
1.782688,0,0,0,0,0,0
1.784263,0,0,0,0,0,0
1.785913,0,0,0,0,0,0
1.787472,0,0,0,0,0,0
1.789028,0,0,0,0,0,0
1.790458,0,0,0,0,0,0
1.791995,0,0,0,0,0,0
1.793552,0,0,0,0,0,0
1.795187,0,0,0,0,0,0
1.796751,0,0,0,0,0,0
1.798319,0,0,0,0,0,0
1.799885,0,0,0,0,0,0
1.801448,0,0,0,0,0,0
1.802998,0,0,0,0,0,0
1.804534,0,0,0,0,0,0
1.806102,0,0,0,0,0,0
1.807669,0,0,0,0,0,0
1.809232,0,0,0,0,0,0
1.810797,0,0,0,0,0,0
1.812362,0,0,0,0,0,0
1.813941,0,0,0,0,0,0
1.815507,0,0,0,0,0,0
1.817072,0,0,0,0,0,0
1.818641,0,0,0,0,0,0
1.820207,0,0,0,0,0,0
1.821771,0,0,0,0,0,0
1.823341,0,0,0,0,0,0
1.824919,0,0,0,0,0,0
1.826487,0,0,0,0,0,0
1.828052,0,0,0,0,0,0
1.829617,0,0,0,0,0,0
1.831187,0,0,0,0,0,0
1.832751,0,0,0,0,0,0
1.834361,0,0,0,0,0,0
1.835814,0,0,0,0,0,0
1.837345,0,0,0,0,0,0
1.838908,0,0,0,0,0,0
1.840470,0,0,0,0,0,0
1.842033,0,0,0,0,0,0
1.843594,0,0,0,0,0,0
1.845153,0,0,0,0,0,0
1.846612,0,0,0,0,0,0
1.848146,0,0,0,0,0,0
1.849750,0,0,0,0,0,0
1.851318,0,0,0,0,0,0
1.852878,0,0,0,0,0,0
1.854442,0,0,0,0,0,0
1.856005,0,0,0,0,0,0
1.857579,0,0,0,0,0,0
1.859024,0,0,0,0,0,0
1.860558,0,0,0,0,0,0
1.862124,0,0,0,0,0,0
1.863688,0,0,0,0,0,0
1.865250,0,0,0,0,0,0
1.866813,0,0,0,0,0,0
1.868388,0,0,0,0,0,0
1.869955,0,0,0,0,0,0
1.871518,0,0,0,0,0,0
1.873080,0,0,0,0,0,0
1.874645,0,0,0,0,0,0
1.876208,0,0,0,0,0,0
1.877769,0,0,0,0,0,0
1.879350,0,0,0,0,0,0
1.880912,0,0,0,0,0,0
1.882479,0,0,0,0,0,0
1.884043,0,0,0,0,0,0
1.885605,0,0,0,0,0,0
1.887169,0,0,0,0,0,0
1.888722,0,0,0,0,0,0
1.890270,0,0,0,0,0,0
1.891799,0,0,0,0,0,0
1.893352,0,0,0,0,0,0
1.894782,0,0,0,0,0,0
1.896314,0,0,0,0,0,0
1.897921,0,0,0,0,0,0
1.899481,0,0,0,0,0,0
1.900930,0,0,0,0,0,0
1.902262,0,0,0,0,0,0
1.903685,0,0,0,0,0,0
1.905152,0,0,0,0,0,0
1.906650,0,0,0,0,0,0
1.908214,0,0,0,0,0,0
1.909779,0,0,0,0,0,0
1.911361,0,0,0,0,0,0
1.912924,0,0,0,0,0,0
1.914492,0,0,0,0,0,0
1.916057,0,0,0,0,0,0
1.917619,0,0,0,0,0,0
1.919185,0,0,0,0,0,0
1.920747,0,0,0,0,0,0
1.922328,0,0,0,0,0,0
1.923892,0,0,0,0,0,0
1.925451,0,0,0,0,0,0
1.927011,0,0,0,0,0,0
1.928449,0,0,0,0,0,0
1.930034,0,0,0,0,0,0
1.931600,0,0,0,0,0,0
1.933178,0,0,0,0,0,0
1.934746,0,0,0,0,0,0
1.936312,0,0,0,0,0,0
1.937881,0,0,0,0,0,0
1.939448,0,0,0,0,0,0
1.941013,0,0,0,0,0,0
1.942582,0,0,0,0,0,0
1.944162,0,0,0,0,0,0
1.945771,0,0,0,0,0,0
1.947343,0,0,0,0,0,0
1.948909,0,0,0,0,0,0
1.950476,0,0,0,0,0,0
1.952045,0,0,0,0,0,0
1.953610,0,0,0,0,0,0
1.955709,0,0,0,0,0,0
1.957289,0,0,0,0,0,0
1.958713,0,0,0,0,0,0
1.960118,0,0,0,0,0,0
1.961520,0,0,0,0,0,0
1.963011,0,0,0,0,0,0
1.964412,0,0,0,0,0,0
1.965957,0,0,0,0,0,0
1.967401,0,0,0,0,0,0
1.968938,0,0,0,0,0,0
1.970507,0,0,0,0,0,0
1.972074,0,0,0,0,0,0
1.973639,0,0,0,0,0,0
1.975211,0,0,0,0,0,0
1.976788,0,0,0,0,0,0
1.978400,0,0,0,0,0,0
1.979968,0,0,0,0,0,0
1.981533,0,0,0,0,0,0
1.983158,0,0,0,0,0,0
1.984724,0,0,0,0,0,0
1.986293,0,0,0,0,0,0
1.987874,0,0,0,0,0,0
1.989440,0,0,0,0,0,0
1.991007,0,0,0,0,0,0
1.992575,0,0,0,0,0,0
1.994189,0,0,0,0,0,0
1.995747,0,0,0,0,0,0
1.997303,0,0,0,0,0,0
1.998752,0,0,0,0,0,0
2.000212,0,0,0,0,0,0
