elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.220974,0,0,0,0,0,0
1.222375,0,0,0,0,0,0
1.223948,0,0,0,0,0,0
1.225510,0,0,0,0,0,0
1.227084,0,0,0,0,0,0
1.228645,0,0,0,0,0,0
1.230207,0,0,0,0,0,0
1.231769,0,0,0,0,0,0
1.233332,0,0,0,0,0,0
1.234892,0,0,0,0,0,0
1.236455,0,0,0,0,0,0
1.238029,0,0,0,0,0,0
1.239636,0,0,0,0,0,0
1.241198,0,0,0,0,0,0
1.242758,0,0,0,0,0,0
1.244322,0,0,0,0,0,0
1.245884,0,0,0,0,0,0
1.247444,0,0,0,0,0,0
1.249063,0,0,0,0,0,0
1.250624,0,0,0,0,0,0
1.252187,0,0,0,0,0,0
1.253749,0,0,0,0,0,0
1.255352,0,0,0,0,0,0
1.256919,0,0,0,0,0,0
1.258479,0,0,0,0,0,0
1.260056,0,0,0,0,0,0
1.261617,0,0,0,0,0,0
1.263180,0,0,0,0,0,0
1.264829,0,0,0,0,0,0
1.266390,0,0,0,0,0,0
1.267952,0,0,0,0,0,0
1.269505,0,0,0,0,0,0
1.271068,0,0,0,0,0,0
1.272669,0,0,0,0,0,0
1.274229,0,0,0,0,0,0
1.275791,0,0,0,0,0,0
1.277351,0,0,0,0,0,0
1.278910,0,0,0,0,0,0
1.280470,0,0,0,0,0,0
1.282045,0,0,0,0,0,0
1.283607,0,0,0,0,0,0
1.285167,0,0,0,0,0,0
1.286725,0,0,0,0,0,0
1.288288,0,0,0,0,0,0
1.289850,0,0,0,0,0,0
1.291409,0,0,0,0,0,0
1.292863,0,0,0,0,0,0
1.294394,0,0,0,0,0,0
1.295955,0,0,0,0,0,0
1.297517,0,0,0,0,0,0
1.299075,0,0,0,0,0,0
1.300635,0,0,0,0,0,0
1.302195,0,0,0,0,0,0
1.303811,0,0,0,0,0,0
1.305373,0,0,0,0,0,0
1.306931,0,0,0,0,0,0
1.308492,0,0,0,0,0,0
1.310052,0,0,0,0,0,0
1.311614,0,0,0,0,0,0
1.313175,0,0,0,0,0,0
1.315834,0,0,0,0,0,0
1.320924,0,0,0,0,0,0
1.322496,0,0,0,0,0,0
1.323865,0,0,0,0,0,0
1.325235,0,0,0,0,0,0
1.326585,0,0,0,0,0,0
1.327934,0,0,0,0,0,0
1.329283,0,0,0,0,0,0
1.330634,0,0,0,0,0,0
1.331987,0,0,0,0,0,0
1.333337,0,0,0,0,0,0
1.334685,0,0,0,0,0,0
1.336180,0,0,0,0,0,0
1.337755,0,0,0,0,0,0
1.339315,0,0,0,0,0,0
1.340877,0,0,0,0,0,0
1.342435,0,0,0,0,0,0
1.343998,0,0,0,0,0,0
1.345558,0,0,0,0,0,0
1.347131,0,0,0,0,0,0
1.348803,0,0,0,0,0,0
1.350340,0,0,0,0,0,0
1.351946,0,0,0,0,0,0
1.353507,0,0,0,0,0,0
1.355064,0,0,0,0,0,0
1.356625,0,0,0,0,0,0
1.358201,0,0,0,0,0,0
1.359765,0,0,0,0,0,0
1.361327,0,0,0,0,0,0
1.362887,0,0,0,0,0,0
1.364447,0,0,0,0,0,0
1.366010,0,0,0,0,0,0
1.367613,0,0,0,0,0,0
1.369189,0,0,0,0,0,0
1.370749,0,0,0,0,0,0
1.372313,0,0,0,0,0,0
1.373867,0,0,0,0,0,0
1.375418,0,0,0,0,0,0
1.376983,0,0,0,0,0,0
1.378385,0,0,0,0,0,0
1.379922,0,0,0,0,0,0
1.381485,0,0,0,0,0,0
1.383045,0,0,0,0,0,0
1.384608,0,0,0,0,0,0
1.386169,0,0,0,0,0,0
1.387732,0,0,0,0,0,0
1.389285,0,0,0,0,0,0
1.390850,0,0,0,0,0,0
1.392278,0,0,0,0,0,0
1.393809,0,0,0,0,0,0
1.395370,0,0,0,0,0,0
1.396936,0,0,0,0,0,0
1.398496,0,0,0,0,0,0
1.400060,0,0,0,0,0,0
1.401636,0,0,0,0,0,0
1.403197,0,0,0,0,0,0
1.404811,0,0,0,0,0,0
1.406372,0,0,0,0,0,0
1.407935,0,0,0,0,0,0
1.409498,0,0,0,0,0,0
1.411058,0,0,0,0,0,0
1.412632,0,0,0,0,0,0
1.414194,0,0,0,0,0,0
1.415800,0,0,0,0,0,0
1.417363,0,0,0,0,0,0
1.418923,0,0,0,0,0,0
1.420485,0,0,0,0,0,0
1.422047,0,0,0,0,0,0
1.423624,0,0,0,0,0,0
1.425187,0,0,0,0,0,0
1.426747,0,0,0,0,0,0
1.428311,0,0,0,0,0,0
1.429873,0,0,0,0,0,0
1.431477,0,0,0,0,0,0
1.433114,0,0,0,0,0,0
1.434527,0,0,0,0,0,0
1.436058,0,0,0,0,0,0
1.437622,0,0,0,0,0,0
1.439181,0,0,0,0,0,0
1.440796,0,0,0,0,0,0
1.442357,0,0,0,0,0,0
1.443920,0,0,0,0,0,0
1.445495,0,0,0,0,0,0
1.447056,0,0,0,0,0,0
1.448620,0,0,0,0,0,0
1.450182,0,0,0,0,0,0
1.451747,0,0,0,0,0,0
1.453309,0,0,0,0,0,0
1.454869,0,0,0,0,0,0
1.456445,0,0,0,0,0,0
1.458007,0,0,0,0,0,0
1.459571,0,0,0,0,0,0
1.461134,0,0,0,0,0,0
1.462694,0,0,0,0,0,0
1.464259,0,0,0,0,0,0
1.465822,0,0,0,0,0,0
1.467395,0,0,0,0,0,0
1.468962,0,0,0,0,0,0
1.470522,0,0,0,0,0,0
1.472084,0,0,0,0,0,0
1.473647,0,0,0,0,0,0
1.475207,0,0,0,0,0,0
1.476769,0,0,0,0,0,0
1.478306,0,0,0,0,0,0
1.480330,0,0,0,0,0,0
1.481736,0,0,0,0,0,0
1.483135,0,0,0,0,0,0
1.484535,0,0,0,0,0,0
1.485970,0,0,0,0,0,0
1.487367,0,0,0,0,0,0
1.488904,0,0,0,0,0,0
1.490465,0,0,0,0,0,0
1.492029,0,0,0,0,0,0
1.493591,0,0,0,0,0,0
1.495151,0,0,0,0,0,0
1.496847,0,0,0,0,0,0
1.498407,0,0,0,0,0,0
1.499983,0,0,0,0,0,0
1.501545,0,0,0,0,0,0
1.503107,0,0,0,0,0,0
1.504669,0,0,0,0,0,0
1.506231,0,0,0,0,0,0
1.507794,0,0,0,0,0,0
1.509358,0,0,0,0,0,0
1.510931,0,0,0,0,0,0
1.512539,0,0,0,0,0,0
1.514101,0,0,0,0,0,0
1.515666,0,0,0,0,0,0
1.517219,0,0,0,0,0,0
1.518771,0,0,0,0,0,0
1.520201,0,0,0,0,0,0
1.521904,0,0,0,0,0,0
1.523411,0,0,0,0,0,0
1.524856,0,0,0,0,0,0
1.526386,0,0,0,0,0,0
1.527826,0,0,0,0,0,0
1.529358,0,0,0,0,0,0
1.530919,0,0,0,0,0,0
1.532495,0,0,0,0,0,0
1.534059,0,0,0,0,0,0
1.535622,0,0,0,0,0,0
1.537185,0,0,0,0,0,0
1.538745,0,0,0,0,0,0
1.540309,0,0,0,0,0,0
1.541871,0,0,0,0,0,0
1.543550,0,0,0,0,0,0
1.545068,0,0,0,0,0,0
1.546629,0,0,0,0,0,0
1.548192,0,0,0,0,0,0
1.549755,0,0,0,0,0,0
1.551316,0,0,0,0,0,0
1.552880,0,0,0,0,0,0
1.554453,0,0,0,0,0,0
1.556017,0,0,0,0,0,0
1.557581,0,0,0,0,0,0
1.559142,0,0,0,0,0,0
1.560838,0,0,0,0,0,0
1.562399,0,0,0,0,0,0
1.563962,0,0,0,0,0,0
1.565537,0,0,0,0,0,0
1.567097,0,0,0,0,0,0
1.568659,0,0,0,0,0,0
1.570221,0,0,0,0,0,0
1.571784,0,0,0,0,0,0
1.573347,0,0,0,0,0,0
1.574907,0,0,0,0,0,0
1.576525,0,0,0,0,0,0
1.578086,0,0,0,0,0,0
1.579649,0,0,0,0,0,0
1.581183,0,0,0,0,0,0
1.582674,0,0,0,0,0,0
1.584071,0,0,0,0,0,0
1.585473,0,0,0,0,0,0
1.587086,0,0,0,0,0,0
1.588784,0,0,0,0,0,0
1.590361,0,0,0,0,0,0
1.591808,0,0,0,0,0,0
1.593207,0,0,0,0,0,0
1.594603,0,0,0,0,0,0
1.596001,0,0,0,0,0,0
1.597410,0,0,0,0,0,0
1.599006,0,0,0,0,0,0
1.600568,0,0,0,0,0,0
1.602130,0,0,0,0,0,0
1.603693,0,0,0,0,0,0
1.605202,0,0,0,0,0,0
1.606666,0,0,0,0,0,0
1.608134,0,0,0,0,0,0
1.609537,0,0,0,0,0,0
1.610935,0,0,0,0,0,0
1.612335,0,0,0,0,0,0
1.613733,0,0,0,0,0,0
1.615258,0,0,0,0,0,0
1.616824,0,0,0,0,0,0
1.618273,0,0,0,0,0,0
1.620150,0,0,0,0,0,0
1.621531,0,0,0,0,0,0
1.622935,0,0,0,0,0,0
1.624338,0,0,0,0,0,0
1.625738,0,0,0,0,0,0
1.627134,0,0,0,0,0,0
1.628544,0,0,0,0,0,0
1.630074,0,0,0,0,0,0
1.631639,0,0,0,0,0,0
1.633203,0,0,0,0,0,0
1.634765,0,0,0,0,0,0
1.636331,0,0,0,0,0,0
1.637893,0,0,0,0,0,0
1.639575,0,0,0,0,0,0
1.641089,0,0,0,0,0,0
1.642651,0,0,0,0,0,0
1.644215,0,0,0,0,0,0
1.645778,0,0,0,0,0,0
1.647340,0,0,0,0,0,0
1.648908,0,0,0,0,0,0
1.650483,0,0,0,0,0,0
1.652047,0,0,0,0,0,0
1.653610,0,0,0,0,0,0
1.655170,0,0,0,0,0,0
1.656783,0,0,0,0,0,0
1.658344,0,0,0,0,0,0
1.659908,0,0,0,0,0,0
1.661485,0,0,0,0,0,0
1.663045,0,0,0,0,0,0
1.664608,0,0,0,0,0,0
1.666171,0,0,0,0,0,0
1.667736,0,0,0,0,0,0
1.669299,0,0,0,0,0,0
1.670860,0,0,0,0,0,0
1.672309,0,0,0,0,0,0
1.673844,0,0,0,0,0,0
1.675405,0,0,0,0,0,0
1.676973,0,0,0,0,0,0
1.678533,0,0,0,0,0,0
1.680098,0,0,0,0,0,0
1.681662,0,0,0,0,0,0
1.683111,0,0,0,0,0,0
1.684648,0,0,0,0,0,0
1.686205,0,0,0,0,0,0
1.687863,0,0,0,0,0,0
1.689427,0,0,0,0,0,0
1.690989,0,0,0,0,0,0
1.692554,0,0,0,0,0,0
1.694131,0,0,0,0,0,0
1.695698,0,0,0,0,0,0
1.697264,0,0,0,0,0,0
1.698829,0,0,0,0,0,0
1.700395,0,0,0,0,0,0
1.701960,0,0,0,0,0,0
1.703568,0,0,0,0,0,0
1.705147,0,0,0,0,0,0
1.706710,0,0,0,0,0,0
1.708277,0,0,0,0,0,0
1.709843,0,0,0,0,0,0
1.711405,0,0,0,0,0,0
1.712975,0,0,0,0,0,0
1.714540,0,0,0,0,0,0
1.716118,0,0,0,0,0,0
1.717682,0,0,0,0,0,0
1.719288,0,0,0,0,0,0
1.720856,0,0,0,0,0,0
1.722427,0,0,0,0,0,0
1.723952,0,0,0,0,0,0
1.725368,0,0,0,0,0,0
1.726913,0,0,0,0,0,0
1.728479,0,0,0,0,0,0
1.730049,0,0,0,0,0,0
1.731620,0,0,0,0,0,0
1.733189,0,0,0,0,0,0
1.734753,0,0,0,0,0,0
1.736322,0,0,0,0,0,0
1.737775,0,0,0,0,0,0
1.739310,0,0,0,0,0,0
1.740880,0,0,0,0,0,0
1.742444,0,0,0,0,0,0
1.744013,0,0,0,0,0,0
1.745579,0,0,0,0,0,0
1.747144,0,0,0,0,0,0
1.748660,0,0,0,0,0,0
1.750196,0,0,0,0,0,0
1.751807,0,0,0,0,0,0
1.753376,0,0,0,0,0,0
1.754939,0,0,0,0,0,0
1.756506,0,0,0,0,0,0
1.758072,0,0,0,0,0,0
1.759655,0,0,0,0,0,0
1.761222,0,0,0,0,0,0
1.762786,0,0,0,0,0,0
1.764353,0,0,0,0,0,0
1.765921,0,0,0,0,0,0
1.767532,0,0,0,0,0,0
1.769098,0,0,0,0,0,0
1.770676,0,0,0,0,0,0
1.772245,0,0,0,0,0,0
1.773811,0,0,0,0,0,0
1.775375,0,0,0,0,0,0
1.776946,0,0,0,0,0,0
1.778511,0,0,0,0,0,0
1.780079,0,0,0,0,0,0
1.781659,0,0,0,0,0,0
1.783224,0,0,0,0,0,0
1.785222,0,0,0,0,0,0
1.786638,0,0,0,0,0,0
1.788081,0,0,0,0,0,0
1.789479,0,0,0,0,0,0
1.790873,0,0,0,0,0,0
1.792281,0,0,0,0,0,0
1.793704,0,0,0,0,0,0
1.795234,0,0,0,0,0,0
1.796803,0,0,0,0,0,0
1.798366,0,0,0,0,0,0
1.799975,0,0,0,0,0,0
1.801541,0,0,0,0,0,0
1.803117,0,0,0,0,0,0
1.804682,0,0,0,0,0,0
1.806246,0,0,0,0,0,0
1.807811,0,0,0,0,0,0
1.809376,0,0,0,0,0,0
1.810938,0,0,0,0,0,0
1.812502,0,0,0,0,0,0
1.814079,0,0,0,0,0,0
1.815689,0,0,0,0,0,0
1.817254,0,0,0,0,0,0
1.818815,0,0,0,0,0,0
1.820380,0,0,0,0,0,0
1.821944,0,0,0,0,0,0
1.823575,0,0,0,0,0,0
1.825214,0,0,0,0,0,0
1.826777,0,0,0,0,0,0
1.828343,0,0,0,0,0,0
1.829919,0,0,0,0,0,0
1.831420,0,0,0,0,0,0
1.832839,0,0,0,0,0,0
1.834372,0,0,0,0,0,0
1.835953,0,0,0,0,0,0
1.837519,0,0,0,0,0,0
1.839084,0,0,0,0,0,0
1.840520,0,0,0,0,0,0
1.842062,0,0,0,0,0,0
1.843627,0,0,0,0,0,0
1.845192,0,0,0,0,0,0
1.846768,0,0,0,0,0,0
1.848337,0,0,0,0,0,0
1.849903,0,0,0,0,0,0
1.851467,0,0,0,0,0,0
1.853043,0,0,0,0,0,0
1.854607,0,0,0,0,0,0
1.856175,0,0,0,0,0,0
1.857755,0,0,0,0,0,0
1.859321,0,0,0,0,0,0
1.860913,0,0,0,0,0,0
1.862478,0,0,0,0,0,0
1.864089,0,0,0,0,0,0
1.865658,0,0,0,0,0,0
1.867223,0,0,0,0,0,0
1.868806,0,0,0,0,0,0
1.870371,0,0,0,0,0,0
1.871938,0,0,0,0,0,0
1.873505,0,0,0,0,0,0
1.875069,0,0,0,0,0,0
1.876635,0,0,0,0,0,0
1.878202,0,0,0,0,0,0
1.879826,0,0,0,0,0,0
1.881393,0,0,0,0,0,0
1.882958,0,0,0,0,0,0
1.884524,0,0,0,0,0,0
1.885987,0,0,0,0,0,0
1.887557,0,0,0,0,0,0
1.889021,0,0,0,0,0,0
1.890474,0,0,0,0,0,0
1.892010,0,0,0,0,0,0
1.893564,0,0,0,0,0,0
1.895115,0,0,0,0,0,0
1.897207,0,0,0,0,0,0
1.898767,0,0,0,0,0,0
1.900331,0,0,0,0,0,0
1.901776,0,0,0,0,0,0
1.903298,0,0,0,0,0,0
1.904832,0,0,0,0,0,0
1.906393,0,0,0,0,0,0
1.907956,0,0,0,0,0,0
1.909518,0,0,0,0,0,0
1.911077,0,0,0,0,0,0
1.912758,0,0,0,0,0,0
1.914320,0,0,0,0,0,0
1.915884,0,0,0,0,0,0
1.917447,0,0,0,0,0,0
1.919006,0,0,0,0,0,0
1.920568,0,0,0,0,0,0
1.922127,0,0,0,0,0,0
1.923580,0,0,0,0,0,0
1.925119,0,0,0,0,0,0
1.926680,0,0,0,0,0,0
1.928247,0,0,0,0,0,0
1.929810,0,0,0,0,0,0
1.931370,0,0,0,0,0,0
1.932938,0,0,0,0,0,0
1.934512,0,0,0,0,0,0
1.936077,0,0,0,0,0,0
1.937641,0,0,0,0,0,0
1.939202,0,0,0,0,0,0
1.940733,0,0,0,0,0,0
1.942264,0,0,0,0,0,0
1.943871,0,0,0,0,0,0
1.945448,0,0,0,0,0,0
1.947009,0,0,0,0,0,0
1.948571,0,0,0,0,0,0
1.950135,0,0,0,0,0,0
1.951700,0,0,0,0,0,0
1.953262,0,0,0,0,0,0
1.954824,0,0,0,0,0,0
1.956276,0,0,0,0,0,0
1.957814,0,0,0,0,0,0
1.959422,0,0,0,0,0,0
1.960994,0,0,0,0,0,0
1.962560,0,0,0,0,0,0
1.964128,0,0,0,0,0,0
1.965695,0,0,0,0,0,0
1.967273,0,0,0,0,0,0
1.968843,0,0,0,0,0,0
1.970407,0,0,0,0,0,0
1.971974,0,0,0,0,0,0
1.973539,0,0,0,0,0,0
1.975105,0,0,0,0,0,0
1.976779,0,0,0,0,0,0
1.978357,0,0,0,0,0,0
1.979925,0,0,0,0,0,0
1.981492,0,0,0,0,0,0
1.983057,0,0,0,0,0,0
1.984625,0,0,0,0,0,0
1.986190,0,0,0,0,0,0
1.987758,0,0,0,0,0,0
1.989336,0,0,0,0,0,0
1.990902,0,0,0,0,0,0
1.992468,0,0,0,0,0,0
1.994033,0,0,0,0,0,0
1.995600,0,0,0,0,0,0
1.997158,0,0,0,0,0,0
1.998714,0,0,0,0,0,0
2.000089,0,0,0,0,0,0
