elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.216342,0,0,0,0,0,0
1.217754,0,0,0,0,0,0
1.219150,0,0,0,0,0,0
1.220541,0,0,0,0,0,0
1.221934,0,0,0,0,0,0
1.223331,0,0,0,0,0,0
1.224726,0,0,0,0,0,0
1.226164,0,0,0,0,0,0
1.227690,0,0,0,0,0,0
1.229264,0,0,0,0,0,0
1.230825,0,0,0,0,0,0
1.232382,0,0,0,0,0,0
1.233945,0,0,0,0,0,0
1.235394,0,0,0,0,0,0
1.237073,0,0,0,0,0,0
1.238575,0,0,0,0,0,0
1.239989,0,0,0,0,0,0
1.241386,0,0,0,0,0,0
1.242783,0,0,0,0,0,0
1.244178,0,0,0,0,0,0
1.245575,0,0,0,0,0,0
1.247170,0,0,0,0,0,0
1.248727,0,0,0,0,0,0
1.250410,0,0,0,0,0,0
1.251968,0,0,0,0,0,0
1.253529,0,0,0,0,0,0
1.255088,0,0,0,0,0,0
1.256645,0,0,0,0,0,0
1.258249,0,0,0,0,0,0
1.259809,0,0,0,0,0,0
1.261382,0,0,0,0,0,0
1.263024,0,0,0,0,0,0
1.264462,0,0,0,0,0,0
1.265915,0,0,0,0,0,0
1.267315,0,0,0,0,0,0
1.268711,0,0,0,0,0,0
1.270107,0,0,0,0,0,0
1.271517,0,0,0,0,0,0
1.273095,0,0,0,0,0,0
1.274512,0,0,0,0,0,0
1.276041,0,0,0,0,0,0
1.277470,0,0,0,0,0,0
1.279002,0,0,0,0,0,0
1.280563,0,0,0,0,0,0
1.282178,0,0,0,0,0,0
1.283740,0,0,0,0,0,0
1.285303,0,0,0,0,0,0
1.286865,0,0,0,0,0,0
1.288426,0,0,0,0,0,0
1.289987,0,0,0,0,0,0
1.291548,0,0,0,0,0,0
1.293122,0,0,0,0,0,0
1.294707,0,0,0,0,0,0
1.296267,0,0,0,0,0,0
1.297833,0,0,0,0,0,0
1.299386,0,0,0,0,0,0
1.300937,0,0,0,0,0,0
1.302522,0,0,0,0,0,0
1.303969,0,0,0,0,0,0
1.305550,0,0,0,0,0,0
1.307114,0,0,0,0,0,0
1.308674,0,0,0,0,0,0
1.310236,0,0,0,0,0,0
1.311798,0,0,0,0,0,0
1.313405,0,0,0,0,0,0
1.314983,0,0,0,0,0,0
1.316543,0,0,0,0,0,0
1.318107,0,0,0,0,0,0
1.319669,0,0,0,0,0,0
1.321275,0,0,0,0,0,0
1.322839,0,0,0,0,0,0
1.324400,0,0,0,0,0,0
1.325975,0,0,0,0,0,0
1.327537,0,0,0,0,0,0
1.329222,0,0,0,0,0,0
1.330716,0,0,0,0,0,0
1.332119,0,0,0,0,0,0
1.333648,0,0,0,0,0,0
1.335209,0,0,0,0,0,0
1.336780,0,0,0,0,0,0
1.338477,0,0,0,0,0,0
1.340037,0,0,0,0,0,0
1.341599,0,0,0,0,0,0
1.343161,0,0,0,0,0,0
1.344720,0,0,0,0,0,0
1.346197,0,0,0,0,0,0
1.347740,0,0,0,0,0,0
1.349303,0,0,0,0,0,0
1.350864,0,0,0,0,0,0
1.352424,0,0,0,0,0,0
1.353986,0,0,0,0,0,0
1.355547,0,0,0,0,0,0
1.357106,0,0,0,0,0,0
1.358594,0,0,0,0,0,0
1.360131,0,0,0,0,0,0
1.361697,0,0,0,0,0,0
1.363262,0,0,0,0,0,0
1.364826,0,0,0,0,0,0
1.366482,0,0,0,0,0,0
1.368045,0,0,0,0,0,0
1.369667,0,0,0,0,0,0
1.371232,0,0,0,0,0,0
1.372795,0,0,0,0,0,0
1.374308,0,0,0,0,0,0
1.375842,0,0,0,0,0,0
1.377453,0,0,0,0,0,0
1.379018,0,0,0,0,0,0
1.380596,0,0,0,0,0,0
1.382160,0,0,0,0,0,0
1.383725,0,0,0,0,0,0
1.385334,0,0,0,0,0,0
1.386899,0,0,0,0,0,0
1.388462,0,0,0,0,0,0
1.390027,0,0,0,0,0,0
1.391605,0,0,0,0,0,0
1.393216,0,0,0,0,0,0
1.394781,0,0,0,0,0,0
1.396343,0,0,0,0,0,0
1.397935,0,0,0,0,0,0
1.399395,0,0,0,0,0,0
1.400802,0,0,0,0,0,0
1.402493,0,0,0,0,0,0
1.403890,0,0,0,0,0,0
1.405288,0,0,0,0,0,0
1.406688,0,0,0,0,0,0
1.408087,0,0,0,0,0,0
1.409532,0,0,0,0,0,0
1.410932,0,0,0,0,0,0
1.412462,0,0,0,0,0,0
1.413916,0,0,0,0,0,0
1.415451,0,0,0,0,0,0
1.417058,0,0,0,0,0,0
1.418627,0,0,0,0,0,0
1.420188,0,0,0,0,0,0
1.421753,0,0,0,0,0,0
1.423318,0,0,0,0,0,0
1.424936,0,0,0,0,0,0
1.426505,0,0,0,0,0,0
1.428067,0,0,0,0,0,0
1.429633,0,0,0,0,0,0
1.431197,0,0,0,0,0,0
1.432757,0,0,0,0,0,0
1.434317,0,0,0,0,0,0
1.435860,0,0,0,0,0,0
1.437425,0,0,0,0,0,0
1.438990,0,0,0,0,0,0
1.440552,0,0,0,0,0,0
1.442117,0,0,0,0,0,0
1.443682,0,0,0,0,0,0
1.445247,0,0,0,0,0,0
1.446825,0,0,0,0,0,0
1.448388,0,0,0,0,0,0
1.449955,0,0,0,0,0,0
1.451519,0,0,0,0,0,0
1.453082,0,0,0,0,0,0
1.454692,0,0,0,0,0,0
1.456255,0,0,0,0,0,0
1.457833,0,0,0,0,0,0
1.459398,0,0,0,0,0,0
1.460959,0,0,0,0,0,0
1.462551,0,0,0,0,0,0
1.464114,0,0,0,0,0,0
1.465722,0,0,0,0,0,0
1.467288,0,0,0,0,0,0
1.468865,0,0,0,0,0,0
1.470434,0,0,0,0,0,0
1.471997,0,0,0,0,0,0
1.473605,0,0,0,0,0,0
1.475046,0,0,0,0,0,0
1.476583,0,0,0,0,0,0
1.478146,0,0,0,0,0,0
1.479724,0,0,0,0,0,0
1.481374,0,0,0,0,0,0
1.482938,0,0,0,0,0,0
1.484501,0,0,0,0,0,0
1.486064,0,0,0,0,0,0
1.487506,0,0,0,0,0,0
1.489088,0,0,0,0,0,0
1.490523,0,0,0,0,0,0
1.491930,0,0,0,0,0,0
1.493465,0,0,0,0,0,0
1.495031,0,0,0,0,0,0
1.496596,0,0,0,0,0,0
1.498206,0,0,0,0,0,0
1.499772,0,0,0,0,0,0
1.501352,0,0,0,0,0,0
1.502919,0,0,0,0,0,0
1.504483,0,0,0,0,0,0
1.506051,0,0,0,0,0,0
1.507607,0,0,0,0,0,0
1.509276,0,0,0,0,0,0
1.510840,0,0,0,0,0,0
1.512416,0,0,0,0,0,0
1.513984,0,0,0,0,0,0
1.515635,0,0,0,0,0,0
1.517202,0,0,0,0,0,0
1.518768,0,0,0,0,0,0
1.520333,0,0,0,0,0,0
1.521793,0,0,0,0,0,0
1.523408,0,0,0,0,0,0
1.524973,0,0,0,0,0,0
1.526592,0,0,0,0,0,0
1.528157,0,0,0,0,0,0
1.529726,0,0,0,0,0,0
1.531291,0,0,0,0,0,0
1.532855,0,0,0,0,0,0
1.534437,0,0,0,0,0,0
1.536001,0,0,0,0,0,0
1.537611,0,0,0,0,0,0
1.539178,0,0,0,0,0,0
1.540743,0,0,0,0,0,0
1.542308,0,0,0,0,0,0
1.543874,0,0,0,0,0,0
1.545370,0,0,0,0,0,0
1.546905,0,0,0,0,0,0
1.548465,0,0,0,0,0,0
1.550027,0,0,0,0,0,0
1.551590,0,0,0,0,0,0
1.553198,0,0,0,0,0,0
1.554761,0,0,0,0,0,0
1.556342,0,0,0,0,0,0
1.557904,0,0,0,0,0,0
1.559467,0,0,0,0,0,0
1.561070,0,0,0,0,0,0
1.562634,0,0,0,0,0,0
1.564195,0,0,0,0,0,0
1.565758,0,0,0,0,0,0
1.567333,0,0,0,0,0,0
1.568936,0,0,0,0,0,0
1.570503,0,0,0,0,0,0
1.572064,0,0,0,0,0,0
1.573628,0,0,0,0,0,0
1.575191,0,0,0,0,0,0
1.576750,0,0,0,0,0,0
1.578308,0,0,0,0,0,0
1.579842,0,0,0,0,0,0
1.581404,0,0,0,0,0,0
1.582967,0,0,0,0,0,0
1.584528,0,0,0,0,0,0
1.586090,0,0,0,0,0,0
1.587653,0,0,0,0,0,0
1.589230,0,0,0,0,0,0
1.590792,0,0,0,0,0,0
1.592353,0,0,0,0,0,0
1.593919,0,0,0,0,0,0
1.595482,0,0,0,0,0,0
1.597041,0,0,0,0,0,0
1.598608,0,0,0,0,0,0
1.600183,0,0,0,0,0,0
1.601748,0,0,0,0,0,0
1.603310,0,0,0,0,0,0
1.604872,0,0,0,0,0,0
1.606437,0,0,0,0,0,0
1.607997,0,0,0,0,0,0
1.609561,0,0,0,0,0,0
1.611128,0,0,0,0,0,0
1.612679,0,0,0,0,0,0
1.614107,0,0,0,0,0,0
1.615637,0,0,0,0,0,0
1.617242,0,0,0,0,0,0
1.618804,0,0,0,0,0,0
1.620365,0,0,0,0,0,0
1.621941,0,0,0,0,0,0
1.623502,0,0,0,0,0,0
1.625105,0,0,0,0,0,0
1.626612,0,0,0,0,0,0
1.628014,0,0,0,0,0,0
1.629544,0,0,0,0,0,0
1.631105,0,0,0,0,0,0
1.632552,0,0,0,0,0,0
1.634088,0,0,0,0,0,0
1.635653,0,0,0,0,0,0
1.637218,0,0,0,0,0,0
1.638784,0,0,0,0,0,0
1.640347,0,0,0,0,0,0
1.641914,0,0,0,0,0,0
1.643493,0,0,0,0,0,0
1.645056,0,0,0,0,0,0
1.646625,0,0,0,0,0,0
1.648187,0,0,0,0,0,0
1.649755,0,0,0,0,0,0
1.651321,0,0,0,0,0,0
1.652882,0,0,0,0,0,0
1.654464,0,0,0,0,0,0
1.656028,0,0,0,0,0,0
1.657650,0,0,0,0,0,0
1.659242,0,0,0,0,0,0
1.660804,0,0,0,0,0,0
1.662432,0,0,0,0,0,0
1.663993,0,0,0,0,0,0
1.665613,0,0,0,0,0,0
1.667178,0,0,0,0,0,0
1.668740,0,0,0,0,0,0
1.670303,0,0,0,0,0,0
1.671867,0,0,0,0,0,0
1.673475,0,0,0,0,0,0
1.674915,0,0,0,0,0,0
1.676467,0,0,0,0,0,0
1.678033,0,0,0,0,0,0
1.679597,0,0,0,0,0,0
1.681207,0,0,0,0,0,0
1.682772,0,0,0,0,0,0
1.684335,0,0,0,0,0,0
1.685900,0,0,0,0,0,0
1.687353,0,0,0,0,0,0
1.688930,0,0,0,0,0,0
1.690498,0,0,0,0,0,0
1.692058,0,0,0,0,0,0
1.693624,0,0,0,0,0,0
1.695188,0,0,0,0,0,0
1.696751,0,0,0,0,0,0
1.698439,0,0,0,0,0,0
1.700001,0,0,0,0,0,0
1.701566,0,0,0,0,0,0
1.703131,0,0,0,0,0,0
1.704694,0,0,0,0,0,0
1.706258,0,0,0,0,0,0
1.707822,0,0,0,0,0,0
1.709400,0,0,0,0,0,0
1.710964,0,0,0,0,0,0
1.712528,0,0,0,0,0,0
1.714092,0,0,0,0,0,0
1.715524,0,0,0,0,0,0
1.717051,0,0,0,0,0,0
1.718679,0,0,0,0,0,0
1.720254,0,0,0,0,0,0
1.721819,0,0,0,0,0,0
1.723378,0,0,0,0,0,0
1.724868,0,0,0,0,0,0
1.726414,0,0,0,0,0,0
1.727978,0,0,0,0,0,0
1.729588,0,0,0,0,0,0
1.731168,0,0,0,0,0,0
1.732732,0,0,0,0,0,0
1.734297,0,0,0,0,0,0
1.735863,0,0,0,0,0,0
1.737473,0,0,0,0,0,0
1.739040,0,0,0,0,0,0
1.740603,0,0,0,0,0,0
1.742182,0,0,0,0,0,0
1.743748,0,0,0,0,0,0
1.745357,0,0,0,0,0,0
1.746923,0,0,0,0,0,0
1.748487,0,0,0,0,0,0
1.750052,0,0,0,0,0,0
1.751617,0,0,0,0,0,0
1.753240,0,0,0,0,0,0
1.754806,0,0,0,0,0,0
1.756369,0,0,0,0,0,0
1.757935,0,0,0,0,0,0
1.759501,0,0,0,0,0,0
1.761107,0,0,0,0,0,0
1.762582,0,0,0,0,0,0
1.764126,0,0,0,0,0,0
1.765693,0,0,0,0,0,0
1.767259,0,0,0,0,0,0
1.768822,0,0,0,0,0,0
1.770479,0,0,0,0,0,0
1.772043,0,0,0,0,0,0
1.773611,0,0,0,0,0,0
1.775181,0,0,0,0,0,0
1.776735,0,0,0,0,0,0
1.778315,0,0,0,0,0,0
1.779737,0,0,0,0,0,0
1.781098,0,0,0,0,0,0
1.782499,0,0,0,0,0,0
1.783925,0,0,0,0,0,0
1.785365,0,0,0,0,0,0
1.786768,0,0,0,0,0,0
1.788169,0,0,0,0,0,0
1.789572,0,0,0,0,0,0
1.790972,0,0,0,0,0,0
1.792462,0,0,0,0,0,0
1.794026,0,0,0,0,0,0
1.795602,0,0,0,0,0,0
1.797169,0,0,0,0,0,0
1.798734,0,0,0,0,0,0
1.800298,0,0,0,0,0,0
1.801867,0,0,0,0,0,0
1.803433,0,0,0,0,0,0
1.804956,0,0,0,0,0,0
1.806386,0,0,0,0,0,0
1.807790,0,0,0,0,0,0
1.809237,0,0,0,0,0,0
1.810639,0,0,0,0,0,0
1.812041,0,0,0,0,0,0
1.813573,0,0,0,0,0,0
1.815139,0,0,0,0,0,0
1.816590,0,0,0,0,0,0
1.818170,0,0,0,0,0,0
1.819727,0,0,0,0,0,0
1.821434,0,0,0,0,0,0
1.822838,0,0,0,0,0,0
1.824241,0,0,0,0,0,0
1.825775,0,0,0,0,0,0
1.827352,0,0,0,0,0,0
1.828914,0,0,0,0,0,0
1.830482,0,0,0,0,0,0
1.832046,0,0,0,0,0,0
1.833654,0,0,0,0,0,0
1.835218,0,0,0,0,0,0
1.836781,0,0,0,0,0,0
1.838422,0,0,0,0,0,0
1.839985,0,0,0,0,0,0
1.841533,0,0,0,0,0,0
1.843096,0,0,0,0,0,0
1.844658,0,0,0,0,0,0
1.846222,0,0,0,0,0,0
1.847786,0,0,0,0,0,0
1.849284,0,0,0,0,0,0
1.850821,0,0,0,0,0,0
1.852384,0,0,0,0,0,0
1.853949,0,0,0,0,0,0
1.855513,0,0,0,0,0,0
1.857119,0,0,0,0,0,0
1.858704,0,0,0,0,0,0
1.860277,0,0,0,0,0,0
1.861843,0,0,0,0,0,0
1.863407,0,0,0,0,0,0
1.865012,0,0,0,0,0,0
1.866580,0,0,0,0,0,0
1.868142,0,0,0,0,0,0
1.869708,0,0,0,0,0,0
1.871287,0,0,0,0,0,0
1.872849,0,0,0,0,0,0
1.874416,0,0,0,0,0,0
1.875855,0,0,0,0,0,0
1.877399,0,0,0,0,0,0
1.878964,0,0,0,0,0,0
1.880528,0,0,0,0,0,0
1.882147,0,0,0,0,0,0
1.883713,0,0,0,0,0,0
1.885280,0,0,0,0,0,0
1.886847,0,0,0,0,0,0
1.888410,0,0,0,0,0,0
1.889976,0,0,0,0,0,0
1.891541,0,0,0,0,0,0
1.893118,0,0,0,0,0,0
1.894707,0,0,0,0,0,0
1.896113,0,0,0,0,0,0
1.897691,0,0,0,0,0,0
1.899392,0,0,0,0,0,0
1.900836,0,0,0,0,0,0
1.902309,0,0,0,0,0,0
1.903728,0,0,0,0,0,0
1.905219,0,0,0,0,0,0
1.906662,0,0,0,0,0,0
1.908102,0,0,0,0,0,0
1.909681,0,0,0,0,0,0
1.911293,0,0,0,0,0,0
1.912952,0,0,0,0,0,0
1.914484,0,0,0,0,0,0
1.915930,0,0,0,0,0,0
1.917512,0,0,0,0,0,0
1.919123,0,0,0,0,0,0
1.920733,0,0,0,0,0,0
1.922489,0,0,0,0,0,0
1.924091,0,0,0,0,0,0
1.925578,0,0,0,0,0,0
1.927161,0,0,0,0,0,0
1.928772,0,0,0,0,0,0
1.930539,0,0,0,0,0,0
1.932149,0,0,0,0,0,0
1.933762,0,0,0,0,0,0
1.935365,0,0,0,0,0,0
1.937027,0,0,0,0,0,0
1.938509,0,0,0,0,0,0
1.939956,0,0,0,0,0,0
1.941537,0,0,0,0,0,0
1.943151,0,0,0,0,0,0
1.944760,0,0,0,0,0,0
1.946525,0,0,0,0,0,0
1.948147,0,0,0,0,0,0
1.949760,0,0,0,0,0,0
1.951373,0,0,0,0,0,0
1.953033,0,0,0,0,0,0
1.954650,0,0,0,0,0,0
1.956261,0,0,0,0,0,0
1.957874,0,0,0,0,0,0
1.959502,0,0,0,0,0,0
1.961165,0,0,0,0,0,0
1.962778,0,0,0,0,0,0
1.964387,0,0,0,0,0,0
1.965888,0,0,0,0,0,0
1.967500,0,0,0,0,0,0
1.969162,0,0,0,0,0,0
1.970789,0,0,0,0,0,0
1.972400,0,0,0,0,0,0
1.974012,0,0,0,0,0,0
1.975625,0,0,0,0,0,0
1.977286,0,0,0,0,0,0
1.978898,0,0,0,0,0,0
1.980508,0,0,0,0,0,0
1.982133,0,0,0,0,0,0
1.983745,0,0,0,0,0,0
1.985407,0,0,0,0,0,0
1.987020,0,0,0,0,0,0
1.988630,0,0,0,0,0,0
1.990240,0,0,0,0,0,0
1.991852,0,0,0,0,0,0
1.993527,0,0,0,0,0,0
1.995139,0,0,0,0,0,0
1.996750,0,0,0,0,0,0
1.998452,0,0,0,0,0,0
2.000062,0,0,0,0,0,0
