elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
1.396074,0,0,0,0,0
1.397629,0,0,0,0,0
1.399185,0,0,0,0,0
1.400741,0,0,0,0,0
1.402313,0,0,0,0,0
1.403868,0,0,0,0,0
1.405422,0,0,0,0,0
1.406980,0,0,0,0,0
1.408527,0,0,0,0,0
1.410115,0,0,0,0,0
1.411643,0,0,0,0,0
1.413049,0,0,0,0,0
1.414571,0,0,0,0,0
1.416126,0,0,0,0,0
1.417680,0,0,0,0,0
1.419235,0,0,0,0,0
1.420790,0,0,0,0,0
1.422345,0,0,0,0,0
1.423914,0,0,0,0,0
1.425466,0,0,0,0,0
1.427023,0,0,0,0,0
1.428578,0,0,0,0,0
1.430132,0,0,0,0,0
1.431692,0,0,0,0,0
1.433245,0,0,0,0,0
1.434814,0,0,0,0,0
1.436370,0,0,0,0,0
1.437922,0,0,0,0,0
1.439539,0,0,0,0,0
1.441092,0,0,0,0,0
1.442690,0,0,0,0,0
1.444245,0,0,0,0,0
1.445810,0,0,0,0,0
1.447365,0,0,0,0,0
1.448921,0,0,0,0,0
1.450477,0,0,0,0,0
1.452033,0,0,0,0,0
1.453586,0,0,0,0,0
1.455140,0,0,0,0,0
1.456708,0,0,0,0,0
1.458307,0,0,0,0,0
1.459863,0,0,0,0,0
1.461417,0,0,0,0,0
1.462973,0,0,0,0,0
1.464528,0,0,0,0,0
1.466082,0,0,0,0,0
1.467678,0,0,0,0,0
1.469231,0,0,0,0,0
1.470786,0,0,0,0,0
1.472341,0,0,0,0,0
1.473895,0,0,0,0,0
1.475547,0,0,0,0,0
1.477098,0,0,0,0,0
1.478662,0,0,0,0,0
1.480195,0,0,0,0,0
1.481749,0,0,0,0,0
1.483305,0,0,0,0,0
1.484861,0,0,0,0,0
1.486418,0,0,0,0,0
1.487974,0,0,0,0,0
1.489540,0,0,0,0,0
1.491100,0,0,0,0,0
1.492657,0,0,0,0,0
1.494210,0,0,0,0,0
1.495811,0,0,0,0,0
1.497364,0,0,0,0,0
1.498922,0,0,0,0,0
1.500490,0,0,0,0,0
1.502046,0,0,0,0,0
1.503605,0,0,0,0,0
1.505160,0,0,0,0,0
1.506762,0,0,0,0,0
1.508317,0,0,0,0,0
1.509872,0,0,0,0,0
1.511315,0,0,0,0,0
1.512843,0,0,0,0,0
1.514401,0,0,0,0,0
1.515958,0,0,0,0,0
1.517512,0,0,0,0,0
1.519070,0,0,0,0,0
1.520627,0,0,0,0,0
1.522235,0,0,0,0,0
1.523853,0,0,0,0,0
1.525408,0,0,0,0,0
1.526965,0,0,0,0,0
1.528513,0,0,0,0,0
1.530060,0,0,0,0,0
1.531616,0,0,0,0,0
1.533262,0,0,0,0,0
1.534821,0,0,0,0,0
1.536377,0,0,0,0,0
1.537931,0,0,0,0,0
1.539538,0,0,0,0,0
1.541092,0,0,0,0,0
1.542650,0,0,0,0,0
1.544220,0,0,0,0,0
1.545774,0,0,0,0,0
1.547330,0,0,0,0,0
1.548886,0,0,0,0,0
1.550444,0,0,0,0,0
1.552001,0,0,0,0,0
1.553555,0,0,0,0,0
1.555125,0,0,0,0,0
1.556680,0,0,0,0,0
1.558234,0,0,0,0,0
1.559716,0,0,0,0,0
1.561112,0,0,0,0,0
1.562637,0,0,0,0,0
1.564194,0,0,0,0,0
1.565760,0,0,0,0,0
1.567315,0,0,0,0,0
1.568871,0,0,0,0,0
1.570471,0,0,0,0,0
1.572028,0,0,0,0,0
1.573582,0,0,0,0,0
1.575139,0,0,0,0,0
1.576708,0,0,0,0,0
1.578329,0,0,0,0,0
1.579837,0,0,0,0,0
1.581391,0,0,0,0,0
1.582948,0,0,0,0,0
1.584506,0,0,0,0,0
1.586102,0,0,0,0,0
1.587721,0,0,0,0,0
1.589275,0,0,0,0,0
1.590832,0,0,0,0,0
1.592390,0,0,0,0,0
1.593945,0,0,0,0,0
1.595562,0,0,0,0,0
1.597117,0,0,0,0,0
1.598688,0,0,0,0,0
1.600243,0,0,0,0,0
1.601796,0,0,0,0,0
1.603396,0,0,0,0,0
1.604950,0,0,0,0,0
1.606506,0,0,0,0,0
1.608061,0,0,0,0,0
1.609627,0,0,0,0,0
1.611182,0,0,0,0,0
1.612735,0,0,0,0,0
1.614291,0,0,0,0,0
1.615846,0,0,0,0,0
1.617399,0,0,0,0,0
1.618957,0,0,0,0,0
1.620525,0,0,0,0,0
1.622078,0,0,0,0,0
1.623633,0,0,0,0,0
1.625186,0,0,0,0,0
1.626741,0,0,0,0,0
1.628296,0,0,0,0,0
1.629848,0,0,0,0,0
1.631285,0,0,0,0,0
1.632809,0,0,0,0,0
1.634408,0,0,0,0,0
1.635963,0,0,0,0,0
1.637515,0,0,0,0,0
1.639071,0,0,0,0,0
1.640625,0,0,0,0,0
1.642066,0,0,0,0,0
1.643596,0,0,0,0,0
1.645185,0,0,0,0,0
1.646741,0,0,0,0,0
1.648296,0,0,0,0,0
1.649848,0,0,0,0,0
1.651320,0,0,0,0,0
1.652855,0,0,0,0,0
1.654412,0,0,0,0,0
1.655965,0,0,0,0,0
1.657518,0,0,0,0,0
1.659074,0,0,0,0,0
1.660629,0,0,0,0,0
1.662183,0,0,0,0,0
1.663755,0,0,0,0,0
1.665308,0,0,0,0,0
1.666866,0,0,0,0,0
1.668421,0,0,0,0,0
1.669974,0,0,0,0,0
1.671533,0,0,0,0,0
1.673086,0,0,0,0,0
1.674655,0,0,0,0,0
1.676207,0,0,0,0,0
1.677757,0,0,0,0,0
1.679194,0,0,0,0,0
1.680729,0,0,0,0,0
1.682329,0,0,0,0,0
1.683886,0,0,0,0,0
1.685330,0,0,0,0,0
1.686860,0,0,0,0,0
1.688418,0,0,0,0,0
1.689974,0,0,0,0,0
1.691535,0,0,0,0,0
1.693090,0,0,0,0,0
1.694647,0,0,0,0,0
1.696214,0,0,0,0,0
1.697770,0,0,0,0,0
1.699372,0,0,0,0,0
1.700930,0,0,0,0,0
1.702488,0,0,0,0,0
1.704044,0,0,0,0,0
1.705600,0,0,0,0,0
1.707170,0,0,0,0,0
1.708728,0,0,0,0,0
1.710287,0,0,0,0,0
1.711844,0,0,0,0,0
1.713400,0,0,0,0,0
1.714960,0,0,0,0,0
1.716517,0,0,0,0,0
1.718085,0,0,0,0,0
1.719550,0,0,0,0,0
1.720948,0,0,0,0,0
1.722473,0,0,0,0,0
1.723906,0,0,0,0,0
1.725298,0,0,0,0,0
1.726686,0,0,0,0,0
1.728085,0,0,0,0,0
1.729472,0,0,0,0,0
1.730860,0,0,0,0,0
1.732255,0,0,0,0,0
1.733646,0,0,0,0,0
1.735038,0,0,0,0,0
1.736560,0,0,0,0,0
1.738116,0,0,0,0,0
1.739566,0,0,0,0,0
1.741097,0,0,0,0,0
1.742659,0,0,0,0,0
1.744221,0,0,0,0,0
1.745779,0,0,0,0,0
1.747384,0,0,0,0,0
1.748942,0,0,0,0,0
1.750515,0,0,0,0,0
1.752075,0,0,0,0,0
1.753634,0,0,0,0,0
1.755193,0,0,0,0,0
1.756754,0,0,0,0,0
1.758314,0,0,0,0,0
1.759875,0,0,0,0,0
1.761445,0,0,0,0,0
1.763009,0,0,0,0,0
1.764567,0,0,0,0,0
1.766123,0,0,0,0,0
1.767687,0,0,0,0,0
1.769246,0,0,0,0,0
1.770808,0,0,0,0,0
1.772382,0,0,0,0,0
1.773941,0,0,0,0,0
1.775576,0,0,0,0,0
1.777135,0,0,0,0,0
1.778739,0,0,0,0,0
1.780300,0,0,0,0,0
1.781859,0,0,0,0,0
1.783425,0,0,0,0,0
1.784975,0,0,0,0,0
1.786461,0,0,0,0,0
1.788020,0,0,0,0,0
1.789577,0,0,0,0,0
1.791136,0,0,0,0,0
1.792696,0,0,0,0,0
1.794186,0,0,0,0,0
1.795721,0,0,0,0,0
1.797279,0,0,0,0,0
1.798839,0,0,0,0,0
1.800399,0,0,0,0,0
1.801956,0,0,0,0,0
1.803485,0,0,0,0,0
1.805026,0,0,0,0,0
1.806586,0,0,0,0,0
1.808146,0,0,0,0,0
1.809701,0,0,0,0,0
1.811306,0,0,0,0,0
1.812865,0,0,0,0,0
1.814425,0,0,0,0,0
1.815998,0,0,0,0,0
1.817556,0,0,0,0,0
1.819114,0,0,0,0,0
1.820673,0,0,0,0,0
1.822233,0,0,0,0,0
1.823720,0,0,0,0,0
1.825117,0,0,0,0,0
1.826697,0,0,0,0,0
1.828258,0,0,0,0,0
1.829814,0,0,0,0,0
1.831372,0,0,0,0,0
1.832931,0,0,0,0,0
1.834492,0,0,0,0,0
1.836052,0,0,0,0,0
1.837623,0,0,0,0,0
1.839180,0,0,0,0,0
1.840739,0,0,0,0,0
1.842341,0,0,0,0,0
1.844007,0,0,0,0,0
1.845484,0,0,0,0,0
1.847015,0,0,0,0,0
1.848462,0,0,0,0,0
1.849991,0,0,0,0,0
1.851553,0,0,0,0,0
1.853108,0,0,0,0,0
1.854668,0,0,0,0,0
1.856226,0,0,0,0,0
1.857781,0,0,0,0,0
1.859399,0,0,0,0,0
1.860956,0,0,0,0,0
1.862516,0,0,0,0,0
1.864074,0,0,0,0,0
1.865631,0,0,0,0,0
1.867187,0,0,0,0,0
1.868745,0,0,0,0,0
1.870317,0,0,0,0,0
1.871875,0,0,0,0,0
1.873430,0,0,0,0,0
1.874991,0,0,0,0,0
1.876550,0,0,0,0,0
1.878107,0,0,0,0,0
1.879554,0,0,0,0,0
1.881093,0,0,0,0,0
1.882530,0,0,0,0,0
1.884064,0,0,0,0,0
1.885622,0,0,0,0,0
1.887182,0,0,0,0,0
1.888740,0,0,0,0,0
1.890344,0,0,0,0,0
1.891915,0,0,0,0,0
1.893473,0,0,0,0,0
1.895032,0,0,0,0,0
1.896590,0,0,0,0,0
1.898148,0,0,0,0,0
1.899710,0,0,0,0,0
1.901266,0,0,0,0,0
1.902839,0,0,0,0,0
1.904397,0,0,0,0,0
1.905953,0,0,0,0,0
1.907609,0,0,0,0,0
1.909166,0,0,0,0,0
1.910724,0,0,0,0,0
1.912282,0,0,0,0,0
1.913852,0,0,0,0,0
1.915410,0,0,0,0,0
1.916968,0,0,0,0,0
1.918527,0,0,0,0,0
1.920085,0,0,0,0,0
1.921642,0,0,0,0,0
1.923200,0,0,0,0,0
1.924645,0,0,0,0,0
1.926170,0,0,0,0,0
1.927729,0,0,0,0,0
1.929282,0,0,0,0,0
1.930837,0,0,0,0,0
1.932392,0,0,0,0,0
1.933944,0,0,0,0,0
1.935488,0,0,0,0,0
1.937012,0,0,0,0,0
1.938609,0,0,0,0,0
1.940164,0,0,0,0,0
1.941718,0,0,0,0,0
1.943272,0,0,0,0,0
1.944827,0,0,0,0,0
1.946397,0,0,0,0,0
1.947952,0,0,0,0,0
1.949505,0,0,0,0,0
1.951060,0,0,0,0,0
1.952615,0,0,0,0,0
1.954169,0,0,0,0,0
1.955615,0,0,0,0,0
1.957133,0,0,0,0,0
1.958531,0,0,0,0,0
1.959969,0,0,0,0,0
1.961360,0,0,0,0,0
1.962766,0,0,0,0,0
1.964167,0,0,0,0,0
1.965558,0,0,0,0,0
1.967081,0,0,0,0,0
1.968547,0,0,0,0,0
1.970143,0,0,0,0,0
1.971705,0,0,0,0,0
1.973260,0,0,0,0,0
1.974818,0,0,0,0,0
1.976377,0,0,0,0,0
1.977967,0,0,0,0,0
1.979495,0,0,0,0,0
1.981024,0,0,0,0,0
1.982582,0,0,0,0,0
1.984140,0,0,0,0,0
1.985695,0,0,0,0,0
1.987296,0,0,0,0,0
1.988853,0,0,0,0,0
1.990426,0,0,0,0,0
1.991983,0,0,0,0,0
1.993539,0,0,0,0,0
1.995098,0,0,0,0,0
1.996655,0,0,0,0,0
1.998210,0,0,0,0,0
1.999811,0,0,0,0,0
