elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
2.013503,0,0,0,0,0,0,0,0
2.015080,0,0,0,0,0,0,0,0
2.016697,0,0,0,0,0,0,0,0
2.018162,0,0,0,0,0,0,0,0
2.019708,0,0,0,0,0,0,0,0
2.021283,0,0,0,0,0,0,0,0
2.022863,0,0,0,0,0,0,0,0
2.024549,0,0,0,0,0,0,0,0
2.026132,0,0,0,0,0,0,0,0
2.027711,0,0,0,0,0,0,0,0
2.029300,0,0,0,0,0,0,0,0
2.030725,0,0,0,0,0,0,0,0
2.032273,0,0,0,0,0,0,0,0
2.033899,0,0,0,0,0,0,0,0
2.035477,0,0,0,0,0,0,0,0
2.037055,0,0,0,0,0,0,0,0
2.038633,0,0,0,0,0,0,0,0
2.040225,0,0,0,0,0,0,0,0
2.041806,0,0,0,0,0,0,0,0
2.043385,0,0,0,0,0,0,0,0
2.044962,0,0,0,0,0,0,0,0
2.046542,0,0,0,0,0,0,0,0
2.048121,0,0,0,0,0,0,0,0
2.049791,0,0,0,0,0,0,0,0
2.051296,0,0,0,0,0,0,0,0
2.052806,0,0,0,0,0,0,0,0
2.054239,0,0,0,0,0,0,0,0
2.055679,0,0,0,0,0,0,0,0
2.057095,0,0,0,0,0,0,0,0
2.058510,0,0,0,0,0,0,0,0
2.060025,0,0,0,0,0,0,0,0
2.061625,0,0,0,0,0,0,0,0
2.063203,0,0,0,0,0,0,0,0
2.064823,0,0,0,0,0,0,0,0
2.066403,0,0,0,0,0,0,0,0
2.067982,0,0,0,0,0,0,0,0
2.069561,0,0,0,0,0,0,0,0
2.071141,0,0,0,0,0,0,0,0
2.072731,0,0,0,0,0,0,0,0
2.074312,0,0,0,0,0,0,0,0
2.075891,0,0,0,0,0,0,0,0
2.077567,0,0,0,0,0,0,0,0
2.078992,0,0,0,0,0,0,0,0
2.080450,0,0,0,0,0,0,0,0
2.081999,0,0,0,0,0,0,0,0
2.083590,0,0,0,0,0,0,0,0
2.085167,0,0,0,0,0,0,0,0
2.086800,0,0,0,0,0,0,0,0
2.088377,0,0,0,0,0,0,0,0
2.089957,0,0,0,0,0,0,0,0
2.091534,0,0,0,0,0,0,0,0
2.093111,0,0,0,0,0,0,0,0
2.094768,0,0,0,0,0,0,0,0
2.096345,0,0,0,0,0,0,0,0
2.098060,0,0,0,0,0,0,0,0
2.099547,0,0,0,0,0,0,0,0
2.101085,0,0,0,0,0,0,0,0
2.102526,0,0,0,0,0,0,0,0
2.103942,0,0,0,0,0,0,0,0
2.105366,0,0,0,0,0,0,0,0
2.106782,0,0,0,0,0,0,0,0
2.108195,0,0,0,0,0,0,0,0
2.109606,0,0,0,0,0,0,0,0
2.111149,0,0,0,0,0,0,0,0
2.112815,0,0,0,0,0,0,0,0
2.114392,0,0,0,0,0,0,0,0
2.115985,0,0,0,0,0,0,0,0
2.117565,0,0,0,0,0,0,0,0
2.119144,0,0,0,0,0,0,0,0
2.120723,0,0,0,0,0,0,0,0
2.122303,0,0,0,0,0,0,0,0
2.123882,0,0,0,0,0,0,0,0
2.125543,0,0,0,0,0,0,0,0
2.127072,0,0,0,0,0,0,0,0
2.128535,0,0,0,0,0,0,0,0
2.130082,0,0,0,0,0,0,0,0
2.131661,0,0,0,0,0,0,0,0
2.133238,0,0,0,0,0,0,0,0
2.134820,0,0,0,0,0,0,0,0
2.136397,0,0,0,0,0,0,0,0
2.137865,0,0,0,0,0,0,0,0
2.139415,0,0,0,0,0,0,0,0
2.140992,0,0,0,0,0,0,0,0
2.142570,0,0,0,0,0,0,0,0
2.144140,0,0,0,0,0,0,0,0
2.145636,0,0,0,0,0,0,0,0
2.147175,0,0,0,0,0,0,0,0
2.148755,0,0,0,0,0,0,0,0
2.150201,0,0,0,0,0,0,0,0
2.151749,0,0,0,0,0,0,0,0
2.153323,0,0,0,0,0,0,0,0
2.154905,0,0,0,0,0,0,0,0
2.156481,0,0,0,0,0,0,0,0
2.158058,0,0,0,0,0,0,0,0
2.159522,0,0,0,0,0,0,0,0
2.161116,0,0,0,0,0,0,0,0
2.162756,0,0,0,0,0,0,0,0
2.164332,0,0,0,0,0,0,0,0
2.165910,0,0,0,0,0,0,0,0
2.167488,0,0,0,0,0,0,0,0
2.169063,0,0,0,0,0,0,0,0
2.170522,0,0,0,0,0,0,0,0
2.172070,0,0,0,0,0,0,0,0
2.173647,0,0,0,0,0,0,0,0
2.175225,0,0,0,0,0,0,0,0
2.176843,0,0,0,0,0,0,0,0
2.178421,0,0,0,0,0,0,0,0
2.179999,0,0,0,0,0,0,0,0
2.181525,0,0,0,0,0,0,0,0
2.183151,0,0,0,0,0,0,0,0
2.184726,0,0,0,0,0,0,0,0
2.186304,0,0,0,0,0,0,0,0
2.187883,0,0,0,0,0,0,0,0
2.189512,0,0,0,0,0,0,0,0
2.191088,0,0,0,0,0,0,0,0
2.192719,0,0,0,0,0,0,0,0
2.194297,0,0,0,0,0,0,0,0
2.195874,0,0,0,0,0,0,0,0
2.197448,0,0,0,0,0,0,0,0
2.199048,0,0,0,0,0,0,0,0
2.200624,0,0,0,0,0,0,0,0
2.202202,0,0,0,0,0,0,0,0
2.203790,0,0,0,0,0,0,0,0
2.205381,0,0,0,0,0,0,0,0
2.206967,0,0,0,0,0,0,0,0
2.208587,0,0,0,0,0,0,0,0
2.210167,0,0,0,0,0,0,0,0
2.211746,0,0,0,0,0,0,0,0
2.213322,0,0,0,0,0,0,0,0
2.214919,0,0,0,0,0,0,0,0
2.216497,0,0,0,0,0,0,0,0
2.218076,0,0,0,0,0,0,0,0
2.219654,0,0,0,0,0,0,0,0
2.221230,0,0,0,0,0,0,0,0
2.222812,0,0,0,0,0,0,0,0
2.224388,0,0,0,0,0,0,0,0
2.225981,0,0,0,0,0,0,0,0
2.227560,0,0,0,0,0,0,0,0
2.229138,0,0,0,0,0,0,0,0
2.230812,0,0,0,0,0,0,0,0
2.232390,0,0,0,0,0,0,0,0
2.233969,0,0,0,0,0,0,0,0
2.235547,0,0,0,0,0,0,0,0
2.237011,0,0,0,0,0,0,0,0
2.238614,0,0,0,0,0,0,0,0
2.240245,0,0,0,0,0,0,0,0
2.241928,0,0,0,0,0,0,0,0
2.243559,0,0,0,0,0,0,0,0
2.245189,0,0,0,0,0,0,0,0
2.246824,0,0,0,0,0,0,0,0
2.248468,0,0,0,0,0,0,0,0
2.250101,0,0,0,0,0,0,0,0
2.251733,0,0,0,0,0,0,0,0
2.253362,0,0,0,0,0,0,0,0
2.254998,0,0,0,0,0,0,0,0
2.256676,0,0,0,0,0,0,0,0
2.258310,0,0,0,0,0,0,0,0
2.259956,0,0,0,0,0,0,0,0
2.261587,0,0,0,0,0,0,0,0
2.263253,0,0,0,0,0,0,0,0
2.264883,0,0,0,0,0,0,0,0
2.266513,0,0,0,0,0,0,0,0
2.268145,0,0,0,0,0,0,0,0
2.269778,0,0,0,0,0,0,0,0
2.271412,0,0,0,0,0,0,0,0
2.273081,0,0,0,0,0,0,0,0
2.274935,0,0,0,0,0,0,0,0
2.276563,0,0,0,0,0,0,0,0
2.278194,0,0,0,0,0,0,0,0
2.279823,0,0,0,0,0,0,0,0
2.281522,0,0,0,0,0,0,0,0
2.283148,0,0,0,0,0,0,0,0
2.284776,0,0,0,0,0,0,0,0
2.286405,0,0,0,0,0,0,0,0
2.288035,0,0,0,0,0,0,0,0
2.289668,0,0,0,0,0,0,0,0
2.291297,0,0,0,0,0,0,0,0
2.292939,0,0,0,0,0,0,0,0
2.294569,0,0,0,0,0,0,0,0
2.296199,0,0,0,0,0,0,0,0
2.297830,0,0,0,0,0,0,0,0
2.299460,0,0,0,0,0,0,0,0
2.301086,0,0,0,0,0,0,0,0
2.302780,0,0,0,0,0,0,0,0
2.304470,0,0,0,0,0,0,0,0
2.306101,0,0,0,0,0,0,0,0
2.307732,0,0,0,0,0,0,0,0
2.309359,0,0,0,0,0,0,0,0
2.310991,0,0,0,0,0,0,0,0
2.312619,0,0,0,0,0,0,0,0
2.314249,0,0,0,0,0,0,0,0
2.315921,0,0,0,0,0,0,0,0
2.317554,0,0,0,0,0,0,0,0
2.319184,0,0,0,0,0,0,0,0
2.320863,0,0,0,0,0,0,0,0
2.322494,0,0,0,0,0,0,0,0
2.324126,0,0,0,0,0,0,0,0
2.325759,0,0,0,0,0,0,0,0
2.327404,0,0,0,0,0,0,0,0
2.329036,0,0,0,0,0,0,0,0
2.330532,0,0,0,0,0,0,0,0
2.332133,0,0,0,0,0,0,0,0
2.333767,0,0,0,0,0,0,0,0
2.335388,0,0,0,0,0,0,0,0
2.337057,0,0,0,0,0,0,0,0
2.338637,0,0,0,0,0,0,0,0
2.340270,0,0,0,0,0,0,0,0
2.341900,0,0,0,0,0,0,0,0
2.343529,0,0,0,0,0,0,0,0
2.345156,0,0,0,0,0,0,0,0
2.346898,0,0,0,0,0,0,0,0
2.348527,0,0,0,0,0,0,0,0
2.350172,0,0,0,0,0,0,0,0
2.351908,0,0,0,0,0,0,0,0
2.354692,0,0,0,0,0,0,0,0
2.356189,0,0,0,0,0,0,0,0
2.357655,0,0,0,0,0,0,0,0
2.359113,0,0,0,0,0,0,0,0
2.360597,0,0,0,0,0,0,0,0
2.362066,0,0,0,0,0,0,0,0
2.363527,0,0,0,0,0,0,0,0
2.365124,0,0,0,0,0,0,0,0
2.366854,0,0,0,0,0,0,0,0
2.368532,0,0,0,0,0,0,0,0
2.370166,0,0,0,0,0,0,0,0
2.371811,0,0,0,0,0,0,0,0
2.373441,0,0,0,0,0,0,0,0
2.374910,0,0,0,0,0,0,0,0
2.376370,0,0,0,0,0,0,0,0
2.377827,0,0,0,0,0,0,0,0
2.379424,0,0,0,0,0,0,0,0
2.381054,0,0,0,0,0,0,0,0
2.382635,0,0,0,0,0,0,0,0
2.384236,0,0,0,0,0,0,0,0
2.385920,0,0,0,0,0,0,0,0
2.387551,0,0,0,0,0,0,0,0
2.389180,0,0,0,0,0,0,0,0
2.390815,0,0,0,0,0,0,0,0
2.392446,0,0,0,0,0,0,0,0
2.394091,0,0,0,0,0,0,0,0
2.395723,0,0,0,0,0,0,0,0
2.397352,0,0,0,0,0,0,0,0
2.398982,0,0,0,0,0,0,0,0
2.400652,0,0,0,0,0,0,0,0
2.402144,0,0,0,0,0,0,0,0
2.403744,0,0,0,0,0,0,0,0
2.405254,0,0,0,0,0,0,0,0
2.406859,0,0,0,0,0,0,0,0
2.408489,0,0,0,0,0,0,0,0
2.410125,0,0,0,0,0,0,0,0
2.411756,0,0,0,0,0,0,0,0
2.413386,0,0,0,0,0,0,0,0
2.415020,0,0,0,0,0,0,0,0
2.416710,0,0,0,0,0,0,0,0
2.418343,0,0,0,0,0,0,0,0
2.419974,0,0,0,0,0,0,0,0
2.421603,0,0,0,0,0,0,0,0
2.423230,0,0,0,0,0,0,0,0
2.424853,0,0,0,0,0,0,0,0
2.426444,0,0,0,0,0,0,0,0
2.428035,0,0,0,0,0,0,0,0
2.429615,0,0,0,0,0,0,0,0
2.431189,0,0,0,0,0,0,0,0
2.432804,0,0,0,0,0,0,0,0
2.434387,0,0,0,0,0,0,0,0
2.436020,0,0,0,0,0,0,0,0
2.437653,0,0,0,0,0,0,0,0
2.439296,0,0,0,0,0,0,0,0
2.440924,0,0,0,0,0,0,0,0
2.442556,0,0,0,0,0,0,0,0
2.444188,0,0,0,0,0,0,0,0
2.445821,0,0,0,0,0,0,0,0
2.447453,0,0,0,0,0,0,0,0
2.449132,0,0,0,0,0,0,0,0
2.450729,0,0,0,0,0,0,0,0
2.452331,0,0,0,0,0,0,0,0
2.453963,0,0,0,0,0,0,0,0
2.455596,0,0,0,0,0,0,0,0
2.457227,0,0,0,0,0,0,0,0
2.458862,0,0,0,0,0,0,0,0
2.460492,0,0,0,0,0,0,0,0
2.462005,0,0,0,0,0,0,0,0
2.463600,0,0,0,0,0,0,0,0
2.465268,0,0,0,0,0,0,0,0
2.466901,0,0,0,0,0,0,0,0
2.468531,0,0,0,0,0,0,0,0
2.470164,0,0,0,0,0,0,0,0
2.471797,0,0,0,0,0,0,0,0
2.473439,0,0,0,0,0,0,0,0
2.475126,0,0,0,0,0,0,0,0
2.476758,0,0,0,0,0,0,0,0
2.478390,0,0,0,0,0,0,0,0
2.480021,0,0,0,0,0,0,0,0
2.481654,0,0,0,0,0,0,0,0
2.483286,0,0,0,0,0,0,0,0
2.484927,0,0,0,0,0,0,0,0
2.486558,0,0,0,0,0,0,0,0
2.488188,0,0,0,0,0,0,0,0
2.489821,0,0,0,0,0,0,0,0
2.491451,0,0,0,0,0,0,0,0
2.493079,0,0,0,0,0,0,0,0
2.494794,0,0,0,0,0,0,0,0
2.496482,0,0,0,0,0,0,0,0
2.498115,0,0,0,0,0,0,0,0
2.499746,0,0,0,0,0,0,0,0
2.501374,0,0,0,0,0,0,0,0
2.503009,0,0,0,0,0,0,0,0
2.504638,0,0,0,0,0,0,0,0
2.506271,0,0,0,0,0,0,0,0
2.507916,0,0,0,0,0,0,0,0
2.509549,0,0,0,0,0,0,0,0
2.511051,0,0,0,0,0,0,0,0
2.512699,0,0,0,0,0,0,0,0
2.514330,0,0,0,0,0,0,0,0
2.515959,0,0,0,0,0,0,0,0
2.517593,0,0,0,0,0,0,0,0
2.519237,0,0,0,0,0,0,0,0
2.520865,0,0,0,0,0,0,0,0
2.522494,0,0,0,0,0,0,0,0
2.524126,0,0,0,0,0,0,0,0
2.525758,0,0,0,0,0,0,0,0
2.527389,0,0,0,0,0,0,0,0
2.529066,0,0,0,0,0,0,0,0
2.530703,0,0,0,0,0,0,0,0
2.532305,0,0,0,0,0,0,0,0
2.533937,0,0,0,0,0,0,0,0
2.535567,0,0,0,0,0,0,0,0
2.537063,0,0,0,0,0,0,0,0
2.538662,0,0,0,0,0,0,0,0
2.540292,0,0,0,0,0,0,0,0
2.541937,0,0,0,0,0,0,0,0
2.543567,0,0,0,0,0,0,0,0
2.545244,0,0,0,0,0,0,0,0
2.546879,0,0,0,0,0,0,0,0
2.548508,0,0,0,0,0,0,0,0
2.550138,0,0,0,0,0,0,0,0
2.551769,0,0,0,0,0,0,0,0
2.553410,0,0,0,0,0,0,0,0
2.555085,0,0,0,0,0,0,0,0
2.556713,0,0,0,0,0,0,0,0
2.558343,0,0,0,0,0,0,0,0
2.559976,0,0,0,0,0,0,0,0
2.561560,0,0,0,0,0,0,0,0
2.563032,0,0,0,0,0,0,0,0
2.564519,0,0,0,0,0,0,0,0
2.566142,0,0,0,0,0,0,0,0
2.567773,0,0,0,0,0,0,0,0
2.569401,0,0,0,0,0,0,0,0
2.571037,0,0,0,0,0,0,0,0
2.572667,0,0,0,0,0,0,0,0
2.574299,0,0,0,0,0,0,0,0
2.575818,0,0,0,0,0,0,0,0
2.577420,0,0,0,0,0,0,0,0
2.578882,0,0,0,0,0,0,0,0
2.580483,0,0,0,0,0,0,0,0
2.582116,0,0,0,0,0,0,0,0
2.583747,0,0,0,0,0,0,0,0
2.585375,0,0,0,0,0,0,0,0
2.587023,0,0,0,0,0,0,0,0
2.588652,0,0,0,0,0,0,0,0
2.590286,0,0,0,0,0,0,0,0
2.591916,0,0,0,0,0,0,0,0
2.593551,0,0,0,0,0,0,0,0
2.595182,0,0,0,0,0,0,0,0
2.596811,0,0,0,0,0,0,0,0
2.598455,0,0,0,0,0,0,0,0
2.600086,0,0,0,0,0,0,0,0
2.601718,0,0,0,0,0,0,0,0
2.603350,0,0,0,0,0,0,0,0
2.604978,0,0,0,0,0,0,0,0
2.606609,0,0,0,0,0,0,0,0
2.608240,0,0,0,0,0,0,0,0
2.609937,0,0,0,0,0,0,0,0
2.611569,0,0,0,0,0,0,0,0
2.613197,0,0,0,0,0,0,0,0
2.614832,0,0,0,0,0,0,0,0
2.616463,0,0,0,0,0,0,0,0
2.618094,0,0,0,0,0,0,0,0
2.619722,0,0,0,0,0,0,0,0
2.621374,0,0,0,0,0,0,0,0
2.623261,0,0,0,0,0,0,0,0
2.624777,0,0,0,0,0,0,0,0
2.626237,0,0,0,0,0,0,0,0
2.627701,0,0,0,0,0,0,0,0
2.629162,0,0,0,0,0,0,0,0
2.630668,0,0,0,0,0,0,0,0
2.632140,0,0,0,0,0,0,0,0
2.633737,0,0,0,0,0,0,0,0
2.635369,0,0,0,0,0,0,0,0
2.636999,0,0,0,0,0,0,0,0
2.638632,0,0,0,0,0,0,0,0
2.640264,0,0,0,0,0,0,0,0
2.641946,0,0,0,0,0,0,0,0
2.643591,0,0,0,0,0,0,0,0
2.645221,0,0,0,0,0,0,0,0
2.646857,0,0,0,0,0,0,0,0
2.648486,0,0,0,0,0,0,0,0
2.650119,0,0,0,0,0,0,0,0
2.651751,0,0,0,0,0,0,0,0
2.653381,0,0,0,0,0,0,0,0
2.655030,0,0,0,0,0,0,0,0
2.656708,0,0,0,0,0,0,0,0
2.658341,0,0,0,0,0,0,0,0
2.659861,0,0,0,0,0,0,0,0
2.661493,0,0,0,0,0,0,0,0
2.663125,0,0,0,0,0,0,0,0
2.664756,0,0,0,0,0,0,0,0
2.666401,0,0,0,0,0,0,0,0
2.668034,0,0,0,0,0,0,0,0
2.669667,0,0,0,0,0,0,0,0
2.671297,0,0,0,0,0,0,0,0
2.672977,0,0,0,0,0,0,0,0
2.674609,0,0,0,0,0,0,0,0
2.676241,0,0,0,0,0,0,0,0
2.677888,0,0,0,0,0,0,0,0
2.679520,0,0,0,0,0,0,0,0
2.681150,0,0,0,0,0,0,0,0
2.682752,0,0,0,0,0,0,0,0
2.684350,0,0,0,0,0,0,0,0
2.685983,0,0,0,0,0,0,0,0
2.687613,0,0,0,0,0,0,0,0
2.689254,0,0,0,0,0,0,0,0
2.690888,0,0,0,0,0,0,0,0
2.692516,0,0,0,0,0,0,0,0
2.694147,0,0,0,0,0,0,0,0
2.695779,0,0,0,0,0,0,0,0
2.697405,0,0,0,0,0,0,0,0
2.699036,0,0,0,0,0,0,0,0
2.700677,0,0,0,0,0,0,0,0
2.702309,0,0,0,0,0,0,0,0
2.703940,0,0,0,0,0,0,0,0
2.705573,0,0,0,0,0,0,0,0
2.707204,0,0,0,0,0,0,0,0
2.708833,0,0,0,0,0,0,0,0
2.710465,0,0,0,0,0,0,0,0
2.712108,0,0,0,0,0,0,0,0
2.713740,0,0,0,0,0,0,0,0
2.716881,0,0,0,0,0,0,0,0
2.718355,0,0,0,0,0,0,0,0
2.719816,0,0,0,0,0,0,0,0
2.721324,0,0,0,0,0,0,0,0
2.722800,0,0,0,0,0,0,0,0
2.724258,0,0,0,0,0,0,0,0
2.725857,0,0,0,0,0,0,0,0
2.727486,0,0,0,0,0,0,0,0
2.729114,0,0,0,0,0,0,0,0
2.730706,0,0,0,0,0,0,0,0
2.732304,0,0,0,0,0,0,0,0
2.733947,0,0,0,0,0,0,0,0
2.735577,0,0,0,0,0,0,0,0
2.737255,0,0,0,0,0,0,0,0
2.738888,0,0,0,0,0,0,0,0
2.740516,0,0,0,0,0,0,0,0
2.742148,0,0,0,0,0,0,0,0
2.743779,0,0,0,0,0,0,0,0
2.745289,0,0,0,0,0,0,0,0
2.746895,0,0,0,0,0,0,0,0
2.748523,0,0,0,0,0,0,0,0
2.750155,0,0,0,0,0,0,0,0
2.751787,0,0,0,0,0,0,0,0
2.753417,0,0,0,0,0,0,0,0
2.755091,0,0,0,0,0,0,0,0
2.756732,0,0,0,0,0,0,0,0
2.758361,0,0,0,0,0,0,0,0
2.759989,0,0,0,0,0,0,0,0
2.761493,0,0,0,0,0,0,0,0
2.763100,0,0,0,0,0,0,0,0
2.764729,0,0,0,0,0,0,0,0
2.766359,0,0,0,0,0,0,0,0
2.768002,0,0,0,0,0,0,0,0
2.769635,0,0,0,0,0,0,0,0
2.771265,0,0,0,0,0,0,0,0
2.772894,0,0,0,0,0,0,0,0
2.774525,0,0,0,0,0,0,0,0
2.776154,0,0,0,0,0,0,0,0
2.777786,0,0,0,0,0,0,0,0
2.779432,0,0,0,0,0,0,0,0
2.781060,0,0,0,0,0,0,0,0
2.782637,0,0,0,0,0,0,0,0
2.784237,0,0,0,0,0,0,0,0
2.785922,0,0,0,0,0,0,0,0
2.787552,0,0,0,0,0,0,0,0
2.789182,0,0,0,0,0,0,0,0
2.790831,0,0,0,0,0,0,0,0
2.792460,0,0,0,0,0,0,0,0
2.794091,0,0,0,0,0,0,0,0
2.795723,0,0,0,0,0,0,0,0
2.797387,0,0,0,0,0,0,0,0
2.799023,0,0,0,0,0,0,0,0
2.800700,0,0,0,0,0,0,0,0
2.802216,0,0,0,0,0,0,0,0
2.804364,0,0,0,0,0,0,0,0
2.806106,0,0,0,0,0,0,0,0
2.807846,0,0,0,0,0,0,0,0
2.809588,0,0,0,0,0,0,0,0
2.811328,0,0,0,0,0,0,0,0
2.812932,0,0,0,0,0,0,0,0
2.814643,0,0,0,0,0,0,0,0
2.816383,0,0,0,0,0,0,0,0
2.818145,0,0,0,0,0,0,0,0
2.819887,0,0,0,0,0,0,0,0
2.821628,0,0,0,0,0,0,0,0
2.823382,0,0,0,0,0,0,0,0
2.825120,0,0,0,0,0,0,0,0
2.826854,0,0,0,0,0,0,0,0
2.828561,0,0,0,0,0,0,0,0
2.830304,0,0,0,0,0,0,0,0
2.832044,0,0,0,0,0,0,0,0
2.833859,0,0,0,0,0,0,0,0
2.835599,0,0,0,0,0,0,0,0
2.837338,0,0,0,0,0,0,0,0
2.839082,0,0,0,0,0,0,0,0
2.840820,0,0,0,0,0,0,0,0
2.842560,0,0,0,0,0,0,0,0
2.844165,0,0,0,0,0,0,0,0
2.845877,0,0,0,0,0,0,0,0
2.847610,0,0,0,0,0,0,0,0
2.849340,0,0,0,0,0,0,0,0
2.850912,0,0,0,0,0,0,0,0
2.852515,0,0,0,0,0,0,0,0
2.854068,0,0,0,0,0,0,0,0
2.855643,0,0,0,0,0,0,0,0
2.857194,0,0,0,0,0,0,0,0
2.858747,0,0,0,0,0,0,0,0
2.860295,0,0,0,0,0,0,0,0
2.861998,0,0,0,0,0,0,0,0
2.863737,0,0,0,0,0,0,0,0
2.865586,0,0,0,0,0,0,0,0
2.867183,0,0,0,0,0,0,0,0
2.868892,0,0,0,0,0,0,0,0
2.870630,0,0,0,0,0,0,0,0
2.872368,0,0,0,0,0,0,0,0
2.874123,0,0,0,0,0,0,0,0
2.876077,0,0,0,0,0,0,0,0
2.877653,0,0,0,0,0,0,0,0
2.879357,0,0,0,0,0,0,0,0
2.881156,0,0,0,0,0,0,0,0
2.882897,0,0,0,0,0,0,0,0
2.884634,0,0,0,0,0,0,0,0
2.886373,0,0,0,0,0,0,0,0
2.887979,0,0,0,0,0,0,0,0
2.889535,0,0,0,0,0,0,0,0
2.891088,0,0,0,0,0,0,0,0
2.892638,0,0,0,0,0,0,0,0
2.894185,0,0,0,0,0,0,0,0
2.895638,0,0,0,0,0,0,0,0
2.897310,0,0,0,0,0,0,0,0
2.899067,0,0,0,0,0,0,0,0
2.900802,0,0,0,0,0,0,0,0
2.902538,0,0,0,0,0,0,0,0
2.904271,0,0,0,0,0,0,0,0
2.906007,0,0,0,0,0,0,0,0
2.907747,0,0,0,0,0,0,0,0
2.909722,0,0,0,0,0,0,0,0
2.911253,0,0,0,0,0,0,0,0
2.912763,0,0,0,0,0,0,0,0
2.914224,0,0,0,0,0,0,0,0
2.915685,0,0,0,0,0,0,0,0
2.917144,0,0,0,0,0,0,0,0
2.918650,0,0,0,0,0,0,0,0
2.920118,0,0,0,0,0,0,0,0
2.921581,0,0,0,0,0,0,0,0
2.923040,0,0,0,0,0,0,0,0
2.924500,0,0,0,0,0,0,0,0
2.925961,0,0,0,0,0,0,0,0
2.927421,0,0,0,0,0,0,0,0
2.929066,0,0,0,0,0,0,0,0
2.930777,0,0,0,0,0,0,0,0
2.932406,0,0,0,0,0,0,0,0
2.934038,0,0,0,0,0,0,0,0
2.935668,0,0,0,0,0,0,0,0
2.937296,0,0,0,0,0,0,0,0
2.938982,0,0,0,0,0,0,0,0
2.940614,0,0,0,0,0,0,0,0
2.942257,0,0,0,0,0,0,0,0
2.943889,0,0,0,0,0,0,0,0
2.945524,0,0,0,0,0,0,0,0
2.947156,0,0,0,0,0,0,0,0
2.948787,0,0,0,0,0,0,0,0
2.950417,0,0,0,0,0,0,0,0
2.952048,0,0,0,0,0,0,0,0
2.953695,0,0,0,0,0,0,0,0
2.955327,0,0,0,0,0,0,0,0
2.956955,0,0,0,0,0,0,0,0
2.958582,0,0,0,0,0,0,0,0
2.960211,0,0,0,0,0,0,0,0
2.961762,0,0,0,0,0,0,0,0
2.963373,0,0,0,0,0,0,0,0
2.964891,0,0,0,0,0,0,0,0
2.966602,0,0,0,0,0,0,0,0
2.968343,0,0,0,0,0,0,0,0
2.970085,0,0,0,0,0,0,0,0
2.971826,0,0,0,0,0,0,0,0
2.973564,0,0,0,0,0,0,0,0
2.975162,0,0,0,0,0,0,0,0
2.976921,0,0,0,0,0,0,0,0
2.978510,0,0,0,0,0,0,0,0
2.980217,0,0,0,0,0,0,0,0
2.981957,0,0,0,0,0,0,0,0
2.983696,0,0,0,0,0,0,0,0
2.985446,0,0,0,0,0,0,0,0
2.987247,0,0,0,0,0,0,0,0
2.988985,0,0,0,0,0,0,0,0
2.990776,0,0,0,0,0,0,0,0
2.992573,0,0,0,0,0,0,0,0
2.994314,0,0,0,0,0,0,0,0
2.996069,0,0,0,0,0,0,0,0
2.997810,0,0,0,0,0,0,0,0
2.999549,0,0,0,0,0,0,0,0
3.001286,0,0,0,0,0,0,0,0
3.002896,0,0,0,0,0,0,0,0
3.004450,0,0,0,0,0,0,0,0
3.006017,0,0,0,0,0,0,0,0
3.007720,0,0,0,0,0,0,0,0
3.009519,0,0,0,0,0,0,0,0
3.011254,0,0,0,0,0,0,0,0
3.012992,0,0,0,0,0,0,0,0
3.014794,0,0,0,0,0,0,0,0
3.016398,0,0,0,0,0,0,0,0
3.018111,0,0,0,0,0,0,0,0
3.019851,0,0,0,0,0,0,0,0
3.021593,0,0,0,0,0,0,0,0
3.023332,0,0,0,0,0,0,0,0
3.025142,0,0,0,0,0,0,0,0
3.026781,0,0,0,0,0,0,0,0
3.028338,0,0,0,0,0,0,0,0
3.030045,0,0,0,0,0,0,0,0
3.031785,0,0,0,0,0,0,0,0
3.033527,0,0,0,0,0,0,0,0
3.035268,0,0,0,0,0,0,0,0
3.036871,0,0,0,0,0,0,0,0
3.038579,0,0,0,0,0,0,0,0
3.040320,0,0,0,0,0,0,0,0
3.042126,0,0,0,0,0,0,0,0
3.043866,0,0,0,0,0,0,0,0
3.045606,0,0,0,0,0,0,0,0
3.047359,0,0,0,0,0,0,0,0
3.049097,0,0,0,0,0,0,0,0
3.050826,0,0,0,0,0,0,0,0
3.052530,0,0,0,0,0,0,0,0
3.054268,0,0,0,0,0,0,0,0
3.056003,0,0,0,0,0,0,0,0
3.057815,0,0,0,0,0,0,0,0
3.059554,0,0,0,0,0,0,0,0
3.061290,0,0,0,0,0,0,0,0
3.063109,0,0,0,0,0,0,0,0
3.064845,0,0,0,0,0,0,0,0
3.066583,0,0,0,0,0,0,0,0
3.068342,0,0,0,0,0,0,0,0
3.069948,0,0,0,0,0,0,0,0
3.071579,0,0,0,0,0,0,0,0
3.073244,0,0,0,0,0,0,0,0
3.074890,0,0,0,0,0,0,0,0
3.076519,0,0,0,0,0,0,0,0
3.078153,0,0,0,0,0,0,0,0
3.079797,0,0,0,0,0,0,0,0
3.081425,0,0,0,0,0,0,0,0
3.082863,0,0,0,0,0,0,0,0
3.084462,0,0,0,0,0,0,0,0
3.086093,0,0,0,0,0,0,0,0
3.087725,0,0,0,0,0,0,0,0
