elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.194496,0,0,0,0,0,0
1.196058,0,0,0,0,0,0
1.197622,0,0,0,0,0,0
1.199231,0,0,0,0,0,0
1.200817,0,0,0,0,0,0
1.202563,0,0,0,0,0,0
1.203973,0,0,0,0,0,0
1.205375,0,0,0,0,0,0
1.206807,0,0,0,0,0,0
1.208201,0,0,0,0,0,0
1.209593,0,0,0,0,0,0
1.210985,0,0,0,0,0,0
1.212374,0,0,0,0,0,0
1.213775,0,0,0,0,0,0
1.215641,0,0,0,0,0,0
1.217321,0,0,0,0,0,0
1.218746,0,0,0,0,0,0
1.220268,0,0,0,0,0,0
1.221695,0,0,0,0,0,0
1.223264,0,0,0,0,0,0
1.224829,0,0,0,0,0,0
1.226211,0,0,0,0,0,0
1.227748,0,0,0,0,0,0
1.229312,0,0,0,0,0,0
1.230872,0,0,0,0,0,0
1.232425,0,0,0,0,0,0
1.233862,0,0,0,0,0,0
1.235408,0,0,0,0,0,0
1.236970,0,0,0,0,0,0
1.238532,0,0,0,0,0,0
1.240131,0,0,0,0,0,0
1.241561,0,0,0,0,0,0
1.243094,0,0,0,0,0,0
1.244657,0,0,0,0,0,0
1.246233,0,0,0,0,0,0
1.247788,0,0,0,0,0,0
1.249340,0,0,0,0,0,0
1.250904,0,0,0,0,0,0
1.252467,0,0,0,0,0,0
1.254031,0,0,0,0,0,0
1.255886,0,0,0,0,0,0
1.257341,0,0,0,0,0,0
1.258746,0,0,0,0,0,0
1.260273,0,0,0,0,0,0
1.261837,0,0,0,0,0,0
1.263398,0,0,0,0,0,0
1.264959,0,0,0,0,0,0
1.266525,0,0,0,0,0,0
1.268097,0,0,0,0,0,0
1.269661,0,0,0,0,0,0
1.271268,0,0,0,0,0,0
1.272829,0,0,0,0,0,0
1.274341,0,0,0,0,0,0
1.275872,0,0,0,0,0,0
1.277436,0,0,0,0,0,0
1.279010,0,0,0,0,0,0
1.280571,0,0,0,0,0,0
1.282133,0,0,0,0,0,0
1.283694,0,0,0,0,0,0
1.285259,0,0,0,0,0,0
1.286865,0,0,0,0,0,0
1.288426,0,0,0,0,0,0
1.290001,0,0,0,0,0,0
1.291562,0,0,0,0,0,0
1.293123,0,0,0,0,0,0
1.294728,0,0,0,0,0,0
1.296166,0,0,0,0,0,0
1.297706,0,0,0,0,0,0
1.299177,0,0,0,0,0,0
1.300721,0,0,0,0,0,0
1.302184,0,0,0,0,0,0
1.303888,0,0,0,0,0,0
1.305371,0,0,0,0,0,0
1.306774,0,0,0,0,0,0
1.308172,0,0,0,0,0,0
1.309571,0,0,0,0,0,0
1.310982,0,0,0,0,0,0
1.312378,0,0,0,0,0,0
1.313964,0,0,0,0,0,0
1.315526,0,0,0,0,0,0
1.317087,0,0,0,0,0,0
1.318654,0,0,0,0,0,0
1.320214,0,0,0,0,0,0
1.321791,0,0,0,0,0,0
1.323353,0,0,0,0,0,0
1.324914,0,0,0,0,0,0
1.326481,0,0,0,0,0,0
1.328042,0,0,0,0,0,0
1.329606,0,0,0,0,0,0
1.331045,0,0,0,0,0,0
1.332593,0,0,0,0,0,0
1.334156,0,0,0,0,0,0
1.335681,0,0,0,0,0,0
1.337209,0,0,0,0,0,0
1.338753,0,0,0,0,0,0
1.340314,0,0,0,0,0,0
1.341881,0,0,0,0,0,0
1.343449,0,0,0,0,0,0
1.345001,0,0,0,0,0,0
1.346469,0,0,0,0,0,0
1.348001,0,0,0,0,0,0
1.349564,0,0,0,0,0,0
1.351172,0,0,0,0,0,0
1.352735,0,0,0,0,0,0
1.354311,0,0,0,0,0,0
1.355873,0,0,0,0,0,0
1.357437,0,0,0,0,0,0
1.359001,0,0,0,0,0,0
1.360561,0,0,0,0,0,0
1.362123,0,0,0,0,0,0
1.363686,0,0,0,0,0,0
1.365262,0,0,0,0,0,0
1.366866,0,0,0,0,0,0
1.368426,0,0,0,0,0,0
1.369991,0,0,0,0,0,0
1.371555,0,0,0,0,0,0
1.373117,0,0,0,0,0,0
1.374683,0,0,0,0,0,0
1.376137,0,0,0,0,0,0
1.377680,0,0,0,0,0,0
1.379244,0,0,0,0,0,0
1.380805,0,0,0,0,0,0
1.382239,0,0,0,0,0,0
1.383772,0,0,0,0,0,0
1.385338,0,0,0,0,0,0
1.386917,0,0,0,0,0,0
1.388479,0,0,0,0,0,0
1.390044,0,0,0,0,0,0
1.391597,0,0,0,0,0,0
1.393150,0,0,0,0,0,0
1.394687,0,0,0,0,0,0
1.396156,0,0,0,0,0,0
1.397697,0,0,0,0,0,0
1.399303,0,0,0,0,0,0
1.400864,0,0,0,0,0,0
1.402517,0,0,0,0,0,0
1.403955,0,0,0,0,0,0
1.405496,0,0,0,0,0,0
1.407061,0,0,0,0,0,0
1.408636,0,0,0,0,0,0
1.410200,0,0,0,0,0,0
1.411764,0,0,0,0,0,0
1.413329,0,0,0,0,0,0
1.414936,0,0,0,0,0,0
1.416378,0,0,0,0,0,0
1.417920,0,0,0,0,0,0
1.419498,0,0,0,0,0,0
1.421060,0,0,0,0,0,0
1.422621,0,0,0,0,0,0
1.424175,0,0,0,0,0,0
1.425604,0,0,0,0,0,0
1.427138,0,0,0,0,0,0
1.428701,0,0,0,0,0,0
1.430277,0,0,0,0,0,0
1.431842,0,0,0,0,0,0
1.433408,0,0,0,0,0,0
1.434973,0,0,0,0,0,0
1.436535,0,0,0,0,0,0
1.438100,0,0,0,0,0,0
1.439665,0,0,0,0,0,0
1.441245,0,0,0,0,0,0
1.442810,0,0,0,0,0,0
1.444372,0,0,0,0,0,0
1.445938,0,0,0,0,0,0
1.447534,0,0,0,0,0,0
1.449087,0,0,0,0,0,0
1.450724,0,0,0,0,0,0
1.452298,0,0,0,0,0,0
1.453864,0,0,0,0,0,0
1.455420,0,0,0,0,0,0
1.457070,0,0,0,0,0,0
1.458504,0,0,0,0,0,0
1.460031,0,0,0,0,0,0
1.461595,0,0,0,0,0,0
1.463253,0,0,0,0,0,0
1.464814,0,0,0,0,0,0
1.466440,0,0,0,0,0,0
1.468003,0,0,0,0,0,0
1.469567,0,0,0,0,0,0
1.471129,0,0,0,0,0,0
1.472691,0,0,0,0,0,0
1.474266,0,0,0,0,0,0
1.475827,0,0,0,0,0,0
1.477392,0,0,0,0,0,0
1.478999,0,0,0,0,0,0
1.480561,0,0,0,0,0,0
1.482133,0,0,0,0,0,0
1.483595,0,0,0,0,0,0
1.485010,0,0,0,0,0,0
1.486540,0,0,0,0,0,0
1.488100,0,0,0,0,0,0
1.489662,0,0,0,0,0,0
1.491226,0,0,0,0,0,0
1.492786,0,0,0,0,0,0
1.494347,0,0,0,0,0,0
1.496248,0,0,0,0,0,0
1.497818,0,0,0,0,0,0
1.499381,0,0,0,0,0,0
1.500940,0,0,0,0,0,0
1.502378,0,0,0,0,0,0
1.503910,0,0,0,0,0,0
1.505475,0,0,0,0,0,0
1.507051,0,0,0,0,0,0
1.508612,0,0,0,0,0,0
1.510176,0,0,0,0,0,0
1.511742,0,0,0,0,0,0
1.513307,0,0,0,0,0,0
1.514871,0,0,0,0,0,0
1.516433,0,0,0,0,0,0
1.518011,0,0,0,0,0,0
1.519575,0,0,0,0,0,0
1.521137,0,0,0,0,0,0
1.522519,0,0,0,0,0,0
1.523921,0,0,0,0,0,0
1.525452,0,0,0,0,0,0
1.527059,0,0,0,0,0,0
1.528635,0,0,0,0,0,0
1.530199,0,0,0,0,0,0
1.531762,0,0,0,0,0,0
1.533327,0,0,0,0,0,0
1.534890,0,0,0,0,0,0
1.536329,0,0,0,0,0,0
1.537736,0,0,0,0,0,0
1.539150,0,0,0,0,0,0
1.540680,0,0,0,0,0,0
1.542245,0,0,0,0,0,0
1.543810,0,0,0,0,0,0
1.545375,0,0,0,0,0,0
1.546940,0,0,0,0,0,0
1.548503,0,0,0,0,0,0
1.550088,0,0,0,0,0,0
1.551643,0,0,0,0,0,0
1.553424,0,0,0,0,0,0
1.554996,0,0,0,0,0,0
1.556556,0,0,0,0,0,0
1.558119,0,0,0,0,0,0
1.559681,0,0,0,0,0,0
1.561257,0,0,0,0,0,0
1.562819,0,0,0,0,0,0
1.564379,0,0,0,0,0,0
1.565942,0,0,0,0,0,0
1.567504,0,0,0,0,0,0
1.569064,0,0,0,0,0,0
1.570630,0,0,0,0,0,0
1.572076,0,0,0,0,0,0
1.573611,0,0,0,0,0,0
1.575217,0,0,0,0,0,0
1.576657,0,0,0,0,0,0
1.578196,0,0,0,0,0,0
1.579757,0,0,0,0,0,0
1.581322,0,0,0,0,0,0
1.582898,0,0,0,0,0,0
1.584459,0,0,0,0,0,0
1.586023,0,0,0,0,0,0
1.587586,0,0,0,0,0,0
1.589147,0,0,0,0,0,0
1.590594,0,0,0,0,0,0
1.592041,0,0,0,0,0,0
1.593581,0,0,0,0,0,0
1.595144,0,0,0,0,0,0
1.596702,0,0,0,0,0,0
1.598264,0,0,0,0,0,0
1.599824,0,0,0,0,0,0
1.601388,0,0,0,0,0,0
1.602947,0,0,0,0,0,0
1.604394,0,0,0,0,0,0
1.605934,0,0,0,0,0,0
1.607541,0,0,0,0,0,0
1.609104,0,0,0,0,0,0
1.610672,0,0,0,0,0,0
1.612233,0,0,0,0,0,0
1.613797,0,0,0,0,0,0
1.615374,0,0,0,0,0,0
1.617386,0,0,0,0,0,0
1.618953,0,0,0,0,0,0
1.620516,0,0,0,0,0,0
1.622081,0,0,0,0,0,0
1.623645,0,0,0,0,0,0
1.625210,0,0,0,0,0,0
1.626661,0,0,0,0,0,0
1.628198,0,0,0,0,0,0
1.629766,0,0,0,0,0,0
1.631335,0,0,0,0,0,0
1.632900,0,0,0,0,0,0
1.634470,0,0,0,0,0,0
1.635905,0,0,0,0,0,0
1.637454,0,0,0,0,0,0
1.639065,0,0,0,0,0,0
1.640630,0,0,0,0,0,0
1.642196,0,0,0,0,0,0
1.643763,0,0,0,0,0,0
1.645330,0,0,0,0,0,0
1.646773,0,0,0,0,0,0
1.648328,0,0,0,0,0,0
1.649899,0,0,0,0,0,0
1.651467,0,0,0,0,0,0
1.653035,0,0,0,0,0,0
1.654601,0,0,0,0,0,0
1.656541,0,0,0,0,0,0
1.657985,0,0,0,0,0,0
1.659530,0,0,0,0,0,0
1.661095,0,0,0,0,0,0
1.662666,0,0,0,0,0,0
1.664231,0,0,0,0,0,0
1.665799,0,0,0,0,0,0
1.667365,0,0,0,0,0,0
1.668929,0,0,0,0,0,0
1.670512,0,0,0,0,0,0
1.672123,0,0,0,0,0,0
1.673691,0,0,0,0,0,0
1.675258,0,0,0,0,0,0
1.676823,0,0,0,0,0,0
1.678450,0,0,0,0,0,0
1.680016,0,0,0,0,0,0
1.681470,0,0,0,0,0,0
1.683006,0,0,0,0,0,0
1.684570,0,0,0,0,0,0
1.686135,0,0,0,0,0,0
1.687578,0,0,0,0,0,0
1.689116,0,0,0,0,0,0
1.690562,0,0,0,0,0,0
1.692112,0,0,0,0,0,0
1.693681,0,0,0,0,0,0
1.695248,0,0,0,0,0,0
1.696690,0,0,0,0,0,0
1.698232,0,0,0,0,0,0
1.699799,0,0,0,0,0,0
1.701366,0,0,0,0,0,0
1.702988,0,0,0,0,0,0
1.704553,0,0,0,0,0,0
1.706120,0,0,0,0,0,0
1.707685,0,0,0,0,0,0
1.709254,0,0,0,0,0,0
1.710820,0,0,0,0,0,0
1.712384,0,0,0,0,0,0
1.713967,0,0,0,0,0,0
1.715534,0,0,0,0,0,0
1.717098,0,0,0,0,0,0
1.718667,0,0,0,0,0,0
1.720108,0,0,0,0,0,0
1.721650,0,0,0,0,0,0
1.723218,0,0,0,0,0,0
1.724795,0,0,0,0,0,0
1.726232,0,0,0,0,0,0
1.727768,0,0,0,0,0,0
1.729336,0,0,0,0,0,0
1.730904,0,0,0,0,0,0
1.732471,0,0,0,0,0,0
1.734040,0,0,0,0,0,0
1.735619,0,0,0,0,0,0
1.737063,0,0,0,0,0,0
1.738612,0,0,0,0,0,0
1.740178,0,0,0,0,0,0
1.741748,0,0,0,0,0,0
1.743316,0,0,0,0,0,0
1.744882,0,0,0,0,0,0
1.746468,0,0,0,0,0,0
1.748035,0,0,0,0,0,0
1.749606,0,0,0,0,0,0
1.751218,0,0,0,0,0,0
1.752783,0,0,0,0,0,0
1.754351,0,0,0,0,0,0
1.755918,0,0,0,0,0,0
1.757501,0,0,0,0,0,0
1.759060,0,0,0,0,0,0
1.760615,0,0,0,0,0,0
1.762047,0,0,0,0,0,0
1.763582,0,0,0,0,0,0
1.765146,0,0,0,0,0,0
1.766728,0,0,0,0,0,0
1.768145,0,0,0,0,0,0
1.769678,0,0,0,0,0,0
1.771195,0,0,0,0,0,0
1.772760,0,0,0,0,0,0
1.774328,0,0,0,0,0,0
1.775886,0,0,0,0,0,0
1.777590,0,0,0,0,0,0
1.779142,0,0,0,0,0,0
1.780706,0,0,0,0,0,0
1.782272,0,0,0,0,0,0
1.783840,0,0,0,0,0,0
1.785406,0,0,0,0,0,0
1.786973,0,0,0,0,0,0
1.788539,0,0,0,0,0,0
1.790118,0,0,0,0,0,0
1.791684,0,0,0,0,0,0
1.793251,0,0,0,0,0,0
1.794818,0,0,0,0,0,0
1.796382,0,0,0,0,0,0
1.797950,0,0,0,0,0,0
1.799561,0,0,0,0,0,0
1.801139,0,0,0,0,0,0
1.802746,0,0,0,0,0,0
1.804343,0,0,0,0,0,0
1.805796,0,0,0,0,0,0
1.807212,0,0,0,0,0,0
1.808745,0,0,0,0,0,0
1.810182,0,0,0,0,0,0
1.811602,0,0,0,0,0,0
1.813134,0,0,0,0,0,0
1.814645,0,0,0,0,0,0
1.816211,0,0,0,0,0,0
1.817636,0,0,0,0,0,0
1.819045,0,0,0,0,0,0
1.820573,0,0,0,0,0,0
1.822157,0,0,0,0,0,0
1.823722,0,0,0,0,0,0
1.825288,0,0,0,0,0,0
1.826900,0,0,0,0,0,0
1.828324,0,0,0,0,0,0
1.829888,0,0,0,0,0,0
1.831296,0,0,0,0,0,0
1.832706,0,0,0,0,0,0
1.834107,0,0,0,0,0,0
1.835635,0,0,0,0,0,0
1.837202,0,0,0,0,0,0
1.838767,0,0,0,0,0,0
1.840329,0,0,0,0,0,0
1.841766,0,0,0,0,0,0
1.843311,0,0,0,0,0,0
1.844873,0,0,0,0,0,0
1.846486,0,0,0,0,0,0
1.848094,0,0,0,0,0,0
1.849659,0,0,0,0,0,0
1.851224,0,0,0,0,0,0
1.852665,0,0,0,0,0,0
1.854211,0,0,0,0,0,0
1.855775,0,0,0,0,0,0
1.857220,0,0,0,0,0,0
1.858761,0,0,0,0,0,0
1.860324,0,0,0,0,0,0
1.861891,0,0,0,0,0,0
1.863488,0,0,0,0,0,0
1.865062,0,0,0,0,0,0
1.866451,0,0,0,0,0,0
1.867982,0,0,0,0,0,0
1.869545,0,0,0,0,0,0
1.871109,0,0,0,0,0,0
1.872671,0,0,0,0,0,0
1.874234,0,0,0,0,0,0
1.875810,0,0,0,0,0,0
1.877374,0,0,0,0,0,0
1.878981,0,0,0,0,0,0
1.880542,0,0,0,0,0,0
1.882104,0,0,0,0,0,0
1.883667,0,0,0,0,0,0
1.885231,0,0,0,0,0,0
1.886808,0,0,0,0,0,0
1.888370,0,0,0,0,0,0
1.889936,0,0,0,0,0,0
1.891499,0,0,0,0,0,0
1.893060,0,0,0,0,0,0
1.894628,0,0,0,0,0,0
1.896371,0,0,0,0,0,0
1.897837,0,0,0,0,0,0
1.899383,0,0,0,0,0,0
1.900948,0,0,0,0,0,0
1.902513,0,0,0,0,0,0
1.904069,0,0,0,0,0,0
1.905612,0,0,0,0,0,0
1.907320,0,0,0,0,0,0
1.908899,0,0,0,0,0,0
1.910472,0,0,0,0,0,0
1.912084,0,0,0,0,0,0
1.913656,0,0,0,0,0,0
1.915224,0,0,0,0,0,0
1.916789,0,0,0,0,0,0
1.918359,0,0,0,0,0,0
1.919941,0,0,0,0,0,0
1.921511,0,0,0,0,0,0
1.923080,0,0,0,0,0,0
1.924646,0,0,0,0,0,0
1.926214,0,0,0,0,0,0
1.927783,0,0,0,0,0,0
1.929355,0,0,0,0,0,0
1.930936,0,0,0,0,0,0
1.932504,0,0,0,0,0,0
1.934073,0,0,0,0,0,0
1.935631,0,0,0,0,0,0
1.937068,0,0,0,0,0,0
1.938598,0,0,0,0,0,0
1.940165,0,0,0,0,0,0
1.941746,0,0,0,0,0,0
1.943360,0,0,0,0,0,0
1.944927,0,0,0,0,0,0
1.946499,0,0,0,0,0,0
1.948064,0,0,0,0,0,0
1.949635,0,0,0,0,0,0
1.951205,0,0,0,0,0,0
1.952657,0,0,0,0,0,0
1.954197,0,0,0,0,0,0
1.955764,0,0,0,0,0,0
1.957336,0,0,0,0,0,0
1.958949,0,0,0,0,0,0
1.960517,0,0,0,0,0,0
1.962085,0,0,0,0,0,0
1.963666,0,0,0,0,0,0
1.965237,0,0,0,0,0,0
1.966795,0,0,0,0,0,0
1.968351,0,0,0,0,0,0
1.969784,0,0,0,0,0,0
1.971320,0,0,0,0,0,0
1.972885,0,0,0,0,0,0
1.974466,0,0,0,0,0,0
1.976074,0,0,0,0,0,0
1.977764,0,0,0,0,0,0
1.979197,0,0,0,0,0,0
1.980597,0,0,0,0,0,0
1.981993,0,0,0,0,0,0
1.983390,0,0,0,0,0,0
1.984797,0,0,0,0,0,0
1.986195,0,0,0,0,0,0
1.987726,0,0,0,0,0,0
1.989295,0,0,0,0,0,0
1.990908,0,0,0,0,0,0
1.992473,0,0,0,0,0,0
1.994040,0,0,0,0,0,0
1.995620,0,0,0,0,0,0
1.997242,0,0,0,0,0,0
1.998808,0,0,0,0,0,0
2.000372,0,0,0,0,0,0
2.001941,0,0,0,0,0,0
2.003506,0,0,0,0,0,0
2.005312,0,0,0,0,0,0
2.006936,0,0,0,0,0,0
2.008501,0,0,0,0,0,0
2.010066,0,0,0,0,0,0
2.011631,0,0,0,0,0,0
2.013199,0,0,0,0,0,0
2.014765,0,0,0,0,0,0
2.016329,0,0,0,0,0,0
2.018006,0,0,0,0,0,0
2.019420,0,0,0,0,0,0
2.020951,0,0,0,0,0,0
2.022521,0,0,0,0,0,0
2.024086,0,0,0,0,0,0
2.025654,0,0,0,0,0,0
2.027221,0,0,0,0,0,0
2.028798,0,0,0,0,0,0
2.030234,0,0,0,0,0,0
2.031768,0,0,0,0,0,0
2.033336,0,0,0,0,0,0
2.034902,0,0,0,0,0,0
2.036467,0,0,0,0,0,0
2.038032,0,0,0,0,0,0
2.039622,0,0,0,0,0,0
2.041193,0,0,0,0,0,0
2.042761,0,0,0,0,0,0
2.044329,0,0,0,0,0,0
2.045900,0,0,0,0,0,0
2.047468,0,0,0,0,0,0
2.049036,0,0,0,0,0,0
2.050623,0,0,0,0,0,0
2.052191,0,0,0,0,0,0
2.053760,0,0,0,0,0,0
2.055372,0,0,0,0,0,0
2.057142,0,0,0,0,0,0
2.058764,0,0,0,0,0,0
2.060332,0,0,0,0,0,0
2.061915,0,0,0,0,0,0
2.063483,0,0,0,0,0,0
2.065049,0,0,0,0,0,0
2.066622,0,0,0,0,0,0
2.068187,0,0,0,0,0,0
2.069790,0,0,0,0,0,0
2.071389,0,0,0,0,0,0
2.072958,0,0,0,0,0,0
2.074445,0,0,0,0,0,0
2.075982,0,0,0,0,0,0
2.077551,0,0,0,0,0,0
2.079120,0,0,0,0,0,0
2.080686,0,0,0,0,0,0
2.082250,0,0,0,0,0,0
2.083703,0,0,0,0,0,0
2.085242,0,0,0,0,0,0
2.086852,0,0,0,0,0,0
2.088418,0,0,0,0,0,0
2.089987,0,0,0,0,0,0
2.091554,0,0,0,0,0,0
2.093121,0,0,0,0,0,0
2.094748,0,0,0,0,0,0
2.096313,0,0,0,0,0,0
2.097802,0,0,0,0,0,0
2.099347,0,0,0,0,0,0
2.100913,0,0,0,0,0,0
2.102484,0,0,0,0,0,0
2.104095,0,0,0,0,0,0
2.105679,0,0,0,0,0,0
2.107247,0,0,0,0,0,0
2.108812,0,0,0,0,0,0
2.110438,0,0,0,0,0,0
2.112004,0,0,0,0,0,0
2.113573,0,0,0,0,0,0
2.115140,0,0,0,0,0,0
2.116589,0,0,0,0,0,0
2.118127,0,0,0,0,0,0
2.119695,0,0,0,0,0,0
2.121263,0,0,0,0,0,0
2.122831,0,0,0,0,0,0
2.124393,0,0,0,0,0,0
2.125962,0,0,0,0,0,0
2.127542,0,0,0,0,0,0
2.129107,0,0,0,0,0,0
2.130678,0,0,0,0,0,0
2.132242,0,0,0,0,0,0
2.133812,0,0,0,0,0,0
2.135423,0,0,0,0,0,0
2.137471,0,0,0,0,0,0
2.138945,0,0,0,0,0,0
2.140359,0,0,0,0,0,0
2.141895,0,0,0,0,0,0
2.143463,0,0,0,0,0,0
2.145028,0,0,0,0,0,0
2.146601,0,0,0,0,0,0
2.148165,0,0,0,0,0,0
2.149745,0,0,0,0,0,0
2.151359,0,0,0,0,0,0
2.152923,0,0,0,0,0,0
2.154494,0,0,0,0,0,0
2.156059,0,0,0,0,0,0
2.157627,0,0,0,0,0,0
2.159069,0,0,0,0,0,0
2.160521,0,0,0,0,0,0
2.161953,0,0,0,0,0,0
2.163653,0,0,0,0,0,0
2.165122,0,0,0,0,0,0
2.166601,0,0,0,0,0,0
2.169496,0,0,0,0,0,0
2.171028,0,0,0,0,0,0
2.172471,0,0,0,0,0,0
2.173872,0,0,0,0,0,0
2.175307,0,0,0,0,0,0
2.177085,0,0,0,0,0,0
2.178534,0,0,0,0,0,0
2.180115,0,0,0,0,0,0
2.181741,0,0,0,0,0,0
2.183404,0,0,0,0,0,0
2.185017,0,0,0,0,0,0
2.186634,0,0,0,0,0,0
2.188245,0,0,0,0,0,0
2.189858,0,0,0,0,0,0
2.191474,0,0,0,0,0,0
2.192965,0,0,0,0,0,0
2.194416,0,0,0,0,0,0
2.195857,0,0,0,0,0,0
2.197299,0,0,0,0,0,0
2.198789,0,0,0,0,0,0
2.200228,0,0,0,0,0,0
2.201868,0,0,0,0,0,0
2.203495,0,0,0,0,0,0
2.205105,0,0,0,0,0,0
2.206614,0,0,0,0,0,0
2.208200,0,0,0,0,0,0
2.209816,0,0,0,0,0,0
2.211429,0,0,0,0,0,0
2.213040,0,0,0,0,0,0
2.214686,0,0,0,0,0,0
2.217336,0,0,0,0,0,0
2.218942,0,0,0,0,0,0
2.220555,0,0,0,0,0,0
2.222001,0,0,0,0,0,0
2.223440,0,0,0,0,0,0
2.224927,0,0,0,0,0,0
2.226439,0,0,0,0,0,0
2.227950,0,0,0,0,0,0
2.229551,0,0,0,0,0,0
2.231073,0,0,0,0,0,0
2.232528,0,0,0,0,0,0
2.233971,0,0,0,0,0,0
2.235422,0,0,0,0,0,0
2.236864,0,0,0,0,0,0
2.239075,0,0,0,0,0,0
2.241459,0,0,0,0,0,0
2.243104,0,0,0,0,0,0
2.244860,0,0,0,0,0,0
2.246468,0,0,0,0,0,0
2.247977,0,0,0,0,0,0
2.249462,0,0,0,0,0,0
2.250902,0,0,0,0,0,0
2.252301,0,0,0,0,0,0
2.253698,0,0,0,0,0,0
2.255093,0,0,0,0,0,0
2.256499,0,0,0,0,0,0
2.257893,0,0,0,0,0,0
2.259284,0,0,0,0,0,0
2.260676,0,0,0,0,0,0
2.262071,0,0,0,0,0,0
2.263610,0,0,0,0,0,0
2.265242,0,0,0,0,0,0
2.266870,0,0,0,0,0,0
2.268484,0,0,0,0,0,0
2.270098,0,0,0,0,0,0
2.271712,0,0,0,0,0,0
2.273327,0,0,0,0,0,0
2.274942,0,0,0,0,0,0
2.276555,0,0,0,0,0,0
2.278183,0,0,0,0,0,0
2.279790,0,0,0,0,0,0
2.281434,0,0,0,0,0,0
2.283044,0,0,0,0,0,0
2.284654,0,0,0,0,0,0
2.286266,0,0,0,0,0,0
2.287878,0,0,0,0,0,0
2.289506,0,0,0,0,0,0
2.291119,0,0,0,0,0,0
2.292729,0,0,0,0,0,0
2.294343,0,0,0,0,0,0
2.295955,0,0,0,0,0,0
2.297712,0,0,0,0,0,0
2.299331,0,0,0,0,0,0
2.300955,0,0,0,0,0,0
2.302571,0,0,0,0,0,0
2.304181,0,0,0,0,0,0
2.305798,0,0,0,0,0,0
2.307275,0,0,0,0,0,0
2.308856,0,0,0,0,0,0
2.310436,0,0,0,0,0,0
2.311943,0,0,0,0,0,0
2.313527,0,0,0,0,0,0
2.315143,0,0,0,0,0,0
2.316625,0,0,0,0,0,0
2.318142,0,0,0,0,0,0
2.319715,0,0,0,0,0,0
2.321440,0,0,0,0,0,0
2.322965,0,0,0,0,0,0
2.324418,0,0,0,0,0,0
2.326493,0,0,0,0,0,0
2.328791,0,0,0,0,0,0
2.330360,0,0,0,0,0,0
2.331799,0,0,0,0,0,0
2.333281,0,0,0,0,0,0
2.334777,0,0,0,0,0,0
2.336213,0,0,0,0,0,0
2.337735,0,0,0,0,0,0
2.339186,0,0,0,0,0,0
2.340621,0,0,0,0,0,0
2.342058,0,0,0,0,0,0
2.343546,0,0,0,0,0,0
2.344981,0,0,0,0,0,0
2.346441,0,0,0,0,0,0
2.347875,0,0,0,0,0,0
2.349439,0,0,0,0,0,0
2.351832,0,0,0,0,0,0
2.353288,0,0,0,0,0,0
2.354740,0,0,0,0,0,0
2.356180,0,0,0,0,0,0
2.357623,0,0,0,0,0,0
2.359108,0,0,0,0,0,0
2.360547,0,0,0,0,0,0
2.362126,0,0,0,0,0,0
2.363742,0,0,0,0,0,0
2.365238,0,0,0,0,0,0
2.366686,0,0,0,0,0,0
2.368127,0,0,0,0,0,0
2.369569,0,0,0,0,0,0
2.371010,0,0,0,0,0,0
2.372451,0,0,0,0,0,0
2.373992,0,0,0,0,0,0
2.375534,0,0,0,0,0,0
2.377026,0,0,0,0,0,0
2.378524,0,0,0,0,0,0
2.379972,0,0,0,0,0,0
2.381416,0,0,0,0,0,0
2.382857,0,0,0,0,0,0
2.384504,0,0,0,0,0,0
2.385995,0,0,0,0,0,0
2.387579,0,0,0,0,0,0
2.389195,0,0,0,0,0,0
2.390857,0,0,0,0,0,0
2.392470,0,0,0,0,0,0
2.394084,0,0,0,0,0,0
2.395700,0,0,0,0,0,0
2.397331,0,0,0,0,0,0
2.398945,0,0,0,0,0,0
2.400558,0,0,0,0,0,0
2.402172,0,0,0,0,0,0
2.403787,0,0,0,0,0,0
2.405402,0,0,0,0,0,0
2.406935,0,0,0,0,0,0
2.408538,0,0,0,0,0,0
2.410153,0,0,0,0,0,0
2.411768,0,0,0,0,0,0
2.413384,0,0,0,0,0,0
2.414990,0,0,0,0,0,0
2.416592,0,0,0,0,0,0
2.418132,0,0,0,0,0,0
2.419807,0,0,0,0,0,0
2.421424,0,0,0,0,0,0
2.423088,0,0,0,0,0,0
2.424702,0,0,0,0,0,0
2.426319,0,0,0,0,0,0
2.427933,0,0,0,0,0,0
2.429550,0,0,0,0,0,0
2.431171,0,0,0,0,0,0
2.432774,0,0,0,0,0,0
2.434534,0,0,0,0,0,0
2.436148,0,0,0,0,0,0
2.437761,0,0,0,0,0,0
2.439422,0,0,0,0,0,0
2.441039,0,0,0,0,0,0
2.442566,0,0,0,0,0,0
2.444156,0,0,0,0,0,0
2.445772,0,0,0,0,0,0
2.447379,0,0,0,0,0,0
2.448982,0,0,0,0,0,0
2.450598,0,0,0,0,0,0
2.452210,0,0,0,0,0,0
2.453838,0,0,0,0,0,0
2.455501,0,0,0,0,0,0
2.457112,0,0,0,0,0,0
2.458844,0,0,0,0,0,0
2.460434,0,0,0,0,0,0
2.462048,0,0,0,0,0,0
