elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
1.197302,0,0,0,0,0,0
1.198875,0,0,0,0,0,0
1.200437,0,0,0,0,0,0
1.201998,0,0,0,0,0,0
1.203563,0,0,0,0,0,0
1.205126,0,0,0,0,0,0
1.206688,0,0,0,0,0,0
1.208249,0,0,0,0,0,0
1.209825,0,0,0,0,0,0
1.211390,0,0,0,0,0,0
1.212951,0,0,0,0,0,0
1.214511,0,0,0,0,0,0
1.216075,0,0,0,0,0,0
1.217635,0,0,0,0,0,0
1.219067,0,0,0,0,0,0
1.220618,0,0,0,0,0,0
1.222179,0,0,0,0,0,0
1.223744,0,0,0,0,0,0
1.225351,0,0,0,0,0,0
1.226912,0,0,0,0,0,0
1.228424,0,0,0,0,0,0
1.229957,0,0,0,0,0,0
1.231535,0,0,0,0,0,0
1.233088,0,0,0,0,0,0
1.234639,0,0,0,0,0,0
1.236069,0,0,0,0,0,0
1.237638,0,0,0,0,0,0
1.239200,0,0,0,0,0,0
1.240764,0,0,0,0,0,0
1.242340,0,0,0,0,0,0
1.243905,0,0,0,0,0,0
1.245468,0,0,0,0,0,0
1.247029,0,0,0,0,0,0
1.248596,0,0,0,0,0,0
1.250157,0,0,0,0,0,0
1.251722,0,0,0,0,0,0
1.253298,0,0,0,0,0,0
1.254860,0,0,0,0,0,0
1.256423,0,0,0,0,0,0
1.257986,0,0,0,0,0,0
1.259551,0,0,0,0,0,0
1.261115,0,0,0,0,0,0
1.262676,0,0,0,0,0,0
1.264253,0,0,0,0,0,0
1.265806,0,0,0,0,0,0
1.267498,0,0,0,0,0,0
1.268926,0,0,0,0,0,0
1.270327,0,0,0,0,0,0
1.271858,0,0,0,0,0,0
1.273465,0,0,0,0,0,0
1.275040,0,0,0,0,0,0
1.276607,0,0,0,0,0,0
1.278167,0,0,0,0,0,0
1.279731,0,0,0,0,0,0
1.281294,0,0,0,0,0,0
1.282856,0,0,0,0,0,0
1.284419,0,0,0,0,0,0
1.285992,0,0,0,0,0,0
1.287557,0,0,0,0,0,0
1.289162,0,0,0,0,0,0
1.290722,0,0,0,0,0,0
1.292284,0,0,0,0,0,0
1.293846,0,0,0,0,0,0
1.295410,0,0,0,0,0,0
1.296987,0,0,0,0,0,0
1.298548,0,0,0,0,0,0
1.300111,0,0,0,0,0,0
1.301673,0,0,0,0,0,0
1.303233,0,0,0,0,0,0
1.304991,0,0,0,0,0,0
1.306552,0,0,0,0,0,0
1.308128,0,0,0,0,0,0
1.309691,0,0,0,0,0,0
1.311324,0,0,0,0,0,0
1.312883,0,0,0,0,0,0
1.314445,0,0,0,0,0,0
1.316008,0,0,0,0,0,0
1.317571,0,0,0,0,0,0
1.319143,0,0,0,0,0,0
1.320709,0,0,0,0,0,0
1.322317,0,0,0,0,0,0
1.323881,0,0,0,0,0,0
1.325444,0,0,0,0,0,0
1.327004,0,0,0,0,0,0
1.328571,0,0,0,0,0,0
1.330144,0,0,0,0,0,0
1.331707,0,0,0,0,0,0
1.333270,0,0,0,0,0,0
1.334831,0,0,0,0,0,0
1.336393,0,0,0,0,0,0
1.337955,0,0,0,0,0,0
1.339521,0,0,0,0,0,0
1.341096,0,0,0,0,0,0
1.342656,0,0,0,0,0,0
1.344219,0,0,0,0,0,0
1.345779,0,0,0,0,0,0
1.347341,0,0,0,0,0,0
1.348900,0,0,0,0,0,0
1.350458,0,0,0,0,0,0
1.352032,0,0,0,0,0,0
1.353468,0,0,0,0,0,0
1.355001,0,0,0,0,0,0
1.356568,0,0,0,0,0,0
1.358129,0,0,0,0,0,0
1.359695,0,0,0,0,0,0
1.361259,0,0,0,0,0,0
1.362834,0,0,0,0,0,0
1.364397,0,0,0,0,0,0
1.365959,0,0,0,0,0,0
1.367526,0,0,0,0,0,0
1.369124,0,0,0,0,0,0
1.370676,0,0,0,0,0,0
1.372107,0,0,0,0,0,0
1.373648,0,0,0,0,0,0
1.375207,0,0,0,0,0,0
1.376838,0,0,0,0,0,0
1.378398,0,0,0,0,0,0
1.379962,0,0,0,0,0,0
1.381523,0,0,0,0,0,0
1.383083,0,0,0,0,0,0
1.384660,0,0,0,0,0,0
1.386266,0,0,0,0,0,0
1.387828,0,0,0,0,0,0
1.389272,0,0,0,0,0,0
1.390809,0,0,0,0,0,0
1.392372,0,0,0,0,0,0
1.393925,0,0,0,0,0,0
1.395461,0,0,0,0,0,0
1.397060,0,0,0,0,0,0
1.398687,0,0,0,0,0,0
1.400122,0,0,0,0,0,0
1.401568,0,0,0,0,0,0
1.402967,0,0,0,0,0,0
1.406032,0,0,0,0,0,0
1.407448,0,0,0,0,0,0
1.408977,0,0,0,0,0,0
1.410539,0,0,0,0,0,0
1.412106,0,0,0,0,0,0
1.413670,0,0,0,0,0,0
1.415232,0,0,0,0,0,0
1.416716,0,0,0,0,0,0
1.418174,0,0,0,0,0,0
1.419706,0,0,0,0,0,0
1.421270,0,0,0,0,0,0
1.422832,0,0,0,0,0,0
1.424395,0,0,0,0,0,0
1.425960,0,0,0,0,0,0
1.427525,0,0,0,0,0,0
1.429100,0,0,0,0,0,0
1.430662,0,0,0,0,0,0
1.432226,0,0,0,0,0,0
1.433790,0,0,0,0,0,0
1.435355,0,0,0,0,0,0
1.436917,0,0,0,0,0,0
1.438478,0,0,0,0,0,0
1.440056,0,0,0,0,0,0
1.441620,0,0,0,0,0,0
1.443180,0,0,0,0,0,0
1.444749,0,0,0,0,0,0
1.446310,0,0,0,0,0,0
1.447877,0,0,0,0,0,0
1.449483,0,0,0,0,0,0
1.451058,0,0,0,0,0,0
1.452625,0,0,0,0,0,0
1.454185,0,0,0,0,0,0
1.455751,0,0,0,0,0,0
1.457315,0,0,0,0,0,0
1.458877,0,0,0,0,0,0
1.460441,0,0,0,0,0,0
1.462017,0,0,0,0,0,0
1.463583,0,0,0,0,0,0
1.465191,0,0,0,0,0,0
1.466752,0,0,0,0,0,0
1.468315,0,0,0,0,0,0
1.469879,0,0,0,0,0,0
1.471444,0,0,0,0,0,0
1.473047,0,0,0,0,0,0
1.474600,0,0,0,0,0,0
1.476031,0,0,0,0,0,0
1.477564,0,0,0,0,0,0
1.479125,0,0,0,0,0,0
1.480692,0,0,0,0,0,0
1.482299,0,0,0,0,0,0
1.483877,0,0,0,0,0,0
1.485436,0,0,0,0,0,0
1.486995,0,0,0,0,0,0
1.488628,0,0,0,0,0,0
1.490190,0,0,0,0,0,0
1.491756,0,0,0,0,0,0
1.493319,0,0,0,0,0,0
1.494893,0,0,0,0,0,0
1.496519,0,0,0,0,0,0
1.498125,0,0,0,0,0,0
1.499691,0,0,0,0,0,0
1.501255,0,0,0,0,0,0
1.502817,0,0,0,0,0,0
1.504381,0,0,0,0,0,0
1.505957,0,0,0,0,0,0
1.507522,0,0,0,0,0,0
1.509087,0,0,0,0,0,0
1.510650,0,0,0,0,0,0
1.512214,0,0,0,0,0,0
1.513780,0,0,0,0,0,0
1.515344,0,0,0,0,0,0
1.516921,0,0,0,0,0,0
1.518482,0,0,0,0,0,0
1.520048,0,0,0,0,0,0
1.521612,0,0,0,0,0,0
1.523173,0,0,0,0,0,0
1.524742,0,0,0,0,0,0
1.526305,0,0,0,0,0,0
1.527883,0,0,0,0,0,0
1.529491,0,0,0,0,0,0
1.531054,0,0,0,0,0,0
1.532622,0,0,0,0,0,0
1.534184,0,0,0,0,0,0
1.535749,0,0,0,0,0,0
1.537314,0,0,0,0,0,0
1.538890,0,0,0,0,0,0
1.540323,0,0,0,0,0,0
1.541853,0,0,0,0,0,0
1.543419,0,0,0,0,0,0
1.545027,0,0,0,0,0,0
1.546590,0,0,0,0,0,0
1.548155,0,0,0,0,0,0
1.549732,0,0,0,0,0,0
1.551298,0,0,0,0,0,0
1.552863,0,0,0,0,0,0
1.554425,0,0,0,0,0,0
1.555991,0,0,0,0,0,0
1.557556,0,0,0,0,0,0
1.559119,0,0,0,0,0,0
1.560700,0,0,0,0,0,0
1.562308,0,0,0,0,0,0
1.563873,0,0,0,0,0,0
1.565437,0,0,0,0,0,0
1.566999,0,0,0,0,0,0
1.568566,0,0,0,0,0,0
1.570128,0,0,0,0,0,0
1.571708,0,0,0,0,0,0
1.573273,0,0,0,0,0,0
1.574836,0,0,0,0,0,0
1.576400,0,0,0,0,0,0
1.577955,0,0,0,0,0,0
1.579584,0,0,0,0,0,0
1.580987,0,0,0,0,0,0
1.582397,0,0,0,0,0,0
1.583927,0,0,0,0,0,0
1.585490,0,0,0,0,0,0
1.587050,0,0,0,0,0,0
1.588614,0,0,0,0,0,0
1.590052,0,0,0,0,0,0
1.591590,0,0,0,0,0,0
1.593199,0,0,0,0,0,0
1.594751,0,0,0,0,0,0
1.596181,0,0,0,0,0,0
1.597713,0,0,0,0,0,0
1.599278,0,0,0,0,0,0
1.600842,0,0,0,0,0,0
1.602404,0,0,0,0,0,0
1.603981,0,0,0,0,0,0
1.605545,0,0,0,0,0,0
1.607107,0,0,0,0,0,0
1.608675,0,0,0,0,0,0
1.610282,0,0,0,0,0,0
1.611847,0,0,0,0,0,0
1.613412,0,0,0,0,0,0
1.614987,0,0,0,0,0,0
1.616549,0,0,0,0,0,0
1.618101,0,0,0,0,0,0
1.619655,0,0,0,0,0,0
1.621189,0,0,0,0,0,0
1.622710,0,0,0,0,0,0
1.624273,0,0,0,0,0,0
1.625848,0,0,0,0,0,0
1.627414,0,0,0,0,0,0
1.628977,0,0,0,0,0,0
1.630539,0,0,0,0,0,0
1.632104,0,0,0,0,0,0
1.633668,0,0,0,0,0,0
1.635230,0,0,0,0,0,0
1.636843,0,0,0,0,0,0
1.638404,0,0,0,0,0,0
1.639969,0,0,0,0,0,0
1.641576,0,0,0,0,0,0
1.643138,0,0,0,0,0,0
1.644706,0,0,0,0,0,0
1.646268,0,0,0,0,0,0
1.647743,0,0,0,0,0,0
1.649149,0,0,0,0,0,0
1.650541,0,0,0,0,0,0
1.651934,0,0,0,0,0,0
1.653327,0,0,0,0,0,0
1.655145,0,0,0,0,0,0
1.657730,0,0,0,0,0,0
1.659448,0,0,0,0,0,0
1.660815,0,0,0,0,0,0
1.662207,0,0,0,0,0,0
1.663598,0,0,0,0,0,0
1.664991,0,0,0,0,0,0
1.666382,0,0,0,0,0,0
1.667772,0,0,0,0,0,0
1.669169,0,0,0,0,0,0
1.670695,0,0,0,0,0,0
1.672124,0,0,0,0,0,0
1.673649,0,0,0,0,0,0
1.675201,0,0,0,0,0,0
1.676804,0,0,0,0,0,0
1.678365,0,0,0,0,0,0
1.679930,0,0,0,0,0,0
1.681497,0,0,0,0,0,0
1.683049,0,0,0,0,0,0
1.684641,0,0,0,0,0,0
1.686202,0,0,0,0,0,0
1.687767,0,0,0,0,0,0
1.689375,0,0,0,0,0,0
1.690937,0,0,0,0,0,0
1.692570,0,0,0,0,0,0
1.694131,0,0,0,0,0,0
1.695696,0,0,0,0,0,0
1.697260,0,0,0,0,0,0
1.698822,0,0,0,0,0,0
1.700385,0,0,0,0,0,0
1.701950,0,0,0,0,0,0
1.703528,0,0,0,0,0,0
1.705135,0,0,0,0,0,0
1.706698,0,0,0,0,0,0
1.708133,0,0,0,0,0,0
1.709665,0,0,0,0,0,0
1.711227,0,0,0,0,0,0
1.712786,0,0,0,0,0,0
1.714359,0,0,0,0,0,0
1.715924,0,0,0,0,0,0
1.717490,0,0,0,0,0,0
1.719052,0,0,0,0,0,0
1.720619,0,0,0,0,0,0
1.722227,0,0,0,0,0,0
1.723792,0,0,0,0,0,0
1.725370,0,0,0,0,0,0
1.726931,0,0,0,0,0,0
1.728557,0,0,0,0,0,0
1.730119,0,0,0,0,0,0
1.731685,0,0,0,0,0,0
1.733249,0,0,0,0,0,0
1.734810,0,0,0,0,0,0
1.736259,0,0,0,0,0,0
1.737794,0,0,0,0,0,0
1.739360,0,0,0,0,0,0
1.740924,0,0,0,0,0,0
1.742485,0,0,0,0,0,0
1.744051,0,0,0,0,0,0
1.745605,0,0,0,0,0,0
1.747054,0,0,0,0,0,0
1.748486,0,0,0,0,0,0
1.750078,0,0,0,0,0,0
1.751643,0,0,0,0,0,0
1.753249,0,0,0,0,0,0
1.754811,0,0,0,0,0,0
1.756247,0,0,0,0,0,0
1.757794,0,0,0,0,0,0
1.759360,0,0,0,0,0,0
1.760925,0,0,0,0,0,0
1.762489,0,0,0,0,0,0
1.764056,0,0,0,0,0,0
1.765621,0,0,0,0,0,0
1.767183,0,0,0,0,0,0
1.768765,0,0,0,0,0,0
1.770328,0,0,0,0,0,0
1.771895,0,0,0,0,0,0
1.773460,0,0,0,0,0,0
1.775022,0,0,0,0,0,0
1.776625,0,0,0,0,0,0
1.778179,0,0,0,0,0,0
1.779621,0,0,0,0,0,0
1.781155,0,0,0,0,0,0
1.782718,0,0,0,0,0,0
1.784283,0,0,0,0,0,0
1.785841,0,0,0,0,0,0
1.787476,0,0,0,0,0,0
1.788889,0,0,0,0,0,0
1.790307,0,0,0,0,0,0
1.791846,0,0,0,0,0,0
1.793411,0,0,0,0,0,0
1.794972,0,0,0,0,0,0
1.796538,0,0,0,0,0,0
1.798097,0,0,0,0,0,0
1.799660,0,0,0,0,0,0
1.801153,0,0,0,0,0,0
1.802689,0,0,0,0,0,0
1.804255,0,0,0,0,0,0
1.805820,0,0,0,0,0,0
1.807388,0,0,0,0,0,0
1.808952,0,0,0,0,0,0
1.810516,0,0,0,0,0,0
1.812094,0,0,0,0,0,0
1.813660,0,0,0,0,0,0
1.815222,0,0,0,0,0,0
1.816873,0,0,0,0,0,0
1.818437,0,0,0,0,0,0
1.820004,0,0,0,0,0,0
1.821568,0,0,0,0,0,0
1.823144,0,0,0,0,0,0
1.824714,0,0,0,0,0,0
1.826280,0,0,0,0,0,0
1.827847,0,0,0,0,0,0
1.829412,0,0,0,0,0,0
1.830976,0,0,0,0,0,0
1.832545,0,0,0,0,0,0
1.834165,0,0,0,0,0,0
1.835730,0,0,0,0,0,0
1.837296,0,0,0,0,0,0
1.838857,0,0,0,0,0,0
1.840425,0,0,0,0,0,0
1.841992,0,0,0,0,0,0
1.843560,0,0,0,0,0,0
1.845137,0,0,0,0,0,0
1.846702,0,0,0,0,0,0
1.848268,0,0,0,0,0,0
1.849835,0,0,0,0,0,0
1.851404,0,0,0,0,0,0
1.852969,0,0,0,0,0,0
1.854534,0,0,0,0,0,0
1.855988,0,0,0,0,0,0
1.857525,0,0,0,0,0,0
1.859089,0,0,0,0,0,0
1.860499,0,0,0,0,0,0
1.861904,0,0,0,0,0,0
1.863436,0,0,0,0,0,0
1.865044,0,0,0,0,0,0
1.866623,0,0,0,0,0,0
1.868189,0,0,0,0,0,0
1.869831,0,0,0,0,0,0
1.871401,0,0,0,0,0,0
1.872967,0,0,0,0,0,0
1.874534,0,0,0,0,0,0
1.876102,0,0,0,0,0,0
1.877681,0,0,0,0,0,0
1.879314,0,0,0,0,0,0
1.880989,0,0,0,0,0,0
1.882554,0,0,0,0,0,0
1.884122,0,0,0,0,0,0
1.885689,0,0,0,0,0,0
1.887309,0,0,0,0,0,0
1.888879,0,0,0,0,0,0
1.890310,0,0,0,0,0,0
1.891712,0,0,0,0,0,0
1.893246,0,0,0,0,0,0
1.894811,0,0,0,0,0,0
1.896378,0,0,0,0,0,0
1.897968,0,0,0,0,0,0
1.899549,0,0,0,0,0,0
1.901118,0,0,0,0,0,0
1.902683,0,0,0,0,0,0
1.904252,0,0,0,0,0,0
1.905810,0,0,0,0,0,0
1.907601,0,0,0,0,0,0
1.909286,0,0,0,0,0,0
1.910864,0,0,0,0,0,0
1.912428,0,0,0,0,0,0
1.913994,0,0,0,0,0,0
1.915560,0,0,0,0,0,0
1.917127,0,0,0,0,0,0
1.918692,0,0,0,0,0,0
1.920257,0,0,0,0,0,0
1.921837,0,0,0,0,0,0
1.923405,0,0,0,0,0,0
1.924979,0,0,0,0,0,0
1.926543,0,0,0,0,0,0
1.928112,0,0,0,0,0,0
1.929676,0,0,0,0,0,0
1.931131,0,0,0,0,0,0
1.932821,0,0,0,0,0,0
1.934356,0,0,0,0,0,0
1.936086,0,0,0,0,0,0
1.937538,0,0,0,0,0,0
1.939071,0,0,0,0,0,0
1.940642,0,0,0,0,0,0
1.942205,0,0,0,0,0,0
1.943780,0,0,0,0,0,0
1.945389,0,0,0,0,0,0
1.946958,0,0,0,0,0,0
1.948613,0,0,0,0,0,0
1.950184,0,0,0,0,0,0
1.951750,0,0,0,0,0,0
1.953315,0,0,0,0,0,0
1.954890,0,0,0,0,0,0
1.956508,0,0,0,0,0,0
1.958073,0,0,0,0,0,0
1.959642,0,0,0,0,0,0
1.961251,0,0,0,0,0,0
1.962815,0,0,0,0,0,0
1.964380,0,0,0,0,0,0
1.965960,0,0,0,0,0,0
1.967529,0,0,0,0,0,0
1.969094,0,0,0,0,0,0
1.970658,0,0,0,0,0,0
1.972225,0,0,0,0,0,0
1.973790,0,0,0,0,0,0
1.975357,0,0,0,0,0,0
1.976979,0,0,0,0,0,0
1.978543,0,0,0,0,0,0
1.980110,0,0,0,0,0,0
1.981676,0,0,0,0,0,0
1.983240,0,0,0,0,0,0
1.984828,0,0,0,0,0,0
1.986392,0,0,0,0,0,0
1.987970,0,0,0,0,0,0
1.989534,0,0,0,0,0,0
1.990973,0,0,0,0,0,0
1.992580,0,0,0,0,0,0
1.994189,0,0,0,0,0,0
1.995757,0,0,0,0,0,0
1.997322,0,0,0,0,0,0
1.998899,0,0,0,0,0,0
2.000528,0,0,0,0,0,0
2.002093,0,0,0,0,0,0
2.003660,0,0,0,0,0,0
2.005226,0,0,0,0,0,0
2.006790,0,0,0,0,0,0
2.008356,0,0,0,0,0,0
2.009809,0,0,0,0,0,0
2.011344,0,0,0,0,0,0
2.012907,0,0,0,0,0,0
2.014466,0,0,0,0,0,0
2.016029,0,0,0,0,0,0
2.017591,0,0,0,0,0,0
2.019152,0,0,0,0,0,0
2.020615,0,0,0,0,0,0
2.022146,0,0,0,0,0,0
2.023710,0,0,0,0,0,0
2.025327,0,0,0,0,0,0
2.026890,0,0,0,0,0,0
2.028324,0,0,0,0,0,0
2.029857,0,0,0,0,0,0
2.031434,0,0,0,0,0,0
2.032998,0,0,0,0,0,0
2.034560,0,0,0,0,0,0
2.036123,0,0,0,0,0,0
2.037687,0,0,0,0,0,0
2.039322,0,0,0,0,0,0
2.040924,0,0,0,0,0,0
2.042500,0,0,0,0,0,0
2.044066,0,0,0,0,0,0
2.045630,0,0,0,0,0,0
2.047191,0,0,0,0,0,0
2.048760,0,0,0,0,0,0
2.050322,0,0,0,0,0,0
2.051888,0,0,0,0,0,0
2.053466,0,0,0,0,0,0
2.055028,0,0,0,0,0,0
2.056596,0,0,0,0,0,0
2.058161,0,0,0,0,0,0
2.059728,0,0,0,0,0,0
2.061293,0,0,0,0,0,0
2.062856,0,0,0,0,0,0
2.064306,0,0,0,0,0,0
2.065840,0,0,0,0,0,0
2.067405,0,0,0,0,0,0
2.068970,0,0,0,0,0,0
2.070532,0,0,0,0,0,0
2.072097,0,0,0,0,0,0
2.073664,0,0,0,0,0,0
2.075114,0,0,0,0,0,0
2.076707,0,0,0,0,0,0
2.078272,0,0,0,0,0,0
2.079842,0,0,0,0,0,0
2.081443,0,0,0,0,0,0
2.083007,0,0,0,0,0,0
2.084577,0,0,0,0,0,0
2.086153,0,0,0,0,0,0
2.087720,0,0,0,0,0,0
2.089331,0,0,0,0,0,0
2.090895,0,0,0,0,0,0
2.092535,0,0,0,0,0,0
2.094100,0,0,0,0,0,0
2.095666,0,0,0,0,0,0
2.097246,0,0,0,0,0,0
2.098809,0,0,0,0,0,0
2.100376,0,0,0,0,0,0
2.101941,0,0,0,0,0,0
2.103507,0,0,0,0,0,0
2.105118,0,0,0,0,0,0
2.106681,0,0,0,0,0,0
2.108260,0,0,0,0,0,0
2.109826,0,0,0,0,0,0
2.111393,0,0,0,0,0,0
2.112958,0,0,0,0,0,0
2.114522,0,0,0,0,0,0
2.116090,0,0,0,0,0,0
2.117655,0,0,0,0,0,0
2.119231,0,0,0,0,0,0
2.120886,0,0,0,0,0,0
2.122450,0,0,0,0,0,0
2.124018,0,0,0,0,0,0
2.125584,0,0,0,0,0,0
2.127148,0,0,0,0,0,0
2.128718,0,0,0,0,0,0
2.130171,0,0,0,0,0,0
2.131709,0,0,0,0,0,0
2.133275,0,0,0,0,0,0
2.134840,0,0,0,0,0,0
2.136406,0,0,0,0,0,0
2.137972,0,0,0,0,0,0
2.139539,0,0,0,0,0,0
2.141119,0,0,0,0,0,0
2.142684,0,0,0,0,0,0
2.144252,0,0,0,0,0,0
2.145818,0,0,0,0,0,0
2.147386,0,0,0,0,0,0
2.148952,0,0,0,0,0,0
2.150516,0,0,0,0,0,0
2.152094,0,0,0,0,0,0
2.153661,0,0,0,0,0,0
2.155224,0,0,0,0,0,0
2.156732,0,0,0,0,0,0
2.158263,0,0,0,0,0,0
2.159841,0,0,0,0,0,0
2.161407,0,0,0,0,0,0
2.162983,0,0,0,0,0,0
2.164424,0,0,0,0,0,0
2.166040,0,0,0,0,0,0
2.167632,0,0,0,0,0,0
2.169069,0,0,0,0,0,0
2.170489,0,0,0,0,0,0
2.171898,0,0,0,0,0,0
2.173315,0,0,0,0,0,0
2.174716,0,0,0,0,0,0
2.176117,0,0,0,0,0,0
2.177516,0,0,0,0,0,0
2.179046,0,0,0,0,0,0
2.180616,0,0,0,0,0,0
2.182180,0,0,0,0,0,0
2.183760,0,0,0,0,0,0
2.185370,0,0,0,0,0,0
2.186935,0,0,0,0,0,0
2.188591,0,0,0,0,0,0
2.190153,0,0,0,0,0,0
2.191650,0,0,0,0,0,0
2.193068,0,0,0,0,0,0
2.194613,0,0,0,0,0,0
2.196181,0,0,0,0,0,0
2.197747,0,0,0,0,0,0
2.199317,0,0,0,0,0,0
2.200928,0,0,0,0,0,0
2.202493,0,0,0,0,0,0
2.204063,0,0,0,0,0,0
2.205645,0,0,0,0,0,0
2.207211,0,0,0,0,0,0
2.208645,0,0,0,0,0,0
2.210051,0,0,0,0,0,0
2.211586,0,0,0,0,0,0
2.213154,0,0,0,0,0,0
2.214720,0,0,0,0,0,0
2.216299,0,0,0,0,0,0
2.217868,0,0,0,0,0,0
2.219437,0,0,0,0,0,0
2.221003,0,0,0,0,0,0
2.222567,0,0,0,0,0,0
2.224136,0,0,0,0,0,0
2.225704,0,0,0,0,0,0
2.227286,0,0,0,0,0,0
2.228853,0,0,0,0,0,0
2.230419,0,0,0,0,0,0
2.231988,0,0,0,0,0,0
2.233601,0,0,0,0,0,0
2.235167,0,0,0,0,0,0
2.236739,0,0,0,0,0,0
2.238318,0,0,0,0,0,0
2.239887,0,0,0,0,0,0
2.241455,0,0,0,0,0,0
2.243020,0,0,0,0,0,0
2.244591,0,0,0,0,0,0
2.246157,0,0,0,0,0,0
2.247726,0,0,0,0,0,0
2.249349,0,0,0,0,0,0
2.250916,0,0,0,0,0,0
2.252455,0,0,0,0,0,0
2.253991,0,0,0,0,0,0
2.255561,0,0,0,0,0,0
2.257120,0,0,0,0,0,0
2.258676,0,0,0,0,0,0
2.260122,0,0,0,0,0,0
2.261692,0,0,0,0,0,0
2.263315,0,0,0,0,0,0
2.264923,0,0,0,0,0,0
2.266490,0,0,0,0,0,0
2.268058,0,0,0,0,0,0
2.269625,0,0,0,0,0,0
2.271205,0,0,0,0,0,0
2.272814,0,0,0,0,0,0
2.274379,0,0,0,0,0,0
2.275948,0,0,0,0,0,0
2.277516,0,0,0,0,0,0
2.279082,0,0,0,0,0,0
2.280561,0,0,0,0,0,0
2.282068,0,0,0,0,0,0
2.283570,0,0,0,0,0,0
2.285044,0,0,0,0,0,0
2.286447,0,0,0,0,0,0
2.287849,0,0,0,0,0,0
2.289243,0,0,0,0,0,0
2.290764,0,0,0,0,0,0
2.292217,0,0,0,0,0,0
2.293764,0,0,0,0,0,0
2.295391,0,0,0,0,0,0
2.297000,0,0,0,0,0,0
2.298564,0,0,0,0,0,0
2.300130,0,0,0,0,0,0
2.301696,0,0,0,0,0,0
2.303278,0,0,0,0,0,0
2.304845,0,0,0,0,0,0
2.306290,0,0,0,0,0,0
2.307850,0,0,0,0,0,0
2.309416,0,0,0,0,0,0
2.310981,0,0,0,0,0,0
2.312552,0,0,0,0,0,0
2.314175,0,0,0,0,0,0
2.315742,0,0,0,0,0,0
2.317309,0,0,0,0,0,0
2.318873,0,0,0,0,0,0
2.320316,0,0,0,0,0,0
2.321732,0,0,0,0,0,0
2.323134,0,0,0,0,0,0
2.324547,0,0,0,0,0,0
2.325965,0,0,0,0,0,0
2.327387,0,0,0,0,0,0
2.328831,0,0,0,0,0,0
2.330360,0,0,0,0,0,0
2.331928,0,0,0,0,0,0
2.333495,0,0,0,0,0,0
2.335075,0,0,0,0,0,0
2.336644,0,0,0,0,0,0
2.338209,0,0,0,0,0,0
2.339777,0,0,0,0,0,0
2.341343,0,0,0,0,0,0
2.342908,0,0,0,0,0,0
2.344423,0,0,0,0,0,0
2.345842,0,0,0,0,0,0
2.347425,0,0,0,0,0,0
2.349038,0,0,0,0,0,0
2.350650,0,0,0,0,0,0
2.352264,0,0,0,0,0,0
2.353879,0,0,0,0,0,0
2.355492,0,0,0,0,0,0
2.357118,0,0,0,0,0,0
2.358729,0,0,0,0,0,0
2.360342,0,0,0,0,0,0
2.361957,0,0,0,0,0,0
2.363570,0,0,0,0,0,0
2.365184,0,0,0,0,0,0
2.366795,0,0,0,0,0,0
2.368285,0,0,0,0,0,0
2.369868,0,0,0,0,0,0
2.371483,0,0,0,0,0,0
2.373096,0,0,0,0,0,0
2.374708,0,0,0,0,0,0
2.376321,0,0,0,0,0,0
2.377935,0,0,0,0,0,0
2.379565,0,0,0,0,0,0
2.381178,0,0,0,0,0,0
2.382789,0,0,0,0,0,0
2.384437,0,0,0,0,0,0
2.386049,0,0,0,0,0,0
2.387663,0,0,0,0,0,0
2.389274,0,0,0,0,0,0
2.390906,0,0,0,0,0,0
2.392573,0,0,0,0,0,0
2.394209,0,0,0,0,0,0
2.395823,0,0,0,0,0,0
2.397435,0,0,0,0,0,0
2.399045,0,0,0,0,0,0
2.400661,0,0,0,0,0,0
2.402285,0,0,0,0,0,0
2.403900,0,0,0,0,0,0
2.405512,0,0,0,0,0,0
2.407121,0,0,0,0,0,0
2.408738,0,0,0,0,0,0
2.410347,0,0,0,0,0,0
2.411960,0,0,0,0,0,0
2.413586,0,0,0,0,0,0
2.415195,0,0,0,0,0,0
2.416807,0,0,0,0,0,0
2.418418,0,0,0,0,0,0
2.420031,0,0,0,0,0,0
2.421642,0,0,0,0,0,0
2.423327,0,0,0,0,0,0
2.425064,0,0,0,0,0,0
2.426672,0,0,0,0,0,0
2.428341,0,0,0,0,0,0
2.429953,0,0,0,0,0,0
2.431568,0,0,0,0,0,0
2.433181,0,0,0,0,0,0
2.434793,0,0,0,0,0,0
2.436282,0,0,0,0,0,0
2.437865,0,0,0,0,0,0
2.439480,0,0,0,0,0,0
2.441141,0,0,0,0,0,0
2.442753,0,0,0,0,0,0
2.444366,0,0,0,0,0,0
2.445979,0,0,0,0,0,0
2.447607,0,0,0,0,0,0
2.449218,0,0,0,0,0,0
2.450827,0,0,0,0,0,0
2.452321,0,0,0,0,0,0
2.453907,0,0,0,0,0,0
2.455519,0,0,0,0,0,0
2.458212,0,0,0,0,0,0
2.459792,0,0,0,0,0,0
2.461405,0,0,0,0,0,0
2.463016,0,0,0,0,0,0
2.464632,0,0,0,0,0,0
2.466242,0,0,0,0,0,0
