elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.198379,0,0,0,0,0,0
1.199775,0,0,0,0,0,0
1.201173,0,0,0,0,0,0
1.202699,0,0,0,0,0,0
1.204145,0,0,0,0,0,0
1.205551,0,0,0,0,0,0
1.206993,0,0,0,0,0,0
1.208390,0,0,0,0,0,0
1.209983,0,0,0,0,0,0
1.211380,0,0,0,0,0,0
1.212987,0,0,0,0,0,0
1.214557,0,0,0,0,0,0
1.216124,0,0,0,0,0,0
1.217527,0,0,0,0,0,0
1.218932,0,0,0,0,0,0
1.220452,0,0,0,0,0,0
1.222057,0,0,0,0,0,0
1.223617,0,0,0,0,0,0
1.225194,0,0,0,0,0,0
1.226756,0,0,0,0,0,0
1.228316,0,0,0,0,0,0
1.229881,0,0,0,0,0,0
1.231442,0,0,0,0,0,0
1.233005,0,0,0,0,0,0
1.234568,0,0,0,0,0,0
1.236139,0,0,0,0,0,0
1.237703,0,0,0,0,0,0
1.239265,0,0,0,0,0,0
1.240830,0,0,0,0,0,0
1.242391,0,0,0,0,0,0
1.243950,0,0,0,0,0,0
1.245511,0,0,0,0,0,0
1.247084,0,0,0,0,0,0
1.248648,0,0,0,0,0,0
1.250209,0,0,0,0,0,0
1.251770,0,0,0,0,0,0
1.253334,0,0,0,0,0,0
1.254898,0,0,0,0,0,0
1.256458,0,0,0,0,0,0
1.258037,0,0,0,0,0,0
1.259598,0,0,0,0,0,0
1.261163,0,0,0,0,0,0
1.262725,0,0,0,0,0,0
1.264846,0,0,0,0,0,0
1.266316,0,0,0,0,0,0
1.267712,0,0,0,0,0,0
1.269167,0,0,0,0,0,0
1.270608,0,0,0,0,0,0
1.272000,0,0,0,0,0,0
1.273396,0,0,0,0,0,0
1.274826,0,0,0,0,0,0
1.276411,0,0,0,0,0,0
1.277910,0,0,0,0,0,0
1.279404,0,0,0,0,0,0
1.280802,0,0,0,0,0,0
1.282194,0,0,0,0,0,0
1.283585,0,0,0,0,0,0
1.284981,0,0,0,0,0,0
1.287817,0,0,0,0,0,0
1.289741,0,0,0,0,0,0
1.291567,0,0,0,0,0,0
1.293007,0,0,0,0,0,0
1.294408,0,0,0,0,0,0
1.295804,0,0,0,0,0,0
1.297198,0,0,0,0,0,0
1.298597,0,0,0,0,0,0
1.300004,0,0,0,0,0,0
1.301404,0,0,0,0,0,0
1.302841,0,0,0,0,0,0
1.304240,0,0,0,0,0,0
1.305701,0,0,0,0,0,0
1.307097,0,0,0,0,0,0
1.308628,0,0,0,0,0,0
1.310193,0,0,0,0,0,0
1.311745,0,0,0,0,0,0
1.313174,0,0,0,0,0,0
1.314675,0,0,0,0,0,0
1.316106,0,0,0,0,0,0
1.317507,0,0,0,0,0,0
1.318948,0,0,0,0,0,0
1.320357,0,0,0,0,0,0
1.321999,0,0,0,0,0,0
1.323810,0,0,0,0,0,0
1.325543,0,0,0,0,0,0
1.326955,0,0,0,0,0,0
1.328351,0,0,0,0,0,0
1.329757,0,0,0,0,0,0
1.331159,0,0,0,0,0,0
1.332628,0,0,0,0,0,0
1.334036,0,0,0,0,0,0
1.335453,0,0,0,0,0,0
1.336967,0,0,0,0,0,0
1.338491,0,0,0,0,0,0
1.340042,0,0,0,0,0,0
1.341483,0,0,0,0,0,0
1.343006,0,0,0,0,0,0
1.344674,0,0,0,0,0,0
1.346066,0,0,0,0,0,0
1.347463,0,0,0,0,0,0
1.348856,0,0,0,0,0,0
1.350418,0,0,0,0,0,0
1.351982,0,0,0,0,0,0
1.353412,0,0,0,0,0,0
1.354944,0,0,0,0,0,0
1.356506,0,0,0,0,0,0
1.358125,0,0,0,0,0,0
1.359687,0,0,0,0,0,0
1.361254,0,0,0,0,0,0
1.362829,0,0,0,0,0,0
1.364392,0,0,0,0,0,0
1.365961,0,0,0,0,0,0
1.367567,0,0,0,0,0,0
1.369132,0,0,0,0,0,0
1.370686,0,0,0,0,0,0
1.372238,0,0,0,0,0,0
1.373885,0,0,0,0,0,0
1.375445,0,0,0,0,0,0
1.377010,0,0,0,0,0,0
1.378572,0,0,0,0,0,0
1.380133,0,0,0,0,0,0
1.381695,0,0,0,0,0,0
1.383257,0,0,0,0,0,0
1.384834,0,0,0,0,0,0
1.386397,0,0,0,0,0,0
1.387957,0,0,0,0,0,0
1.389519,0,0,0,0,0,0
1.391081,0,0,0,0,0,0
1.392645,0,0,0,0,0,0
1.394207,0,0,0,0,0,0
1.395779,0,0,0,0,0,0
1.397342,0,0,0,0,0,0
1.398905,0,0,0,0,0,0
1.400464,0,0,0,0,0,0
1.402032,0,0,0,0,0,0
1.403591,0,0,0,0,0,0
1.405155,0,0,0,0,0,0
1.406730,0,0,0,0,0,0
1.408290,0,0,0,0,0,0
1.409855,0,0,0,0,0,0
1.411415,0,0,0,0,0,0
1.412979,0,0,0,0,0,0
1.414586,0,0,0,0,0,0
1.416146,0,0,0,0,0,0
1.417593,0,0,0,0,0,0
1.419125,0,0,0,0,0,0
1.420688,0,0,0,0,0,0
1.422251,0,0,0,0,0,0
1.423810,0,0,0,0,0,0
1.425373,0,0,0,0,0,0
1.426946,0,0,0,0,0,0
1.428517,0,0,0,0,0,0
1.430177,0,0,0,0,0,0
1.431738,0,0,0,0,0,0
1.433303,0,0,0,0,0,0
1.434865,0,0,0,0,0,0
1.436424,0,0,0,0,0,0
1.437991,0,0,0,0,0,0
1.439563,0,0,0,0,0,0
1.441128,0,0,0,0,0,0
1.442690,0,0,0,0,0,0
1.444250,0,0,0,0,0,0
1.445814,0,0,0,0,0,0
1.447418,0,0,0,0,0,0
1.448982,0,0,0,0,0,0
1.450432,0,0,0,0,0,0
1.451964,0,0,0,0,0,0
1.453526,0,0,0,0,0,0
1.455087,0,0,0,0,0,0
1.456652,0,0,0,0,0,0
1.458214,0,0,0,0,0,0
1.459776,0,0,0,0,0,0
1.461352,0,0,0,0,0,0
1.462957,0,0,0,0,0,0
1.464516,0,0,0,0,0,0
1.466143,0,0,0,0,0,0
1.467547,0,0,0,0,0,0
1.468946,0,0,0,0,0,0
1.470343,0,0,0,0,0,0
1.471750,0,0,0,0,0,0
1.473149,0,0,0,0,0,0
1.474748,0,0,0,0,0,0
1.476308,0,0,0,0,0,0
1.477873,0,0,0,0,0,0
1.479479,0,0,0,0,0,0
1.481043,0,0,0,0,0,0
1.482619,0,0,0,0,0,0
1.484180,0,0,0,0,0,0
1.485804,0,0,0,0,0,0
1.487366,0,0,0,0,0,0
1.488930,0,0,0,0,0,0
1.490493,0,0,0,0,0,0
1.492053,0,0,0,0,0,0
1.493625,0,0,0,0,0,0
1.495065,0,0,0,0,0,0
1.496604,0,0,0,0,0,0
1.498168,0,0,0,0,0,0
1.499731,0,0,0,0,0,0
1.501295,0,0,0,0,0,0
1.502858,0,0,0,0,0,0
1.504431,0,0,0,0,0,0
1.505997,0,0,0,0,0,0
1.507558,0,0,0,0,0,0
1.509121,0,0,0,0,0,0
1.510729,0,0,0,0,0,0
1.512290,0,0,0,0,0,0
1.513855,0,0,0,0,0,0
1.515428,0,0,0,0,0,0
1.516992,0,0,0,0,0,0
1.518555,0,0,0,0,0,0
1.520114,0,0,0,0,0,0
1.521676,0,0,0,0,0,0
1.523238,0,0,0,0,0,0
1.524802,0,0,0,0,0,0
1.526421,0,0,0,0,0,0
1.527980,0,0,0,0,0,0
1.529542,0,0,0,0,0,0
1.531105,0,0,0,0,0,0
1.532669,0,0,0,0,0,0
1.534231,0,0,0,0,0,0
1.535791,0,0,0,0,0,0
1.537367,0,0,0,0,0,0
1.538931,0,0,0,0,0,0
1.540491,0,0,0,0,0,0
1.541871,0,0,0,0,0,0
1.543315,0,0,0,0,0,0
1.544845,0,0,0,0,0,0
1.546408,0,0,0,0,0,0
1.547981,0,0,0,0,0,0
1.549543,0,0,0,0,0,0
1.551351,0,0,0,0,0,0
1.552918,0,0,0,0,0,0
1.554480,0,0,0,0,0,0
1.556040,0,0,0,0,0,0
1.557603,0,0,0,0,0,0
1.559176,0,0,0,0,0,0
1.560613,0,0,0,0,0,0
1.562146,0,0,0,0,0,0
1.563708,0,0,0,0,0,0
1.565275,0,0,0,0,0,0
1.566830,0,0,0,0,0,0
1.568382,0,0,0,0,0,0
1.569844,0,0,0,0,0,0
1.571246,0,0,0,0,0,0
1.572646,0,0,0,0,0,0
1.574043,0,0,0,0,0,0
1.575438,0,0,0,0,0,0
1.576836,0,0,0,0,0,0
1.578277,0,0,0,0,0,0
1.579799,0,0,0,0,0,0
1.581243,0,0,0,0,0,0
1.582776,0,0,0,0,0,0
1.584335,0,0,0,0,0,0
1.585901,0,0,0,0,0,0
1.587461,0,0,0,0,0,0
1.589026,0,0,0,0,0,0
1.590631,0,0,0,0,0,0
1.592204,0,0,0,0,0,0
1.593827,0,0,0,0,0,0
1.595388,0,0,0,0,0,0
1.596951,0,0,0,0,0,0
1.598513,0,0,0,0,0,0
1.600073,0,0,0,0,0,0
1.601635,0,0,0,0,0,0
1.603209,0,0,0,0,0,0
1.604772,0,0,0,0,0,0
1.606377,0,0,0,0,0,0
1.607938,0,0,0,0,0,0
1.609500,0,0,0,0,0,0
1.611062,0,0,0,0,0,0
1.612625,0,0,0,0,0,0
1.614201,0,0,0,0,0,0
1.615762,0,0,0,0,0,0
1.617325,0,0,0,0,0,0
1.618886,0,0,0,0,0,0
1.620447,0,0,0,0,0,0
1.622014,0,0,0,0,0,0
1.623575,0,0,0,0,0,0
1.625152,0,0,0,0,0,0
1.626714,0,0,0,0,0,0
1.628274,0,0,0,0,0,0
1.629840,0,0,0,0,0,0
1.631400,0,0,0,0,0,0
1.632963,0,0,0,0,0,0
1.634526,0,0,0,0,0,0
1.636099,0,0,0,0,0,0
1.637661,0,0,0,0,0,0
1.639225,0,0,0,0,0,0
1.640787,0,0,0,0,0,0
1.642350,0,0,0,0,0,0
1.643806,0,0,0,0,0,0
1.645213,0,0,0,0,0,0
1.646750,0,0,0,0,0,0
1.648311,0,0,0,0,0,0
1.649876,0,0,0,0,0,0
1.651327,0,0,0,0,0,0
1.652796,0,0,0,0,0,0
1.654403,0,0,0,0,0,0
1.655964,0,0,0,0,0,0
1.657539,0,0,0,0,0,0
1.659102,0,0,0,0,0,0
1.660666,0,0,0,0,0,0
1.662230,0,0,0,0,0,0
1.663789,0,0,0,0,0,0
1.665353,0,0,0,0,0,0
1.666916,0,0,0,0,0,0
1.668488,0,0,0,0,0,0
1.670138,0,0,0,0,0,0
1.671700,0,0,0,0,0,0
1.673264,0,0,0,0,0,0
1.674828,0,0,0,0,0,0
1.676390,0,0,0,0,0,0
1.677958,0,0,0,0,0,0
1.679531,0,0,0,0,0,0
1.681096,0,0,0,0,0,0
1.682659,0,0,0,0,0,0
1.684219,0,0,0,0,0,0
1.685755,0,0,0,0,0,0
1.687285,0,0,0,0,0,0
1.688849,0,0,0,0,0,0
1.690426,0,0,0,0,0,0
1.691986,0,0,0,0,0,0
1.693548,0,0,0,0,0,0
1.695059,0,0,0,0,0,0
1.696709,0,0,0,0,0,0
1.698274,0,0,0,0,0,0
1.699835,0,0,0,0,0,0
1.701410,0,0,0,0,0,0
1.702973,0,0,0,0,0,0
1.704602,0,0,0,0,0,0
1.705971,0,0,0,0,0,0
1.707498,0,0,0,0,0,0
1.709061,0,0,0,0,0,0
1.710624,0,0,0,0,0,0
1.712197,0,0,0,0,0,0
1.713812,0,0,0,0,0,0
1.715371,0,0,0,0,0,0
1.716935,0,0,0,0,0,0
1.718542,0,0,0,0,0,0
1.720104,0,0,0,0,0,0
1.721668,0,0,0,0,0,0
1.723245,0,0,0,0,0,0
1.724809,0,0,0,0,0,0
1.726373,0,0,0,0,0,0
1.727935,0,0,0,0,0,0
1.729371,0,0,0,0,0,0
1.730903,0,0,0,0,0,0
1.732464,0,0,0,0,0,0
1.734043,0,0,0,0,0,0
1.735604,0,0,0,0,0,0
1.737168,0,0,0,0,0,0
1.738730,0,0,0,0,0,0
1.740291,0,0,0,0,0,0
1.741859,0,0,0,0,0,0
1.743419,0,0,0,0,0,0
1.744996,0,0,0,0,0,0
1.746560,0,0,0,0,0,0
1.748120,0,0,0,0,0,0
1.749683,0,0,0,0,0,0
1.751247,0,0,0,0,0,0
1.752811,0,0,0,0,0,0
1.754371,0,0,0,0,0,0
1.755944,0,0,0,0,0,0
1.757505,0,0,0,0,0,0
1.759071,0,0,0,0,0,0
1.760636,0,0,0,0,0,0
1.762199,0,0,0,0,0,0
1.763759,0,0,0,0,0,0
1.765359,0,0,0,0,0,0
1.766935,0,0,0,0,0,0
1.768496,0,0,0,0,0,0
1.769881,0,0,0,0,0,0
1.771282,0,0,0,0,0,0
1.772812,0,0,0,0,0,0
1.774376,0,0,0,0,0,0
1.775936,0,0,0,0,0,0
1.777384,0,0,0,0,0,0
1.778916,0,0,0,0,0,0
1.780477,0,0,0,0,0,0
1.782040,0,0,0,0,0,0
1.783601,0,0,0,0,0,0
1.785165,0,0,0,0,0,0
1.786728,0,0,0,0,0,0
1.788309,0,0,0,0,0,0
1.790001,0,0,0,0,0,0
1.791439,0,0,0,0,0,0
1.792853,0,0,0,0,0,0
1.794289,0,0,0,0,0,0
1.795688,0,0,0,0,0,0
1.797089,0,0,0,0,0,0
1.798544,0,0,0,0,0,0
1.800073,0,0,0,0,0,0
1.801638,0,0,0,0,0,0
1.803202,0,0,0,0,0,0
1.804770,0,0,0,0,0,0
1.806335,0,0,0,0,0,0
1.807897,0,0,0,0,0,0
1.809474,0,0,0,0,0,0
1.811037,0,0,0,0,0,0
1.812604,0,0,0,0,0,0
1.814213,0,0,0,0,0,0
1.815776,0,0,0,0,0,0
1.817342,0,0,0,0,0,0
1.818906,0,0,0,0,0,0
1.820482,0,0,0,0,0,0
1.821907,0,0,0,0,0,0
1.823305,0,0,0,0,0,0
1.824700,0,0,0,0,0,0
1.826135,0,0,0,0,0,0
1.827535,0,0,0,0,0,0
1.828933,0,0,0,0,0,0
1.830385,0,0,0,0,0,0
1.831782,0,0,0,0,0,0
1.833182,0,0,0,0,0,0
1.834657,0,0,0,0,0,0
1.836220,0,0,0,0,0,0
1.837876,0,0,0,0,0,0
1.839438,0,0,0,0,0,0
1.841015,0,0,0,0,0,0
1.842577,0,0,0,0,0,0
1.844138,0,0,0,0,0,0
1.845704,0,0,0,0,0,0
1.847270,0,0,0,0,0,0
1.848836,0,0,0,0,0,0
1.850401,0,0,0,0,0,0
1.851853,0,0,0,0,0,0
1.853394,0,0,0,0,0,0
1.854952,0,0,0,0,0,0
1.856507,0,0,0,0,0,0
1.857901,0,0,0,0,0,0
1.859437,0,0,0,0,0,0
1.861005,0,0,0,0,0,0
1.862628,0,0,0,0,0,0
1.864194,0,0,0,0,0,0
1.865702,0,0,0,0,0,0
1.867236,0,0,0,0,0,0
1.868804,0,0,0,0,0,0
1.870371,0,0,0,0,0,0
1.871936,0,0,0,0,0,0
1.873516,0,0,0,0,0,0
1.875083,0,0,0,0,0,0
1.876652,0,0,0,0,0,0
1.878264,0,0,0,0,0,0
1.879831,0,0,0,0,0,0
1.881397,0,0,0,0,0,0
1.882964,0,0,0,0,0,0
1.884611,0,0,0,0,0,0
1.886240,0,0,0,0,0,0
1.887804,0,0,0,0,0,0
1.889373,0,0,0,0,0,0
1.890940,0,0,0,0,0,0
1.892506,0,0,0,0,0,0
1.894165,0,0,0,0,0,0
1.895613,0,0,0,0,0,0
1.897024,0,0,0,0,0,0
1.898556,0,0,0,0,0,0
1.900120,0,0,0,0,0,0
1.901685,0,0,0,0,0,0
1.903251,0,0,0,0,0,0
1.908719,0,0,0,0,0,0
1.910357,0,0,0,0,0,0
1.911811,0,0,0,0,0,0
1.913172,0,0,0,0,0,0
1.914528,0,0,0,0,0,0
1.915882,0,0,0,0,0,0
1.917235,0,0,0,0,0,0
1.918588,0,0,0,0,0,0
1.919940,0,0,0,0,0,0
1.921308,0,0,0,0,0,0
1.922661,0,0,0,0,0,0
1.924013,0,0,0,0,0,0
1.925366,0,0,0,0,0,0
1.926743,0,0,0,0,0,0
1.928193,0,0,0,0,0,0
1.929597,0,0,0,0,0,0
1.931130,0,0,0,0,0,0
1.932710,0,0,0,0,0,0
1.934277,0,0,0,0,0,0
1.935839,0,0,0,0,0,0
1.937406,0,0,0,0,0,0
1.938971,0,0,0,0,0,0
1.940590,0,0,0,0,0,0
1.942197,0,0,0,0,0,0
1.943774,0,0,0,0,0,0
1.945342,0,0,0,0,0,0
1.946910,0,0,0,0,0,0
1.948371,0,0,0,0,0,0
1.949910,0,0,0,0,0,0
1.951361,0,0,0,0,0,0
1.952761,0,0,0,0,0,0
1.954189,0,0,0,0,0,0
1.955590,0,0,0,0,0,0
1.956991,0,0,0,0,0,0
1.958565,0,0,0,0,0,0
1.960130,0,0,0,0,0,0
1.961695,0,0,0,0,0,0
1.963407,0,0,0,0,0,0
1.964966,0,0,0,0,0,0
1.966372,0,0,0,0,0,0
1.967772,0,0,0,0,0,0
1.969174,0,0,0,0,0,0
1.970575,0,0,0,0,0,0
1.971923,0,0,0,0,0,0
1.973454,0,0,0,0,0,0
1.975181,0,0,0,0,0,0
1.976776,0,0,0,0,0,0
1.978219,0,0,0,0,0,0
1.979758,0,0,0,0,0,0
1.981328,0,0,0,0,0,0
1.982897,0,0,0,0,0,0
1.984463,0,0,0,0,0,0
1.986037,0,0,0,0,0,0
1.987616,0,0,0,0,0,0
1.989075,0,0,0,0,0,0
1.990510,0,0,0,0,0,0
1.991913,0,0,0,0,0,0
1.993318,0,0,0,0,0,0
1.994719,0,0,0,0,0,0
1.996119,0,0,0,0,0,0
1.997531,0,0,0,0,0,0
1.999055,0,0,0,0,0,0
2.000678,0,0,0,0,0,0
2.002247,0,0,0,0,0,0
2.003813,0,0,0,0,0,0
2.005275,0,0,0,0,0,0
2.006882,0,0,0,0,0,0
2.008461,0,0,0,0,0,0
2.010034,0,0,0,0,0,0
2.011600,0,0,0,0,0,0
2.013170,0,0,0,0,0,0
2.014738,0,0,0,0,0,0
2.016302,0,0,0,0,0,0
2.017875,0,0,0,0,0,0
2.019451,0,0,0,0,0,0
2.021019,0,0,0,0,0,0
2.022628,0,0,0,0,0,0
2.024193,0,0,0,0,0,0
2.025830,0,0,0,0,0,0
2.027393,0,0,0,0,0,0
2.028962,0,0,0,0,0,0
2.030540,0,0,0,0,0,0
2.032105,0,0,0,0,0,0
2.033670,0,0,0,0,0,0
2.035235,0,0,0,0,0,0
2.036803,0,0,0,0,0,0
2.038413,0,0,0,0,0,0
2.039977,0,0,0,0,0,0
2.041557,0,0,0,0,0,0
2.043123,0,0,0,0,0,0
2.044691,0,0,0,0,0,0
2.046256,0,0,0,0,0,0
2.047821,0,0,0,0,0,0
2.049389,0,0,0,0,0,0
2.050954,0,0,0,0,0,0
2.052403,0,0,0,0,0,0
2.053940,0,0,0,0,0,0
2.055544,0,0,0,0,0,0
2.057109,0,0,0,0,0,0
2.058672,0,0,0,0,0,0
2.060232,0,0,0,0,0,0
2.061763,0,0,0,0,0,0
2.063302,0,0,0,0,0,0
2.064867,0,0,0,0,0,0
2.066464,0,0,0,0,0,0
2.068025,0,0,0,0,0,0
2.069586,0,0,0,0,0,0
2.071148,0,0,0,0,0,0
2.072712,0,0,0,0,0,0
2.074163,0,0,0,0,0,0
2.075694,0,0,0,0,0,0
2.077258,0,0,0,0,0,0
2.078821,0,0,0,0,0,0
2.080381,0,0,0,0,0,0
2.081949,0,0,0,0,0,0
2.083510,0,0,0,0,0,0
2.085086,0,0,0,0,0,0
2.086692,0,0,0,0,0,0
2.088253,0,0,0,0,0,0
2.089819,0,0,0,0,0,0
2.091381,0,0,0,0,0,0
2.092945,0,0,0,0,0,0
2.094506,0,0,0,0,0,0
2.095956,0,0,0,0,0,0
2.097368,0,0,0,0,0,0
2.098900,0,0,0,0,0,0
2.100462,0,0,0,0,0,0
2.102025,0,0,0,0,0,0
2.103579,0,0,0,0,0,0
2.105011,0,0,0,0,0,0
2.106554,0,0,0,0,0,0
2.108117,0,0,0,0,0,0
2.109681,0,0,0,0,0,0
2.111246,0,0,0,0,0,0
2.112813,0,0,0,0,0,0
2.114377,0,0,0,0,0,0
2.115940,0,0,0,0,0,0
2.117516,0,0,0,0,0,0
2.119082,0,0,0,0,0,0
2.120648,0,0,0,0,0,0
2.122213,0,0,0,0,0,0
2.123776,0,0,0,0,0,0
2.125342,0,0,0,0,0,0
2.126908,0,0,0,0,0,0
2.128358,0,0,0,0,0,0
2.129901,0,0,0,0,0,0
2.131468,0,0,0,0,0,0
2.133038,0,0,0,0,0,0
2.134650,0,0,0,0,0,0
2.136216,0,0,0,0,0,0
2.137877,0,0,0,0,0,0
2.139454,0,0,0,0,0,0
2.141023,0,0,0,0,0,0
2.142591,0,0,0,0,0,0
2.144157,0,0,0,0,0,0
2.145723,0,0,0,0,0,0
2.147291,0,0,0,0,0,0
2.148860,0,0,0,0,0,0
2.150484,0,0,0,0,0,0
2.152051,0,0,0,0,0,0
2.153618,0,0,0,0,0,0
2.155186,0,0,0,0,0,0
2.156756,0,0,0,0,0,0
2.158323,0,0,0,0,0,0
2.159889,0,0,0,0,0,0
2.161471,0,0,0,0,0,0
2.163039,0,0,0,0,0,0
2.164608,0,0,0,0,0,0
2.166220,0,0,0,0,0,0
2.167785,0,0,0,0,0,0
2.169354,0,0,0,0,0,0
2.170922,0,0,0,0,0,0
2.172502,0,0,0,0,0,0
2.174110,0,0,0,0,0,0
2.175675,0,0,0,0,0,0
2.177241,0,0,0,0,0,0
2.178807,0,0,0,0,0,0
2.180373,0,0,0,0,0,0
2.181996,0,0,0,0,0,0
2.183494,0,0,0,0,0,0
2.185031,0,0,0,0,0,0
2.186597,0,0,0,0,0,0
2.188161,0,0,0,0,0,0
2.189600,0,0,0,0,0,0
2.191137,0,0,0,0,0,0
2.192707,0,0,0,0,0,0
2.194286,0,0,0,0,0,0
2.195851,0,0,0,0,0,0
2.197419,0,0,0,0,0,0
2.198989,0,0,0,0,0,0
2.200558,0,0,0,0,0,0
2.202127,0,0,0,0,0,0
2.203693,0,0,0,0,0,0
2.205276,0,0,0,0,0,0
2.206834,0,0,0,0,0,0
2.208391,0,0,0,0,0,0
2.209805,0,0,0,0,0,0
2.211210,0,0,0,0,0,0
2.212743,0,0,0,0,0,0
2.214353,0,0,0,0,0,0
2.215931,0,0,0,0,0,0
2.217498,0,0,0,0,0,0
2.219065,0,0,0,0,0,0
2.220632,0,0,0,0,0,0
2.222199,0,0,0,0,0,0
2.223763,0,0,0,0,0,0
2.225331,0,0,0,0,0,0
2.226909,0,0,0,0,0,0
2.228473,0,0,0,0,0,0
2.230041,0,0,0,0,0,0
2.231475,0,0,0,0,0,0
2.233011,0,0,0,0,0,0
2.234578,0,0,0,0,0,0
2.236141,0,0,0,0,0,0
2.237591,0,0,0,0,0,0
2.239007,0,0,0,0,0,0
2.240477,0,0,0,0,0,0
2.242062,0,0,0,0,0,0
2.243627,0,0,0,0,0,0
2.245195,0,0,0,0,0,0
2.246805,0,0,0,0,0,0
2.248383,0,0,0,0,0,0
2.249955,0,0,0,0,0,0
2.251519,0,0,0,0,0,0
2.253088,0,0,0,0,0,0
2.254656,0,0,0,0,0,0
2.256222,0,0,0,0,0,0
2.257879,0,0,0,0,0,0
2.259456,0,0,0,0,0,0
2.261025,0,0,0,0,0,0
2.262635,0,0,0,0,0,0
2.264200,0,0,0,0,0,0
2.265824,0,0,0,0,0,0
2.267391,0,0,0,0,0,0
2.268958,0,0,0,0,0,0
2.270538,0,0,0,0,0,0
2.272104,0,0,0,0,0,0
2.273671,0,0,0,0,0,0
2.275237,0,0,0,0,0,0
2.276806,0,0,0,0,0,0
2.278418,0,0,0,0,0,0
2.279982,0,0,0,0,0,0
2.281563,0,0,0,0,0,0
2.283129,0,0,0,0,0,0
2.284699,0,0,0,0,0,0
2.286266,0,0,0,0,0,0
2.287831,0,0,0,0,0,0
2.289398,0,0,0,0,0,0
2.290964,0,0,0,0,0,0
2.292630,0,0,0,0,0,0
2.294099,0,0,0,0,0,0
2.295502,0,0,0,0,0,0
2.296914,0,0,0,0,0,0
2.298453,0,0,0,0,0,0
2.300020,0,0,0,0,0,0
2.301587,0,0,0,0,0,0
2.303168,0,0,0,0,0,0
2.304737,0,0,0,0,0,0
2.306306,0,0,0,0,0,0
2.307871,0,0,0,0,0,0
2.309439,0,0,0,0,0,0
2.310998,0,0,0,0,0,0
2.312677,0,0,0,0,0,0
2.314251,0,0,0,0,0,0
2.315816,0,0,0,0,0,0
2.317385,0,0,0,0,0,0
2.318953,0,0,0,0,0,0
2.320520,0,0,0,0,0,0
2.322142,0,0,0,0,0,0
2.323708,0,0,0,0,0,0
2.325160,0,0,0,0,0,0
2.326742,0,0,0,0,0,0
2.328308,0,0,0,0,0,0
2.329880,0,0,0,0,0,0
2.331445,0,0,0,0,0,0
2.333015,0,0,0,0,0,0
2.334573,0,0,0,0,0,0
2.336724,0,0,0,0,0,0
2.338225,0,0,0,0,0,0
2.339630,0,0,0,0,0,0
2.341035,0,0,0,0,0,0
2.342479,0,0,0,0,0,0
2.343879,0,0,0,0,0,0
2.345279,0,0,0,0,0,0
2.346689,0,0,0,0,0,0
2.348220,0,0,0,0,0,0
2.349841,0,0,0,0,0,0
2.351406,0,0,0,0,0,0
2.352974,0,0,0,0,0,0
2.354542,0,0,0,0,0,0
2.356106,0,0,0,0,0,0
2.357685,0,0,0,0,0,0
2.359253,0,0,0,0,0,0
2.360820,0,0,0,0,0,0
2.362388,0,0,0,0,0,0
2.363952,0,0,0,0,0,0
2.365391,0,0,0,0,0,0
2.366920,0,0,0,0,0,0
2.368489,0,0,0,0,0,0
2.370152,0,0,0,0,0,0
2.371719,0,0,0,0,0,0
2.373290,0,0,0,0,0,0
2.374902,0,0,0,0,0,0
2.376469,0,0,0,0,0,0
2.378041,0,0,0,0,0,0
2.379621,0,0,0,0,0,0
2.381191,0,0,0,0,0,0
2.382759,0,0,0,0,0,0
2.384325,0,0,0,0,0,0
2.385898,0,0,0,0,0,0
2.387464,0,0,0,0,0,0
2.389035,0,0,0,0,0,0
2.390660,0,0,0,0,0,0
2.392226,0,0,0,0,0,0
2.393758,0,0,0,0,0,0
2.395295,0,0,0,0,0,0
2.396865,0,0,0,0,0,0
2.398434,0,0,0,0,0,0
2.400000,0,0,0,0,0,0
2.401455,0,0,0,0,0,0
2.403040,0,0,0,0,0,0
2.404655,0,0,0,0,0,0
2.406319,0,0,0,0,0,0
2.407932,0,0,0,0,0,0
2.409547,0,0,0,0,0,0
2.411162,0,0,0,0,0,0
2.412792,0,0,0,0,0,0
2.414397,0,0,0,0,0,0
2.415997,0,0,0,0,0,0
2.417470,0,0,0,0,0,0
2.419053,0,0,0,0,0,0
2.420668,0,0,0,0,0,0
2.422331,0,0,0,0,0,0
2.423955,0,0,0,0,0,0
2.425569,0,0,0,0,0,0
2.427181,0,0,0,0,0,0
2.428797,0,0,0,0,0,0
2.430410,0,0,0,0,0,0
2.432021,0,0,0,0,0,0
2.433633,0,0,0,0,0,0
2.435258,0,0,0,0,0,0
2.436872,0,0,0,0,0,0
2.438535,0,0,0,0,0,0
2.440031,0,0,0,0,0,0
2.441528,0,0,0,0,0,0
2.443110,0,0,0,0,0,0
2.444723,0,0,0,0,0,0
2.446348,0,0,0,0,0,0
2.447958,0,0,0,0,0,0
2.449741,0,0,0,0,0,0
2.451499,0,0,0,0,0,0
2.452951,0,0,0,0,0,0
2.454437,0,0,0,0,0,0
2.455873,0,0,0,0,0,0
2.457321,0,0,0,0,0,0
2.458758,0,0,0,0,0,0
