elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.208279,0,0,0,0,0,0
1.209843,0,0,0,0,0,0
1.211403,0,0,0,0,0,0
1.212963,0,0,0,0,0,0
1.214528,0,0,0,0,0,0
1.216106,0,0,0,0,0,0
1.217669,0,0,0,0,0,0
1.219238,0,0,0,0,0,0
1.220846,0,0,0,0,0,0
1.222412,0,0,0,0,0,0
1.223976,0,0,0,0,0,0
1.225538,0,0,0,0,0,0
1.227119,0,0,0,0,0,0
1.228682,0,0,0,0,0,0
1.230248,0,0,0,0,0,0
1.231812,0,0,0,0,0,0
1.233374,0,0,0,0,0,0
1.234940,0,0,0,0,0,0
1.236503,0,0,0,0,0,0
1.238083,0,0,0,0,0,0
1.239639,0,0,0,0,0,0
1.241192,0,0,0,0,0,0
1.242623,0,0,0,0,0,0
1.244155,0,0,0,0,0,0
1.245714,0,0,0,0,0,0
1.247275,0,0,0,0,0,0
1.248866,0,0,0,0,0,0
1.250337,0,0,0,0,0,0
1.251787,0,0,0,0,0,0
1.253306,0,0,0,0,0,0
1.254735,0,0,0,0,0,0
1.256131,0,0,0,0,0,0
1.257650,0,0,0,0,0,0
1.259091,0,0,0,0,0,0
1.260623,0,0,0,0,0,0
1.262055,0,0,0,0,0,0
1.263585,0,0,0,0,0,0
1.265145,0,0,0,0,0,0
1.266706,0,0,0,0,0,0
1.268268,0,0,0,0,0,0
1.269845,0,0,0,0,0,0
1.271407,0,0,0,0,0,0
1.272967,0,0,0,0,0,0
1.274530,0,0,0,0,0,0
1.276093,0,0,0,0,0,0
1.281829,0,0,0,0,0,0
1.285446,0,0,0,0,0,0
1.286938,0,0,0,0,0,0
1.288305,0,0,0,0,0,0
1.289656,0,0,0,0,0,0
1.291007,0,0,0,0,0,0
1.292355,0,0,0,0,0,0
1.293727,0,0,0,0,0,0
1.295076,0,0,0,0,0,0
1.296424,0,0,0,0,0,0
1.297775,0,0,0,0,0,0
1.299122,0,0,0,0,0,0
1.300547,0,0,0,0,0,0
1.301955,0,0,0,0,0,0
1.303354,0,0,0,0,0,0
1.304762,0,0,0,0,0,0
1.306345,0,0,0,0,0,0
1.307916,0,0,0,0,0,0
1.309391,0,0,0,0,0,0
1.310824,0,0,0,0,0,0
1.312218,0,0,0,0,0,0
1.313609,0,0,0,0,0,0
1.315042,0,0,0,0,0,0
1.316475,0,0,0,0,0,0
1.317918,0,0,0,0,0,0
1.319370,0,0,0,0,0,0
1.320794,0,0,0,0,0,0
1.322188,0,0,0,0,0,0
1.323586,0,0,0,0,0,0
1.324982,0,0,0,0,0,0
1.326391,0,0,0,0,0,0
1.327919,0,0,0,0,0,0
1.329480,0,0,0,0,0,0
1.331047,0,0,0,0,0,0
1.332656,0,0,0,0,0,0
1.334221,0,0,0,0,0,0
1.335786,0,0,0,0,0,0
1.337362,0,0,0,0,0,0
1.338927,0,0,0,0,0,0
1.340491,0,0,0,0,0,0
1.342058,0,0,0,0,0,0
1.343613,0,0,0,0,0,0
1.345165,0,0,0,0,0,0
1.346595,0,0,0,0,0,0
1.348141,0,0,0,0,0,0
1.349702,0,0,0,0,0,0
1.351271,0,0,0,0,0,0
1.352834,0,0,0,0,0,0
1.354400,0,0,0,0,0,0
1.355955,0,0,0,0,0,0
1.357507,0,0,0,0,0,0
1.359100,0,0,0,0,0,0
1.360663,0,0,0,0,0,0
1.362229,0,0,0,0,0,0
1.363838,0,0,0,0,0,0
1.365400,0,0,0,0,0,0
1.366835,0,0,0,0,0,0
1.368368,0,0,0,0,0,0
1.369947,0,0,0,0,0,0
1.371501,0,0,0,0,0,0
1.373054,0,0,0,0,0,0
1.374492,0,0,0,0,0,0
1.376028,0,0,0,0,0,0
1.377590,0,0,0,0,0,0
1.379155,0,0,0,0,0,0
1.380774,0,0,0,0,0,0
1.382338,0,0,0,0,0,0
1.383900,0,0,0,0,0,0
1.385460,0,0,0,0,0,0
1.387113,0,0,0,0,0,0
1.388674,0,0,0,0,0,0
1.390238,0,0,0,0,0,0
1.391814,0,0,0,0,0,0
1.393377,0,0,0,0,0,0
1.394942,0,0,0,0,0,0
1.396506,0,0,0,0,0,0
1.398073,0,0,0,0,0,0
1.399639,0,0,0,0,0,0
1.401343,0,0,0,0,0,0
1.402920,0,0,0,0,0,0
1.404486,0,0,0,0,0,0
1.406112,0,0,0,0,0,0
1.407520,0,0,0,0,0,0
1.408924,0,0,0,0,0,0
1.410456,0,0,0,0,0,0
1.412069,0,0,0,0,0,0
1.413644,0,0,0,0,0,0
1.415214,0,0,0,0,0,0
1.416777,0,0,0,0,0,0
1.418343,0,0,0,0,0,0
1.419912,0,0,0,0,0,0
1.421472,0,0,0,0,0,0
1.423147,0,0,0,0,0,0
1.424720,0,0,0,0,0,0
1.426286,0,0,0,0,0,0
1.427893,0,0,0,0,0,0
1.429455,0,0,0,0,0,0
1.431073,0,0,0,0,0,0
1.432636,0,0,0,0,0,0
1.434203,0,0,0,0,0,0
1.435781,0,0,0,0,0,0
1.437343,0,0,0,0,0,0
1.438908,0,0,0,0,0,0
1.440472,0,0,0,0,0,0
1.442038,0,0,0,0,0,0
1.443646,0,0,0,0,0,0
1.445209,0,0,0,0,0,0
1.446788,0,0,0,0,0,0
1.448342,0,0,0,0,0,0
1.449997,0,0,0,0,0,0
1.451519,0,0,0,0,0,0
1.452921,0,0,0,0,0,0
1.454451,0,0,0,0,0,0
1.456015,0,0,0,0,0,0
1.457588,0,0,0,0,0,0
1.459030,0,0,0,0,0,0
1.460612,0,0,0,0,0,0
1.462177,0,0,0,0,0,0
1.463741,0,0,0,0,0,0
1.465304,0,0,0,0,0,0
1.466868,0,0,0,0,0,0
1.468436,0,0,0,0,0,0
1.470039,0,0,0,0,0,0
1.471541,0,0,0,0,0,0
1.472943,0,0,0,0,0,0
1.474343,0,0,0,0,0,0
1.475783,0,0,0,0,0,0
1.477179,0,0,0,0,0,0
1.478532,0,0,0,0,0,0
1.480057,0,0,0,0,0,0
1.481619,0,0,0,0,0,0
1.483186,0,0,0,0,0,0
1.484746,0,0,0,0,0,0
1.486311,0,0,0,0,0,0
1.487875,0,0,0,0,0,0
1.489448,0,0,0,0,0,0
1.490972,0,0,0,0,0,0
1.492507,0,0,0,0,0,0
1.494072,0,0,0,0,0,0
1.495635,0,0,0,0,0,0
1.497196,0,0,0,0,0,0
1.498760,0,0,0,0,0,0
1.500336,0,0,0,0,0,0
1.501901,0,0,0,0,0,0
1.503464,0,0,0,0,0,0
1.505024,0,0,0,0,0,0
1.506589,0,0,0,0,0,0
1.508153,0,0,0,0,0,0
1.509714,0,0,0,0,0,0
1.511291,0,0,0,0,0,0
1.512852,0,0,0,0,0,0
1.514417,0,0,0,0,0,0
1.515980,0,0,0,0,0,0
1.517542,0,0,0,0,0,0
1.519109,0,0,0,0,0,0
1.520671,0,0,0,0,0,0
1.522248,0,0,0,0,0,0
1.523852,0,0,0,0,0,0
1.525412,0,0,0,0,0,0
1.527045,0,0,0,0,0,0
1.528609,0,0,0,0,0,0
1.530175,0,0,0,0,0,0
1.531730,0,0,0,0,0,0
1.533294,0,0,0,0,0,0
1.534727,0,0,0,0,0,0
1.536259,0,0,0,0,0,0
1.537827,0,0,0,0,0,0
1.539434,0,0,0,0,0,0
1.540996,0,0,0,0,0,0
1.542563,0,0,0,0,0,0
1.544140,0,0,0,0,0,0
1.545702,0,0,0,0,0,0
1.547270,0,0,0,0,0,0
1.548833,0,0,0,0,0,0
1.550399,0,0,0,0,0,0
1.551953,0,0,0,0,0,0
1.553504,0,0,0,0,0,0
1.555155,0,0,0,0,0,0
1.556764,0,0,0,0,0,0
1.558330,0,0,0,0,0,0
1.559894,0,0,0,0,0,0
1.561456,0,0,0,0,0,0
1.563075,0,0,0,0,0,0
1.564637,0,0,0,0,0,0
1.566217,0,0,0,0,0,0
1.567781,0,0,0,0,0,0
1.569344,0,0,0,0,0,0
1.570909,0,0,0,0,0,0
1.572475,0,0,0,0,0,0
1.574041,0,0,0,0,0,0
1.575607,0,0,0,0,0,0
1.577182,0,0,0,0,0,0
1.578746,0,0,0,0,0,0
1.580310,0,0,0,0,0,0
1.581876,0,0,0,0,0,0
1.583440,0,0,0,0,0,0
1.585002,0,0,0,0,0,0
1.586568,0,0,0,0,0,0
1.588021,0,0,0,0,0,0
1.589551,0,0,0,0,0,0
1.591117,0,0,0,0,0,0
1.592678,0,0,0,0,0,0
1.594243,0,0,0,0,0,0
1.595807,0,0,0,0,0,0
1.597369,0,0,0,0,0,0
1.598816,0,0,0,0,0,0
1.600347,0,0,0,0,0,0
1.601911,0,0,0,0,0,0
1.603517,0,0,0,0,0,0
1.605078,0,0,0,0,0,0
1.606642,0,0,0,0,0,0
1.608204,0,0,0,0,0,0
1.609834,0,0,0,0,0,0
1.611395,0,0,0,0,0,0
1.612955,0,0,0,0,0,0
1.614520,0,0,0,0,0,0
1.616083,0,0,0,0,0,0
1.617645,0,0,0,0,0,0
1.619212,0,0,0,0,0,0
1.620832,0,0,0,0,0,0
1.622397,0,0,0,0,0,0
1.623959,0,0,0,0,0,0
1.625520,0,0,0,0,0,0
1.627088,0,0,0,0,0,0
1.628649,0,0,0,0,0,0
1.630213,0,0,0,0,0,0
1.631789,0,0,0,0,0,0
1.633349,0,0,0,0,0,0
1.634912,0,0,0,0,0,0
1.636475,0,0,0,0,0,0
1.638039,0,0,0,0,0,0
1.639602,0,0,0,0,0,0
1.641164,0,0,0,0,0,0
1.642741,0,0,0,0,0,0
1.644303,0,0,0,0,0,0
1.645868,0,0,0,0,0,0
1.647431,0,0,0,0,0,0
1.648989,0,0,0,0,0,0
1.650551,0,0,0,0,0,0
1.652155,0,0,0,0,0,0
1.653603,0,0,0,0,0,0
1.655139,0,0,0,0,0,0
1.656701,0,0,0,0,0,0
1.658265,0,0,0,0,0,0
1.659694,0,0,0,0,0,0
1.661231,0,0,0,0,0,0
1.662795,0,0,0,0,0,0
1.664378,0,0,0,0,0,0
1.665945,0,0,0,0,0,0
1.667553,0,0,0,0,0,0
1.669115,0,0,0,0,0,0
1.670678,0,0,0,0,0,0
1.672242,0,0,0,0,0,0
1.673807,0,0,0,0,0,0
1.675385,0,0,0,0,0,0
1.676948,0,0,0,0,0,0
1.678512,0,0,0,0,0,0
1.680076,0,0,0,0,0,0
1.681637,0,0,0,0,0,0
1.683205,0,0,0,0,0,0
1.684812,0,0,0,0,0,0
1.686393,0,0,0,0,0,0
1.687959,0,0,0,0,0,0
1.689521,0,0,0,0,0,0
1.691090,0,0,0,0,0,0
1.692652,0,0,0,0,0,0
1.694219,0,0,0,0,0,0
1.695785,0,0,0,0,0,0
1.697235,0,0,0,0,0,0
1.698771,0,0,0,0,0,0
1.700337,0,0,0,0,0,0
1.701903,0,0,0,0,0,0
1.703469,0,0,0,0,0,0
1.705031,0,0,0,0,0,0
1.706596,0,0,0,0,0,0
1.708173,0,0,0,0,0,0
1.709734,0,0,0,0,0,0
1.711120,0,0,0,0,0,0
1.712523,0,0,0,0,0,0
1.714055,0,0,0,0,0,0
1.715663,0,0,0,0,0,0
1.717225,0,0,0,0,0,0
1.718801,0,0,0,0,0,0
1.720364,0,0,0,0,0,0
1.721929,0,0,0,0,0,0
1.723494,0,0,0,0,0,0
1.725055,0,0,0,0,0,0
1.726621,0,0,0,0,0,0
1.728184,0,0,0,0,0,0
1.729757,0,0,0,0,0,0
1.731386,0,0,0,0,0,0
1.732948,0,0,0,0,0,0
1.734514,0,0,0,0,0,0
1.736078,0,0,0,0,0,0
1.737639,0,0,0,0,0,0
1.739206,0,0,0,0,0,0
1.740780,0,0,0,0,0,0
1.742346,0,0,0,0,0,0
1.743910,0,0,0,0,0,0
1.745472,0,0,0,0,0,0
1.747126,0,0,0,0,0,0
1.748689,0,0,0,0,0,0
1.750253,0,0,0,0,0,0
1.751705,0,0,0,0,0,0
1.753241,0,0,0,0,0,0
1.754809,0,0,0,0,0,0
1.756376,0,0,0,0,0,0
1.757944,0,0,0,0,0,0
1.759511,0,0,0,0,0,0
1.760947,0,0,0,0,0,0
1.762368,0,0,0,0,0,0
1.763816,0,0,0,0,0,0
1.765216,0,0,0,0,0,0
1.766618,0,0,0,0,0,0
1.768019,0,0,0,0,0,0
1.769548,0,0,0,0,0,0
1.771119,0,0,0,0,0,0
1.772732,0,0,0,0,0,0
1.774301,0,0,0,0,0,0
1.775867,0,0,0,0,0,0
1.777431,0,0,0,0,0,0
1.779074,0,0,0,0,0,0
1.780683,0,0,0,0,0,0
1.782260,0,0,0,0,0,0
1.783813,0,0,0,0,0,0
1.785378,0,0,0,0,0,0
1.786944,0,0,0,0,0,0
1.788510,0,0,0,0,0,0
1.790092,0,0,0,0,0,0
1.791661,0,0,0,0,0,0
1.793097,0,0,0,0,0,0
1.794647,0,0,0,0,0,0
1.796215,0,0,0,0,0,0
1.797852,0,0,0,0,0,0
1.799487,0,0,0,0,0,0
1.801053,0,0,0,0,0,0
1.802624,0,0,0,0,0,0
1.804191,0,0,0,0,0,0
1.805641,0,0,0,0,0,0
1.807209,0,0,0,0,0,0
1.808775,0,0,0,0,0,0
1.810345,0,0,0,0,0,0
1.811957,0,0,0,0,0,0
1.813523,0,0,0,0,0,0
1.815096,0,0,0,0,0,0
1.816675,0,0,0,0,0,0
1.818245,0,0,0,0,0,0
1.819813,0,0,0,0,0,0
1.821380,0,0,0,0,0,0
1.822946,0,0,0,0,0,0
1.824513,0,0,0,0,0,0
1.826083,0,0,0,0,0,0
1.827707,0,0,0,0,0,0
1.829272,0,0,0,0,0,0
1.830840,0,0,0,0,0,0
1.832407,0,0,0,0,0,0
1.833976,0,0,0,0,0,0
1.835544,0,0,0,0,0,0
1.837111,0,0,0,0,0,0
1.838693,0,0,0,0,0,0
1.840259,0,0,0,0,0,0
1.841829,0,0,0,0,0,0
1.843441,0,0,0,0,0,0
1.845008,0,0,0,0,0,0
1.846578,0,0,0,0,0,0
1.848146,0,0,0,0,0,0
1.849724,0,0,0,0,0,0
1.851104,0,0,0,0,0,0
1.852510,0,0,0,0,0,0
1.854045,0,0,0,0,0,0
1.855613,0,0,0,0,0,0
1.857178,0,0,0,0,0,0
1.858745,0,0,0,0,0,0
1.860220,0,0,0,0,0,0
1.861819,0,0,0,0,0,0
1.863382,0,0,0,0,0,0
1.864947,0,0,0,0,0,0
1.866516,0,0,0,0,0,0
1.868082,0,0,0,0,0,0
1.869647,0,0,0,0,0,0
1.871231,0,0,0,0,0,0
1.872797,0,0,0,0,0,0
1.874365,0,0,0,0,0,0
1.875977,0,0,0,0,0,0
1.877543,0,0,0,0,0,0
1.879112,0,0,0,0,0,0
1.880677,0,0,0,0,0,0
1.882258,0,0,0,0,0,0
1.883823,0,0,0,0,0,0
1.885386,0,0,0,0,0,0
1.887282,0,0,0,0,0,0
1.888691,0,0,0,0,0,0
1.890162,0,0,0,0,0,0
1.891689,0,0,0,0,0,0
1.893235,0,0,0,0,0,0
1.894804,0,0,0,0,0,0
1.896372,0,0,0,0,0,0
1.897942,0,0,0,0,0,0
1.899511,0,0,0,0,0,0
1.901078,0,0,0,0,0,0
1.902646,0,0,0,0,0,0
1.904229,0,0,0,0,0,0
1.905800,0,0,0,0,0,0
1.907413,0,0,0,0,0,0
1.908980,0,0,0,0,0,0
1.910551,0,0,0,0,0,0
1.912120,0,0,0,0,0,0
1.913686,0,0,0,0,0,0
1.915265,0,0,0,0,0,0
1.916822,0,0,0,0,0,0
1.918254,0,0,0,0,0,0
1.919790,0,0,0,0,0,0
1.921355,0,0,0,0,0,0
1.922921,0,0,0,0,0,0
1.924489,0,0,0,0,0,0
1.925945,0,0,0,0,0,0
1.927349,0,0,0,0,0,0
1.928878,0,0,0,0,0,0
1.930445,0,0,0,0,0,0
1.932011,0,0,0,0,0,0
1.933446,0,0,0,0,0,0
1.935001,0,0,0,0,0,0
1.936761,0,0,0,0,0,0
1.938259,0,0,0,0,0,0
1.939862,0,0,0,0,0,0
1.941426,0,0,0,0,0,0
1.943045,0,0,0,0,0,0
1.944607,0,0,0,0,0,0
1.946175,0,0,0,0,0,0
1.947743,0,0,0,0,0,0
1.949169,0,0,0,0,0,0
1.950566,0,0,0,0,0,0
1.952097,0,0,0,0,0,0
1.953660,0,0,0,0,0,0
1.955230,0,0,0,0,0,0
1.956839,0,0,0,0,0,0
1.958419,0,0,0,0,0,0
1.959860,0,0,0,0,0,0
1.961402,0,0,0,0,0,0
1.962967,0,0,0,0,0,0
1.964532,0,0,0,0,0,0
1.966098,0,0,0,0,0,0
1.967663,0,0,0,0,0,0
1.969113,0,0,0,0,0,0
1.970649,0,0,0,0,0,0
1.972216,0,0,0,0,0,0
1.973865,0,0,0,0,0,0
1.975305,0,0,0,0,0,0
1.976707,0,0,0,0,0,0
1.978239,0,0,0,0,0,0
1.979807,0,0,0,0,0,0
1.981361,0,0,0,0,0,0
1.982920,0,0,0,0,0,0
1.984519,0,0,0,0,0,0
1.986088,0,0,0,0,0,0
1.987697,0,0,0,0,0,0
1.989262,0,0,0,0,0,0
1.990841,0,0,0,0,0,0
1.992408,0,0,0,0,0,0
1.993976,0,0,0,0,0,0
1.995542,0,0,0,0,0,0
1.997106,0,0,0,0,0,0
1.998673,0,0,0,0,0,0
2.000239,0,0,0,0,0,0
2.001819,0,0,0,0,0,0
2.003429,0,0,0,0,0,0
2.004995,0,0,0,0,0,0
2.006564,0,0,0,0,0,0
2.008129,0,0,0,0,0,0
2.009694,0,0,0,0,0,0
2.011265,0,0,0,0,0,0
2.012843,0,0,0,0,0,0
2.014411,0,0,0,0,0,0
2.015978,0,0,0,0,0,0
2.017541,0,0,0,0,0,0
2.019108,0,0,0,0,0,0
2.020718,0,0,0,0,0,0
2.022285,0,0,0,0,0,0
2.023741,0,0,0,0,0,0
2.025279,0,0,0,0,0,0
2.026848,0,0,0,0,0,0
2.028417,0,0,0,0,0,0
2.029989,0,0,0,0,0,0
2.031558,0,0,0,0,0,0
2.033125,0,0,0,0,0,0
2.034707,0,0,0,0,0,0
2.036202,0,0,0,0,0,0
2.037742,0,0,0,0,0,0
2.039146,0,0,0,0,0,0
2.040553,0,0,0,0,0,0
2.042089,0,0,0,0,0,0
2.043649,0,0,0,0,0,0
2.045218,0,0,0,0,0,0
2.046653,0,0,0,0,0,0
2.048190,0,0,0,0,0,0
2.049757,0,0,0,0,0,0
2.051425,0,0,0,0,0,0
2.052992,0,0,0,0,0,0
2.054563,0,0,0,0,0,0
2.056145,0,0,0,0,0,0
2.057711,0,0,0,0,0,0
2.059277,0,0,0,0,0,0
2.060727,0,0,0,0,0,0
2.062268,0,0,0,0,0,0
2.063838,0,0,0,0,0,0
2.065405,0,0,0,0,0,0
2.067044,0,0,0,0,0,0
2.068659,0,0,0,0,0,0
2.070229,0,0,0,0,0,0
2.071799,0,0,0,0,0,0
2.073367,0,0,0,0,0,0
2.074936,0,0,0,0,0,0
2.076538,0,0,0,0,0,0
2.077998,0,0,0,0,0,0
2.079536,0,0,0,0,0,0
2.081104,0,0,0,0,0,0
2.082673,0,0,0,0,0,0
2.084243,0,0,0,0,0,0
2.085813,0,0,0,0,0,0
2.087382,0,0,0,0,0,0
2.088962,0,0,0,0,0,0
2.090532,0,0,0,0,0,0
2.092101,0,0,0,0,0,0
2.093669,0,0,0,0,0,0
2.095242,0,0,0,0,0,0
2.096809,0,0,0,0,0,0
2.098380,0,0,0,0,0,0
2.100007,0,0,0,0,0,0
2.101573,0,0,0,0,0,0
2.103147,0,0,0,0,0,0
2.104714,0,0,0,0,0,0
2.106283,0,0,0,0,0,0
2.107853,0,0,0,0,0,0
2.109422,0,0,0,0,0,0
2.111067,0,0,0,0,0,0
2.112634,0,0,0,0,0,0
2.114205,0,0,0,0,0,0
2.115818,0,0,0,0,0,0
2.117387,0,0,0,0,0,0
2.118956,0,0,0,0,0,0
2.120524,0,0,0,0,0,0
2.122109,0,0,0,0,0,0
2.123678,0,0,0,0,0,0
2.125245,0,0,0,0,0,0
2.126813,0,0,0,0,0,0
2.128382,0,0,0,0,0,0
2.129953,0,0,0,0,0,0
2.131569,0,0,0,0,0,0
2.133150,0,0,0,0,0,0
2.134719,0,0,0,0,0,0
2.136287,0,0,0,0,0,0
2.137859,0,0,0,0,0,0
2.139427,0,0,0,0,0,0
2.140990,0,0,0,0,0,0
2.142559,0,0,0,0,0,0
2.144140,0,0,0,0,0,0
2.145705,0,0,0,0,0,0
2.147279,0,0,0,0,0,0
2.148845,0,0,0,0,0,0
2.150416,0,0,0,0,0,0
2.151985,0,0,0,0,0,0
2.153552,0,0,0,0,0,0
2.155140,0,0,0,0,0,0
2.156706,0,0,0,0,0,0
2.158277,0,0,0,0,0,0
2.159847,0,0,0,0,0,0
2.161415,0,0,0,0,0,0
2.163059,0,0,0,0,0,0
2.164673,0,0,0,0,0,0
2.166256,0,0,0,0,0,0
2.167825,0,0,0,0,0,0
2.169392,0,0,0,0,0,0
2.170955,0,0,0,0,0,0
2.172514,0,0,0,0,0,0
2.174317,0,0,0,0,0,0
2.175855,0,0,0,0,0,0
2.177433,0,0,0,0,0,0
2.179065,0,0,0,0,0,0
2.180676,0,0,0,0,0,0
2.182246,0,0,0,0,0,0
2.183813,0,0,0,0,0,0
2.185377,0,0,0,0,0,0
2.186946,0,0,0,0,0,0
2.188527,0,0,0,0,0,0
2.190096,0,0,0,0,0,0
2.191662,0,0,0,0,0,0
2.193104,0,0,0,0,0,0
2.194643,0,0,0,0,0,0
2.196082,0,0,0,0,0,0
2.197615,0,0,0,0,0,0
2.199072,0,0,0,0,0,0
2.200630,0,0,0,0,0,0
2.202198,0,0,0,0,0,0
2.203764,0,0,0,0,0,0
2.205330,0,0,0,0,0,0
2.206897,0,0,0,0,0,0
2.208464,0,0,0,0,0,0
2.210051,0,0,0,0,0,0
2.211664,0,0,0,0,0,0
2.213230,0,0,0,0,0,0
2.214797,0,0,0,0,0,0
2.216363,0,0,0,0,0,0
2.217931,0,0,0,0,0,0
2.219499,0,0,0,0,0,0
2.221077,0,0,0,0,0,0
2.222645,0,0,0,0,0,0
2.224211,0,0,0,0,0,0
2.225862,0,0,0,0,0,0
2.227349,0,0,0,0,0,0
2.228754,0,0,0,0,0,0
2.230288,0,0,0,0,0,0
2.231869,0,0,0,0,0,0
2.233434,0,0,0,0,0,0
2.235060,0,0,0,0,0,0
2.236625,0,0,0,0,0,0
2.238194,0,0,0,0,0,0
2.239760,0,0,0,0,0,0
2.241324,0,0,0,0,0,0
2.242780,0,0,0,0,0,0
2.244322,0,0,0,0,0,0
2.245892,0,0,0,0,0,0
2.247461,0,0,0,0,0,0
2.249027,0,0,0,0,0,0
2.250496,0,0,0,0,0,0
2.251904,0,0,0,0,0,0
2.253448,0,0,0,0,0,0
2.255075,0,0,0,0,0,0
2.256640,0,0,0,0,0,0
2.258207,0,0,0,0,0,0
2.259816,0,0,0,0,0,0
2.261304,0,0,0,0,0,0
2.262718,0,0,0,0,0,0
2.264263,0,0,0,0,0,0
2.265831,0,0,0,0,0,0
2.267398,0,0,0,0,0,0
2.268962,0,0,0,0,0,0
2.270532,0,0,0,0,0,0
2.272098,0,0,0,0,0,0
2.273663,0,0,0,0,0,0
2.275247,0,0,0,0,0,0
2.276859,0,0,0,0,0,0
2.278427,0,0,0,0,0,0
2.279994,0,0,0,0,0,0
2.281560,0,0,0,0,0,0
2.283130,0,0,0,0,0,0
2.284695,0,0,0,0,0,0
2.286276,0,0,0,0,0,0
2.287843,0,0,0,0,0,0
2.289409,0,0,0,0,0,0
2.291054,0,0,0,0,0,0
2.292666,0,0,0,0,0,0
2.294234,0,0,0,0,0,0
2.295801,0,0,0,0,0,0
2.297255,0,0,0,0,0,0
2.298838,0,0,0,0,0,0
2.300449,0,0,0,0,0,0
2.302063,0,0,0,0,0,0
2.303676,0,0,0,0,0,0
2.305287,0,0,0,0,0,0
2.306900,0,0,0,0,0,0
2.308573,0,0,0,0,0,0
2.310187,0,0,0,0,0,0
2.311801,0,0,0,0,0,0
2.313414,0,0,0,0,0,0
2.315126,0,0,0,0,0,0
2.316738,0,0,0,0,0,0
2.318353,0,0,0,0,0,0
2.319980,0,0,0,0,0,0
2.321591,0,0,0,0,0,0
2.323204,0,0,0,0,0,0
2.324734,0,0,0,0,0,0
2.326189,0,0,0,0,0,0
2.327770,0,0,0,0,0,0
2.329379,0,0,0,0,0,0
2.330828,0,0,0,0,0,0
2.332413,0,0,0,0,0,0
2.334029,0,0,0,0,0,0
2.335645,0,0,0,0,0,0
2.337258,0,0,0,0,0,0
2.338874,0,0,0,0,0,0
2.340491,0,0,0,0,0,0
2.342122,0,0,0,0,0,0
2.343738,0,0,0,0,0,0
2.345351,0,0,0,0,0,0
2.346829,0,0,0,0,0,0
2.348413,0,0,0,0,0,0
2.350030,0,0,0,0,0,0
2.351644,0,0,0,0,0,0
2.353271,0,0,0,0,0,0
2.354888,0,0,0,0,0,0
2.356505,0,0,0,0,0,0
2.358123,0,0,0,0,0,0
2.359737,0,0,0,0,0,0
2.361351,0,0,0,0,0,0
2.362830,0,0,0,0,0,0
2.364426,0,0,0,0,0,0
2.366043,0,0,0,0,0,0
2.367657,0,0,0,0,0,0
2.369269,0,0,0,0,0,0
2.370883,0,0,0,0,0,0
2.372499,0,0,0,0,0,0
2.374116,0,0,0,0,0,0
2.375747,0,0,0,0,0,0
2.377360,0,0,0,0,0,0
2.378839,0,0,0,0,0,0
2.380423,0,0,0,0,0,0
2.382041,0,0,0,0,0,0
2.383695,0,0,0,0,0,0
2.385309,0,0,0,0,0,0
2.386936,0,0,0,0,0,0
2.388551,0,0,0,0,0,0
2.390168,0,0,0,0,0,0
2.391783,0,0,0,0,0,0
2.393396,0,0,0,0,0,0
2.395070,0,0,0,0,0,0
2.396673,0,0,0,0,0,0
2.398169,0,0,0,0,0,0
2.399756,0,0,0,0,0,0
2.401367,0,0,0,0,0,0
2.403034,0,0,0,0,0,0
2.404697,0,0,0,0,0,0
2.406312,0,0,0,0,0,0
2.407925,0,0,0,0,0,0
2.409551,0,0,0,0,0,0
2.411168,0,0,0,0,0,0
2.412780,0,0,0,0,0,0
2.414394,0,0,0,0,0,0
2.416008,0,0,0,0,0,0
2.417620,0,0,0,0,0,0
2.419237,0,0,0,0,0,0
2.420914,0,0,0,0,0,0
2.422529,0,0,0,0,0,0
2.424142,0,0,0,0,0,0
2.425622,0,0,0,0,0,0
2.427172,0,0,0,0,0,0
2.428751,0,0,0,0,0,0
2.430366,0,0,0,0,0,0
2.431991,0,0,0,0,0,0
2.433602,0,0,0,0,0,0
2.436509,0,0,0,0,0,0
2.437970,0,0,0,0,0,0
2.439407,0,0,0,0,0,0
2.440844,0,0,0,0,0,0
2.442297,0,0,0,0,0,0
2.443735,0,0,0,0,0,0
2.445171,0,0,0,0,0,0
2.446587,0,0,0,0,0,0
2.448200,0,0,0,0,0,0
2.449931,0,0,0,0,0,0
2.451599,0,0,0,0,0,0
2.453217,0,0,0,0,0,0
2.454690,0,0,0,0,0,0
2.456265,0,0,0,0,0,0
2.458013,0,0,0,0,0,0
2.459623,0,0,0,0,0,0
2.461103,0,0,0,0,0,0
2.462690,0,0,0,0,0,0
2.464357,0,0,0,0,0,0
2.465948,0,0,0,0,0,0
2.467613,0,0,0,0,0,0
2.469227,0,0,0,0,0,0
2.470844,0,0,0,0,0,0
2.472459,0,0,0,0,0,0
2.474077,0,0,0,0,0,0
2.475707,0,0,0,0,0,0
2.477324,0,0,0,0,0,0
2.478938,0,0,0,0,0,0
2.480555,0,0,0,0,0,0
2.482172,0,0,0,0,0,0
2.483839,0,0,0,0,0,0
