elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
1.629039,0,0,0,0
1.630630,0,0,0,0
1.632223,0,0,0,0
1.633806,0,0,0,0
1.635687,0,0,0,0
1.637314,0,0,0,0
1.638911,0,0,0,0
1.640370,0,0,0,0
1.641809,0,0,0,0
1.643223,0,0,0,0
1.646046,0,0,0,0
1.647628,0,0,0,0
1.649085,0,0,0,0
1.650713,0,0,0,0
1.652178,0,0,0,0
1.653619,0,0,0,0
1.655007,0,0,0,0
1.656387,0,0,0,0
1.657760,0,0,0,0
1.659148,0,0,0,0
1.660548,0,0,0,0
1.662107,0,0,0,0
1.663702,0,0,0,0
1.665295,0,0,0,0
1.666887,0,0,0,0
1.668545,0,0,0,0
1.670150,0,0,0,0
1.671744,0,0,0,0
1.673337,0,0,0,0
1.674928,0,0,0,0
1.676624,0,0,0,0
1.678217,0,0,0,0
1.679811,0,0,0,0
1.681419,0,0,0,0
1.683128,0,0,0,0
1.684709,0,0,0,0
1.686158,0,0,0,0
1.687656,0,0,0,0
1.689228,0,0,0,0
1.690664,0,0,0,0
1.692146,0,0,0,0
1.693573,0,0,0,0
1.694997,0,0,0,0
1.696462,0,0,0,0
1.697879,0,0,0,0
1.699303,0,0,0,0
1.700846,0,0,0,0
1.702309,0,0,0,0
1.703735,0,0,0,0
1.705159,0,0,0,0
1.706582,0,0,0,0
1.708006,0,0,0,0
1.709564,0,0,0,0
1.711156,0,0,0,0
1.712770,0,0,0,0
1.714362,0,0,0,0
1.716007,0,0,0,0
1.717601,0,0,0,0
1.719193,0,0,0,0
1.720834,0,0,0,0
1.722427,0,0,0,0
1.724085,0,0,0,0
1.725679,0,0,0,0
1.727275,0,0,0,0
1.728869,0,0,0,0
1.730461,0,0,0,0
1.732105,0,0,0,0
1.733700,0,0,0,0
1.735308,0,0,0,0
1.736894,0,0,0,0
1.738477,0,0,0,0
1.739988,0,0,0,0
1.741552,0,0,0,0
1.743143,0,0,0,0
1.744739,0,0,0,0
1.746343,0,0,0,0
1.747988,0,0,0,0
1.749580,0,0,0,0
1.751169,0,0,0,0
1.752764,0,0,0,0
1.754199,0,0,0,0
1.755821,0,0,0,0
1.757298,0,0,0,0
1.758861,0,0,0,0
1.760522,0,0,0,0
1.762116,0,0,0,0
1.763758,0,0,0,0
1.765352,0,0,0,0
1.766944,0,0,0,0
1.768557,0,0,0,0
1.770150,0,0,0,0
1.771795,0,0,0,0
1.773390,0,0,0,0
1.774981,0,0,0,0
1.776579,0,0,0,0
1.778171,0,0,0,0
1.779831,0,0,0,0
1.781427,0,0,0,0
1.783019,0,0,0,0
1.784617,0,0,0,0
1.786210,0,0,0,0
1.787855,0,0,0,0
1.789450,0,0,0,0
1.791056,0,0,0,0
1.792643,0,0,0,0
1.794070,0,0,0,0
1.795631,0,0,0,0
1.797221,0,0,0,0
1.798813,0,0,0,0
1.800411,0,0,0,0
1.802019,0,0,0,0
1.803615,0,0,0,0
1.805206,0,0,0,0
1.806797,0,0,0,0
1.808391,0,0,0,0
1.809986,0,0,0,0
1.811581,0,0,0,0
1.813189,0,0,0,0
1.814780,0,0,0,0
1.816374,0,0,0,0
1.817968,0,0,0,0
1.819565,0,0,0,0
1.821209,0,0,0,0
1.822801,0,0,0,0
1.824276,0,0,0,0
1.825840,0,0,0,0
1.827434,0,0,0,0
1.829029,0,0,0,0
1.830621,0,0,0,0
1.832214,0,0,0,0
1.833800,0,0,0,0
1.835577,0,0,0,0
1.837166,0,0,0,0
1.838710,0,0,0,0
1.840301,0,0,0,0
1.841895,0,0,0,0
1.843490,0,0,0,0
1.845133,0,0,0,0
1.846738,0,0,0,0
1.848330,0,0,0,0
1.849924,0,0,0,0
1.851518,0,0,0,0
1.853201,0,0,0,0
1.854791,0,0,0,0
1.856383,0,0,0,0
1.857989,0,0,0,0
1.859583,0,0,0,0
1.861175,0,0,0,0
1.862766,0,0,0,0
1.864359,0,0,0,0
1.865952,0,0,0,0
1.867546,0,0,0,0
1.869203,0,0,0,0
1.870795,0,0,0,0
1.872388,0,0,0,0
1.873980,0,0,0,0
1.875574,0,0,0,0
1.877217,0,0,0,0
1.878807,0,0,0,0
1.880281,0,0,0,0
1.881845,0,0,0,0
1.887391,0,0,0,0
1.888826,0,0,0,0
1.890576,0,0,0,0
1.892053,0,0,0,0
1.893472,0,0,0,0
1.894890,0,0,0,0
1.896393,0,0,0,0
1.897811,0,0,0,0
1.899284,0,0,0,0
1.900761,0,0,0,0
1.902183,0,0,0,0
1.903605,0,0,0,0
1.905027,0,0,0,0
1.906447,0,0,0,0
1.907910,0,0,0,0
1.909466,0,0,0,0
1.910941,0,0,0,0
1.912610,0,0,0,0
1.914201,0,0,0,0
1.915845,0,0,0,0
1.917437,0,0,0,0
1.919030,0,0,0,0
1.920626,0,0,0,0
1.922102,0,0,0,0
1.923535,0,0,0,0
1.925008,0,0,0,0
1.926432,0,0,0,0
1.927857,0,0,0,0
1.929279,0,0,0,0
1.930834,0,0,0,0
1.932307,0,0,0,0
1.933871,0,0,0,0
1.935466,0,0,0,0
1.937060,0,0,0,0
1.938651,0,0,0,0
1.940294,0,0,0,0
1.941888,0,0,0,0
1.943497,0,0,0,0
1.945091,0,0,0,0
1.946683,0,0,0,0
1.948326,0,0,0,0
1.949921,0,0,0,0
1.951516,0,0,0,0
1.953102,0,0,0,0
1.954575,0,0,0,0
1.956054,0,0,0,0
1.957614,0,0,0,0
1.959205,0,0,0,0
1.960851,0,0,0,0
1.962443,0,0,0,0
1.964085,0,0,0,0
1.965693,0,0,0,0
1.967287,0,0,0,0
1.968878,0,0,0,0
1.971550,0,0,0,0
1.973013,0,0,0,0
1.974408,0,0,0,0
1.975815,0,0,0,0
1.977192,0,0,0,0
1.978568,0,0,0,0
1.979969,0,0,0,0
1.981557,0,0,0,0
1.983147,0,0,0,0
1.984745,0,0,0,0
1.986349,0,0,0,0
1.987993,0,0,0,0
1.989584,0,0,0,0
1.991174,0,0,0,0
1.992767,0,0,0,0
1.994358,0,0,0,0
1.996001,0,0,0,0
1.997607,0,0,0,0
1.999197,0,0,0,0
2.000086,0,0,0,0
