elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.620754,0,0,0,0
1.622268,0,0,0,0
1.623822,0,0,0,0
1.625375,0,0,0,0
1.626926,0,0,0,0
1.628340,0,0,0,0
1.629863,0,0,0,0
1.631417,0,0,0,0
1.632970,0,0,0,0
1.634523,0,0,0,0
1.636120,0,0,0,0
1.637673,0,0,0,0
1.639249,0,0,0,0
1.640802,0,0,0,0
1.642353,0,0,0,0
1.643949,0,0,0,0
1.645503,0,0,0,0
1.647057,0,0,0,0
1.648610,0,0,0,0
1.650175,0,0,0,0
1.651775,0,0,0,0
1.653329,0,0,0,0
1.654881,0,0,0,0
1.656438,0,0,0,0
1.657990,0,0,0,0
1.659589,0,0,0,0
1.661157,0,0,0,0
1.662708,0,0,0,0
1.664265,0,0,0,0
1.665817,0,0,0,0
1.667372,0,0,0,0
1.668925,0,0,0,0
1.670477,0,0,0,0
1.672042,0,0,0,0
1.673593,0,0,0,0
1.675024,0,0,0,0
1.676554,0,0,0,0
1.678109,0,0,0,0
1.679666,0,0,0,0
1.681219,0,0,0,0
1.682661,0,0,0,0
1.684133,0,0,0,0
1.685656,0,0,0,0
1.687212,0,0,0,0
1.688767,0,0,0,0
1.690320,0,0,0,0
1.691919,0,0,0,0
1.693488,0,0,0,0
1.695045,0,0,0,0
1.696590,0,0,0,0
1.698135,0,0,0,0
1.699599,0,0,0,0
1.701124,0,0,0,0
1.702677,0,0,0,0
1.704301,0,0,0,0
1.705855,0,0,0,0
1.707457,0,0,0,0
1.709013,0,0,0,0
1.710566,0,0,0,0
1.712120,0,0,0,0
1.713675,0,0,0,0
1.715244,0,0,0,0
1.716844,0,0,0,0
1.718398,0,0,0,0
1.719953,0,0,0,0
1.721507,0,0,0,0
1.723064,0,0,0,0
1.724617,0,0,0,0
1.726181,0,0,0,0
1.727733,0,0,0,0
1.729288,0,0,0,0
1.730839,0,0,0,0
1.732399,0,0,0,0
1.733951,0,0,0,0
1.735508,0,0,0,0
1.736953,0,0,0,0
1.738516,0,0,0,0
1.740161,0,0,0,0
1.741755,0,0,0,0
1.743350,0,0,0,0
1.744942,0,0,0,0
1.746533,0,0,0,0
1.748053,0,0,0,0
1.749616,0,0,0,0
1.751209,0,0,0,0
1.752798,0,0,0,0
1.754387,0,0,0,0
1.756031,0,0,0,0
1.757625,0,0,0,0
1.759235,0,0,0,0
1.760829,0,0,0,0
1.762422,0,0,0,0
1.764065,0,0,0,0
1.765659,0,0,0,0
1.767255,0,0,0,0
1.768851,0,0,0,0
1.770456,0,0,0,0
1.772100,0,0,0,0
1.773695,0,0,0,0
1.775291,0,0,0,0
1.776885,0,0,0,0
1.778477,0,0,0,0
1.780120,0,0,0,0
1.781729,0,0,0,0
1.783325,0,0,0,0
1.784920,0,0,0,0
1.786513,0,0,0,0
1.788157,0,0,0,0
1.789753,0,0,0,0
1.791349,0,0,0,0
1.792957,0,0,0,0
1.794551,0,0,0,0
1.796195,0,0,0,0
1.797788,0,0,0,0
1.799383,0,0,0,0
1.800969,0,0,0,0
1.802554,0,0,0,0
1.804025,0,0,0,0
1.805589,0,0,0,0
1.807183,0,0,0,0
1.808776,0,0,0,0
1.810365,0,0,0,0
1.812006,0,0,0,0
1.813600,0,0,0,0
1.815208,0,0,0,0
1.816800,0,0,0,0
1.818391,0,0,0,0
1.820031,0,0,0,0
1.821624,0,0,0,0
1.823218,0,0,0,0
1.824811,0,0,0,0
1.826416,0,0,0,0
1.828059,0,0,0,0
1.829654,0,0,0,0
1.831247,0,0,0,0
1.832839,0,0,0,0
1.834430,0,0,0,0
1.836072,0,0,0,0
1.837679,0,0,0,0
1.839273,0,0,0,0
1.840865,0,0,0,0
1.842457,0,0,0,0
1.844098,0,0,0,0
1.845692,0,0,0,0
1.847286,0,0,0,0
1.848894,0,0,0,0
1.850485,0,0,0,0
1.852127,0,0,0,0
1.853720,0,0,0,0
1.855314,0,0,0,0
1.856907,0,0,0,0
1.858498,0,0,0,0
1.860053,0,0,0,0
1.861619,0,0,0,0
1.863213,0,0,0,0
1.864804,0,0,0,0
1.866395,0,0,0,0
1.868037,0,0,0,0
1.869630,0,0,0,0
1.871107,0,0,0,0
1.872668,0,0,0,0
1.874258,0,0,0,0
1.875882,0,0,0,0
1.877452,0,0,0,0
1.879048,0,0,0,0
1.880642,0,0,0,0
1.882250,0,0,0,0
1.883895,0,0,0,0
1.885490,0,0,0,0
1.887086,0,0,0,0
1.888681,0,0,0,0
1.890273,0,0,0,0
1.891918,0,0,0,0
1.893527,0,0,0,0
1.895122,0,0,0,0
1.896717,0,0,0,0
1.898309,0,0,0,0
1.899955,0,0,0,0
1.901550,0,0,0,0
1.903146,0,0,0,0
1.904617,0,0,0,0
1.906172,0,0,0,0
1.907631,0,0,0,0
1.909196,0,0,0,0
1.910791,0,0,0,0
1.912389,0,0,0,0
1.913982,0,0,0,0
1.915644,0,0,0,0
1.917238,0,0,0,0
1.918832,0,0,0,0
1.920426,0,0,0,0
1.922010,0,0,0,0
1.923512,0,0,0,0
1.925079,0,0,0,0
1.926686,0,0,0,0
1.928285,0,0,0,0
1.929879,0,0,0,0
1.931524,0,0,0,0
1.933119,0,0,0,0
1.934713,0,0,0,0
1.936311,0,0,0,0
1.937919,0,0,0,0
1.939565,0,0,0,0
1.941160,0,0,0,0
1.942754,0,0,0,0
1.944353,0,0,0,0
1.945948,0,0,0,0
1.947593,0,0,0,0
1.949203,0,0,0,0
1.950796,0,0,0,0
1.952323,0,0,0,0
1.953751,0,0,0,0
1.955328,0,0,0,0
1.957051,0,0,0,0
1.958481,0,0,0,0
1.959918,0,0,0,0
1.961584,0,0,0,0
1.963012,0,0,0,0
1.964436,0,0,0,0
1.965861,0,0,0,0
1.967287,0,0,0,0
1.968711,0,0,0,0
1.970228,0,0,0,0
1.971660,0,0,0,0
1.973084,0,0,0,0
1.974508,0,0,0,0
1.975933,0,0,0,0
1.977356,0,0,0,0
1.978779,0,0,0,0
1.980339,0,0,0,0
1.981934,0,0,0,0
1.983531,0,0,0,0
1.985125,0,0,0,0
1.986718,0,0,0,0
1.988320,0,0,0,0
1.989913,0,0,0,0
1.991524,0,0,0,0
1.993120,0,0,0,0
1.994716,0,0,0,0
1.996314,0,0,0,0
1.997907,0,0,0,0
1.999504,0,0,0,0
2.000086,0,0,0,0
