elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.611292,0,0,0,0
1.612710,0,0,0,0
1.614127,0,0,0,0
1.615660,0,0,0,0
1.617081,0,0,0,0
1.618641,0,0,0,0
1.620285,0,0,0,0
1.621879,0,0,0,0
1.623473,0,0,0,0
1.625068,0,0,0,0
1.626678,0,0,0,0
1.628323,0,0,0,0
1.629916,0,0,0,0
1.631510,0,0,0,0
1.633104,0,0,0,0
1.634700,0,0,0,0
1.636344,0,0,0,0
1.637963,0,0,0,0
1.639924,0,0,0,0
1.641367,0,0,0,0
1.642836,0,0,0,0
1.644262,0,0,0,0
1.645684,0,0,0,0
1.647108,0,0,0,0
1.648552,0,0,0,0
1.649973,0,0,0,0
1.651721,0,0,0,0
1.653158,0,0,0,0
1.654584,0,0,0,0
1.656005,0,0,0,0
1.657563,0,0,0,0
1.659225,0,0,0,0
1.660822,0,0,0,0
1.662421,0,0,0,0
1.664017,0,0,0,0
1.665612,0,0,0,0
1.667259,0,0,0,0
1.668855,0,0,0,0
1.670468,0,0,0,0
1.672055,0,0,0,0
1.673641,0,0,0,0
1.675442,0,0,0,0
1.676887,0,0,0,0
1.678528,0,0,0,0
1.679963,0,0,0,0
1.681396,0,0,0,0
1.682861,0,0,0,0
1.684419,0,0,0,0
1.686013,0,0,0,0
1.687557,0,0,0,0
1.688992,0,0,0,0
1.690562,0,0,0,0
1.692222,0,0,0,0
1.693815,0,0,0,0
1.695409,0,0,0,0
1.697005,0,0,0,0
1.698601,0,0,0,0
1.700172,0,0,0,0
1.701600,0,0,0,0
1.703040,0,0,0,0
1.704464,0,0,0,0
1.705887,0,0,0,0
1.707353,0,0,0,0
1.708911,0,0,0,0
1.710508,0,0,0,0
1.712288,0,0,0,0
1.713898,0,0,0,0
1.715363,0,0,0,0
1.716818,0,0,0,0
1.718411,0,0,0,0
1.720006,0,0,0,0
1.721600,0,0,0,0
1.723245,0,0,0,0
1.724852,0,0,0,0
1.726315,0,0,0,0
1.727888,0,0,0,0
1.729483,0,0,0,0
1.731130,0,0,0,0
1.732727,0,0,0,0
1.734322,0,0,0,0
1.735808,0,0,0,0
1.737374,0,0,0,0
1.739020,0,0,0,0
1.740616,0,0,0,0
1.742210,0,0,0,0
1.743642,0,0,0,0
1.745072,0,0,0,0
1.746645,0,0,0,0
1.748293,0,0,0,0
1.749887,0,0,0,0
1.751483,0,0,0,0
1.753080,0,0,0,0
1.754677,0,0,0,0
1.756323,0,0,0,0
1.757931,0,0,0,0
1.759526,0,0,0,0
1.761120,0,0,0,0
1.762718,0,0,0,0
1.764313,0,0,0,0
1.765908,0,0,0,0
1.767504,0,0,0,0
1.769115,0,0,0,0
1.770713,0,0,0,0
1.772360,0,0,0,0
1.773955,0,0,0,0
1.775551,0,0,0,0
1.777139,0,0,0,0
1.778857,0,0,0,0
1.780433,0,0,0,0
1.782026,0,0,0,0
1.783679,0,0,0,0
1.785272,0,0,0,0
1.786917,0,0,0,0
1.788511,0,0,0,0
1.790105,0,0,0,0
1.791586,0,0,0,0
1.793149,0,0,0,0
1.794745,0,0,0,0
1.796335,0,0,0,0
1.797797,0,0,0,0
1.799227,0,0,0,0
1.800791,0,0,0,0
1.802402,0,0,0,0
1.804000,0,0,0,0
1.805594,0,0,0,0
1.807192,0,0,0,0
1.808789,0,0,0,0
1.810453,0,0,0,0
1.812166,0,0,0,0
1.813774,0,0,0,0
1.815371,0,0,0,0
1.816967,0,0,0,0
1.818564,0,0,0,0
1.820209,0,0,0,0
1.821804,0,0,0,0
1.823401,0,0,0,0
1.825012,0,0,0,0
1.826609,0,0,0,0
1.828256,0,0,0,0
1.829852,0,0,0,0
1.831447,0,0,0,0
1.833044,0,0,0,0
1.834641,0,0,0,0
1.836301,0,0,0,0
1.837895,0,0,0,0
1.839491,0,0,0,0
1.841088,0,0,0,0
1.842682,0,0,0,0
1.844329,0,0,0,0
1.845923,0,0,0,0
1.847397,0,0,0,0
1.848962,0,0,0,0
1.850596,0,0,0,0
1.852243,0,0,0,0
1.853836,0,0,0,0
1.855432,0,0,0,0
1.857029,0,0,0,0
1.858641,0,0,0,0
1.860289,0,0,0,0
1.861885,0,0,0,0
1.863480,0,0,0,0
1.865076,0,0,0,0
1.866674,0,0,0,0
1.868321,0,0,0,0
1.869930,0,0,0,0
1.871388,0,0,0,0
1.872819,0,0,0,0
1.874244,0,0,0,0
1.875720,0,0,0,0
1.877143,0,0,0,0
1.879764,0,0,0,0
1.881861,0,0,0,0
1.883326,0,0,0,0
1.884753,0,0,0,0
1.886272,0,0,0,0
1.887783,0,0,0,0
1.889201,0,0,0,0
1.890616,0,0,0,0
1.892085,0,0,0,0
1.893534,0,0,0,0
1.894951,0,0,0,0
1.896368,0,0,0,0
1.897782,0,0,0,0
1.900059,0,0,0,0
1.901476,0,0,0,0
1.902902,0,0,0,0
1.904320,0,0,0,0
1.905736,0,0,0,0
1.907193,0,0,0,0
1.908569,0,0,0,0
1.910120,0,0,0,0
1.911788,0,0,0,0
1.913396,0,0,0,0
1.915040,0,0,0,0
1.916632,0,0,0,0
1.918224,0,0,0,0
1.919821,0,0,0,0
1.921410,0,0,0,0
1.923049,0,0,0,0
1.924652,0,0,0,0
1.926150,0,0,0,0
1.927724,0,0,0,0
1.929310,0,0,0,0
1.930872,0,0,0,0
1.932438,0,0,0,0
1.934032,0,0,0,0
1.935700,0,0,0,0
1.937294,0,0,0,0
1.938940,0,0,0,0
1.940535,0,0,0,0
1.942129,0,0,0,0
1.943729,0,0,0,0
1.945324,0,0,0,0
1.946986,0,0,0,0
1.948582,0,0,0,0
1.950177,0,0,0,0
1.951777,0,0,0,0
1.953371,0,0,0,0
1.955019,0,0,0,0
1.956615,0,0,0,0
1.958091,0,0,0,0
1.959753,0,0,0,0
1.961345,0,0,0,0
1.962993,0,0,0,0
1.964589,0,0,0,0
1.966184,0,0,0,0
1.967783,0,0,0,0
1.969391,0,0,0,0
1.971039,0,0,0,0
1.972634,0,0,0,0
1.974229,0,0,0,0
1.975832,0,0,0,0
1.977346,0,0,0,0
1.978939,0,0,0,0
1.980854,0,0,0,0
1.982306,0,0,0,0
1.983777,0,0,0,0
1.986653,0,0,0,0
1.988136,0,0,0,0
1.989513,0,0,0,0
1.990911,0,0,0,0
1.992290,0,0,0,0
1.993665,0,0,0,0
1.995062,0,0,0,0
1.996495,0,0,0,0
1.998051,0,0,0,0
2.000031,0,0,0,0
