elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.601090,0,0,0,0
1.602656,0,0,0,0
1.604212,0,0,0,0
1.605790,0,0,0,0
1.607346,0,0,0,0
1.608898,0,0,0,0
1.610450,0,0,0,0
1.612048,0,0,0,0
1.613491,0,0,0,0
1.615018,0,0,0,0
1.616571,0,0,0,0
1.618121,0,0,0,0
1.619720,0,0,0,0
1.621272,0,0,0,0
1.622832,0,0,0,0
1.624231,0,0,0,0
1.625765,0,0,0,0
1.627323,0,0,0,0
1.628878,0,0,0,0
1.630429,0,0,0,0
1.631983,0,0,0,0
1.633539,0,0,0,0
1.635110,0,0,0,0
1.636709,0,0,0,0
1.638262,0,0,0,0
1.639818,0,0,0,0
1.641373,0,0,0,0
1.642928,0,0,0,0
1.644507,0,0,0,0
1.646074,0,0,0,0
1.647631,0,0,0,0
1.649187,0,0,0,0
1.650741,0,0,0,0
1.652300,0,0,0,0
1.653854,0,0,0,0
1.655410,0,0,0,0
1.656978,0,0,0,0
1.658531,0,0,0,0
1.660128,0,0,0,0
1.661684,0,0,0,0
1.663241,0,0,0,0
1.664796,0,0,0,0
1.666350,0,0,0,0
1.667963,0,0,0,0
1.669521,0,0,0,0
1.671078,0,0,0,0
1.672635,0,0,0,0
1.674189,0,0,0,0
1.675790,0,0,0,0
1.677344,0,0,0,0
1.678790,0,0,0,0
1.680419,0,0,0,0
1.681878,0,0,0,0
1.683492,0,0,0,0
1.685087,0,0,0,0
1.686681,0,0,0,0
1.688280,0,0,0,0
1.689888,0,0,0,0
1.691534,0,0,0,0
1.693121,0,0,0,0
1.694705,0,0,0,0
1.696365,0,0,0,0
1.697956,0,0,0,0
1.699600,0,0,0,0
1.701207,0,0,0,0
1.702800,0,0,0,0
1.704397,0,0,0,0
1.705990,0,0,0,0
1.707635,0,0,0,0
1.709228,0,0,0,0
1.710820,0,0,0,0
1.712525,0,0,0,0
1.714120,0,0,0,0
1.715766,0,0,0,0
1.717361,0,0,0,0
1.719049,0,0,0,0
1.720460,0,0,0,0
1.722023,0,0,0,0
1.723552,0,0,0,0
1.725117,0,0,0,0
1.726711,0,0,0,0
1.728307,0,0,0,0
1.729901,0,0,0,0
1.731550,0,0,0,0
1.733146,0,0,0,0
1.734754,0,0,0,0
1.736353,0,0,0,0
1.737947,0,0,0,0
1.739593,0,0,0,0
1.741189,0,0,0,0
1.742783,0,0,0,0
1.744382,0,0,0,0
1.745991,0,0,0,0
1.747637,0,0,0,0
1.749233,0,0,0,0
1.750827,0,0,0,0
1.752427,0,0,0,0
1.754021,0,0,0,0
1.755669,0,0,0,0
1.757277,0,0,0,0
1.758872,0,0,0,0
1.760472,0,0,0,0
1.762065,0,0,0,0
1.763713,0,0,0,0
1.765309,0,0,0,0
1.766903,0,0,0,0
1.768353,0,0,0,0
1.769784,0,0,0,0
1.771397,0,0,0,0
1.772994,0,0,0,0
1.774589,0,0,0,0
1.776252,0,0,0,0
1.777846,0,0,0,0
1.779506,0,0,0,0
1.781102,0,0,0,0
1.782696,0,0,0,0
1.784296,0,0,0,0
1.785890,0,0,0,0
1.787538,0,0,0,0
1.789133,0,0,0,0
1.790742,0,0,0,0
1.792341,0,0,0,0
1.793935,0,0,0,0
1.795582,0,0,0,0
1.797167,0,0,0,0
1.798752,0,0,0,0
1.800374,0,0,0,0
1.801980,0,0,0,0
1.803627,0,0,0,0
1.805222,0,0,0,0
1.806814,0,0,0,0
1.808413,0,0,0,0
1.810005,0,0,0,0
1.811651,0,0,0,0
1.813260,0,0,0,0
1.814853,0,0,0,0
1.816319,0,0,0,0
1.817883,0,0,0,0
1.819527,0,0,0,0
1.821122,0,0,0,0
1.822714,0,0,0,0
1.824240,0,0,0,0
1.825810,0,0,0,0
1.827456,0,0,0,0
1.829052,0,0,0,0
1.830646,0,0,0,0
1.832245,0,0,0,0
1.833838,0,0,0,0
1.835499,0,0,0,0
1.837095,0,0,0,0
1.838689,0,0,0,0
1.840289,0,0,0,0
1.841924,0,0,0,0
1.843570,0,0,0,0
1.845166,0,0,0,0
1.846642,0,0,0,0
1.848303,0,0,0,0
1.849897,0,0,0,0
1.851545,0,0,0,0
1.853141,0,0,0,0
1.854733,0,0,0,0
1.856334,0,0,0,0
1.857942,0,0,0,0
1.859589,0,0,0,0
1.861184,0,0,0,0
1.862776,0,0,0,0
1.864206,0,0,0,0
1.865634,0,0,0,0
1.867196,0,0,0,0
1.868856,0,0,0,0
1.870450,0,0,0,0
1.872045,0,0,0,0
1.873642,0,0,0,0
1.875238,0,0,0,0
1.876882,0,0,0,0
1.878475,0,0,0,0
1.880085,0,0,0,0
1.881680,0,0,0,0
1.883276,0,0,0,0
1.884920,0,0,0,0
1.886514,0,0,0,0
1.888108,0,0,0,0
1.889704,0,0,0,0
1.891314,0,0,0,0
1.892909,0,0,0,0
1.894503,0,0,0,0
1.896097,0,0,0,0
1.897692,0,0,0,0
1.899289,0,0,0,0
1.900874,0,0,0,0
1.902343,0,0,0,0
1.903770,0,0,0,0
1.905332,0,0,0,0
1.906926,0,0,0,0
1.908577,0,0,0,0
1.910171,0,0,0,0
1.911767,0,0,0,0
1.913367,0,0,0,0
1.915042,0,0,0,0
1.916707,0,0,0,0
1.918903,0,0,0,0
1.920346,0,0,0,0
1.921772,0,0,0,0
1.923198,0,0,0,0
1.924683,0,0,0,0
1.926105,0,0,0,0
1.927528,0,0,0,0
1.929084,0,0,0,0
1.930675,0,0,0,0
1.932275,0,0,0,0
1.933867,0,0,0,0
1.935476,0,0,0,0
1.937070,0,0,0,0
1.938663,0,0,0,0
1.940261,0,0,0,0
1.941852,0,0,0,0
1.943447,0,0,0,0
1.945042,0,0,0,0
1.946648,0,0,0,0
1.948246,0,0,0,0
1.949838,0,0,0,0
1.951432,0,0,0,0
1.953026,0,0,0,0
1.954619,0,0,0,0
1.956178,0,0,0,0
1.957617,0,0,0,0
1.959179,0,0,0,0
1.960773,0,0,0,0
1.962365,0,0,0,0
1.964009,0,0,0,0
1.965604,0,0,0,0
1.967200,0,0,0,0
1.968807,0,0,0,0
1.970400,0,0,0,0
1.972042,0,0,0,0
1.973635,0,0,0,0
1.975231,0,0,0,0
1.976936,0,0,0,0
1.978529,0,0,0,0
1.980051,0,0,0,0
1.981617,0,0,0,0
1.983212,0,0,0,0
1.984806,0,0,0,0
1.986399,0,0,0,0
1.988042,0,0,0,0
1.989637,0,0,0,0
1.991245,0,0,0,0
1.992839,0,0,0,0
1.994432,0,0,0,0
1.996076,0,0,0,0
1.997671,0,0,0,0
1.999266,0,0,0,0
2.000086,0,0,0,0
