elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
1.929160,0,0,0
1.930759,0,0,0
1.932350,0,0,0
1.933935,0,0,0
1.935573,0,0,0
1.937160,0,0,0
1.938743,0,0,0
1.940334,0,0,0
1.941933,0,0,0
1.943572,0,0,0
1.945158,0,0,0
1.946742,0,0,0
1.948334,0,0,0
1.949919,0,0,0
1.951556,0,0,0
1.953024,0,0,0
1.954580,0,0,0
1.956169,0,0,0
1.957755,0,0,0
1.959391,0,0,0
1.960978,0,0,0
1.962562,0,0,0
1.964161,0,0,0
1.965737,0,0,0
1.967277,0,0,0
1.968836,0,0,0
1.970421,0,0,0
1.972008,0,0,0
1.973594,0,0,0
1.975195,0,0,0
1.976781,0,0,0
1.978366,0,0,0
1.979952,0,0,0
1.981539,0,0,0
1.983127,0,0,0
1.984763,0,0,0
1.986362,0,0,0
1.987949,0,0,0
1.989536,0,0,0
1.991124,0,0,0
1.992761,0,0,0
1.994345,0,0,0
1.995932,0,0,0
1.997531,0,0,0
1.999119,0,0,0
2.000086,0,0,0
