elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.621052,0,0,0,0
1.622492,0,0,0,0
1.623910,0,0,0,0
1.625328,0,0,0,0
1.626879,0,0,0,0
1.628524,0,0,0,0
1.630170,0,0,0,0
1.631775,0,0,0,0
1.633406,0,0,0,0
1.634992,0,0,0,0
1.636448,0,0,0,0
1.638009,0,0,0,0
1.639601,0,0,0,0
1.641194,0,0,0,0
1.642801,0,0,0,0
1.644330,0,0,0,0
1.646017,0,0,0,0
1.647610,0,0,0,0
1.649201,0,0,0,0
1.650795,0,0,0,0
1.652390,0,0,0,0
1.653997,0,0,0,0
1.655588,0,0,0,0
1.657055,0,0,0,0
1.658509,0,0,0,0
1.660096,0,0,0,0
1.661719,0,0,0,0
1.663311,0,0,0,0
1.664921,0,0,0,0
1.666516,0,0,0,0
1.668107,0,0,0,0
1.669752,0,0,0,0
1.671344,0,0,0,0
1.672939,0,0,0,0
1.674532,0,0,0,0
1.676137,0,0,0,0
1.677738,0,0,0,0
1.679330,0,0,0,0
1.680925,0,0,0,0
1.682519,0,0,0,0
1.684111,0,0,0,0
1.685708,0,0,0,0
1.687314,0,0,0,0
1.688908,0,0,0,0
1.690502,0,0,0,0
1.692093,0,0,0,0
1.693715,0,0,0,0
1.695308,0,0,0,0
1.696902,0,0,0,0
1.698511,0,0,0,0
1.700103,0,0,0,0
1.701759,0,0,0,0
1.703184,0,0,0,0
1.704631,0,0,0,0
1.706194,0,0,0,0
1.707787,0,0,0,0
1.709444,0,0,0,0
1.711041,0,0,0,0
1.712639,0,0,0,0
1.714234,0,0,0,0
1.715827,0,0,0,0
1.717423,0,0,0,0
1.719019,0,0,0,0
1.720630,0,0,0,0
1.722226,0,0,0,0
1.723820,0,0,0,0
1.725466,0,0,0,0
1.727060,0,0,0,0
1.728657,0,0,0,0
1.730253,0,0,0,0
1.731861,0,0,0,0
1.733458,0,0,0,0
1.735054,0,0,0,0
1.736651,0,0,0,0
1.738237,0,0,0,0
1.739822,0,0,0,0
1.741282,0,0,0,0
1.742722,0,0,0,0
1.744342,0,0,0,0
1.745934,0,0,0,0
1.747528,0,0,0,0
1.749125,0,0,0,0
1.750721,0,0,0,0
1.752318,0,0,0,0
1.753796,0,0,0,0
1.755361,0,0,0,0
1.757008,0,0,0,0
1.758605,0,0,0,0
1.760200,0,0,0,0
1.761802,0,0,0,0
1.763394,0,0,0,0
1.765007,0,0,0,0
1.766603,0,0,0,0
1.768198,0,0,0,0
1.769792,0,0,0,0
1.771377,0,0,0,0
1.772860,0,0,0,0
1.774484,0,0,0,0
1.776090,0,0,0,0
1.777685,0,0,0,0
1.779276,0,0,0,0
1.780872,0,0,0,0
1.782465,0,0,0,0
1.784057,0,0,0,0
1.785655,0,0,0,0
1.787260,0,0,0,0
1.788906,0,0,0,0
1.790499,0,0,0,0
1.792091,0,0,0,0
1.793621,0,0,0,0
1.795047,0,0,0,0
1.796606,0,0,0,0
1.798209,0,0,0,0
1.799800,0,0,0,0
1.801392,0,0,0,0
1.802989,0,0,0,0
1.804587,0,0,0,0
1.806234,0,0,0,0
1.807828,0,0,0,0
1.809304,0,0,0,0
1.810870,0,0,0,0
1.812468,0,0,0,0
1.814065,0,0,0,0
1.815660,0,0,0,0
1.817255,0,0,0,0
1.818851,0,0,0,0
1.820460,0,0,0,0
1.822106,0,0,0,0
1.823701,0,0,0,0
1.825297,0,0,0,0
1.826893,0,0,0,0
1.828492,0,0,0,0
1.830088,0,0,0,0
1.831695,0,0,0,0
1.833286,0,0,0,0
1.834878,0,0,0,0
1.836437,0,0,0,0
1.838037,0,0,0,0
1.839588,0,0,0,0
1.841140,0,0,0,0
1.842735,0,0,0,0
1.844420,0,0,0,0
1.845877,0,0,0,0
1.847302,0,0,0,0
1.848862,0,0,0,0
1.850455,0,0,0,0
1.852047,0,0,0,0
1.853660,0,0,0,0
1.855253,0,0,0,0
1.856848,0,0,0,0
1.858442,0,0,0,0
1.860036,0,0,0,0
1.861634,0,0,0,0
1.863227,0,0,0,0
1.864837,0,0,0,0
1.866432,0,0,0,0
1.868024,0,0,0,0
1.869625,0,0,0,0
1.871219,0,0,0,0
1.872815,0,0,0,0
1.874410,0,0,0,0
1.876018,0,0,0,0
1.877616,0,0,0,0
1.879210,0,0,0,0
1.880807,0,0,0,0
1.882401,0,0,0,0
1.883994,0,0,0,0
1.885594,0,0,0,0
1.887200,0,0,0,0
1.888797,0,0,0,0
1.890392,0,0,0,0
1.891984,0,0,0,0
1.893581,0,0,0,0
1.895176,0,0,0,0
1.896773,0,0,0,0
1.898381,0,0,0,0
1.899975,0,0,0,0
1.901495,0,0,0,0
1.903058,0,0,0,0
1.904654,0,0,0,0
1.906249,0,0,0,0
1.908503,0,0,0,0
1.909991,0,0,0,0
1.911420,0,0,0,0
1.912842,0,0,0,0
1.914399,0,0,0,0
1.915993,0,0,0,0
1.917592,0,0,0,0
1.919186,0,0,0,0
1.920793,0,0,0,0
1.922385,0,0,0,0
1.923890,0,0,0,0
1.925459,0,0,0,0
1.927052,0,0,0,0
1.928650,0,0,0,0
1.930246,0,0,0,0
1.931853,0,0,0,0
1.933498,0,0,0,0
1.935094,0,0,0,0
1.936692,0,0,0,0
1.938288,0,0,0,0
1.939884,0,0,0,0
1.941345,0,0,0,0
1.942920,0,0,0,0
1.944517,0,0,0,0
1.946104,0,0,0,0
1.947690,0,0,0,0
1.949196,0,0,0,0
1.950763,0,0,0,0
1.952362,0,0,0,0
1.953972,0,0,0,0
1.955566,0,0,0,0
1.957162,0,0,0,0
1.958758,0,0,0,0
1.960356,0,0,0,0
1.961943,0,0,0,0
1.963528,0,0,0,0
1.965000,0,0,0,0
1.966567,0,0,0,0
1.968160,0,0,0,0
1.969760,0,0,0,0
1.971353,0,0,0,0
1.972948,0,0,0,0
1.974363,0,0,0,0
1.975827,0,0,0,0
1.977391,0,0,0,0
1.978987,0,0,0,0
1.980584,0,0,0,0
1.982230,0,0,0,0
1.983825,0,0,0,0
1.985421,0,0,0,0
1.987031,0,0,0,0
1.988629,0,0,0,0
1.990224,0,0,0,0
1.991818,0,0,0,0
1.993414,0,0,0,0
1.995011,0,0,0,0
1.996608,0,0,0,0
1.998268,0,0,0,0
1.999862,0,0,0,0
