elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.726693,0,0,0,0,0,0,0,0,0,0,0,0
0.728278,0,0,0,0,0,0,0,0,0,0,0,0
0.729783,0,0,0,0,0,0,0,0,0,0,0,0
0.731345,0,0,0,0,0,0,0,0,0,0,0,0
0.732940,0,0,0,0,0,0,0,0,0,0,0,0
0.734534,0,0,0,0,0,0,0,0,0,0,0,0
0.736139,0,0,0,0,0,0,0,0,0,0,0,0
0.737734,0,0,0,0,0,0,0,0,0,0,0,0
0.739327,0,0,0,0,0,0,0,0,0,0,0,0
0.740975,0,0,0,0,0,0,0,0,0,0,0,0
0.742566,0,0,0,0,0,0,0,0,0,0,0,0
0.744157,0,0,0,0,0,0,0,0,0,0,0,0
0.745795,0,0,0,0,0,0,0,0,0,0,0,0
0.747402,0,0,0,0,0,0,0,0,0,0,0,0
0.748996,0,0,0,0,0,0,0,0,0,0,0,0
0.750589,0,0,0,0,0,0,0,0,0,0,0,0
0.752182,0,0,0,0,0,0,0,0,0,0,0,0
0.753775,0,0,0,0,0,0,0,0,0,0,0,0
0.755369,0,0,0,0,0,0,0,0,0,0,0,0
0.756965,0,0,0,0,0,0,0,0,0,0,0,0
0.758571,0,0,0,0,0,0,0,0,0,0,0,0
0.760163,0,0,0,0,0,0,0,0,0,0,0,0
0.761803,0,0,0,0,0,0,0,0,0,0,0,0
0.763396,0,0,0,0,0,0,0,0,0,0,0,0
0.765026,0,0,0,0,0,0,0,0,0,0,0,0
0.766620,0,0,0,0,0,0,0,0,0,0,0,0
0.768211,0,0,0,0,0,0,0,0,0,0,0,0
0.769818,0,0,0,0,0,0,0,0,0,0,0,0
0.771412,0,0,0,0,0,0,0,0,0,0,0,0
0.773008,0,0,0,0,0,0,0,0,0,0,0,0
0.774602,0,0,0,0,0,0,0,0,0,0,0,0
0.776193,0,0,0,0,0,0,0,0,0,0,0,0
0.777830,0,0,0,0,0,0,0,0,0,0,0,0
0.779423,0,0,0,0,0,0,0,0,0,0,0,0
0.781032,0,0,0,0,0,0,0,0,0,0,0,0
0.782626,0,0,0,0,0,0,0,0,0,0,0,0
0.784218,0,0,0,0,0,0,0,0,0,0,0,0
0.785810,0,0,0,0,0,0,0,0,0,0,0,0
0.787403,0,0,0,0,0,0,0,0,0,0,0,0
0.788997,0,0,0,0,0,0,0,0,0,0,0,0
0.790589,0,0,0,0,0,0,0,0,0,0,0,0
0.792072,0,0,0,0,0,0,0,0,0,0,0,0
0.793684,0,0,0,0,0,0,0,0,0,0,0,0
0.795278,0,0,0,0,0,0,0,0,0,0,0,0
0.796870,0,0,0,0,0,0,0,0,0,0,0,0
0.798706,0,0,0,0,0,0,0,0,0,0,0,0
0.800154,0,0,0,0,0,0,0,0,0,0,0,0
0.801588,0,0,0,0,0,0,0,0,0,0,0,0
0.803043,0,0,0,0,0,0,0,0,0,0,0,0
0.804479,0,0,0,0,0,0,0,0,0,0,0,0
0.805912,0,0,0,0,0,0,0,0,0,0,0,0
0.807343,0,0,0,0,0,0,0,0,0,0,0,0
0.808900,0,0,0,0,0,0,0,0,0,0,0,0
0.810551,0,0,0,0,0,0,0,0,0,0,0,0
0.812145,0,0,0,0,0,0,0,0,0,0,0,0
0.813754,0,0,0,0,0,0,0,0,0,0,0,0
0.815349,0,0,0,0,0,0,0,0,0,0,0,0
0.816947,0,0,0,0,0,0,0,0,0,0,0,0
0.818543,0,0,0,0,0,0,0,0,0,0,0,0
0.820136,0,0,0,0,0,0,0,0,0,0,0,0
0.821732,0,0,0,0,0,0,0,0,0,0,0,0
0.823328,0,0,0,0,0,0,0,0,0,0,0,0
0.824810,0,0,0,0,0,0,0,0,0,0,0,0
0.826382,0,0,0,0,0,0,0,0,0,0,0,0
0.827977,0,0,0,0,0,0,0,0,0,0,0,0
0.829574,0,0,0,0,0,0,0,0,0,0,0,0
0.831169,0,0,0,0,0,0,0,0,0,0,0,0
0.832763,0,0,0,0,0,0,0,0,0,0,0,0
0.834363,0,0,0,0,0,0,0,0,0,0,0,0
0.835978,0,0,0,0,0,0,0,0,0,0,0,0
0.837575,0,0,0,0,0,0,0,0,0,0,0,0
0.839171,0,0,0,0,0,0,0,0,0,0,0,0
0.840765,0,0,0,0,0,0,0,0,0,0,0,0
0.842367,0,0,0,0,0,0,0,0,0,0,0,0
0.843961,0,0,0,0,0,0,0,0,0,0,0,0
0.845558,0,0,0,0,0,0,0,0,0,0,0,0
0.847167,0,0,0,0,0,0,0,0,0,0,0,0
0.848762,0,0,0,0,0,0,0,0,0,0,0,0
0.850190,0,0,0,0,0,0,0,0,0,0,0,0
0.851626,0,0,0,0,0,0,0,0,0,0,0,0
0.853187,0,0,0,0,0,0,0,0,0,0,0,0
0.854774,0,0,0,0,0,0,0,0,0,0,0,0
0.856360,0,0,0,0,0,0,0,0,0,0,0,0
0.857887,0,0,0,0,0,0,0,0,0,0,0,0
0.859454,0,0,0,0,0,0,0,0,0,0,0,0
0.861050,0,0,0,0,0,0,0,0,0,0,0,0
0.862644,0,0,0,0,0,0,0,0,0,0,0,0
0.864236,0,0,0,0,0,0,0,0,0,0,0,0
0.865831,0,0,0,0,0,0,0,0,0,0,0,0
0.867426,0,0,0,0,0,0,0,0,0,0,0,0
0.869035,0,0,0,0,0,0,0,0,0,0,0,0
0.870629,0,0,0,0,0,0,0,0,0,0,0,0
0.872221,0,0,0,0,0,0,0,0,0,0,0,0
0.873859,0,0,0,0,0,0,0,0,0,0,0,0
0.875453,0,0,0,0,0,0,0,0,0,0,0,0
0.877048,0,0,0,0,0,0,0,0,0,0,0,0
0.878655,0,0,0,0,0,0,0,0,0,0,0,0
0.880144,0,0,0,0,0,0,0,0,0,0,0,0
0.881713,0,0,0,0,0,0,0,0,0,0,0,0
0.883308,0,0,0,0,0,0,0,0,0,0,0,0
0.884902,0,0,0,0,0,0,0,0,0,0,0,0
0.886516,0,0,0,0,0,0,0,0,0,0,0,0
0.888110,0,0,0,0,0,0,0,0,0,0,0,0
0.889750,0,0,0,0,0,0,0,0,0,0,0,0
0.891361,0,0,0,0,0,0,0,0,0,0,0,0
0.892958,0,0,0,0,0,0,0,0,0,0,0,0
0.894555,0,0,0,0,0,0,0,0,0,0,0,0
0.896149,0,0,0,0,0,0,0,0,0,0,0,0
0.897747,0,0,0,0,0,0,0,0,0,0,0,0
0.899342,0,0,0,0,0,0,0,0,0,0,0,0
0.900940,0,0,0,0,0,0,0,0,0,0,0,0
0.902548,0,0,0,0,0,0,0,0,0,0,0,0
0.904142,0,0,0,0,0,0,0,0,0,0,0,0
0.905784,0,0,0,0,0,0,0,0,0,0,0,0
0.907380,0,0,0,0,0,0,0,0,0,0,0,0
0.908977,0,0,0,0,0,0,0,0,0,0,0,0
0.910572,0,0,0,0,0,0,0,0,0,0,0,0
0.912166,0,0,0,0,0,0,0,0,0,0,0,0
0.913776,0,0,0,0,0,0,0,0,0,0,0,0
0.915372,0,0,0,0,0,0,0,0,0,0,0,0
0.916970,0,0,0,0,0,0,0,0,0,0,0,0
0.918558,0,0,0,0,0,0,0,0,0,0,0,0
0.920144,0,0,0,0,0,0,0,0,0,0,0,0
0.921675,0,0,0,0,0,0,0,0,0,0,0,0
0.923397,0,0,0,0,0,0,0,0,0,0,0,0
0.924930,0,0,0,0,0,0,0,0,0,0,0,0
0.926427,0,0,0,0,0,0,0,0,0,0,0,0
0.928071,0,0,0,0,0,0,0,0,0,0,0,0
0.929715,0,0,0,0,0,0,0,0,0,0,0,0
0.932791,0,0,0,0,0,0,0,0,0,0,0,0
0.934223,0,0,0,0,0,0,0,0,0,0,0,0
0.935661,0,0,0,0,0,0,0,0,0,0,0,0
0.937097,0,0,0,0,0,0,0,0,0,0,0,0
0.938571,0,0,0,0,0,0,0,0,0,0,0,0
0.940002,0,0,0,0,0,0,0,0,0,0,0,0
0.941561,0,0,0,0,0,0,0,0,0,0,0,0
0.943160,0,0,0,0,0,0,0,0,0,0,0,0
0.944765,0,0,0,0,0,0,0,0,0,0,0,0
0.946257,0,0,0,0,0,0,0,0,0,0,0,0
0.947697,0,0,0,0,0,0,0,0,0,0,0,0
0.949135,0,0,0,0,0,0,0,0,0,0,0,0
0.950570,0,0,0,0,0,0,0,0,0,0,0,0
0.952003,0,0,0,0,0,0,0,0,0,0,0,0
0.953483,0,0,0,0,0,0,0,0,0,0,0,0
0.955003,0,0,0,0,0,0,0,0,0,0,0,0
0.956614,0,0,0,0,0,0,0,0,0,0,0,0
0.958317,0,0,0,0,0,0,0,0,0,0,0,0
0.959915,0,0,0,0,0,0,0,0,0,0,0,0
0.961552,0,0,0,0,0,0,0,0,0,0,0,0
0.963151,0,0,0,0,0,0,0,0,0,0,0,0
0.964748,0,0,0,0,0,0,0,0,0,0,0,0
0.966257,0,0,0,0,0,0,0,0,0,0,0,0
0.967700,0,0,0,0,0,0,0,0,0,0,0,0
0.969132,0,0,0,0,0,0,0,0,0,0,0,0
0.970737,0,0,0,0,0,0,0,0,0,0,0,0
0.972335,0,0,0,0,0,0,0,0,0,0,0,0
0.973933,0,0,0,0,0,0,0,0,0,0,0,0
0.975532,0,0,0,0,0,0,0,0,0,0,0,0
0.977132,0,0,0,0,0,0,0,0,0,0,0,0
0.978746,0,0,0,0,0,0,0,0,0,0,0,0
0.980343,0,0,0,0,0,0,0,0,0,0,0,0
0.981942,0,0,0,0,0,0,0,0,0,0,0,0
0.983540,0,0,0,0,0,0,0,0,0,0,0,0
0.985140,0,0,0,0,0,0,0,0,0,0,0,0
0.986744,0,0,0,0,0,0,0,0,0,0,0,0
0.988222,0,0,0,0,0,0,0,0,0,0,0,0
0.989673,0,0,0,0,0,0,0,0,0,0,0,0
0.991239,0,0,0,0,0,0,0,0,0,0,0,0
0.992836,0,0,0,0,0,0,0,0,0,0,0,0
0.994438,0,0,0,0,0,0,0,0,0,0,0,0
0.996036,0,0,0,0,0,0,0,0,0,0,0,0
0.997641,0,0,0,0,0,0,0,0,0,0,0,0
0.999237,0,0,0,0,0,0,0,0,0,0,0,0
1.000847,0,0,0,0,0,0,0,0,0,0,0,0
1.002459,0,0,0,0,0,0,0,0,0,0,0,0
1.004023,0,0,0,0,0,0,0,0,0,0,0,0
1.005477,0,0,0,0,0,0,0,0,0,0,0,0
1.007044,0,0,0,0,0,0,0,0,0,0,0,0
1.008644,0,0,0,0,0,0,0,0,0,0,0,0
1.010247,0,0,0,0,0,0,0,0,0,0,0,0
1.011860,0,0,0,0,0,0,0,0,0,0,0,0
1.013462,0,0,0,0,0,0,0,0,0,0,0,0
1.015054,0,0,0,0,0,0,0,0,0,0,0,0
1.016644,0,0,0,0,0,0,0,0,0,0,0,0
1.018194,0,0,0,0,0,0,0,0,0,0,0,0
1.019795,0,0,0,0,0,0,0,0,0,0,0,0
1.021395,0,0,0,0,0,0,0,0,0,0,0,0
1.023006,0,0,0,0,0,0,0,0,0,0,0,0
1.024604,0,0,0,0,0,0,0,0,0,0,0,0
1.026255,0,0,0,0,0,0,0,0,0,0,0,0
1.027853,0,0,0,0,0,0,0,0,0,0,0,0
1.029453,0,0,0,0,0,0,0,0,0,0,0,0
1.031050,0,0,0,0,0,0,0,0,0,0,0,0
1.032648,0,0,0,0,0,0,0,0,0,0,0,0
1.034264,0,0,0,0,0,0,0,0,0,0,0,0
1.035862,0,0,0,0,0,0,0,0,0,0,0,0
1.037462,0,0,0,0,0,0,0,0,0,0,0,0
1.039060,0,0,0,0,0,0,0,0,0,0,0,0
1.040657,0,0,0,0,0,0,0,0,0,0,0,0
1.042261,0,0,0,0,0,0,0,0,0,0,0,0
1.044529,0,0,0,0,0,0,0,0,0,0,0,0
1.046145,0,0,0,0,0,0,0,0,0,0,0,0
1.047589,0,0,0,0,0,0,0,0,0,0,0,0
1.049030,0,0,0,0,0,0,0,0,0,0,0,0
1.050510,0,0,0,0,0,0,0,0,0,0,0,0
1.051945,0,0,0,0,0,0,0,0,0,0,0,0
1.053382,0,0,0,0,0,0,0,0,0,0,0,0
1.054947,0,0,0,0,0,0,0,0,0,0,0,0
1.056559,0,0,0,0,0,0,0,0,0,0,0,0
1.058100,0,0,0,0,0,0,0,0,0,0,0,0
1.059669,0,0,0,0,0,0,0,0,0,0,0,0
1.061272,0,0,0,0,0,0,0,0,0,0,0,0
1.062873,0,0,0,0,0,0,0,0,0,0,0,0
1.064471,0,0,0,0,0,0,0,0,0,0,0,0
1.066116,0,0,0,0,0,0,0,0,0,0,0,0
1.067731,0,0,0,0,0,0,0,0,0,0,0,0
1.069334,0,0,0,0,0,0,0,0,0,0,0,0
1.070934,0,0,0,0,0,0,0,0,0,0,0,0
1.072533,0,0,0,0,0,0,0,0,0,0,0,0
1.074196,0,0,0,0,0,0,0,0,0,0,0,0
1.075797,0,0,0,0,0,0,0,0,0,0,0,0
1.077320,0,0,0,0,0,0,0,0,0,0,0,0
1.078780,0,0,0,0,0,0,0,0,0,0,0,0
1.080218,0,0,0,0,0,0,0,0,0,0,0,0
1.081701,0,0,0,0,0,0,0,0,0,0,0,0
1.083138,0,0,0,0,0,0,0,0,0,0,0,0
1.084573,0,0,0,0,0,0,0,0,0,0,0,0
1.086054,0,0,0,0,0,0,0,0,0,0,0,0
1.087617,0,0,0,0,0,0,0,0,0,0,0,0
1.089232,0,0,0,0,0,0,0,0,0,0,0,0
1.090833,0,0,0,0,0,0,0,0,0,0,0,0
1.092432,0,0,0,0,0,0,0,0,0,0,0,0
1.094033,0,0,0,0,0,0,0,0,0,0,0,0
1.095640,0,0,0,0,0,0,0,0,0,0,0,0
1.097242,0,0,0,0,0,0,0,0,0,0,0,0
1.098888,0,0,0,0,0,0,0,0,0,0,0,0
1.100376,0,0,0,0,0,0,0,0,0,0,0,0
1.101943,0,0,0,0,0,0,0,0,0,0,0,0
1.103540,0,0,0,0,0,0,0,0,0,0,0,0
1.105136,0,0,0,0,0,0,0,0,0,0,0,0
1.106733,0,0,0,0,0,0,0,0,0,0,0,0
1.108327,0,0,0,0,0,0,0,0,0,0,0,0
1.109923,0,0,0,0,0,0,0,0,0,0,0,0
1.111540,0,0,0,0,0,0,0,0,0,0,0,0
1.113138,0,0,0,0,0,0,0,0,0,0,0,0
1.114736,0,0,0,0,0,0,0,0,0,0,0,0
1.116331,0,0,0,0,0,0,0,0,0,0,0,0
1.117926,0,0,0,0,0,0,0,0,0,0,0,0
1.119522,0,0,0,0,0,0,0,0,0,0,0,0
1.121141,0,0,0,0,0,0,0,0,0,0,0,0
1.122710,0,0,0,0,0,0,0,0,0,0,0,0
1.124140,0,0,0,0,0,0,0,0,0,0,0,0
1.125569,0,0,0,0,0,0,0,0,0,0,0,0
1.127131,0,0,0,0,0,0,0,0,0,0,0,0
1.128724,0,0,0,0,0,0,0,0,0,0,0,0
1.130322,0,0,0,0,0,0,0,0,0,0,0,0
1.131917,0,0,0,0,0,0,0,0,0,0,0,0
1.133527,0,0,0,0,0,0,0,0,0,0,0,0
1.135121,0,0,0,0,0,0,0,0,0,0,0,0
1.136714,0,0,0,0,0,0,0,0,0,0,0,0
1.138312,0,0,0,0,0,0,0,0,0,0,0,0
1.139905,0,0,0,0,0,0,0,0,0,0,0,0
1.141501,0,0,0,0,0,0,0,0,0,0,0,0
1.143095,0,0,0,0,0,0,0,0,0,0,0,0
1.144701,0,0,0,0,0,0,0,0,0,0,0,0
1.146302,0,0,0,0,0,0,0,0,0,0,0,0
1.147895,0,0,0,0,0,0,0,0,0,0,0,0
1.149493,0,0,0,0,0,0,0,0,0,0,0,0
1.151087,0,0,0,0,0,0,0,0,0,0,0,0
1.152681,0,0,0,0,0,0,0,0,0,0,0,0
1.154279,0,0,0,0,0,0,0,0,0,0,0,0
1.155762,0,0,0,0,0,0,0,0,0,0,0,0
1.157368,0,0,0,0,0,0,0,0,0,0,0,0
1.158963,0,0,0,0,0,0,0,0,0,0,0,0
1.160556,0,0,0,0,0,0,0,0,0,0,0,0
1.162103,0,0,0,0,0,0,0,0,0,0,0,0
1.163665,0,0,0,0,0,0,0,0,0,0,0,0
1.165262,0,0,0,0,0,0,0,0,0,0,0,0
1.166871,0,0,0,0,0,0,0,0,0,0,0,0
1.168466,0,0,0,0,0,0,0,0,0,0,0,0
1.170062,0,0,0,0,0,0,0,0,0,0,0,0
1.171658,0,0,0,0,0,0,0,0,0,0,0,0
1.173255,0,0,0,0,0,0,0,0,0,0,0,0
1.174850,0,0,0,0,0,0,0,0,0,0,0,0
1.176444,0,0,0,0,0,0,0,0,0,0,0,0
1.177968,0,0,0,0,0,0,0,0,0,0,0,0
1.179535,0,0,0,0,0,0,0,0,0,0,0,0
1.181139,0,0,0,0,0,0,0,0,0,0,0,0
1.182735,0,0,0,0,0,0,0,0,0,0,0,0
1.184329,0,0,0,0,0,0,0,0,0,0,0,0
1.185924,0,0,0,0,0,0,0,0,0,0,0,0
1.187520,0,0,0,0,0,0,0,0,0,0,0,0
1.189131,0,0,0,0,0,0,0,0,0,0,0,0
1.190726,0,0,0,0,0,0,0,0,0,0,0,0
1.192321,0,0,0,0,0,0,0,0,0,0,0,0
1.193963,0,0,0,0,0,0,0,0,0,0,0,0
1.195559,0,0,0,0,0,0,0,0,0,0,0,0
1.197157,0,0,0,0,0,0,0,0,0,0,0,0
1.198753,0,0,0,0,0,0,0,0,0,0,0,0
1.200360,0,0,0,0,0,0,0,0,0,0,0,0
1.201955,0,0,0,0,0,0,0,0,0,0,0,0
1.203428,0,0,0,0,0,0,0,0,0,0,0,0
1.204997,0,0,0,0,0,0,0,0,0,0,0,0
1.206589,0,0,0,0,0,0,0,0,0,0,0,0
1.208060,0,0,0,0,0,0,0,0,0,0,0,0
1.209673,0,0,0,0,0,0,0,0,0,0,0,0
1.211159,0,0,0,0,0,0,0,0,0,0,0,0
1.212729,0,0,0,0,0,0,0,0,0,0,0,0
1.214334,0,0,0,0,0,0,0,0,0,0,0,0
1.215933,0,0,0,0,0,0,0,0,0,0,0,0
1.217536,0,0,0,0,0,0,0,0,0,0,0,0
1.219137,0,0,0,0,0,0,0,0,0,0,0,0
1.220736,0,0,0,0,0,0,0,0,0,0,0,0
1.222351,0,0,0,0,0,0,0,0,0,0,0,0
1.223950,0,0,0,0,0,0,0,0,0,0,0,0
1.225597,0,0,0,0,0,0,0,0,0,0,0,0
1.227199,0,0,0,0,0,0,0,0,0,0,0,0
1.228797,0,0,0,0,0,0,0,0,0,0,0,0
1.230402,0,0,0,0,0,0,0,0,0,0,0,0
1.232000,0,0,0,0,0,0,0,0,0,0,0,0
1.233616,0,0,0,0,0,0,0,0,0,0,0,0
1.235217,0,0,0,0,0,0,0,0,0,0,0,0
1.236815,0,0,0,0,0,0,0,0,0,0,0,0
1.238414,0,0,0,0,0,0,0,0,0,0,0,0
1.240005,0,0,0,0,0,0,0,0,0,0,0,0
1.241476,0,0,0,0,0,0,0,0,0,0,0,0
1.243047,0,0,0,0,0,0,0,0,0,0,0,0
1.244659,0,0,0,0,0,0,0,0,0,0,0,0
1.246264,0,0,0,0,0,0,0,0,0,0,0,0
1.247862,0,0,0,0,0,0,0,0,0,0,0,0
1.249464,0,0,0,0,0,0,0,0,0,0,0,0
1.251065,0,0,0,0,0,0,0,0,0,0,0,0
1.252664,0,0,0,0,0,0,0,0,0,0,0,0
1.254267,0,0,0,0,0,0,0,0,0,0,0,0
1.255880,0,0,0,0,0,0,0,0,0,0,0,0
1.257526,0,0,0,0,0,0,0,0,0,0,0,0
1.259127,0,0,0,0,0,0,0,0,0,0,0,0
1.260727,0,0,0,0,0,0,0,0,0,0,0,0
1.262331,0,0,0,0,0,0,0,0,0,0,0,0
1.263930,0,0,0,0,0,0,0,0,0,0,0,0
1.265533,0,0,0,0,0,0,0,0,0,0,0,0
1.267024,0,0,0,0,0,0,0,0,0,0,0,0
1.268594,0,0,0,0,0,0,0,0,0,0,0,0
1.270285,0,0,0,0,0,0,0,0,0,0,0,0
1.271884,0,0,0,0,0,0,0,0,0,0,0,0
1.273532,0,0,0,0,0,0,0,0,0,0,0,0
1.275134,0,0,0,0,0,0,0,0,0,0,0,0
1.276733,0,0,0,0,0,0,0,0,0,0,0,0
1.278353,0,0,0,0,0,0,0,0,0,0,0,0
1.279951,0,0,0,0,0,0,0,0,0,0,0,0
1.281554,0,0,0,0,0,0,0,0,0,0,0,0
1.283155,0,0,0,0,0,0,0,0,0,0,0,0
1.284753,0,0,0,0,0,0,0,0,0,0,0,0
1.286186,0,0,0,0,0,0,0,0,0,0,0,0
1.287626,0,0,0,0,0,0,0,0,0,0,0,0
1.289203,0,0,0,0,0,0,0,0,0,0,0,0
1.290849,0,0,0,0,0,0,0,0,0,0,0,0
1.292448,0,0,0,0,0,0,0,0,0,0,0,0
1.294050,0,0,0,0,0,0,0,0,0,0,0,0
1.295650,0,0,0,0,0,0,0,0,0,0,0,0
1.297252,0,0,0,0,0,0,0,0,0,0,0,0
1.298853,0,0,0,0,0,0,0,0,0,0,0,0
1.300465,0,0,0,0,0,0,0,0,0,0,0,0
1.302066,0,0,0,0,0,0,0,0,0,0,0,0
1.303667,0,0,0,0,0,0,0,0,0,0,0,0
1.305269,0,0,0,0,0,0,0,0,0,0,0,0
1.306870,0,0,0,0,0,0,0,0,0,0,0,0
1.308467,0,0,0,0,0,0,0,0,0,0,0,0
1.310065,0,0,0,0,0,0,0,0,0,0,0,0
1.311678,0,0,0,0,0,0,0,0,0,0,0,0
1.313279,0,0,0,0,0,0,0,0,0,0,0,0
1.314879,0,0,0,0,0,0,0,0,0,0,0,0
1.316477,0,0,0,0,0,0,0,0,0,0,0,0
1.318074,0,0,0,0,0,0,0,0,0,0,0,0
1.319673,0,0,0,0,0,0,0,0,0,0,0,0
1.321274,0,0,0,0,0,0,0,0,0,0,0,0
1.322886,0,0,0,0,0,0,0,0,0,0,0,0
1.324484,0,0,0,0,0,0,0,0,0,0,0,0
1.326082,0,0,0,0,0,0,0,0,0,0,0,0
1.327681,0,0,0,0,0,0,0,0,0,0,0,0
1.329282,0,0,0,0,0,0,0,0,0,0,0,0
1.330881,0,0,0,0,0,0,0,0,0,0,0,0
1.332358,0,0,0,0,0,0,0,0,0,0,0,0
1.333943,0,0,0,0,0,0,0,0,0,0,0,0
1.335543,0,0,0,0,0,0,0,0,0,0,0,0
1.337143,0,0,0,0,0,0,0,0,0,0,0,0
1.338789,0,0,0,0,0,0,0,0,0,0,0,0
1.340386,0,0,0,0,0,0,0,0,0,0,0,0
1.341985,0,0,0,0,0,0,0,0,0,0,0,0
1.343585,0,0,0,0,0,0,0,0,0,0,0,0
1.345200,0,0,0,0,0,0,0,0,0,0,0,0
1.346798,0,0,0,0,0,0,0,0,0,0,0,0
1.348395,0,0,0,0,0,0,0,0,0,0,0,0
1.349994,0,0,0,0,0,0,0,0,0,0,0,0
1.351593,0,0,0,0,0,0,0,0,0,0,0,0
1.353193,0,0,0,0,0,0,0,0,0,0,0,0
1.354874,0,0,0,0,0,0,0,0,0,0,0,0
1.356483,0,0,0,0,0,0,0,0,0,0,0,0
1.358082,0,0,0,0,0,0,0,0,0,0,0,0
1.359682,0,0,0,0,0,0,0,0,0,0,0,0
1.361283,0,0,0,0,0,0,0,0,0,0,0,0
1.362883,0,0,0,0,0,0,0,0,0,0,0,0
1.364482,0,0,0,0,0,0,0,0,0,0,0,0
1.366080,0,0,0,0,0,0,0,0,0,0,0,0
1.367690,0,0,0,0,0,0,0,0,0,0,0,0
1.369291,0,0,0,0,0,0,0,0,0,0,0,0
1.370890,0,0,0,0,0,0,0,0,0,0,0,0
1.372487,0,0,0,0,0,0,0,0,0,0,0,0
1.374085,0,0,0,0,0,0,0,0,0,0,0,0
1.375684,0,0,0,0,0,0,0,0,0,0,0,0
1.377285,0,0,0,0,0,0,0,0,0,0,0,0
1.378773,0,0,0,0,0,0,0,0,0,0,0,0
1.380342,0,0,0,0,0,0,0,0,0,0,0,0
1.381958,0,0,0,0,0,0,0,0,0,0,0,0
1.383536,0,0,0,0,0,0,0,0,0,0,0,0
1.385036,0,0,0,0,0,0,0,0,0,0,0,0
1.386600,0,0,0,0,0,0,0,0,0,0,0,0
1.388036,0,0,0,0,0,0,0,0,0,0,0,0
1.389479,0,0,0,0,0,0,0,0,0,0,0,0
1.390915,0,0,0,0,0,0,0,0,0,0,0,0
1.392347,0,0,0,0,0,0,0,0,0,0,0,0
1.395474,0,0,0,0,0,0,0,0,0,0,0,0
1.397040,0,0,0,0,0,0,0,0,0,0,0,0
1.398640,0,0,0,0,0,0,0,0,0,0,0,0
1.400250,0,0,0,0,0,0,0,0,0,0,0,0
1.401895,0,0,0,0,0,0,0,0,0,0,0,0
1.403504,0,0,0,0,0,0,0,0,0,0,0,0
1.405060,0,0,0,0,0,0,0,0,0,0,0,0
1.406508,0,0,0,0,0,0,0,0,0,0,0,0
1.408069,0,0,0,0,0,0,0,0,0,0,0,0
1.409668,0,0,0,0,0,0,0,0,0,0,0,0
1.411280,0,0,0,0,0,0,0,0,0,0,0,0
1.412877,0,0,0,0,0,0,0,0,0,0,0,0
1.414521,0,0,0,0,0,0,0,0,0,0,0,0
1.416118,0,0,0,0,0,0,0,0,0,0,0,0
1.417763,0,0,0,0,0,0,0,0,0,0,0,0
1.419363,0,0,0,0,0,0,0,0,0,0,0,0
1.420965,0,0,0,0,0,0,0,0,0,0,0,0
1.422578,0,0,0,0,0,0,0,0,0,0,0,0
1.424175,0,0,0,0,0,0,0,0,0,0,0,0
1.425775,0,0,0,0,0,0,0,0,0,0,0,0
1.427374,0,0,0,0,0,0,0,0,0,0,0,0
1.428975,0,0,0,0,0,0,0,0,0,0,0,0
1.430574,0,0,0,0,0,0,0,0,0,0,0,0
1.432171,0,0,0,0,0,0,0,0,0,0,0,0
1.434392,0,0,0,0,0,0,0,0,0,0,0,0
1.435982,0,0,0,0,0,0,0,0,0,0,0,0
1.437511,0,0,0,0,0,0,0,0,0,0,0,0
1.439081,0,0,0,0,0,0,0,0,0,0,0,0
1.440677,0,0,0,0,0,0,0,0,0,0,0,0
1.442280,0,0,0,0,0,0,0,0,0,0,0,0
1.444240,0,0,0,0,0,0,0,0,0,0,0,0
1.445724,0,0,0,0,0,0,0,0,0,0,0,0
1.447296,0,0,0,0,0,0,0,0,0,0,0,0
1.448896,0,0,0,0,0,0,0,0,0,0,0,0
1.450553,0,0,0,0,0,0,0,0,0,0,0,0
1.452152,0,0,0,0,0,0,0,0,0,0,0,0
1.453756,0,0,0,0,0,0,0,0,0,0,0,0
1.455371,0,0,0,0,0,0,0,0,0,0,0,0
1.456975,0,0,0,0,0,0,0,0,0,0,0,0
1.458577,0,0,0,0,0,0,0,0,0,0,0,0
1.460177,0,0,0,0,0,0,0,0,0,0,0,0
1.461779,0,0,0,0,0,0,0,0,0,0,0,0
1.463382,0,0,0,0,0,0,0,0,0,0,0,0
1.464985,0,0,0,0,0,0,0,0,0,0,0,0
1.466642,0,0,0,0,0,0,0,0,0,0,0,0
1.468242,0,0,0,0,0,0,0,0,0,0,0,0
1.469843,0,0,0,0,0,0,0,0,0,0,0,0
1.471444,0,0,0,0,0,0,0,0,0,0,0,0
1.473047,0,0,0,0,0,0,0,0,0,0,0,0
1.474648,0,0,0,0,0,0,0,0,0,0,0,0
1.476247,0,0,0,0,0,0,0,0,0,0,0,0
1.477862,0,0,0,0,0,0,0,0,0,0,0,0
1.479464,0,0,0,0,0,0,0,0,0,0,0,0
1.481067,0,0,0,0,0,0,0,0,0,0,0,0
1.482712,0,0,0,0,0,0,0,0,0,0,0,0
1.484312,0,0,0,0,0,0,0,0,0,0,0,0
