elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
1.578793,0,0,0,0,0,0,0,0,0,0,0
1.580457,0,0,0,0,0,0,0,0,0,0,0
1.582115,0,0,0,0,0,0,0,0,0,0,0
1.583789,0,0,0,0,0,0,0,0,0,0,0
1.585449,0,0,0,0,0,0,0,0,0,0,0
1.587111,0,0,0,0,0,0,0,0,0,0,0
1.588810,0,0,0,0,0,0,0,0,0,0,0
1.590455,0,0,0,0,0,0,0,0,0,0,0
1.591976,0,0,0,0,0,0,0,0,0,0,0
1.593602,0,0,0,0,0,0,0,0,0,0,0
1.595275,0,0,0,0,0,0,0,0,0,0,0
1.596933,0,0,0,0,0,0,0,0,0,0,0
1.598589,0,0,0,0,0,0,0,0,0,0,0
1.600308,0,0,0,0,0,0,0,0,0,0,0
1.601965,0,0,0,0,0,0,0,0,0,0,0
1.603674,0,0,0,0,0,0,0,0,0,0,0
1.605215,0,0,0,0,0,0,0,0,0,0,0
1.606842,0,0,0,0,0,0,0,0,0,0,0
1.608526,0,0,0,0,0,0,0,0,0,0,0
1.610184,0,0,0,0,0,0,0,0,0,0,0
1.611844,0,0,0,0,0,0,0,0,0,0,0
1.613503,0,0,0,0,0,0,0,0,0,0,0
1.615162,0,0,0,0,0,0,0,0,0,0,0
1.616834,0,0,0,0,0,0,0,0,0,0,0
1.618490,0,0,0,0,0,0,0,0,0,0,0
1.620197,0,0,0,0,0,0,0,0,0,0,0
1.621855,0,0,0,0,0,0,0,0,0,0,0
1.623514,0,0,0,0,0,0,0,0,0,0,0
1.625174,0,0,0,0,0,0,0,0,0,0,0
1.626844,0,0,0,0,0,0,0,0,0,0,0
1.628528,0,0,0,0,0,0,0,0,0,0,0
1.630185,0,0,0,0,0,0,0,0,0,0,0
1.631844,0,0,0,0,0,0,0,0,0,0,0
1.633502,0,0,0,0,0,0,0,0,0,0,0
1.635162,0,0,0,0,0,0,0,0,0,0,0
1.636885,0,0,0,0,0,0,0,0,0,0,0
1.638542,0,0,0,0,0,0,0,0,0,0,0
1.640206,0,0,0,0,0,0,0,0,0,0,0
1.641863,0,0,0,0,0,0,0,0,0,0,0
1.643522,0,0,0,0,0,0,0,0,0,0,0
1.645179,0,0,0,0,0,0,0,0,0,0,0
1.646835,0,0,0,0,0,0,0,0,0,0,0
1.648440,0,0,0,0,0,0,0,0,0,0,0
1.650067,0,0,0,0,0,0,0,0,0,0,0
1.651775,0,0,0,0,0,0,0,0,0,0,0
1.653306,0,0,0,0,0,0,0,0,0,0,0
1.654939,0,0,0,0,0,0,0,0,0,0,0
1.656604,0,0,0,0,0,0,0,0,0,0,0
1.658263,0,0,0,0,0,0,0,0,0,0,0
1.659937,0,0,0,0,0,0,0,0,0,0,0
1.661597,0,0,0,0,0,0,0,0,0,0,0
1.663260,0,0,0,0,0,0,0,0,0,0,0
1.664920,0,0,0,0,0,0,0,0,0,0,0
1.666577,0,0,0,0,0,0,0,0,0,0,0
1.668308,0,0,0,0,0,0,0,0,0,0,0
1.669982,0,0,0,0,0,0,0,0,0,0,0
1.671644,0,0,0,0,0,0,0,0,0,0,0
1.673305,0,0,0,0,0,0,0,0,0,0,0
1.674964,0,0,0,0,0,0,0,0,0,0,0
1.676661,0,0,0,0,0,0,0,0,0,0,0
1.678319,0,0,0,0,0,0,0,0,0,0,0
1.679992,0,0,0,0,0,0,0,0,0,0,0
1.681653,0,0,0,0,0,0,0,0,0,0,0
1.683315,0,0,0,0,0,0,0,0,0,0,0
1.685025,0,0,0,0,0,0,0,0,0,0,0
1.686684,0,0,0,0,0,0,0,0,0,0,0
1.688449,0,0,0,0,0,0,0,0,0,0,0
1.690121,0,0,0,0,0,0,0,0,0,0,0
1.691784,0,0,0,0,0,0,0,0,0,0,0
1.693434,0,0,0,0,0,0,0,0,0,0,0
1.695156,0,0,0,0,0,0,0,0,0,0,0
1.696814,0,0,0,0,0,0,0,0,0,0,0
1.698470,0,0,0,0,0,0,0,0,0,0,0
1.700059,0,0,0,0,0,0,0,0,0,0,0
1.701688,0,0,0,0,0,0,0,0,0,0,0
1.703346,0,0,0,0,0,0,0,0,0,0,0
1.705017,0,0,0,0,0,0,0,0,0,0,0
1.706562,0,0,0,0,0,0,0,0,0,0,0
1.708062,0,0,0,0,0,0,0,0,0,0,0
1.709686,0,0,0,0,0,0,0,0,0,0,0
1.711359,0,0,0,0,0,0,0,0,0,0,0
1.713017,0,0,0,0,0,0,0,0,0,0,0
1.714785,0,0,0,0,0,0,0,0,0,0,0
1.716451,0,0,0,0,0,0,0,0,0,0,0
1.718110,0,0,0,0,0,0,0,0,0,0,0
1.719772,0,0,0,0,0,0,0,0,0,0,0
1.721447,0,0,0,0,0,0,0,0,0,0,0
1.723108,0,0,0,0,0,0,0,0,0,0,0
1.724768,0,0,0,0,0,0,0,0,0,0,0
1.726426,0,0,0,0,0,0,0,0,0,0,0
1.728086,0,0,0,0,0,0,0,0,0,0,0
1.729737,0,0,0,0,0,0,0,0,0,0,0
1.731265,0,0,0,0,0,0,0,0,0,0,0
1.732950,0,0,0,0,0,0,0,0,0,0,0
1.734606,0,0,0,0,0,0,0,0,0,0,0
1.736320,0,0,0,0,0,0,0,0,0,0,0
1.737976,0,0,0,0,0,0,0,0,0,0,0
1.739635,0,0,0,0,0,0,0,0,0,0,0
1.741293,0,0,0,0,0,0,0,0,0,0,0
1.742962,0,0,0,0,0,0,0,0,0,0,0
1.744622,0,0,0,0,0,0,0,0,0,0,0
1.746279,0,0,0,0,0,0,0,0,0,0,0
1.747987,0,0,0,0,0,0,0,0,0,0,0
1.749645,0,0,0,0,0,0,0,0,0,0,0
1.751305,0,0,0,0,0,0,0,0,0,0,0
1.752977,0,0,0,0,0,0,0,0,0,0,0
1.754634,0,0,0,0,0,0,0,0,0,0,0
1.756398,0,0,0,0,0,0,0,0,0,0,0
1.757962,0,0,0,0,0,0,0,0,0,0,0
1.759462,0,0,0,0,0,0,0,0,0,0,0
1.761089,0,0,0,0,0,0,0,0,0,0,0
1.762748,0,0,0,0,0,0,0,0,0,0,0
1.764427,0,0,0,0,0,0,0,0,0,0,0
1.766086,0,0,0,0,0,0,0,0,0,0,0
1.767747,0,0,0,0,0,0,0,0,0,0,0
1.769406,0,0,0,0,0,0,0,0,0,0,0
1.771068,0,0,0,0,0,0,0,0,0,0,0
1.772729,0,0,0,0,0,0,0,0,0,0,0
1.774387,0,0,0,0,0,0,0,0,0,0,0
1.776061,0,0,0,0,0,0,0,0,0,0,0
1.777722,0,0,0,0,0,0,0,0,0,0,0
1.779383,0,0,0,0,0,0,0,0,0,0,0
1.781042,0,0,0,0,0,0,0,0,0,0,0
1.782585,0,0,0,0,0,0,0,0,0,0,0
1.784338,0,0,0,0,0,0,0,0,0,0,0
1.785880,0,0,0,0,0,0,0,0,0,0,0
1.787414,0,0,0,0,0,0,0,0,0,0,0
1.788905,0,0,0,0,0,0,0,0,0,0,0
1.790393,0,0,0,0,0,0,0,0,0,0,0
1.791883,0,0,0,0,0,0,0,0,0,0,0
1.793370,0,0,0,0,0,0,0,0,0,0,0
1.794857,0,0,0,0,0,0,0,0,0,0,0
1.796477,0,0,0,0,0,0,0,0,0,0,0
1.798155,0,0,0,0,0,0,0,0,0,0,0
1.799675,0,0,0,0,0,0,0,0,0,0,0
1.801301,0,0,0,0,0,0,0,0,0,0,0
1.802959,0,0,0,0,0,0,0,0,0,0,0
1.804622,0,0,0,0,0,0,0,0,0,0,0
1.806280,0,0,0,0,0,0,0,0,0,0,0
1.807929,0,0,0,0,0,0,0,0,0,0,0
1.809436,0,0,0,0,0,0,0,0,0,0,0
1.811080,0,0,0,0,0,0,0,0,0,0,0
1.812740,0,0,0,0,0,0,0,0,0,0,0
1.814397,0,0,0,0,0,0,0,0,0,0,0
1.816057,0,0,0,0,0,0,0,0,0,0,0
1.817715,0,0,0,0,0,0,0,0,0,0,0
1.819376,0,0,0,0,0,0,0,0,0,0,0
1.821058,0,0,0,0,0,0,0,0,0,0,0
1.822717,0,0,0,0,0,0,0,0,0,0,0
1.824479,0,0,0,0,0,0,0,0,0,0,0
1.826137,0,0,0,0,0,0,0,0,0,0,0
1.827847,0,0,0,0,0,0,0,0,0,0,0
1.829505,0,0,0,0,0,0,0,0,0,0,0
1.831176,0,0,0,0,0,0,0,0,0,0,0
1.832832,0,0,0,0,0,0,0,0,0,0,0
1.834488,0,0,0,0,0,0,0,0,0,0,0
1.836142,0,0,0,0,0,0,0,0,0,0,0
1.837800,0,0,0,0,0,0,0,0,0,0,0
1.839460,0,0,0,0,0,0,0,0,0,0,0
1.841117,0,0,0,0,0,0,0,0,0,0,0
1.842786,0,0,0,0,0,0,0,0,0,0,0
1.844450,0,0,0,0,0,0,0,0,0,0,0
1.846109,0,0,0,0,0,0,0,0,0,0,0
1.847769,0,0,0,0,0,0,0,0,0,0,0
1.849428,0,0,0,0,0,0,0,0,0,0,0
1.851087,0,0,0,0,0,0,0,0,0,0,0
1.852744,0,0,0,0,0,0,0,0,0,0,0
1.854253,0,0,0,0,0,0,0,0,0,0,0
1.855890,0,0,0,0,0,0,0,0,0,0,0
1.857540,0,0,0,0,0,0,0,0,0,0,0
1.859333,0,0,0,0,0,0,0,0,0,0,0
1.860892,0,0,0,0,0,0,0,0,0,0,0
1.862382,0,0,0,0,0,0,0,0,0,0,0
1.864007,0,0,0,0,0,0,0,0,0,0,0
1.865549,0,0,0,0,0,0,0,0,0,0,0
1.867180,0,0,0,0,0,0,0,0,0,0,0
1.868842,0,0,0,0,0,0,0,0,0,0,0
1.870501,0,0,0,0,0,0,0,0,0,0,0
1.872161,0,0,0,0,0,0,0,0,0,0,0
1.873823,0,0,0,0,0,0,0,0,0,0,0
1.875534,0,0,0,0,0,0,0,0,0,0,0
1.877209,0,0,0,0,0,0,0,0,0,0,0
1.878867,0,0,0,0,0,0,0,0,0,0,0
1.880532,0,0,0,0,0,0,0,0,0,0,0
1.882192,0,0,0,0,0,0,0,0,0,0,0
1.883853,0,0,0,0,0,0,0,0,0,0,0
1.885514,0,0,0,0,0,0,0,0,0,0,0
1.887178,0,0,0,0,0,0,0,0,0,0,0
1.888852,0,0,0,0,0,0,0,0,0,0,0
1.890512,0,0,0,0,0,0,0,0,0,0,0
1.892222,0,0,0,0,0,0,0,0,0,0,0
1.893920,0,0,0,0,0,0,0,0,0,0,0
1.895582,0,0,0,0,0,0,0,0,0,0,0
1.897242,0,0,0,0,0,0,0,0,0,0,0
1.898915,0,0,0,0,0,0,0,0,0,0,0
1.900574,0,0,0,0,0,0,0,0,0,0,0
1.902223,0,0,0,0,0,0,0,0,0,0,0
1.903746,0,0,0,0,0,0,0,0,0,0,0
1.905375,0,0,0,0,0,0,0,0,0,0,0
1.907090,0,0,0,0,0,0,0,0,0,0,0
1.908758,0,0,0,0,0,0,0,0,0,0,0
1.910431,0,0,0,0,0,0,0,0,0,0,0
1.912090,0,0,0,0,0,0,0,0,0,0,0
1.913750,0,0,0,0,0,0,0,0,0,0,0
1.915412,0,0,0,0,0,0,0,0,0,0,0
1.917072,0,0,0,0,0,0,0,0,0,0,0
1.918731,0,0,0,0,0,0,0,0,0,0,0
1.920396,0,0,0,0,0,0,0,0,0,0,0
1.921936,0,0,0,0,0,0,0,0,0,0,0
1.923619,0,0,0,0,0,0,0,0,0,0,0
1.925281,0,0,0,0,0,0,0,0,0,0,0
1.926940,0,0,0,0,0,0,0,0,0,0,0
1.928606,0,0,0,0,0,0,0,0,0,0,0
1.930265,0,0,0,0,0,0,0,0,0,0,0
1.931925,0,0,0,0,0,0,0,0,0,0,0
1.933600,0,0,0,0,0,0,0,0,0,0,0
1.935263,0,0,0,0,0,0,0,0,0,0,0
1.936924,0,0,0,0,0,0,0,0,0,0,0
1.938584,0,0,0,0,0,0,0,0,0,0,0
1.940314,0,0,0,0,0,0,0,0,0,0,0
1.941974,0,0,0,0,0,0,0,0,0,0,0
1.943649,0,0,0,0,0,0,0,0,0,0,0
1.945308,0,0,0,0,0,0,0,0,0,0,0
1.946967,0,0,0,0,0,0,0,0,0,0,0
1.948452,0,0,0,0,0,0,0,0,0,0,0
1.950078,0,0,0,0,0,0,0,0,0,0,0
1.951740,0,0,0,0,0,0,0,0,0,0,0
1.953401,0,0,0,0,0,0,0,0,0,0,0
1.955076,0,0,0,0,0,0,0,0,0,0,0
1.956736,0,0,0,0,0,0,0,0,0,0,0
1.958395,0,0,0,0,0,0,0,0,0,0,0
1.960055,0,0,0,0,0,0,0,0,0,0,0
1.961715,0,0,0,0,0,0,0,0,0,0,0
1.963377,0,0,0,0,0,0,0,0,0,0,0
1.965038,0,0,0,0,0,0,0,0,0,0,0
1.966711,0,0,0,0,0,0,0,0,0,0,0
1.968479,0,0,0,0,0,0,0,0,0,0,0
1.970139,0,0,0,0,0,0,0,0,0,0,0
1.971850,0,0,0,0,0,0,0,0,0,0,0
1.973511,0,0,0,0,0,0,0,0,0,0,0
1.975174,0,0,0,0,0,0,0,0,0,0,0
1.976718,0,0,0,0,0,0,0,0,0,0,0
1.978347,0,0,0,0,0,0,0,0,0,0,0
1.980009,0,0,0,0,0,0,0,0,0,0,0
1.981669,0,0,0,0,0,0,0,0,0,0,0
1.983332,0,0,0,0,0,0,0,0,0,0,0
1.984994,0,0,0,0,0,0,0,0,0,0,0
1.986653,0,0,0,0,0,0,0,0,0,0,0
1.988293,0,0,0,0,0,0,0,0,0,0,0
1.989922,0,0,0,0,0,0,0,0,0,0,0
1.991584,0,0,0,0,0,0,0,0,0,0,0
1.993245,0,0,0,0,0,0,0,0,0,0,0
1.994906,0,0,0,0,0,0,0,0,0,0,0
1.996571,0,0,0,0,0,0,0,0,0,0,0
1.998231,0,0,0,0,0,0,0,0,0,0,0
1.999905,0,0,0,0,0,0,0,0,0,0,0
