elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.738681,0,0,0,0,0,0,0,0,0,0,0,0
0.740239,0,0,0,0,0,0,0,0,0,0,0,0
0.741831,0,0,0,0,0,0,0,0,0,0,0,0
0.743425,0,0,0,0,0,0,0,0,0,0,0,0
0.745018,0,0,0,0,0,0,0,0,0,0,0,0
0.746624,0,0,0,0,0,0,0,0,0,0,0,0
0.748221,0,0,0,0,0,0,0,0,0,0,0,0
0.749814,0,0,0,0,0,0,0,0,0,0,0,0
0.751452,0,0,0,0,0,0,0,0,0,0,0,0
0.753047,0,0,0,0,0,0,0,0,0,0,0,0
0.754638,0,0,0,0,0,0,0,0,0,0,0,0
0.756235,0,0,0,0,0,0,0,0,0,0,0,0
0.757841,0,0,0,0,0,0,0,0,0,0,0,0
0.759437,0,0,0,0,0,0,0,0,0,0,0,0
0.761030,0,0,0,0,0,0,0,0,0,0,0,0
0.762621,0,0,0,0,0,0,0,0,0,0,0,0
0.764218,0,0,0,0,0,0,0,0,0,0,0,0
0.765810,0,0,0,0,0,0,0,0,0,0,0,0
0.767447,0,0,0,0,0,0,0,0,0,0,0,0
0.769054,0,0,0,0,0,0,0,0,0,0,0,0
0.770644,0,0,0,0,0,0,0,0,0,0,0,0
0.772242,0,0,0,0,0,0,0,0,0,0,0,0
0.773833,0,0,0,0,0,0,0,0,0,0,0,0
0.775429,0,0,0,0,0,0,0,0,0,0,0,0
0.777058,0,0,0,0,0,0,0,0,0,0,0,0
0.778650,0,0,0,0,0,0,0,0,0,0,0,0
0.780260,0,0,0,0,0,0,0,0,0,0,0,0
0.781851,0,0,0,0,0,0,0,0,0,0,0,0
0.783476,0,0,0,0,0,0,0,0,0,0,0,0
0.785081,0,0,0,0,0,0,0,0,0,0,0,0
0.786672,0,0,0,0,0,0,0,0,0,0,0,0
0.788183,0,0,0,0,0,0,0,0,0,0,0,0
0.789617,0,0,0,0,0,0,0,0,0,0,0,0
0.791188,0,0,0,0,0,0,0,0,0,0,0,0
0.792782,0,0,0,0,0,0,0,0,0,0,0,0
0.794375,0,0,0,0,0,0,0,0,0,0,0,0
0.795969,0,0,0,0,0,0,0,0,0,0,0,0
0.797554,0,0,0,0,0,0,0,0,0,0,0,0
0.799019,0,0,0,0,0,0,0,0,0,0,0,0
0.800624,0,0,0,0,0,0,0,0,0,0,0,0
0.802230,0,0,0,0,0,0,0,0,0,0,0,0
0.803824,0,0,0,0,0,0,0,0,0,0,0,0
0.805417,0,0,0,0,0,0,0,0,0,0,0,0
0.807010,0,0,0,0,0,0,0,0,0,0,0,0
0.808603,0,0,0,0,0,0,0,0,0,0,0,0
0.810194,0,0,0,0,0,0,0,0,0,0,0,0
0.811786,0,0,0,0,0,0,0,0,0,0,0,0
0.813392,0,0,0,0,0,0,0,0,0,0,0,0
0.814986,0,0,0,0,0,0,0,0,0,0,0,0
0.816624,0,0,0,0,0,0,0,0,0,0,0,0
0.818215,0,0,0,0,0,0,0,0,0,0,0,0
0.819807,0,0,0,0,0,0,0,0,0,0,0,0
0.821401,0,0,0,0,0,0,0,0,0,0,0,0
0.822996,0,0,0,0,0,0,0,0,0,0,0,0
0.824604,0,0,0,0,0,0,0,0,0,0,0,0
0.826195,0,0,0,0,0,0,0,0,0,0,0,0
0.827788,0,0,0,0,0,0,0,0,0,0,0,0
0.829381,0,0,0,0,0,0,0,0,0,0,0,0
0.830975,0,0,0,0,0,0,0,0,0,0,0,0
0.832613,0,0,0,0,0,0,0,0,0,0,0,0
0.834205,0,0,0,0,0,0,0,0,0,0,0,0
0.835811,0,0,0,0,0,0,0,0,0,0,0,0
0.837404,0,0,0,0,0,0,0,0,0,0,0,0
0.838999,0,0,0,0,0,0,0,0,0,0,0,0
0.840592,0,0,0,0,0,0,0,0,0,0,0,0
0.842184,0,0,0,0,0,0,0,0,0,0,0,0
0.843777,0,0,0,0,0,0,0,0,0,0,0,0
0.845370,0,0,0,0,0,0,0,0,0,0,0,0
0.846978,0,0,0,0,0,0,0,0,0,0,0,0
0.848520,0,0,0,0,0,0,0,0,0,0,0,0
0.850587,0,0,0,0,0,0,0,0,0,0,0,0
0.852156,0,0,0,0,0,0,0,0,0,0,0,0
0.853749,0,0,0,0,0,0,0,0,0,0,0,0
0.855345,0,0,0,0,0,0,0,0,0,0,0,0
0.856940,0,0,0,0,0,0,0,0,0,0,0,0
0.858549,0,0,0,0,0,0,0,0,0,0,0,0
0.860104,0,0,0,0,0,0,0,0,0,0,0,0
0.861659,0,0,0,0,0,0,0,0,0,0,0,0
0.863129,0,0,0,0,0,0,0,0,0,0,0,0
0.864741,0,0,0,0,0,0,0,0,0,0,0,0
0.866335,0,0,0,0,0,0,0,0,0,0,0,0
0.867928,0,0,0,0,0,0,0,0,0,0,0,0
0.869537,0,0,0,0,0,0,0,0,0,0,0,0
0.871135,0,0,0,0,0,0,0,0,0,0,0,0
0.872730,0,0,0,0,0,0,0,0,0,0,0,0
0.874323,0,0,0,0,0,0,0,0,0,0,0,0
0.875918,0,0,0,0,0,0,0,0,0,0,0,0
0.877513,0,0,0,0,0,0,0,0,0,0,0,0
0.879109,0,0,0,0,0,0,0,0,0,0,0,0
0.880761,0,0,0,0,0,0,0,0,0,0,0,0
0.882354,0,0,0,0,0,0,0,0,0,0,0,0
0.883948,0,0,0,0,0,0,0,0,0,0,0,0
0.885543,0,0,0,0,0,0,0,0,0,0,0,0
0.887140,0,0,0,0,0,0,0,0,0,0,0,0
0.888735,0,0,0,0,0,0,0,0,0,0,0,0
0.890328,0,0,0,0,0,0,0,0,0,0,0,0
0.891936,0,0,0,0,0,0,0,0,0,0,0,0
0.893531,0,0,0,0,0,0,0,0,0,0,0,0
0.895127,0,0,0,0,0,0,0,0,0,0,0,0
0.896765,0,0,0,0,0,0,0,0,0,0,0,0
0.898359,0,0,0,0,0,0,0,0,0,0,0,0
0.899955,0,0,0,0,0,0,0,0,0,0,0,0
0.901540,0,0,0,0,0,0,0,0,0,0,0,0
0.903168,0,0,0,0,0,0,0,0,0,0,0,0
0.904734,0,0,0,0,0,0,0,0,0,0,0,0
0.906325,0,0,0,0,0,0,0,0,0,0,0,0
0.907918,0,0,0,0,0,0,0,0,0,0,0,0
0.909511,0,0,0,0,0,0,0,0,0,0,0,0
0.911106,0,0,0,0,0,0,0,0,0,0,0,0
0.912744,0,0,0,0,0,0,0,0,0,0,0,0
0.914350,0,0,0,0,0,0,0,0,0,0,0,0
0.915943,0,0,0,0,0,0,0,0,0,0,0,0
0.917535,0,0,0,0,0,0,0,0,0,0,0,0
0.919130,0,0,0,0,0,0,0,0,0,0,0,0
0.920723,0,0,0,0,0,0,0,0,0,0,0,0
0.922314,0,0,0,0,0,0,0,0,0,0,0,0
0.923906,0,0,0,0,0,0,0,0,0,0,0,0
0.925388,0,0,0,0,0,0,0,0,0,0,0,0
0.926955,0,0,0,0,0,0,0,0,0,0,0,0
0.928591,0,0,0,0,0,0,0,0,0,0,0,0
0.930115,0,0,0,0,0,0,0,0,0,0,0,0
0.931599,0,0,0,0,0,0,0,0,0,0,0,0
0.933074,0,0,0,0,0,0,0,0,0,0,0,0
0.934525,0,0,0,0,0,0,0,0,0,0,0,0
0.936038,0,0,0,0,0,0,0,0,0,0,0,0
0.937467,0,0,0,0,0,0,0,0,0,0,0,0
0.939028,0,0,0,0,0,0,0,0,0,0,0,0
0.940623,0,0,0,0,0,0,0,0,0,0,0,0
0.942216,0,0,0,0,0,0,0,0,0,0,0,0
0.943854,0,0,0,0,0,0,0,0,0,0,0,0
0.945449,0,0,0,0,0,0,0,0,0,0,0,0
0.947058,0,0,0,0,0,0,0,0,0,0,0,0
0.948653,0,0,0,0,0,0,0,0,0,0,0,0
0.950246,0,0,0,0,0,0,0,0,0,0,0,0
0.951840,0,0,0,0,0,0,0,0,0,0,0,0
0.953434,0,0,0,0,0,0,0,0,0,0,0,0
0.955030,0,0,0,0,0,0,0,0,0,0,0,0
0.956624,0,0,0,0,0,0,0,0,0,0,0,0
0.958229,0,0,0,0,0,0,0,0,0,0,0,0
0.959868,0,0,0,0,0,0,0,0,0,0,0,0
0.961464,0,0,0,0,0,0,0,0,0,0,0,0
0.963060,0,0,0,0,0,0,0,0,0,0,0,0
0.964655,0,0,0,0,0,0,0,0,0,0,0,0
0.966248,0,0,0,0,0,0,0,0,0,0,0,0
0.967842,0,0,0,0,0,0,0,0,0,0,0,0
0.969451,0,0,0,0,0,0,0,0,0,0,0,0
0.971046,0,0,0,0,0,0,0,0,0,0,0,0
0.972641,0,0,0,0,0,0,0,0,0,0,0,0
0.974269,0,0,0,0,0,0,0,0,0,0,0,0
0.975907,0,0,0,0,0,0,0,0,0,0,0,0
0.977502,0,0,0,0,0,0,0,0,0,0,0,0
0.979097,0,0,0,0,0,0,0,0,0,0,0,0
0.980703,0,0,0,0,0,0,0,0,0,0,0,0
0.982319,0,0,0,0,0,0,0,0,0,0,0,0
0.983913,0,0,0,0,0,0,0,0,0,0,0,0
0.985516,0,0,0,0,0,0,0,0,0,0,0,0
0.986989,0,0,0,0,0,0,0,0,0,0,0,0
0.988431,0,0,0,0,0,0,0,0,0,0,0,0
0.989863,0,0,0,0,0,0,0,0,0,0,0,0
0.991352,0,0,0,0,0,0,0,0,0,0,0,0
0.992789,0,0,0,0,0,0,0,0,0,0,0,0
0.994223,0,0,0,0,0,0,0,0,0,0,0,0
0.995767,0,0,0,0,0,0,0,0,0,0,0,0
0.997251,0,0,0,0,0,0,0,0,0,0,0,0
0.998694,0,0,0,0,0,0,0,0,0,0,0,0
1.000184,0,0,0,0,0,0,0,0,0,0,0,0
1.001639,0,0,0,0,0,0,0,0,0,0,0,0
1.003078,0,0,0,0,0,0,0,0,0,0,0,0
1.004504,0,0,0,0,0,0,0,0,0,0,0,0
1.006059,0,0,0,0,0,0,0,0,0,0,0,0
1.007570,0,0,0,0,0,0,0,0,0,0,0,0
1.009142,0,0,0,0,0,0,0,0,0,0,0,0
1.010742,0,0,0,0,0,0,0,0,0,0,0,0
1.012362,0,0,0,0,0,0,0,0,0,0,0,0
1.013961,0,0,0,0,0,0,0,0,0,0,0,0
1.015563,0,0,0,0,0,0,0,0,0,0,0,0
1.017164,0,0,0,0,0,0,0,0,0,0,0,0
1.018764,0,0,0,0,0,0,0,0,0,0,0,0
1.020364,0,0,0,0,0,0,0,0,0,0,0,0
1.021955,0,0,0,0,0,0,0,0,0,0,0,0
1.023477,0,0,0,0,0,0,0,0,0,0,0,0
1.025078,0,0,0,0,0,0,0,0,0,0,0,0
1.026676,0,0,0,0,0,0,0,0,0,0,0,0
1.028334,0,0,0,0,0,0,0,0,0,0,0,0
1.029772,0,0,0,0,0,0,0,0,0,0,0,0
1.031338,0,0,0,0,0,0,0,0,0,0,0,0
1.032940,0,0,0,0,0,0,0,0,0,0,0,0
1.034551,0,0,0,0,0,0,0,0,0,0,0,0
1.036154,0,0,0,0,0,0,0,0,0,0,0,0
1.037753,0,0,0,0,0,0,0,0,0,0,0,0
1.039398,0,0,0,0,0,0,0,0,0,0,0,0
1.040998,0,0,0,0,0,0,0,0,0,0,0,0
1.042595,0,0,0,0,0,0,0,0,0,0,0,0
1.044199,0,0,0,0,0,0,0,0,0,0,0,0
1.045686,0,0,0,0,0,0,0,0,0,0,0,0
1.047257,0,0,0,0,0,0,0,0,0,0,0,0
1.048879,0,0,0,0,0,0,0,0,0,0,0,0
1.050458,0,0,0,0,0,0,0,0,0,0,0,0
1.052120,0,0,0,0,0,0,0,0,0,0,0,0
1.053720,0,0,0,0,0,0,0,0,0,0,0,0
1.055367,0,0,0,0,0,0,0,0,0,0,0,0
1.056982,0,0,0,0,0,0,0,0,0,0,0,0
1.058581,0,0,0,0,0,0,0,0,0,0,0,0
1.060186,0,0,0,0,0,0,0,0,0,0,0,0
1.061785,0,0,0,0,0,0,0,0,0,0,0,0
1.063388,0,0,0,0,0,0,0,0,0,0,0,0
1.064989,0,0,0,0,0,0,0,0,0,0,0,0
1.066589,0,0,0,0,0,0,0,0,0,0,0,0
1.068206,0,0,0,0,0,0,0,0,0,0,0,0
1.069806,0,0,0,0,0,0,0,0,0,0,0,0
1.071453,0,0,0,0,0,0,0,0,0,0,0,0
1.073055,0,0,0,0,0,0,0,0,0,0,0,0
1.074655,0,0,0,0,0,0,0,0,0,0,0,0
1.076260,0,0,0,0,0,0,0,0,0,0,0,0
1.077860,0,0,0,0,0,0,0,0,0,0,0,0
1.079475,0,0,0,0,0,0,0,0,0,0,0,0
1.081077,0,0,0,0,0,0,0,0,0,0,0,0
1.082676,0,0,0,0,0,0,0,0,0,0,0,0
1.084109,0,0,0,0,0,0,0,0,0,0,0,0
1.085549,0,0,0,0,0,0,0,0,0,0,0,0
1.087116,0,0,0,0,0,0,0,0,0,0,0,0
1.088764,0,0,0,0,0,0,0,0,0,0,0,0
1.090377,0,0,0,0,0,0,0,0,0,0,0,0
1.091978,0,0,0,0,0,0,0,0,0,0,0,0
1.093580,0,0,0,0,0,0,0,0,0,0,0,0
1.095182,0,0,0,0,0,0,0,0,0,0,0,0
1.096784,0,0,0,0,0,0,0,0,0,0,0,0
1.098383,0,0,0,0,0,0,0,0,0,0,0,0
1.099983,0,0,0,0,0,0,0,0,0,0,0,0
1.101598,0,0,0,0,0,0,0,0,0,0,0,0
1.103200,0,0,0,0,0,0,0,0,0,0,0,0
1.104802,0,0,0,0,0,0,0,0,0,0,0,0
1.106397,0,0,0,0,0,0,0,0,0,0,0,0
1.107997,0,0,0,0,0,0,0,0,0,0,0,0
1.109588,0,0,0,0,0,0,0,0,0,0,0,0
1.111050,0,0,0,0,0,0,0,0,0,0,0,0
1.112626,0,0,0,0,0,0,0,0,0,0,0,0
1.114221,0,0,0,0,0,0,0,0,0,0,0,0
1.115815,0,0,0,0,0,0,0,0,0,0,0,0
1.117415,0,0,0,0,0,0,0,0,0,0,0,0
1.119016,0,0,0,0,0,0,0,0,0,0,0,0
1.120661,0,0,0,0,0,0,0,0,0,0,0,0
1.122261,0,0,0,0,0,0,0,0,0,0,0,0
1.123875,0,0,0,0,0,0,0,0,0,0,0,0
1.125476,0,0,0,0,0,0,0,0,0,0,0,0
1.127079,0,0,0,0,0,0,0,0,0,0,0,0
1.128680,0,0,0,0,0,0,0,0,0,0,0,0
1.130280,0,0,0,0,0,0,0,0,0,0,0,0
1.131881,0,0,0,0,0,0,0,0,0,0,0,0
1.133483,0,0,0,0,0,0,0,0,0,0,0,0
1.135098,0,0,0,0,0,0,0,0,0,0,0,0
1.136745,0,0,0,0,0,0,0,0,0,0,0,0
1.138343,0,0,0,0,0,0,0,0,0,0,0,0
1.139945,0,0,0,0,0,0,0,0,0,0,0,0
1.141546,0,0,0,0,0,0,0,0,0,0,0,0
1.143150,0,0,0,0,0,0,0,0,0,0,0,0
1.144751,0,0,0,0,0,0,0,0,0,0,0,0
1.146364,0,0,0,0,0,0,0,0,0,0,0,0
1.147965,0,0,0,0,0,0,0,0,0,0,0,0
1.149566,0,0,0,0,0,0,0,0,0,0,0,0
1.151169,0,0,0,0,0,0,0,0,0,0,0,0
1.152817,0,0,0,0,0,0,0,0,0,0,0,0
1.154417,0,0,0,0,0,0,0,0,0,0,0,0
1.156018,0,0,0,0,0,0,0,0,0,0,0,0
1.157633,0,0,0,0,0,0,0,0,0,0,0,0
1.159237,0,0,0,0,0,0,0,0,0,0,0,0
1.160838,0,0,0,0,0,0,0,0,0,0,0,0
1.162437,0,0,0,0,0,0,0,0,0,0,0,0
1.163908,0,0,0,0,0,0,0,0,0,0,0,0
1.165478,0,0,0,0,0,0,0,0,0,0,0,0
1.167081,0,0,0,0,0,0,0,0,0,0,0,0
1.168741,0,0,0,0,0,0,0,0,0,0,0,0
1.170376,0,0,0,0,0,0,0,0,0,0,0,0
1.171977,0,0,0,0,0,0,0,0,0,0,0,0
1.173578,0,0,0,0,0,0,0,0,0,0,0,0
1.175181,0,0,0,0,0,0,0,0,0,0,0,0
1.176782,0,0,0,0,0,0,0,0,0,0,0,0
1.178382,0,0,0,0,0,0,0,0,0,0,0,0
1.179864,0,0,0,0,0,0,0,0,0,0,0,0
1.181426,0,0,0,0,0,0,0,0,0,0,0,0
1.183555,0,0,0,0,0,0,0,0,0,0,0,0
1.185162,0,0,0,0,0,0,0,0,0,0,0,0
1.186762,0,0,0,0,0,0,0,0,0,0,0,0
1.188368,0,0,0,0,0,0,0,0,0,0,0,0
1.189967,0,0,0,0,0,0,0,0,0,0,0,0
1.191584,0,0,0,0,0,0,0,0,0,0,0,0
1.193184,0,0,0,0,0,0,0,0,0,0,0,0
1.194784,0,0,0,0,0,0,0,0,0,0,0,0
1.196387,0,0,0,0,0,0,0,0,0,0,0,0
1.197986,0,0,0,0,0,0,0,0,0,0,0,0
1.199634,0,0,0,0,0,0,0,0,0,0,0,0
1.201237,0,0,0,0,0,0,0,0,0,0,0,0
1.202726,0,0,0,0,0,0,0,0,0,0,0,0
1.204298,0,0,0,0,0,0,0,0,0,0,0,0
1.205892,0,0,0,0,0,0,0,0,0,0,0,0
1.207489,0,0,0,0,0,0,0,0,0,0,0,0
1.209084,0,0,0,0,0,0,0,0,0,0,0,0
1.210678,0,0,0,0,0,0,0,0,0,0,0,0
1.212116,0,0,0,0,0,0,0,0,0,0,0,0
1.213555,0,0,0,0,0,0,0,0,0,0,0,0
1.215044,0,0,0,0,0,0,0,0,0,0,0,0
1.216685,0,0,0,0,0,0,0,0,0,0,0,0
1.218282,0,0,0,0,0,0,0,0,0,0,0,0
1.219877,0,0,0,0,0,0,0,0,0,0,0,0
1.221473,0,0,0,0,0,0,0,0,0,0,0,0
1.223072,0,0,0,0,0,0,0,0,0,0,0,0
1.224683,0,0,0,0,0,0,0,0,0,0,0,0
1.226278,0,0,0,0,0,0,0,0,0,0,0,0
1.227875,0,0,0,0,0,0,0,0,0,0,0,0
1.229470,0,0,0,0,0,0,0,0,0,0,0,0
1.231069,0,0,0,0,0,0,0,0,0,0,0,0
1.232710,0,0,0,0,0,0,0,0,0,0,0,0
1.234303,0,0,0,0,0,0,0,0,0,0,0,0
1.235913,0,0,0,0,0,0,0,0,0,0,0,0
1.237510,0,0,0,0,0,0,0,0,0,0,0,0
1.239109,0,0,0,0,0,0,0,0,0,0,0,0
1.240705,0,0,0,0,0,0,0,0,0,0,0,0
1.242300,0,0,0,0,0,0,0,0,0,0,0,0
1.243895,0,0,0,0,0,0,0,0,0,0,0,0
1.245481,0,0,0,0,0,0,0,0,0,0,0,0
1.247082,0,0,0,0,0,0,0,0,0,0,0,0
1.248717,0,0,0,0,0,0,0,0,0,0,0,0
1.250133,0,0,0,0,0,0,0,0,0,0,0,0
1.251704,0,0,0,0,0,0,0,0,0,0,0,0
1.253298,0,0,0,0,0,0,0,0,0,0,0,0
1.254892,0,0,0,0,0,0,0,0,0,0,0,0
1.256487,0,0,0,0,0,0,0,0,0,0,0,0
1.258093,0,0,0,0,0,0,0,0,0,0,0,0
1.259689,0,0,0,0,0,0,0,0,0,0,0,0
1.261163,0,0,0,0,0,0,0,0,0,0,0,0
1.262606,0,0,0,0,0,0,0,0,0,0,0,0
1.264116,0,0,0,0,0,0,0,0,0,0,0,0
1.265552,0,0,0,0,0,0,0,0,0,0,0,0
1.266985,0,0,0,0,0,0,0,0,0,0,0,0
1.268431,0,0,0,0,0,0,0,0,0,0,0,0
1.269866,0,0,0,0,0,0,0,0,0,0,0,0
1.271487,0,0,0,0,0,0,0,0,0,0,0,0
1.273089,0,0,0,0,0,0,0,0,0,0,0,0
1.274687,0,0,0,0,0,0,0,0,0,0,0,0
1.276294,0,0,0,0,0,0,0,0,0,0,0,0
1.277892,0,0,0,0,0,0,0,0,0,0,0,0
1.279551,0,0,0,0,0,0,0,0,0,0,0,0
1.281152,0,0,0,0,0,0,0,0,0,0,0,0
1.282752,0,0,0,0,0,0,0,0,0,0,0,0
1.284357,0,0,0,0,0,0,0,0,0,0,0,0
1.285956,0,0,0,0,0,0,0,0,0,0,0,0
1.287558,0,0,0,0,0,0,0,0,0,0,0,0
1.289159,0,0,0,0,0,0,0,0,0,0,0,0
1.290772,0,0,0,0,0,0,0,0,0,0,0,0
1.292377,0,0,0,0,0,0,0,0,0,0,0,0
1.293976,0,0,0,0,0,0,0,0,0,0,0,0
1.295621,0,0,0,0,0,0,0,0,0,0,0,0
1.297222,0,0,0,0,0,0,0,0,0,0,0,0
1.298820,0,0,0,0,0,0,0,0,0,0,0,0
1.300645,0,0,0,0,0,0,0,0,0,0,0,0
1.302257,0,0,0,0,0,0,0,0,0,0,0,0
1.303858,0,0,0,0,0,0,0,0,0,0,0,0
1.305458,0,0,0,0,0,0,0,0,0,0,0,0
1.307061,0,0,0,0,0,0,0,0,0,0,0,0
1.308662,0,0,0,0,0,0,0,0,0,0,0,0
1.310261,0,0,0,0,0,0,0,0,0,0,0,0
1.311907,0,0,0,0,0,0,0,0,0,0,0,0
1.313522,0,0,0,0,0,0,0,0,0,0,0,0
1.315125,0,0,0,0,0,0,0,0,0,0,0,0
1.316717,0,0,0,0,0,0,0,0,0,0,0,0
1.318308,0,0,0,0,0,0,0,0,0,0,0,0
1.319773,0,0,0,0,0,0,0,0,0,0,0,0
1.321341,0,0,0,0,0,0,0,0,0,0,0,0
1.322942,0,0,0,0,0,0,0,0,0,0,0,0
1.324428,0,0,0,0,0,0,0,0,0,0,0,0
1.325997,0,0,0,0,0,0,0,0,0,0,0,0
1.327643,0,0,0,0,0,0,0,0,0,0,0,0
1.329244,0,0,0,0,0,0,0,0,0,0,0,0
1.330897,0,0,0,0,0,0,0,0,0,0,0,0
1.332495,0,0,0,0,0,0,0,0,0,0,0,0
1.334092,0,0,0,0,0,0,0,0,0,0,0,0
1.335814,0,0,0,0,0,0,0,0,0,0,0,0
1.337416,0,0,0,0,0,0,0,0,0,0,0,0
1.339019,0,0,0,0,0,0,0,0,0,0,0,0
1.340619,0,0,0,0,0,0,0,0,0,0,0,0
1.342219,0,0,0,0,0,0,0,0,0,0,0,0
1.343866,0,0,0,0,0,0,0,0,0,0,0,0
1.345465,0,0,0,0,0,0,0,0,0,0,0,0
1.347082,0,0,0,0,0,0,0,0,0,0,0,0
1.348681,0,0,0,0,0,0,0,0,0,0,0,0
1.350281,0,0,0,0,0,0,0,0,0,0,0,0
1.351881,0,0,0,0,0,0,0,0,0,0,0,0
1.353481,0,0,0,0,0,0,0,0,0,0,0,0
1.355085,0,0,0,0,0,0,0,0,0,0,0,0
1.356685,0,0,0,0,0,0,0,0,0,0,0,0
1.358297,0,0,0,0,0,0,0,0,0,0,0,0
1.359940,0,0,0,0,0,0,0,0,0,0,0,0
1.361539,0,0,0,0,0,0,0,0,0,0,0,0
1.363141,0,0,0,0,0,0,0,0,0,0,0,0
1.364742,0,0,0,0,0,0,0,0,0,0,0,0
1.366341,0,0,0,0,0,0,0,0,0,0,0,0
1.367976,0,0,0,0,0,0,0,0,0,0,0,0
1.369590,0,0,0,0,0,0,0,0,0,0,0,0
1.371192,0,0,0,0,0,0,0,0,0,0,0,0
1.372791,0,0,0,0,0,0,0,0,0,0,0,0
1.374390,0,0,0,0,0,0,0,0,0,0,0,0
1.376035,0,0,0,0,0,0,0,0,0,0,0,0
1.377634,0,0,0,0,0,0,0,0,0,0,0,0
1.379237,0,0,0,0,0,0,0,0,0,0,0,0
1.380851,0,0,0,0,0,0,0,0,0,0,0,0
1.382451,0,0,0,0,0,0,0,0,0,0,0,0
1.384002,0,0,0,0,0,0,0,0,0,0,0,0
1.385572,0,0,0,0,0,0,0,0,0,0,0,0
1.387175,0,0,0,0,0,0,0,0,0,0,0,0
1.388776,0,0,0,0,0,0,0,0,0,0,0,0
1.390375,0,0,0,0,0,0,0,0,0,0,0,0
1.392033,0,0,0,0,0,0,0,0,0,0,0,0
1.393635,0,0,0,0,0,0,0,0,0,0,0,0
1.395237,0,0,0,0,0,0,0,0,0,0,0,0
1.396839,0,0,0,0,0,0,0,0,0,0,0,0
1.398438,0,0,0,0,0,0,0,0,0,0,0,0
1.400102,0,0,0,0,0,0,0,0,0,0,0,0
1.401701,0,0,0,0,0,0,0,0,0,0,0,0
1.403315,0,0,0,0,0,0,0,0,0,0,0,0
1.404916,0,0,0,0,0,0,0,0,0,0,0,0
1.406515,0,0,0,0,0,0,0,0,0,0,0,0
1.408165,0,0,0,0,0,0,0,0,0,0,0,0
1.409765,0,0,0,0,0,0,0,0,0,0,0,0
1.411367,0,0,0,0,0,0,0,0,0,0,0,0
1.412969,0,0,0,0,0,0,0,0,0,0,0,0
1.414581,0,0,0,0,0,0,0,0,0,0,0,0
1.416186,0,0,0,0,0,0,0,0,0,0,0,0
1.417786,0,0,0,0,0,0,0,0,0,0,0,0
1.419388,0,0,0,0,0,0,0,0,0,0,0,0
1.420981,0,0,0,0,0,0,0,0,0,0,0,0
1.422453,0,0,0,0,0,0,0,0,0,0,0,0
1.423897,0,0,0,0,0,0,0,0,0,0,0,0
1.425473,0,0,0,0,0,0,0,0,0,0,0,0
1.427073,0,0,0,0,0,0,0,0,0,0,0,0
1.428673,0,0,0,0,0,0,0,0,0,0,0,0
1.430271,0,0,0,0,0,0,0,0,0,0,0,0
1.431870,0,0,0,0,0,0,0,0,0,0,0,0
1.433469,0,0,0,0,0,0,0,0,0,0,0,0
1.435070,0,0,0,0,0,0,0,0,0,0,0,0
1.436682,0,0,0,0,0,0,0,0,0,0,0,0
1.438279,0,0,0,0,0,0,0,0,0,0,0,0
1.439920,0,0,0,0,0,0,0,0,0,0,0,0
1.441397,0,0,0,0,0,0,0,0,0,0,0,0
1.442974,0,0,0,0,0,0,0,0,0,0,0,0
1.444573,0,0,0,0,0,0,0,0,0,0,0,0
1.446171,0,0,0,0,0,0,0,0,0,0,0,0
1.447784,0,0,0,0,0,0,0,0,0,0,0,0
1.449380,0,0,0,0,0,0,0,0,0,0,0,0
1.451416,0,0,0,0,0,0,0,0,0,0,0,0
1.452869,0,0,0,0,0,0,0,0,0,0,0,0
1.454427,0,0,0,0,0,0,0,0,0,0,0,0
1.455942,0,0,0,0,0,0,0,0,0,0,0,0
1.457511,0,0,0,0,0,0,0,0,0,0,0,0
1.459125,0,0,0,0,0,0,0,0,0,0,0,0
1.460725,0,0,0,0,0,0,0,0,0,0,0,0
1.462323,0,0,0,0,0,0,0,0,0,0,0,0
1.463921,0,0,0,0,0,0,0,0,0,0,0,0
1.465520,0,0,0,0,0,0,0,0,0,0,0,0
1.467119,0,0,0,0,0,0,0,0,0,0,0,0
1.468719,0,0,0,0,0,0,0,0,0,0,0,0
1.470329,0,0,0,0,0,0,0,0,0,0,0,0
1.471972,0,0,0,0,0,0,0,0,0,0,0,0
1.473572,0,0,0,0,0,0,0,0,0,0,0,0
1.475173,0,0,0,0,0,0,0,0,0,0,0,0
1.476772,0,0,0,0,0,0,0,0,0,0,0,0
1.478369,0,0,0,0,0,0,0,0,0,0,0,0
1.479969,0,0,0,0,0,0,0,0,0,0,0,0
1.481457,0,0,0,0,0,0,0,0,0,0,0,0
1.483029,0,0,0,0,0,0,0,0,0,0,0,0
1.484650,0,0,0,0,0,0,0,0,0,0,0,0
1.486247,0,0,0,0,0,0,0,0,0,0,0,0
1.487891,0,0,0,0,0,0,0,0,0,0,0,0
1.489491,0,0,0,0,0,0,0,0,0,0,0,0
1.491091,0,0,0,0,0,0,0,0,0,0,0,0
1.492587,0,0,0,0,0,0,0,0,0,0,0,0
1.494152,0,0,0,0,0,0,0,0,0,0,0,0
1.495627,0,0,0,0,0,0,0,0,0,0,0,0
