elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.588077,0,0,0,0
1.589632,0,0,0,0
1.591225,0,0,0,0
1.592807,0,0,0,0
1.594372,0,0,0,0
1.595927,0,0,0,0
1.597481,0,0,0,0
1.599033,0,0,0,0
1.600578,0,0,0,0
1.602094,0,0,0,0
1.603568,0,0,0,0
1.605135,0,0,0,0
1.606686,0,0,0,0
1.608133,0,0,0,0
1.609682,0,0,0,0
1.611234,0,0,0,0
1.612843,0,0,0,0
1.614394,0,0,0,0
1.615963,0,0,0,0
1.617516,0,0,0,0
1.619067,0,0,0,0
1.620700,0,0,0,0
1.622198,0,0,0,0
1.623650,0,0,0,0
1.625174,0,0,0,0
1.626613,0,0,0,0
1.628142,0,0,0,0
1.629696,0,0,0,0
1.631292,0,0,0,0
1.632849,0,0,0,0
1.634402,0,0,0,0
1.635959,0,0,0,0
1.637534,0,0,0,0
1.639087,0,0,0,0
1.640717,0,0,0,0
1.642275,0,0,0,0
1.643832,0,0,0,0
1.645386,0,0,0,0
1.646938,0,0,0,0
1.648421,0,0,0,0
1.649947,0,0,0,0
1.651505,0,0,0,0
1.653060,0,0,0,0
1.654615,0,0,0,0
1.656172,0,0,0,0
1.657726,0,0,0,0
1.659288,0,0,0,0
1.660845,0,0,0,0
1.662397,0,0,0,0
1.663995,0,0,0,0
1.665547,0,0,0,0
1.667097,0,0,0,0
1.668741,0,0,0,0
1.670307,0,0,0,0
1.671907,0,0,0,0
1.673461,0,0,0,0
1.675013,0,0,0,0
1.676567,0,0,0,0
1.678122,0,0,0,0
1.679720,0,0,0,0
1.681290,0,0,0,0
1.682843,0,0,0,0
1.684397,0,0,0,0
1.685953,0,0,0,0
1.687553,0,0,0,0
1.689108,0,0,0,0
1.690660,0,0,0,0
1.692229,0,0,0,0
1.693783,0,0,0,0
1.695379,0,0,0,0
1.696863,0,0,0,0
1.698258,0,0,0,0
1.699782,0,0,0,0
1.701336,0,0,0,0
1.702899,0,0,0,0
1.704497,0,0,0,0
1.706049,0,0,0,0
1.707603,0,0,0,0
1.709155,0,0,0,0
1.710706,0,0,0,0
1.712260,0,0,0,0
1.713826,0,0,0,0
1.715376,0,0,0,0
1.716958,0,0,0,0
1.718509,0,0,0,0
1.720065,0,0,0,0
1.721617,0,0,0,0
1.723168,0,0,0,0
1.724739,0,0,0,0
1.726290,0,0,0,0
1.727885,0,0,0,0
1.729439,0,0,0,0
1.730989,0,0,0,0
1.732540,0,0,0,0
1.734093,0,0,0,0
1.735702,0,0,0,0
1.737256,0,0,0,0
1.738805,0,0,0,0
1.740358,0,0,0,0
1.741910,0,0,0,0
1.743507,0,0,0,0
1.745060,0,0,0,0
1.746626,0,0,0,0
1.748181,0,0,0,0
1.749733,0,0,0,0
1.751326,0,0,0,0
1.752883,0,0,0,0
1.754434,0,0,0,0
1.755987,0,0,0,0
1.757554,0,0,0,0
1.759103,0,0,0,0
1.760616,0,0,0,0
1.762139,0,0,0,0
1.763692,0,0,0,0
1.765245,0,0,0,0
1.766795,0,0,0,0
1.768275,0,0,0,0
1.769798,0,0,0,0
1.771344,0,0,0,0
1.772943,0,0,0,0
1.775527,0,0,0,0
1.777068,0,0,0,0
1.778621,0,0,0,0
1.780051,0,0,0,0
1.781464,0,0,0,0
1.782853,0,0,0,0
1.784280,0,0,0,0
1.785666,0,0,0,0
1.787051,0,0,0,0
1.788611,0,0,0,0
1.790010,0,0,0,0
1.791572,0,0,0,0
1.793123,0,0,0,0
1.794672,0,0,0,0
1.796224,0,0,0,0
1.797774,0,0,0,0
1.799364,0,0,0,0
1.800774,0,0,0,0
1.802165,0,0,0,0
1.803685,0,0,0,0
1.805235,0,0,0,0
1.806711,0,0,0,0
1.808831,0,0,0,0
1.810369,0,0,0,0
1.812385,0,0,0,0
1.813853,0,0,0,0
1.815202,0,0,0,0
1.816592,0,0,0,0
1.818093,0,0,0,0
1.819517,0,0,0,0
1.820860,0,0,0,0
1.822198,0,0,0,0
1.823654,0,0,0,0
1.825357,0,0,0,0
1.826803,0,0,0,0
1.828051,0,0,0,0
1.829610,0,0,0,0
1.831077,0,0,0,0
1.832447,0,0,0,0
1.833937,0,0,0,0
1.835361,0,0,0,0
1.836584,0,0,0,0
1.837897,0,0,0,0
1.839229,0,0,0,0
1.840712,0,0,0,0
1.841990,0,0,0,0
1.843468,0,0,0,0
1.844902,0,0,0,0
1.846139,0,0,0,0
1.847730,0,0,0,0
1.849231,0,0,0,0
1.851046,0,0,0,0
1.852304,0,0,0,0
1.853693,0,0,0,0
1.855095,0,0,0,0
1.856723,0,0,0,0
1.858377,0,0,0,0
1.859847,0,0,0,0
1.861106,0,0,0,0
1.862489,0,0,0,0
1.863913,0,0,0,0
1.865480,0,0,0,0
1.866910,0,0,0,0
1.868294,0,0,0,0
1.869677,0,0,0,0
1.871059,0,0,0,0
1.872623,0,0,0,0
1.874009,0,0,0,0
1.875404,0,0,0,0
1.876785,0,0,0,0
1.878131,0,0,0,0
1.879560,0,0,0,0
1.880976,0,0,0,0
1.882335,0,0,0,0
1.883696,0,0,0,0
1.885055,0,0,0,0
1.886421,0,0,0,0
1.887788,0,0,0,0
1.889371,0,0,0,0
1.890922,0,0,0,0
1.892474,0,0,0,0
1.894027,0,0,0,0
1.895623,0,0,0,0
1.897063,0,0,0,0
1.898519,0,0,0,0
1.899920,0,0,0,0
1.901310,0,0,0,0
1.902698,0,0,0,0
1.904124,0,0,0,0
1.905512,0,0,0,0
1.906900,0,0,0,0
1.908428,0,0,0,0
1.910004,0,0,0,0
1.911608,0,0,0,0
1.913162,0,0,0,0
1.914715,0,0,0,0
1.916266,0,0,0,0
1.917818,0,0,0,0
1.919430,0,0,0,0
1.920983,0,0,0,0
1.922533,0,0,0,0
1.924085,0,0,0,0
1.926819,0,0,0,0
1.928478,0,0,0,0
1.930132,0,0,0,0
1.931619,0,0,0,0
1.933164,0,0,0,0
1.934834,0,0,0,0
1.936303,0,0,0,0
1.938230,0,0,0,0
1.939651,0,0,0,0
1.941052,0,0,0,0
1.942435,0,0,0,0
1.943820,0,0,0,0
1.945204,0,0,0,0
1.946587,0,0,0,0
1.947972,0,0,0,0
1.949361,0,0,0,0
1.950879,0,0,0,0
1.952370,0,0,0,0
1.953935,0,0,0,0
1.955531,0,0,0,0
1.957125,0,0,0,0
1.958717,0,0,0,0
1.960312,0,0,0,0
1.961906,0,0,0,0
1.963517,0,0,0,0
1.965111,0,0,0,0
1.966703,0,0,0,0
1.968298,0,0,0,0
1.969890,0,0,0,0
1.971486,0,0,0,0
1.973080,0,0,0,0
1.974686,0,0,0,0
1.976282,0,0,0,0
1.977876,0,0,0,0
1.979471,0,0,0,0
1.981056,0,0,0,0
1.982640,0,0,0,0
1.984095,0,0,0,0
1.985668,0,0,0,0
1.987259,0,0,0,0
1.988855,0,0,0,0
1.990446,0,0,0,0
1.992041,0,0,0,0
1.993632,0,0,0,0
1.995222,0,0,0,0
1.996844,0,0,0,0
1.998434,0,0,0,0
2.000028,0,0,0,0
