elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.996789,0,0,0,0,0,0,0,0
0.998368,0,0,0,0,0,0,0,0
0.999947,0,0,0,0,0,0,0,0
1.001528,0,0,0,0,0,0,0,0
1.003159,0,0,0,0,0,0,0,0
1.004785,0,0,0,0,0,0,0,0
1.006364,0,0,0,0,0,0,0,0
1.007941,0,0,0,0,0,0,0,0
1.009524,0,0,0,0,0,0,0,0
1.011102,0,0,0,0,0,0,0,0
1.012612,0,0,0,0,0,0,0,0
1.014055,0,0,0,0,0,0,0,0
1.015469,0,0,0,0,0,0,0,0
1.016880,0,0,0,0,0,0,0,0
1.018295,0,0,0,0,0,0,0,0
1.019709,0,0,0,0,0,0,0,0
1.021166,0,0,0,0,0,0,0,0
1.022709,0,0,0,0,0,0,0,0
1.024304,0,0,0,0,0,0,0,0
1.025882,0,0,0,0,0,0,0,0
1.027460,0,0,0,0,0,0,0,0
1.029040,0,0,0,0,0,0,0,0
1.030620,0,0,0,0,0,0,0,0
1.032197,0,0,0,0,0,0,0,0
1.033799,0,0,0,0,0,0,0,0
1.035389,0,0,0,0,0,0,0,0
1.037015,0,0,0,0,0,0,0,0
1.038594,0,0,0,0,0,0,0,0
1.040172,0,0,0,0,0,0,0,0
1.041565,0,0,0,0,0,0,0,0
1.042981,0,0,0,0,0,0,0,0
1.044526,0,0,0,0,0,0,0,0
1.046119,0,0,0,0,0,0,0,0
1.047697,0,0,0,0,0,0,0,0
1.049276,0,0,0,0,0,0,0,0
1.050855,0,0,0,0,0,0,0,0
1.052437,0,0,0,0,0,0,0,0
1.054018,0,0,0,0,0,0,0,0
1.055596,0,0,0,0,0,0,0,0
1.057188,0,0,0,0,0,0,0,0
1.058768,0,0,0,0,0,0,0,0
1.060350,0,0,0,0,0,0,0,0
1.061928,0,0,0,0,0,0,0,0
1.063506,0,0,0,0,0,0,0,0
1.065085,0,0,0,0,0,0,0,0
1.066664,0,0,0,0,0,0,0,0
1.068256,0,0,0,0,0,0,0,0
1.069834,0,0,0,0,0,0,0,0
1.071416,0,0,0,0,0,0,0,0
1.072996,0,0,0,0,0,0,0,0
1.074566,0,0,0,0,0,0,0,0
1.076133,0,0,0,0,0,0,0,0
1.077722,0,0,0,0,0,0,0,0
1.079149,0,0,0,0,0,0,0,0
1.080696,0,0,0,0,0,0,0,0
1.082275,0,0,0,0,0,0,0,0
1.083853,0,0,0,0,0,0,0,0
1.085484,0,0,0,0,0,0,0,0
1.087062,0,0,0,0,0,0,0,0
1.088642,0,0,0,0,0,0,0,0
1.090235,0,0,0,0,0,0,0,0
1.091813,0,0,0,0,0,0,0,0
1.093393,0,0,0,0,0,0,0,0
1.094972,0,0,0,0,0,0,0,0
1.096553,0,0,0,0,0,0,0,0
1.098133,0,0,0,0,0,0,0,0
1.099710,0,0,0,0,0,0,0,0
1.101345,0,0,0,0,0,0,0,0
1.102925,0,0,0,0,0,0,0,0
1.104505,0,0,0,0,0,0,0,0
1.106076,0,0,0,0,0,0,0,0
1.107645,0,0,0,0,0,0,0,0
1.109090,0,0,0,0,0,0,0,0
1.110637,0,0,0,0,0,0,0,0
1.112099,0,0,0,0,0,0,0,0
1.113649,0,0,0,0,0,0,0,0
1.115221,0,0,0,0,0,0,0,0
1.116841,0,0,0,0,0,0,0,0
1.118416,0,0,0,0,0,0,0,0
1.119989,0,0,0,0,0,0,0,0
1.121567,0,0,0,0,0,0,0,0
1.123158,0,0,0,0,0,0,0,0
1.124734,0,0,0,0,0,0,0,0
1.126309,0,0,0,0,0,0,0,0
1.127881,0,0,0,0,0,0,0,0
1.129404,0,0,0,0,0,0,0,0
1.130946,0,0,0,0,0,0,0,0
1.132521,0,0,0,0,0,0,0,0
1.134154,0,0,0,0,0,0,0,0
1.135726,0,0,0,0,0,0,0,0
1.137299,0,0,0,0,0,0,0,0
1.138874,0,0,0,0,0,0,0,0
1.140448,0,0,0,0,0,0,0,0
1.142023,0,0,0,0,0,0,0,0
1.143594,0,0,0,0,0,0,0,0
1.145180,0,0,0,0,0,0,0,0
1.146756,0,0,0,0,0,0,0,0
1.148331,0,0,0,0,0,0,0,0
1.149950,0,0,0,0,0,0,0,0
1.151522,0,0,0,0,0,0,0,0
1.153095,0,0,0,0,0,0,0,0
1.154554,0,0,0,0,0,0,0,0
1.155989,0,0,0,0,0,0,0,0
1.157537,0,0,0,0,0,0,0,0
1.159111,0,0,0,0,0,0,0,0
1.160940,0,0,0,0,0,0,0,0
1.162476,0,0,0,0,0,0,0,0
1.164501,0,0,0,0,0,0,0,0
1.165974,0,0,0,0,0,0,0,0
1.167400,0,0,0,0,0,0,0,0
1.168815,0,0,0,0,0,0,0,0
1.170227,0,0,0,0,0,0,0,0
1.171636,0,0,0,0,0,0,0,0
1.173237,0,0,0,0,0,0,0,0
1.174812,0,0,0,0,0,0,0,0
1.176389,0,0,0,0,0,0,0,0
1.177968,0,0,0,0,0,0,0,0
1.179532,0,0,0,0,0,0,0,0
1.180978,0,0,0,0,0,0,0,0
1.182519,0,0,0,0,0,0,0,0
1.184091,0,0,0,0,0,0,0,0
1.185668,0,0,0,0,0,0,0,0
1.187240,0,0,0,0,0,0,0,0
1.188828,0,0,0,0,0,0,0,0
1.190401,0,0,0,0,0,0,0,0
1.191973,0,0,0,0,0,0,0,0
1.193551,0,0,0,0,0,0,0,0
1.195123,0,0,0,0,0,0,0,0
1.196742,0,0,0,0,0,0,0,0
1.198561,0,0,0,0,0,0,0,0
1.200148,0,0,0,0,0,0,0,0
1.201725,0,0,0,0,0,0,0,0
1.203296,0,0,0,0,0,0,0,0
1.204871,0,0,0,0,0,0,0,0
1.206444,0,0,0,0,0,0,0,0
1.208028,0,0,0,0,0,0,0,0
1.209526,0,0,0,0,0,0,0,0
1.210953,0,0,0,0,0,0,0,0
1.212496,0,0,0,0,0,0,0,0
1.214119,0,0,0,0,0,0,0,0
1.215694,0,0,0,0,0,0,0,0
1.217270,0,0,0,0,0,0,0,0
1.218846,0,0,0,0,0,0,0,0
1.220424,0,0,0,0,0,0,0,0
1.222014,0,0,0,0,0,0,0,0
1.223590,0,0,0,0,0,0,0,0
1.225166,0,0,0,0,0,0,0,0
1.226743,0,0,0,0,0,0,0,0
1.228321,0,0,0,0,0,0,0,0
1.229943,0,0,0,0,0,0,0,0
1.231517,0,0,0,0,0,0,0,0
1.233107,0,0,0,0,0,0,0,0
1.234684,0,0,0,0,0,0,0,0
1.236263,0,0,0,0,0,0,0,0
1.237840,0,0,0,0,0,0,0,0
1.239415,0,0,0,0,0,0,0,0
1.240874,0,0,0,0,0,0,0,0
1.242440,0,0,0,0,0,0,0,0
1.244025,0,0,0,0,0,0,0,0
1.245673,0,0,0,0,0,0,0,0
1.247251,0,0,0,0,0,0,0,0
1.248831,0,0,0,0,0,0,0,0
1.250410,0,0,0,0,0,0,0,0
1.251987,0,0,0,0,0,0,0,0
1.253571,0,0,0,0,0,0,0,0
1.255161,0,0,0,0,0,0,0,0
1.256742,0,0,0,0,0,0,0,0
1.258321,0,0,0,0,0,0,0,0
1.259936,0,0,0,0,0,0,0,0
1.261520,0,0,0,0,0,0,0,0
1.263097,0,0,0,0,0,0,0,0
1.264678,0,0,0,0,0,0,0,0
1.266138,0,0,0,0,0,0,0,0
1.267677,0,0,0,0,0,0,0,0
1.269122,0,0,0,0,0,0,0,0
1.270706,0,0,0,0,0,0,0,0
1.272288,0,0,0,0,0,0,0,0
1.273867,0,0,0,0,0,0,0,0
1.275444,0,0,0,0,0,0,0,0
1.277081,0,0,0,0,0,0,0,0
1.278662,0,0,0,0,0,0,0,0
1.280243,0,0,0,0,0,0,0,0
1.281814,0,0,0,0,0,0,0,0
1.283383,0,0,0,0,0,0,0,0
1.284830,0,0,0,0,0,0,0,0
1.286376,0,0,0,0,0,0,0,0
1.287963,0,0,0,0,0,0,0,0
1.289544,0,0,0,0,0,0,0,0
1.291120,0,0,0,0,0,0,0,0
1.292741,0,0,0,0,0,0,0,0
1.294318,0,0,0,0,0,0,0,0
1.295893,0,0,0,0,0,0,0,0
1.297524,0,0,0,0,0,0,0,0
1.299113,0,0,0,0,0,0,0,0
1.300692,0,0,0,0,0,0,0,0
1.302268,0,0,0,0,0,0,0,0
1.303844,0,0,0,0,0,0,0,0
1.305479,0,0,0,0,0,0,0,0
1.307056,0,0,0,0,0,0,0,0
1.308680,0,0,0,0,0,0,0,0
1.310271,0,0,0,0,0,0,0,0
1.311846,0,0,0,0,0,0,0,0
1.313475,0,0,0,0,0,0,0,0
1.315052,0,0,0,0,0,0,0,0
1.316630,0,0,0,0,0,0,0,0
1.318207,0,0,0,0,0,0,0,0
1.319783,0,0,0,0,0,0,0,0
1.321243,0,0,0,0,0,0,0,0
1.322789,0,0,0,0,0,0,0,0
1.324367,0,0,0,0,0,0,0,0
1.325990,0,0,0,0,0,0,0,0
1.327564,0,0,0,0,0,0,0,0
1.329141,0,0,0,0,0,0,0,0
1.330719,0,0,0,0,0,0,0,0
1.332311,0,0,0,0,0,0,0,0
1.333888,0,0,0,0,0,0,0,0
1.335463,0,0,0,0,0,0,0,0
1.337041,0,0,0,0,0,0,0,0
1.338620,0,0,0,0,0,0,0,0
1.340194,0,0,0,0,0,0,0,0
1.341701,0,0,0,0,0,0,0,0
1.343127,0,0,0,0,0,0,0,0
1.344672,0,0,0,0,0,0,0,0
1.346248,0,0,0,0,0,0,0,0
1.347723,0,0,0,0,0,0,0,0
1.349299,0,0,0,0,0,0,0,0
1.350876,0,0,0,0,0,0,0,0
1.352455,0,0,0,0,0,0,0,0
1.354287,0,0,0,0,0,0,0,0
1.355724,0,0,0,0,0,0,0,0
1.357186,0,0,0,0,0,0,0,0
1.358730,0,0,0,0,0,0,0,0
1.360308,0,0,0,0,0,0,0,0
1.361885,0,0,0,0,0,0,0,0
1.363460,0,0,0,0,0,0,0,0
1.365051,0,0,0,0,0,0,0,0
1.366628,0,0,0,0,0,0,0,0
1.368203,0,0,0,0,0,0,0,0
1.369833,0,0,0,0,0,0,0,0
1.371407,0,0,0,0,0,0,0,0
1.373030,0,0,0,0,0,0,0,0
1.374606,0,0,0,0,0,0,0,0
1.376194,0,0,0,0,0,0,0,0
1.377812,0,0,0,0,0,0,0,0
1.379386,0,0,0,0,0,0,0,0
1.381093,0,0,0,0,0,0,0,0
1.382547,0,0,0,0,0,0,0,0
1.384662,0,0,0,0,0,0,0,0
1.386089,0,0,0,0,0,0,0,0
1.387498,0,0,0,0,0,0,0,0
1.388951,0,0,0,0,0,0,0,0
1.390366,0,0,0,0,0,0,0,0
1.391907,0,0,0,0,0,0,0,0
1.393574,0,0,0,0,0,0,0,0
1.395150,0,0,0,0,0,0,0,0
1.396740,0,0,0,0,0,0,0,0
1.398318,0,0,0,0,0,0,0,0
1.399894,0,0,0,0,0,0,0,0
1.401524,0,0,0,0,0,0,0,0
1.403100,0,0,0,0,0,0,0,0
1.404723,0,0,0,0,0,0,0,0
1.406300,0,0,0,0,0,0,0,0
1.407889,0,0,0,0,0,0,0,0
1.409526,0,0,0,0,0,0,0,0
1.411101,0,0,0,0,0,0,0,0
1.412680,0,0,0,0,0,0,0,0
1.414257,0,0,0,0,0,0,0,0
1.415834,0,0,0,0,0,0,0,0
1.417411,0,0,0,0,0,0,0,0
1.419000,0,0,0,0,0,0,0,0
1.420581,0,0,0,0,0,0,0,0
1.422159,0,0,0,0,0,0,0,0
1.423735,0,0,0,0,0,0,0,0
1.425311,0,0,0,0,0,0,0,0
1.426880,0,0,0,0,0,0,0,0
1.428537,0,0,0,0,0,0,0,0
1.429958,0,0,0,0,0,0,0,0
1.431507,0,0,0,0,0,0,0,0
1.433084,0,0,0,0,0,0,0,0
1.434662,0,0,0,0,0,0,0,0
1.436241,0,0,0,0,0,0,0,0
1.437819,0,0,0,0,0,0,0,0
1.439395,0,0,0,0,0,0,0,0
1.440986,0,0,0,0,0,0,0,0
1.442565,0,0,0,0,0,0,0,0
1.444140,0,0,0,0,0,0,0,0
1.445722,0,0,0,0,0,0,0,0
1.447296,0,0,0,0,0,0,0,0
1.448874,0,0,0,0,0,0,0,0
1.450451,0,0,0,0,0,0,0,0
1.452040,0,0,0,0,0,0,0,0
1.453645,0,0,0,0,0,0,0,0
1.455221,0,0,0,0,0,0,0,0
1.456801,0,0,0,0,0,0,0,0
1.458378,0,0,0,0,0,0,0,0
1.459953,0,0,0,0,0,0,0,0
1.461534,0,0,0,0,0,0,0,0
1.463125,0,0,0,0,0,0,0,0
1.464703,0,0,0,0,0,0,0,0
1.466280,0,0,0,0,0,0,0,0
1.467856,0,0,0,0,0,0,0,0
1.469510,0,0,0,0,0,0,0,0
1.471088,0,0,0,0,0,0,0,0
1.472667,0,0,0,0,0,0,0,0
1.474259,0,0,0,0,0,0,0,0
1.475835,0,0,0,0,0,0,0,0
1.477412,0,0,0,0,0,0,0,0
1.478989,0,0,0,0,0,0,0,0
1.480569,0,0,0,0,0,0,0,0
1.482146,0,0,0,0,0,0,0,0
1.483720,0,0,0,0,0,0,0,0
1.485229,0,0,0,0,0,0,0,0
1.486821,0,0,0,0,0,0,0,0
1.488400,0,0,0,0,0,0,0,0
1.489966,0,0,0,0,0,0,0,0
1.491527,0,0,0,0,0,0,0,0
1.492967,0,0,0,0,0,0,0,0
1.494509,0,0,0,0,0,0,0,0
1.496098,0,0,0,0,0,0,0,0
1.497725,0,0,0,0,0,0,0,0
1.499348,0,0,0,0,0,0,0,0
1.501028,0,0,0,0,0,0,0,0
1.502657,0,0,0,0,0,0,0,0
1.504287,0,0,0,0,0,0,0,0
1.505914,0,0,0,0,0,0,0,0
1.507554,0,0,0,0,0,0,0,0
1.509184,0,0,0,0,0,0,0,0
1.510812,0,0,0,0,0,0,0,0
1.512441,0,0,0,0,0,0,0,0
1.514070,0,0,0,0,0,0,0,0
1.515694,0,0,0,0,0,0,0,0
1.517371,0,0,0,0,0,0,0,0
1.519050,0,0,0,0,0,0,0,0
1.520681,0,0,0,0,0,0,0,0
1.522310,0,0,0,0,0,0,0,0
1.523937,0,0,0,0,0,0,0,0
1.525569,0,0,0,0,0,0,0,0
1.527194,0,0,0,0,0,0,0,0
1.528824,0,0,0,0,0,0,0,0
1.530462,0,0,0,0,0,0,0,0
1.532086,0,0,0,0,0,0,0,0
1.533715,0,0,0,0,0,0,0,0
1.535338,0,0,0,0,0,0,0,0
1.536969,0,0,0,0,0,0,0,0
1.538596,0,0,0,0,0,0,0,0
1.540315,0,0,0,0,0,0,0,0
1.541817,0,0,0,0,0,0,0,0
1.543278,0,0,0,0,0,0,0,0
1.544874,0,0,0,0,0,0,0,0
1.546502,0,0,0,0,0,0,0,0
1.548129,0,0,0,0,0,0,0,0
1.549763,0,0,0,0,0,0,0,0
1.551390,0,0,0,0,0,0,0,0
1.553034,0,0,0,0,0,0,0,0
1.554655,0,0,0,0,0,0,0,0
1.556148,0,0,0,0,0,0,0,0
1.557585,0,0,0,0,0,0,0,0
1.559049,0,0,0,0,0,0,0,0
1.560647,0,0,0,0,0,0,0,0
1.562277,0,0,0,0,0,0,0,0
1.563920,0,0,0,0,0,0,0,0
1.565609,0,0,0,0,0,0,0,0
1.567237,0,0,0,0,0,0,0,0
1.568869,0,0,0,0,0,0,0,0
1.570498,0,0,0,0,0,0,0,0
1.572126,0,0,0,0,0,0,0,0
1.573761,0,0,0,0,0,0,0,0
1.575404,0,0,0,0,0,0,0,0
1.577035,0,0,0,0,0,0,0,0
1.578666,0,0,0,0,0,0,0,0
1.580298,0,0,0,0,0,0,0,0
1.581928,0,0,0,0,0,0,0,0
1.583557,0,0,0,0,0,0,0,0
1.585186,0,0,0,0,0,0,0,0
1.586831,0,0,0,0,0,0,0,0
1.588463,0,0,0,0,0,0,0,0
1.590094,0,0,0,0,0,0,0,0
1.591723,0,0,0,0,0,0,0,0
1.593353,0,0,0,0,0,0,0,0
1.594974,0,0,0,0,0,0,0,0
1.596464,0,0,0,0,0,0,0,0
1.598045,0,0,0,0,0,0,0,0
1.599507,0,0,0,0,0,0,0,0
1.600968,0,0,0,0,0,0,0,0
1.602427,0,0,0,0,0,0,0,0
1.603885,0,0,0,0,0,0,0,0
1.605351,0,0,0,0,0,0,0,0
1.606944,0,0,0,0,0,0,0,0
1.608588,0,0,0,0,0,0,0,0
1.610215,0,0,0,0,0,0,0,0
1.611714,0,0,0,0,0,0,0,0
1.613368,0,0,0,0,0,0,0,0
1.614999,0,0,0,0,0,0,0,0
1.616631,0,0,0,0,0,0,0,0
1.618262,0,0,0,0,0,0,0,0
1.619904,0,0,0,0,0,0,0,0
1.621627,0,0,0,0,0,0,0,0
1.623256,0,0,0,0,0,0,0,0
1.624888,0,0,0,0,0,0,0,0
1.626518,0,0,0,0,0,0,0,0
1.628147,0,0,0,0,0,0,0,0
1.629785,0,0,0,0,0,0,0,0
1.631296,0,0,0,0,0,0,0,0
1.632901,0,0,0,0,0,0,0,0
1.634531,0,0,0,0,0,0,0,0
1.636160,0,0,0,0,0,0,0,0
1.637792,0,0,0,0,0,0,0,0
1.639421,0,0,0,0,0,0,0,0
1.641053,0,0,0,0,0,0,0,0
1.642698,0,0,0,0,0,0,0,0
1.644329,0,0,0,0,0,0,0,0
1.646008,0,0,0,0,0,0,0,0
1.647637,0,0,0,0,0,0,0,0
1.649267,0,0,0,0,0,0,0,0
1.650898,0,0,0,0,0,0,0,0
1.652530,0,0,0,0,0,0,0,0
1.654043,0,0,0,0,0,0,0,0
1.655644,0,0,0,0,0,0,0,0
1.657274,0,0,0,0,0,0,0,0
1.658905,0,0,0,0,0,0,0,0
1.660538,0,0,0,0,0,0,0,0
1.662218,0,0,0,0,0,0,0,0
1.663848,0,0,0,0,0,0,0,0
1.665456,0,0,0,0,0,0,0,0
1.667057,0,0,0,0,0,0,0,0
1.668690,0,0,0,0,0,0,0,0
1.670320,0,0,0,0,0,0,0,0
1.671949,0,0,0,0,0,0,0,0
1.673584,0,0,0,0,0,0,0,0
1.675212,0,0,0,0,0,0,0,0
1.676907,0,0,0,0,0,0,0,0
1.678540,0,0,0,0,0,0,0,0
1.680168,0,0,0,0,0,0,0,0
1.681844,0,0,0,0,0,0,0,0
1.683473,0,0,0,0,0,0,0,0
1.685104,0,0,0,0,0,0,0,0
1.686736,0,0,0,0,0,0,0,0
1.688380,0,0,0,0,0,0,0,0
1.690010,0,0,0,0,0,0,0,0
1.691637,0,0,0,0,0,0,0,0
1.693316,0,0,0,0,0,0,0,0
1.694948,0,0,0,0,0,0,0,0
1.696580,0,0,0,0,0,0,0,0
1.698201,0,0,0,0,0,0,0,0
1.699836,0,0,0,0,0,0,0,0
1.701613,0,0,0,0,0,0,0,0
1.703240,0,0,0,0,0,0,0,0
1.704870,0,0,0,0,0,0,0,0
1.706499,0,0,0,0,0,0,0,0
1.708126,0,0,0,0,0,0,0,0
1.709761,0,0,0,0,0,0,0,0
1.711270,0,0,0,0,0,0,0,0
1.712873,0,0,0,0,0,0,0,0
1.714502,0,0,0,0,0,0,0,0
1.716129,0,0,0,0,0,0,0,0
1.717762,0,0,0,0,0,0,0,0
1.719389,0,0,0,0,0,0,0,0
1.721020,0,0,0,0,0,0,0,0
1.722662,0,0,0,0,0,0,0,0
1.724292,0,0,0,0,0,0,0,0
1.725921,0,0,0,0,0,0,0,0
1.727549,0,0,0,0,0,0,0,0
1.729178,0,0,0,0,0,0,0,0
1.730807,0,0,0,0,0,0,0,0
1.732437,0,0,0,0,0,0,0,0
1.734080,0,0,0,0,0,0,0,0
1.735707,0,0,0,0,0,0,0,0
1.737336,0,0,0,0,0,0,0,0
1.738965,0,0,0,0,0,0,0,0
1.740596,0,0,0,0,0,0,0,0
1.742225,0,0,0,0,0,0,0,0
1.743850,0,0,0,0,0,0,0,0
1.745576,0,0,0,0,0,0,0,0
1.747202,0,0,0,0,0,0,0,0
1.748832,0,0,0,0,0,0,0,0
1.750461,0,0,0,0,0,0,0,0
1.752088,0,0,0,0,0,0,0,0
1.753719,0,0,0,0,0,0,0,0
1.755355,0,0,0,0,0,0,0,0
1.757001,0,0,0,0,0,0,0,0
1.758478,0,0,0,0,0,0,0,0
1.760075,0,0,0,0,0,0,0,0
1.761711,0,0,0,0,0,0,0,0
1.763339,0,0,0,0,0,0,0,0
1.764972,0,0,0,0,0,0,0,0
1.766604,0,0,0,0,0,0,0,0
1.768251,0,0,0,0,0,0,0,0
1.769883,0,0,0,0,0,0,0,0
1.771512,0,0,0,0,0,0,0,0
1.773192,0,0,0,0,0,0,0,0
1.774823,0,0,0,0,0,0,0,0
1.776455,0,0,0,0,0,0,0,0
1.778077,0,0,0,0,0,0,0,0
1.779711,0,0,0,0,0,0,0,0
1.781203,0,0,0,0,0,0,0,0
1.782841,0,0,0,0,0,0,0,0
1.784512,0,0,0,0,0,0,0,0
1.786143,0,0,0,0,0,0,0,0
1.787663,0,0,0,0,0,0,0,0
1.789171,0,0,0,0,0,0,0,0
1.790777,0,0,0,0,0,0,0,0
1.792267,0,0,0,0,0,0,0,0
1.793729,0,0,0,0,0,0,0,0
1.795177,0,0,0,0,0,0,0,0
1.796774,0,0,0,0,0,0,0,0
1.798406,0,0,0,0,0,0,0,0
1.800034,0,0,0,0,0,0,0,0
1.801557,0,0,0,0,0,0,0,0
1.803149,0,0,0,0,0,0,0,0
1.804691,0,0,0,0,0,0,0,0
1.806291,0,0,0,0,0,0,0,0
1.807921,0,0,0,0,0,0,0,0
1.809556,0,0,0,0,0,0,0,0
1.811185,0,0,0,0,0,0,0,0
1.812752,0,0,0,0,0,0,0,0
1.814397,0,0,0,0,0,0,0,0
1.816028,0,0,0,0,0,0,0,0
1.817662,0,0,0,0,0,0,0,0
1.819291,0,0,0,0,0,0,0,0
1.820973,0,0,0,0,0,0,0,0
1.822604,0,0,0,0,0,0,0,0
1.824117,0,0,0,0,0,0,0,0
1.825723,0,0,0,0,0,0,0,0
1.827351,0,0,0,0,0,0,0,0
1.828869,0,0,0,0,0,0,0,0
1.830499,0,0,0,0,0,0,0,0
1.832129,0,0,0,0,0,0,0,0
1.833765,0,0,0,0,0,0,0,0
1.835407,0,0,0,0,0,0,0,0
1.837091,0,0,0,0,0,0,0,0
1.838724,0,0,0,0,0,0,0,0
1.840338,0,0,0,0,0,0,0,0
1.841962,0,0,0,0,0,0,0,0
1.843592,0,0,0,0,0,0,0,0
1.845223,0,0,0,0,0,0,0,0
1.846869,0,0,0,0,0,0,0,0
1.848502,0,0,0,0,0,0,0,0
1.850133,0,0,0,0,0,0,0,0
1.851764,0,0,0,0,0,0,0,0
1.853442,0,0,0,0,0,0,0,0
1.855076,0,0,0,0,0,0,0,0
1.856708,0,0,0,0,0,0,0,0
1.858354,0,0,0,0,0,0,0,0
1.859984,0,0,0,0,0,0,0,0
1.861619,0,0,0,0,0,0,0,0
1.863249,0,0,0,0,0,0,0,0
1.864882,0,0,0,0,0,0,0,0
1.866515,0,0,0,0,0,0,0,0
1.868145,0,0,0,0,0,0,0,0
1.869663,0,0,0,0,0,0,0,0
1.871263,0,0,0,0,0,0,0,0
1.872897,0,0,0,0,0,0,0,0
1.874520,0,0,0,0,0,0,0,0
1.876140,0,0,0,0,0,0,0,0
1.877852,0,0,0,0,0,0,0,0
1.879482,0,0,0,0,0,0,0,0
1.880997,0,0,0,0,0,0,0,0
1.882600,0,0,0,0,0,0,0,0
1.884304,0,0,0,0,0,0,0,0
1.885931,0,0,0,0,0,0,0,0
1.887395,0,0,0,0,0,0,0,0
1.888997,0,0,0,0,0,0,0,0
1.890628,0,0,0,0,0,0,0,0
1.892275,0,0,0,0,0,0,0,0
1.893907,0,0,0,0,0,0,0,0
1.895538,0,0,0,0,0,0,0,0
1.897169,0,0,0,0,0,0,0,0
1.898800,0,0,0,0,0,0,0,0
1.900434,0,0,0,0,0,0,0,0
1.902067,0,0,0,0,0,0,0,0
1.903711,0,0,0,0,0,0,0,0
1.905342,0,0,0,0,0,0,0,0
1.906966,0,0,0,0,0,0,0,0
1.908456,0,0,0,0,0,0,0,0
1.910058,0,0,0,0,0,0,0,0
1.911689,0,0,0,0,0,0,0,0
1.913320,0,0,0,0,0,0,0,0
1.914965,0,0,0,0,0,0,0,0
1.916598,0,0,0,0,0,0,0,0
1.918229,0,0,0,0,0,0,0,0
1.919859,0,0,0,0,0,0,0,0
1.921548,0,0,0,0,0,0,0,0
1.923177,0,0,0,0,0,0,0,0
1.924811,0,0,0,0,0,0,0,0
1.926457,0,0,0,0,0,0,0,0
1.928087,0,0,0,0,0,0,0,0
1.929724,0,0,0,0,0,0,0,0
1.931354,0,0,0,0,0,0,0,0
1.933036,0,0,0,0,0,0,0,0
1.934669,0,0,0,0,0,0,0,0
1.936298,0,0,0,0,0,0,0,0
1.937930,0,0,0,0,0,0,0,0
1.939545,0,0,0,0,0,0,0,0
1.941037,0,0,0,0,0,0,0,0
1.942635,0,0,0,0,0,0,0,0
1.944266,0,0,0,0,0,0,0,0
1.945896,0,0,0,0,0,0,0,0
1.947521,0,0,0,0,0,0,0,0
1.949214,0,0,0,0,0,0,0,0
1.950842,0,0,0,0,0,0,0,0
1.952473,0,0,0,0,0,0,0,0
1.954100,0,0,0,0,0,0,0,0
1.955725,0,0,0,0,0,0,0,0
1.957198,0,0,0,0,0,0,0,0
1.958805,0,0,0,0,0,0,0,0
1.960452,0,0,0,0,0,0,0,0
1.962083,0,0,0,0,0,0,0,0
1.963709,0,0,0,0,0,0,0,0
1.965387,0,0,0,0,0,0,0,0
1.967019,0,0,0,0,0,0,0,0
1.968651,0,0,0,0,0,0,0,0
1.970282,0,0,0,0,0,0,0,0
1.971795,0,0,0,0,0,0,0,0
1.973396,0,0,0,0,0,0,0,0
1.975028,0,0,0,0,0,0,0,0
1.976661,0,0,0,0,0,0,0,0
1.978293,0,0,0,0,0,0,0,0
1.979924,0,0,0,0,0,0,0,0
1.981562,0,0,0,0,0,0,0,0
1.983205,0,0,0,0,0,0,0,0
1.984837,0,0,0,0,0,0,0,0
1.986470,0,0,0,0,0,0,0,0
1.988099,0,0,0,0,0,0,0,0
1.989736,0,0,0,0,0,0,0,0
1.991366,0,0,0,0,0,0,0,0
1.992999,0,0,0,0,0,0,0,0
1.994519,0,0,0,0,0,0,0,0
1.996339,0,0,0,0,0,0,0,0
1.998216,0,0,0,0,0,0,0,0
1.999805,0,0,0,0,0,0,0,0
