elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
1.004045,0,0,0,0,0,0,0,0
1.005626,0,0,0,0,0,0,0,0
1.007203,0,0,0,0,0,0,0,0
1.008827,0,0,0,0,0,0,0,0
1.010405,0,0,0,0,0,0,0,0
1.011981,0,0,0,0,0,0,0,0
1.013562,0,0,0,0,0,0,0,0
1.015061,0,0,0,0,0,0,0,0
1.016607,0,0,0,0,0,0,0,0
1.018180,0,0,0,0,0,0,0,0
1.019752,0,0,0,0,0,0,0,0
1.021325,0,0,0,0,0,0,0,0
1.022897,0,0,0,0,0,0,0,0
1.024472,0,0,0,0,0,0,0,0
1.026112,0,0,0,0,0,0,0,0
1.027683,0,0,0,0,0,0,0,0
1.029256,0,0,0,0,0,0,0,0
1.030829,0,0,0,0,0,0,0,0
1.032403,0,0,0,0,0,0,0,0
1.033976,0,0,0,0,0,0,0,0
1.035548,0,0,0,0,0,0,0,0
1.037005,0,0,0,0,0,0,0,0
1.038549,0,0,0,0,0,0,0,0
1.040122,0,0,0,0,0,0,0,0
1.041702,0,0,0,0,0,0,0,0
1.043274,0,0,0,0,0,0,0,0
1.044850,0,0,0,0,0,0,0,0
1.046423,0,0,0,0,0,0,0,0
1.048009,0,0,0,0,0,0,0,0
1.049586,0,0,0,0,0,0,0,0
1.051159,0,0,0,0,0,0,0,0
1.052735,0,0,0,0,0,0,0,0
1.054309,0,0,0,0,0,0,0,0
1.055881,0,0,0,0,0,0,0,0
1.057366,0,0,0,0,0,0,0,0
1.058913,0,0,0,0,0,0,0,0
1.060471,0,0,0,0,0,0,0,0
1.061998,0,0,0,0,0,0,0,0
1.063576,0,0,0,0,0,0,0,0
1.065019,0,0,0,0,0,0,0,0
1.066563,0,0,0,0,0,0,0,0
1.068135,0,0,0,0,0,0,0,0
1.069726,0,0,0,0,0,0,0,0
1.071298,0,0,0,0,0,0,0,0
1.072917,0,0,0,0,0,0,0,0
1.074490,0,0,0,0,0,0,0,0
1.076063,0,0,0,0,0,0,0,0
1.077640,0,0,0,0,0,0,0,0
1.079212,0,0,0,0,0,0,0,0
1.080803,0,0,0,0,0,0,0,0
1.082376,0,0,0,0,0,0,0,0
1.083948,0,0,0,0,0,0,0,0
1.085490,0,0,0,0,0,0,0,0
1.087031,0,0,0,0,0,0,0,0
1.088604,0,0,0,0,0,0,0,0
1.090222,0,0,0,0,0,0,0,0
1.091682,0,0,0,0,0,0,0,0
1.093109,0,0,0,0,0,0,0,0
1.094549,0,0,0,0,0,0,0,0
1.095967,0,0,0,0,0,0,0,0
1.097441,0,0,0,0,0,0,0,0
1.098851,0,0,0,0,0,0,0,0
1.100303,0,0,0,0,0,0,0,0
1.101727,0,0,0,0,0,0,0,0
1.103139,0,0,0,0,0,0,0,0
1.104554,0,0,0,0,0,0,0,0
1.106006,0,0,0,0,0,0,0,0
1.107418,0,0,0,0,0,0,0,0
1.108952,0,0,0,0,0,0,0,0
1.110530,0,0,0,0,0,0,0,0
1.112120,0,0,0,0,0,0,0,0
1.113702,0,0,0,0,0,0,0,0
1.115278,0,0,0,0,0,0,0,0
1.116857,0,0,0,0,0,0,0,0
1.118434,0,0,0,0,0,0,0,0
1.120011,0,0,0,0,0,0,0,0
1.121595,0,0,0,0,0,0,0,0
1.123185,0,0,0,0,0,0,0,0
1.124763,0,0,0,0,0,0,0,0
1.126341,0,0,0,0,0,0,0,0
1.127918,0,0,0,0,0,0,0,0
1.129442,0,0,0,0,0,0,0,0
1.130990,0,0,0,0,0,0,0,0
1.132568,0,0,0,0,0,0,0,0
1.134159,0,0,0,0,0,0,0,0
1.135735,0,0,0,0,0,0,0,0
1.137357,0,0,0,0,0,0,0,0
1.138935,0,0,0,0,0,0,0,0
1.140515,0,0,0,0,0,0,0,0
1.142084,0,0,0,0,0,0,0,0
1.143652,0,0,0,0,0,0,0,0
1.145109,0,0,0,0,0,0,0,0
1.146661,0,0,0,0,0,0,0,0
1.148236,0,0,0,0,0,0,0,0
1.149805,0,0,0,0,0,0,0,0
1.151379,0,0,0,0,0,0,0,0
1.153004,0,0,0,0,0,0,0,0
1.154580,0,0,0,0,0,0,0,0
1.156167,0,0,0,0,0,0,0,0
1.157746,0,0,0,0,0,0,0,0
1.159321,0,0,0,0,0,0,0,0
1.160897,0,0,0,0,0,0,0,0
1.162466,0,0,0,0,0,0,0,0
1.163912,0,0,0,0,0,0,0,0
1.165459,0,0,0,0,0,0,0,0
1.167049,0,0,0,0,0,0,0,0
1.168628,0,0,0,0,0,0,0,0
1.170206,0,0,0,0,0,0,0,0
1.171781,0,0,0,0,0,0,0,0
1.173359,0,0,0,0,0,0,0,0
1.174937,0,0,0,0,0,0,0,0
1.176517,0,0,0,0,0,0,0,0
1.178108,0,0,0,0,0,0,0,0
1.179684,0,0,0,0,0,0,0,0
1.181261,0,0,0,0,0,0,0,0
1.182840,0,0,0,0,0,0,0,0
1.184418,0,0,0,0,0,0,0,0
1.186042,0,0,0,0,0,0,0,0
1.187618,0,0,0,0,0,0,0,0
1.189208,0,0,0,0,0,0,0,0
1.190786,0,0,0,0,0,0,0,0
1.192365,0,0,0,0,0,0,0,0
1.193943,0,0,0,0,0,0,0,0
1.195518,0,0,0,0,0,0,0,0
1.197097,0,0,0,0,0,0,0,0
1.198675,0,0,0,0,0,0,0,0
1.200346,0,0,0,0,0,0,0,0
1.201884,0,0,0,0,0,0,0,0
1.203809,0,0,0,0,0,0,0,0
1.205356,0,0,0,0,0,0,0,0
1.206932,0,0,0,0,0,0,0,0
1.208511,0,0,0,0,0,0,0,0
1.210090,0,0,0,0,0,0,0,0
1.211679,0,0,0,0,0,0,0,0
1.213256,0,0,0,0,0,0,0,0
1.214834,0,0,0,0,0,0,0,0
1.216413,0,0,0,0,0,0,0,0
1.218034,0,0,0,0,0,0,0,0
1.219609,0,0,0,0,0,0,0,0
1.221187,0,0,0,0,0,0,0,0
1.222779,0,0,0,0,0,0,0,0
1.224359,0,0,0,0,0,0,0,0
1.225936,0,0,0,0,0,0,0,0
1.227514,0,0,0,0,0,0,0,0
1.229092,0,0,0,0,0,0,0,0
1.230670,0,0,0,0,0,0,0,0
1.232245,0,0,0,0,0,0,0,0
1.233858,0,0,0,0,0,0,0,0
1.235434,0,0,0,0,0,0,0,0
1.237014,0,0,0,0,0,0,0,0
1.238588,0,0,0,0,0,0,0,0
1.240163,0,0,0,0,0,0,0,0
1.241743,0,0,0,0,0,0,0,0
1.243317,0,0,0,0,0,0,0,0
1.244903,0,0,0,0,0,0,0,0
1.246476,0,0,0,0,0,0,0,0
1.248048,0,0,0,0,0,0,0,0
1.249627,0,0,0,0,0,0,0,0
1.251201,0,0,0,0,0,0,0,0
1.252777,0,0,0,0,0,0,0,0
1.254354,0,0,0,0,0,0,0,0
1.255940,0,0,0,0,0,0,0,0
1.257479,0,0,0,0,0,0,0,0
1.259026,0,0,0,0,0,0,0,0
1.260605,0,0,0,0,0,0,0,0
1.262182,0,0,0,0,0,0,0,0
1.263759,0,0,0,0,0,0,0,0
1.265382,0,0,0,0,0,0,0,0
1.266964,0,0,0,0,0,0,0,0
1.268472,0,0,0,0,0,0,0,0
1.270050,0,0,0,0,0,0,0,0
1.271662,0,0,0,0,0,0,0,0
1.273239,0,0,0,0,0,0,0,0
1.274817,0,0,0,0,0,0,0,0
1.276397,0,0,0,0,0,0,0,0
1.277987,0,0,0,0,0,0,0,0
1.279564,0,0,0,0,0,0,0,0
1.281186,0,0,0,0,0,0,0,0
1.282764,0,0,0,0,0,0,0,0
1.284343,0,0,0,0,0,0,0,0
1.285921,0,0,0,0,0,0,0,0
1.287496,0,0,0,0,0,0,0,0
1.288958,0,0,0,0,0,0,0,0
1.290509,0,0,0,0,0,0,0,0
1.292085,0,0,0,0,0,0,0,0
1.293664,0,0,0,0,0,0,0,0
1.295241,0,0,0,0,0,0,0,0
1.296865,0,0,0,0,0,0,0,0
1.298443,0,0,0,0,0,0,0,0
1.300039,0,0,0,0,0,0,0,0
1.301616,0,0,0,0,0,0,0,0
1.303183,0,0,0,0,0,0,0,0
1.304628,0,0,0,0,0,0,0,0
1.306238,0,0,0,0,0,0,0,0
1.307813,0,0,0,0,0,0,0,0
1.309389,0,0,0,0,0,0,0,0
1.310852,0,0,0,0,0,0,0,0
1.312400,0,0,0,0,0,0,0,0
1.314020,0,0,0,0,0,0,0,0
1.315595,0,0,0,0,0,0,0,0
1.317171,0,0,0,0,0,0,0,0
1.318748,0,0,0,0,0,0,0,0
1.320325,0,0,0,0,0,0,0,0
1.321916,0,0,0,0,0,0,0,0
1.323490,0,0,0,0,0,0,0,0
1.325068,0,0,0,0,0,0,0,0
1.326643,0,0,0,0,0,0,0,0
1.328219,0,0,0,0,0,0,0,0
1.329840,0,0,0,0,0,0,0,0
1.331414,0,0,0,0,0,0,0,0
1.333007,0,0,0,0,0,0,0,0
1.334583,0,0,0,0,0,0,0,0
1.336157,0,0,0,0,0,0,0,0
1.337737,0,0,0,0,0,0,0,0
1.339312,0,0,0,0,0,0,0,0
1.340889,0,0,0,0,0,0,0,0
1.342464,0,0,0,0,0,0,0,0
1.344050,0,0,0,0,0,0,0,0
1.345631,0,0,0,0,0,0,0,0
1.347204,0,0,0,0,0,0,0,0
1.348781,0,0,0,0,0,0,0,0
1.350357,0,0,0,0,0,0,0,0
1.351932,0,0,0,0,0,0,0,0
1.353456,0,0,0,0,0,0,0,0
1.355011,0,0,0,0,0,0,0,0
1.356588,0,0,0,0,0,0,0,0
1.358164,0,0,0,0,0,0,0,0
1.359738,0,0,0,0,0,0,0,0
1.361358,0,0,0,0,0,0,0,0
1.362931,0,0,0,0,0,0,0,0
1.364387,0,0,0,0,0,0,0,0
1.365831,0,0,0,0,0,0,0,0
1.367429,0,0,0,0,0,0,0,0
1.369061,0,0,0,0,0,0,0,0
1.370682,0,0,0,0,0,0,0,0
1.372428,0,0,0,0,0,0,0,0
1.374054,0,0,0,0,0,0,0,0
1.375682,0,0,0,0,0,0,0,0
1.377375,0,0,0,0,0,0,0,0
1.379006,0,0,0,0,0,0,0,0
1.380640,0,0,0,0,0,0,0,0
1.382270,0,0,0,0,0,0,0,0
1.383898,0,0,0,0,0,0,0,0
1.385582,0,0,0,0,0,0,0,0
1.387211,0,0,0,0,0,0,0,0
1.388853,0,0,0,0,0,0,0,0
1.390483,0,0,0,0,0,0,0,0
1.392111,0,0,0,0,0,0,0,0
1.393748,0,0,0,0,0,0,0,0
1.395376,0,0,0,0,0,0,0,0
1.397008,0,0,0,0,0,0,0,0
1.398637,0,0,0,0,0,0,0,0
1.400283,0,0,0,0,0,0,0,0
1.401913,0,0,0,0,0,0,0,0
1.403541,0,0,0,0,0,0,0,0
1.405170,0,0,0,0,0,0,0,0
1.406800,0,0,0,0,0,0,0,0
1.408431,0,0,0,0,0,0,0,0
1.410109,0,0,0,0,0,0,0,0
1.411750,0,0,0,0,0,0,0,0
1.413379,0,0,0,0,0,0,0,0
1.415009,0,0,0,0,0,0,0,0
1.416641,0,0,0,0,0,0,0,0
1.418271,0,0,0,0,0,0,0,0
1.419900,0,0,0,0,0,0,0,0
1.421624,0,0,0,0,0,0,0,0
1.423153,0,0,0,0,0,0,0,0
1.424809,0,0,0,0,0,0,0,0
1.426437,0,0,0,0,0,0,0,0
1.428065,0,0,0,0,0,0,0,0
1.429695,0,0,0,0,0,0,0,0
1.431432,0,0,0,0,0,0,0,0
1.433067,0,0,0,0,0,0,0,0
1.434713,0,0,0,0,0,0,0,0
1.436347,0,0,0,0,0,0,0,0
1.437977,0,0,0,0,0,0,0,0
1.439607,0,0,0,0,0,0,0,0
1.441286,0,0,0,0,0,0,0,0
1.442918,0,0,0,0,0,0,0,0
1.444551,0,0,0,0,0,0,0,0
1.446197,0,0,0,0,0,0,0,0
1.447828,0,0,0,0,0,0,0,0
1.449458,0,0,0,0,0,0,0,0
1.451089,0,0,0,0,0,0,0,0
1.452722,0,0,0,0,0,0,0,0
1.454355,0,0,0,0,0,0,0,0
1.455985,0,0,0,0,0,0,0,0
1.457633,0,0,0,0,0,0,0,0
1.459264,0,0,0,0,0,0,0,0
1.460896,0,0,0,0,0,0,0,0
1.462518,0,0,0,0,0,0,0,0
1.464138,0,0,0,0,0,0,0,0
1.465727,0,0,0,0,0,0,0,0
1.467193,0,0,0,0,0,0,0,0
1.468802,0,0,0,0,0,0,0,0
1.470434,0,0,0,0,0,0,0,0
1.472064,0,0,0,0,0,0,0,0
1.473695,0,0,0,0,0,0,0,0
1.475316,0,0,0,0,0,0,0,0
1.476810,0,0,0,0,0,0,0,0
1.478411,0,0,0,0,0,0,0,0
1.480056,0,0,0,0,0,0,0,0
1.481690,0,0,0,0,0,0,0,0
1.483318,0,0,0,0,0,0,0,0
1.484951,0,0,0,0,0,0,0,0
1.486582,0,0,0,0,0,0,0,0
1.488211,0,0,0,0,0,0,0,0
1.489886,0,0,0,0,0,0,0,0
1.491528,0,0,0,0,0,0,0,0
1.493159,0,0,0,0,0,0,0,0
1.494790,0,0,0,0,0,0,0,0
1.497568,0,0,0,0,0,0,0,0
1.499566,0,0,0,0,0,0,0,0
1.501035,0,0,0,0,0,0,0,0
1.502515,0,0,0,0,0,0,0,0
1.503983,0,0,0,0,0,0,0,0
1.505540,0,0,0,0,0,0,0,0
1.507000,0,0,0,0,0,0,0,0
1.508599,0,0,0,0,0,0,0,0
1.510230,0,0,0,0,0,0,0,0
1.511861,0,0,0,0,0,0,0,0
1.513426,0,0,0,0,0,0,0,0
1.514893,0,0,0,0,0,0,0,0
1.516357,0,0,0,0,0,0,0,0
1.517819,0,0,0,0,0,0,0,0
1.519279,0,0,0,0,0,0,0,0
1.520790,0,0,0,0,0,0,0,0
1.522465,0,0,0,0,0,0,0,0
1.523978,0,0,0,0,0,0,0,0
1.525671,0,0,0,0,0,0,0,0
1.527302,0,0,0,0,0,0,0,0
1.528935,0,0,0,0,0,0,0,0
1.530567,0,0,0,0,0,0,0,0
1.532197,0,0,0,0,0,0,0,0
1.533833,0,0,0,0,0,0,0,0
1.535379,0,0,0,0,0,0,0,0
1.537033,0,0,0,0,0,0,0,0
1.538666,0,0,0,0,0,0,0,0
1.540298,0,0,0,0,0,0,0,0
1.541931,0,0,0,0,0,0,0,0
1.543561,0,0,0,0,0,0,0,0
1.545192,0,0,0,0,0,0,0,0
1.546839,0,0,0,0,0,0,0,0
1.548472,0,0,0,0,0,0,0,0
1.550094,0,0,0,0,0,0,0,0
1.551714,0,0,0,0,0,0,0,0
1.553209,0,0,0,0,0,0,0,0
1.554810,0,0,0,0,0,0,0,0
1.556441,0,0,0,0,0,0,0,0
1.558085,0,0,0,0,0,0,0,0
1.559714,0,0,0,0,0,0,0,0
1.561345,0,0,0,0,0,0,0,0
1.562973,0,0,0,0,0,0,0,0
1.564477,0,0,0,0,0,0,0,0
1.566084,0,0,0,0,0,0,0,0
1.567591,0,0,0,0,0,0,0,0
1.569259,0,0,0,0,0,0,0,0
1.570892,0,0,0,0,0,0,0,0
1.572525,0,0,0,0,0,0,0,0
1.574156,0,0,0,0,0,0,0,0
1.575786,0,0,0,0,0,0,0,0
1.577417,0,0,0,0,0,0,0,0
1.579040,0,0,0,0,0,0,0,0
1.580547,0,0,0,0,0,0,0,0
1.582149,0,0,0,0,0,0,0,0
1.583778,0,0,0,0,0,0,0,0
1.585456,0,0,0,0,0,0,0,0
1.587088,0,0,0,0,0,0,0,0
1.588720,0,0,0,0,0,0,0,0
1.590343,0,0,0,0,0,0,0,0
1.591849,0,0,0,0,0,0,0,0
1.593445,0,0,0,0,0,0,0,0
1.595079,0,0,0,0,0,0,0,0
1.596709,0,0,0,0,0,0,0,0
1.598336,0,0,0,0,0,0,0,0
1.599869,0,0,0,0,0,0,0,0
1.601545,0,0,0,0,0,0,0,0
1.603189,0,0,0,0,0,0,0,0
1.604822,0,0,0,0,0,0,0,0
1.606452,0,0,0,0,0,0,0,0
1.608081,0,0,0,0,0,0,0,0
1.609714,0,0,0,0,0,0,0,0
1.611343,0,0,0,0,0,0,0,0
1.612975,0,0,0,0,0,0,0,0
1.614618,0,0,0,0,0,0,0,0
1.616247,0,0,0,0,0,0,0,0
1.617753,0,0,0,0,0,0,0,0
1.619216,0,0,0,0,0,0,0,0
1.620814,0,0,0,0,0,0,0,0
1.622444,0,0,0,0,0,0,0,0
1.624072,0,0,0,0,0,0,0,0
1.625721,0,0,0,0,0,0,0,0
1.627349,0,0,0,0,0,0,0,0
1.628981,0,0,0,0,0,0,0,0
1.630612,0,0,0,0,0,0,0,0
1.632241,0,0,0,0,0,0,0,0
1.633834,0,0,0,0,0,0,0,0
1.635298,0,0,0,0,0,0,0,0
1.636906,0,0,0,0,0,0,0,0
1.638537,0,0,0,0,0,0,0,0
1.640167,0,0,0,0,0,0,0,0
1.641801,0,0,0,0,0,0,0,0
1.643430,0,0,0,0,0,0,0,0
1.645061,0,0,0,0,0,0,0,0
1.646691,0,0,0,0,0,0,0,0
1.648337,0,0,0,0,0,0,0,0
1.649968,0,0,0,0,0,0,0,0
1.651597,0,0,0,0,0,0,0,0
1.653227,0,0,0,0,0,0,0,0
1.654850,0,0,0,0,0,0,0,0
1.656497,0,0,0,0,0,0,0,0
1.658126,0,0,0,0,0,0,0,0
1.659768,0,0,0,0,0,0,0,0
1.661398,0,0,0,0,0,0,0,0
1.663028,0,0,0,0,0,0,0,0
1.664661,0,0,0,0,0,0,0,0
1.666292,0,0,0,0,0,0,0,0
1.667922,0,0,0,0,0,0,0,0
1.669610,0,0,0,0,0,0,0,0
1.671253,0,0,0,0,0,0,0,0
1.672886,0,0,0,0,0,0,0,0
1.674518,0,0,0,0,0,0,0,0
1.676147,0,0,0,0,0,0,0,0
1.677782,0,0,0,0,0,0,0,0
1.679411,0,0,0,0,0,0,0,0
1.681093,0,0,0,0,0,0,0,0
1.682729,0,0,0,0,0,0,0,0
1.684460,0,0,0,0,0,0,0,0
1.685950,0,0,0,0,0,0,0,0
1.687547,0,0,0,0,0,0,0,0
1.689176,0,0,0,0,0,0,0,0
1.690805,0,0,0,0,0,0,0,0
1.692434,0,0,0,0,0,0,0,0
1.693946,0,0,0,0,0,0,0,0
1.695546,0,0,0,0,0,0,0,0
1.697225,0,0,0,0,0,0,0,0
1.698856,0,0,0,0,0,0,0,0
1.700487,0,0,0,0,0,0,0,0
1.702117,0,0,0,0,0,0,0,0
1.703744,0,0,0,0,0,0,0,0
1.705264,0,0,0,0,0,0,0,0
1.706864,0,0,0,0,0,0,0,0
1.708493,0,0,0,0,0,0,0,0
1.710122,0,0,0,0,0,0,0,0
1.711746,0,0,0,0,0,0,0,0
1.713423,0,0,0,0,0,0,0,0
1.715052,0,0,0,0,0,0,0,0
1.716691,0,0,0,0,0,0,0,0
1.718318,0,0,0,0,0,0,0,0
1.719946,0,0,0,0,0,0,0,0
1.721683,0,0,0,0,0,0,0,0
1.723311,0,0,0,0,0,0,0,0
1.724943,0,0,0,0,0,0,0,0
1.726574,0,0,0,0,0,0,0,0
1.728215,0,0,0,0,0,0,0,0
1.729671,0,0,0,0,0,0,0,0
1.731268,0,0,0,0,0,0,0,0
1.732900,0,0,0,0,0,0,0,0
1.734400,0,0,0,0,0,0,0,0
1.736001,0,0,0,0,0,0,0,0
1.737634,0,0,0,0,0,0,0,0
1.739274,0,0,0,0,0,0,0,0
1.740932,0,0,0,0,0,0,0,0
1.742567,0,0,0,0,0,0,0,0
1.744195,0,0,0,0,0,0,0,0
1.745832,0,0,0,0,0,0,0,0
1.747460,0,0,0,0,0,0,0,0
1.749089,0,0,0,0,0,0,0,0
1.750734,0,0,0,0,0,0,0,0
1.752365,0,0,0,0,0,0,0,0
1.753995,0,0,0,0,0,0,0,0
1.755624,0,0,0,0,0,0,0,0
1.757255,0,0,0,0,0,0,0,0
1.758885,0,0,0,0,0,0,0,0
1.760517,0,0,0,0,0,0,0,0
1.762079,0,0,0,0,0,0,0,0
1.763675,0,0,0,0,0,0,0,0
1.765196,0,0,0,0,0,0,0,0
1.766803,0,0,0,0,0,0,0,0
1.768436,0,0,0,0,0,0,0,0
1.770067,0,0,0,0,0,0,0,0
1.771696,0,0,0,0,0,0,0,0
1.773340,0,0,0,0,0,0,0,0
1.774972,0,0,0,0,0,0,0,0
1.776605,0,0,0,0,0,0,0,0
1.778288,0,0,0,0,0,0,0,0
1.779916,0,0,0,0,0,0,0,0
1.781645,0,0,0,0,0,0,0,0
1.783279,0,0,0,0,0,0,0,0
1.784924,0,0,0,0,0,0,0,0
1.786555,0,0,0,0,0,0,0,0
1.788185,0,0,0,0,0,0,0,0
1.789821,0,0,0,0,0,0,0,0
1.791451,0,0,0,0,0,0,0,0
1.793134,0,0,0,0,0,0,0,0
1.794764,0,0,0,0,0,0,0,0
1.796412,0,0,0,0,0,0,0,0
1.798044,0,0,0,0,0,0,0,0
1.799710,0,0,0,0,0,0,0,0
1.801341,0,0,0,0,0,0,0,0
1.802972,0,0,0,0,0,0,0,0
1.804605,0,0,0,0,0,0,0,0
1.806236,0,0,0,0,0,0,0,0
1.807879,0,0,0,0,0,0,0,0
1.809578,0,0,0,0,0,0,0,0
1.811204,0,0,0,0,0,0,0,0
1.812834,0,0,0,0,0,0,0,0
1.814455,0,0,0,0,0,0,0,0
1.816072,0,0,0,0,0,0,0,0
1.817529,0,0,0,0,0,0,0,0
1.819038,0,0,0,0,0,0,0,0
1.820501,0,0,0,0,0,0,0,0
1.821957,0,0,0,0,0,0,0,0
1.823416,0,0,0,0,0,0,0,0
1.824922,0,0,0,0,0,0,0,0
1.826381,0,0,0,0,0,0,0,0
1.827973,0,0,0,0,0,0,0,0
1.829618,0,0,0,0,0,0,0,0
1.831244,0,0,0,0,0,0,0,0
1.832873,0,0,0,0,0,0,0,0
1.834503,0,0,0,0,0,0,0,0
1.836130,0,0,0,0,0,0,0,0
1.837633,0,0,0,0,0,0,0,0
1.839232,0,0,0,0,0,0,0,0
1.840924,0,0,0,0,0,0,0,0
1.842554,0,0,0,0,0,0,0,0
1.844178,0,0,0,0,0,0,0,0
1.845808,0,0,0,0,0,0,0,0
1.847435,0,0,0,0,0,0,0,0
1.849068,0,0,0,0,0,0,0,0
1.850699,0,0,0,0,0,0,0,0
1.852345,0,0,0,0,0,0,0,0
1.853976,0,0,0,0,0,0,0,0
1.855604,0,0,0,0,0,0,0,0
1.857284,0,0,0,0,0,0,0,0
1.858915,0,0,0,0,0,0,0,0
1.860546,0,0,0,0,0,0,0,0
1.862176,0,0,0,0,0,0,0,0
1.863688,0,0,0,0,0,0,0,0
1.865290,0,0,0,0,0,0,0,0
1.866920,0,0,0,0,0,0,0,0
1.868551,0,0,0,0,0,0,0,0
1.870181,0,0,0,0,0,0,0,0
1.871810,0,0,0,0,0,0,0,0
1.873490,0,0,0,0,0,0,0,0
1.875009,0,0,0,0,0,0,0,0
1.876718,0,0,0,0,0,0,0,0
1.878458,0,0,0,0,0,0,0,0
1.880195,0,0,0,0,0,0,0,0
1.881935,0,0,0,0,0,0,0,0
1.883739,0,0,0,0,0,0,0,0
1.885332,0,0,0,0,0,0,0,0
1.886882,0,0,0,0,0,0,0,0
1.888453,0,0,0,0,0,0,0,0
1.890067,0,0,0,0,0,0,0,0
1.891616,0,0,0,0,0,0,0,0
1.893316,0,0,0,0,0,0,0,0
1.895054,0,0,0,0,0,0,0,0
1.896662,0,0,0,0,0,0,0,0
1.898367,0,0,0,0,0,0,0,0
1.900103,0,0,0,0,0,0,0,0
1.901845,0,0,0,0,0,0,0,0
1.903581,0,0,0,0,0,0,0,0
1.905381,0,0,0,0,0,0,0,0
1.907134,0,0,0,0,0,0,0,0
1.908874,0,0,0,0,0,0,0,0
1.910608,0,0,0,0,0,0,0,0
1.912345,0,0,0,0,0,0,0,0
1.914102,0,0,0,0,0,0,0,0
1.915838,0,0,0,0,0,0,0,0
1.917667,0,0,0,0,0,0,0,0
1.919403,0,0,0,0,0,0,0,0
1.921203,0,0,0,0,0,0,0,0
1.922941,0,0,0,0,0,0,0,0
1.924680,0,0,0,0,0,0,0,0
1.926417,0,0,0,0,0,0,0,0
1.928022,0,0,0,0,0,0,0,0
1.929733,0,0,0,0,0,0,0,0
1.931469,0,0,0,0,0,0,0,0
1.933206,0,0,0,0,0,0,0,0
1.934944,0,0,0,0,0,0,0,0
1.936748,0,0,0,0,0,0,0,0
1.938502,0,0,0,0,0,0,0,0
1.940238,0,0,0,0,0,0,0,0
1.941875,0,0,0,0,0,0,0,0
1.943431,0,0,0,0,0,0,0,0
1.945132,0,0,0,0,0,0,0,0
1.946870,0,0,0,0,0,0,0,0
1.948622,0,0,0,0,0,0,0,0
1.950358,0,0,0,0,0,0,0,0
1.952093,0,0,0,0,0,0,0,0
1.953836,0,0,0,0,0,0,0,0
1.955572,0,0,0,0,0,0,0,0
1.957308,0,0,0,0,0,0,0,0
1.958916,0,0,0,0,0,0,0,0
1.961933,0,0,0,0,0,0,0,0
1.963490,0,0,0,0,0,0,0,0
1.965047,0,0,0,0,0,0,0,0
1.966605,0,0,0,0,0,0,0,0
1.968156,0,0,0,0,0,0,0,0
1.969735,0,0,0,0,0,0,0,0
1.971287,0,0,0,0,0,0,0,0
1.972839,0,0,0,0,0,0,0,0
1.974384,0,0,0,0,0,0,0,0
1.975925,0,0,0,0,0,0,0,0
1.977664,0,0,0,0,0,0,0,0
1.979213,0,0,0,0,0,0,0,0
1.980778,0,0,0,0,0,0,0,0
1.982328,0,0,0,0,0,0,0,0
1.983877,0,0,0,0,0,0,0,0
1.985492,0,0,0,0,0,0,0,0
1.987042,0,0,0,0,0,0,0,0
1.988593,0,0,0,0,0,0,0,0
1.990144,0,0,0,0,0,0,0,0
1.991705,0,0,0,0,0,0,0,0
1.993253,0,0,0,0,0,0,0,0
1.994955,0,0,0,0,0,0,0,0
1.996694,0,0,0,0,0,0,0,0
1.998433,0,0,0,0,0,0,0,0
2.000170,0,0,0,0,0,0,0,0
