elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.619725,0,0,0,0
1.621367,0,0,0,0
1.622958,0,0,0,0
1.624550,0,0,0,0
1.626141,0,0,0,0
1.627735,0,0,0,0
1.629377,0,0,0,0
1.630852,0,0,0,0
1.632415,0,0,0,0
1.634006,0,0,0,0
1.635636,0,0,0,0
1.637119,0,0,0,0
1.638545,0,0,0,0
1.639972,0,0,0,0
1.641410,0,0,0,0
1.642834,0,0,0,0
1.644444,0,0,0,0
1.646040,0,0,0,0
1.647633,0,0,0,0
1.649218,0,0,0,0
1.650802,0,0,0,0
1.652321,0,0,0,0
1.653884,0,0,0,0
1.655478,0,0,0,0
1.657070,0,0,0,0
1.658661,0,0,0,0
1.660305,0,0,0,0
1.661898,0,0,0,0
1.663507,0,0,0,0
1.665100,0,0,0,0
1.666692,0,0,0,0
1.668334,0,0,0,0
1.669926,0,0,0,0
1.671520,0,0,0,0
1.673112,0,0,0,0
1.674718,0,0,0,0
1.676359,0,0,0,0
1.677951,0,0,0,0
1.679544,0,0,0,0
1.681137,0,0,0,0
1.682728,0,0,0,0
1.684370,0,0,0,0
1.685847,0,0,0,0
1.687500,0,0,0,0
1.689004,0,0,0,0
1.690433,0,0,0,0
1.691906,0,0,0,0
1.693330,0,0,0,0
1.694751,0,0,0,0
1.696186,0,0,0,0
1.697743,0,0,0,0
1.699334,0,0,0,0
1.700933,0,0,0,0
1.702524,0,0,0,0
1.704116,0,0,0,0
1.705710,0,0,0,0
1.707314,0,0,0,0
1.708913,0,0,0,0
1.710504,0,0,0,0
1.712098,0,0,0,0
1.713691,0,0,0,0
1.715281,0,0,0,0
1.716752,0,0,0,0
1.718332,0,0,0,0
1.719929,0,0,0,0
1.721522,0,0,0,0
1.723114,0,0,0,0
1.724715,0,0,0,0
1.726309,0,0,0,0
1.727905,0,0,0,0
1.729514,0,0,0,0
1.731107,0,0,0,0
1.732706,0,0,0,0
1.734300,0,0,0,0
1.735897,0,0,0,0
1.737491,0,0,0,0
1.739085,0,0,0,0
1.740655,0,0,0,0
1.742219,0,0,0,0
1.743816,0,0,0,0
1.745410,0,0,0,0
1.747004,0,0,0,0
1.748513,0,0,0,0
1.750078,0,0,0,0
1.751690,0,0,0,0
1.753274,0,0,0,0
1.754858,0,0,0,0
1.756363,0,0,0,0
1.757926,0,0,0,0
1.759521,0,0,0,0
1.761115,0,0,0,0
1.762722,0,0,0,0
1.764365,0,0,0,0
1.765959,0,0,0,0
1.767554,0,0,0,0
1.769147,0,0,0,0
1.770739,0,0,0,0
1.772380,0,0,0,0
1.773861,0,0,0,0
1.775434,0,0,0,0
1.777029,0,0,0,0
1.778623,0,0,0,0
1.780269,0,0,0,0
1.781864,0,0,0,0
1.783460,0,0,0,0
1.785070,0,0,0,0
1.786663,0,0,0,0
1.788309,0,0,0,0
1.789903,0,0,0,0
1.791500,0,0,0,0
1.793095,0,0,0,0
1.794687,0,0,0,0
1.796164,0,0,0,0
1.797730,0,0,0,0
1.799323,0,0,0,0
1.800922,0,0,0,0
1.802515,0,0,0,0
1.804161,0,0,0,0
1.805756,0,0,0,0
1.807371,0,0,0,0
1.808998,0,0,0,0
1.810591,0,0,0,0
1.812237,0,0,0,0
1.813832,0,0,0,0
1.815429,0,0,0,0
1.817025,0,0,0,0
1.818634,0,0,0,0
1.820281,0,0,0,0
1.821876,0,0,0,0
1.823472,0,0,0,0
1.825067,0,0,0,0
1.826661,0,0,0,0
1.828307,0,0,0,0
1.829917,0,0,0,0
1.831514,0,0,0,0
1.833108,0,0,0,0
1.834702,0,0,0,0
1.836347,0,0,0,0
1.837943,0,0,0,0
1.839540,0,0,0,0
1.841009,0,0,0,0
1.842451,0,0,0,0
1.843909,0,0,0,0
1.845334,0,0,0,0
1.846757,0,0,0,0
1.848183,0,0,0,0
1.849606,0,0,0,0
1.851041,0,0,0,0
1.852508,0,0,0,0
1.854104,0,0,0,0
1.855567,0,0,0,0
1.857123,0,0,0,0
1.858705,0,0,0,0
1.860208,0,0,0,0
1.861785,0,0,0,0
1.863378,0,0,0,0
1.865028,0,0,0,0
1.866493,0,0,0,0
1.867993,0,0,0,0
1.869587,0,0,0,0
1.871181,0,0,0,0
1.872796,0,0,0,0
1.874389,0,0,0,0
1.876035,0,0,0,0
1.877630,0,0,0,0
1.879224,0,0,0,0
1.880848,0,0,0,0
1.882442,0,0,0,0
1.884101,0,0,0,0
1.885696,0,0,0,0
1.887291,0,0,0,0
1.888883,0,0,0,0
1.890467,0,0,0,0
1.891972,0,0,0,0
1.893536,0,0,0,0
1.895142,0,0,0,0
1.896738,0,0,0,0
1.898331,0,0,0,0
1.899974,0,0,0,0
1.901569,0,0,0,0
1.903158,0,0,0,0
1.904756,0,0,0,0
1.906230,0,0,0,0
1.907797,0,0,0,0
1.909390,0,0,0,0
1.910982,0,0,0,0
1.912575,0,0,0,0
1.914168,0,0,0,0
1.915762,0,0,0,0
1.917369,0,0,0,0
1.918961,0,0,0,0
1.920555,0,0,0,0
1.922145,0,0,0,0
1.923735,0,0,0,0
1.925376,0,0,0,0
1.926966,0,0,0,0
1.928438,0,0,0,0
1.930002,0,0,0,0
1.931595,0,0,0,0
1.933236,0,0,0,0
1.934829,0,0,0,0
1.936423,0,0,0,0
1.938017,0,0,0,0
1.939627,0,0,0,0
1.941266,0,0,0,0
1.942857,0,0,0,0
1.944448,0,0,0,0
1.946037,0,0,0,0
1.947630,0,0,0,0
1.949270,0,0,0,0
1.950761,0,0,0,0
1.952329,0,0,0,0
1.953922,0,0,0,0
1.955516,0,0,0,0
1.957159,0,0,0,0
1.958749,0,0,0,0
1.960343,0,0,0,0
1.961943,0,0,0,0
1.963645,0,0,0,0
1.965146,0,0,0,0
1.966706,0,0,0,0
1.968298,0,0,0,0
1.969891,0,0,0,0
1.971484,0,0,0,0
1.973141,0,0,0,0
1.974602,0,0,0,0
1.976172,0,0,0,0
1.977766,0,0,0,0
1.979373,0,0,0,0
1.980873,0,0,0,0
1.982306,0,0,0,0
1.983741,0,0,0,0
1.985167,0,0,0,0
1.986589,0,0,0,0
1.988057,0,0,0,0
1.989601,0,0,0,0
1.991193,0,0,0,0
1.992789,0,0,0,0
1.994263,0,0,0,0
1.995877,0,0,0,0
1.997470,0,0,0,0
1.998949,0,0,0,0
2.000085,0,0,0,0
