elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
1.629450,0,0,0,0
1.631041,0,0,0,0
1.632639,0,0,0,0
1.634234,0,0,0,0
1.635821,0,0,0,0
1.637411,0,0,0,0
1.639000,0,0,0,0
1.640587,0,0,0,0
1.642183,0,0,0,0
1.643690,0,0,0,0
1.645365,0,0,0,0
1.646747,0,0,0,0
1.648306,0,0,0,0
1.649818,0,0,0,0
1.651234,0,0,0,0
1.652784,0,0,0,0
1.654326,0,0,0,0
1.655887,0,0,0,0
1.657481,0,0,0,0
1.659074,0,0,0,0
1.660674,0,0,0,0
1.662240,0,0,0,0
1.663668,0,0,0,0
1.665104,0,0,0,0
1.666666,0,0,0,0
1.668257,0,0,0,0
1.669852,0,0,0,0
1.671447,0,0,0,0
1.673043,0,0,0,0
1.674638,0,0,0,0
1.676245,0,0,0,0
1.677889,0,0,0,0
1.679484,0,0,0,0
1.681080,0,0,0,0
1.682674,0,0,0,0
1.684267,0,0,0,0
1.685861,0,0,0,0
1.687471,0,0,0,0
1.689067,0,0,0,0
1.690662,0,0,0,0
1.692253,0,0,0,0
1.694819,0,0,0,0
1.696397,0,0,0,0
1.697873,0,0,0,0
1.699437,0,0,0,0
1.701033,0,0,0,0
1.702627,0,0,0,0
1.704219,0,0,0,0
1.705812,0,0,0,0
1.707405,0,0,0,0
1.709015,0,0,0,0
1.710658,0,0,0,0
1.712250,0,0,0,0
1.713843,0,0,0,0
1.715435,0,0,0,0
1.717030,0,0,0,0
1.718624,0,0,0,0
1.720099,0,0,0,0
1.721531,0,0,0,0
1.722957,0,0,0,0
1.724379,0,0,0,0
1.725852,0,0,0,0
1.727276,0,0,0,0
1.728833,0,0,0,0
1.730553,0,0,0,0
1.731982,0,0,0,0
1.733543,0,0,0,0
1.735135,0,0,0,0
1.736728,0,0,0,0
1.738326,0,0,0,0
1.739917,0,0,0,0
1.741575,0,0,0,0
1.743169,0,0,0,0
1.744761,0,0,0,0
1.746358,0,0,0,0
1.747950,0,0,0,0
1.749545,0,0,0,0
1.751138,0,0,0,0
1.752744,0,0,0,0
1.754342,0,0,0,0
1.755934,0,0,0,0
1.757580,0,0,0,0
1.759173,0,0,0,0
1.760766,0,0,0,0
1.762363,0,0,0,0
1.763971,0,0,0,0
1.765564,0,0,0,0
1.767047,0,0,0,0
1.768621,0,0,0,0
1.770219,0,0,0,0
1.771813,0,0,0,0
1.773457,0,0,0,0
1.775066,0,0,0,0
1.776658,0,0,0,0
1.778256,0,0,0,0
1.779849,0,0,0,0
1.781445,0,0,0,0
1.783039,0,0,0,0
1.784631,0,0,0,0
1.786244,0,0,0,0
1.787701,0,0,0,0
1.789092,0,0,0,0
1.790604,0,0,0,0
1.792088,0,0,0,0
1.793680,0,0,0,0
1.795275,0,0,0,0
1.796887,0,0,0,0
1.798482,0,0,0,0
1.800075,0,0,0,0
1.801559,0,0,0,0
1.803148,0,0,0,0
1.804741,0,0,0,0
1.806342,0,0,0,0
1.807949,0,0,0,0
1.809545,0,0,0,0
1.811139,0,0,0,0
1.812717,0,0,0,0
1.814213,0,0,0,0
1.815650,0,0,0,0
1.817079,0,0,0,0
1.818515,0,0,0,0
1.819940,0,0,0,0
1.821415,0,0,0,0
1.822967,0,0,0,0
1.824560,0,0,0,0
1.826157,0,0,0,0
1.827750,0,0,0,0
1.829360,0,0,0,0
1.830955,0,0,0,0
1.832548,0,0,0,0
1.834245,0,0,0,0
1.835838,0,0,0,0
1.837483,0,0,0,0
1.839078,0,0,0,0
1.840555,0,0,0,0
1.842177,0,0,0,0
1.843771,0,0,0,0
1.845367,0,0,0,0
1.846960,0,0,0,0
1.848553,0,0,0,0
1.850151,0,0,0,0
1.851803,0,0,0,0
1.853449,0,0,0,0
1.855045,0,0,0,0
1.856638,0,0,0,0
1.858236,0,0,0,0
1.859829,0,0,0,0
1.861424,0,0,0,0
1.862903,0,0,0,0
1.864467,0,0,0,0
1.866011,0,0,0,0
1.867574,0,0,0,0
1.869170,0,0,0,0
1.870815,0,0,0,0
1.872408,0,0,0,0
1.873884,0,0,0,0
1.875442,0,0,0,0
1.877069,0,0,0,0
1.878658,0,0,0,0
1.880260,0,0,0,0
1.881749,0,0,0,0
1.883181,0,0,0,0
1.884752,0,0,0,0
1.886352,0,0,0,0
1.887945,0,0,0,0
1.889542,0,0,0,0
1.891136,0,0,0,0
1.892727,0,0,0,0
1.894326,0,0,0,0
1.895935,0,0,0,0
1.897527,0,0,0,0
1.901182,0,0,0,0
1.905597,0,0,0,0
1.907031,0,0,0,0
1.908451,0,0,0,0
1.909872,0,0,0,0
1.911296,0,0,0,0
1.912721,0,0,0,0
1.914147,0,0,0,0
1.915707,0,0,0,0
1.917186,0,0,0,0
1.918668,0,0,0,0
1.920094,0,0,0,0
1.921521,0,0,0,0
1.922944,0,0,0,0
1.924368,0,0,0,0
1.925793,0,0,0,0
1.927241,0,0,0,0
1.928664,0,0,0,0
1.930090,0,0,0,0
1.931513,0,0,0,0
1.932939,0,0,0,0
1.934364,0,0,0,0
1.935788,0,0,0,0
1.937213,0,0,0,0
1.938651,0,0,0,0
1.940068,0,0,0,0
1.941487,0,0,0,0
1.943044,0,0,0,0
1.944635,0,0,0,0
1.946697,0,0,0,0
1.948288,0,0,0,0
1.949943,0,0,0,0
1.951535,0,0,0,0
1.953002,0,0,0,0
1.954567,0,0,0,0
1.956157,0,0,0,0
1.957749,0,0,0,0
1.959341,0,0,0,0
1.960949,0,0,0,0
1.962541,0,0,0,0
1.964133,0,0,0,0
1.965773,0,0,0,0
1.967427,0,0,0,0
1.968975,0,0,0,0
1.970540,0,0,0,0
1.972013,0,0,0,0
1.973577,0,0,0,0
1.975169,0,0,0,0
1.976760,0,0,0,0
1.978357,0,0,0,0
1.979947,0,0,0,0
1.981590,0,0,0,0
1.983192,0,0,0,0
1.984735,0,0,0,0
1.986502,0,0,0,0
1.987949,0,0,0,0
1.989379,0,0,0,0
1.990806,0,0,0,0
1.992301,0,0,0,0
1.994055,0,0,0,0
1.995530,0,0,0,0
1.996972,0,0,0,0
1.998438,0,0,0,0
1.999853,0,0,0,0
