elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.630672,0,0,0,0
1.632134,0,0,0,0
1.633556,0,0,0,0
1.635112,0,0,0,0
1.636750,0,0,0,0
1.638355,0,0,0,0
1.640000,0,0,0,0
1.641591,0,0,0,0
1.643251,0,0,0,0
1.644793,0,0,0,0
1.646351,0,0,0,0
1.647809,0,0,0,0
1.649380,0,0,0,0
1.650967,0,0,0,0
1.652565,0,0,0,0
1.654158,0,0,0,0
1.655804,0,0,0,0
1.657398,0,0,0,0
1.658991,0,0,0,0
1.660611,0,0,0,0
1.662203,0,0,0,0
1.663850,0,0,0,0
1.665444,0,0,0,0
1.667036,0,0,0,0
1.668634,0,0,0,0
1.670228,0,0,0,0
1.671887,0,0,0,0
1.673481,0,0,0,0
1.675074,0,0,0,0
1.676673,0,0,0,0
1.678266,0,0,0,0
1.679911,0,0,0,0
1.681505,0,0,0,0
1.683112,0,0,0,0
1.684735,0,0,0,0
1.686164,0,0,0,0
1.687752,0,0,0,0
1.689338,0,0,0,0
1.690930,0,0,0,0
1.692528,0,0,0,0
1.694133,0,0,0,0
1.695779,0,0,0,0
1.697375,0,0,0,0
1.698967,0,0,0,0
1.700563,0,0,0,0
1.702156,0,0,0,0
1.703801,0,0,0,0
1.705410,0,0,0,0
1.707002,0,0,0,0
1.708641,0,0,0,0
1.710233,0,0,0,0
1.711878,0,0,0,0
1.713472,0,0,0,0
1.715065,0,0,0,0
1.716677,0,0,0,0
1.718270,0,0,0,0
1.719915,0,0,0,0
1.721501,0,0,0,0
1.723086,0,0,0,0
1.724731,0,0,0,0
1.726321,0,0,0,0
1.727975,0,0,0,0
1.729568,0,0,0,0
1.731249,0,0,0,0
1.732657,0,0,0,0
1.734217,0,0,0,0
1.735860,0,0,0,0
1.737451,0,0,0,0
1.739058,0,0,0,0
1.740656,0,0,0,0
1.742247,0,0,0,0
1.743892,0,0,0,0
1.745485,0,0,0,0
1.747076,0,0,0,0
1.748672,0,0,0,0
1.750276,0,0,0,0
1.751920,0,0,0,0
1.753514,0,0,0,0
1.755105,0,0,0,0
1.756698,0,0,0,0
1.758288,0,0,0,0
1.759929,0,0,0,0
1.761534,0,0,0,0
1.763136,0,0,0,0
1.764776,0,0,0,0
1.766212,0,0,0,0
1.767824,0,0,0,0
1.769419,0,0,0,0
1.771013,0,0,0,0
1.772494,0,0,0,0
1.774059,0,0,0,0
1.775705,0,0,0,0
1.777299,0,0,0,0
1.778893,0,0,0,0
1.780491,0,0,0,0
1.782083,0,0,0,0
1.783611,0,0,0,0
1.785177,0,0,0,0
1.786771,0,0,0,0
1.788230,0,0,0,0
1.789795,0,0,0,0
1.791391,0,0,0,0
1.793037,0,0,0,0
1.794644,0,0,0,0
1.796239,0,0,0,0
1.797834,0,0,0,0
1.799428,0,0,0,0
1.801074,0,0,0,0
1.802667,0,0,0,0
1.804262,0,0,0,0
1.805871,0,0,0,0
1.807468,0,0,0,0
1.809113,0,0,0,0
1.810707,0,0,0,0
1.812302,0,0,0,0
1.813896,0,0,0,0
1.815493,0,0,0,0
1.817154,0,0,0,0
1.818746,0,0,0,0
1.820341,0,0,0,0
1.821937,0,0,0,0
1.823533,0,0,0,0
1.825117,0,0,0,0
1.826703,0,0,0,0
1.828174,0,0,0,0
1.829740,0,0,0,0
1.831337,0,0,0,0
1.832981,0,0,0,0
1.834573,0,0,0,0
1.836168,0,0,0,0
1.837754,0,0,0,0
1.839236,0,0,0,0
1.840925,0,0,0,0
1.842515,0,0,0,0
1.844108,0,0,0,0
1.845701,0,0,0,0
1.847295,0,0,0,0
1.848938,0,0,0,0
1.850581,0,0,0,0
1.852046,0,0,0,0
1.853501,0,0,0,0
1.854951,0,0,0,0
1.856484,0,0,0,0
1.858039,0,0,0,0
1.859497,0,0,0,0
1.860956,0,0,0,0
1.862417,0,0,0,0
1.863926,0,0,0,0
1.865345,0,0,0,0
1.866762,0,0,0,0
1.868180,0,0,0,0
1.869598,0,0,0,0
1.871024,0,0,0,0
1.872468,0,0,0,0
1.873893,0,0,0,0
1.875451,0,0,0,0
1.877146,0,0,0,0
1.878924,0,0,0,0
1.880510,0,0,0,0
1.881948,0,0,0,0
1.883376,0,0,0,0
1.884800,0,0,0,0
1.886224,0,0,0,0
1.887833,0,0,0,0
1.889428,0,0,0,0
1.891022,0,0,0,0
1.892636,0,0,0,0
1.894229,0,0,0,0
1.895874,0,0,0,0
1.897469,0,0,0,0
1.899063,0,0,0,0
1.900662,0,0,0,0
1.902255,0,0,0,0
1.903916,0,0,0,0
1.905511,0,0,0,0
1.907104,0,0,0,0
1.908701,0,0,0,0
1.910295,0,0,0,0
1.911941,0,0,0,0
1.913536,0,0,0,0
1.915144,0,0,0,0
1.916690,0,0,0,0
1.918121,0,0,0,0
1.919732,0,0,0,0
1.921327,0,0,0,0
1.922920,0,0,0,0
1.924517,0,0,0,0
1.926124,0,0,0,0
1.927707,0,0,0,0
1.929198,0,0,0,0
1.930597,0,0,0,0
1.932020,0,0,0,0
1.933445,0,0,0,0
1.934868,0,0,0,0
1.936394,0,0,0,0
1.937951,0,0,0,0
1.939547,0,0,0,0
1.941139,0,0,0,0
1.942732,0,0,0,0
1.944589,0,0,0,0
1.946024,0,0,0,0
1.947470,0,0,0,0
1.948895,0,0,0,0
1.950318,0,0,0,0
1.951783,0,0,0,0
1.953336,0,0,0,0
1.954799,0,0,0,0
1.956231,0,0,0,0
1.957803,0,0,0,0
1.959398,0,0,0,0
1.961042,0,0,0,0
1.962634,0,0,0,0
1.964163,0,0,0,0
1.965725,0,0,0,0
1.967426,0,0,0,0
1.969077,0,0,0,0
1.970670,0,0,0,0
1.972264,0,0,0,0
1.973858,0,0,0,0
1.975454,0,0,0,0
1.977097,0,0,0,0
1.978689,0,0,0,0
1.980298,0,0,0,0
1.981892,0,0,0,0
1.983488,0,0,0,0
1.985133,0,0,0,0
1.986726,0,0,0,0
1.988321,0,0,0,0
1.989916,0,0,0,0
1.991395,0,0,0,0
1.992961,0,0,0,0
1.994553,0,0,0,0
1.996147,0,0,0,0
1.997741,0,0,0,0
1.999337,0,0,0,0
2.000086,0,0,0,0
