elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
1.490484,0,0,0,0,0,0,0,0,0,0,0,0
1.492087,0,0,0,0,0,0,0,0,0,0,0,0
1.493758,0,0,0,0,0,0,0,0,0,0,0,0
1.495199,0,0,0,0,0,0,0,0,0,0,0,0
1.496645,0,0,0,0,0,0,0,0,0,0,0,0
1.498222,0,0,0,0,0,0,0,0,0,0,0,0
1.499825,0,0,0,0,0,0,0,0,0,0,0,0
1.501427,0,0,0,0,0,0,0,0,0,0,0,0
1.503027,0,0,0,0,0,0,0,0,0,0,0,0
1.504627,0,0,0,0,0,0,0,0,0,0,0,0
1.506229,0,0,0,0,0,0,0,0,0,0,0,0
1.507832,0,0,0,0,0,0,0,0,0,0,0,0
1.509325,0,0,0,0,0,0,0,0,0,0,0,0
1.510962,0,0,0,0,0,0,0,0,0,0,0,0
1.512631,0,0,0,0,0,0,0,0,0,0,0,0
1.514299,0,0,0,0,0,0,0,0,0,0,0,0
1.515968,0,0,0,0,0,0,0,0,0,0,0,0
1.517688,0,0,0,0,0,0,0,0,0,0,0,0
1.519354,0,0,0,0,0,0,0,0,0,0,0,0
1.521134,0,0,0,0,0,0,0,0,0,0,0,0
1.522792,0,0,0,0,0,0,0,0,0,0,0,0
1.524322,0,0,0,0,0,0,0,0,0,0,0,0
1.525995,0,0,0,0,0,0,0,0,0,0,0,0
1.527661,0,0,0,0,0,0,0,0,0,0,0,0
1.529333,0,0,0,0,0,0,0,0,0,0,0,0
1.530998,0,0,0,0,0,0,0,0,0,0,0,0
1.532727,0,0,0,0,0,0,0,0,0,0,0,0
1.534394,0,0,0,0,0,0,0,0,0,0,0,0
1.535971,0,0,0,0,0,0,0,0,0,0,0,0
1.537609,0,0,0,0,0,0,0,0,0,0,0,0
1.539273,0,0,0,0,0,0,0,0,0,0,0,0
1.540805,0,0,0,0,0,0,0,0,0,0,0,0
1.542440,0,0,0,0,0,0,0,0,0,0,0,0
1.544121,0,0,0,0,0,0,0,0,0,0,0,0
1.545787,0,0,0,0,0,0,0,0,0,0,0,0
1.547453,0,0,0,0,0,0,0,0,0,0,0,0
1.549125,0,0,0,0,0,0,0,0,0,0,0,0
1.550791,0,0,0,0,0,0,0,0,0,0,0,0
1.552458,0,0,0,0,0,0,0,0,0,0,0,0
1.554139,0,0,0,0,0,0,0,0,0,0,0,0
1.555807,0,0,0,0,0,0,0,0,0,0,0,0
1.557475,0,0,0,0,0,0,0,0,0,0,0,0
1.559140,0,0,0,0,0,0,0,0,0,0,0,0
1.560842,0,0,0,0,0,0,0,0,0,0,0,0
1.562509,0,0,0,0,0,0,0,0,0,0,0,0
1.564240,0,0,0,0,0,0,0,0,0,0,0,0
1.565907,0,0,0,0,0,0,0,0,0,0,0,0
1.567572,0,0,0,0,0,0,0,0,0,0,0,0
1.569283,0,0,0,0,0,0,0,0,0,0,0,0
1.570948,0,0,0,0,0,0,0,0,0,0,0,0
1.572614,0,0,0,0,0,0,0,0,0,0,0,0
1.574293,0,0,0,0,0,0,0,0,0,0,0,0
1.575962,0,0,0,0,0,0,0,0,0,0,0,0
1.577630,0,0,0,0,0,0,0,0,0,0,0,0
1.579295,0,0,0,0,0,0,0,0,0,0,0,0
1.580939,0,0,0,0,0,0,0,0,0,0,0,0
1.582575,0,0,0,0,0,0,0,0,0,0,0,0
1.584244,0,0,0,0,0,0,0,0,0,0,0,0
1.585923,0,0,0,0,0,0,0,0,0,0,0,0
1.587588,0,0,0,0,0,0,0,0,0,0,0,0
1.589257,0,0,0,0,0,0,0,0,0,0,0,0
1.590922,0,0,0,0,0,0,0,0,0,0,0,0
1.592591,0,0,0,0,0,0,0,0,0,0,0,0
1.594257,0,0,0,0,0,0,0,0,0,0,0,0
1.595937,0,0,0,0,0,0,0,0,0,0,0,0
1.597653,0,0,0,0,0,0,0,0,0,0,0,0
1.599318,0,0,0,0,0,0,0,0,0,0,0,0
1.601053,0,0,0,0,0,0,0,0,0,0,0,0
1.602719,0,0,0,0,0,0,0,0,0,0,0,0
1.604422,0,0,0,0,0,0,0,0,0,0,0,0
1.606059,0,0,0,0,0,0,0,0,0,0,0,0
1.607562,0,0,0,0,0,0,0,0,0,0,0,0
1.609197,0,0,0,0,0,0,0,0,0,0,0,0
1.610863,0,0,0,0,0,0,0,0,0,0,0,0
1.612582,0,0,0,0,0,0,0,0,0,0,0,0
1.614250,0,0,0,0,0,0,0,0,0,0,0,0
1.615919,0,0,0,0,0,0,0,0,0,0,0,0
1.617470,0,0,0,0,0,0,0,0,0,0,0,0
1.619108,0,0,0,0,0,0,0,0,0,0,0,0
1.620777,0,0,0,0,0,0,0,0,0,0,0,0
1.622446,0,0,0,0,0,0,0,0,0,0,0,0
1.624115,0,0,0,0,0,0,0,0,0,0,0,0
1.625783,0,0,0,0,0,0,0,0,0,0,0,0
1.627448,0,0,0,0,0,0,0,0,0,0,0,0
1.629136,0,0,0,0,0,0,0,0,0,0,0,0
1.630803,0,0,0,0,0,0,0,0,0,0,0,0
1.632472,0,0,0,0,0,0,0,0,0,0,0,0
1.634139,0,0,0,0,0,0,0,0,0,0,0,0
1.635809,0,0,0,0,0,0,0,0,0,0,0,0
1.637476,0,0,0,0,0,0,0,0,0,0,0,0
1.639156,0,0,0,0,0,0,0,0,0,0,0,0
1.640824,0,0,0,0,0,0,0,0,0,0,0,0
1.642488,0,0,0,0,0,0,0,0,0,0,0,0
1.644204,0,0,0,0,0,0,0,0,0,0,0,0
1.645870,0,0,0,0,0,0,0,0,0,0,0,0
1.647536,0,0,0,0,0,0,0,0,0,0,0,0
1.649224,0,0,0,0,0,0,0,0,0,0,0,0
1.650888,0,0,0,0,0,0,0,0,0,0,0,0
1.652557,0,0,0,0,0,0,0,0,0,0,0,0
1.654226,0,0,0,0,0,0,0,0,0,0,0,0
1.655769,0,0,0,0,0,0,0,0,0,0,0,0
1.657295,0,0,0,0,0,0,0,0,0,0,0,0
1.658792,0,0,0,0,0,0,0,0,0,0,0,0
1.660352,0,0,0,0,0,0,0,0,0,0,0,0
1.661849,0,0,0,0,0,0,0,0,0,0,0,0
1.663722,0,0,0,0,0,0,0,0,0,0,0,0
1.665498,0,0,0,0,0,0,0,0,0,0,0,0
1.667451,0,0,0,0,0,0,0,0,0,0,0,0
1.669054,0,0,0,0,0,0,0,0,0,0,0,0
1.670569,0,0,0,0,0,0,0,0,0,0,0,0
1.672096,0,0,0,0,0,0,0,0,0,0,0,0
1.673587,0,0,0,0,0,0,0,0,0,0,0,0
1.675076,0,0,0,0,0,0,0,0,0,0,0,0
1.676567,0,0,0,0,0,0,0,0,0,0,0,0
1.678058,0,0,0,0,0,0,0,0,0,0,0,0
1.679678,0,0,0,0,0,0,0,0,0,0,0,0
1.681262,0,0,0,0,0,0,0,0,0,0,0,0
1.682758,0,0,0,0,0,0,0,0,0,0,0,0
1.684250,0,0,0,0,0,0,0,0,0,0,0,0
1.685741,0,0,0,0,0,0,0,0,0,0,0,0
1.687231,0,0,0,0,0,0,0,0,0,0,0,0
1.688723,0,0,0,0,0,0,0,0,0,0,0,0
1.690355,0,0,0,0,0,0,0,0,0,0,0,0
1.692038,0,0,0,0,0,0,0,0,0,0,0,0
1.693758,0,0,0,0,0,0,0,0,0,0,0,0
1.695422,0,0,0,0,0,0,0,0,0,0,0,0
1.697040,0,0,0,0,0,0,0,0,0,0,0,0
1.698676,0,0,0,0,0,0,0,0,0,0,0,0
1.700346,0,0,0,0,0,0,0,0,0,0,0,0
1.702014,0,0,0,0,0,0,0,0,0,0,0,0
1.703695,0,0,0,0,0,0,0,0,0,0,0,0
1.705407,0,0,0,0,0,0,0,0,0,0,0,0
1.707074,0,0,0,0,0,0,0,0,0,0,0,0
1.708791,0,0,0,0,0,0,0,0,0,0,0,0
1.710460,0,0,0,0,0,0,0,0,0,0,0,0
1.712130,0,0,0,0,0,0,0,0,0,0,0,0
1.713803,0,0,0,0,0,0,0,0,0,0,0,0
1.715460,0,0,0,0,0,0,0,0,0,0,0,0
1.717165,0,0,0,0,0,0,0,0,0,0,0,0
1.718832,0,0,0,0,0,0,0,0,0,0,0,0
1.720502,0,0,0,0,0,0,0,0,0,0,0,0
1.722170,0,0,0,0,0,0,0,0,0,0,0,0
1.723718,0,0,0,0,0,0,0,0,0,0,0,0
1.725381,0,0,0,0,0,0,0,0,0,0,0,0
1.727047,0,0,0,0,0,0,0,0,0,0,0,0
1.728715,0,0,0,0,0,0,0,0,0,0,0,0
1.730383,0,0,0,0,0,0,0,0,0,0,0,0
1.732054,0,0,0,0,0,0,0,0,0,0,0,0
1.733723,0,0,0,0,0,0,0,0,0,0,0,0
1.735404,0,0,0,0,0,0,0,0,0,0,0,0
1.737014,0,0,0,0,0,0,0,0,0,0,0,0
1.738651,0,0,0,0,0,0,0,0,0,0,0,0
1.740371,0,0,0,0,0,0,0,0,0,0,0,0
1.742039,0,0,0,0,0,0,0,0,0,0,0,0
1.743706,0,0,0,0,0,0,0,0,0,0,0,0
1.745434,0,0,0,0,0,0,0,0,0,0,0,0
1.747101,0,0,0,0,0,0,0,0,0,0,0,0
1.748770,0,0,0,0,0,0,0,0,0,0,0,0
1.750438,0,0,0,0,0,0,0,0,0,0,0,0
1.752108,0,0,0,0,0,0,0,0,0,0,0,0
1.753777,0,0,0,0,0,0,0,0,0,0,0,0
1.755456,0,0,0,0,0,0,0,0,0,0,0,0
1.757130,0,0,0,0,0,0,0,0,0,0,0,0
1.758796,0,0,0,0,0,0,0,0,0,0,0,0
1.760468,0,0,0,0,0,0,0,0,0,0,0,0
1.762137,0,0,0,0,0,0,0,0,0,0,0,0
1.763807,0,0,0,0,0,0,0,0,0,0,0,0
1.765491,0,0,0,0,0,0,0,0,0,0,0,0
1.767199,0,0,0,0,0,0,0,0,0,0,0,0
1.768867,0,0,0,0,0,0,0,0,0,0,0,0
1.770535,0,0,0,0,0,0,0,0,0,0,0,0
1.772255,0,0,0,0,0,0,0,0,0,0,0,0
1.773914,0,0,0,0,0,0,0,0,0,0,0,0
1.775585,0,0,0,0,0,0,0,0,0,0,0,0
1.777118,0,0,0,0,0,0,0,0,0,0,0,0
1.778754,0,0,0,0,0,0,0,0,0,0,0,0
1.780422,0,0,0,0,0,0,0,0,0,0,0,0
1.782088,0,0,0,0,0,0,0,0,0,0,0,0
1.783808,0,0,0,0,0,0,0,0,0,0,0,0
1.785471,0,0,0,0,0,0,0,0,0,0,0,0
1.787151,0,0,0,0,0,0,0,0,0,0,0,0
1.788867,0,0,0,0,0,0,0,0,0,0,0,0
1.790534,0,0,0,0,0,0,0,0,0,0,0,0
1.792203,0,0,0,0,0,0,0,0,0,0,0,0
1.793871,0,0,0,0,0,0,0,0,0,0,0,0
1.795535,0,0,0,0,0,0,0,0,0,0,0,0
1.797219,0,0,0,0,0,0,0,0,0,0,0,0
1.798883,0,0,0,0,0,0,0,0,0,0,0,0
1.800551,0,0,0,0,0,0,0,0,0,0,0,0
1.802218,0,0,0,0,0,0,0,0,0,0,0,0
1.803887,0,0,0,0,0,0,0,0,0,0,0,0
1.805475,0,0,0,0,0,0,0,0,0,0,0,0
1.807117,0,0,0,0,0,0,0,0,0,0,0,0
1.808664,0,0,0,0,0,0,0,0,0,0,0,0
1.810294,0,0,0,0,0,0,0,0,0,0,0,0
1.811958,0,0,0,0,0,0,0,0,0,0,0,0
1.813624,0,0,0,0,0,0,0,0,0,0,0,0
1.815291,0,0,0,0,0,0,0,0,0,0,0,0
1.817033,0,0,0,0,0,0,0,0,0,0,0,0
1.819218,0,0,0,0,0,0,0,0,0,0,0,0
1.820902,0,0,0,0,0,0,0,0,0,0,0,0
1.822570,0,0,0,0,0,0,0,0,0,0,0,0
1.824241,0,0,0,0,0,0,0,0,0,0,0,0
1.825908,0,0,0,0,0,0,0,0,0,0,0,0
1.827575,0,0,0,0,0,0,0,0,0,0,0,0
1.829275,0,0,0,0,0,0,0,0,0,0,0,0
1.830823,0,0,0,0,0,0,0,0,0,0,0,0
1.832465,0,0,0,0,0,0,0,0,0,0,0,0
1.834133,0,0,0,0,0,0,0,0,0,0,0,0
1.835804,0,0,0,0,0,0,0,0,0,0,0,0
1.837473,0,0,0,0,0,0,0,0,0,0,0,0
1.839139,0,0,0,0,0,0,0,0,0,0,0,0
1.840807,0,0,0,0,0,0,0,0,0,0,0,0
1.842490,0,0,0,0,0,0,0,0,0,0,0,0
1.844160,0,0,0,0,0,0,0,0,0,0,0,0
1.845830,0,0,0,0,0,0,0,0,0,0,0,0
1.847497,0,0,0,0,0,0,0,0,0,0,0,0
1.849169,0,0,0,0,0,0,0,0,0,0,0,0
1.850837,0,0,0,0,0,0,0,0,0,0,0,0
1.852570,0,0,0,0,0,0,0,0,0,0,0,0
1.854239,0,0,0,0,0,0,0,0,0,0,0,0
1.855909,0,0,0,0,0,0,0,0,0,0,0,0
1.857578,0,0,0,0,0,0,0,0,0,0,0,0
1.859244,0,0,0,0,0,0,0,0,0,0,0,0
1.860912,0,0,0,0,0,0,0,0,0,0,0,0
1.862595,0,0,0,0,0,0,0,0,0,0,0,0
1.864265,0,0,0,0,0,0,0,0,0,0,0,0
1.865932,0,0,0,0,0,0,0,0,0,0,0,0
1.867599,0,0,0,0,0,0,0,0,0,0,0,0
1.869273,0,0,0,0,0,0,0,0,0,0,0,0
1.870939,0,0,0,0,0,0,0,0,0,0,0,0
1.872622,0,0,0,0,0,0,0,0,0,0,0,0
1.874291,0,0,0,0,0,0,0,0,0,0,0,0
1.875962,0,0,0,0,0,0,0,0,0,0,0,0
1.877621,0,0,0,0,0,0,0,0,0,0,0,0
1.879277,0,0,0,0,0,0,0,0,0,0,0,0
1.880808,0,0,0,0,0,0,0,0,0,0,0,0
1.882446,0,0,0,0,0,0,0,0,0,0,0,0
1.884000,0,0,0,0,0,0,0,0,0,0,0,0
1.885689,0,0,0,0,0,0,0,0,0,0,0,0
1.887356,0,0,0,0,0,0,0,0,0,0,0,0
1.889081,0,0,0,0,0,0,0,0,0,0,0,0
1.890748,0,0,0,0,0,0,0,0,0,0,0,0
1.892418,0,0,0,0,0,0,0,0,0,0,0,0
1.894087,0,0,0,0,0,0,0,0,0,0,0,0
1.895771,0,0,0,0,0,0,0,0,0,0,0,0
1.897439,0,0,0,0,0,0,0,0,0,0,0,0
1.899105,0,0,0,0,0,0,0,0,0,0,0,0
1.900823,0,0,0,0,0,0,0,0,0,0,0,0
1.902492,0,0,0,0,0,0,0,0,0,0,0,0
1.904162,0,0,0,0,0,0,0,0,0,0,0,0
1.905845,0,0,0,0,0,0,0,0,0,0,0,0
1.907512,0,0,0,0,0,0,0,0,0,0,0,0
1.909184,0,0,0,0,0,0,0,0,0,0,0,0
1.910851,0,0,0,0,0,0,0,0,0,0,0,0
1.912521,0,0,0,0,0,0,0,0,0,0,0,0
1.914189,0,0,0,0,0,0,0,0,0,0,0,0
1.915873,0,0,0,0,0,0,0,0,0,0,0,0
1.917591,0,0,0,0,0,0,0,0,0,0,0,0
1.919256,0,0,0,0,0,0,0,0,0,0,0,0
1.920925,0,0,0,0,0,0,0,0,0,0,0,0
1.922593,0,0,0,0,0,0,0,0,0,0,0,0
1.924263,0,0,0,0,0,0,0,0,0,0,0,0
1.925947,0,0,0,0,0,0,0,0,0,0,0,0
1.927613,0,0,0,0,0,0,0,0,0,0,0,0
1.929287,0,0,0,0,0,0,0,0,0,0,0,0
1.930954,0,0,0,0,0,0,0,0,0,0,0,0
1.932671,0,0,0,0,0,0,0,0,0,0,0,0
1.934338,0,0,0,0,0,0,0,0,0,0,0,0
1.936022,0,0,0,0,0,0,0,0,0,0,0,0
1.937691,0,0,0,0,0,0,0,0,0,0,0,0
1.939358,0,0,0,0,0,0,0,0,0,0,0,0
1.940988,0,0,0,0,0,0,0,0,0,0,0,0
1.942625,0,0,0,0,0,0,0,0,0,0,0,0
1.944295,0,0,0,0,0,0,0,0,0,0,0,0
1.945964,0,0,0,0,0,0,0,0,0,0,0,0
1.947644,0,0,0,0,0,0,0,0,0,0,0,0
1.949320,0,0,0,0,0,0,0,0,0,0,0,0
1.950987,0,0,0,0,0,0,0,0,0,0,0,0
1.952656,0,0,0,0,0,0,0,0,0,0,0,0
1.954325,0,0,0,0,0,0,0,0,0,0,0,0
1.955995,0,0,0,0,0,0,0,0,0,0,0,0
1.957677,0,0,0,0,0,0,0,0,0,0,0,0
1.959343,0,0,0,0,0,0,0,0,0,0,0,0
1.961109,0,0,0,0,0,0,0,0,0,0,0,0
1.962777,0,0,0,0,0,0,0,0,0,0,0,0
1.964495,0,0,0,0,0,0,0,0,0,0,0,0
1.966164,0,0,0,0,0,0,0,0,0,0,0,0
1.967846,0,0,0,0,0,0,0,0,0,0,0,0
1.969515,0,0,0,0,0,0,0,0,0,0,0,0
1.971181,0,0,0,0,0,0,0,0,0,0,0,0
1.972850,0,0,0,0,0,0,0,0,0,0,0,0
1.974555,0,0,0,0,0,0,0,0,0,0,0,0
1.976225,0,0,0,0,0,0,0,0,0,0,0,0
1.977906,0,0,0,0,0,0,0,0,0,0,0,0
1.979573,0,0,0,0,0,0,0,0,0,0,0,0
1.981128,0,0,0,0,0,0,0,0,0,0,0,0
1.982625,0,0,0,0,0,0,0,0,0,0,0,0
1.984116,0,0,0,0,0,0,0,0,0,0,0,0
1.985749,0,0,0,0,0,0,0,0,0,0,0,0
1.987417,0,0,0,0,0,0,0,0,0,0,0,0
1.989029,0,0,0,0,0,0,0,0,0,0,0,0
1.990667,0,0,0,0,0,0,0,0,0,0,0,0
1.992337,0,0,0,0,0,0,0,0,0,0,0,0
1.994006,0,0,0,0,0,0,0,0,0,0,0,0
1.995673,0,0,0,0,0,0,0,0,0,0,0,0
1.997347,0,0,0,0,0,0,0,0,0,0,0,0
1.999014,0,0,0,0,0,0,0,0,0,0,0,0
2.000091,0,0,0,0,0,0,0,0,0,0,0,0
