elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.763529,0,0,0,0,0,0,0,0,0,0,0
0.765120,0,0,0,0,0,0,0,0,0,0,0
0.766721,0,0,0,0,0,0,0,0,0,0,0
0.768355,0,0,0,0,0,0,0,0,0,0,0
0.769944,0,0,0,0,0,0,0,0,0,0,0
0.771536,0,0,0,0,0,0,0,0,0,0,0
0.773126,0,0,0,0,0,0,0,0,0,0,0
0.774715,0,0,0,0,0,0,0,0,0,0,0
0.776350,0,0,0,0,0,0,0,0,0,0,0
0.777954,0,0,0,0,0,0,0,0,0,0,0
0.779545,0,0,0,0,0,0,0,0,0,0,0
0.781134,0,0,0,0,0,0,0,0,0,0,0
0.782723,0,0,0,0,0,0,0,0,0,0,0
0.784357,0,0,0,0,0,0,0,0,0,0,0
0.785938,0,0,0,0,0,0,0,0,0,0,0
0.787690,0,0,0,0,0,0,0,0,0,0,0
0.789205,0,0,0,0,0,0,0,0,0,0,0
0.790635,0,0,0,0,0,0,0,0,0,0,0
0.792232,0,0,0,0,0,0,0,0,0,0,0
0.793820,0,0,0,0,0,0,0,0,0,0,0
0.795409,0,0,0,0,0,0,0,0,0,0,0
0.796997,0,0,0,0,0,0,0,0,0,0,0
0.798583,0,0,0,0,0,0,0,0,0,0,0
0.800228,0,0,0,0,0,0,0,0,0,0,0
0.801817,0,0,0,0,0,0,0,0,0,0,0
0.803405,0,0,0,0,0,0,0,0,0,0,0
0.804871,0,0,0,0,0,0,0,0,0,0,0
0.806434,0,0,0,0,0,0,0,0,0,0,0
0.808069,0,0,0,0,0,0,0,0,0,0,0
0.809661,0,0,0,0,0,0,0,0,0,0,0
0.811263,0,0,0,0,0,0,0,0,0,0,0
0.812855,0,0,0,0,0,0,0,0,0,0,0
0.814443,0,0,0,0,0,0,0,0,0,0,0
0.816078,0,0,0,0,0,0,0,0,0,0,0
0.817668,0,0,0,0,0,0,0,0,0,0,0
0.819256,0,0,0,0,0,0,0,0,0,0,0
0.820887,0,0,0,0,0,0,0,0,0,0,0
0.822489,0,0,0,0,0,0,0,0,0,0,0
0.824124,0,0,0,0,0,0,0,0,0,0,0
0.825714,0,0,0,0,0,0,0,0,0,0,0
0.827303,0,0,0,0,0,0,0,0,0,0,0
0.828826,0,0,0,0,0,0,0,0,0,0,0
0.830256,0,0,0,0,0,0,0,0,0,0,0
0.831856,0,0,0,0,0,0,0,0,0,0,0
0.833460,0,0,0,0,0,0,0,0,0,0,0
0.835047,0,0,0,0,0,0,0,0,0,0,0
0.836640,0,0,0,0,0,0,0,0,0,0,0
0.838228,0,0,0,0,0,0,0,0,0,0,0
0.839862,0,0,0,0,0,0,0,0,0,0,0
0.841453,0,0,0,0,0,0,0,0,0,0,0
0.843041,0,0,0,0,0,0,0,0,0,0,0
0.844648,0,0,0,0,0,0,0,0,0,0,0
0.846236,0,0,0,0,0,0,0,0,0,0,0
0.847872,0,0,0,0,0,0,0,0,0,0,0
0.849462,0,0,0,0,0,0,0,0,0,0,0
0.851050,0,0,0,0,0,0,0,0,0,0,0
0.852645,0,0,0,0,0,0,0,0,0,0,0
0.854232,0,0,0,0,0,0,0,0,0,0,0
0.855882,0,0,0,0,0,0,0,0,0,0,0
0.857473,0,0,0,0,0,0,0,0,0,0,0
0.859060,0,0,0,0,0,0,0,0,0,0,0
0.860655,0,0,0,0,0,0,0,0,0,0,0
0.862244,0,0,0,0,0,0,0,0,0,0,0
0.863879,0,0,0,0,0,0,0,0,0,0,0
0.865470,0,0,0,0,0,0,0,0,0,0,0
0.867071,0,0,0,0,0,0,0,0,0,0,0
0.868666,0,0,0,0,0,0,0,0,0,0,0
0.870254,0,0,0,0,0,0,0,0,0,0,0
0.871889,0,0,0,0,0,0,0,0,0,0,0
0.873480,0,0,0,0,0,0,0,0,0,0,0
0.875068,0,0,0,0,0,0,0,0,0,0,0
0.876662,0,0,0,0,0,0,0,0,0,0,0
0.878141,0,0,0,0,0,0,0,0,0,0,0
0.879705,0,0,0,0,0,0,0,0,0,0,0
0.881295,0,0,0,0,0,0,0,0,0,0,0
0.882884,0,0,0,0,0,0,0,0,0,0,0
0.884474,0,0,0,0,0,0,0,0,0,0,0
0.886065,0,0,0,0,0,0,0,0,0,0,0
0.887656,0,0,0,0,0,0,0,0,0,0,0
0.889300,0,0,0,0,0,0,0,0,0,0,0
0.890880,0,0,0,0,0,0,0,0,0,0,0
0.892340,0,0,0,0,0,0,0,0,0,0,0
0.893900,0,0,0,0,0,0,0,0,0,0,0
0.895492,0,0,0,0,0,0,0,0,0,0,0
0.897127,0,0,0,0,0,0,0,0,0,0,0
0.898716,0,0,0,0,0,0,0,0,0,0,0
0.900320,0,0,0,0,0,0,0,0,0,0,0
0.901910,0,0,0,0,0,0,0,0,0,0,0
0.903502,0,0,0,0,0,0,0,0,0,0,0
0.905137,0,0,0,0,0,0,0,0,0,0,0
0.906725,0,0,0,0,0,0,0,0,0,0,0
0.908314,0,0,0,0,0,0,0,0,0,0,0
0.909905,0,0,0,0,0,0,0,0,0,0,0
0.911511,0,0,0,0,0,0,0,0,0,0,0
0.913145,0,0,0,0,0,0,0,0,0,0,0
0.914734,0,0,0,0,0,0,0,0,0,0,0
0.916324,0,0,0,0,0,0,0,0,0,0,0
0.917915,0,0,0,0,0,0,0,0,0,0,0
0.919508,0,0,0,0,0,0,0,0,0,0,0
0.921142,0,0,0,0,0,0,0,0,0,0,0
0.922745,0,0,0,0,0,0,0,0,0,0,0
0.924334,0,0,0,0,0,0,0,0,0,0,0
0.925925,0,0,0,0,0,0,0,0,0,0,0
0.927516,0,0,0,0,0,0,0,0,0,0,0
0.929151,0,0,0,0,0,0,0,0,0,0,0
0.930740,0,0,0,0,0,0,0,0,0,0,0
0.932329,0,0,0,0,0,0,0,0,0,0,0
0.933809,0,0,0,0,0,0,0,0,0,0,0
0.935373,0,0,0,0,0,0,0,0,0,0,0
0.936965,0,0,0,0,0,0,0,0,0,0,0
0.938553,0,0,0,0,0,0,0,0,0,0,0
0.940146,0,0,0,0,0,0,0,0,0,0,0
0.941736,0,0,0,0,0,0,0,0,0,0,0
0.943570,0,0,0,0,0,0,0,0,0,0,0
0.945102,0,0,0,0,0,0,0,0,0,0,0
0.946550,0,0,0,0,0,0,0,0,0,0,0
0.947982,0,0,0,0,0,0,0,0,0,0,0
0.949404,0,0,0,0,0,0,0,0,0,0,0
0.950824,0,0,0,0,0,0,0,0,0,0,0
0.952291,0,0,0,0,0,0,0,0,0,0,0
0.953719,0,0,0,0,0,0,0,0,0,0,0
0.955339,0,0,0,0,0,0,0,0,0,0,0
0.956929,0,0,0,0,0,0,0,0,0,0,0
0.958518,0,0,0,0,0,0,0,0,0,0,0
0.960156,0,0,0,0,0,0,0,0,0,0,0
0.961747,0,0,0,0,0,0,0,0,0,0,0
0.963339,0,0,0,0,0,0,0,0,0,0,0
0.964930,0,0,0,0,0,0,0,0,0,0,0
0.966531,0,0,0,0,0,0,0,0,0,0,0
0.968085,0,0,0,0,0,0,0,0,0,0,0
0.969519,0,0,0,0,0,0,0,0,0,0,0
0.971073,0,0,0,0,0,0,0,0,0,0,0
0.972667,0,0,0,0,0,0,0,0,0,0,0
0.974255,0,0,0,0,0,0,0,0,0,0,0
0.975892,0,0,0,0,0,0,0,0,0,0,0
0.977498,0,0,0,0,0,0,0,0,0,0,0
0.979087,0,0,0,0,0,0,0,0,0,0,0
0.980682,0,0,0,0,0,0,0,0,0,0,0
0.982270,0,0,0,0,0,0,0,0,0,0,0
0.983906,0,0,0,0,0,0,0,0,0,0,0
0.985641,0,0,0,0,0,0,0,0,0,0,0
0.987100,0,0,0,0,0,0,0,0,0,0,0
0.988558,0,0,0,0,0,0,0,0,0,0,0
0.989990,0,0,0,0,0,0,0,0,0,0,0
0.991423,0,0,0,0,0,0,0,0,0,0,0
0.992850,0,0,0,0,0,0,0,0,0,0,0
0.994273,0,0,0,0,0,0,0,0,0,0,0
0.995696,0,0,0,0,0,0,0,0,0,0,0
0.997250,0,0,0,0,0,0,0,0,0,0,0
0.998854,0,0,0,0,0,0,0,0,0,0,0
1.000494,0,0,0,0,0,0,0,0,0,0,0
1.002089,0,0,0,0,0,0,0,0,0,0,0
1.003685,0,0,0,0,0,0,0,0,0,0,0
1.005155,0,0,0,0,0,0,0,0,0,0,0
1.006724,0,0,0,0,0,0,0,0,0,0,0
1.008364,0,0,0,0,0,0,0,0,0,0,0
1.009973,0,0,0,0,0,0,0,0,0,0,0
1.011571,0,0,0,0,0,0,0,0,0,0,0
1.013157,0,0,0,0,0,0,0,0,0,0,0
1.014743,0,0,0,0,0,0,0,0,0,0,0
1.016248,0,0,0,0,0,0,0,0,0,0,0
1.017845,0,0,0,0,0,0,0,0,0,0,0
1.019441,0,0,0,0,0,0,0,0,0,0,0
1.021049,0,0,0,0,0,0,0,0,0,0,0
1.022641,0,0,0,0,0,0,0,0,0,0,0
1.024280,0,0,0,0,0,0,0,0,0,0,0
1.025874,0,0,0,0,0,0,0,0,0,0,0
1.027470,0,0,0,0,0,0,0,0,0,0,0
1.029099,0,0,0,0,0,0,0,0,0,0,0
1.030691,0,0,0,0,0,0,0,0,0,0,0
1.032344,0,0,0,0,0,0,0,0,0,0,0
1.033938,0,0,0,0,0,0,0,0,0,0,0
1.035534,0,0,0,0,0,0,0,0,0,0,0
1.037128,0,0,0,0,0,0,0,0,0,0,0
1.038719,0,0,0,0,0,0,0,0,0,0,0
1.040356,0,0,0,0,0,0,0,0,0,0,0
1.041859,0,0,0,0,0,0,0,0,0,0,0
1.043384,0,0,0,0,0,0,0,0,0,0,0
1.044912,0,0,0,0,0,0,0,0,0,0,0
1.046379,0,0,0,0,0,0,0,0,0,0,0
1.047988,0,0,0,0,0,0,0,0,0,0,0
1.049583,0,0,0,0,0,0,0,0,0,0,0
1.051177,0,0,0,0,0,0,0,0,0,0,0
1.052778,0,0,0,0,0,0,0,0,0,0,0
1.054387,0,0,0,0,0,0,0,0,0,0,0
1.056029,0,0,0,0,0,0,0,0,0,0,0
1.057624,0,0,0,0,0,0,0,0,0,0,0
1.059218,0,0,0,0,0,0,0,0,0,0,0
1.060819,0,0,0,0,0,0,0,0,0,0,0
1.062414,0,0,0,0,0,0,0,0,0,0,0
1.064056,0,0,0,0,0,0,0,0,0,0,0
1.065666,0,0,0,0,0,0,0,0,0,0,0
1.067262,0,0,0,0,0,0,0,0,0,0,0
1.068857,0,0,0,0,0,0,0,0,0,0,0
1.070451,0,0,0,0,0,0,0,0,0,0,0
1.072094,0,0,0,0,0,0,0,0,0,0,0
1.073690,0,0,0,0,0,0,0,0,0,0,0
1.075285,0,0,0,0,0,0,0,0,0,0,0
1.076938,0,0,0,0,0,0,0,0,0,0,0
1.078533,0,0,0,0,0,0,0,0,0,0,0
1.080174,0,0,0,0,0,0,0,0,0,0,0
1.081771,0,0,0,0,0,0,0,0,0,0,0
1.083370,0,0,0,0,0,0,0,0,0,0,0
1.084966,0,0,0,0,0,0,0,0,0,0,0
1.086561,0,0,0,0,0,0,0,0,0,0,0
1.088214,0,0,0,0,0,0,0,0,0,0,0
1.089810,0,0,0,0,0,0,0,0,0,0,0
1.091408,0,0,0,0,0,0,0,0,0,0,0
1.093004,0,0,0,0,0,0,0,0,0,0,0
1.094599,0,0,0,0,0,0,0,0,0,0,0
1.096239,0,0,0,0,0,0,0,0,0,0,0
1.097826,0,0,0,0,0,0,0,0,0,0,0
1.099532,0,0,0,0,0,0,0,0,0,0,0
1.101140,0,0,0,0,0,0,0,0,0,0,0
1.102735,0,0,0,0,0,0,0,0,0,0,0
1.104374,0,0,0,0,0,0,0,0,0,0,0
1.105972,0,0,0,0,0,0,0,0,0,0,0
1.107570,0,0,0,0,0,0,0,0,0,0,0
1.109166,0,0,0,0,0,0,0,0,0,0,0
1.110775,0,0,0,0,0,0,0,0,0,0,0
1.112415,0,0,0,0,0,0,0,0,0,0,0
1.114012,0,0,0,0,0,0,0,0,0,0,0
1.115610,0,0,0,0,0,0,0,0,0,0,0
1.117205,0,0,0,0,0,0,0,0,0,0,0
1.118799,0,0,0,0,0,0,0,0,0,0,0
1.120439,0,0,0,0,0,0,0,0,0,0,0
1.122049,0,0,0,0,0,0,0,0,0,0,0
1.123645,0,0,0,0,0,0,0,0,0,0,0
1.125240,0,0,0,0,0,0,0,0,0,0,0
1.126832,0,0,0,0,0,0,0,0,0,0,0
1.128470,0,0,0,0,0,0,0,0,0,0,0
1.130064,0,0,0,0,0,0,0,0,0,0,0
1.131660,0,0,0,0,0,0,0,0,0,0,0
1.133268,0,0,0,0,0,0,0,0,0,0,0
1.134861,0,0,0,0,0,0,0,0,0,0,0
1.136499,0,0,0,0,0,0,0,0,0,0,0
1.138094,0,0,0,0,0,0,0,0,0,0,0
1.139691,0,0,0,0,0,0,0,0,0,0,0
1.141286,0,0,0,0,0,0,0,0,0,0,0
1.142879,0,0,0,0,0,0,0,0,0,0,0
1.144398,0,0,0,0,0,0,0,0,0,0,0
1.145956,0,0,0,0,0,0,0,0,0,0,0
1.147487,0,0,0,0,0,0,0,0,0,0,0
1.149082,0,0,0,0,0,0,0,0,0,0,0
1.150675,0,0,0,0,0,0,0,0,0,0,0
1.152314,0,0,0,0,0,0,0,0,0,0,0
1.153909,0,0,0,0,0,0,0,0,0,0,0
1.155394,0,0,0,0,0,0,0,0,0,0,0
1.156954,0,0,0,0,0,0,0,0,0,0,0
1.158542,0,0,0,0,0,0,0,0,0,0,0
1.160177,0,0,0,0,0,0,0,0,0,0,0
1.161768,0,0,0,0,0,0,0,0,0,0,0
1.163360,0,0,0,0,0,0,0,0,0,0,0
1.164951,0,0,0,0,0,0,0,0,0,0,0
1.166559,0,0,0,0,0,0,0,0,0,0,0
1.168194,0,0,0,0,0,0,0,0,0,0,0
1.169784,0,0,0,0,0,0,0,0,0,0,0
1.171375,0,0,0,0,0,0,0,0,0,0,0
1.172964,0,0,0,0,0,0,0,0,0,0,0
1.174552,0,0,0,0,0,0,0,0,0,0,0
1.176188,0,0,0,0,0,0,0,0,0,0,0
1.177792,0,0,0,0,0,0,0,0,0,0,0
1.179384,0,0,0,0,0,0,0,0,0,0,0
1.180973,0,0,0,0,0,0,0,0,0,0,0
1.182562,0,0,0,0,0,0,0,0,0,0,0
1.184197,0,0,0,0,0,0,0,0,0,0,0
1.185788,0,0,0,0,0,0,0,0,0,0,0
1.187380,0,0,0,0,0,0,0,0,0,0,0
1.188982,0,0,0,0,0,0,0,0,0,0,0
1.190572,0,0,0,0,0,0,0,0,0,0,0
1.192206,0,0,0,0,0,0,0,0,0,0,0
1.193797,0,0,0,0,0,0,0,0,0,0,0
1.195388,0,0,0,0,0,0,0,0,0,0,0
1.197072,0,0,0,0,0,0,0,0,0,0,0
1.198540,0,0,0,0,0,0,0,0,0,0,0
1.200030,0,0,0,0,0,0,0,0,0,0,0
1.201456,0,0,0,0,0,0,0,0,0,0,0
1.202877,0,0,0,0,0,0,0,0,0,0,0
1.204299,0,0,0,0,0,0,0,0,0,0,0
1.205728,0,0,0,0,0,0,0,0,0,0,0
1.207287,0,0,0,0,0,0,0,0,0,0,0
1.208820,0,0,0,0,0,0,0,0,0,0,0
1.210297,0,0,0,0,0,0,0,0,0,0,0
1.211860,0,0,0,0,0,0,0,0,0,0,0
1.213453,0,0,0,0,0,0,0,0,0,0,0
1.215042,0,0,0,0,0,0,0,0,0,0,0
1.216638,0,0,0,0,0,0,0,0,0,0,0
1.218229,0,0,0,0,0,0,0,0,0,0,0
1.219823,0,0,0,0,0,0,0,0,0,0,0
1.221428,0,0,0,0,0,0,0,0,0,0,0
1.223018,0,0,0,0,0,0,0,0,0,0,0
1.224711,0,0,0,0,0,0,0,0,0,0,0
1.226301,0,0,0,0,0,0,0,0,0,0,0
1.227894,0,0,0,0,0,0,0,0,0,0,0
1.229485,0,0,0,0,0,0,0,0,0,0,0
1.231075,0,0,0,0,0,0,0,0,0,0,0
1.232940,0,0,0,0,0,0,0,0,0,0,0
1.234376,0,0,0,0,0,0,0,0,0,0,0
1.235808,0,0,0,0,0,0,0,0,0,0,0
1.237236,0,0,0,0,0,0,0,0,0,0,0
1.238697,0,0,0,0,0,0,0,0,0,0,0
1.240163,0,0,0,0,0,0,0,0,0,0,0
1.241775,0,0,0,0,0,0,0,0,0,0,0
1.243382,0,0,0,0,0,0,0,0,0,0,0
1.244975,0,0,0,0,0,0,0,0,0,0,0
1.246565,0,0,0,0,0,0,0,0,0,0,0
1.248203,0,0,0,0,0,0,0,0,0,0,0
1.249795,0,0,0,0,0,0,0,0,0,0,0
1.251388,0,0,0,0,0,0,0,0,0,0,0
1.252980,0,0,0,0,0,0,0,0,0,0,0
1.254583,0,0,0,0,0,0,0,0,0,0,0
1.256222,0,0,0,0,0,0,0,0,0,0,0
1.257815,0,0,0,0,0,0,0,0,0,0,0
1.259408,0,0,0,0,0,0,0,0,0,0,0
1.260999,0,0,0,0,0,0,0,0,0,0,0
1.262589,0,0,0,0,0,0,0,0,0,0,0
1.264224,0,0,0,0,0,0,0,0,0,0,0
1.265707,0,0,0,0,0,0,0,0,0,0,0
1.267272,0,0,0,0,0,0,0,0,0,0,0
1.268728,0,0,0,0,0,0,0,0,0,0,0
1.270158,0,0,0,0,0,0,0,0,0,0,0
1.271587,0,0,0,0,0,0,0,0,0,0,0
1.273189,0,0,0,0,0,0,0,0,0,0,0
1.274782,0,0,0,0,0,0,0,0,0,0,0
1.276390,0,0,0,0,0,0,0,0,0,0,0
1.277985,0,0,0,0,0,0,0,0,0,0,0
1.279580,0,0,0,0,0,0,0,0,0,0,0
1.281219,0,0,0,0,0,0,0,0,0,0,0
1.282811,0,0,0,0,0,0,0,0,0,0,0
1.284406,0,0,0,0,0,0,0,0,0,0,0
1.285998,0,0,0,0,0,0,0,0,0,0,0
1.287480,0,0,0,0,0,0,0,0,0,0,0
1.289090,0,0,0,0,0,0,0,0,0,0,0
1.290685,0,0,0,0,0,0,0,0,0,0,0
1.292280,0,0,0,0,0,0,0,0,0,0,0
1.293876,0,0,0,0,0,0,0,0,0,0,0
1.295473,0,0,0,0,0,0,0,0,0,0,0
1.297113,0,0,0,0,0,0,0,0,0,0,0
1.298722,0,0,0,0,0,0,0,0,0,0,0
1.300317,0,0,0,0,0,0,0,0,0,0,0
1.301913,0,0,0,0,0,0,0,0,0,0,0
1.303510,0,0,0,0,0,0,0,0,0,0,0
1.305141,0,0,0,0,0,0,0,0,0,0,0
1.306726,0,0,0,0,0,0,0,0,0,0,0
1.308190,0,0,0,0,0,0,0,0,0,0,0
1.309763,0,0,0,0,0,0,0,0,0,0,0
1.311358,0,0,0,0,0,0,0,0,0,0,0
1.312954,0,0,0,0,0,0,0,0,0,0,0
1.314546,0,0,0,0,0,0,0,0,0,0,0
1.316143,0,0,0,0,0,0,0,0,0,0,0
1.317767,0,0,0,0,0,0,0,0,0,0,0
1.319272,0,0,0,0,0,0,0,0,0,0,0
1.320855,0,0,0,0,0,0,0,0,0,0,0
1.322337,0,0,0,0,0,0,0,0,0,0,0
1.323776,0,0,0,0,0,0,0,0,0,0,0
1.325304,0,0,0,0,0,0,0,0,0,0,0
1.326745,0,0,0,0,0,0,0,0,0,0,0
1.328220,0,0,0,0,0,0,0,0,0,0,0
1.329653,0,0,0,0,0,0,0,0,0,0,0
1.331094,0,0,0,0,0,0,0,0,0,0,0
1.332528,0,0,0,0,0,0,0,0,0,0,0
1.333957,0,0,0,0,0,0,0,0,0,0,0
1.335366,0,0,0,0,0,0,0,0,0,0,0
1.336797,0,0,0,0,0,0,0,0,0,0,0
1.338227,0,0,0,0,0,0,0,0,0,0,0
1.339660,0,0,0,0,0,0,0,0,0,0,0
1.341099,0,0,0,0,0,0,0,0,0,0,0
1.342529,0,0,0,0,0,0,0,0,0,0,0
1.344136,0,0,0,0,0,0,0,0,0,0,0
1.345780,0,0,0,0,0,0,0,0,0,0,0
1.347382,0,0,0,0,0,0,0,0,0,0,0
1.348980,0,0,0,0,0,0,0,0,0,0,0
1.350575,0,0,0,0,0,0,0,0,0,0,0
1.352233,0,0,0,0,0,0,0,0,0,0,0
1.353831,0,0,0,0,0,0,0,0,0,0,0
1.355429,0,0,0,0,0,0,0,0,0,0,0
1.357026,0,0,0,0,0,0,0,0,0,0,0
1.358621,0,0,0,0,0,0,0,0,0,0,0
1.360099,0,0,0,0,0,0,0,0,0,0,0
1.361550,0,0,0,0,0,0,0,0,0,0,0
1.363000,0,0,0,0,0,0,0,0,0,0,0
1.364487,0,0,0,0,0,0,0,0,0,0,0
1.365919,0,0,0,0,0,0,0,0,0,0,0
1.367352,0,0,0,0,0,0,0,0,0,0,0
1.368783,0,0,0,0,0,0,0,0,0,0,0
1.370213,0,0,0,0,0,0,0,0,0,0,0
1.371775,0,0,0,0,0,0,0,0,0,0,0
1.373388,0,0,0,0,0,0,0,0,0,0,0
1.374983,0,0,0,0,0,0,0,0,0,0,0
1.376667,0,0,0,0,0,0,0,0,0,0,0
1.378263,0,0,0,0,0,0,0,0,0,0,0
1.379862,0,0,0,0,0,0,0,0,0,0,0
1.381460,0,0,0,0,0,0,0,0,0,0,0
1.383056,0,0,0,0,0,0,0,0,0,0,0
1.384673,0,0,0,0,0,0,0,0,0,0,0
1.386268,0,0,0,0,0,0,0,0,0,0,0
1.387868,0,0,0,0,0,0,0,0,0,0,0
1.389466,0,0,0,0,0,0,0,0,0,0,0
1.391061,0,0,0,0,0,0,0,0,0,0,0
1.392665,0,0,0,0,0,0,0,0,0,0,0
1.394260,0,0,0,0,0,0,0,0,0,0,0
1.395872,0,0,0,0,0,0,0,0,0,0,0
1.397460,0,0,0,0,0,0,0,0,0,0,0
1.399046,0,0,0,0,0,0,0,0,0,0,0
1.400651,0,0,0,0,0,0,0,0,0,0,0
1.402216,0,0,0,0,0,0,0,0,0,0,0
1.403813,0,0,0,0,0,0,0,0,0,0,0
1.405308,0,0,0,0,0,0,0,0,0,0,0
1.406894,0,0,0,0,0,0,0,0,0,0,0
1.408534,0,0,0,0,0,0,0,0,0,0,0
1.410128,0,0,0,0,0,0,0,0,0,0,0
1.411724,0,0,0,0,0,0,0,0,0,0,0
1.413319,0,0,0,0,0,0,0,0,0,0,0
1.414913,0,0,0,0,0,0,0,0,0,0,0
1.416420,0,0,0,0,0,0,0,0,0,0,0
1.417997,0,0,0,0,0,0,0,0,0,0,0
1.419593,0,0,0,0,0,0,0,0,0,0,0
1.421188,0,0,0,0,0,0,0,0,0,0,0
1.422782,0,0,0,0,0,0,0,0,0,0,0
1.424292,0,0,0,0,0,0,0,0,0,0,0
1.425743,0,0,0,0,0,0,0,0,0,0,0
1.427174,0,0,0,0,0,0,0,0,0,0,0
1.428665,0,0,0,0,0,0,0,0,0,0,0
1.430095,0,0,0,0,0,0,0,0,0,0,0
1.431526,0,0,0,0,0,0,0,0,0,0,0
1.433012,0,0,0,0,0,0,0,0,0,0,0
1.434519,0,0,0,0,0,0,0,0,0,0,0
1.435952,0,0,0,0,0,0,0,0,0,0,0
1.437380,0,0,0,0,0,0,0,0,0,0,0
1.438822,0,0,0,0,0,0,0,0,0,0,0
1.440265,0,0,0,0,0,0,0,0,0,0,0
1.441712,0,0,0,0,0,0,0,0,0,0,0
1.443182,0,0,0,0,0,0,0,0,0,0,0
1.444611,0,0,0,0,0,0,0,0,0,0,0
1.447567,0,0,0,0,0,0,0,0,0,0,0
1.449052,0,0,0,0,0,0,0,0,0,0,0
1.450433,0,0,0,0,0,0,0,0,0,0,0
1.451860,0,0,0,0,0,0,0,0,0,0,0
1.453245,0,0,0,0,0,0,0,0,0,0,0
1.454627,0,0,0,0,0,0,0,0,0,0,0
1.456020,0,0,0,0,0,0,0,0,0,0,0
1.457452,0,0,0,0,0,0,0,0,0,0,0
1.458876,0,0,0,0,0,0,0,0,0,0,0
1.460591,0,0,0,0,0,0,0,0,0,0,0
1.462041,0,0,0,0,0,0,0,0,0,0,0
1.463499,0,0,0,0,0,0,0,0,0,0,0
1.464959,0,0,0,0,0,0,0,0,0,0,0
1.466382,0,0,0,0,0,0,0,0,0,0,0
1.467809,0,0,0,0,0,0,0,0,0,0,0
1.469238,0,0,0,0,0,0,0,0,0,0,0
1.470806,0,0,0,0,0,0,0,0,0,0,0
1.472446,0,0,0,0,0,0,0,0,0,0,0
1.474044,0,0,0,0,0,0,0,0,0,0,0
1.475641,0,0,0,0,0,0,0,0,0,0,0
1.477237,0,0,0,0,0,0,0,0,0,0,0
1.478832,0,0,0,0,0,0,0,0,0,0,0
1.480473,0,0,0,0,0,0,0,0,0,0,0
1.481955,0,0,0,0,0,0,0,0,0,0,0
1.483649,0,0,0,0,0,0,0,0,0,0,0
1.485174,0,0,0,0,0,0,0,0,0,0,0
1.486738,0,0,0,0,0,0,0,0,0,0,0
1.488378,0,0,0,0,0,0,0,0,0,0,0
1.489975,0,0,0,0,0,0,0,0,0,0,0
1.491573,0,0,0,0,0,0,0,0,0,0,0
1.493184,0,0,0,0,0,0,0,0,0,0,0
1.494780,0,0,0,0,0,0,0,0,0,0,0
1.496420,0,0,0,0,0,0,0,0,0,0,0
1.498016,0,0,0,0,0,0,0,0,0,0,0
1.499614,0,0,0,0,0,0,0,0,0,0,0
1.501210,0,0,0,0,0,0,0,0,0,0,0
1.502806,0,0,0,0,0,0,0,0,0,0,0
1.504459,0,0,0,0,0,0,0,0,0,0,0
1.506056,0,0,0,0,0,0,0,0,0,0,0
1.507656,0,0,0,0,0,0,0,0,0,0,0
1.509253,0,0,0,0,0,0,0,0,0,0,0
1.510849,0,0,0,0,0,0,0,0,0,0,0
1.512489,0,0,0,0,0,0,0,0,0,0,0
1.514085,0,0,0,0,0,0,0,0,0,0,0
1.515698,0,0,0,0,0,0,0,0,0,0,0
1.517296,0,0,0,0,0,0,0,0,0,0,0
1.518892,0,0,0,0,0,0,0,0,0,0,0
1.520534,0,0,0,0,0,0,0,0,0,0,0
1.522131,0,0,0,0,0,0,0,0,0,0,0
1.523730,0,0,0,0,0,0,0,0,0,0,0
1.525317,0,0,0,0,0,0,0,0,0,0,0
1.526917,0,0,0,0,0,0,0,0,0,0,0
1.528384,0,0,0,0,0,0,0,0,0,0,0
1.530017,0,0,0,0,0,0,0,0,0,0,0
1.531615,0,0,0,0,0,0,0,0,0,0,0
1.533213,0,0,0,0,0,0,0,0,0,0,0
1.534807,0,0,0,0,0,0,0,0,0,0,0
1.536449,0,0,0,0,0,0,0,0,0,0,0
1.537929,0,0,0,0,0,0,0,0,0,0,0
1.539582,0,0,0,0,0,0,0,0,0,0,0
1.541239,0,0,0,0,0,0,0,0,0,0,0
1.542896,0,0,0,0,0,0,0,0,0,0,0
1.544609,0,0,0,0,0,0,0,0,0,0,0
1.546262,0,0,0,0,0,0,0,0,0,0,0
1.547921,0,0,0,0,0,0,0,0,0,0,0
1.549592,0,0,0,0,0,0,0,0,0,0,0
1.551249,0,0,0,0,0,0,0,0,0,0,0
1.552912,0,0,0,0,0,0,0,0,0,0,0
1.554568,0,0,0,0,0,0,0,0,0,0,0
1.556226,0,0,0,0,0,0,0,0,0,0,0
1.557883,0,0,0,0,0,0,0,0,0,0,0
1.559543,0,0,0,0,0,0,0,0,0,0,0
