elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
1.493447,0,0,0,0,0,0,0,0,0,0,0,0
1.495093,0,0,0,0,0,0,0,0,0,0,0,0
1.496707,0,0,0,0,0,0,0,0,0,0,0,0
1.498309,0,0,0,0,0,0,0,0,0,0,0,0
1.499911,0,0,0,0,0,0,0,0,0,0,0,0
1.501514,0,0,0,0,0,0,0,0,0,0,0,0
1.503162,0,0,0,0,0,0,0,0,0,0,0,0
1.504762,0,0,0,0,0,0,0,0,0,0,0,0
1.506363,0,0,0,0,0,0,0,0,0,0,0,0
1.507980,0,0,0,0,0,0,0,0,0,0,0,0
1.509583,0,0,0,0,0,0,0,0,0,0,0,0
1.511231,0,0,0,0,0,0,0,0,0,0,0,0
1.512830,0,0,0,0,0,0,0,0,0,0,0,0
1.514432,0,0,0,0,0,0,0,0,0,0,0,0
1.516035,0,0,0,0,0,0,0,0,0,0,0,0
1.517638,0,0,0,0,0,0,0,0,0,0,0,0
1.519254,0,0,0,0,0,0,0,0,0,0,0,0
1.520855,0,0,0,0,0,0,0,0,0,0,0,0
1.522327,0,0,0,0,0,0,0,0,0,0,0,0
1.523898,0,0,0,0,0,0,0,0,0,0,0,0
1.525502,0,0,0,0,0,0,0,0,0,0,0,0
1.527151,0,0,0,0,0,0,0,0,0,0,0,0
1.528751,0,0,0,0,0,0,0,0,0,0,0,0
1.530236,0,0,0,0,0,0,0,0,0,0,0,0
1.531799,0,0,0,0,0,0,0,0,0,0,0,0
1.533429,0,0,0,0,0,0,0,0,0,0,0,0
1.535076,0,0,0,0,0,0,0,0,0,0,0,0
1.536715,0,0,0,0,0,0,0,0,0,0,0,0
1.538316,0,0,0,0,0,0,0,0,0,0,0,0
1.539918,0,0,0,0,0,0,0,0,0,0,0,0
1.541411,0,0,0,0,0,0,0,0,0,0,0,0
1.543016,0,0,0,0,0,0,0,0,0,0,0,0
1.544607,0,0,0,0,0,0,0,0,0,0,0,0
1.546077,0,0,0,0,0,0,0,0,0,0,0,0
1.547646,0,0,0,0,0,0,0,0,0,0,0,0
1.549247,0,0,0,0,0,0,0,0,0,0,0,0
1.550903,0,0,0,0,0,0,0,0,0,0,0,0
1.552517,0,0,0,0,0,0,0,0,0,0,0,0
1.554120,0,0,0,0,0,0,0,0,0,0,0,0
1.555723,0,0,0,0,0,0,0,0,0,0,0,0
1.557326,0,0,0,0,0,0,0,0,0,0,0,0
1.558928,0,0,0,0,0,0,0,0,0,0,0,0
1.560528,0,0,0,0,0,0,0,0,0,0,0,0
1.562131,0,0,0,0,0,0,0,0,0,0,0,0
1.563747,0,0,0,0,0,0,0,0,0,0,0,0
1.565351,0,0,0,0,0,0,0,0,0,0,0,0
1.566953,0,0,0,0,0,0,0,0,0,0,0,0
1.568553,0,0,0,0,0,0,0,0,0,0,0,0
1.570190,0,0,0,0,0,0,0,0,0,0,0,0
1.571792,0,0,0,0,0,0,0,0,0,0,0,0
1.573395,0,0,0,0,0,0,0,0,0,0,0,0
1.575057,0,0,0,0,0,0,0,0,0,0,0,0
1.576658,0,0,0,0,0,0,0,0,0,0,0,0
1.578260,0,0,0,0,0,0,0,0,0,0,0,0
1.579863,0,0,0,0,0,0,0,0,0,0,0,0
1.581465,0,0,0,0,0,0,0,0,0,0,0,0
1.583111,0,0,0,0,0,0,0,0,0,0,0,0
1.584711,0,0,0,0,0,0,0,0,0,0,0,0
1.586326,0,0,0,0,0,0,0,0,0,0,0,0
1.587928,0,0,0,0,0,0,0,0,0,0,0,0
1.589531,0,0,0,0,0,0,0,0,0,0,0,0
1.591177,0,0,0,0,0,0,0,0,0,0,0,0
1.592778,0,0,0,0,0,0,0,0,0,0,0,0
1.594380,0,0,0,0,0,0,0,0,0,0,0,0
1.595982,0,0,0,0,0,0,0,0,0,0,0,0
1.597478,0,0,0,0,0,0,0,0,0,0,0,0
1.599166,0,0,0,0,0,0,0,0,0,0,0,0
1.600833,0,0,0,0,0,0,0,0,0,0,0,0
1.602449,0,0,0,0,0,0,0,0,0,0,0,0
1.604085,0,0,0,0,0,0,0,0,0,0,0,0
1.605806,0,0,0,0,0,0,0,0,0,0,0,0
1.607475,0,0,0,0,0,0,0,0,0,0,0,0
1.609155,0,0,0,0,0,0,0,0,0,0,0,0
1.610829,0,0,0,0,0,0,0,0,0,0,0,0
1.612497,0,0,0,0,0,0,0,0,0,0,0,0
1.614212,0,0,0,0,0,0,0,0,0,0,0,0
1.615875,0,0,0,0,0,0,0,0,0,0,0,0
1.617544,0,0,0,0,0,0,0,0,0,0,0,0
1.619226,0,0,0,0,0,0,0,0,0,0,0,0
1.620892,0,0,0,0,0,0,0,0,0,0,0,0
1.622657,0,0,0,0,0,0,0,0,0,0,0,0
1.624320,0,0,0,0,0,0,0,0,0,0,0,0
1.625987,0,0,0,0,0,0,0,0,0,0,0,0
1.627657,0,0,0,0,0,0,0,0,0,0,0,0
1.629340,0,0,0,0,0,0,0,0,0,0,0,0
1.631010,0,0,0,0,0,0,0,0,0,0,0,0
1.632677,0,0,0,0,0,0,0,0,0,0,0,0
1.634345,0,0,0,0,0,0,0,0,0,0,0,0
1.636013,0,0,0,0,0,0,0,0,0,0,0,0
1.637733,0,0,0,0,0,0,0,0,0,0,0,0
1.639417,0,0,0,0,0,0,0,0,0,0,0,0
1.641084,0,0,0,0,0,0,0,0,0,0,0,0
1.642683,0,0,0,0,0,0,0,0,0,0,0,0
1.644184,0,0,0,0,0,0,0,0,0,0,0,0
1.645869,0,0,0,0,0,0,0,0,0,0,0,0
1.647528,0,0,0,0,0,0,0,0,0,0,0,0
1.649185,0,0,0,0,0,0,0,0,0,0,0,0
1.650914,0,0,0,0,0,0,0,0,0,0,0,0
1.652579,0,0,0,0,0,0,0,0,0,0,0,0
1.654307,0,0,0,0,0,0,0,0,0,0,0,0
1.656119,0,0,0,0,0,0,0,0,0,0,0,0
1.657767,0,0,0,0,0,0,0,0,0,0,0,0
1.659435,0,0,0,0,0,0,0,0,0,0,0,0
1.661115,0,0,0,0,0,0,0,0,0,0,0,0
1.662789,0,0,0,0,0,0,0,0,0,0,0,0
1.664456,0,0,0,0,0,0,0,0,0,0,0,0
1.666126,0,0,0,0,0,0,0,0,0,0,0,0
1.667794,0,0,0,0,0,0,0,0,0,0,0,0
1.669473,0,0,0,0,0,0,0,0,0,0,0,0
1.671036,0,0,0,0,0,0,0,0,0,0,0,0
1.672538,0,0,0,0,0,0,0,0,0,0,0,0
1.674038,0,0,0,0,0,0,0,0,0,0,0,0
1.675536,0,0,0,0,0,0,0,0,0,0,0,0
1.677032,0,0,0,0,0,0,0,0,0,0,0,0
1.678530,0,0,0,0,0,0,0,0,0,0,0,0
1.680162,0,0,0,0,0,0,0,0,0,0,0,0
1.681848,0,0,0,0,0,0,0,0,0,0,0,0
1.683517,0,0,0,0,0,0,0,0,0,0,0,0
1.685184,0,0,0,0,0,0,0,0,0,0,0,0
1.686858,0,0,0,0,0,0,0,0,0,0,0,0
1.688524,0,0,0,0,0,0,0,0,0,0,0,0
1.690193,0,0,0,0,0,0,0,0,0,0,0,0
1.691876,0,0,0,0,0,0,0,0,0,0,0,0
1.693546,0,0,0,0,0,0,0,0,0,0,0,0
1.695266,0,0,0,0,0,0,0,0,0,0,0,0
1.696933,0,0,0,0,0,0,0,0,0,0,0,0
1.698588,0,0,0,0,0,0,0,0,0,0,0,0
1.700226,0,0,0,0,0,0,0,0,0,0,0,0
1.701829,0,0,0,0,0,0,0,0,0,0,0,0
1.703469,0,0,0,0,0,0,0,0,0,0,0,0
1.705137,0,0,0,0,0,0,0,0,0,0,0,0
1.706810,0,0,0,0,0,0,0,0,0,0,0,0
1.708477,0,0,0,0,0,0,0,0,0,0,0,0
1.710194,0,0,0,0,0,0,0,0,0,0,0,0
1.711863,0,0,0,0,0,0,0,0,0,0,0,0
1.713416,0,0,0,0,0,0,0,0,0,0,0,0
1.714920,0,0,0,0,0,0,0,0,0,0,0,0
1.716418,0,0,0,0,0,0,0,0,0,0,0,0
1.717965,0,0,0,0,0,0,0,0,0,0,0,0
1.719463,0,0,0,0,0,0,0,0,0,0,0,0
1.720958,0,0,0,0,0,0,0,0,0,0,0,0
1.722696,0,0,0,0,0,0,0,0,0,0,0,0
1.724377,0,0,0,0,0,0,0,0,0,0,0,0
1.726095,0,0,0,0,0,0,0,0,0,0,0,0
1.727764,0,0,0,0,0,0,0,0,0,0,0,0
1.729434,0,0,0,0,0,0,0,0,0,0,0,0
1.731102,0,0,0,0,0,0,0,0,0,0,0,0
1.732770,0,0,0,0,0,0,0,0,0,0,0,0
1.734366,0,0,0,0,0,0,0,0,0,0,0,0
1.736006,0,0,0,0,0,0,0,0,0,0,0,0
1.737675,0,0,0,0,0,0,0,0,0,0,0,0
1.739344,0,0,0,0,0,0,0,0,0,0,0,0
1.741011,0,0,0,0,0,0,0,0,0,0,0,0
1.742685,0,0,0,0,0,0,0,0,0,0,0,0
1.744351,0,0,0,0,0,0,0,0,0,0,0,0
1.746035,0,0,0,0,0,0,0,0,0,0,0,0
1.747704,0,0,0,0,0,0,0,0,0,0,0,0
1.749376,0,0,0,0,0,0,0,0,0,0,0,0
1.750933,0,0,0,0,0,0,0,0,0,0,0,0
1.752477,0,0,0,0,0,0,0,0,0,0,0,0
1.754077,0,0,0,0,0,0,0,0,0,0,0,0
1.755602,0,0,0,0,0,0,0,0,0,0,0,0
1.757133,0,0,0,0,0,0,0,0,0,0,0,0
1.758681,0,0,0,0,0,0,0,0,0,0,0,0
1.760178,0,0,0,0,0,0,0,0,0,0,0,0
1.761673,0,0,0,0,0,0,0,0,0,0,0,0
1.763301,0,0,0,0,0,0,0,0,0,0,0,0
1.765135,0,0,0,0,0,0,0,0,0,0,0,0
1.766675,0,0,0,0,0,0,0,0,0,0,0,0
1.768180,0,0,0,0,0,0,0,0,0,0,0,0
1.769677,0,0,0,0,0,0,0,0,0,0,0,0
1.771171,0,0,0,0,0,0,0,0,0,0,0,0
1.772664,0,0,0,0,0,0,0,0,0,0,0,0
1.774238,0,0,0,0,0,0,0,0,0,0,0,0
1.775740,0,0,0,0,0,0,0,0,0,0,0,0
1.777375,0,0,0,0,0,0,0,0,0,0,0,0
1.779113,0,0,0,0,0,0,0,0,0,0,0,0
1.780773,0,0,0,0,0,0,0,0,0,0,0,0
1.782350,0,0,0,0,0,0,0,0,0,0,0,0
1.783852,0,0,0,0,0,0,0,0,0,0,0,0
1.785353,0,0,0,0,0,0,0,0,0,0,0,0
1.786845,0,0,0,0,0,0,0,0,0,0,0,0
1.788335,0,0,0,0,0,0,0,0,0,0,0,0
1.789855,0,0,0,0,0,0,0,0,0,0,0,0
1.791483,0,0,0,0,0,0,0,0,0,0,0,0
1.793148,0,0,0,0,0,0,0,0,0,0,0,0
1.794743,0,0,0,0,0,0,0,0,0,0,0,0
1.796256,0,0,0,0,0,0,0,0,0,0,0,0
1.797803,0,0,0,0,0,0,0,0,0,0,0,0
1.799300,0,0,0,0,0,0,0,0,0,0,0,0
1.800809,0,0,0,0,0,0,0,0,0,0,0,0
1.802306,0,0,0,0,0,0,0,0,0,0,0,0
1.804236,0,0,0,0,0,0,0,0,0,0,0,0
1.805919,0,0,0,0,0,0,0,0,0,0,0,0
1.807585,0,0,0,0,0,0,0,0,0,0,0,0
1.809120,0,0,0,0,0,0,0,0,0,0,0,0
1.810766,0,0,0,0,0,0,0,0,0,0,0,0
1.812314,0,0,0,0,0,0,0,0,0,0,0,0
1.814004,0,0,0,0,0,0,0,0,0,0,0,0
1.815673,0,0,0,0,0,0,0,0,0,0,0,0
1.817342,0,0,0,0,0,0,0,0,0,0,0,0
1.819010,0,0,0,0,0,0,0,0,0,0,0,0
1.820675,0,0,0,0,0,0,0,0,0,0,0,0
1.822395,0,0,0,0,0,0,0,0,0,0,0,0
1.824078,0,0,0,0,0,0,0,0,0,0,0,0
1.825747,0,0,0,0,0,0,0,0,0,0,0,0
1.827415,0,0,0,0,0,0,0,0,0,0,0,0
1.829080,0,0,0,0,0,0,0,0,0,0,0,0
1.830778,0,0,0,0,0,0,0,0,0,0,0,0
1.832445,0,0,0,0,0,0,0,0,0,0,0,0
1.834126,0,0,0,0,0,0,0,0,0,0,0,0
1.835794,0,0,0,0,0,0,0,0,0,0,0,0
1.837463,0,0,0,0,0,0,0,0,0,0,0,0
1.839180,0,0,0,0,0,0,0,0,0,0,0,0
1.840846,0,0,0,0,0,0,0,0,0,0,0,0
1.842616,0,0,0,0,0,0,0,0,0,0,0,0
1.844296,0,0,0,0,0,0,0,0,0,0,0,0
1.846014,0,0,0,0,0,0,0,0,0,0,0,0
1.847683,0,0,0,0,0,0,0,0,0,0,0,0
1.849352,0,0,0,0,0,0,0,0,0,0,0,0
1.851019,0,0,0,0,0,0,0,0,0,0,0,0
1.852685,0,0,0,0,0,0,0,0,0,0,0,0
1.854416,0,0,0,0,0,0,0,0,0,0,0,0
1.855959,0,0,0,0,0,0,0,0,0,0,0,0
1.857548,0,0,0,0,0,0,0,0,0,0,0,0
1.859215,0,0,0,0,0,0,0,0,0,0,0,0
1.860882,0,0,0,0,0,0,0,0,0,0,0,0
1.862607,0,0,0,0,0,0,0,0,0,0,0,0
1.864274,0,0,0,0,0,0,0,0,0,0,0,0
1.865958,0,0,0,0,0,0,0,0,0,0,0,0
1.867626,0,0,0,0,0,0,0,0,0,0,0,0
1.869294,0,0,0,0,0,0,0,0,0,0,0,0
1.870961,0,0,0,0,0,0,0,0,0,0,0,0
1.872626,0,0,0,0,0,0,0,0,0,0,0,0
1.874293,0,0,0,0,0,0,0,0,0,0,0,0
1.875843,0,0,0,0,0,0,0,0,0,0,0,0
1.877481,0,0,0,0,0,0,0,0,0,0,0,0
1.879148,0,0,0,0,0,0,0,0,0,0,0,0
1.880813,0,0,0,0,0,0,0,0,0,0,0,0
1.882573,0,0,0,0,0,0,0,0,0,0,0,0
1.884240,0,0,0,0,0,0,0,0,0,0,0,0
1.885958,0,0,0,0,0,0,0,0,0,0,0,0
1.887640,0,0,0,0,0,0,0,0,0,0,0,0
1.889309,0,0,0,0,0,0,0,0,0,0,0,0
1.890976,0,0,0,0,0,0,0,0,0,0,0,0
1.892643,0,0,0,0,0,0,0,0,0,0,0,0
1.894359,0,0,0,0,0,0,0,0,0,0,0,0
1.896027,0,0,0,0,0,0,0,0,0,0,0,0
1.897711,0,0,0,0,0,0,0,0,0,0,0,0
1.899379,0,0,0,0,0,0,0,0,0,0,0,0
1.901043,0,0,0,0,0,0,0,0,0,0,0,0
1.902716,0,0,0,0,0,0,0,0,0,0,0,0
1.904381,0,0,0,0,0,0,0,0,0,0,0,0
1.906050,0,0,0,0,0,0,0,0,0,0,0,0
1.907731,0,0,0,0,0,0,0,0,0,0,0,0
1.909399,0,0,0,0,0,0,0,0,0,0,0,0
1.911117,0,0,0,0,0,0,0,0,0,0,0,0
1.912782,0,0,0,0,0,0,0,0,0,0,0,0
1.914449,0,0,0,0,0,0,0,0,0,0,0,0
1.916116,0,0,0,0,0,0,0,0,0,0,0,0
1.917718,0,0,0,0,0,0,0,0,0,0,0,0
1.919357,0,0,0,0,0,0,0,0,0,0,0,0
1.921023,0,0,0,0,0,0,0,0,0,0,0,0
1.922693,0,0,0,0,0,0,0,0,0,0,0,0
1.924358,0,0,0,0,0,0,0,0,0,0,0,0
1.926077,0,0,0,0,0,0,0,0,0,0,0,0
1.927745,0,0,0,0,0,0,0,0,0,0,0,0
1.929428,0,0,0,0,0,0,0,0,0,0,0,0
1.931095,0,0,0,0,0,0,0,0,0,0,0,0
1.932758,0,0,0,0,0,0,0,0,0,0,0,0
1.934473,0,0,0,0,0,0,0,0,0,0,0,0
1.936141,0,0,0,0,0,0,0,0,0,0,0,0
1.937811,0,0,0,0,0,0,0,0,0,0,0,0
1.939493,0,0,0,0,0,0,0,0,0,0,0,0
1.941174,0,0,0,0,0,0,0,0,0,0,0,0
1.942784,0,0,0,0,0,0,0,0,0,0,0,0
1.944296,0,0,0,0,0,0,0,0,0,0,0,0
1.945798,0,0,0,0,0,0,0,0,0,0,0,0
1.947297,0,0,0,0,0,0,0,0,0,0,0,0
1.948795,0,0,0,0,0,0,0,0,0,0,0,0
1.950303,0,0,0,0,0,0,0,0,0,0,0,0
1.951936,0,0,0,0,0,0,0,0,0,0,0,0
1.953606,0,0,0,0,0,0,0,0,0,0,0,0
1.955276,0,0,0,0,0,0,0,0,0,0,0,0
1.956944,0,0,0,0,0,0,0,0,0,0,0,0
1.958720,0,0,0,0,0,0,0,0,0,0,0,0
1.960379,0,0,0,0,0,0,0,0,0,0,0,0
1.961924,0,0,0,0,0,0,0,0,0,0,0,0
1.963561,0,0,0,0,0,0,0,0,0,0,0,0
1.965227,0,0,0,0,0,0,0,0,0,0,0,0
1.966937,0,0,0,0,0,0,0,0,0,0,0,0
1.968601,0,0,0,0,0,0,0,0,0,0,0,0
1.970269,0,0,0,0,0,0,0,0,0,0,0,0
1.971938,0,0,0,0,0,0,0,0,0,0,0,0
1.973490,0,0,0,0,0,0,0,0,0,0,0,0
1.975129,0,0,0,0,0,0,0,0,0,0,0,0
1.976796,0,0,0,0,0,0,0,0,0,0,0,0
1.978576,0,0,0,0,0,0,0,0,0,0,0,0
1.980244,0,0,0,0,0,0,0,0,0,0,0,0
1.981961,0,0,0,0,0,0,0,0,0,0,0,0
1.983643,0,0,0,0,0,0,0,0,0,0,0,0
1.985313,0,0,0,0,0,0,0,0,0,0,0,0
1.986981,0,0,0,0,0,0,0,0,0,0,0,0
1.988647,0,0,0,0,0,0,0,0,0,0,0,0
1.990364,0,0,0,0,0,0,0,0,0,0,0,0
1.991898,0,0,0,0,0,0,0,0,0,0,0,0
1.993536,0,0,0,0,0,0,0,0,0,0,0,0
1.995218,0,0,0,0,0,0,0,0,0,0,0,0
1.996885,0,0,0,0,0,0,0,0,0,0,0,0
1.998519,0,0,0,0,0,0,0,0,0,0,0,0
2.000155,0,0,0,0,0,0,0,0,0,0,0,0
