elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.729528,0,0,0,0,0,0,0,0,0,0,0,0
0.731122,0,0,0,0,0,0,0,0,0,0,0,0
0.732716,0,0,0,0,0,0,0,0,0,0,0,0
0.734312,0,0,0,0,0,0,0,0,0,0,0,0
0.735919,0,0,0,0,0,0,0,0,0,0,0,0
0.737512,0,0,0,0,0,0,0,0,0,0,0,0
0.739105,0,0,0,0,0,0,0,0,0,0,0,0
0.740700,0,0,0,0,0,0,0,0,0,0,0,0
0.742295,0,0,0,0,0,0,0,0,0,0,0,0
0.743935,0,0,0,0,0,0,0,0,0,0,0,0
0.745528,0,0,0,0,0,0,0,0,0,0,0,0
0.747136,0,0,0,0,0,0,0,0,0,0,0,0
0.748731,0,0,0,0,0,0,0,0,0,0,0,0
0.750327,0,0,0,0,0,0,0,0,0,0,0,0
0.751922,0,0,0,0,0,0,0,0,0,0,0,0
0.753516,0,0,0,0,0,0,0,0,0,0,0,0
0.755110,0,0,0,0,0,0,0,0,0,0,0,0
0.756704,0,0,0,0,0,0,0,0,0,0,0,0
0.758311,0,0,0,0,0,0,0,0,0,0,0,0
0.759948,0,0,0,0,0,0,0,0,0,0,0,0
0.761541,0,0,0,0,0,0,0,0,0,0,0,0
0.763135,0,0,0,0,0,0,0,0,0,0,0,0
0.764765,0,0,0,0,0,0,0,0,0,0,0,0
0.766373,0,0,0,0,0,0,0,0,0,0,0,0
0.768017,0,0,0,0,0,0,0,0,0,0,0,0
0.769622,0,0,0,0,0,0,0,0,0,0,0,0
0.771217,0,0,0,0,0,0,0,0,0,0,0,0
0.772812,0,0,0,0,0,0,0,0,0,0,0,0
0.774407,0,0,0,0,0,0,0,0,0,0,0,0
0.776047,0,0,0,0,0,0,0,0,0,0,0,0
0.777640,0,0,0,0,0,0,0,0,0,0,0,0
0.779234,0,0,0,0,0,0,0,0,0,0,0,0
0.780842,0,0,0,0,0,0,0,0,0,0,0,0
0.782438,0,0,0,0,0,0,0,0,0,0,0,0
0.784032,0,0,0,0,0,0,0,0,0,0,0,0
0.785625,0,0,0,0,0,0,0,0,0,0,0,0
0.787219,0,0,0,0,0,0,0,0,0,0,0,0
0.788813,0,0,0,0,0,0,0,0,0,0,0,0
0.790409,0,0,0,0,0,0,0,0,0,0,0,0
0.792060,0,0,0,0,0,0,0,0,0,0,0,0
0.793651,0,0,0,0,0,0,0,0,0,0,0,0
0.795245,0,0,0,0,0,0,0,0,0,0,0,0
0.796840,0,0,0,0,0,0,0,0,0,0,0,0
0.798434,0,0,0,0,0,0,0,0,0,0,0,0
0.800029,0,0,0,0,0,0,0,0,0,0,0,0
0.801621,0,0,0,0,0,0,0,0,0,0,0,0
0.803227,0,0,0,0,0,0,0,0,0,0,0,0
0.804822,0,0,0,0,0,0,0,0,0,0,0,0
0.806417,0,0,0,0,0,0,0,0,0,0,0,0
0.808056,0,0,0,0,0,0,0,0,0,0,0,0
0.809649,0,0,0,0,0,0,0,0,0,0,0,0
0.811242,0,0,0,0,0,0,0,0,0,0,0,0
0.812836,0,0,0,0,0,0,0,0,0,0,0,0
0.814445,0,0,0,0,0,0,0,0,0,0,0,0
0.816039,0,0,0,0,0,0,0,0,0,0,0,0
0.817631,0,0,0,0,0,0,0,0,0,0,0,0
0.819224,0,0,0,0,0,0,0,0,0,0,0,0
0.820819,0,0,0,0,0,0,0,0,0,0,0,0
0.822414,0,0,0,0,0,0,0,0,0,0,0,0
0.824053,0,0,0,0,0,0,0,0,0,0,0,0
0.825658,0,0,0,0,0,0,0,0,0,0,0,0
0.827252,0,0,0,0,0,0,0,0,0,0,0,0
0.828839,0,0,0,0,0,0,0,0,0,0,0,0
0.830497,0,0,0,0,0,0,0,0,0,0,0,0
0.832062,0,0,0,0,0,0,0,0,0,0,0,0
0.833654,0,0,0,0,0,0,0,0,0,0,0,0
0.835246,0,0,0,0,0,0,0,0,0,0,0,0
0.836729,0,0,0,0,0,0,0,0,0,0,0,0
0.838295,0,0,0,0,0,0,0,0,0,0,0,0
0.839934,0,0,0,0,0,0,0,0,0,0,0,0
0.841527,0,0,0,0,0,0,0,0,0,0,0,0
0.843118,0,0,0,0,0,0,0,0,0,0,0,0
0.844712,0,0,0,0,0,0,0,0,0,0,0,0
0.846306,0,0,0,0,0,0,0,0,0,0,0,0
0.847920,0,0,0,0,0,0,0,0,0,0,0,0
0.849511,0,0,0,0,0,0,0,0,0,0,0,0
0.851104,0,0,0,0,0,0,0,0,0,0,0,0
0.852698,0,0,0,0,0,0,0,0,0,0,0,0
0.854291,0,0,0,0,0,0,0,0,0,0,0,0
0.855928,0,0,0,0,0,0,0,0,0,0,0,0
0.857520,0,0,0,0,0,0,0,0,0,0,0,0
0.859126,0,0,0,0,0,0,0,0,0,0,0,0
0.860720,0,0,0,0,0,0,0,0,0,0,0,0
0.862341,0,0,0,0,0,0,0,0,0,0,0,0
0.863944,0,0,0,0,0,0,0,0,0,0,0,0
0.865414,0,0,0,0,0,0,0,0,0,0,0,0
0.866982,0,0,0,0,0,0,0,0,0,0,0,0
0.868575,0,0,0,0,0,0,0,0,0,0,0,0
0.870182,0,0,0,0,0,0,0,0,0,0,0,0
0.871774,0,0,0,0,0,0,0,0,0,0,0,0
0.873365,0,0,0,0,0,0,0,0,0,0,0,0
0.874958,0,0,0,0,0,0,0,0,0,0,0,0
0.876552,0,0,0,0,0,0,0,0,0,0,0,0
0.878146,0,0,0,0,0,0,0,0,0,0,0,0
0.879740,0,0,0,0,0,0,0,0,0,0,0,0
0.881345,0,0,0,0,0,0,0,0,0,0,0,0
0.882939,0,0,0,0,0,0,0,0,0,0,0,0
0.884533,0,0,0,0,0,0,0,0,0,0,0,0
0.886128,0,0,0,0,0,0,0,0,0,0,0,0
0.887721,0,0,0,0,0,0,0,0,0,0,0,0
0.889313,0,0,0,0,0,0,0,0,0,0,0,0
0.890907,0,0,0,0,0,0,0,0,0,0,0,0
0.892392,0,0,0,0,0,0,0,0,0,0,0,0
0.893955,0,0,0,0,0,0,0,0,0,0,0,0
0.895552,0,0,0,0,0,0,0,0,0,0,0,0
0.897144,0,0,0,0,0,0,0,0,0,0,0,0
0.898738,0,0,0,0,0,0,0,0,0,0,0,0
0.900329,0,0,0,0,0,0,0,0,0,0,0,0
0.901798,0,0,0,0,0,0,0,0,0,0,0,0
0.903330,0,0,0,0,0,0,0,0,0,0,0,0
0.904892,0,0,0,0,0,0,0,0,0,0,0,0
0.906488,0,0,0,0,0,0,0,0,0,0,0,0
0.908083,0,0,0,0,0,0,0,0,0,0,0,0
0.909676,0,0,0,0,0,0,0,0,0,0,0,0
0.911269,0,0,0,0,0,0,0,0,0,0,0,0
0.912865,0,0,0,0,0,0,0,0,0,0,0,0
0.914473,0,0,0,0,0,0,0,0,0,0,0,0
0.916067,0,0,0,0,0,0,0,0,0,0,0,0
0.917660,0,0,0,0,0,0,0,0,0,0,0,0
0.919299,0,0,0,0,0,0,0,0,0,0,0,0
0.920894,0,0,0,0,0,0,0,0,0,0,0,0
0.922490,0,0,0,0,0,0,0,0,0,0,0,0
0.924084,0,0,0,0,0,0,0,0,0,0,0,0
0.925689,0,0,0,0,0,0,0,0,0,0,0,0
0.927284,0,0,0,0,0,0,0,0,0,0,0,0
0.928878,0,0,0,0,0,0,0,0,0,0,0,0
0.930474,0,0,0,0,0,0,0,0,0,0,0,0
0.932068,0,0,0,0,0,0,0,0,0,0,0,0
0.933661,0,0,0,0,0,0,0,0,0,0,0,0
0.935299,0,0,0,0,0,0,0,0,0,0,0,0
0.936906,0,0,0,0,0,0,0,0,0,0,0,0
0.938503,0,0,0,0,0,0,0,0,0,0,0,0
0.940098,0,0,0,0,0,0,0,0,0,0,0,0
0.941691,0,0,0,0,0,0,0,0,0,0,0,0
0.943285,0,0,0,0,0,0,0,0,0,0,0,0
0.944879,0,0,0,0,0,0,0,0,0,0,0,0
0.946475,0,0,0,0,0,0,0,0,0,0,0,0
0.947957,0,0,0,0,0,0,0,0,0,0,0,0
0.949525,0,0,0,0,0,0,0,0,0,0,0,0
0.951168,0,0,0,0,0,0,0,0,0,0,0,0
0.952768,0,0,0,0,0,0,0,0,0,0,0,0
0.954368,0,0,0,0,0,0,0,0,0,0,0,0
0.955967,0,0,0,0,0,0,0,0,0,0,0,0
0.957563,0,0,0,0,0,0,0,0,0,0,0,0
0.959176,0,0,0,0,0,0,0,0,0,0,0,0
0.960770,0,0,0,0,0,0,0,0,0,0,0,0
0.962281,0,0,0,0,0,0,0,0,0,0,0,0
0.963854,0,0,0,0,0,0,0,0,0,0,0,0
0.965451,0,0,0,0,0,0,0,0,0,0,0,0
0.967096,0,0,0,0,0,0,0,0,0,0,0,0
0.968697,0,0,0,0,0,0,0,0,0,0,0,0
0.970312,0,0,0,0,0,0,0,0,0,0,0,0
0.971912,0,0,0,0,0,0,0,0,0,0,0,0
0.973511,0,0,0,0,0,0,0,0,0,0,0,0
0.975110,0,0,0,0,0,0,0,0,0,0,0,0
0.976710,0,0,0,0,0,0,0,0,0,0,0,0
0.978311,0,0,0,0,0,0,0,0,0,0,0,0
0.979912,0,0,0,0,0,0,0,0,0,0,0,0
0.981523,0,0,0,0,0,0,0,0,0,0,0,0
0.983168,0,0,0,0,0,0,0,0,0,0,0,0
0.984769,0,0,0,0,0,0,0,0,0,0,0,0
0.986371,0,0,0,0,0,0,0,0,0,0,0,0
0.987971,0,0,0,0,0,0,0,0,0,0,0,0
0.989569,0,0,0,0,0,0,0,0,0,0,0,0
0.991169,0,0,0,0,0,0,0,0,0,0,0,0
0.992658,0,0,0,0,0,0,0,0,0,0,0,0
0.994230,0,0,0,0,0,0,0,0,0,0,0,0
0.995830,0,0,0,0,0,0,0,0,0,0,0,0
0.997429,0,0,0,0,0,0,0,0,0,0,0,0
0.999075,0,0,0,0,0,0,0,0,0,0,0,0
1.000675,0,0,0,0,0,0,0,0,0,0,0,0
1.002282,0,0,0,0,0,0,0,0,0,0,0,0
1.003769,0,0,0,0,0,0,0,0,0,0,0,0
1.005339,0,0,0,0,0,0,0,0,0,0,0,0
1.006940,0,0,0,0,0,0,0,0,0,0,0,0
1.008540,0,0,0,0,0,0,0,0,0,0,0,0
1.010142,0,0,0,0,0,0,0,0,0,0,0,0
1.011743,0,0,0,0,0,0,0,0,0,0,0,0
1.013341,0,0,0,0,0,0,0,0,0,0,0,0
1.015000,0,0,0,0,0,0,0,0,0,0,0,0
1.016601,0,0,0,0,0,0,0,0,0,0,0,0
1.018203,0,0,0,0,0,0,0,0,0,0,0,0
1.019795,0,0,0,0,0,0,0,0,0,0,0,0
1.021385,0,0,0,0,0,0,0,0,0,0,0,0
1.022851,0,0,0,0,0,0,0,0,0,0,0,0
1.024452,0,0,0,0,0,0,0,0,0,0,0,0
1.026060,0,0,0,0,0,0,0,0,0,0,0,0
1.027472,0,0,0,0,0,0,0,0,0,0,0,0
1.028909,0,0,0,0,0,0,0,0,0,0,0,0
1.030475,0,0,0,0,0,0,0,0,0,0,0,0
1.032074,0,0,0,0,0,0,0,0,0,0,0,0
1.033671,0,0,0,0,0,0,0,0,0,0,0,0
1.035269,0,0,0,0,0,0,0,0,0,0,0,0
1.036882,0,0,0,0,0,0,0,0,0,0,0,0
1.038482,0,0,0,0,0,0,0,0,0,0,0,0
1.040082,0,0,0,0,0,0,0,0,0,0,0,0
1.041679,0,0,0,0,0,0,0,0,0,0,0,0
1.043276,0,0,0,0,0,0,0,0,0,0,0,0
1.044876,0,0,0,0,0,0,0,0,0,0,0,0
1.046600,0,0,0,0,0,0,0,0,0,0,0,0
1.048546,0,0,0,0,0,0,0,0,0,0,0,0
1.050341,0,0,0,0,0,0,0,0,0,0,0,0
1.051817,0,0,0,0,0,0,0,0,0,0,0,0
1.053256,0,0,0,0,0,0,0,0,0,0,0,0
1.054823,0,0,0,0,0,0,0,0,0,0,0,0
1.056423,0,0,0,0,0,0,0,0,0,0,0,0
1.058021,0,0,0,0,0,0,0,0,0,0,0,0
1.059638,0,0,0,0,0,0,0,0,0,0,0,0
1.061236,0,0,0,0,0,0,0,0,0,0,0,0
1.062882,0,0,0,0,0,0,0,0,0,0,0,0
1.064482,0,0,0,0,0,0,0,0,0,0,0,0
1.066081,0,0,0,0,0,0,0,0,0,0,0,0
1.067579,0,0,0,0,0,0,0,0,0,0,0,0
1.069018,0,0,0,0,0,0,0,0,0,0,0,0
1.070467,0,0,0,0,0,0,0,0,0,0,0,0
1.071903,0,0,0,0,0,0,0,0,0,0,0,0
1.073336,0,0,0,0,0,0,0,0,0,0,0,0
1.075512,0,0,0,0,0,0,0,0,0,0,0,0
1.076953,0,0,0,0,0,0,0,0,0,0,0,0
1.078389,0,0,0,0,0,0,0,0,0,0,0,0
1.079862,0,0,0,0,0,0,0,0,0,0,0,0
1.081305,0,0,0,0,0,0,0,0,0,0,0,0
1.082740,0,0,0,0,0,0,0,0,0,0,0,0
1.084174,0,0,0,0,0,0,0,0,0,0,0,0
1.085737,0,0,0,0,0,0,0,0,0,0,0,0
1.087399,0,0,0,0,0,0,0,0,0,0,0,0
1.088998,0,0,0,0,0,0,0,0,0,0,0,0
1.090600,0,0,0,0,0,0,0,0,0,0,0,0
1.092212,0,0,0,0,0,0,0,0,0,0,0,0
1.093810,0,0,0,0,0,0,0,0,0,0,0,0
1.095351,0,0,0,0,0,0,0,0,0,0,0,0
1.096920,0,0,0,0,0,0,0,0,0,0,0,0
1.098520,0,0,0,0,0,0,0,0,0,0,0,0
1.100118,0,0,0,0,0,0,0,0,0,0,0,0
1.101770,0,0,0,0,0,0,0,0,0,0,0,0
1.103356,0,0,0,0,0,0,0,0,0,0,0,0
1.104805,0,0,0,0,0,0,0,0,0,0,0,0
1.106374,0,0,0,0,0,0,0,0,0,0,0,0
1.107975,0,0,0,0,0,0,0,0,0,0,0,0
1.109573,0,0,0,0,0,0,0,0,0,0,0,0
1.111220,0,0,0,0,0,0,0,0,0,0,0,0
1.112821,0,0,0,0,0,0,0,0,0,0,0,0
1.114312,0,0,0,0,0,0,0,0,0,0,0,0
1.115880,0,0,0,0,0,0,0,0,0,0,0,0
1.117474,0,0,0,0,0,0,0,0,0,0,0,0
1.119069,0,0,0,0,0,0,0,0,0,0,0,0
1.120665,0,0,0,0,0,0,0,0,0,0,0,0
1.122264,0,0,0,0,0,0,0,0,0,0,0,0
1.123861,0,0,0,0,0,0,0,0,0,0,0,0
1.125475,0,0,0,0,0,0,0,0,0,0,0,0
1.127009,0,0,0,0,0,0,0,0,0,0,0,0
1.128603,0,0,0,0,0,0,0,0,0,0,0,0
1.130201,0,0,0,0,0,0,0,0,0,0,0,0
1.131797,0,0,0,0,0,0,0,0,0,0,0,0
1.133392,0,0,0,0,0,0,0,0,0,0,0,0
1.134987,0,0,0,0,0,0,0,0,0,0,0,0
1.136598,0,0,0,0,0,0,0,0,0,0,0,0
1.138195,0,0,0,0,0,0,0,0,0,0,0,0
1.139792,0,0,0,0,0,0,0,0,0,0,0,0
1.141387,0,0,0,0,0,0,0,0,0,0,0,0
1.143027,0,0,0,0,0,0,0,0,0,0,0,0
1.144624,0,0,0,0,0,0,0,0,0,0,0,0
1.146222,0,0,0,0,0,0,0,0,0,0,0,0
1.147833,0,0,0,0,0,0,0,0,0,0,0,0
1.149428,0,0,0,0,0,0,0,0,0,0,0,0
1.151024,0,0,0,0,0,0,0,0,0,0,0,0
1.152620,0,0,0,0,0,0,0,0,0,0,0,0
1.154217,0,0,0,0,0,0,0,0,0,0,0,0
1.155813,0,0,0,0,0,0,0,0,0,0,0,0
1.157406,0,0,0,0,0,0,0,0,0,0,0,0
1.159095,0,0,0,0,0,0,0,0,0,0,0,0
1.160693,0,0,0,0,0,0,0,0,0,0,0,0
1.162290,0,0,0,0,0,0,0,0,0,0,0,0
1.163886,0,0,0,0,0,0,0,0,0,0,0,0
1.165481,0,0,0,0,0,0,0,0,0,0,0,0
1.167076,0,0,0,0,0,0,0,0,0,0,0,0
1.168674,0,0,0,0,0,0,0,0,0,0,0,0
1.170162,0,0,0,0,0,0,0,0,0,0,0,0
1.171729,0,0,0,0,0,0,0,0,0,0,0,0
1.173325,0,0,0,0,0,0,0,0,0,0,0,0
1.174967,0,0,0,0,0,0,0,0,0,0,0,0
1.176565,0,0,0,0,0,0,0,0,0,0,0,0
1.178164,0,0,0,0,0,0,0,0,0,0,0,0
1.179762,0,0,0,0,0,0,0,0,0,0,0,0
1.181369,0,0,0,0,0,0,0,0,0,0,0,0
1.182967,0,0,0,0,0,0,0,0,0,0,0,0
1.184565,0,0,0,0,0,0,0,0,0,0,0,0
1.186163,0,0,0,0,0,0,0,0,0,0,0,0
1.187760,0,0,0,0,0,0,0,0,0,0,0,0
1.189355,0,0,0,0,0,0,0,0,0,0,0,0
1.190998,0,0,0,0,0,0,0,0,0,0,0,0
1.192610,0,0,0,0,0,0,0,0,0,0,0,0
1.194208,0,0,0,0,0,0,0,0,0,0,0,0
1.195806,0,0,0,0,0,0,0,0,0,0,0,0
1.197401,0,0,0,0,0,0,0,0,0,0,0,0
1.198997,0,0,0,0,0,0,0,0,0,0,0,0
1.200594,0,0,0,0,0,0,0,0,0,0,0,0
1.202193,0,0,0,0,0,0,0,0,0,0,0,0
1.203802,0,0,0,0,0,0,0,0,0,0,0,0
1.205396,0,0,0,0,0,0,0,0,0,0,0,0
1.207037,0,0,0,0,0,0,0,0,0,0,0,0
1.208634,0,0,0,0,0,0,0,0,0,0,0,0
1.210232,0,0,0,0,0,0,0,0,0,0,0,0
1.211829,0,0,0,0,0,0,0,0,0,0,0,0
1.213424,0,0,0,0,0,0,0,0,0,0,0,0
1.215034,0,0,0,0,0,0,0,0,0,0,0,0
1.216632,0,0,0,0,0,0,0,0,0,0,0,0
1.218230,0,0,0,0,0,0,0,0,0,0,0,0
1.219828,0,0,0,0,0,0,0,0,0,0,0,0
1.221422,0,0,0,0,0,0,0,0,0,0,0,0
1.223062,0,0,0,0,0,0,0,0,0,0,0,0
1.224659,0,0,0,0,0,0,0,0,0,0,0,0
1.226148,0,0,0,0,0,0,0,0,0,0,0,0
1.227719,0,0,0,0,0,0,0,0,0,0,0,0
1.229317,0,0,0,0,0,0,0,0,0,0,0,0
1.230919,0,0,0,0,0,0,0,0,0,0,0,0
1.232520,0,0,0,0,0,0,0,0,0,0,0,0
1.234217,0,0,0,0,0,0,0,0,0,0,0,0
1.235657,0,0,0,0,0,0,0,0,0,0,0,0
1.237107,0,0,0,0,0,0,0,0,0,0,0,0
1.238720,0,0,0,0,0,0,0,0,0,0,0,0
1.240321,0,0,0,0,0,0,0,0,0,0,0,0
1.241920,0,0,0,0,0,0,0,0,0,0,0,0
1.243523,0,0,0,0,0,0,0,0,0,0,0,0
1.245121,0,0,0,0,0,0,0,0,0,0,0,0
1.246723,0,0,0,0,0,0,0,0,0,0,0,0
1.248337,0,0,0,0,0,0,0,0,0,0,0,0
1.249936,0,0,0,0,0,0,0,0,0,0,0,0
1.251561,0,0,0,0,0,0,0,0,0,0,0,0
1.253160,0,0,0,0,0,0,0,0,0,0,0,0
1.254805,0,0,0,0,0,0,0,0,0,0,0,0
1.256407,0,0,0,0,0,0,0,0,0,0,0,0
1.258005,0,0,0,0,0,0,0,0,0,0,0,0
1.259623,0,0,0,0,0,0,0,0,0,0,0,0
1.261223,0,0,0,0,0,0,0,0,0,0,0,0
1.262823,0,0,0,0,0,0,0,0,0,0,0,0
1.264423,0,0,0,0,0,0,0,0,0,0,0,0
1.266020,0,0,0,0,0,0,0,0,0,0,0,0
1.267625,0,0,0,0,0,0,0,0,0,0,0,0
1.269223,0,0,0,0,0,0,0,0,0,0,0,0
1.270880,0,0,0,0,0,0,0,0,0,0,0,0
1.272481,0,0,0,0,0,0,0,0,0,0,0,0
1.274078,0,0,0,0,0,0,0,0,0,0,0,0
1.275563,0,0,0,0,0,0,0,0,0,0,0,0
1.277002,0,0,0,0,0,0,0,0,0,0,0,0
1.278570,0,0,0,0,0,0,0,0,0,0,0,0
1.280167,0,0,0,0,0,0,0,0,0,0,0,0
1.281649,0,0,0,0,0,0,0,0,0,0,0,0
1.283218,0,0,0,0,0,0,0,0,0,0,0,0
1.284818,0,0,0,0,0,0,0,0,0,0,0,0
1.286418,0,0,0,0,0,0,0,0,0,0,0,0
1.288066,0,0,0,0,0,0,0,0,0,0,0,0
1.289661,0,0,0,0,0,0,0,0,0,0,0,0
1.291260,0,0,0,0,0,0,0,0,0,0,0,0
1.292874,0,0,0,0,0,0,0,0,0,0,0,0
1.294475,0,0,0,0,0,0,0,0,0,0,0,0
1.296075,0,0,0,0,0,0,0,0,0,0,0,0
1.297673,0,0,0,0,0,0,0,0,0,0,0,0
1.299273,0,0,0,0,0,0,0,0,0,0,0,0
1.300873,0,0,0,0,0,0,0,0,0,0,0,0
1.302780,0,0,0,0,0,0,0,0,0,0,0,0
1.304397,0,0,0,0,0,0,0,0,0,0,0,0
1.305998,0,0,0,0,0,0,0,0,0,0,0,0
1.307604,0,0,0,0,0,0,0,0,0,0,0,0
1.309205,0,0,0,0,0,0,0,0,0,0,0,0
1.310808,0,0,0,0,0,0,0,0,0,0,0,0
1.312409,0,0,0,0,0,0,0,0,0,0,0,0
1.314008,0,0,0,0,0,0,0,0,0,0,0,0
1.315626,0,0,0,0,0,0,0,0,0,0,0,0
1.317226,0,0,0,0,0,0,0,0,0,0,0,0
1.318875,0,0,0,0,0,0,0,0,0,0,0,0
1.320475,0,0,0,0,0,0,0,0,0,0,0,0
1.322076,0,0,0,0,0,0,0,0,0,0,0,0
1.323619,0,0,0,0,0,0,0,0,0,0,0,0
1.325058,0,0,0,0,0,0,0,0,0,0,0,0
1.326635,0,0,0,0,0,0,0,0,0,0,0,0
1.328237,0,0,0,0,0,0,0,0,0,0,0,0
1.329837,0,0,0,0,0,0,0,0,0,0,0,0
1.331443,0,0,0,0,0,0,0,0,0,0,0,0
1.333042,0,0,0,0,0,0,0,0,0,0,0,0
1.334688,0,0,0,0,0,0,0,0,0,0,0,0
1.336289,0,0,0,0,0,0,0,0,0,0,0,0
1.337903,0,0,0,0,0,0,0,0,0,0,0,0
1.339503,0,0,0,0,0,0,0,0,0,0,0,0
1.341092,0,0,0,0,0,0,0,0,0,0,0,0
1.342560,0,0,0,0,0,0,0,0,0,0,0,0
1.344130,0,0,0,0,0,0,0,0,0,0,0,0
1.345729,0,0,0,0,0,0,0,0,0,0,0,0
1.347381,0,0,0,0,0,0,0,0,0,0,0,0
1.348993,0,0,0,0,0,0,0,0,0,0,0,0
1.350641,0,0,0,0,0,0,0,0,0,0,0,0
1.352243,0,0,0,0,0,0,0,0,0,0,0,0
1.353842,0,0,0,0,0,0,0,0,0,0,0,0
1.355446,0,0,0,0,0,0,0,0,0,0,0,0
1.357046,0,0,0,0,0,0,0,0,0,0,0,0
1.358684,0,0,0,0,0,0,0,0,0,0,0,0
1.360298,0,0,0,0,0,0,0,0,0,0,0,0
1.361897,0,0,0,0,0,0,0,0,0,0,0,0
1.363503,0,0,0,0,0,0,0,0,0,0,0,0
1.365102,0,0,0,0,0,0,0,0,0,0,0,0
1.366749,0,0,0,0,0,0,0,0,0,0,0,0
1.368351,0,0,0,0,0,0,0,0,0,0,0,0
1.369950,0,0,0,0,0,0,0,0,0,0,0,0
1.371386,0,0,0,0,0,0,0,0,0,0,0,0
1.372957,0,0,0,0,0,0,0,0,0,0,0,0
1.374559,0,0,0,0,0,0,0,0,0,0,0,0
1.376160,0,0,0,0,0,0,0,0,0,0,0,0
1.377760,0,0,0,0,0,0,0,0,0,0,0,0
1.379414,0,0,0,0,0,0,0,0,0,0,0,0
1.381013,0,0,0,0,0,0,0,0,0,0,0,0
1.382673,0,0,0,0,0,0,0,0,0,0,0,0
1.384274,0,0,0,0,0,0,0,0,0,0,0,0
1.385874,0,0,0,0,0,0,0,0,0,0,0,0
1.387479,0,0,0,0,0,0,0,0,0,0,0,0
1.389079,0,0,0,0,0,0,0,0,0,0,0,0
1.390682,0,0,0,0,0,0,0,0,0,0,0,0
1.392283,0,0,0,0,0,0,0,0,0,0,0,0
1.393768,0,0,0,0,0,0,0,0,0,0,0,0
1.395401,0,0,0,0,0,0,0,0,0,0,0,0
1.397001,0,0,0,0,0,0,0,0,0,0,0,0
1.398648,0,0,0,0,0,0,0,0,0,0,0,0
1.400250,0,0,0,0,0,0,0,0,0,0,0,0
1.401849,0,0,0,0,0,0,0,0,0,0,0,0
1.403455,0,0,0,0,0,0,0,0,0,0,0,0
1.405068,0,0,0,0,0,0,0,0,0,0,0,0
1.406670,0,0,0,0,0,0,0,0,0,0,0,0
1.408272,0,0,0,0,0,0,0,0,0,0,0,0
1.409871,0,0,0,0,0,0,0,0,0,0,0,0
1.411478,0,0,0,0,0,0,0,0,0,0,0,0
1.413078,0,0,0,0,0,0,0,0,0,0,0,0
1.414726,0,0,0,0,0,0,0,0,0,0,0,0
1.416341,0,0,0,0,0,0,0,0,0,0,0,0
1.417942,0,0,0,0,0,0,0,0,0,0,0,0
1.419375,0,0,0,0,0,0,0,0,0,0,0,0
1.420816,0,0,0,0,0,0,0,0,0,0,0,0
1.422384,0,0,0,0,0,0,0,0,0,0,0,0
1.423986,0,0,0,0,0,0,0,0,0,0,0,0
1.425586,0,0,0,0,0,0,0,0,0,0,0,0
1.427199,0,0,0,0,0,0,0,0,0,0,0,0
1.428802,0,0,0,0,0,0,0,0,0,0,0,0
1.430404,0,0,0,0,0,0,0,0,0,0,0,0
1.432051,0,0,0,0,0,0,0,0,0,0,0,0
1.433651,0,0,0,0,0,0,0,0,0,0,0,0
1.435253,0,0,0,0,0,0,0,0,0,0,0,0
1.436855,0,0,0,0,0,0,0,0,0,0,0,0
1.438472,0,0,0,0,0,0,0,0,0,0,0,0
1.440073,0,0,0,0,0,0,0,0,0,0,0,0
1.441672,0,0,0,0,0,0,0,0,0,0,0,0
1.443274,0,0,0,0,0,0,0,0,0,0,0,0
1.444875,0,0,0,0,0,0,0,0,0,0,0,0
1.446478,0,0,0,0,0,0,0,0,0,0,0,0
1.448079,0,0,0,0,0,0,0,0,0,0,0,0
1.449567,0,0,0,0,0,0,0,0,0,0,0,0
1.451139,0,0,0,0,0,0,0,0,0,0,0,0
1.452740,0,0,0,0,0,0,0,0,0,0,0,0
1.454343,0,0,0,0,0,0,0,0,0,0,0,0
1.455944,0,0,0,0,0,0,0,0,0,0,0,0
1.457543,0,0,0,0,0,0,0,0,0,0,0,0
1.459145,0,0,0,0,0,0,0,0,0,0,0,0
1.460759,0,0,0,0,0,0,0,0,0,0,0,0
1.462362,0,0,0,0,0,0,0,0,0,0,0,0
1.464009,0,0,0,0,0,0,0,0,0,0,0,0
1.465609,0,0,0,0,0,0,0,0,0,0,0,0
1.467211,0,0,0,0,0,0,0,0,0,0,0,0
1.468803,0,0,0,0,0,0,0,0,0,0,0,0
1.470419,0,0,0,0,0,0,0,0,0,0,0,0
1.472068,0,0,0,0,0,0,0,0,0,0,0,0
1.473539,0,0,0,0,0,0,0,0,0,0,0,0
1.475108,0,0,0,0,0,0,0,0,0,0,0,0
1.476708,0,0,0,0,0,0,0,0,0,0,0,0
1.478310,0,0,0,0,0,0,0,0,0,0,0,0
1.479955,0,0,0,0,0,0,0,0,0,0,0,0
1.481553,0,0,0,0,0,0,0,0,0,0,0,0
1.483167,0,0,0,0,0,0,0,0,0,0,0,0
1.484767,0,0,0,0,0,0,0,0,0,0,0,0
1.486369,0,0,0,0,0,0,0,0,0,0,0,0
