elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
1.487486,0,0,0,0,0,0,0,0,0,0,0,0
1.489086,0,0,0,0,0,0,0,0,0,0,0,0
1.490684,0,0,0,0,0,0,0,0,0,0,0,0
1.492287,0,0,0,0,0,0,0,0,0,0,0,0
1.493775,0,0,0,0,0,0,0,0,0,0,0,0
1.495412,0,0,0,0,0,0,0,0,0,0,0,0
1.497078,0,0,0,0,0,0,0,0,0,0,0,0
1.498742,0,0,0,0,0,0,0,0,0,0,0,0
1.500413,0,0,0,0,0,0,0,0,0,0,0,0
1.502076,0,0,0,0,0,0,0,0,0,0,0,0
1.503726,0,0,0,0,0,0,0,0,0,0,0,0
1.505324,0,0,0,0,0,0,0,0,0,0,0,0
1.506823,0,0,0,0,0,0,0,0,0,0,0,0
1.508484,0,0,0,0,0,0,0,0,0,0,0,0
1.509971,0,0,0,0,0,0,0,0,0,0,0,0
1.511460,0,0,0,0,0,0,0,0,0,0,0,0
1.512937,0,0,0,0,0,0,0,0,0,0,0,0
1.514434,0,0,0,0,0,0,0,0,0,0,0,0
1.515981,0,0,0,0,0,0,0,0,0,0,0,0
1.519145,0,0,0,0,0,0,0,0,0,0,0,0
1.520811,0,0,0,0,0,0,0,0,0,0,0,0
1.522475,0,0,0,0,0,0,0,0,0,0,0,0
1.524141,0,0,0,0,0,0,0,0,0,0,0,0
1.525807,0,0,0,0,0,0,0,0,0,0,0,0
1.527488,0,0,0,0,0,0,0,0,0,0,0,0
1.529154,0,0,0,0,0,0,0,0,0,0,0,0
1.530817,0,0,0,0,0,0,0,0,0,0,0,0
1.532489,0,0,0,0,0,0,0,0,0,0,0,0
1.534020,0,0,0,0,0,0,0,0,0,0,0,0
1.535522,0,0,0,0,0,0,0,0,0,0,0,0
1.537016,0,0,0,0,0,0,0,0,0,0,0,0
1.538532,0,0,0,0,0,0,0,0,0,0,0,0
1.539969,0,0,0,0,0,0,0,0,0,0,0,0
1.541400,0,0,0,0,0,0,0,0,0,0,0,0
1.542830,0,0,0,0,0,0,0,0,0,0,0,0
1.544263,0,0,0,0,0,0,0,0,0,0,0,0
1.545694,0,0,0,0,0,0,0,0,0,0,0,0
1.547130,0,0,0,0,0,0,0,0,0,0,0,0
1.548694,0,0,0,0,0,0,0,0,0,0,0,0
1.550188,0,0,0,0,0,0,0,0,0,0,0,0
1.551682,0,0,0,0,0,0,0,0,0,0,0,0
1.553177,0,0,0,0,0,0,0,0,0,0,0,0
1.554671,0,0,0,0,0,0,0,0,0,0,0,0
1.556305,0,0,0,0,0,0,0,0,0,0,0,0
1.557946,0,0,0,0,0,0,0,0,0,0,0,0
1.559521,0,0,0,0,0,0,0,0,0,0,0,0
1.561169,0,0,0,0,0,0,0,0,0,0,0,0
1.562836,0,0,0,0,0,0,0,0,0,0,0,0
1.564511,0,0,0,0,0,0,0,0,0,0,0,0
1.566176,0,0,0,0,0,0,0,0,0,0,0,0
1.567843,0,0,0,0,0,0,0,0,0,0,0,0
1.569502,0,0,0,0,0,0,0,0,0,0,0,0
1.571189,0,0,0,0,0,0,0,0,0,0,0,0
1.572857,0,0,0,0,0,0,0,0,0,0,0,0
1.574522,0,0,0,0,0,0,0,0,0,0,0,0
1.576239,0,0,0,0,0,0,0,0,0,0,0,0
1.577903,0,0,0,0,0,0,0,0,0,0,0,0
1.579621,0,0,0,0,0,0,0,0,0,0,0,0
1.581302,0,0,0,0,0,0,0,0,0,0,0,0
1.583020,0,0,0,0,0,0,0,0,0,0,0,0
1.584687,0,0,0,0,0,0,0,0,0,0,0,0
1.586352,0,0,0,0,0,0,0,0,0,0,0,0
1.588019,0,0,0,0,0,0,0,0,0,0,0,0
1.589686,0,0,0,0,0,0,0,0,0,0,0,0
1.591368,0,0,0,0,0,0,0,0,0,0,0,0
1.593035,0,0,0,0,0,0,0,0,0,0,0,0
1.594701,0,0,0,0,0,0,0,0,0,0,0,0
1.596373,0,0,0,0,0,0,0,0,0,0,0,0
1.598037,0,0,0,0,0,0,0,0,0,0,0,0
1.599707,0,0,0,0,0,0,0,0,0,0,0,0
1.601388,0,0,0,0,0,0,0,0,0,0,0,0
1.603056,0,0,0,0,0,0,0,0,0,0,0,0
1.604723,0,0,0,0,0,0,0,0,0,0,0,0
1.606389,0,0,0,0,0,0,0,0,0,0,0,0
1.608055,0,0,0,0,0,0,0,0,0,0,0,0
1.609720,0,0,0,0,0,0,0,0,0,0,0,0
1.611450,0,0,0,0,0,0,0,0,0,0,0,0
1.613118,0,0,0,0,0,0,0,0,0,0,0,0
1.614784,0,0,0,0,0,0,0,0,0,0,0,0
1.616444,0,0,0,0,0,0,0,0,0,0,0,0
1.617943,0,0,0,0,0,0,0,0,0,0,0,0
1.619577,0,0,0,0,0,0,0,0,0,0,0,0
1.621243,0,0,0,0,0,0,0,0,0,0,0,0
1.622921,0,0,0,0,0,0,0,0,0,0,0,0
1.624665,0,0,0,0,0,0,0,0,0,0,0,0
1.626330,0,0,0,0,0,0,0,0,0,0,0,0
1.628047,0,0,0,0,0,0,0,0,0,0,0,0
1.629714,0,0,0,0,0,0,0,0,0,0,0,0
1.631382,0,0,0,0,0,0,0,0,0,0,0,0
1.632932,0,0,0,0,0,0,0,0,0,0,0,0
1.634569,0,0,0,0,0,0,0,0,0,0,0,0
1.636335,0,0,0,0,0,0,0,0,0,0,0,0
1.638000,0,0,0,0,0,0,0,0,0,0,0,0
1.639668,0,0,0,0,0,0,0,0,0,0,0,0
1.641239,0,0,0,0,0,0,0,0,0,0,0,0
1.642906,0,0,0,0,0,0,0,0,0,0,0,0
1.644708,0,0,0,0,0,0,0,0,0,0,0,0
1.646374,0,0,0,0,0,0,0,0,0,0,0,0
1.648040,0,0,0,0,0,0,0,0,0,0,0,0
1.649578,0,0,0,0,0,0,0,0,0,0,0,0
1.651219,0,0,0,0,0,0,0,0,0,0,0,0
1.652886,0,0,0,0,0,0,0,0,0,0,0,0
1.654551,0,0,0,0,0,0,0,0,0,0,0,0
1.656182,0,0,0,0,0,0,0,0,0,0,0,0
1.657818,0,0,0,0,0,0,0,0,0,0,0,0
1.659535,0,0,0,0,0,0,0,0,0,0,0,0
1.661202,0,0,0,0,0,0,0,0,0,0,0,0
1.662868,0,0,0,0,0,0,0,0,0,0,0,0
1.664539,0,0,0,0,0,0,0,0,0,0,0,0
1.666205,0,0,0,0,0,0,0,0,0,0,0,0
1.667887,0,0,0,0,0,0,0,0,0,0,0,0
1.669554,0,0,0,0,0,0,0,0,0,0,0,0
1.671222,0,0,0,0,0,0,0,0,0,0,0,0
1.672890,0,0,0,0,0,0,0,0,0,0,0,0
1.674555,0,0,0,0,0,0,0,0,0,0,0,0
1.676322,0,0,0,0,0,0,0,0,0,0,0,0
1.678001,0,0,0,0,0,0,0,0,0,0,0,0
1.679668,0,0,0,0,0,0,0,0,0,0,0,0
1.681336,0,0,0,0,0,0,0,0,0,0,0,0
1.683004,0,0,0,0,0,0,0,0,0,0,0,0
1.684672,0,0,0,0,0,0,0,0,0,0,0,0
1.686338,0,0,0,0,0,0,0,0,0,0,0,0
1.688017,0,0,0,0,0,0,0,0,0,0,0,0
1.689684,0,0,0,0,0,0,0,0,0,0,0,0
1.691352,0,0,0,0,0,0,0,0,0,0,0,0
1.693017,0,0,0,0,0,0,0,0,0,0,0,0
1.694683,0,0,0,0,0,0,0,0,0,0,0,0
1.696354,0,0,0,0,0,0,0,0,0,0,0,0
1.698035,0,0,0,0,0,0,0,0,0,0,0,0
1.699703,0,0,0,0,0,0,0,0,0,0,0,0
1.701370,0,0,0,0,0,0,0,0,0,0,0,0
1.703038,0,0,0,0,0,0,0,0,0,0,0,0
1.704572,0,0,0,0,0,0,0,0,0,0,0,0
1.706204,0,0,0,0,0,0,0,0,0,0,0,0
1.707783,0,0,0,0,0,0,0,0,0,0,0,0
1.709299,0,0,0,0,0,0,0,0,0,0,0,0
1.710934,0,0,0,0,0,0,0,0,0,0,0,0
1.712659,0,0,0,0,0,0,0,0,0,0,0,0
1.714327,0,0,0,0,0,0,0,0,0,0,0,0
1.715996,0,0,0,0,0,0,0,0,0,0,0,0
1.717665,0,0,0,0,0,0,0,0,0,0,0,0
1.719334,0,0,0,0,0,0,0,0,0,0,0,0
1.721017,0,0,0,0,0,0,0,0,0,0,0,0
1.722684,0,0,0,0,0,0,0,0,0,0,0,0
1.724359,0,0,0,0,0,0,0,0,0,0,0,0
1.726026,0,0,0,0,0,0,0,0,0,0,0,0
1.727695,0,0,0,0,0,0,0,0,0,0,0,0
1.729365,0,0,0,0,0,0,0,0,0,0,0,0
1.731049,0,0,0,0,0,0,0,0,0,0,0,0
1.732720,0,0,0,0,0,0,0,0,0,0,0,0
1.734395,0,0,0,0,0,0,0,0,0,0,0,0
1.736064,0,0,0,0,0,0,0,0,0,0,0,0
1.737732,0,0,0,0,0,0,0,0,0,0,0,0
1.739452,0,0,0,0,0,0,0,0,0,0,0,0
1.741135,0,0,0,0,0,0,0,0,0,0,0,0
1.742803,0,0,0,0,0,0,0,0,0,0,0,0
1.744476,0,0,0,0,0,0,0,0,0,0,0,0
1.746143,0,0,0,0,0,0,0,0,0,0,0,0
1.747813,0,0,0,0,0,0,0,0,0,0,0,0
1.749482,0,0,0,0,0,0,0,0,0,0,0,0
1.751163,0,0,0,0,0,0,0,0,0,0,0,0
1.752832,0,0,0,0,0,0,0,0,0,0,0,0
1.754499,0,0,0,0,0,0,0,0,0,0,0,0
1.756118,0,0,0,0,0,0,0,0,0,0,0,0
1.757755,0,0,0,0,0,0,0,0,0,0,0,0
1.759425,0,0,0,0,0,0,0,0,0,0,0,0
1.761093,0,0,0,0,0,0,0,0,0,0,0,0
1.762810,0,0,0,0,0,0,0,0,0,0,0,0
1.764504,0,0,0,0,0,0,0,0,0,0,0,0
1.766170,0,0,0,0,0,0,0,0,0,0,0,0
1.767839,0,0,0,0,0,0,0,0,0,0,0,0
1.769506,0,0,0,0,0,0,0,0,0,0,0,0
1.771176,0,0,0,0,0,0,0,0,0,0,0,0
1.772911,0,0,0,0,0,0,0,0,0,0,0,0
1.774577,0,0,0,0,0,0,0,0,0,0,0,0
1.776352,0,0,0,0,0,0,0,0,0,0,0,0
1.778020,0,0,0,0,0,0,0,0,0,0,0,0
1.779689,0,0,0,0,0,0,0,0,0,0,0,0
1.781358,0,0,0,0,0,0,0,0,0,0,0,0
1.783042,0,0,0,0,0,0,0,0,0,0,0,0
1.784712,0,0,0,0,0,0,0,0,0,0,0,0
1.786379,0,0,0,0,0,0,0,0,0,0,0,0
1.788097,0,0,0,0,0,0,0,0,0,0,0,0
1.789766,0,0,0,0,0,0,0,0,0,0,0,0
1.791436,0,0,0,0,0,0,0,0,0,0,0,0
1.793118,0,0,0,0,0,0,0,0,0,0,0,0
1.794785,0,0,0,0,0,0,0,0,0,0,0,0
1.796395,0,0,0,0,0,0,0,0,0,0,0,0
1.798031,0,0,0,0,0,0,0,0,0,0,0,0
1.799702,0,0,0,0,0,0,0,0,0,0,0,0
1.801370,0,0,0,0,0,0,0,0,0,0,0,0
1.803038,0,0,0,0,0,0,0,0,0,0,0,0
1.804770,0,0,0,0,0,0,0,0,0,0,0,0
1.806437,0,0,0,0,0,0,0,0,0,0,0,0
1.808105,0,0,0,0,0,0,0,0,0,0,0,0
1.809774,0,0,0,0,0,0,0,0,0,0,0,0
1.811444,0,0,0,0,0,0,0,0,0,0,0,0
1.813113,0,0,0,0,0,0,0,0,0,0,0,0
1.814792,0,0,0,0,0,0,0,0,0,0,0,0
1.816305,0,0,0,0,0,0,0,0,0,0,0,0
1.817806,0,0,0,0,0,0,0,0,0,0,0,0
1.819491,0,0,0,0,0,0,0,0,0,0,0,0
1.821160,0,0,0,0,0,0,0,0,0,0,0,0
1.822826,0,0,0,0,0,0,0,0,0,0,0,0
1.824493,0,0,0,0,0,0,0,0,0,0,0,0
1.826035,0,0,0,0,0,0,0,0,0,0,0,0
1.827535,0,0,0,0,0,0,0,0,0,0,0,0
1.829170,0,0,0,0,0,0,0,0,0,0,0,0
1.830836,0,0,0,0,0,0,0,0,0,0,0,0
1.832509,0,0,0,0,0,0,0,0,0,0,0,0
1.834175,0,0,0,0,0,0,0,0,0,0,0,0
1.835891,0,0,0,0,0,0,0,0,0,0,0,0
1.837581,0,0,0,0,0,0,0,0,0,0,0,0
1.839250,0,0,0,0,0,0,0,0,0,0,0,0
1.840915,0,0,0,0,0,0,0,0,0,0,0,0
1.842581,0,0,0,0,0,0,0,0,0,0,0,0
1.844343,0,0,0,0,0,0,0,0,0,0,0,0
1.846010,0,0,0,0,0,0,0,0,0,0,0,0
1.847690,0,0,0,0,0,0,0,0,0,0,0,0
1.849357,0,0,0,0,0,0,0,0,0,0,0,0
1.851026,0,0,0,0,0,0,0,0,0,0,0,0
1.852693,0,0,0,0,0,0,0,0,0,0,0,0
1.854359,0,0,0,0,0,0,0,0,0,0,0,0
1.856026,0,0,0,0,0,0,0,0,0,0,0,0
1.857707,0,0,0,0,0,0,0,0,0,0,0,0
1.859376,0,0,0,0,0,0,0,0,0,0,0,0
1.861043,0,0,0,0,0,0,0,0,0,0,0,0
1.862709,0,0,0,0,0,0,0,0,0,0,0,0
1.864380,0,0,0,0,0,0,0,0,0,0,0,0
1.866045,0,0,0,0,0,0,0,0,0,0,0,0
1.867643,0,0,0,0,0,0,0,0,0,0,0,0
1.869281,0,0,0,0,0,0,0,0,0,0,0,0
1.871021,0,0,0,0,0,0,0,0,0,0,0,0
1.872755,0,0,0,0,0,0,0,0,0,0,0,0
1.874421,0,0,0,0,0,0,0,0,0,0,0,0
1.876087,0,0,0,0,0,0,0,0,0,0,0,0
1.877768,0,0,0,0,0,0,0,0,0,0,0,0
1.879437,0,0,0,0,0,0,0,0,0,0,0,0
1.881105,0,0,0,0,0,0,0,0,0,0,0,0
1.882771,0,0,0,0,0,0,0,0,0,0,0,0
1.884396,0,0,0,0,0,0,0,0,0,0,0,0
1.885894,0,0,0,0,0,0,0,0,0,0,0,0
1.887528,0,0,0,0,0,0,0,0,0,0,0,0
1.889075,0,0,0,0,0,0,0,0,0,0,0,0
1.890709,0,0,0,0,0,0,0,0,0,0,0,0
1.892381,0,0,0,0,0,0,0,0,0,0,0,0
1.894048,0,0,0,0,0,0,0,0,0,0,0,0
1.895718,0,0,0,0,0,0,0,0,0,0,0,0
1.897385,0,0,0,0,0,0,0,0,0,0,0,0
1.899054,0,0,0,0,0,0,0,0,0,0,0,0
1.900787,0,0,0,0,0,0,0,0,0,0,0,0
1.902454,0,0,0,0,0,0,0,0,0,0,0,0
1.904120,0,0,0,0,0,0,0,0,0,0,0,0
1.905679,0,0,0,0,0,0,0,0,0,0,0,0
1.907322,0,0,0,0,0,0,0,0,0,0,0,0
1.908989,0,0,0,0,0,0,0,0,0,0,0,0
1.910653,0,0,0,0,0,0,0,0,0,0,0,0
1.912440,0,0,0,0,0,0,0,0,0,0,0,0
1.914105,0,0,0,0,0,0,0,0,0,0,0,0
1.915822,0,0,0,0,0,0,0,0,0,0,0,0
1.917489,0,0,0,0,0,0,0,0,0,0,0,0
1.919156,0,0,0,0,0,0,0,0,0,0,0,0
1.920823,0,0,0,0,0,0,0,0,0,0,0,0
1.922371,0,0,0,0,0,0,0,0,0,0,0,0
1.924008,0,0,0,0,0,0,0,0,0,0,0,0
1.925674,0,0,0,0,0,0,0,0,0,0,0,0
1.927342,0,0,0,0,0,0,0,0,0,0,0,0
1.928883,0,0,0,0,0,0,0,0,0,0,0,0
1.930525,0,0,0,0,0,0,0,0,0,0,0,0
1.932143,0,0,0,0,0,0,0,0,0,0,0,0
1.933788,0,0,0,0,0,0,0,0,0,0,0,0
1.935458,0,0,0,0,0,0,0,0,0,0,0,0
1.937126,0,0,0,0,0,0,0,0,0,0,0,0
1.938793,0,0,0,0,0,0,0,0,0,0,0,0
1.940517,0,0,0,0,0,0,0,0,0,0,0,0
1.942185,0,0,0,0,0,0,0,0,0,0,0,0
1.943864,0,0,0,0,0,0,0,0,0,0,0,0
1.945532,0,0,0,0,0,0,0,0,0,0,0,0
1.947201,0,0,0,0,0,0,0,0,0,0,0,0
1.948920,0,0,0,0,0,0,0,0,0,0,0,0
1.950585,0,0,0,0,0,0,0,0,0,0,0,0
1.952345,0,0,0,0,0,0,0,0,0,0,0,0
1.953899,0,0,0,0,0,0,0,0,0,0,0,0
1.955540,0,0,0,0,0,0,0,0,0,0,0,0
1.957208,0,0,0,0,0,0,0,0,0,0,0,0
1.958874,0,0,0,0,0,0,0,0,0,0,0,0
1.960547,0,0,0,0,0,0,0,0,0,0,0,0
1.962214,0,0,0,0,0,0,0,0,0,0,0,0
1.963932,0,0,0,0,0,0,0,0,0,0,0,0
1.965614,0,0,0,0,0,0,0,0,0,0,0,0
1.967284,0,0,0,0,0,0,0,0,0,0,0,0
1.968989,0,0,0,0,0,0,0,0,0,0,0,0
1.970655,0,0,0,0,0,0,0,0,0,0,0,0
1.972314,0,0,0,0,0,0,0,0,0,0,0,0
1.973949,0,0,0,0,0,0,0,0,0,0,0,0
1.975631,0,0,0,0,0,0,0,0,0,0,0,0
1.977300,0,0,0,0,0,0,0,0,0,0,0,0
1.979024,0,0,0,0,0,0,0,0,0,0,0,0
1.980687,0,0,0,0,0,0,0,0,0,0,0,0
1.982353,0,0,0,0,0,0,0,0,0,0,0,0
1.984021,0,0,0,0,0,0,0,0,0,0,0,0
1.985704,0,0,0,0,0,0,0,0,0,0,0,0
1.987372,0,0,0,0,0,0,0,0,0,0,0,0
1.989036,0,0,0,0,0,0,0,0,0,0,0,0
1.990697,0,0,0,0,0,0,0,0,0,0,0,0
1.992368,0,0,0,0,0,0,0,0,0,0,0,0
1.994035,0,0,0,0,0,0,0,0,0,0,0,0
1.995766,0,0,0,0,0,0,0,0,0,0,0,0
1.997434,0,0,0,0,0,0,0,0,0,0,0,0
1.999101,0,0,0,0,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0,0,0,0,0
