elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.484058,0,0,0,0,0,0,0,0,0,0,0,0
1.485723,0,0,0,0,0,0,0,0,0,0,0,0
1.487389,0,0,0,0,0,0,0,0,0,0,0,0
1.489070,0,0,0,0,0,0,0,0,0,0,0,0
1.490738,0,0,0,0,0,0,0,0,0,0,0,0
1.492455,0,0,0,0,0,0,0,0,0,0,0,0
1.494121,0,0,0,0,0,0,0,0,0,0,0,0
1.495879,0,0,0,0,0,0,0,0,0,0,0,0
1.497536,0,0,0,0,0,0,0,0,0,0,0,0
1.499078,0,0,0,0,0,0,0,0,0,0,0,0
1.500716,0,0,0,0,0,0,0,0,0,0,0,0
1.502381,0,0,0,0,0,0,0,0,0,0,0,0
1.504052,0,0,0,0,0,0,0,0,0,0,0,0
1.505719,0,0,0,0,0,0,0,0,0,0,0,0
1.507435,0,0,0,0,0,0,0,0,0,0,0,0
1.509103,0,0,0,0,0,0,0,0,0,0,0,0
1.510786,0,0,0,0,0,0,0,0,0,0,0,0
1.512452,0,0,0,0,0,0,0,0,0,0,0,0
1.514118,0,0,0,0,0,0,0,0,0,0,0,0
1.515883,0,0,0,0,0,0,0,0,0,0,0,0
1.517548,0,0,0,0,0,0,0,0,0,0,0,0
1.519216,0,0,0,0,0,0,0,0,0,0,0,0
1.520896,0,0,0,0,0,0,0,0,0,0,0,0
1.522564,0,0,0,0,0,0,0,0,0,0,0,0
1.524232,0,0,0,0,0,0,0,0,0,0,0,0
1.525897,0,0,0,0,0,0,0,0,0,0,0,0
1.527565,0,0,0,0,0,0,0,0,0,0,0,0
1.529222,0,0,0,0,0,0,0,0,0,0,0,0
1.530747,0,0,0,0,0,0,0,0,0,0,0,0
1.532297,0,0,0,0,0,0,0,0,0,0,0,0
1.533795,0,0,0,0,0,0,0,0,0,0,0,0
1.535295,0,0,0,0,0,0,0,0,0,0,0,0
1.536793,0,0,0,0,0,0,0,0,0,0,0,0
1.538288,0,0,0,0,0,0,0,0,0,0,0,0
1.539787,0,0,0,0,0,0,0,0,0,0,0,0
1.541417,0,0,0,0,0,0,0,0,0,0,0,0
1.542970,0,0,0,0,0,0,0,0,0,0,0,0
1.544607,0,0,0,0,0,0,0,0,0,0,0,0
1.546270,0,0,0,0,0,0,0,0,0,0,0,0
1.547941,0,0,0,0,0,0,0,0,0,0,0,0
1.549607,0,0,0,0,0,0,0,0,0,0,0,0
1.552158,0,0,0,0,0,0,0,0,0,0,0,0
1.553757,0,0,0,0,0,0,0,0,0,0,0,0
1.555368,0,0,0,0,0,0,0,0,0,0,0,0
1.556869,0,0,0,0,0,0,0,0,0,0,0,0
1.558367,0,0,0,0,0,0,0,0,0,0,0,0
1.559896,0,0,0,0,0,0,0,0,0,0,0,0
1.561393,0,0,0,0,0,0,0,0,0,0,0,0
1.562891,0,0,0,0,0,0,0,0,0,0,0,0
1.564404,0,0,0,0,0,0,0,0,0,0,0,0
1.565899,0,0,0,0,0,0,0,0,0,0,0,0
1.567351,0,0,0,0,0,0,0,0,0,0,0,0
1.568981,0,0,0,0,0,0,0,0,0,0,0,0
1.570649,0,0,0,0,0,0,0,0,0,0,0,0
1.572356,0,0,0,0,0,0,0,0,0,0,0,0
1.574013,0,0,0,0,0,0,0,0,0,0,0,0
1.575559,0,0,0,0,0,0,0,0,0,0,0,0
1.577198,0,0,0,0,0,0,0,0,0,0,0,0
1.578867,0,0,0,0,0,0,0,0,0,0,0,0
1.580534,0,0,0,0,0,0,0,0,0,0,0,0
1.582200,0,0,0,0,0,0,0,0,0,0,0,0
1.583933,0,0,0,0,0,0,0,0,0,0,0,0
1.585599,0,0,0,0,0,0,0,0,0,0,0,0
1.587201,0,0,0,0,0,0,0,0,0,0,0,0
1.588705,0,0,0,0,0,0,0,0,0,0,0,0
1.590202,0,0,0,0,0,0,0,0,0,0,0,0
1.591802,0,0,0,0,0,0,0,0,0,0,0,0
1.593300,0,0,0,0,0,0,0,0,0,0,0,0
1.594797,0,0,0,0,0,0,0,0,0,0,0,0
1.596427,0,0,0,0,0,0,0,0,0,0,0,0
1.597974,0,0,0,0,0,0,0,0,0,0,0,0
1.599612,0,0,0,0,0,0,0,0,0,0,0,0
1.601271,0,0,0,0,0,0,0,0,0,0,0,0
1.602799,0,0,0,0,0,0,0,0,0,0,0,0
1.604484,0,0,0,0,0,0,0,0,0,0,0,0
1.606148,0,0,0,0,0,0,0,0,0,0,0,0
1.607922,0,0,0,0,0,0,0,0,0,0,0,0
1.609600,0,0,0,0,0,0,0,0,0,0,0,0
1.611268,0,0,0,0,0,0,0,0,0,0,0,0
1.612934,0,0,0,0,0,0,0,0,0,0,0,0
1.614602,0,0,0,0,0,0,0,0,0,0,0,0
1.616268,0,0,0,0,0,0,0,0,0,0,0,0
1.617933,0,0,0,0,0,0,0,0,0,0,0,0
1.619661,0,0,0,0,0,0,0,0,0,0,0,0
1.621327,0,0,0,0,0,0,0,0,0,0,0,0
1.622995,0,0,0,0,0,0,0,0,0,0,0,0
1.624661,0,0,0,0,0,0,0,0,0,0,0,0
1.626326,0,0,0,0,0,0,0,0,0,0,0,0
1.628021,0,0,0,0,0,0,0,0,0,0,0,0
1.629700,0,0,0,0,0,0,0,0,0,0,0,0
1.631245,0,0,0,0,0,0,0,0,0,0,0,0
1.632900,0,0,0,0,0,0,0,0,0,0,0,0
1.634568,0,0,0,0,0,0,0,0,0,0,0,0
1.636234,0,0,0,0,0,0,0,0,0,0,0,0
1.637899,0,0,0,0,0,0,0,0,0,0,0,0
1.639567,0,0,0,0,0,0,0,0,0,0,0,0
1.641249,0,0,0,0,0,0,0,0,0,0,0,0
1.642916,0,0,0,0,0,0,0,0,0,0,0,0
1.644582,0,0,0,0,0,0,0,0,0,0,0,0
1.646247,0,0,0,0,0,0,0,0,0,0,0,0
1.647918,0,0,0,0,0,0,0,0,0,0,0,0
1.649581,0,0,0,0,0,0,0,0,0,0,0,0
1.651178,0,0,0,0,0,0,0,0,0,0,0,0
1.652813,0,0,0,0,0,0,0,0,0,0,0,0
1.654398,0,0,0,0,0,0,0,0,0,0,0,0
1.655912,0,0,0,0,0,0,0,0,0,0,0,0
1.657544,0,0,0,0,0,0,0,0,0,0,0,0
1.659212,0,0,0,0,0,0,0,0,0,0,0,0
1.660880,0,0,0,0,0,0,0,0,0,0,0,0
1.662564,0,0,0,0,0,0,0,0,0,0,0,0
1.664232,0,0,0,0,0,0,0,0,0,0,0,0
1.665897,0,0,0,0,0,0,0,0,0,0,0,0
1.667614,0,0,0,0,0,0,0,0,0,0,0,0
1.669281,0,0,0,0,0,0,0,0,0,0,0,0
1.670950,0,0,0,0,0,0,0,0,0,0,0,0
1.672631,0,0,0,0,0,0,0,0,0,0,0,0
1.674297,0,0,0,0,0,0,0,0,0,0,0,0
1.675964,0,0,0,0,0,0,0,0,0,0,0,0
1.677621,0,0,0,0,0,0,0,0,0,0,0,0
1.679151,0,0,0,0,0,0,0,0,0,0,0,0
1.680785,0,0,0,0,0,0,0,0,0,0,0,0
1.682449,0,0,0,0,0,0,0,0,0,0,0,0
1.684173,0,0,0,0,0,0,0,0,0,0,0,0
1.685836,0,0,0,0,0,0,0,0,0,0,0,0
1.687502,0,0,0,0,0,0,0,0,0,0,0,0
1.689167,0,0,0,0,0,0,0,0,0,0,0,0
1.690842,0,0,0,0,0,0,0,0,0,0,0,0
1.692508,0,0,0,0,0,0,0,0,0,0,0,0
1.694186,0,0,0,0,0,0,0,0,0,0,0,0
1.695958,0,0,0,0,0,0,0,0,0,0,0,0
1.697623,0,0,0,0,0,0,0,0,0,0,0,0
1.699340,0,0,0,0,0,0,0,0,0,0,0,0
1.701007,0,0,0,0,0,0,0,0,0,0,0,0
1.702674,0,0,0,0,0,0,0,0,0,0,0,0
1.704355,0,0,0,0,0,0,0,0,0,0,0,0
1.706943,0,0,0,0,0,0,0,0,0,0,0,0
1.708487,0,0,0,0,0,0,0,0,0,0,0,0
1.709989,0,0,0,0,0,0,0,0,0,0,0,0
1.711483,0,0,0,0,0,0,0,0,0,0,0,0
1.713004,0,0,0,0,0,0,0,0,0,0,0,0
1.714613,0,0,0,0,0,0,0,0,0,0,0,0
1.716251,0,0,0,0,0,0,0,0,0,0,0,0
1.718237,0,0,0,0,0,0,0,0,0,0,0,0
1.719858,0,0,0,0,0,0,0,0,0,0,0,0
1.722756,0,0,0,0,0,0,0,0,0,0,0,0
1.724301,0,0,0,0,0,0,0,0,0,0,0,0
1.725807,0,0,0,0,0,0,0,0,0,0,0,0
1.727307,0,0,0,0,0,0,0,0,0,0,0,0
1.728802,0,0,0,0,0,0,0,0,0,0,0,0
1.730291,0,0,0,0,0,0,0,0,0,0,0,0
1.731835,0,0,0,0,0,0,0,0,0,0,0,0
1.733325,0,0,0,0,0,0,0,0,0,0,0,0
1.734816,0,0,0,0,0,0,0,0,0,0,0,0
1.736333,0,0,0,0,0,0,0,0,0,0,0,0
1.737827,0,0,0,0,0,0,0,0,0,0,0,0
1.739323,0,0,0,0,0,0,0,0,0,0,0,0
1.740817,0,0,0,0,0,0,0,0,0,0,0,0
1.742311,0,0,0,0,0,0,0,0,0,0,0,0
1.743808,0,0,0,0,0,0,0,0,0,0,0,0
1.745302,0,0,0,0,0,0,0,0,0,0,0,0
1.746835,0,0,0,0,0,0,0,0,0,0,0,0
1.748353,0,0,0,0,0,0,0,0,0,0,0,0
1.749842,0,0,0,0,0,0,0,0,0,0,0,0
1.751336,0,0,0,0,0,0,0,0,0,0,0,0
1.752831,0,0,0,0,0,0,0,0,0,0,0,0
1.754327,0,0,0,0,0,0,0,0,0,0,0,0
1.755837,0,0,0,0,0,0,0,0,0,0,0,0
1.757341,0,0,0,0,0,0,0,0,0,0,0,0
1.759012,0,0,0,0,0,0,0,0,0,0,0,0
1.760680,0,0,0,0,0,0,0,0,0,0,0,0
1.762347,0,0,0,0,0,0,0,0,0,0,0,0
1.764021,0,0,0,0,0,0,0,0,0,0,0,0
1.765688,0,0,0,0,0,0,0,0,0,0,0,0
1.767357,0,0,0,0,0,0,0,0,0,0,0,0
1.769040,0,0,0,0,0,0,0,0,0,0,0,0
1.770708,0,0,0,0,0,0,0,0,0,0,0,0
1.772377,0,0,0,0,0,0,0,0,0,0,0,0
1.774043,0,0,0,0,0,0,0,0,0,0,0,0
1.775577,0,0,0,0,0,0,0,0,0,0,0,0
1.777215,0,0,0,0,0,0,0,0,0,0,0,0
1.778884,0,0,0,0,0,0,0,0,0,0,0,0
1.780556,0,0,0,0,0,0,0,0,0,0,0,0
1.782214,0,0,0,0,0,0,0,0,0,0,0,0
1.783974,0,0,0,0,0,0,0,0,0,0,0,0
1.785641,0,0,0,0,0,0,0,0,0,0,0,0
1.787310,0,0,0,0,0,0,0,0,0,0,0,0
1.788977,0,0,0,0,0,0,0,0,0,0,0,0
1.790659,0,0,0,0,0,0,0,0,0,0,0,0
1.792327,0,0,0,0,0,0,0,0,0,0,0,0
1.793992,0,0,0,0,0,0,0,0,0,0,0,0
1.795710,0,0,0,0,0,0,0,0,0,0,0,0
1.797379,0,0,0,0,0,0,0,0,0,0,0,0
1.799049,0,0,0,0,0,0,0,0,0,0,0,0
1.800732,0,0,0,0,0,0,0,0,0,0,0,0
1.802399,0,0,0,0,0,0,0,0,0,0,0,0
1.804072,0,0,0,0,0,0,0,0,0,0,0,0
1.805738,0,0,0,0,0,0,0,0,0,0,0,0
1.807406,0,0,0,0,0,0,0,0,0,0,0,0
1.809075,0,0,0,0,0,0,0,0,0,0,0,0
1.810627,0,0,0,0,0,0,0,0,0,0,0,0
1.812314,0,0,0,0,0,0,0,0,0,0,0,0
1.813979,0,0,0,0,0,0,0,0,0,0,0,0
1.815644,0,0,0,0,0,0,0,0,0,0,0,0
1.817303,0,0,0,0,0,0,0,0,0,0,0,0
1.818885,0,0,0,0,0,0,0,0,0,0,0,0
1.820523,0,0,0,0,0,0,0,0,0,0,0,0
1.822200,0,0,0,0,0,0,0,0,0,0,0,0
1.823935,0,0,0,0,0,0,0,0,0,0,0,0
1.825599,0,0,0,0,0,0,0,0,0,0,0,0
1.827317,0,0,0,0,0,0,0,0,0,0,0,0
1.828984,0,0,0,0,0,0,0,0,0,0,0,0
1.830652,0,0,0,0,0,0,0,0,0,0,0,0
1.832332,0,0,0,0,0,0,0,0,0,0,0,0
1.833995,0,0,0,0,0,0,0,0,0,0,0,0
1.835660,0,0,0,0,0,0,0,0,0,0,0,0
1.837325,0,0,0,0,0,0,0,0,0,0,0,0
1.838992,0,0,0,0,0,0,0,0,0,0,0,0
1.840652,0,0,0,0,0,0,0,0,0,0,0,0
1.842330,0,0,0,0,0,0,0,0,0,0,0,0
1.844023,0,0,0,0,0,0,0,0,0,0,0,0
1.845689,0,0,0,0,0,0,0,0,0,0,0,0
1.847357,0,0,0,0,0,0,0,0,0,0,0,0
1.849022,0,0,0,0,0,0,0,0,0,0,0,0
1.850689,0,0,0,0,0,0,0,0,0,0,0,0
1.852368,0,0,0,0,0,0,0,0,0,0,0,0
1.853913,0,0,0,0,0,0,0,0,0,0,0,0
1.855554,0,0,0,0,0,0,0,0,0,0,0,0
1.857220,0,0,0,0,0,0,0,0,0,0,0,0
1.858887,0,0,0,0,0,0,0,0,0,0,0,0
1.860552,0,0,0,0,0,0,0,0,0,0,0,0
1.862217,0,0,0,0,0,0,0,0,0,0,0,0
1.863900,0,0,0,0,0,0,0,0,0,0,0,0
1.865565,0,0,0,0,0,0,0,0,0,0,0,0
1.867232,0,0,0,0,0,0,0,0,0,0,0,0
1.868898,0,0,0,0,0,0,0,0,0,0,0,0
1.870564,0,0,0,0,0,0,0,0,0,0,0,0
1.872729,0,0,0,0,0,0,0,0,0,0,0,0
1.874411,0,0,0,0,0,0,0,0,0,0,0,0
1.876085,0,0,0,0,0,0,0,0,0,0,0,0
1.877752,0,0,0,0,0,0,0,0,0,0,0,0
1.879421,0,0,0,0,0,0,0,0,0,0,0,0
1.881088,0,0,0,0,0,0,0,0,0,0,0,0
1.882758,0,0,0,0,0,0,0,0,0,0,0,0
1.884436,0,0,0,0,0,0,0,0,0,0,0,0
1.886094,0,0,0,0,0,0,0,0,0,0,0,0
1.887909,0,0,0,0,0,0,0,0,0,0,0,0
1.889575,0,0,0,0,0,0,0,0,0,0,0,0
1.891292,0,0,0,0,0,0,0,0,0,0,0,0
1.892959,0,0,0,0,0,0,0,0,0,0,0,0
1.894640,0,0,0,0,0,0,0,0,0,0,0,0
1.896307,0,0,0,0,0,0,0,0,0,0,0,0
1.897973,0,0,0,0,0,0,0,0,0,0,0,0
1.899639,0,0,0,0,0,0,0,0,0,0,0,0
1.901306,0,0,0,0,0,0,0,0,0,0,0,0
1.902974,0,0,0,0,0,0,0,0,0,0,0,0
1.904538,0,0,0,0,0,0,0,0,0,0,0,0
1.906151,0,0,0,0,0,0,0,0,0,0,0,0
1.907947,0,0,0,0,0,0,0,0,0,0,0,0
1.909505,0,0,0,0,0,0,0,0,0,0,0,0
1.910965,0,0,0,0,0,0,0,0,0,0,0,0
1.912622,0,0,0,0,0,0,0,0,0,0,0,0
1.914455,0,0,0,0,0,0,0,0,0,0,0,0
1.916219,0,0,0,0,0,0,0,0,0,0,0,0
1.918365,0,0,0,0,0,0,0,0,0,0,0,0
1.920310,0,0,0,0,0,0,0,0,0,0,0,0
1.922037,0,0,0,0,0,0,0,0,0,0,0,0
1.923925,0,0,0,0,0,0,0,0,0,0,0,0
1.925915,0,0,0,0,0,0,0,0,0,0,0,0
1.928363,0,0,0,0,0,0,0,0,0,0,0,0
1.930083,0,0,0,0,0,0,0,0,0,0,0,0
1.931970,0,0,0,0,0,0,0,0,0,0,0,0
1.933626,0,0,0,0,0,0,0,0,0,0,0,0
1.935207,0,0,0,0,0,0,0,0,0,0,0,0
1.936775,0,0,0,0,0,0,0,0,0,0,0,0
1.938370,0,0,0,0,0,0,0,0,0,0,0,0
1.940005,0,0,0,0,0,0,0,0,0,0,0,0
1.941574,0,0,0,0,0,0,0,0,0,0,0,0
1.943143,0,0,0,0,0,0,0,0,0,0,0,0
1.944709,0,0,0,0,0,0,0,0,0,0,0,0
1.946274,0,0,0,0,0,0,0,0,0,0,0,0
1.947843,0,0,0,0,0,0,0,0,0,0,0,0
1.949424,0,0,0,0,0,0,0,0,0,0,0,0
1.950991,0,0,0,0,0,0,0,0,0,0,0,0
1.952557,0,0,0,0,0,0,0,0,0,0,0,0
1.954122,0,0,0,0,0,0,0,0,0,0,0,0
1.955863,0,0,0,0,0,0,0,0,0,0,0,0
1.957525,0,0,0,0,0,0,0,0,0,0,0,0
1.959173,0,0,0,0,0,0,0,0,0,0,0,0
1.960806,0,0,0,0,0,0,0,0,0,0,0,0
1.962418,0,0,0,0,0,0,0,0,0,0,0,0
1.964032,0,0,0,0,0,0,0,0,0,0,0,0
1.965644,0,0,0,0,0,0,0,0,0,0,0,0
1.967312,0,0,0,0,0,0,0,0,0,0,0,0
1.968924,0,0,0,0,0,0,0,0,0,0,0,0
1.970687,0,0,0,0,0,0,0,0,0,0,0,0
1.972422,0,0,0,0,0,0,0,0,0,0,0,0
1.974042,0,0,0,0,0,0,0,0,0,0,0,0
1.975771,0,0,0,0,0,0,0,0,0,0,0,0
1.977384,0,0,0,0,0,0,0,0,0,0,0,0
1.978999,0,0,0,0,0,0,0,0,0,0,0,0
1.980612,0,0,0,0,0,0,0,0,0,0,0,0
1.982223,0,0,0,0,0,0,0,0,0,0,0,0
1.984553,0,0,0,0,0,0,0,0,0,0,0,0
1.986241,0,0,0,0,0,0,0,0,0,0,0,0
1.987959,0,0,0,0,0,0,0,0,0,0,0,0
1.989572,0,0,0,0,0,0,0,0,0,0,0,0
1.991182,0,0,0,0,0,0,0,0,0,0,0,0
1.992795,0,0,0,0,0,0,0,0,0,0,0,0
1.994434,0,0,0,0,0,0,0,0,0,0,0,0
1.996050,0,0,0,0,0,0,0,0,0,0,0,0
1.997662,0,0,0,0,0,0,0,0,0,0,0,0
1.999277,0,0,0,0,0,0,0,0,0,0,0,0
2.000089,0,0,0,0,0,0,0,0,0,0,0,0
