elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.238662,0,0,0,0,0,0
1.240226,0,0,0,0,0,0
1.241786,0,0,0,0,0,0
1.243393,0,0,0,0,0,0
1.244954,0,0,0,0,0,0
1.246452,0,0,0,0,0,0
1.247986,0,0,0,0,0,0
1.249548,0,0,0,0,0,0
1.251115,0,0,0,0,0,0
1.252677,0,0,0,0,0,0
1.254242,0,0,0,0,0,0
1.255805,0,0,0,0,0,0
1.257380,0,0,0,0,0,0
1.258944,0,0,0,0,0,0
1.260507,0,0,0,0,0,0
1.262073,0,0,0,0,0,0
1.263681,0,0,0,0,0,0
1.265244,0,0,0,0,0,0
1.266806,0,0,0,0,0,0
1.268384,0,0,0,0,0,0
1.269948,0,0,0,0,0,0
1.271510,0,0,0,0,0,0
1.273072,0,0,0,0,0,0
1.274637,0,0,0,0,0,0
1.276200,0,0,0,0,0,0
1.277761,0,0,0,0,0,0
1.279343,0,0,0,0,0,0
1.280904,0,0,0,0,0,0
1.282469,0,0,0,0,0,0
1.284023,0,0,0,0,0,0
1.285576,0,0,0,0,0,0
1.287095,0,0,0,0,0,0
1.288625,0,0,0,0,0,0
1.290201,0,0,0,0,0,0
1.291761,0,0,0,0,0,0
1.293322,0,0,0,0,0,0
1.294928,0,0,0,0,0,0
1.296490,0,0,0,0,0,0
1.298052,0,0,0,0,0,0
1.299613,0,0,0,0,0,0
1.301064,0,0,0,0,0,0
1.302601,0,0,0,0,0,0
1.304166,0,0,0,0,0,0
1.305729,0,0,0,0,0,0
1.307299,0,0,0,0,0,0
1.308862,0,0,0,0,0,0
1.310470,0,0,0,0,0,0
1.312046,0,0,0,0,0,0
1.313533,0,0,0,0,0,0
1.315038,0,0,0,0,0,0
1.316570,0,0,0,0,0,0
1.318139,0,0,0,0,0,0
1.319706,0,0,0,0,0,0
1.321272,0,0,0,0,0,0
1.322851,0,0,0,0,0,0
1.324408,0,0,0,0,0,0
1.326079,0,0,0,0,0,0
1.327560,0,0,0,0,0,0
1.328972,0,0,0,0,0,0
1.330510,0,0,0,0,0,0
1.332075,0,0,0,0,0,0
1.333653,0,0,0,0,0,0
1.335246,0,0,0,0,0,0
1.336811,0,0,0,0,0,0
1.338380,0,0,0,0,0,0
1.339946,0,0,0,0,0,0
1.341511,0,0,0,0,0,0
1.343132,0,0,0,0,0,0
1.344711,0,0,0,0,0,0
1.346280,0,0,0,0,0,0
1.347846,0,0,0,0,0,0
1.349409,0,0,0,0,0,0
1.350976,0,0,0,0,0,0
1.352543,0,0,0,0,0,0
1.354110,0,0,0,0,0,0
1.355565,0,0,0,0,0,0
1.357101,0,0,0,0,0,0
1.358715,0,0,0,0,0,0
1.360281,0,0,0,0,0,0
1.361849,0,0,0,0,0,0
1.363416,0,0,0,0,0,0
1.364980,0,0,0,0,0,0
1.366562,0,0,0,0,0,0
1.368129,0,0,0,0,0,0
1.369695,0,0,0,0,0,0
1.371266,0,0,0,0,0,0
1.372831,0,0,0,0,0,0
1.374443,0,0,0,0,0,0
1.376011,0,0,0,0,0,0
1.377590,0,0,0,0,0,0
1.379160,0,0,0,0,0,0
1.380724,0,0,0,0,0,0
1.382291,0,0,0,0,0,0
1.383856,0,0,0,0,0,0
1.385422,0,0,0,0,0,0
1.386988,0,0,0,0,0,0
1.388558,0,0,0,0,0,0
1.390019,0,0,0,0,0,0
1.391598,0,0,0,0,0,0
1.393161,0,0,0,0,0,0
1.394727,0,0,0,0,0,0
1.396293,0,0,0,0,0,0
1.397859,0,0,0,0,0,0
1.399438,0,0,0,0,0,0
1.401002,0,0,0,0,0,0
1.402568,0,0,0,0,0,0
1.404133,0,0,0,0,0,0
1.405695,0,0,0,0,0,0
1.407267,0,0,0,0,0,0
1.408830,0,0,0,0,0,0
1.410410,0,0,0,0,0,0
1.411976,0,0,0,0,0,0
1.413539,0,0,0,0,0,0
1.415108,0,0,0,0,0,0
1.416671,0,0,0,0,0,0
1.418237,0,0,0,0,0,0
1.419802,0,0,0,0,0,0
1.421378,0,0,0,0,0,0
1.422988,0,0,0,0,0,0
1.424556,0,0,0,0,0,0
1.426122,0,0,0,0,0,0
1.427935,0,0,0,0,0,0
1.429499,0,0,0,0,0,0
1.431169,0,0,0,0,0,0
1.432746,0,0,0,0,0,0
1.434325,0,0,0,0,0,0
1.435789,0,0,0,0,0,0
1.437194,0,0,0,0,0,0
1.438769,0,0,0,0,0,0
1.440334,0,0,0,0,0,0
1.441901,0,0,0,0,0,0
1.443481,0,0,0,0,0,0
1.445045,0,0,0,0,0,0
1.446612,0,0,0,0,0,0
1.448178,0,0,0,0,0,0
1.449743,0,0,0,0,0,0
1.451310,0,0,0,0,0,0
1.452872,0,0,0,0,0,0
1.454370,0,0,0,0,0,0
1.455911,0,0,0,0,0,0
1.457476,0,0,0,0,0,0
1.459104,0,0,0,0,0,0
1.460670,0,0,0,0,0,0
1.462235,0,0,0,0,0,0
1.463801,0,0,0,0,0,0
1.465377,0,0,0,0,0,0
1.466941,0,0,0,0,0,0
1.468504,0,0,0,0,0,0
1.470069,0,0,0,0,0,0
1.471677,0,0,0,0,0,0
1.473242,0,0,0,0,0,0
1.474810,0,0,0,0,0,0
1.476263,0,0,0,0,0,0
1.477800,0,0,0,0,0,0
1.479429,0,0,0,0,0,0
1.480867,0,0,0,0,0,0
1.482403,0,0,0,0,0,0
1.483970,0,0,0,0,0,0
1.485535,0,0,0,0,0,0
1.487119,0,0,0,0,0,0
1.488684,0,0,0,0,0,0
1.490253,0,0,0,0,0,0
1.491811,0,0,0,0,0,0
1.493367,0,0,0,0,0,0
1.494799,0,0,0,0,0,0
1.496332,0,0,0,0,0,0
1.497912,0,0,0,0,0,0
1.499477,0,0,0,0,0,0
1.501041,0,0,0,0,0,0
1.502651,0,0,0,0,0,0
1.504253,0,0,0,0,0,0
1.505872,0,0,0,0,0,0
1.507435,0,0,0,0,0,0
1.509011,0,0,0,0,0,0
1.510577,0,0,0,0,0,0
1.512141,0,0,0,0,0,0
1.513582,0,0,0,0,0,0
1.515127,0,0,0,0,0,0
1.516692,0,0,0,0,0,0
1.518305,0,0,0,0,0,0
1.519760,0,0,0,0,0,0
1.521296,0,0,0,0,0,0
1.522861,0,0,0,0,0,0
1.524428,0,0,0,0,0,0
1.525997,0,0,0,0,0,0
1.527563,0,0,0,0,0,0
1.529128,0,0,0,0,0,0
1.530706,0,0,0,0,0,0
1.532274,0,0,0,0,0,0
1.533923,0,0,0,0,0,0
1.535339,0,0,0,0,0,0
1.536745,0,0,0,0,0,0
1.538277,0,0,0,0,0,0
1.539844,0,0,0,0,0,0
1.541421,0,0,0,0,0,0
1.542988,0,0,0,0,0,0
1.544555,0,0,0,0,0,0
1.546124,0,0,0,0,0,0
1.547681,0,0,0,0,0,0
1.549237,0,0,0,0,0,0
1.550714,0,0,0,0,0,0
1.552293,0,0,0,0,0,0
1.553860,0,0,0,0,0,0
1.555428,0,0,0,0,0,0
1.556992,0,0,0,0,0,0
1.558561,0,0,0,0,0,0
1.560126,0,0,0,0,0,0
1.561691,0,0,0,0,0,0
1.563274,0,0,0,0,0,0
1.564839,0,0,0,0,0,0
1.566451,0,0,0,0,0,0
1.567909,0,0,0,0,0,0
1.569295,0,0,0,0,0,0
1.570719,0,0,0,0,0,0
1.572146,0,0,0,0,0,0
1.573562,0,0,0,0,0,0
1.575007,0,0,0,0,0,0
1.576583,0,0,0,0,0,0
1.578198,0,0,0,0,0,0
1.579812,0,0,0,0,0,0
1.581589,0,0,0,0,0,0
1.583065,0,0,0,0,0,0
1.584533,0,0,0,0,0,0
1.585982,0,0,0,0,0,0
1.587425,0,0,0,0,0,0
1.588867,0,0,0,0,0,0
1.590285,0,0,0,0,0,0
1.591860,0,0,0,0,0,0
1.593365,0,0,0,0,0,0
1.594877,0,0,0,0,0,0
1.596450,0,0,0,0,0,0
1.598088,0,0,0,0,0,0
1.599747,0,0,0,0,0,0
1.601356,0,0,0,0,0,0
1.602967,0,0,0,0,0,0
1.604583,0,0,0,0,0,0
1.606210,0,0,0,0,0,0
1.607821,0,0,0,0,0,0
1.609430,0,0,0,0,0,0
1.611095,0,0,0,0,0,0
1.612705,0,0,0,0,0,0
1.614362,0,0,0,0,0,0
1.615962,0,0,0,0,0,0
1.617588,0,0,0,0,0,0
1.619206,0,0,0,0,0,0
1.620817,0,0,0,0,0,0
1.622432,0,0,0,0,0,0
1.624047,0,0,0,0,0,0
1.625659,0,0,0,0,0,0
1.627327,0,0,0,0,0,0
1.628784,0,0,0,0,0,0
1.630416,0,0,0,0,0,0
1.632030,0,0,0,0,0,0
1.633642,0,0,0,0,0,0
1.635284,0,0,0,0,0,0
1.636895,0,0,0,0,0,0
1.638509,0,0,0,0,0,0
1.640136,0,0,0,0,0,0
1.641749,0,0,0,0,0,0
1.643366,0,0,0,0,0,0
1.644978,0,0,0,0,0,0
1.646642,0,0,0,0,0,0
1.648256,0,0,0,0,0,0
1.649872,0,0,0,0,0,0
1.651499,0,0,0,0,0,0
1.653112,0,0,0,0,0,0
1.654726,0,0,0,0,0,0
1.656340,0,0,0,0,0,0
1.657955,0,0,0,0,0,0
1.659569,0,0,0,0,0,0
1.661180,0,0,0,0,0,0
1.662856,0,0,0,0,0,0
1.664469,0,0,0,0,0,0
1.666085,0,0,0,0,0,0
1.667697,0,0,0,0,0,0
1.669310,0,0,0,0,0,0
1.670923,0,0,0,0,0,0
1.672535,0,0,0,0,0,0
1.674166,0,0,0,0,0,0
1.675779,0,0,0,0,0,0
1.677392,0,0,0,0,0,0
1.679054,0,0,0,0,0,0
1.680669,0,0,0,0,0,0
1.682285,0,0,0,0,0,0
1.683899,0,0,0,0,0,0
1.685525,0,0,0,0,0,0
1.687115,0,0,0,0,0,0
1.688697,0,0,0,0,0,0
1.690312,0,0,0,0,0,0
1.691926,0,0,0,0,0,0
1.693539,0,0,0,0,0,0
1.695159,0,0,0,0,0,0
1.696784,0,0,0,0,0,0
1.698399,0,0,0,0,0,0
1.700003,0,0,0,0,0,0
1.701606,0,0,0,0,0,0
1.703275,0,0,0,0,0,0
1.704887,0,0,0,0,0,0
1.706502,0,0,0,0,0,0
1.708119,0,0,0,0,0,0
1.709722,0,0,0,0,0,0
1.711344,0,0,0,0,0,0
1.712952,0,0,0,0,0,0
1.714432,0,0,0,0,0,0
1.715886,0,0,0,0,0,0
1.717462,0,0,0,0,0,0
1.719042,0,0,0,0,0,0
1.720624,0,0,0,0,0,0
1.722236,0,0,0,0,0,0
1.723846,0,0,0,0,0,0
1.725456,0,0,0,0,0,0
1.727145,0,0,0,0,0,0
1.728755,0,0,0,0,0,0
1.730381,0,0,0,0,0,0
1.731992,0,0,0,0,0,0
1.733603,0,0,0,0,0,0
1.735217,0,0,0,0,0,0
1.736826,0,0,0,0,0,0
1.738439,0,0,0,0,0,0
1.740048,0,0,0,0,0,0
1.741539,0,0,0,0,0,0
1.743222,0,0,0,0,0,0
1.744832,0,0,0,0,0,0
1.746444,0,0,0,0,0,0
1.748056,0,0,0,0,0,0
1.749666,0,0,0,0,0,0
1.757572,0,0,0,0,0,0
1.759137,0,0,0,0,0,0
1.760589,0,0,0,0,0,0
1.762031,0,0,0,0,0,0
1.763477,0,0,0,0,0,0
1.764919,0,0,0,0,0,0
1.766363,0,0,0,0,0,0
1.767805,0,0,0,0,0,0
1.769269,0,0,0,0,0,0
1.770713,0,0,0,0,0,0
1.772155,0,0,0,0,0,0
1.773596,0,0,0,0,0,0
1.775082,0,0,0,0,0,0
1.776525,0,0,0,0,0,0
1.777969,0,0,0,0,0,0
1.779428,0,0,0,0,0,0
1.780869,0,0,0,0,0,0
1.782312,0,0,0,0,0,0
1.783890,0,0,0,0,0,0
1.785501,0,0,0,0,0,0
1.787077,0,0,0,0,0,0
1.788660,0,0,0,0,0,0
1.790337,0,0,0,0,0,0
1.791950,0,0,0,0,0,0
1.793562,0,0,0,0,0,0
1.795179,0,0,0,0,0,0
1.796791,0,0,0,0,0,0
1.798407,0,0,0,0,0,0
1.800020,0,0,0,0,0,0
1.801514,0,0,0,0,0,0
1.803187,0,0,0,0,0,0
1.804790,0,0,0,0,0,0
1.806314,0,0,0,0,0,0
1.807895,0,0,0,0,0,0
1.809505,0,0,0,0,0,0
1.811172,0,0,0,0,0,0
1.812794,0,0,0,0,0,0
1.814254,0,0,0,0,0,0
1.815838,0,0,0,0,0,0
1.817486,0,0,0,0,0,0
1.819200,0,0,0,0,0,0
1.820813,0,0,0,0,0,0
1.822475,0,0,0,0,0,0
1.824104,0,0,0,0,0,0
1.825715,0,0,0,0,0,0
1.827334,0,0,0,0,0,0
1.828946,0,0,0,0,0,0
1.830561,0,0,0,0,0,0
1.832175,0,0,0,0,0,0
1.833787,0,0,0,0,0,0
1.835279,0,0,0,0,0,0
1.836728,0,0,0,0,0,0
1.838359,0,0,0,0,0,0
1.839974,0,0,0,0,0,0
1.841585,0,0,0,0,0,0
1.843205,0,0,0,0,0,0
1.844817,0,0,0,0,0,0
1.846447,0,0,0,0,0,0
1.848061,0,0,0,0,0,0
1.849673,0,0,0,0,0,0
1.851290,0,0,0,0,0,0
1.852902,0,0,0,0,0,0
1.854567,0,0,0,0,0,0
1.856181,0,0,0,0,0,0
1.857807,0,0,0,0,0,0
1.859436,0,0,0,0,0,0
1.861019,0,0,0,0,0,0
1.862633,0,0,0,0,0,0
1.864247,0,0,0,0,0,0
1.865863,0,0,0,0,0,0
1.867476,0,0,0,0,0,0
1.869101,0,0,0,0,0,0
1.870764,0,0,0,0,0,0
1.872379,0,0,0,0,0,0
1.873995,0,0,0,0,0,0
1.875608,0,0,0,0,0,0
1.877220,0,0,0,0,0,0
1.878834,0,0,0,0,0,0
1.880461,0,0,0,0,0,0
1.882074,0,0,0,0,0,0
1.883688,0,0,0,0,0,0
1.885301,0,0,0,0,0,0
1.886964,0,0,0,0,0,0
1.888578,0,0,0,0,0,0
1.890194,0,0,0,0,0,0
1.891690,0,0,0,0,0,0
1.893274,0,0,0,0,0,0
1.894888,0,0,0,0,0,0
1.896502,0,0,0,0,0,0
1.898118,0,0,0,0,0,0
1.899731,0,0,0,0,0,0
1.901344,0,0,0,0,0,0
1.902893,0,0,0,0,0,0
1.904487,0,0,0,0,0,0
1.906104,0,0,0,0,0,0
1.907708,0,0,0,0,0,0
1.909311,0,0,0,0,0,0
1.910786,0,0,0,0,0,0
1.912363,0,0,0,0,0,0
1.913938,0,0,0,0,0,0
1.915523,0,0,0,0,0,0
1.917135,0,0,0,0,0,0
1.918801,0,0,0,0,0,0
1.920415,0,0,0,0,0,0
1.922031,0,0,0,0,0,0
1.923642,0,0,0,0,0,0
1.925265,0,0,0,0,0,0
1.926876,0,0,0,0,0,0
1.928488,0,0,0,0,0,0
1.930102,0,0,0,0,0,0
1.931713,0,0,0,0,0,0
1.933323,0,0,0,0,0,0
1.934985,0,0,0,0,0,0
1.936612,0,0,0,0,0,0
1.938224,0,0,0,0,0,0
1.939835,0,0,0,0,0,0
1.941445,0,0,0,0,0,0
1.943005,0,0,0,0,0,0
1.944585,0,0,0,0,0,0
1.946199,0,0,0,0,0,0
1.947823,0,0,0,0,0,0
1.949432,0,0,0,0,0,0
1.951099,0,0,0,0,0,0
1.952710,0,0,0,0,0,0
1.954322,0,0,0,0,0,0
1.955934,0,0,0,0,0,0
1.957544,0,0,0,0,0,0
1.959174,0,0,0,0,0,0
1.960783,0,0,0,0,0,0
1.962396,0,0,0,0,0,0
1.964007,0,0,0,0,0,0
1.965617,0,0,0,0,0,0
1.967233,0,0,0,0,0,0
1.968844,0,0,0,0,0,0
1.970341,0,0,0,0,0,0
1.971923,0,0,0,0,0,0
1.973533,0,0,0,0,0,0
1.975148,0,0,0,0,0,0
1.976758,0,0,0,0,0,0
1.978371,0,0,0,0,0,0
1.979983,0,0,0,0,0,0
1.981607,0,0,0,0,0,0
1.983224,0,0,0,0,0,0
1.984834,0,0,0,0,0,0
1.986447,0,0,0,0,0,0
1.988060,0,0,0,0,0,0
1.989670,0,0,0,0,0,0
1.991285,0,0,0,0,0,0
1.992910,0,0,0,0,0,0
1.994521,0,0,0,0,0,0
1.996020,0,0,0,0,0,0
1.997600,0,0,0,0,0,0
1.999139,0,0,0,0,0,0
2.000082,0,0,0,0,0,0
