elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.237891,0,0,0,0,0,0
1.239469,0,0,0,0,0,0
1.241033,0,0,0,0,0,0
1.242596,0,0,0,0,0,0
1.244202,0,0,0,0,0,0
1.245765,0,0,0,0,0,0
1.247330,0,0,0,0,0,0
1.248893,0,0,0,0,0,0
1.250468,0,0,0,0,0,0
1.252033,0,0,0,0,0,0
1.253597,0,0,0,0,0,0
1.255160,0,0,0,0,0,0
1.256746,0,0,0,0,0,0
1.258151,0,0,0,0,0,0
1.259725,0,0,0,0,0,0
1.261170,0,0,0,0,0,0
1.262694,0,0,0,0,0,0
1.264127,0,0,0,0,0,0
1.265658,0,0,0,0,0,0
1.267223,0,0,0,0,0,0
1.268785,0,0,0,0,0,0
1.270347,0,0,0,0,0,0
1.271923,0,0,0,0,0,0
1.273485,0,0,0,0,0,0
1.275046,0,0,0,0,0,0
1.276614,0,0,0,0,0,0
1.278176,0,0,0,0,0,0
1.279739,0,0,0,0,0,0
1.281302,0,0,0,0,0,0
1.282877,0,0,0,0,0,0
1.284527,0,0,0,0,0,0
1.286089,0,0,0,0,0,0
1.287652,0,0,0,0,0,0
1.289215,0,0,0,0,0,0
1.290776,0,0,0,0,0,0
1.292383,0,0,0,0,0,0
1.293958,0,0,0,0,0,0
1.295522,0,0,0,0,0,0
1.297084,0,0,0,0,0,0
1.298645,0,0,0,0,0,0
1.300208,0,0,0,0,0,0
1.301771,0,0,0,0,0,0
1.303345,0,0,0,0,0,0
1.304820,0,0,0,0,0,0
1.306232,0,0,0,0,0,0
1.307806,0,0,0,0,0,0
1.309370,0,0,0,0,0,0
1.310932,0,0,0,0,0,0
1.312499,0,0,0,0,0,0
1.314061,0,0,0,0,0,0
1.315517,0,0,0,0,0,0
1.317054,0,0,0,0,0,0
1.318619,0,0,0,0,0,0
1.320186,0,0,0,0,0,0
1.321752,0,0,0,0,0,0
1.323322,0,0,0,0,0,0
1.324933,0,0,0,0,0,0
1.326512,0,0,0,0,0,0
1.328080,0,0,0,0,0,0
1.329646,0,0,0,0,0,0
1.331215,0,0,0,0,0,0
1.332780,0,0,0,0,0,0
1.334347,0,0,0,0,0,0
1.335914,0,0,0,0,0,0
1.337484,0,0,0,0,0,0
1.339040,0,0,0,0,0,0
1.340538,0,0,0,0,0,0
1.341947,0,0,0,0,0,0
1.343480,0,0,0,0,0,0
1.345044,0,0,0,0,0,0
1.346608,0,0,0,0,0,0
1.348188,0,0,0,0,0,0
1.349755,0,0,0,0,0,0
1.351324,0,0,0,0,0,0
1.352890,0,0,0,0,0,0
1.354455,0,0,0,0,0,0
1.356068,0,0,0,0,0,0
1.357636,0,0,0,0,0,0
1.359218,0,0,0,0,0,0
1.360785,0,0,0,0,0,0
1.362350,0,0,0,0,0,0
1.363918,0,0,0,0,0,0
1.365477,0,0,0,0,0,0
1.367033,0,0,0,0,0,0
1.368451,0,0,0,0,0,0
1.369867,0,0,0,0,0,0
1.371402,0,0,0,0,0,0
1.372968,0,0,0,0,0,0
1.374532,0,0,0,0,0,0
1.376096,0,0,0,0,0,0
1.377662,0,0,0,0,0,0
1.379229,0,0,0,0,0,0
1.380809,0,0,0,0,0,0
1.382372,0,0,0,0,0,0
1.383938,0,0,0,0,0,0
1.385502,0,0,0,0,0,0
1.387065,0,0,0,0,0,0
1.388635,0,0,0,0,0,0
1.390199,0,0,0,0,0,0
1.391780,0,0,0,0,0,0
1.393345,0,0,0,0,0,0
1.394908,0,0,0,0,0,0
1.396477,0,0,0,0,0,0
1.398039,0,0,0,0,0,0
1.399606,0,0,0,0,0,0
1.401171,0,0,0,0,0,0
1.402748,0,0,0,0,0,0
1.404357,0,0,0,0,0,0
1.405923,0,0,0,0,0,0
1.407489,0,0,0,0,0,0
1.409053,0,0,0,0,0,0
1.410617,0,0,0,0,0,0
1.412181,0,0,0,0,0,0
1.413637,0,0,0,0,0,0
1.415260,0,0,0,0,0,0
1.416892,0,0,0,0,0,0
1.418458,0,0,0,0,0,0
1.420071,0,0,0,0,0,0
1.421638,0,0,0,0,0,0
1.423207,0,0,0,0,0,0
1.424788,0,0,0,0,0,0
1.426353,0,0,0,0,0,0
1.427922,0,0,0,0,0,0
1.429488,0,0,0,0,0,0
1.431054,0,0,0,0,0,0
1.432626,0,0,0,0,0,0
1.434191,0,0,0,0,0,0
1.435817,0,0,0,0,0,0
1.437385,0,0,0,0,0,0
1.438950,0,0,0,0,0,0
1.440523,0,0,0,0,0,0
1.442089,0,0,0,0,0,0
1.443658,0,0,0,0,0,0
1.445224,0,0,0,0,0,0
1.446803,0,0,0,0,0,0
1.448241,0,0,0,0,0,0
1.449776,0,0,0,0,0,0
1.451344,0,0,0,0,0,0
1.452955,0,0,0,0,0,0
1.454520,0,0,0,0,0,0
1.456087,0,0,0,0,0,0
1.457670,0,0,0,0,0,0
1.459238,0,0,0,0,0,0
1.460804,0,0,0,0,0,0
1.462369,0,0,0,0,0,0
1.463938,0,0,0,0,0,0
1.465506,0,0,0,0,0,0
1.467071,0,0,0,0,0,0
1.468650,0,0,0,0,0,0
1.470205,0,0,0,0,0,0
1.471641,0,0,0,0,0,0
1.473175,0,0,0,0,0,0
1.474740,0,0,0,0,0,0
1.476306,0,0,0,0,0,0
1.477873,0,0,0,0,0,0
1.479453,0,0,0,0,0,0
1.481018,0,0,0,0,0,0
1.482583,0,0,0,0,0,0
1.484192,0,0,0,0,0,0
1.485759,0,0,0,0,0,0
1.487325,0,0,0,0,0,0
1.488932,0,0,0,0,0,0
1.490372,0,0,0,0,0,0
1.491733,0,0,0,0,0,0
1.493138,0,0,0,0,0,0
1.494538,0,0,0,0,0,0
1.496224,0,0,0,0,0,0
1.497626,0,0,0,0,0,0
1.499063,0,0,0,0,0,0
1.500444,0,0,0,0,0,0
1.503433,0,0,0,0,0,0
1.505057,0,0,0,0,0,0
1.506457,0,0,0,0,0,0
1.507855,0,0,0,0,0,0
1.509250,0,0,0,0,0,0
1.510654,0,0,0,0,0,0
1.512050,0,0,0,0,0,0
1.513580,0,0,0,0,0,0
1.515143,0,0,0,0,0,0
1.516568,0,0,0,0,0,0
1.517972,0,0,0,0,0,0
1.519403,0,0,0,0,0,0
1.520984,0,0,0,0,0,0
1.522547,0,0,0,0,0,0
1.524111,0,0,0,0,0,0
1.525677,0,0,0,0,0,0
1.527243,0,0,0,0,0,0
1.528809,0,0,0,0,0,0
1.530374,0,0,0,0,0,0
1.531874,0,0,0,0,0,0
1.533411,0,0,0,0,0,0
1.535338,0,0,0,0,0,0
1.536901,0,0,0,0,0,0
1.538465,0,0,0,0,0,0
1.540031,0,0,0,0,0,0
1.541595,0,0,0,0,0,0
1.543065,0,0,0,0,0,0
1.544609,0,0,0,0,0,0
1.546175,0,0,0,0,0,0
1.547788,0,0,0,0,0,0
1.549356,0,0,0,0,0,0
1.550922,0,0,0,0,0,0
1.552492,0,0,0,0,0,0
1.554072,0,0,0,0,0,0
1.555641,0,0,0,0,0,0
1.557209,0,0,0,0,0,0
1.558775,0,0,0,0,0,0
1.560342,0,0,0,0,0,0
1.561900,0,0,0,0,0,0
1.563528,0,0,0,0,0,0
1.565035,0,0,0,0,0,0
1.566506,0,0,0,0,0,0
1.568040,0,0,0,0,0,0
1.569607,0,0,0,0,0,0
1.571229,0,0,0,0,0,0
1.572787,0,0,0,0,0,0
1.574343,0,0,0,0,0,0
1.575792,0,0,0,0,0,0
1.577327,0,0,0,0,0,0
1.578892,0,0,0,0,0,0
1.580463,0,0,0,0,0,0
1.582027,0,0,0,0,0,0
1.583595,0,0,0,0,0,0
1.585161,0,0,0,0,0,0
1.586617,0,0,0,0,0,0
1.588198,0,0,0,0,0,0
1.589811,0,0,0,0,0,0
1.591425,0,0,0,0,0,0
1.593037,0,0,0,0,0,0
1.594648,0,0,0,0,0,0
1.596309,0,0,0,0,0,0
1.597935,0,0,0,0,0,0
1.599549,0,0,0,0,0,0
1.601161,0,0,0,0,0,0
1.602770,0,0,0,0,0,0
1.604248,0,0,0,0,0,0
1.605829,0,0,0,0,0,0
1.607442,0,0,0,0,0,0
1.609067,0,0,0,0,0,0
1.610678,0,0,0,0,0,0
1.612340,0,0,0,0,0,0
1.613823,0,0,0,0,0,0
1.615411,0,0,0,0,0,0
1.617025,0,0,0,0,0,0
1.618637,0,0,0,0,0,0
1.620265,0,0,0,0,0,0
1.621878,0,0,0,0,0,0
1.623493,0,0,0,0,0,0
1.625106,0,0,0,0,0,0
1.626718,0,0,0,0,0,0
1.628380,0,0,0,0,0,0
1.629993,0,0,0,0,0,0
1.631622,0,0,0,0,0,0
1.633234,0,0,0,0,0,0
1.634846,0,0,0,0,0,0
1.636557,0,0,0,0,0,0
1.638168,0,0,0,0,0,0
1.639782,0,0,0,0,0,0
1.641396,0,0,0,0,0,0
1.643020,0,0,0,0,0,0
1.644640,0,0,0,0,0,0
1.646252,0,0,0,0,0,0
1.647866,0,0,0,0,0,0
1.649479,0,0,0,0,0,0
1.651090,0,0,0,0,0,0
1.652709,0,0,0,0,0,0
1.654333,0,0,0,0,0,0
1.655948,0,0,0,0,0,0
1.657561,0,0,0,0,0,0
1.659262,0,0,0,0,0,0
1.660736,0,0,0,0,0,0
1.662183,0,0,0,0,0,0
1.663762,0,0,0,0,0,0
1.665398,0,0,0,0,0,0
1.667008,0,0,0,0,0,0
1.668678,0,0,0,0,0,0
1.670168,0,0,0,0,0,0
1.671669,0,0,0,0,0,0
1.673425,0,0,0,0,0,0
1.674898,0,0,0,0,0,0
1.676559,0,0,0,0,0,0
1.679077,0,0,0,0,0,0
1.680586,0,0,0,0,0,0
1.682062,0,0,0,0,0,0
1.683511,0,0,0,0,0,0
1.684953,0,0,0,0,0,0
1.686393,0,0,0,0,0,0
1.687845,0,0,0,0,0,0
1.689419,0,0,0,0,0,0
1.691028,0,0,0,0,0,0
1.692646,0,0,0,0,0,0
1.694256,0,0,0,0,0,0
1.695943,0,0,0,0,0,0
1.697452,0,0,0,0,0,0
1.698916,0,0,0,0,0,0
1.700362,0,0,0,0,0,0
1.701803,0,0,0,0,0,0
1.703246,0,0,0,0,0,0
1.704686,0,0,0,0,0,0
1.706260,0,0,0,0,0,0
1.707922,0,0,0,0,0,0
1.709548,0,0,0,0,0,0
1.711157,0,0,0,0,0,0
1.712835,0,0,0,0,0,0
1.714280,0,0,0,0,0,0
1.715859,0,0,0,0,0,0
1.717470,0,0,0,0,0,0
1.719081,0,0,0,0,0,0
1.720732,0,0,0,0,0,0
1.722336,0,0,0,0,0,0
1.723858,0,0,0,0,0,0
1.725661,0,0,0,0,0,0
1.727339,0,0,0,0,0,0
1.728864,0,0,0,0,0,0
1.730308,0,0,0,0,0,0
1.731756,0,0,0,0,0,0
1.733195,0,0,0,0,0,0
1.734631,0,0,0,0,0,0
1.736069,0,0,0,0,0,0
1.737614,0,0,0,0,0,0
1.739228,0,0,0,0,0,0
1.740840,0,0,0,0,0,0
1.742465,0,0,0,0,0,0
1.744078,0,0,0,0,0,0
1.745690,0,0,0,0,0,0
1.747303,0,0,0,0,0,0
1.748915,0,0,0,0,0,0
1.750525,0,0,0,0,0,0
1.752137,0,0,0,0,0,0
1.753631,0,0,0,0,0,0
1.755214,0,0,0,0,0,0
1.756828,0,0,0,0,0,0
1.758439,0,0,0,0,0,0
1.760051,0,0,0,0,0,0
1.761663,0,0,0,0,0,0
1.763276,0,0,0,0,0,0
1.764900,0,0,0,0,0,0
1.766435,0,0,0,0,0,0
1.767923,0,0,0,0,0,0
1.769369,0,0,0,0,0,0
1.770810,0,0,0,0,0,0
1.772252,0,0,0,0,0,0
1.773835,0,0,0,0,0,0
1.775525,0,0,0,0,0,0
1.778293,0,0,0,0,0,0
1.779766,0,0,0,0,0,0
1.781203,0,0,0,0,0,0
1.782639,0,0,0,0,0,0
1.784077,0,0,0,0,0,0
1.785523,0,0,0,0,0,0
1.786958,0,0,0,0,0,0
1.788440,0,0,0,0,0,0
1.790008,0,0,0,0,0,0
1.791482,0,0,0,0,0,0
1.793055,0,0,0,0,0,0
1.794907,0,0,0,0,0,0
1.797591,0,0,0,0,0,0
1.799045,0,0,0,0,0,0
1.800564,0,0,0,0,0,0
1.802005,0,0,0,0,0,0
1.803446,0,0,0,0,0,0
1.804928,0,0,0,0,0,0
1.806460,0,0,0,0,0,0
1.807956,0,0,0,0,0,0
1.809490,0,0,0,0,0,0
1.811049,0,0,0,0,0,0
1.812615,0,0,0,0,0,0
1.814053,0,0,0,0,0,0
1.815601,0,0,0,0,0,0
1.817213,0,0,0,0,0,0
1.818836,0,0,0,0,0,0
1.820376,0,0,0,0,0,0
1.821947,0,0,0,0,0,0
1.823422,0,0,0,0,0,0
1.825002,0,0,0,0,0,0
1.826615,0,0,0,0,0,0
1.828228,0,0,0,0,0,0
1.829855,0,0,0,0,0,0
1.831471,0,0,0,0,0,0
1.833084,0,0,0,0,0,0
1.834696,0,0,0,0,0,0
1.836358,0,0,0,0,0,0
1.837972,0,0,0,0,0,0
1.839587,0,0,0,0,0,0
1.841215,0,0,0,0,0,0
1.842827,0,0,0,0,0,0
1.844539,0,0,0,0,0,0
1.846151,0,0,0,0,0,0
1.847766,0,0,0,0,0,0
1.849380,0,0,0,0,0,0
1.850992,0,0,0,0,0,0
1.852625,0,0,0,0,0,0
1.854237,0,0,0,0,0,0
1.855852,0,0,0,0,0,0
1.857467,0,0,0,0,0,0
1.859080,0,0,0,0,0,0
1.860697,0,0,0,0,0,0
1.862309,0,0,0,0,0,0
1.863947,0,0,0,0,0,0
1.865560,0,0,0,0,0,0
1.867273,0,0,0,0,0,0
1.868833,0,0,0,0,0,0
1.870281,0,0,0,0,0,0
1.871862,0,0,0,0,0,0
1.873476,0,0,0,0,0,0
1.875102,0,0,0,0,0,0
1.876721,0,0,0,0,0,0
1.878334,0,0,0,0,0,0
1.879949,0,0,0,0,0,0
1.881563,0,0,0,0,0,0
1.883248,0,0,0,0,0,0
1.884971,0,0,0,0,0,0
1.886589,0,0,0,0,0,0
1.888064,0,0,0,0,0,0
1.889645,0,0,0,0,0,0
1.891257,0,0,0,0,0,0
1.892868,0,0,0,0,0,0
1.894478,0,0,0,0,0,0
1.896090,0,0,0,0,0,0
1.897716,0,0,0,0,0,0
1.899330,0,0,0,0,0,0
1.900991,0,0,0,0,0,0
1.902601,0,0,0,0,0,0
1.904213,0,0,0,0,0,0
1.905825,0,0,0,0,0,0
1.907438,0,0,0,0,0,0
1.909065,0,0,0,0,0,0
1.910675,0,0,0,0,0,0
1.912288,0,0,0,0,0,0
1.913900,0,0,0,0,0,0
1.915514,0,0,0,0,0,0
1.917464,0,0,0,0,0,0
1.919067,0,0,0,0,0,0
1.920520,0,0,0,0,0,0
1.921968,0,0,0,0,0,0
1.923419,0,0,0,0,0,0
1.924861,0,0,0,0,0,0
1.926274,0,0,0,0,0,0
1.927852,0,0,0,0,0,0
1.929346,0,0,0,0,0,0
1.930937,0,0,0,0,0,0
1.932551,0,0,0,0,0,0
1.934162,0,0,0,0,0,0
1.935778,0,0,0,0,0,0
1.937391,0,0,0,0,0,0
1.939004,0,0,0,0,0,0
1.940657,0,0,0,0,0,0
1.942269,0,0,0,0,0,0
1.943885,0,0,0,0,0,0
1.945499,0,0,0,0,0,0
1.947111,0,0,0,0,0,0
1.948731,0,0,0,0,0,0
1.950343,0,0,0,0,0,0
1.951971,0,0,0,0,0,0
1.953584,0,0,0,0,0,0
1.955301,0,0,0,0,0,0
1.956800,0,0,0,0,0,0
1.958247,0,0,0,0,0,0
1.959828,0,0,0,0,0,0
1.961442,0,0,0,0,0,0
1.963067,0,0,0,0,0,0
1.964687,0,0,0,0,0,0
1.966299,0,0,0,0,0,0
1.967915,0,0,0,0,0,0
1.969528,0,0,0,0,0,0
1.971140,0,0,0,0,0,0
1.972800,0,0,0,0,0,0
1.974292,0,0,0,0,0,0
1.975877,0,0,0,0,0,0
1.977491,0,0,0,0,0,0
1.979104,0,0,0,0,0,0
1.980724,0,0,0,0,0,0
1.982336,0,0,0,0,0,0
1.983951,0,0,0,0,0,0
1.985579,0,0,0,0,0,0
1.987267,0,0,0,0,0,0
1.988942,0,0,0,0,0,0
1.990545,0,0,0,0,0,0
1.992021,0,0,0,0,0,0
1.993602,0,0,0,0,0,0
1.995216,0,0,0,0,0,0
1.996888,0,0,0,0,0,0
1.998499,0,0,0,0,0,0
2.000111,0,0,0,0,0,0
