elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
1.402884,0,0,0,0,0
1.404445,0,0,0,0,0
1.406009,0,0,0,0,0
1.407569,0,0,0,0,0
1.409016,0,0,0,0,0
1.410548,0,0,0,0,0
1.412110,0,0,0,0,0
1.413673,0,0,0,0,0
1.415278,0,0,0,0,0
1.416838,0,0,0,0,0
1.418399,0,0,0,0,0
1.419973,0,0,0,0,0
1.421624,0,0,0,0,0
1.423057,0,0,0,0,0
1.424450,0,0,0,0,0
1.425844,0,0,0,0,0
1.427370,0,0,0,0,0
1.428929,0,0,0,0,0
1.430547,0,0,0,0,0
1.432109,0,0,0,0,0
1.433670,0,0,0,0,0
1.435229,0,0,0,0,0
1.436787,0,0,0,0,0
1.438347,0,0,0,0,0
1.439907,0,0,0,0,0
1.441478,0,0,0,0,0
1.443041,0,0,0,0,0
1.444599,0,0,0,0,0
1.446205,0,0,0,0,0
1.447765,0,0,0,0,0
1.449322,0,0,0,0,0
1.450885,0,0,0,0,0
1.452458,0,0,0,0,0
1.454019,0,0,0,0,0
1.455579,0,0,0,0,0
1.457136,0,0,0,0,0
1.458696,0,0,0,0,0
1.460255,0,0,0,0,0
1.461815,0,0,0,0,0
1.463433,0,0,0,0,0
1.464992,0,0,0,0,0
1.466552,0,0,0,0,0
1.468110,0,0,0,0,0
1.469671,0,0,0,0,0
1.471229,0,0,0,0,0
1.472788,0,0,0,0,0
1.474359,0,0,0,0,0
1.475917,0,0,0,0,0
1.477476,0,0,0,0,0
1.479041,0,0,0,0,0
1.480599,0,0,0,0,0
1.482160,0,0,0,0,0
1.483718,0,0,0,0,0
1.485290,0,0,0,0,0
1.486854,0,0,0,0,0
1.488412,0,0,0,0,0
1.489973,0,0,0,0,0
1.491532,0,0,0,0,0
1.493090,0,0,0,0,0
1.494692,0,0,0,0,0
1.496266,0,0,0,0,0
1.497824,0,0,0,0,0
1.499380,0,0,0,0,0
1.500935,0,0,0,0,0
1.502492,0,0,0,0,0
1.504050,0,0,0,0,0
1.505608,0,0,0,0,0
1.507177,0,0,0,0,0
1.508732,0,0,0,0,0
1.510227,0,0,0,0,0
1.511764,0,0,0,0,0
1.513324,0,0,0,0,0
1.514890,0,0,0,0,0
1.516449,0,0,0,0,0
1.518025,0,0,0,0,0
1.519586,0,0,0,0,0
1.521146,0,0,0,0,0
1.522707,0,0,0,0,0
1.524259,0,0,0,0,0
1.525859,0,0,0,0,0
1.527529,0,0,0,0,0
1.529092,0,0,0,0,0
1.530523,0,0,0,0,0
1.532052,0,0,0,0,0
1.533616,0,0,0,0,0
1.535177,0,0,0,0,0
1.536737,0,0,0,0,0
1.538300,0,0,0,0,0
1.539874,0,0,0,0,0
1.541435,0,0,0,0,0
1.543002,0,0,0,0,0
1.544562,0,0,0,0,0
1.546126,0,0,0,0,0
1.547688,0,0,0,0,0
1.549249,0,0,0,0,0
1.550703,0,0,0,0,0
1.552235,0,0,0,0,0
1.553799,0,0,0,0,0
1.555362,0,0,0,0,0
1.556922,0,0,0,0,0
1.558527,0,0,0,0,0
1.560089,0,0,0,0,0
1.561672,0,0,0,0,0
1.563233,0,0,0,0,0
1.564793,0,0,0,0,0
1.566356,0,0,0,0,0
1.567917,0,0,0,0,0
1.569478,0,0,0,0,0
1.571044,0,0,0,0,0
1.572492,0,0,0,0,0
1.574071,0,0,0,0,0
1.575633,0,0,0,0,0
1.577192,0,0,0,0,0
1.578830,0,0,0,0,0
1.580392,0,0,0,0,0
1.581955,0,0,0,0,0
1.583529,0,0,0,0,0
1.585089,0,0,0,0,0
1.586651,0,0,0,0,0
1.588213,0,0,0,0,0
1.589775,0,0,0,0,0
1.591382,0,0,0,0,0
1.592942,0,0,0,0,0
1.594517,0,0,0,0,0
1.596078,0,0,0,0,0
1.597643,0,0,0,0,0
1.599205,0,0,0,0,0
1.600765,0,0,0,0,0
1.602328,0,0,0,0,0
1.603890,0,0,0,0,0
1.605463,0,0,0,0,0
1.607031,0,0,0,0,0
1.608591,0,0,0,0,0
1.610154,0,0,0,0,0
1.611716,0,0,0,0,0
1.613407,0,0,0,0,0
1.615318,0,0,0,0,0
1.616743,0,0,0,0,0
1.618146,0,0,0,0,0
1.619544,0,0,0,0,0
1.620945,0,0,0,0,0
1.622343,0,0,0,0,0
1.623869,0,0,0,0,0
1.625429,0,0,0,0,0
1.626885,0,0,0,0,0
1.628459,0,0,0,0,0
1.630065,0,0,0,0,0
1.631660,0,0,0,0,0
1.633253,0,0,0,0,0
1.634935,0,0,0,0,0
1.636539,0,0,0,0,0
1.638208,0,0,0,0,0
1.639812,0,0,0,0,0
1.641415,0,0,0,0,0
1.643023,0,0,0,0,0
1.644626,0,0,0,0,0
1.646231,0,0,0,0,0
1.647836,0,0,0,0,0
1.649453,0,0,0,0,0
1.651056,0,0,0,0,0
1.652649,0,0,0,0,0
1.654198,0,0,0,0,0
1.655770,0,0,0,0,0
1.657372,0,0,0,0,0
1.659032,0,0,0,0,0
1.660647,0,0,0,0,0
1.662252,0,0,0,0,0
1.663855,0,0,0,0,0
1.665457,0,0,0,0,0
1.667064,0,0,0,0,0
1.668665,0,0,0,0,0
1.670319,0,0,0,0,0
1.671936,0,0,0,0,0
1.673622,0,0,0,0,0
1.675190,0,0,0,0,0
1.676626,0,0,0,0,0
1.678196,0,0,0,0,0
1.679797,0,0,0,0,0
1.681397,0,0,0,0,0
1.683017,0,0,0,0,0
1.684618,0,0,0,0,0
1.686272,0,0,0,0,0
1.687875,0,0,0,0,0
1.689476,0,0,0,0,0
1.691080,0,0,0,0,0
1.692680,0,0,0,0,0
1.694296,0,0,0,0,0
1.695900,0,0,0,0,0
1.697501,0,0,0,0,0
1.699158,0,0,0,0,0
1.700757,0,0,0,0,0
1.702411,0,0,0,0,0
1.704014,0,0,0,0,0
1.705632,0,0,0,0,0
1.707234,0,0,0,0,0
1.708831,0,0,0,0,0
1.710302,0,0,0,0,0
1.711880,0,0,0,0,0
1.713483,0,0,0,0,0
1.714922,0,0,0,0,0
1.716370,0,0,0,0,0
1.717991,0,0,0,0,0
1.719596,0,0,0,0,0
1.721200,0,0,0,0,0
1.722864,0,0,0,0,0
1.724467,0,0,0,0,0
1.726074,0,0,0,0,0
1.727692,0,0,0,0,0
1.729295,0,0,0,0,0
1.730903,0,0,0,0,0
1.732507,0,0,0,0,0
1.734162,0,0,0,0,0
1.735759,0,0,0,0,0
1.737352,0,0,0,0,0
1.738982,0,0,0,0,0
1.740586,0,0,0,0,0
1.742191,0,0,0,0,0
1.743794,0,0,0,0,0
1.745397,0,0,0,0,0
1.747008,0,0,0,0,0
1.748610,0,0,0,0,0
1.750279,0,0,0,0,0
1.751884,0,0,0,0,0
1.753487,0,0,0,0,0
1.754927,0,0,0,0,0
1.756364,0,0,0,0,0
1.757934,0,0,0,0,0
1.759538,0,0,0,0,0
1.761154,0,0,0,0,0
1.762811,0,0,0,0,0
1.764416,0,0,0,0,0
1.766071,0,0,0,0,0
1.767675,0,0,0,0,0
1.769279,0,0,0,0,0
1.770886,0,0,0,0,0
1.772502,0,0,0,0,0
1.774109,0,0,0,0,0
1.775713,0,0,0,0,0
1.777316,0,0,0,0,0
1.778926,0,0,0,0,0
1.780529,0,0,0,0,0
1.782183,0,0,0,0,0
1.783671,0,0,0,0,0
1.785245,0,0,0,0,0
1.786854,0,0,0,0,0
1.788456,0,0,0,0,0
1.790062,0,0,0,0,0
1.791667,0,0,0,0,0
1.793270,0,0,0,0,0
1.794760,0,0,0,0,0
1.796333,0,0,0,0,0
1.797939,0,0,0,0,0
1.799544,0,0,0,0,0
1.801147,0,0,0,0,0
1.802704,0,0,0,0,0
1.804276,0,0,0,0,0
1.805896,0,0,0,0,0
1.807373,0,0,0,0,0
1.808890,0,0,0,0,0
1.810635,0,0,0,0,0
1.812205,0,0,0,0,0
1.813649,0,0,0,0,0
1.815133,0,0,0,0,0
1.816579,0,0,0,0,0
1.818016,0,0,0,0,0
1.819449,0,0,0,0,0
1.821154,0,0,0,0,0
1.822834,0,0,0,0,0
1.824439,0,0,0,0,0
1.826046,0,0,0,0,0
1.827664,0,0,0,0,0
1.829266,0,0,0,0,0
1.830876,0,0,0,0,0
1.832535,0,0,0,0,0
1.834151,0,0,0,0,0
1.835757,0,0,0,0,0
1.837360,0,0,0,0,0
1.838988,0,0,0,0,0
1.840582,0,0,0,0,0
1.842046,0,0,0,0,0
1.843618,0,0,0,0,0
1.845219,0,0,0,0,0
1.846747,0,0,0,0,0
1.848193,0,0,0,0,0
1.849653,0,0,0,0,0
1.851222,0,0,0,0,0
1.852824,0,0,0,0,0
1.854426,0,0,0,0,0
1.856030,0,0,0,0,0
1.857635,0,0,0,0,0
1.859238,0,0,0,0,0
1.860852,0,0,0,0,0
1.862510,0,0,0,0,0
1.864112,0,0,0,0,0
1.865716,0,0,0,0,0
1.867318,0,0,0,0,0
1.868920,0,0,0,0,0
1.870522,0,0,0,0,0
1.872139,0,0,0,0,0
1.873743,0,0,0,0,0
1.875347,0,0,0,0,0
1.876948,0,0,0,0,0
1.878601,0,0,0,0,0
1.880202,0,0,0,0,0
1.881808,0,0,0,0,0
1.883425,0,0,0,0,0
1.885027,0,0,0,0,0
1.886629,0,0,0,0,0
1.888233,0,0,0,0,0
1.889836,0,0,0,0,0
1.891439,0,0,0,0,0
1.893040,0,0,0,0,0
1.894706,0,0,0,0,0
1.896309,0,0,0,0,0
1.897914,0,0,0,0,0
1.899517,0,0,0,0,0
1.901117,0,0,0,0,0
1.902720,0,0,0,0,0
1.904323,0,0,0,0,0
1.905940,0,0,0,0,0
1.907543,0,0,0,0,0
1.909142,0,0,0,0,0
1.910616,0,0,0,0,0
1.912193,0,0,0,0,0
1.913798,0,0,0,0,0
1.915402,0,0,0,0,0
1.917017,0,0,0,0,0
1.918622,0,0,0,0,0
1.920226,0,0,0,0,0
1.921832,0,0,0,0,0
1.923436,0,0,0,0,0
1.925038,0,0,0,0,0
1.926691,0,0,0,0,0
1.928311,0,0,0,0,0
1.929916,0,0,0,0,0
1.931520,0,0,0,0,0
1.933121,0,0,0,0,0
1.934725,0,0,0,0,0
1.936329,0,0,0,0,0
1.937934,0,0,0,0,0
1.939551,0,0,0,0,0
1.941154,0,0,0,0,0
1.942824,0,0,0,0,0
1.944420,0,0,0,0,0
1.945885,0,0,0,0,0
1.947457,0,0,0,0,0
1.949058,0,0,0,0,0
1.950540,0,0,0,0,0
1.952112,0,0,0,0,0
1.953715,0,0,0,0,0
1.955317,0,0,0,0,0
1.956917,0,0,0,0,0
1.958569,0,0,0,0,0
1.960173,0,0,0,0,0
1.961790,0,0,0,0,0
1.963392,0,0,0,0,0
1.964993,0,0,0,0,0
1.966594,0,0,0,0,0
1.968192,0,0,0,0,0
1.969792,0,0,0,0,0
1.971381,0,0,0,0,0
1.972949,0,0,0,0,0
1.974548,0,0,0,0,0
1.976105,0,0,0,0,0
1.977662,0,0,0,0,0
1.979217,0,0,0,0,0
1.980811,0,0,0,0,0
1.982409,0,0,0,0,0
1.984020,0,0,0,0,0
1.985621,0,0,0,0,0
1.987223,0,0,0,0,0
1.988822,0,0,0,0,0
1.990473,0,0,0,0,0
1.992077,0,0,0,0,0
1.993707,0,0,0,0,0
1.995193,0,0,0,0,0
1.996765,0,0,0,0,0
1.998406,0,0,0,0,0
2.000011,0,0,0,0,0
