elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.608930,0,0,0,0
1.610487,0,0,0,0
1.612043,0,0,0,0
1.613611,0,0,0,0
1.615166,0,0,0,0
1.616721,0,0,0,0
1.618275,0,0,0,0
1.619851,0,0,0,0
1.621405,0,0,0,0
1.623005,0,0,0,0
1.624447,0,0,0,0
1.625890,0,0,0,0
1.627331,0,0,0,0
1.628925,0,0,0,0
1.630522,0,0,0,0
1.632118,0,0,0,0
1.633710,0,0,0,0
1.635318,0,0,0,0
1.636912,0,0,0,0
1.638556,0,0,0,0
1.640152,0,0,0,0
1.641743,0,0,0,0
1.643338,0,0,0,0
1.644930,0,0,0,0
1.646404,0,0,0,0
1.648034,0,0,0,0
1.649625,0,0,0,0
1.651220,0,0,0,0
1.652814,0,0,0,0
1.654406,0,0,0,0
1.655843,0,0,0,0
1.657286,0,0,0,0
1.658905,0,0,0,0
1.660504,0,0,0,0
1.662096,0,0,0,0
1.663753,0,0,0,0
1.665360,0,0,0,0
1.666955,0,0,0,0
1.668562,0,0,0,0
1.670156,0,0,0,0
1.671806,0,0,0,0
1.673399,0,0,0,0
1.674995,0,0,0,0
1.676593,0,0,0,0
1.678184,0,0,0,0
1.679798,0,0,0,0
1.681258,0,0,0,0
1.682829,0,0,0,0
1.684424,0,0,0,0
1.686016,0,0,0,0
1.687612,0,0,0,0
1.689207,0,0,0,0
1.690817,0,0,0,0
1.692412,0,0,0,0
1.694004,0,0,0,0
1.695599,0,0,0,0
1.697192,0,0,0,0
1.698788,0,0,0,0
1.700383,0,0,0,0
1.701988,0,0,0,0
1.703585,0,0,0,0
1.705180,0,0,0,0
1.706775,0,0,0,0
1.708370,0,0,0,0
1.709964,0,0,0,0
1.711558,0,0,0,0
1.713167,0,0,0,0
1.714763,0,0,0,0
1.716356,0,0,0,0
1.717947,0,0,0,0
1.719513,0,0,0,0
1.721166,0,0,0,0
1.722761,0,0,0,0
1.724371,0,0,0,0
1.725965,0,0,0,0
1.727559,0,0,0,0
1.729154,0,0,0,0
1.730749,0,0,0,0
1.732345,0,0,0,0
1.733937,0,0,0,0
1.735544,0,0,0,0
1.737137,0,0,0,0
1.738626,0,0,0,0
1.740235,0,0,0,0
1.741829,0,0,0,0
1.743425,0,0,0,0
1.745021,0,0,0,0
1.746632,0,0,0,0
1.748228,0,0,0,0
1.749823,0,0,0,0
1.751422,0,0,0,0
1.753018,0,0,0,0
1.754617,0,0,0,0
1.756212,0,0,0,0
1.757682,0,0,0,0
1.759251,0,0,0,0
1.760845,0,0,0,0
1.762522,0,0,0,0
1.764184,0,0,0,0
1.765776,0,0,0,0
1.767373,0,0,0,0
1.768981,0,0,0,0
1.770576,0,0,0,0
1.772171,0,0,0,0
1.773763,0,0,0,0
1.775357,0,0,0,0
1.776951,0,0,0,0
1.778548,0,0,0,0
1.780155,0,0,0,0
1.781747,0,0,0,0
1.783343,0,0,0,0
1.784937,0,0,0,0
1.786533,0,0,0,0
1.788127,0,0,0,0
1.789720,0,0,0,0
1.791198,0,0,0,0
1.792764,0,0,0,0
1.794356,0,0,0,0
1.795955,0,0,0,0
1.797547,0,0,0,0
1.799195,0,0,0,0
1.800787,0,0,0,0
1.802395,0,0,0,0
1.803858,0,0,0,0
1.805285,0,0,0,0
1.806848,0,0,0,0
1.808444,0,0,0,0
1.810048,0,0,0,0
1.811635,0,0,0,0
1.813243,0,0,0,0
1.814889,0,0,0,0
1.816483,0,0,0,0
1.818076,0,0,0,0
1.819737,0,0,0,0
1.821331,0,0,0,0
1.822928,0,0,0,0
1.824535,0,0,0,0
1.826126,0,0,0,0
1.827767,0,0,0,0
1.829360,0,0,0,0
1.831033,0,0,0,0
1.832514,0,0,0,0
1.833943,0,0,0,0
1.835520,0,0,0,0
1.837115,0,0,0,0
1.838714,0,0,0,0
1.840310,0,0,0,0
1.841905,0,0,0,0
1.843501,0,0,0,0
1.845135,0,0,0,0
1.846660,0,0,0,0
1.848230,0,0,0,0
1.849825,0,0,0,0
1.851420,0,0,0,0
1.853016,0,0,0,0
1.854615,0,0,0,0
1.856212,0,0,0,0
1.857821,0,0,0,0
1.859417,0,0,0,0
1.861013,0,0,0,0
1.862662,0,0,0,0
1.864259,0,0,0,0
1.865854,0,0,0,0
1.867451,0,0,0,0
1.869050,0,0,0,0
1.870739,0,0,0,0
1.872348,0,0,0,0
1.873942,0,0,0,0
1.875537,0,0,0,0
1.877132,0,0,0,0
1.878780,0,0,0,0
1.880390,0,0,0,0
1.881983,0,0,0,0
1.883578,0,0,0,0
1.885174,0,0,0,0
1.886770,0,0,0,0
1.888366,0,0,0,0
1.889959,0,0,0,0
1.891429,0,0,0,0
1.892996,0,0,0,0
1.894642,0,0,0,0
1.896238,0,0,0,0
1.897832,0,0,0,0
1.899426,0,0,0,0
1.901021,0,0,0,0
1.902632,0,0,0,0
1.904228,0,0,0,0
1.905821,0,0,0,0
1.907417,0,0,0,0
1.909012,0,0,0,0
1.910656,0,0,0,0
1.912253,0,0,0,0
1.913860,0,0,0,0
1.915456,0,0,0,0
1.917050,0,0,0,0
1.918646,0,0,0,0
1.920242,0,0,0,0
1.921835,0,0,0,0
1.923430,0,0,0,0
1.925037,0,0,0,0
1.926779,0,0,0,0
1.928374,0,0,0,0
1.929967,0,0,0,0
1.931561,0,0,0,0
1.933158,0,0,0,0
1.934753,0,0,0,0
1.936358,0,0,0,0
1.937943,0,0,0,0
1.939403,0,0,0,0
1.940974,0,0,0,0
1.942619,0,0,0,0
1.944654,0,0,0,0
1.946356,0,0,0,0
1.947863,0,0,0,0
1.949285,0,0,0,0
1.950705,0,0,0,0
1.952130,0,0,0,0
1.953553,0,0,0,0
1.954979,0,0,0,0
1.956542,0,0,0,0
1.958093,0,0,0,0
1.959677,0,0,0,0
1.961107,0,0,0,0
1.962536,0,0,0,0
1.963961,0,0,0,0
1.965386,0,0,0,0
1.966949,0,0,0,0
1.968568,0,0,0,0
1.970163,0,0,0,0
1.971763,0,0,0,0
1.973378,0,0,0,0
1.975023,0,0,0,0
1.976620,0,0,0,0
1.978214,0,0,0,0
1.979694,0,0,0,0
1.981261,0,0,0,0
1.982858,0,0,0,0
1.984323,0,0,0,0
1.985889,0,0,0,0
1.987484,0,0,0,0
1.989081,0,0,0,0
1.990748,0,0,0,0
1.992346,0,0,0,0
1.993940,0,0,0,0
1.995537,0,0,0,0
1.997132,0,0,0,0
1.998793,0,0,0,0
2.000088,0,0,0,0
