elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.606271,0,0,0,0
1.607866,0,0,0,0
1.609462,0,0,0,0
1.610943,0,0,0,0
1.612512,0,0,0,0
1.614107,0,0,0,0
1.615703,0,0,0,0
1.617351,0,0,0,0
1.618947,0,0,0,0
1.620540,0,0,0,0
1.622153,0,0,0,0
1.623743,0,0,0,0
1.625341,0,0,0,0
1.626938,0,0,0,0
1.628531,0,0,0,0
1.630126,0,0,0,0
1.631719,0,0,0,0
1.633299,0,0,0,0
1.634735,0,0,0,0
1.636296,0,0,0,0
1.637892,0,0,0,0
1.639485,0,0,0,0
1.641079,0,0,0,0
1.642678,0,0,0,0
1.644284,0,0,0,0
1.645880,0,0,0,0
1.647475,0,0,0,0
1.649067,0,0,0,0
1.650717,0,0,0,0
1.652310,0,0,0,0
1.653907,0,0,0,0
1.655514,0,0,0,0
1.657109,0,0,0,0
1.658709,0,0,0,0
1.660302,0,0,0,0
1.661897,0,0,0,0
1.663493,0,0,0,0
1.665086,0,0,0,0
1.666750,0,0,0,0
1.668344,0,0,0,0
1.669940,0,0,0,0
1.671535,0,0,0,0
1.673127,0,0,0,0
1.674727,0,0,0,0
1.676319,0,0,0,0
1.677927,0,0,0,0
1.679521,0,0,0,0
1.681114,0,0,0,0
1.682764,0,0,0,0
1.684357,0,0,0,0
1.685952,0,0,0,0
1.687547,0,0,0,0
1.689153,0,0,0,0
1.691101,0,0,0,0
1.692674,0,0,0,0
1.694270,0,0,0,0
1.695866,0,0,0,0
1.697511,0,0,0,0
1.699107,0,0,0,0
1.700714,0,0,0,0
1.702310,0,0,0,0
1.703905,0,0,0,0
1.705502,0,0,0,0
1.707097,0,0,0,0
1.708691,0,0,0,0
1.710287,0,0,0,0
1.711895,0,0,0,0
1.713541,0,0,0,0
1.715137,0,0,0,0
1.716730,0,0,0,0
1.718322,0,0,0,0
1.719917,0,0,0,0
1.721514,0,0,0,0
1.723124,0,0,0,0
1.724717,0,0,0,0
1.726313,0,0,0,0
1.727909,0,0,0,0
1.729554,0,0,0,0
1.731150,0,0,0,0
1.732744,0,0,0,0
1.734218,0,0,0,0
1.735784,0,0,0,0
1.737381,0,0,0,0
1.738976,0,0,0,0
1.740570,0,0,0,0
1.742163,0,0,0,0
1.743757,0,0,0,0
1.745310,0,0,0,0
1.746727,0,0,0,0
1.748284,0,0,0,0
1.749741,0,0,0,0
1.751306,0,0,0,0
1.752899,0,0,0,0
1.754551,0,0,0,0
1.756164,0,0,0,0
1.757754,0,0,0,0
1.759346,0,0,0,0
1.760950,0,0,0,0
1.762476,0,0,0,0
1.763904,0,0,0,0
1.765469,0,0,0,0
1.767079,0,0,0,0
1.768673,0,0,0,0
1.770269,0,0,0,0
1.771865,0,0,0,0
1.773463,0,0,0,0
1.775058,0,0,0,0
1.776653,0,0,0,0
1.778129,0,0,0,0
1.779696,0,0,0,0
1.781294,0,0,0,0
1.782890,0,0,0,0
1.784485,0,0,0,0
1.785956,0,0,0,0
1.787576,0,0,0,0
1.789048,0,0,0,0
1.790611,0,0,0,0
1.792204,0,0,0,0
1.793856,0,0,0,0
1.795452,0,0,0,0
1.797045,0,0,0,0
1.798699,0,0,0,0
1.800300,0,0,0,0
1.801896,0,0,0,0
1.803493,0,0,0,0
1.805087,0,0,0,0
1.806683,0,0,0,0
1.808276,0,0,0,0
1.809918,0,0,0,0
1.811515,0,0,0,0
1.813023,0,0,0,0
1.814587,0,0,0,0
1.816091,0,0,0,0
1.817555,0,0,0,0
1.819142,0,0,0,0
1.820731,0,0,0,0
1.822199,0,0,0,0
1.823764,0,0,0,0
1.825417,0,0,0,0
1.827008,0,0,0,0
1.828602,0,0,0,0
1.830207,0,0,0,0
1.831799,0,0,0,0
1.833275,0,0,0,0
1.834846,0,0,0,0
1.836440,0,0,0,0
1.838040,0,0,0,0
1.839635,0,0,0,0
1.841283,0,0,0,0
1.842878,0,0,0,0
1.844351,0,0,0,0
1.845920,0,0,0,0
1.847571,0,0,0,0
1.849161,0,0,0,0
1.850588,0,0,0,0
1.852017,0,0,0,0
1.853582,0,0,0,0
1.855192,0,0,0,0
1.856782,0,0,0,0
1.858243,0,0,0,0
1.859810,0,0,0,0
1.861409,0,0,0,0
1.862874,0,0,0,0
1.864309,0,0,0,0
1.866010,0,0,0,0
1.867471,0,0,0,0
1.869058,0,0,0,0
1.870660,0,0,0,0
1.872255,0,0,0,0
1.873903,0,0,0,0
1.875501,0,0,0,0
1.877111,0,0,0,0
1.879099,0,0,0,0
1.880565,0,0,0,0
1.881990,0,0,0,0
1.883416,0,0,0,0
1.884838,0,0,0,0
1.886262,0,0,0,0
1.887693,0,0,0,0
1.889307,0,0,0,0
1.890787,0,0,0,0
1.892216,0,0,0,0
1.893782,0,0,0,0
1.895378,0,0,0,0
1.896972,0,0,0,0
1.898585,0,0,0,0
1.900180,0,0,0,0
1.901778,0,0,0,0
1.903374,0,0,0,0
1.904969,0,0,0,0
1.906622,0,0,0,0
1.908216,0,0,0,0
1.909827,0,0,0,0
1.911423,0,0,0,0
1.913018,0,0,0,0
1.914618,0,0,0,0
1.916213,0,0,0,0
1.917812,0,0,0,0
1.919408,0,0,0,0
1.921015,0,0,0,0
1.922524,0,0,0,0
1.924090,0,0,0,0
1.925687,0,0,0,0
1.927282,0,0,0,0
1.928877,0,0,0,0
1.930531,0,0,0,0
1.932137,0,0,0,0
1.933735,0,0,0,0
1.935329,0,0,0,0
1.936922,0,0,0,0
1.938547,0,0,0,0
1.939978,0,0,0,0
1.941542,0,0,0,0
1.943152,0,0,0,0
1.944748,0,0,0,0
1.946345,0,0,0,0
1.947941,0,0,0,0
1.949540,0,0,0,0
1.951137,0,0,0,0
1.952733,0,0,0,0
1.954207,0,0,0,0
1.955775,0,0,0,0
1.957372,0,0,0,0
1.958968,0,0,0,0
1.960562,0,0,0,0
1.962157,0,0,0,0
1.963751,0,0,0,0
1.965369,0,0,0,0
1.966965,0,0,0,0
1.968558,0,0,0,0
1.970154,0,0,0,0
1.971749,0,0,0,0
1.973346,0,0,0,0
1.974942,0,0,0,0
1.976548,0,0,0,0
1.978144,0,0,0,0
1.979739,0,0,0,0
1.981337,0,0,0,0
1.982932,0,0,0,0
1.984525,0,0,0,0
1.986122,0,0,0,0
1.987731,0,0,0,0
1.989327,0,0,0,0
1.990923,0,0,0,0
1.992517,0,0,0,0
1.994112,0,0,0,0
1.995708,0,0,0,0
1.997304,0,0,0,0
1.998912,0,0,0,0
2.000086,0,0,0,0
