elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
1.404275,0,0,0,0,0
1.405848,0,0,0,0,0
1.407406,0,0,0,0,0
1.409010,0,0,0,0,0
1.410571,0,0,0,0,0
1.412128,0,0,0,0,0
1.413692,0,0,0,0,0
1.415250,0,0,0,0,0
1.416825,0,0,0,0,0
1.418385,0,0,0,0,0
1.419943,0,0,0,0,0
1.421592,0,0,0,0,0
1.423150,0,0,0,0,0
1.424757,0,0,0,0,0
1.426318,0,0,0,0,0
1.427889,0,0,0,0,0
1.429514,0,0,0,0,0
1.431073,0,0,0,0,0
1.432634,0,0,0,0,0
1.434193,0,0,0,0,0
1.435751,0,0,0,0,0
1.437483,0,0,0,0,0
1.439200,0,0,0,0,0
1.440674,0,0,0,0,0
1.442075,0,0,0,0,0
1.443472,0,0,0,0,0
1.444870,0,0,0,0,0
1.446267,0,0,0,0,0
1.447662,0,0,0,0,0
1.449187,0,0,0,0,0
1.450769,0,0,0,0,0
1.452330,0,0,0,0,0
1.453890,0,0,0,0,0
1.455447,0,0,0,0,0
1.457054,0,0,0,0,0
1.458613,0,0,0,0,0
1.460171,0,0,0,0,0
1.461750,0,0,0,0,0
1.463308,0,0,0,0,0
1.464869,0,0,0,0,0
1.466429,0,0,0,0,0
1.467987,0,0,0,0,0
1.469550,0,0,0,0,0
1.471108,0,0,0,0,0
1.472726,0,0,0,0,0
1.474286,0,0,0,0,0
1.475845,0,0,0,0,0
1.477402,0,0,0,0,0
1.478961,0,0,0,0,0
1.480523,0,0,0,0,0
1.482082,0,0,0,0,0
1.483653,0,0,0,0,0
1.485213,0,0,0,0,0
1.486773,0,0,0,0,0
1.488335,0,0,0,0,0
1.489885,0,0,0,0,0
1.491285,0,0,0,0,0
1.492812,0,0,0,0,0
1.494385,0,0,0,0,0
1.495944,0,0,0,0,0
1.497570,0,0,0,0,0
1.499127,0,0,0,0,0
1.500689,0,0,0,0,0
1.502249,0,0,0,0,0
1.503807,0,0,0,0,0
1.505252,0,0,0,0,0
1.506782,0,0,0,0,0
1.508344,0,0,0,0,0
1.509904,0,0,0,0,0
1.511462,0,0,0,0,0
1.513023,0,0,0,0,0
1.514583,0,0,0,0,0
1.516162,0,0,0,0,0
1.517726,0,0,0,0,0
1.519283,0,0,0,0,0
1.520889,0,0,0,0,0
1.522449,0,0,0,0,0
1.524006,0,0,0,0,0
1.525569,0,0,0,0,0
1.527014,0,0,0,0,0
1.528546,0,0,0,0,0
1.530103,0,0,0,0,0
1.531660,0,0,0,0,0
1.533217,0,0,0,0,0
1.534776,0,0,0,0,0
1.536336,0,0,0,0,0
1.537994,0,0,0,0,0
1.539437,0,0,0,0,0
1.540966,0,0,0,0,0
1.542525,0,0,0,0,0
1.544081,0,0,0,0,0
1.545700,0,0,0,0,0
1.547256,0,0,0,0,0
1.548836,0,0,0,0,0
1.550395,0,0,0,0,0
1.551951,0,0,0,0,0
1.553514,0,0,0,0,0
1.555071,0,0,0,0,0
1.556631,0,0,0,0,0
1.558190,0,0,0,0,0
1.559760,0,0,0,0,0
1.561318,0,0,0,0,0
1.562876,0,0,0,0,0
1.564437,0,0,0,0,0
1.565995,0,0,0,0,0
1.567552,0,0,0,0,0
1.569154,0,0,0,0,0
1.570727,0,0,0,0,0
1.572288,0,0,0,0,0
1.573847,0,0,0,0,0
1.575403,0,0,0,0,0
1.576963,0,0,0,0,0
1.578521,0,0,0,0,0
1.580079,0,0,0,0,0
1.581472,0,0,0,0,0
1.583045,0,0,0,0,0
1.584697,0,0,0,0,0
1.586300,0,0,0,0,0
1.587899,0,0,0,0,0
1.589558,0,0,0,0,0
1.591157,0,0,0,0,0
1.592773,0,0,0,0,0
1.594375,0,0,0,0,0
1.595974,0,0,0,0,0
1.597575,0,0,0,0,0
1.599168,0,0,0,0,0
1.600693,0,0,0,0,0
1.602271,0,0,0,0,0
1.603886,0,0,0,0,0
1.605537,0,0,0,0,0
1.607139,0,0,0,0,0
1.608740,0,0,0,0,0
1.610335,0,0,0,0,0
1.611933,0,0,0,0,0
1.613546,0,0,0,0,0
1.615115,0,0,0,0,0
1.616718,0,0,0,0,0
1.618274,0,0,0,0,0
1.619828,0,0,0,0,0
1.621395,0,0,0,0,0
1.622997,0,0,0,0,0
1.624599,0,0,0,0,0
1.626212,0,0,0,0,0
1.627808,0,0,0,0,0
1.629411,0,0,0,0,0
1.631006,0,0,0,0,0
1.632491,0,0,0,0,0
1.634145,0,0,0,0,0
1.635747,0,0,0,0,0
1.637363,0,0,0,0,0
1.638966,0,0,0,0,0
1.640571,0,0,0,0,0
1.642174,0,0,0,0,0
1.643775,0,0,0,0,0
1.645377,0,0,0,0,0
1.646980,0,0,0,0,0
1.648596,0,0,0,0,0
1.650198,0,0,0,0,0
1.651799,0,0,0,0,0
1.653402,0,0,0,0,0
1.655040,0,0,0,0,0
1.656644,0,0,0,0,0
1.658246,0,0,0,0,0
1.659861,0,0,0,0,0
1.661529,0,0,0,0,0
1.663132,0,0,0,0,0
1.664785,0,0,0,0,0
1.666388,0,0,0,0,0
1.667886,0,0,0,0,0
1.669518,0,0,0,0,0
1.671134,0,0,0,0,0
1.672739,0,0,0,0,0
1.674342,0,0,0,0,0
1.675944,0,0,0,0,0
1.677551,0,0,0,0,0
1.679152,0,0,0,0,0
1.680806,0,0,0,0,0
1.682422,0,0,0,0,0
1.684023,0,0,0,0,0
1.685628,0,0,0,0,0
1.687230,0,0,0,0,0
1.688833,0,0,0,0,0
1.690435,0,0,0,0,0
1.692037,0,0,0,0,0
1.693656,0,0,0,0,0
1.695257,0,0,0,0,0
1.696910,0,0,0,0,0
1.698513,0,0,0,0,0
1.700113,0,0,0,0,0
1.701721,0,0,0,0,0
1.703322,0,0,0,0,0
1.704939,0,0,0,0,0
1.706543,0,0,0,0,0
1.708144,0,0,0,0,0
1.709752,0,0,0,0,0
1.711353,0,0,0,0,0
1.713006,0,0,0,0,0
1.714608,0,0,0,0,0
1.716225,0,0,0,0,0
1.717943,0,0,0,0,0
1.719381,0,0,0,0,0
1.720951,0,0,0,0,0
1.722554,0,0,0,0,0
1.724154,0,0,0,0,0
1.725755,0,0,0,0,0
1.727360,0,0,0,0,0
1.728883,0,0,0,0,0
1.730460,0,0,0,0,0
1.732060,0,0,0,0,0
1.733689,0,0,0,0,0
1.735289,0,0,0,0,0
1.736893,0,0,0,0,0
1.738378,0,0,0,0,0
1.739950,0,0,0,0,0
1.741557,0,0,0,0,0
1.743158,0,0,0,0,0
1.744809,0,0,0,0,0
1.746411,0,0,0,0,0
1.748012,0,0,0,0,0
1.749501,0,0,0,0,0
1.751075,0,0,0,0,0
1.752679,0,0,0,0,0
1.754282,0,0,0,0,0
1.755883,0,0,0,0,0
1.757436,0,0,0,0,0
1.759007,0,0,0,0,0
1.760624,0,0,0,0,0
1.762226,0,0,0,0,0
1.763827,0,0,0,0,0
1.765429,0,0,0,0,0
1.767032,0,0,0,0,0
1.768636,0,0,0,0,0
1.770238,0,0,0,0,0
1.771853,0,0,0,0,0
1.773522,0,0,0,0,0
1.775125,0,0,0,0,0
1.776779,0,0,0,0,0
1.778382,0,0,0,0,0
1.779983,0,0,0,0,0
1.781590,0,0,0,0,0
1.783205,0,0,0,0,0
1.784809,0,0,0,0,0
1.786411,0,0,0,0,0
1.788011,0,0,0,0,0
1.789614,0,0,0,0,0
1.791207,0,0,0,0,0
1.792717,0,0,0,0,0
1.794301,0,0,0,0,0
1.795901,0,0,0,0,0
1.797573,0,0,0,0,0
1.799171,0,0,0,0,0
1.800641,0,0,0,0,0
1.802220,0,0,0,0,0
1.803821,0,0,0,0,0
1.805303,0,0,0,0,0
1.806878,0,0,0,0,0
1.808483,0,0,0,0,0
1.810136,0,0,0,0,0
1.811738,0,0,0,0,0
1.813340,0,0,0,0,0
1.814943,0,0,0,0,0
1.816560,0,0,0,0,0
1.818162,0,0,0,0,0
1.819764,0,0,0,0,0
1.821368,0,0,0,0,0
1.822972,0,0,0,0,0
1.824576,0,0,0,0,0
1.826229,0,0,0,0,0
1.827845,0,0,0,0,0
1.829315,0,0,0,0,0
1.830887,0,0,0,0,0
1.832492,0,0,0,0,0
1.834096,0,0,0,0,0
1.835697,0,0,0,0,0
1.837300,0,0,0,0,0
1.838916,0,0,0,0,0
1.840520,0,0,0,0,0
1.842173,0,0,0,0,0
1.843774,0,0,0,0,0
1.845377,0,0,0,0,0
1.846980,0,0,0,0,0
1.848585,0,0,0,0,0
1.850203,0,0,0,0,0
1.851805,0,0,0,0,0
1.853408,0,0,0,0,0
1.855011,0,0,0,0,0
1.856615,0,0,0,0,0
1.858218,0,0,0,0,0
1.859819,0,0,0,0,0
1.861303,0,0,0,0,0
1.862877,0,0,0,0,0
1.864482,0,0,0,0,0
1.866086,0,0,0,0,0
1.867688,0,0,0,0,0
1.869291,0,0,0,0,0
1.870894,0,0,0,0,0
1.872512,0,0,0,0,0
1.874165,0,0,0,0,0
1.875767,0,0,0,0,0
1.877370,0,0,0,0,0
1.878973,0,0,0,0,0
1.880577,0,0,0,0,0
1.882087,0,0,0,0,0
1.883542,0,0,0,0,0
1.885113,0,0,0,0,0
1.886716,0,0,0,0,0
1.888320,0,0,0,0,0
1.889973,0,0,0,0,0
1.891574,0,0,0,0,0
1.893177,0,0,0,0,0
1.894794,0,0,0,0,0
1.896396,0,0,0,0,0
1.897997,0,0,0,0,0
1.899598,0,0,0,0,0
1.901200,0,0,0,0,0
1.902802,0,0,0,0,0
1.904405,0,0,0,0,0
1.906069,0,0,0,0,0
1.907670,0,0,0,0,0
1.909271,0,0,0,0,0
1.910873,0,0,0,0,0
1.912476,0,0,0,0,0
1.914077,0,0,0,0,0
1.915678,0,0,0,0,0
1.917292,0,0,0,0,0
1.918893,0,0,0,0,0
1.920496,0,0,0,0,0
1.922149,0,0,0,0,0
1.923747,0,0,0,0,0
1.925349,0,0,0,0,0
1.926950,0,0,0,0,0
1.928566,0,0,0,0,0
1.930169,0,0,0,0,0
1.931769,0,0,0,0,0
1.933370,0,0,0,0,0
1.934972,0,0,0,0,0
1.936575,0,0,0,0,0
1.938227,0,0,0,0,0
1.939842,0,0,0,0,0
1.941309,0,0,0,0,0
1.942882,0,0,0,0,0
1.944486,0,0,0,0,0
1.946087,0,0,0,0,0
1.947687,0,0,0,0,0
1.949288,0,0,0,0,0
1.950904,0,0,0,0,0
1.952507,0,0,0,0,0
1.954160,0,0,0,0,0
1.955759,0,0,0,0,0
1.957362,0,0,0,0,0
1.958965,0,0,0,0,0
1.960568,0,0,0,0,0
1.962053,0,0,0,0,0
1.963626,0,0,0,0,0
1.965228,0,0,0,0,0
1.966830,0,0,0,0,0
1.968765,0,0,0,0,0
1.970367,0,0,0,0,0
1.971967,0,0,0,0,0
1.973463,0,0,0,0,0
1.975034,0,0,0,0,0
1.976637,0,0,0,0,0
1.978238,0,0,0,0,0
1.979837,0,0,0,0,0
1.981303,0,0,0,0,0
1.982873,0,0,0,0,0
1.984490,0,0,0,0,0
1.986142,0,0,0,0,0
1.987742,0,0,0,0,0
1.989344,0,0,0,0,0
1.990945,0,0,0,0,0
1.992549,0,0,0,0,0
1.994150,0,0,0,0,0
1.995764,0,0,0,0,0
1.997364,0,0,0,0,0
1.998965,0,0,0,0,0
2.000086,0,0,0,0,0
