elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.232460,0,0,0,0,0,0
1.233863,0,0,0,0,0,0
1.235262,0,0,0,0,0,0
1.236661,0,0,0,0,0,0
1.238062,0,0,0,0,0,0
1.239649,0,0,0,0,0,0
1.241212,0,0,0,0,0,0
1.242794,0,0,0,0,0,0
1.244357,0,0,0,0,0,0
1.245966,0,0,0,0,0,0
1.247532,0,0,0,0,0,0
1.249096,0,0,0,0,0,0
1.250665,0,0,0,0,0,0
1.252228,0,0,0,0,0,0
1.253809,0,0,0,0,0,0
1.255374,0,0,0,0,0,0
1.256938,0,0,0,0,0,0
1.258501,0,0,0,0,0,0
1.260066,0,0,0,0,0,0
1.261632,0,0,0,0,0,0
1.263242,0,0,0,0,0,0
1.264819,0,0,0,0,0,0
1.266384,0,0,0,0,0,0
1.267949,0,0,0,0,0,0
1.269515,0,0,0,0,0,0
1.271080,0,0,0,0,0,0
1.272643,0,0,0,0,0,0
1.274208,0,0,0,0,0,0
1.275785,0,0,0,0,0,0
1.277433,0,0,0,0,0,0
1.278963,0,0,0,0,0,0
1.280368,0,0,0,0,0,0
1.281901,0,0,0,0,0,0
1.283465,0,0,0,0,0,0
1.285028,0,0,0,0,0,0
1.286534,0,0,0,0,0,0
1.288067,0,0,0,0,0,0
1.289630,0,0,0,0,0,0
1.291191,0,0,0,0,0,0
1.292750,0,0,0,0,0,0
1.294354,0,0,0,0,0,0
1.295793,0,0,0,0,0,0
1.297417,0,0,0,0,0,0
1.299042,0,0,0,0,0,0
1.300603,0,0,0,0,0,0
1.302165,0,0,0,0,0,0
1.303727,0,0,0,0,0,0
1.305288,0,0,0,0,0,0
1.306851,0,0,0,0,0,0
1.308301,0,0,0,0,0,0
1.309880,0,0,0,0,0,0
1.311443,0,0,0,0,0,0
1.313005,0,0,0,0,0,0
1.314629,0,0,0,0,0,0
1.316190,0,0,0,0,0,0
1.317754,0,0,0,0,0,0
1.319328,0,0,0,0,0,0
1.320890,0,0,0,0,0,0
1.322453,0,0,0,0,0,0
1.324016,0,0,0,0,0,0
1.325580,0,0,0,0,0,0
1.327187,0,0,0,0,0,0
1.328748,0,0,0,0,0,0
1.330324,0,0,0,0,0,0
1.331888,0,0,0,0,0,0
1.333452,0,0,0,0,0,0
1.335015,0,0,0,0,0,0
1.336575,0,0,0,0,0,0
1.338140,0,0,0,0,0,0
1.339702,0,0,0,0,0,0
1.341276,0,0,0,0,0,0
1.342844,0,0,0,0,0,0
1.344405,0,0,0,0,0,0
1.345970,0,0,0,0,0,0
1.347533,0,0,0,0,0,0
1.349094,0,0,0,0,0,0
1.350661,0,0,0,0,0,0
1.352236,0,0,0,0,0,0
1.353802,0,0,0,0,0,0
1.355366,0,0,0,0,0,0
1.356926,0,0,0,0,0,0
1.358532,0,0,0,0,0,0
1.360095,0,0,0,0,0,0
1.361659,0,0,0,0,0,0
1.363114,0,0,0,0,0,0
1.364650,0,0,0,0,0,0
1.366215,0,0,0,0,0,0
1.367781,0,0,0,0,0,0
1.369439,0,0,0,0,0,0
1.370949,0,0,0,0,0,0
1.372356,0,0,0,0,0,0
1.373944,0,0,0,0,0,0
1.375510,0,0,0,0,0,0
1.377076,0,0,0,0,0,0
1.378645,0,0,0,0,0,0
1.380209,0,0,0,0,0,0
1.381777,0,0,0,0,0,0
1.383341,0,0,0,0,0,0
1.384917,0,0,0,0,0,0
1.386482,0,0,0,0,0,0
1.388047,0,0,0,0,0,0
1.389613,0,0,0,0,0,0
1.391224,0,0,0,0,0,0
1.392787,0,0,0,0,0,0
1.394352,0,0,0,0,0,0
1.395930,0,0,0,0,0,0
1.397496,0,0,0,0,0,0
1.399060,0,0,0,0,0,0
1.400624,0,0,0,0,0,0
1.402191,0,0,0,0,0,0
1.403755,0,0,0,0,0,0
1.405318,0,0,0,0,0,0
1.406935,0,0,0,0,0,0
1.408498,0,0,0,0,0,0
1.410064,0,0,0,0,0,0
1.411629,0,0,0,0,0,0
1.413192,0,0,0,0,0,0
1.414761,0,0,0,0,0,0
1.416324,0,0,0,0,0,0
1.417778,0,0,0,0,0,0
1.419314,0,0,0,0,0,0
1.420877,0,0,0,0,0,0
1.422487,0,0,0,0,0,0
1.424053,0,0,0,0,0,0
1.425619,0,0,0,0,0,0
1.427184,0,0,0,0,0,0
1.428761,0,0,0,0,0,0
1.430326,0,0,0,0,0,0
1.431891,0,0,0,0,0,0
1.433458,0,0,0,0,0,0
1.435023,0,0,0,0,0,0
1.436585,0,0,0,0,0,0
1.438195,0,0,0,0,0,0
1.439774,0,0,0,0,0,0
1.441420,0,0,0,0,0,0
1.442830,0,0,0,0,0,0
1.444363,0,0,0,0,0,0
1.445929,0,0,0,0,0,0
1.447493,0,0,0,0,0,0
1.449057,0,0,0,0,0,0
1.450637,0,0,0,0,0,0
1.452201,0,0,0,0,0,0
1.453812,0,0,0,0,0,0
1.455377,0,0,0,0,0,0
1.456940,0,0,0,0,0,0
1.458764,0,0,0,0,0,0
1.460331,0,0,0,0,0,0
1.461909,0,0,0,0,0,0
1.463472,0,0,0,0,0,0
1.465034,0,0,0,0,0,0
1.466690,0,0,0,0,0,0
1.468251,0,0,0,0,0,0
1.469860,0,0,0,0,0,0
1.471424,0,0,0,0,0,0
1.472999,0,0,0,0,0,0
1.474614,0,0,0,0,0,0
1.476176,0,0,0,0,0,0
1.477741,0,0,0,0,0,0
1.479305,0,0,0,0,0,0
1.480867,0,0,0,0,0,0
1.482427,0,0,0,0,0,0
1.484000,0,0,0,0,0,0
1.485564,0,0,0,0,0,0
1.487128,0,0,0,0,0,0
1.488687,0,0,0,0,0,0
1.490248,0,0,0,0,0,0
1.491811,0,0,0,0,0,0
1.493376,0,0,0,0,0,0
1.494952,0,0,0,0,0,0
1.496392,0,0,0,0,0,0
1.497933,0,0,0,0,0,0
1.499499,0,0,0,0,0,0
1.501063,0,0,0,0,0,0
1.502635,0,0,0,0,0,0
1.504235,0,0,0,0,0,0
1.505818,0,0,0,0,0,0
1.507384,0,0,0,0,0,0
1.508948,0,0,0,0,0,0
1.510514,0,0,0,0,0,0
1.512082,0,0,0,0,0,0
1.513649,0,0,0,0,0,0
1.515217,0,0,0,0,0,0
1.516793,0,0,0,0,0,0
1.518404,0,0,0,0,0,0
1.519971,0,0,0,0,0,0
1.521539,0,0,0,0,0,0
1.523106,0,0,0,0,0,0
1.524670,0,0,0,0,0,0
1.526235,0,0,0,0,0,0
1.527815,0,0,0,0,0,0
1.529383,0,0,0,0,0,0
1.530950,0,0,0,0,0,0
1.532515,0,0,0,0,0,0
1.534127,0,0,0,0,0,0
1.535694,0,0,0,0,0,0
1.537259,0,0,0,0,0,0
1.538843,0,0,0,0,0,0
1.540407,0,0,0,0,0,0
1.541976,0,0,0,0,0,0
1.543542,0,0,0,0,0,0
1.545107,0,0,0,0,0,0
1.546677,0,0,0,0,0,0
1.548243,0,0,0,0,0,0
1.549866,0,0,0,0,0,0
1.551433,0,0,0,0,0,0
1.552997,0,0,0,0,0,0
1.554640,0,0,0,0,0,0
1.556204,0,0,0,0,0,0
1.557772,0,0,0,0,0,0
1.559338,0,0,0,0,0,0
1.560788,0,0,0,0,0,0
1.562327,0,0,0,0,0,0
1.563894,0,0,0,0,0,0
1.565462,0,0,0,0,0,0
1.567072,0,0,0,0,0,0
1.568637,0,0,0,0,0,0
1.570202,0,0,0,0,0,0
1.571789,0,0,0,0,0,0
1.573422,0,0,0,0,0,0
1.575050,0,0,0,0,0,0
1.576615,0,0,0,0,0,0
1.578183,0,0,0,0,0,0
1.579749,0,0,0,0,0,0
1.581313,0,0,0,0,0,0
1.582707,0,0,0,0,0,0
1.584244,0,0,0,0,0,0
1.585811,0,0,0,0,0,0
1.587377,0,0,0,0,0,0
1.588942,0,0,0,0,0,0
1.590509,0,0,0,0,0,0
1.592076,0,0,0,0,0,0
1.593656,0,0,0,0,0,0
1.595224,0,0,0,0,0,0
1.596789,0,0,0,0,0,0
1.598398,0,0,0,0,0,0
1.599966,0,0,0,0,0,0
1.601533,0,0,0,0,0,0
1.603100,0,0,0,0,0,0
1.604679,0,0,0,0,0,0
1.606244,0,0,0,0,0,0
1.607810,0,0,0,0,0,0
1.609378,0,0,0,0,0,0
1.610935,0,0,0,0,0,0
1.612489,0,0,0,0,0,0
1.613964,0,0,0,0,0,0
1.615510,0,0,0,0,0,0
1.617074,0,0,0,0,0,0
1.618643,0,0,0,0,0,0
1.620207,0,0,0,0,0,0
1.621773,0,0,0,0,0,0
1.623339,0,0,0,0,0,0
1.624903,0,0,0,0,0,0
1.626481,0,0,0,0,0,0
1.628046,0,0,0,0,0,0
1.629612,0,0,0,0,0,0
1.631221,0,0,0,0,0,0
1.632606,0,0,0,0,0,0
1.634148,0,0,0,0,0,0
1.635714,0,0,0,0,0,0
1.637171,0,0,0,0,0,0
1.638757,0,0,0,0,0,0
1.640368,0,0,0,0,0,0
1.641982,0,0,0,0,0,0
1.643585,0,0,0,0,0,0
1.645186,0,0,0,0,0,0
1.646742,0,0,0,0,0,0
1.648240,0,0,0,0,0,0
1.649820,0,0,0,0,0,0
1.651431,0,0,0,0,0,0
1.653039,0,0,0,0,0,0
1.654717,0,0,0,0,0,0
1.656325,0,0,0,0,0,0
1.657937,0,0,0,0,0,0
1.659561,0,0,0,0,0,0
1.661170,0,0,0,0,0,0
1.662809,0,0,0,0,0,0
1.664417,0,0,0,0,0,0
1.666028,0,0,0,0,0,0
1.667639,0,0,0,0,0,0
1.669247,0,0,0,0,0,0
1.670876,0,0,0,0,0,0
1.672485,0,0,0,0,0,0
1.674097,0,0,0,0,0,0
1.675706,0,0,0,0,0,0
1.677317,0,0,0,0,0,0
1.678796,0,0,0,0,0,0
1.680267,0,0,0,0,0,0
1.681723,0,0,0,0,0,0
1.683188,0,0,0,0,0,0
1.684891,0,0,0,0,0,0
1.686343,0,0,0,0,0,0
1.687780,0,0,0,0,0,0
1.689700,0,0,0,0,0,0
1.691331,0,0,0,0,0,0
1.692787,0,0,0,0,0,0
1.694224,0,0,0,0,0,0
1.695675,0,0,0,0,0,0
1.697619,0,0,0,0,0,0
1.699104,0,0,0,0,0,0
1.700546,0,0,0,0,0,0
1.701986,0,0,0,0,0,0
1.703438,0,0,0,0,0,0
1.704879,0,0,0,0,0,0
1.706323,0,0,0,0,0,0
1.707899,0,0,0,0,0,0
1.709623,0,0,0,0,0,0
1.711178,0,0,0,0,0,0
1.712625,0,0,0,0,0,0
1.714261,0,0,0,0,0,0
1.715705,0,0,0,0,0,0
1.717146,0,0,0,0,0,0
1.718590,0,0,0,0,0,0
1.720677,0,0,0,0,0,0
1.722508,0,0,0,0,0,0
1.724289,0,0,0,0,0,0
1.726891,0,0,0,0,0,0
1.728347,0,0,0,0,0,0
1.729784,0,0,0,0,0,0
1.731221,0,0,0,0,0,0
1.732654,0,0,0,0,0,0
1.734092,0,0,0,0,0,0
1.735534,0,0,0,0,0,0
1.736983,0,0,0,0,0,0
1.738464,0,0,0,0,0,0
1.739899,0,0,0,0,0,0
1.741334,0,0,0,0,0,0
1.742982,0,0,0,0,0,0
1.744422,0,0,0,0,0,0
1.745865,0,0,0,0,0,0
1.747318,0,0,0,0,0,0
1.748760,0,0,0,0,0,0
1.750201,0,0,0,0,0,0
1.751777,0,0,0,0,0,0
1.753391,0,0,0,0,0,0
1.755003,0,0,0,0,0,0
1.756613,0,0,0,0,0,0
1.758287,0,0,0,0,0,0
1.759900,0,0,0,0,0,0
1.761513,0,0,0,0,0,0
1.763125,0,0,0,0,0,0
1.764735,0,0,0,0,0,0
1.766347,0,0,0,0,0,0
1.767959,0,0,0,0,0,0
1.769587,0,0,0,0,0,0
1.771197,0,0,0,0,0,0
1.772807,0,0,0,0,0,0
1.774319,0,0,0,0,0,0
1.775906,0,0,0,0,0,0
1.777518,0,0,0,0,0,0
1.779128,0,0,0,0,0,0
1.780750,0,0,0,0,0,0
1.782359,0,0,0,0,0,0
1.783967,0,0,0,0,0,0
1.785579,0,0,0,0,0,0
1.787190,0,0,0,0,0,0
1.788797,0,0,0,0,0,0
1.790455,0,0,0,0,0,0
1.791948,0,0,0,0,0,0
1.793531,0,0,0,0,0,0
1.795142,0,0,0,0,0,0
1.796749,0,0,0,0,0,0
1.798360,0,0,0,0,0,0
1.799970,0,0,0,0,0,0
1.801582,0,0,0,0,0,0
1.803071,0,0,0,0,0,0
1.804650,0,0,0,0,0,0
1.806260,0,0,0,0,0,0
1.807870,0,0,0,0,0,0
1.809482,0,0,0,0,0,0
1.811134,0,0,0,0,0,0
1.812743,0,0,0,0,0,0
1.814367,0,0,0,0,0,0
1.815977,0,0,0,0,0,0
1.817589,0,0,0,0,0,0
1.819199,0,0,0,0,0,0
1.820808,0,0,0,0,0,0
1.822469,0,0,0,0,0,0
1.824077,0,0,0,0,0,0
1.825704,0,0,0,0,0,0
1.827313,0,0,0,0,0,0
1.828922,0,0,0,0,0,0
1.830533,0,0,0,0,0,0
1.832144,0,0,0,0,0,0
1.833756,0,0,0,0,0,0
1.835367,0,0,0,0,0,0
1.836989,0,0,0,0,0,0
1.838574,0,0,0,0,0,0
1.840154,0,0,0,0,0,0
1.841765,0,0,0,0,0,0
1.843376,0,0,0,0,0,0
1.844985,0,0,0,0,0,0
1.846652,0,0,0,0,0,0
1.848274,0,0,0,0,0,0
1.849886,0,0,0,0,0,0
1.851367,0,0,0,0,0,0
1.852951,0,0,0,0,0,0
1.854628,0,0,0,0,0,0
1.856237,0,0,0,0,0,0
1.857720,0,0,0,0,0,0
1.859188,0,0,0,0,0,0
1.860766,0,0,0,0,0,0
1.862376,0,0,0,0,0,0
1.863986,0,0,0,0,0,0
1.865597,0,0,0,0,0,0
1.867208,0,0,0,0,0,0
1.868818,0,0,0,0,0,0
1.870491,0,0,0,0,0,0
1.872102,0,0,0,0,0,0
1.873715,0,0,0,0,0,0
1.875325,0,0,0,0,0,0
1.876935,0,0,0,0,0,0
1.878409,0,0,0,0,0,0
1.879989,0,0,0,0,0,0
1.881614,0,0,0,0,0,0
1.883224,0,0,0,0,0,0
1.884832,0,0,0,0,0,0
1.886491,0,0,0,0,0,0
1.888103,0,0,0,0,0,0
1.889714,0,0,0,0,0,0
1.891325,0,0,0,0,0,0
1.892948,0,0,0,0,0,0
1.894626,0,0,0,0,0,0
1.896233,0,0,0,0,0,0
1.897717,0,0,0,0,0,0
1.899307,0,0,0,0,0,0
1.900918,0,0,0,0,0,0
1.902578,0,0,0,0,0,0
1.904204,0,0,0,0,0,0
1.905817,0,0,0,0,0,0
1.907429,0,0,0,0,0,0
1.909038,0,0,0,0,0,0
1.910738,0,0,0,0,0,0
1.912346,0,0,0,0,0,0
1.913960,0,0,0,0,0,0
1.915584,0,0,0,0,0,0
1.917194,0,0,0,0,0,0
1.918811,0,0,0,0,0,0
1.920420,0,0,0,0,0,0
1.922032,0,0,0,0,0,0
1.923643,0,0,0,0,0,0
1.925253,0,0,0,0,0,0
1.926883,0,0,0,0,0,0
1.928492,0,0,0,0,0,0
1.930104,0,0,0,0,0,0
1.931715,0,0,0,0,0,0
1.933324,0,0,0,0,0,0
1.934893,0,0,0,0,0,0
1.936338,0,0,0,0,0,0
1.937929,0,0,0,0,0,0
1.939541,0,0,0,0,0,0
1.941149,0,0,0,0,0,0
1.942764,0,0,0,0,0,0
1.944372,0,0,0,0,0,0
1.945984,0,0,0,0,0,0
1.947595,0,0,0,0,0,0
1.949217,0,0,0,0,0,0
1.950834,0,0,0,0,0,0
1.952444,0,0,0,0,0,0
1.954049,0,0,0,0,0,0
1.955646,0,0,0,0,0,0
1.957208,0,0,0,0,0,0
1.958775,0,0,0,0,0,0
1.960350,0,0,0,0,0,0
1.961913,0,0,0,0,0,0
1.963476,0,0,0,0,0,0
1.965047,0,0,0,0,0,0
1.966763,0,0,0,0,0,0
1.968369,0,0,0,0,0,0
1.969979,0,0,0,0,0,0
1.971603,0,0,0,0,0,0
1.973213,0,0,0,0,0,0
1.974828,0,0,0,0,0,0
1.976438,0,0,0,0,0,0
1.978050,0,0,0,0,0,0
1.979661,0,0,0,0,0,0
1.981270,0,0,0,0,0,0
1.982898,0,0,0,0,0,0
1.984532,0,0,0,0,0,0
1.986152,0,0,0,0,0,0
1.987765,0,0,0,0,0,0
1.989378,0,0,0,0,0,0
1.990990,0,0,0,0,0,0
1.992600,0,0,0,0,0,0
1.994225,0,0,0,0,0,0
1.995835,0,0,0,0,0,0
1.997448,0,0,0,0,0,0
1.999109,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
