elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.231433,0,0,0,0,0,0
1.232875,0,0,0,0,0,0
1.234418,0,0,0,0,0,0
1.235982,0,0,0,0,0,0
1.237600,0,0,0,0,0,0
1.239177,0,0,0,0,0,0
1.240744,0,0,0,0,0,0
1.242310,0,0,0,0,0,0
1.243875,0,0,0,0,0,0
1.245441,0,0,0,0,0,0
1.247008,0,0,0,0,0,0
1.248576,0,0,0,0,0,0
1.250202,0,0,0,0,0,0
1.251768,0,0,0,0,0,0
1.253334,0,0,0,0,0,0
1.254899,0,0,0,0,0,0
1.256467,0,0,0,0,0,0
1.258034,0,0,0,0,0,0
1.259599,0,0,0,0,0,0
1.261178,0,0,0,0,0,0
1.262745,0,0,0,0,0,0
1.264313,0,0,0,0,0,0
1.265881,0,0,0,0,0,0
1.267445,0,0,0,0,0,0
1.269013,0,0,0,0,0,0
1.270580,0,0,0,0,0,0
1.272159,0,0,0,0,0,0
1.273730,0,0,0,0,0,0
1.275295,0,0,0,0,0,0
1.276863,0,0,0,0,0,0
1.278430,0,0,0,0,0,0
1.279995,0,0,0,0,0,0
1.281567,0,0,0,0,0,0
1.283144,0,0,0,0,0,0
1.284712,0,0,0,0,0,0
1.286279,0,0,0,0,0,0
1.287845,0,0,0,0,0,0
1.289412,0,0,0,0,0,0
1.290978,0,0,0,0,0,0
1.292546,0,0,0,0,0,0
1.294125,0,0,0,0,0,0
1.295689,0,0,0,0,0,0
1.297299,0,0,0,0,0,0
1.298866,0,0,0,0,0,0
1.300434,0,0,0,0,0,0
1.302001,0,0,0,0,0,0
1.303566,0,0,0,0,0,0
1.305146,0,0,0,0,0,0
1.306712,0,0,0,0,0,0
1.308360,0,0,0,0,0,0
1.309845,0,0,0,0,0,0
1.311252,0,0,0,0,0,0
1.312828,0,0,0,0,0,0
1.314394,0,0,0,0,0,0
1.315973,0,0,0,0,0,0
1.317592,0,0,0,0,0,0
1.319158,0,0,0,0,0,0
1.320725,0,0,0,0,0,0
1.322292,0,0,0,0,0,0
1.323857,0,0,0,0,0,0
1.325424,0,0,0,0,0,0
1.327003,0,0,0,0,0,0
1.328571,0,0,0,0,0,0
1.330182,0,0,0,0,0,0
1.331746,0,0,0,0,0,0
1.333313,0,0,0,0,0,0
1.334879,0,0,0,0,0,0
1.336447,0,0,0,0,0,0
1.338028,0,0,0,0,0,0
1.339593,0,0,0,0,0,0
1.341159,0,0,0,0,0,0
1.342724,0,0,0,0,0,0
1.344357,0,0,0,0,0,0
1.346033,0,0,0,0,0,0
1.347597,0,0,0,0,0,0
1.349049,0,0,0,0,0,0
1.350582,0,0,0,0,0,0
1.352142,0,0,0,0,0,0
1.353709,0,0,0,0,0,0
1.355270,0,0,0,0,0,0
1.356835,0,0,0,0,0,0
1.358397,0,0,0,0,0,0
1.359969,0,0,0,0,0,0
1.361710,0,0,0,0,0,0
1.363269,0,0,0,0,0,0
1.364832,0,0,0,0,0,0
1.366395,0,0,0,0,0,0
1.367955,0,0,0,0,0,0
1.369569,0,0,0,0,0,0
1.371020,0,0,0,0,0,0
1.372554,0,0,0,0,0,0
1.374116,0,0,0,0,0,0
1.375677,0,0,0,0,0,0
1.377280,0,0,0,0,0,0
1.378842,0,0,0,0,0,0
1.380405,0,0,0,0,0,0
1.381981,0,0,0,0,0,0
1.383542,0,0,0,0,0,0
1.385105,0,0,0,0,0,0
1.386668,0,0,0,0,0,0
1.388230,0,0,0,0,0,0
1.389615,0,0,0,0,0,0
1.391018,0,0,0,0,0,0
1.392556,0,0,0,0,0,0
1.394163,0,0,0,0,0,0
1.395724,0,0,0,0,0,0
1.397285,0,0,0,0,0,0
1.398847,0,0,0,0,0,0
1.400411,0,0,0,0,0,0
1.401973,0,0,0,0,0,0
1.403549,0,0,0,0,0,0
1.405113,0,0,0,0,0,0
1.406675,0,0,0,0,0,0
1.408235,0,0,0,0,0,0
1.409844,0,0,0,0,0,0
1.411480,0,0,0,0,0,0
1.414128,0,0,0,0,0,0
1.415540,0,0,0,0,0,0
1.417069,0,0,0,0,0,0
1.418631,0,0,0,0,0,0
1.420191,0,0,0,0,0,0
1.421759,0,0,0,0,0,0
1.423320,0,0,0,0,0,0
1.424817,0,0,0,0,0,0
1.426354,0,0,0,0,0,0
1.427919,0,0,0,0,0,0
1.429433,0,0,0,0,0,0
1.430967,0,0,0,0,0,0
1.432534,0,0,0,0,0,0
1.433987,0,0,0,0,0,0
1.435538,0,0,0,0,0,0
1.437105,0,0,0,0,0,0
1.438671,0,0,0,0,0,0
1.440236,0,0,0,0,0,0
1.441872,0,0,0,0,0,0
1.443436,0,0,0,0,0,0
1.445003,0,0,0,0,0,0
1.446583,0,0,0,0,0,0
1.448149,0,0,0,0,0,0
1.449718,0,0,0,0,0,0
1.451282,0,0,0,0,0,0
1.452848,0,0,0,0,0,0
1.454415,0,0,0,0,0,0
1.455979,0,0,0,0,0,0
1.457508,0,0,0,0,0,0
1.459043,0,0,0,0,0,0
1.460610,0,0,0,0,0,0
1.462176,0,0,0,0,0,0
1.463738,0,0,0,0,0,0
1.465670,0,0,0,0,0,0
1.467121,0,0,0,0,0,0
1.468620,0,0,0,0,0,0
1.470093,0,0,0,0,0,0
1.471618,0,0,0,0,0,0
1.473096,0,0,0,0,0,0
1.474632,0,0,0,0,0,0
1.476197,0,0,0,0,0,0
1.477768,0,0,0,0,0,0
1.479223,0,0,0,0,0,0
1.480760,0,0,0,0,0,0
1.482327,0,0,0,0,0,0
1.483892,0,0,0,0,0,0
1.485458,0,0,0,0,0,0
1.487026,0,0,0,0,0,0
1.488594,0,0,0,0,0,0
1.490220,0,0,0,0,0,0
1.491821,0,0,0,0,0,0
1.493387,0,0,0,0,0,0
1.494953,0,0,0,0,0,0
1.496520,0,0,0,0,0,0
1.498086,0,0,0,0,0,0
1.499651,0,0,0,0,0,0
1.501231,0,0,0,0,0,0
1.502798,0,0,0,0,0,0
1.504366,0,0,0,0,0,0
1.505977,0,0,0,0,0,0
1.507541,0,0,0,0,0,0
1.509109,0,0,0,0,0,0
1.510676,0,0,0,0,0,0
1.512254,0,0,0,0,0,0
1.513847,0,0,0,0,0,0
1.515382,0,0,0,0,0,0
1.516948,0,0,0,0,0,0
1.518515,0,0,0,0,0,0
1.520079,0,0,0,0,0,0
1.521650,0,0,0,0,0,0
1.523228,0,0,0,0,0,0
1.524795,0,0,0,0,0,0
1.526362,0,0,0,0,0,0
1.527926,0,0,0,0,0,0
1.529551,0,0,0,0,0,0
1.531118,0,0,0,0,0,0
1.532686,0,0,0,0,0,0
1.534266,0,0,0,0,0,0
1.535832,0,0,0,0,0,0
1.537443,0,0,0,0,0,0
1.539010,0,0,0,0,0,0
1.540578,0,0,0,0,0,0
1.542144,0,0,0,0,0,0
1.543709,0,0,0,0,0,0
1.545289,0,0,0,0,0,0
1.546856,0,0,0,0,0,0
1.548423,0,0,0,0,0,0
1.549989,0,0,0,0,0,0
1.551554,0,0,0,0,0,0
1.553165,0,0,0,0,0,0
1.554732,0,0,0,0,0,0
1.556314,0,0,0,0,0,0
1.557881,0,0,0,0,0,0
1.559443,0,0,0,0,0,0
1.561009,0,0,0,0,0,0
1.562573,0,0,0,0,0,0
1.564137,0,0,0,0,0,0
1.565705,0,0,0,0,0,0
1.567281,0,0,0,0,0,0
1.568892,0,0,0,0,0,0
1.570338,0,0,0,0,0,0
1.571874,0,0,0,0,0,0
1.573438,0,0,0,0,0,0
1.575004,0,0,0,0,0,0
1.576570,0,0,0,0,0,0
1.578150,0,0,0,0,0,0
1.579715,0,0,0,0,0,0
1.581279,0,0,0,0,0,0
1.582843,0,0,0,0,0,0
1.584410,0,0,0,0,0,0
1.586020,0,0,0,0,0,0
1.587583,0,0,0,0,0,0
1.589161,0,0,0,0,0,0
1.590725,0,0,0,0,0,0
1.592382,0,0,0,0,0,0
1.593797,0,0,0,0,0,0
1.595201,0,0,0,0,0,0
1.596732,0,0,0,0,0,0
1.598298,0,0,0,0,0,0
1.599873,0,0,0,0,0,0
1.601482,0,0,0,0,0,0
1.603047,0,0,0,0,0,0
1.604613,0,0,0,0,0,0
1.606177,0,0,0,0,0,0
1.607740,0,0,0,0,0,0
1.609305,0,0,0,0,0,0
1.610883,0,0,0,0,0,0
1.612448,0,0,0,0,0,0
1.614013,0,0,0,0,0,0
1.615576,0,0,0,0,0,0
1.617186,0,0,0,0,0,0
1.618752,0,0,0,0,0,0
1.620318,0,0,0,0,0,0
1.621773,0,0,0,0,0,0
1.623307,0,0,0,0,0,0
1.624873,0,0,0,0,0,0
1.626439,0,0,0,0,0,0
1.628002,0,0,0,0,0,0
1.629570,0,0,0,0,0,0
1.631133,0,0,0,0,0,0
1.632762,0,0,0,0,0,0
1.634203,0,0,0,0,0,0
1.635743,0,0,0,0,0,0
1.637310,0,0,0,0,0,0
1.638876,0,0,0,0,0,0
1.640444,0,0,0,0,0,0
1.642010,0,0,0,0,0,0
1.643464,0,0,0,0,0,0
1.645002,0,0,0,0,0,0
1.646567,0,0,0,0,0,0
1.648131,0,0,0,0,0,0
1.649703,0,0,0,0,0,0
1.651269,0,0,0,0,0,0
1.652837,0,0,0,0,0,0
1.654417,0,0,0,0,0,0
1.655982,0,0,0,0,0,0
1.657636,0,0,0,0,0,0
1.659202,0,0,0,0,0,0
1.660771,0,0,0,0,0,0
1.662338,0,0,0,0,0,0
1.663903,0,0,0,0,0,0
1.665536,0,0,0,0,0,0
1.667102,0,0,0,0,0,0
1.668670,0,0,0,0,0,0
1.670237,0,0,0,0,0,0
1.671801,0,0,0,0,0,0
1.673368,0,0,0,0,0,0
1.674934,0,0,0,0,0,0
1.676516,0,0,0,0,0,0
1.678082,0,0,0,0,0,0
1.679647,0,0,0,0,0,0
1.681258,0,0,0,0,0,0
1.682825,0,0,0,0,0,0
1.684393,0,0,0,0,0,0
1.685960,0,0,0,0,0,0
1.687538,0,0,0,0,0,0
1.689106,0,0,0,0,0,0
1.690672,0,0,0,0,0,0
1.692238,0,0,0,0,0,0
1.693849,0,0,0,0,0,0
1.695415,0,0,0,0,0,0
1.697027,0,0,0,0,0,0
1.698484,0,0,0,0,0,0
1.700064,0,0,0,0,0,0
1.701676,0,0,0,0,0,0
1.703283,0,0,0,0,0,0
1.704853,0,0,0,0,0,0
1.706431,0,0,0,0,0,0
1.708005,0,0,0,0,0,0
1.709623,0,0,0,0,0,0
1.711178,0,0,0,0,0,0
1.712617,0,0,0,0,0,0
1.714246,0,0,0,0,0,0
1.715857,0,0,0,0,0,0
1.717466,0,0,0,0,0,0
1.719075,0,0,0,0,0,0
1.720704,0,0,0,0,0,0
1.722317,0,0,0,0,0,0
1.723928,0,0,0,0,0,0
1.725598,0,0,0,0,0,0
1.727210,0,0,0,0,0,0
1.728874,0,0,0,0,0,0
1.730487,0,0,0,0,0,0
1.732110,0,0,0,0,0,0
1.733764,0,0,0,0,0,0
1.735375,0,0,0,0,0,0
1.736989,0,0,0,0,0,0
1.738602,0,0,0,0,0,0
1.740213,0,0,0,0,0,0
1.741821,0,0,0,0,0,0
1.743436,0,0,0,0,0,0
1.744959,0,0,0,0,0,0
1.746580,0,0,0,0,0,0
1.748190,0,0,0,0,0,0
1.749807,0,0,0,0,0,0
1.751417,0,0,0,0,0,0
1.753032,0,0,0,0,0,0
1.754659,0,0,0,0,0,0
1.756360,0,0,0,0,0,0
1.757827,0,0,0,0,0,0
1.759404,0,0,0,0,0,0
1.761066,0,0,0,0,0,0
1.762678,0,0,0,0,0,0
1.764345,0,0,0,0,0,0
1.765834,0,0,0,0,0,0
1.767223,0,0,0,0,0,0
1.768712,0,0,0,0,0,0
1.770129,0,0,0,0,0,0
1.771569,0,0,0,0,0,0
1.773010,0,0,0,0,0,0
1.774450,0,0,0,0,0,0
1.775899,0,0,0,0,0,0
1.777385,0,0,0,0,0,0
1.779044,0,0,0,0,0,0
1.780648,0,0,0,0,0,0
1.782258,0,0,0,0,0,0
1.783867,0,0,0,0,0,0
1.785477,0,0,0,0,0,0
1.787102,0,0,0,0,0,0
1.788714,0,0,0,0,0,0
1.790325,0,0,0,0,0,0
1.791942,0,0,0,0,0,0
1.793671,0,0,0,0,0,0
1.795280,0,0,0,0,0,0
1.796892,0,0,0,0,0,0
1.798554,0,0,0,0,0,0
1.800163,0,0,0,0,0,0
1.801778,0,0,0,0,0,0
1.803388,0,0,0,0,0,0
1.804882,0,0,0,0,0,0
1.806483,0,0,0,0,0,0
1.808092,0,0,0,0,0,0
1.809601,0,0,0,0,0,0
1.811180,0,0,0,0,0,0
1.812792,0,0,0,0,0,0
1.814404,0,0,0,0,0,0
1.816013,0,0,0,0,0,0
1.817628,0,0,0,0,0,0
1.819238,0,0,0,0,0,0
1.820863,0,0,0,0,0,0
1.822475,0,0,0,0,0,0
1.824084,0,0,0,0,0,0
1.825702,0,0,0,0,0,0
1.827312,0,0,0,0,0,0
1.828924,0,0,0,0,0,0
1.830535,0,0,0,0,0,0
1.832159,0,0,0,0,0,0
1.833882,0,0,0,0,0,0
1.835535,0,0,0,0,0,0
1.837016,0,0,0,0,0,0
1.838589,0,0,0,0,0,0
1.840192,0,0,0,0,0,0
1.841688,0,0,0,0,0,0
1.843153,0,0,0,0,0,0
1.844737,0,0,0,0,0,0
1.846350,0,0,0,0,0,0
1.847961,0,0,0,0,0,0
1.849643,0,0,0,0,0,0
1.851254,0,0,0,0,0,0
1.852868,0,0,0,0,0,0
1.854363,0,0,0,0,0,0
1.855945,0,0,0,0,0,0
1.857660,0,0,0,0,0,0
1.859145,0,0,0,0,0,0
1.860599,0,0,0,0,0,0
1.862201,0,0,0,0,0,0
1.863812,0,0,0,0,0,0
1.865306,0,0,0,0,0,0
1.866889,0,0,0,0,0,0
1.869096,0,0,0,0,0,0
1.870577,0,0,0,0,0,0
1.872039,0,0,0,0,0,0
1.873595,0,0,0,0,0,0
1.875031,0,0,0,0,0,0
1.876478,0,0,0,0,0,0
1.877915,0,0,0,0,0,0
1.879349,0,0,0,0,0,0
1.880781,0,0,0,0,0,0
1.882349,0,0,0,0,0,0
1.883953,0,0,0,0,0,0
1.885705,0,0,0,0,0,0
1.887322,0,0,0,0,0,0
1.888832,0,0,0,0,0,0
1.890407,0,0,0,0,0,0
1.892011,0,0,0,0,0,0
1.893707,0,0,0,0,0,0
1.895318,0,0,0,0,0,0
1.896934,0,0,0,0,0,0
1.898561,0,0,0,0,0,0
1.900174,0,0,0,0,0,0
1.901791,0,0,0,0,0,0
1.903403,0,0,0,0,0,0
1.904907,0,0,0,0,0,0
1.906517,0,0,0,0,0,0
1.908128,0,0,0,0,0,0
1.909759,0,0,0,0,0,0
1.911371,0,0,0,0,0,0
1.912985,0,0,0,0,0,0
1.914591,0,0,0,0,0,0
1.916195,0,0,0,0,0,0
1.917787,0,0,0,0,0,0
1.919398,0,0,0,0,0,0
1.920941,0,0,0,0,0,0
1.922524,0,0,0,0,0,0
1.924135,0,0,0,0,0,0
1.925752,0,0,0,0,0,0
1.927362,0,0,0,0,0,0
1.928974,0,0,0,0,0,0
1.932641,0,0,0,0,0,0
1.937548,0,0,0,0,0,0
1.939012,0,0,0,0,0,0
1.940536,0,0,0,0,0,0
1.941975,0,0,0,0,0,0
1.943411,0,0,0,0,0,0
1.944848,0,0,0,0,0,0
1.946284,0,0,0,0,0,0
1.947731,0,0,0,0,0,0
1.949169,0,0,0,0,0,0
1.950609,0,0,0,0,0,0
1.952049,0,0,0,0,0,0
1.953532,0,0,0,0,0,0
1.954972,0,0,0,0,0,0
1.956414,0,0,0,0,0,0
1.957866,0,0,0,0,0,0
1.959307,0,0,0,0,0,0
1.960824,0,0,0,0,0,0
1.962380,0,0,0,0,0,0
1.963989,0,0,0,0,0,0
1.965603,0,0,0,0,0,0
1.967213,0,0,0,0,0,0
1.968889,0,0,0,0,0,0
1.970500,0,0,0,0,0,0
1.972109,0,0,0,0,0,0
1.973566,0,0,0,0,0,0
1.975145,0,0,0,0,0,0
1.976757,0,0,0,0,0,0
1.978368,0,0,0,0,0,0
1.979991,0,0,0,0,0,0
1.981605,0,0,0,0,0,0
1.983215,0,0,0,0,0,0
1.984878,0,0,0,0,0,0
1.986490,0,0,0,0,0,0
1.988098,0,0,0,0,0,0
1.989738,0,0,0,0,0,0
1.991361,0,0,0,0,0,0
1.992973,0,0,0,0,0,0
1.994482,0,0,0,0,0,0
1.996064,0,0,0,0,0,0
1.997680,0,0,0,0,0,0
1.999290,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
