elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.237035,0,0,0,0,0,0
1.238607,0,0,0,0,0,0
1.240185,0,0,0,0,0,0
1.241752,0,0,0,0,0,0
1.243317,0,0,0,0,0,0
1.244882,0,0,0,0,0,0
1.246453,0,0,0,0,0,0
1.248017,0,0,0,0,0,0
1.249583,0,0,0,0,0,0
1.251351,0,0,0,0,0,0
1.252916,0,0,0,0,0,0
1.254487,0,0,0,0,0,0
1.256050,0,0,0,0,0,0
1.257616,0,0,0,0,0,0
1.259183,0,0,0,0,0,0
1.260747,0,0,0,0,0,0
1.262199,0,0,0,0,0,0
1.263736,0,0,0,0,0,0
1.265303,0,0,0,0,0,0
1.266867,0,0,0,0,0,0
1.268430,0,0,0,0,0,0
1.270039,0,0,0,0,0,0
1.271604,0,0,0,0,0,0
1.273055,0,0,0,0,0,0
1.274591,0,0,0,0,0,0
1.276150,0,0,0,0,0,0
1.277756,0,0,0,0,0,0
1.279317,0,0,0,0,0,0
1.280875,0,0,0,0,0,0
1.282439,0,0,0,0,0,0
1.284018,0,0,0,0,0,0
1.285624,0,0,0,0,0,0
1.287185,0,0,0,0,0,0
1.288744,0,0,0,0,0,0
1.290304,0,0,0,0,0,0
1.291865,0,0,0,0,0,0
1.293427,0,0,0,0,0,0
1.295045,0,0,0,0,0,0
1.296604,0,0,0,0,0,0
1.298163,0,0,0,0,0,0
1.299725,0,0,0,0,0,0
1.301287,0,0,0,0,0,0
1.302890,0,0,0,0,0,0
1.304450,0,0,0,0,0,0
1.305901,0,0,0,0,0,0
1.307434,0,0,0,0,0,0
1.308993,0,0,0,0,0,0
1.310560,0,0,0,0,0,0
1.312119,0,0,0,0,0,0
1.313682,0,0,0,0,0,0
1.315243,0,0,0,0,0,0
1.316816,0,0,0,0,0,0
1.318602,0,0,0,0,0,0
1.320162,0,0,0,0,0,0
1.321724,0,0,0,0,0,0
1.323285,0,0,0,0,0,0
1.324844,0,0,0,0,0,0
1.326410,0,0,0,0,0,0
1.327983,0,0,0,0,0,0
1.329545,0,0,0,0,0,0
1.331106,0,0,0,0,0,0
1.332666,0,0,0,0,0,0
1.334270,0,0,0,0,0,0
1.335832,0,0,0,0,0,0
1.337394,0,0,0,0,0,0
1.338848,0,0,0,0,0,0
1.340385,0,0,0,0,0,0
1.341995,0,0,0,0,0,0
1.343557,0,0,0,0,0,0
1.345117,0,0,0,0,0,0
1.346700,0,0,0,0,0,0
1.348259,0,0,0,0,0,0
1.349879,0,0,0,0,0,0
1.351441,0,0,0,0,0,0
1.353003,0,0,0,0,0,0
1.354570,0,0,0,0,0,0
1.356131,0,0,0,0,0,0
1.357739,0,0,0,0,0,0
1.359302,0,0,0,0,0,0
1.360752,0,0,0,0,0,0
1.362288,0,0,0,0,0,0
1.363854,0,0,0,0,0,0
1.365422,0,0,0,0,0,0
1.367033,0,0,0,0,0,0
1.368597,0,0,0,0,0,0
1.370162,0,0,0,0,0,0
1.371742,0,0,0,0,0,0
1.373310,0,0,0,0,0,0
1.374920,0,0,0,0,0,0
1.376484,0,0,0,0,0,0
1.378049,0,0,0,0,0,0
1.379615,0,0,0,0,0,0
1.381181,0,0,0,0,0,0
1.382803,0,0,0,0,0,0
1.384367,0,0,0,0,0,0
1.385935,0,0,0,0,0,0
1.387502,0,0,0,0,0,0
1.389065,0,0,0,0,0,0
1.390637,0,0,0,0,0,0
1.392200,0,0,0,0,0,0
1.393781,0,0,0,0,0,0
1.395347,0,0,0,0,0,0
1.396911,0,0,0,0,0,0
1.398483,0,0,0,0,0,0
1.400049,0,0,0,0,0,0
1.401618,0,0,0,0,0,0
1.403184,0,0,0,0,0,0
1.404762,0,0,0,0,0,0
1.406241,0,0,0,0,0,0
1.407777,0,0,0,0,0,0
1.409345,0,0,0,0,0,0
1.410911,0,0,0,0,0,0
1.412475,0,0,0,0,0,0
1.414085,0,0,0,0,0,0
1.415539,0,0,0,0,0,0
1.417075,0,0,0,0,0,0
1.418641,0,0,0,0,0,0
1.420205,0,0,0,0,0,0
1.421817,0,0,0,0,0,0
1.423384,0,0,0,0,0,0
1.424947,0,0,0,0,0,0
1.426530,0,0,0,0,0,0
1.428094,0,0,0,0,0,0
1.429705,0,0,0,0,0,0
1.431272,0,0,0,0,0,0
1.432836,0,0,0,0,0,0
1.434493,0,0,0,0,0,0
1.436057,0,0,0,0,0,0
1.437682,0,0,0,0,0,0
1.439249,0,0,0,0,0,0
1.440814,0,0,0,0,0,0
1.442469,0,0,0,0,0,0
1.444033,0,0,0,0,0,0
1.445643,0,0,0,0,0,0
1.447211,0,0,0,0,0,0
1.448788,0,0,0,0,0,0
1.450441,0,0,0,0,0,0
1.451960,0,0,0,0,0,0
1.453369,0,0,0,0,0,0
1.454791,0,0,0,0,0,0
1.456216,0,0,0,0,0,0
1.457619,0,0,0,0,0,0
1.459033,0,0,0,0,0,0
1.460433,0,0,0,0,0,0
1.462009,0,0,0,0,0,0
1.463574,0,0,0,0,0,0
1.465205,0,0,0,0,0,0
1.467727,0,0,0,0,0,0
1.469213,0,0,0,0,0,0
1.470630,0,0,0,0,0,0
1.472032,0,0,0,0,0,0
1.473434,0,0,0,0,0,0
1.474835,0,0,0,0,0,0
1.476232,0,0,0,0,0,0
1.477807,0,0,0,0,0,0
1.479743,0,0,0,0,0,0
1.481169,0,0,0,0,0,0
1.482579,0,0,0,0,0,0
1.483981,0,0,0,0,0,0
1.485383,0,0,0,0,0,0
1.486820,0,0,0,0,0,0
1.488220,0,0,0,0,0,0
1.489762,0,0,0,0,0,0
1.491326,0,0,0,0,0,0
1.492889,0,0,0,0,0,0
1.494458,0,0,0,0,0,0
1.496020,0,0,0,0,0,0
1.497585,0,0,0,0,0,0
1.499149,0,0,0,0,0,0
1.500758,0,0,0,0,0,0
1.502195,0,0,0,0,0,0
1.503729,0,0,0,0,0,0
1.505295,0,0,0,0,0,0
1.506858,0,0,0,0,0,0
1.508421,0,0,0,0,0,0
1.510031,0,0,0,0,0,0
1.511609,0,0,0,0,0,0
1.513173,0,0,0,0,0,0
1.514739,0,0,0,0,0,0
1.516301,0,0,0,0,0,0
1.517912,0,0,0,0,0,0
1.519476,0,0,0,0,0,0
1.521037,0,0,0,0,0,0
1.522618,0,0,0,0,0,0
1.524179,0,0,0,0,0,0
1.525788,0,0,0,0,0,0
1.527352,0,0,0,0,0,0
1.528915,0,0,0,0,0,0
1.530482,0,0,0,0,0,0
1.532042,0,0,0,0,0,0
1.533667,0,0,0,0,0,0
1.535232,0,0,0,0,0,0
1.536794,0,0,0,0,0,0
1.538266,0,0,0,0,0,0
1.539686,0,0,0,0,0,0
1.541097,0,0,0,0,0,0
1.542547,0,0,0,0,0,0
1.543962,0,0,0,0,0,0
1.545367,0,0,0,0,0,0
1.546897,0,0,0,0,0,0
1.548461,0,0,0,0,0,0
1.550070,0,0,0,0,0,0
1.551636,0,0,0,0,0,0
1.553204,0,0,0,0,0,0
1.554791,0,0,0,0,0,0
1.556355,0,0,0,0,0,0
1.557967,0,0,0,0,0,0
1.559533,0,0,0,0,0,0
1.561099,0,0,0,0,0,0
1.562608,0,0,0,0,0,0
1.564011,0,0,0,0,0,0
1.565598,0,0,0,0,0,0
1.567162,0,0,0,0,0,0
1.568725,0,0,0,0,0,0
1.570289,0,0,0,0,0,0
1.571853,0,0,0,0,0,0
1.573418,0,0,0,0,0,0
1.575028,0,0,0,0,0,0
1.576479,0,0,0,0,0,0
1.578014,0,0,0,0,0,0
1.579578,0,0,0,0,0,0
1.581216,0,0,0,0,0,0
1.582887,0,0,0,0,0,0
1.584449,0,0,0,0,0,0
1.586013,0,0,0,0,0,0
1.587590,0,0,0,0,0,0
1.589156,0,0,0,0,0,0
1.590720,0,0,0,0,0,0
1.592282,0,0,0,0,0,0
1.593846,0,0,0,0,0,0
1.595410,0,0,0,0,0,0
1.596972,0,0,0,0,0,0
1.598437,0,0,0,0,0,0
1.599972,0,0,0,0,0,0
1.601536,0,0,0,0,0,0
1.603101,0,0,0,0,0,0
1.604663,0,0,0,0,0,0
1.606271,0,0,0,0,0,0
1.607835,0,0,0,0,0,0
1.609414,0,0,0,0,0,0
1.610977,0,0,0,0,0,0
1.612537,0,0,0,0,0,0
1.614142,0,0,0,0,0,0
1.615703,0,0,0,0,0,0
1.617264,0,0,0,0,0,0
1.618823,0,0,0,0,0,0
1.620394,0,0,0,0,0,0
1.622007,0,0,0,0,0,0
1.623570,0,0,0,0,0,0
1.625212,0,0,0,0,0,0
1.626621,0,0,0,0,0,0
1.628024,0,0,0,0,0,0
1.629602,0,0,0,0,0,0
1.631056,0,0,0,0,0,0
1.632636,0,0,0,0,0,0
1.634246,0,0,0,0,0,0
1.635856,0,0,0,0,0,0
1.637481,0,0,0,0,0,0
1.638986,0,0,0,0,0,0
1.640432,0,0,0,0,0,0
1.641883,0,0,0,0,0,0
1.643321,0,0,0,0,0,0
1.644759,0,0,0,0,0,0
1.646197,0,0,0,0,0,0
1.647638,0,0,0,0,0,0
1.649077,0,0,0,0,0,0
1.650519,0,0,0,0,0,0
1.651968,0,0,0,0,0,0
1.653408,0,0,0,0,0,0
1.655024,0,0,0,0,0,0
1.656633,0,0,0,0,0,0
1.658243,0,0,0,0,0,0
1.659855,0,0,0,0,0,0
1.661466,0,0,0,0,0,0
1.663140,0,0,0,0,0,0
1.664621,0,0,0,0,0,0
1.666207,0,0,0,0,0,0
1.667810,0,0,0,0,0,0
1.669678,0,0,0,0,0,0
1.671292,0,0,0,0,0,0
1.672902,0,0,0,0,0,0
1.674531,0,0,0,0,0,0
1.676142,0,0,0,0,0,0
1.677805,0,0,0,0,0,0
1.679417,0,0,0,0,0,0
1.681029,0,0,0,0,0,0
1.682645,0,0,0,0,0,0
1.684255,0,0,0,0,0,0
1.685934,0,0,0,0,0,0
1.687546,0,0,0,0,0,0
1.689159,0,0,0,0,0,0
1.690772,0,0,0,0,0,0
1.692382,0,0,0,0,0,0
1.694046,0,0,0,0,0,0
1.695658,0,0,0,0,0,0
1.697288,0,0,0,0,0,0
1.698890,0,0,0,0,0,0
1.700492,0,0,0,0,0,0
1.702015,0,0,0,0,0,0
1.703630,0,0,0,0,0,0
1.705243,0,0,0,0,0,0
1.706855,0,0,0,0,0,0
1.708477,0,0,0,0,0,0
1.710135,0,0,0,0,0,0
1.711741,0,0,0,0,0,0
1.713345,0,0,0,0,0,0
1.714950,0,0,0,0,0,0
1.716558,0,0,0,0,0,0
1.718217,0,0,0,0,0,0
1.719842,0,0,0,0,0,0
1.721454,0,0,0,0,0,0
1.723064,0,0,0,0,0,0
1.724672,0,0,0,0,0,0
1.726331,0,0,0,0,0,0
1.727941,0,0,0,0,0,0
1.729554,0,0,0,0,0,0
1.731178,0,0,0,0,0,0
1.732785,0,0,0,0,0,0
1.734357,0,0,0,0,0,0
1.735936,0,0,0,0,0,0
1.737547,0,0,0,0,0,0
1.739070,0,0,0,0,0,0
1.740662,0,0,0,0,0,0
1.742201,0,0,0,0,0,0
1.743779,0,0,0,0,0,0
1.745390,0,0,0,0,0,0
1.747001,0,0,0,0,0,0
1.748613,0,0,0,0,0,0
1.750273,0,0,0,0,0,0
1.751885,0,0,0,0,0,0
1.753513,0,0,0,0,0,0
1.755125,0,0,0,0,0,0
1.756736,0,0,0,0,0,0
1.758413,0,0,0,0,0,0
1.760026,0,0,0,0,0,0
1.761640,0,0,0,0,0,0
1.763252,0,0,0,0,0,0
1.764877,0,0,0,0,0,0
1.766494,0,0,0,0,0,0
1.768106,0,0,0,0,0,0
1.769719,0,0,0,0,0,0
1.771332,0,0,0,0,0,0
1.772943,0,0,0,0,0,0
1.774561,0,0,0,0,0,0
1.776185,0,0,0,0,0,0
1.777798,0,0,0,0,0,0
1.779411,0,0,0,0,0,0
1.781021,0,0,0,0,0,0
1.782640,0,0,0,0,0,0
1.784249,0,0,0,0,0,0
1.785862,0,0,0,0,0,0
1.787357,0,0,0,0,0,0
1.788940,0,0,0,0,0,0
1.790559,0,0,0,0,0,0
1.792169,0,0,0,0,0,0
1.793783,0,0,0,0,0,0
1.795387,0,0,0,0,0,0
1.796989,0,0,0,0,0,0
1.798489,0,0,0,0,0,0
1.800073,0,0,0,0,0,0
1.801687,0,0,0,0,0,0
1.803300,0,0,0,0,0,0
1.804910,0,0,0,0,0,0
1.806527,0,0,0,0,0,0
1.808138,0,0,0,0,0,0
1.809802,0,0,0,0,0,0
1.811414,0,0,0,0,0,0
1.813025,0,0,0,0,0,0
1.814644,0,0,0,0,0,0
1.816255,0,0,0,0,0,0
1.817870,0,0,0,0,0,0
1.819483,0,0,0,0,0,0
1.821109,0,0,0,0,0,0
1.822753,0,0,0,0,0,0
1.824363,0,0,0,0,0,0
1.825977,0,0,0,0,0,0
1.827591,0,0,0,0,0,0
1.829204,0,0,0,0,0,0
1.830817,0,0,0,0,0,0
1.832442,0,0,0,0,0,0
1.834054,0,0,0,0,0,0
1.835667,0,0,0,0,0,0
1.837280,0,0,0,0,0,0
1.838942,0,0,0,0,0,0
1.840554,0,0,0,0,0,0
1.842164,0,0,0,0,0,0
1.843790,0,0,0,0,0,0
1.845403,0,0,0,0,0,0
1.847066,0,0,0,0,0,0
1.848676,0,0,0,0,0,0
1.850287,0,0,0,0,0,0
1.851901,0,0,0,0,0,0
1.853514,0,0,0,0,0,0
1.855008,0,0,0,0,0,0
1.856816,0,0,0,0,0,0
1.858525,0,0,0,0,0,0
1.860136,0,0,0,0,0,0
1.861800,0,0,0,0,0,0
1.863413,0,0,0,0,0,0
1.865023,0,0,0,0,0,0
1.866654,0,0,0,0,0,0
1.868264,0,0,0,0,0,0
1.869926,0,0,0,0,0,0
1.871537,0,0,0,0,0,0
1.873222,0,0,0,0,0,0
1.874636,0,0,0,0,0,0
1.876215,0,0,0,0,0,0
1.877760,0,0,0,0,0,0
1.879342,0,0,0,0,0,0
1.880952,0,0,0,0,0,0
1.882591,0,0,0,0,0,0
1.884202,0,0,0,0,0,0
1.885865,0,0,0,0,0,0
1.887477,0,0,0,0,0,0
1.889101,0,0,0,0,0,0
1.890745,0,0,0,0,0,0
1.892355,0,0,0,0,0,0
1.894018,0,0,0,0,0,0
1.895629,0,0,0,0,0,0
1.897242,0,0,0,0,0,0
1.898853,0,0,0,0,0,0
1.900478,0,0,0,0,0,0
1.902139,0,0,0,0,0,0
1.903751,0,0,0,0,0,0
1.905363,0,0,0,0,0,0
1.906975,0,0,0,0,0,0
1.908584,0,0,0,0,0,0
1.910245,0,0,0,0,0,0
1.911872,0,0,0,0,0,0
1.913484,0,0,0,0,0,0
1.915097,0,0,0,0,0,0
1.916707,0,0,0,0,0,0
1.918367,0,0,0,0,0,0
1.919980,0,0,0,0,0,0
1.921591,0,0,0,0,0,0
1.923215,0,0,0,0,0,0
1.924825,0,0,0,0,0,0
1.926405,0,0,0,0,0,0
1.927985,0,0,0,0,0,0
1.929598,0,0,0,0,0,0
1.931210,0,0,0,0,0,0
1.932820,0,0,0,0,0,0
1.934535,0,0,0,0,0,0
1.936146,0,0,0,0,0,0
1.937759,0,0,0,0,0,0
1.939446,0,0,0,0,0,0
1.940866,0,0,0,0,0,0
1.942374,0,0,0,0,0,0
1.943964,0,0,0,0,0,0
1.945481,0,0,0,0,0,0
1.946937,0,0,0,0,0,0
1.948515,0,0,0,0,0,0
1.950177,0,0,0,0,0,0
1.951790,0,0,0,0,0,0
1.953401,0,0,0,0,0,0
1.955011,0,0,0,0,0,0
1.956635,0,0,0,0,0,0
1.958295,0,0,0,0,0,0
1.959907,0,0,0,0,0,0
1.961518,0,0,0,0,0,0
1.963128,0,0,0,0,0,0
1.964738,0,0,0,0,0,0
1.966309,0,0,0,0,0,0
1.967900,0,0,0,0,0,0
1.969511,0,0,0,0,0,0
1.971121,0,0,0,0,0,0
1.972730,0,0,0,0,0,0
1.974208,0,0,0,0,0,0
1.975788,0,0,0,0,0,0
1.977401,0,0,0,0,0,0
1.979026,0,0,0,0,0,0
1.980635,0,0,0,0,0,0
1.982295,0,0,0,0,0,0
1.983905,0,0,0,0,0,0
1.985517,0,0,0,0,0,0
1.987128,0,0,0,0,0,0
1.988736,0,0,0,0,0,0
1.990294,0,0,0,0,0,0
1.991875,0,0,0,0,0,0
1.993487,0,0,0,0,0,0
1.995098,0,0,0,0,0,0
1.996707,0,0,0,0,0,0
1.998368,0,0,0,0,0,0
1.999980,0,0,0,0,0,0
