elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.239154,0,0,0,0,0,0
1.240720,0,0,0,0,0,0
1.242287,0,0,0,0,0,0
1.243845,0,0,0,0,0,0
1.245414,0,0,0,0,0,0
1.246891,0,0,0,0,0,0
1.248464,0,0,0,0,0,0
1.250032,0,0,0,0,0,0
1.251598,0,0,0,0,0,0
1.253163,0,0,0,0,0,0
1.254729,0,0,0,0,0,0
1.256184,0,0,0,0,0,0
1.257718,0,0,0,0,0,0
1.259288,0,0,0,0,0,0
1.260853,0,0,0,0,0,0
1.262465,0,0,0,0,0,0
1.264031,0,0,0,0,0,0
1.265595,0,0,0,0,0,0
1.267178,0,0,0,0,0,0
1.268742,0,0,0,0,0,0
1.270309,0,0,0,0,0,0
1.271875,0,0,0,0,0,0
1.273439,0,0,0,0,0,0
1.275003,0,0,0,0,0,0
1.276568,0,0,0,0,0,0
1.278148,0,0,0,0,0,0
1.279758,0,0,0,0,0,0
1.281321,0,0,0,0,0,0
1.282887,0,0,0,0,0,0
1.284452,0,0,0,0,0,0
1.286018,0,0,0,0,0,0
1.287584,0,0,0,0,0,0
1.289163,0,0,0,0,0,0
1.290728,0,0,0,0,0,0
1.292292,0,0,0,0,0,0
1.293948,0,0,0,0,0,0
1.295362,0,0,0,0,0,0
1.296766,0,0,0,0,0,0
1.298298,0,0,0,0,0,0
1.299877,0,0,0,0,0,0
1.301440,0,0,0,0,0,0
1.303005,0,0,0,0,0,0
1.304571,0,0,0,0,0,0
1.306138,0,0,0,0,0,0
1.307704,0,0,0,0,0,0
1.309267,0,0,0,0,0,0
1.310888,0,0,0,0,0,0
1.312454,0,0,0,0,0,0
1.314021,0,0,0,0,0,0
1.315586,0,0,0,0,0,0
1.317148,0,0,0,0,0,0
1.318714,0,0,0,0,0,0
1.320280,0,0,0,0,0,0
1.321924,0,0,0,0,0,0
1.323554,0,0,0,0,0,0
1.325118,0,0,0,0,0,0
1.326729,0,0,0,0,0,0
1.328296,0,0,0,0,0,0
1.329913,0,0,0,0,0,0
1.331353,0,0,0,0,0,0
1.332906,0,0,0,0,0,0
1.334474,0,0,0,0,0,0
1.336042,0,0,0,0,0,0
1.337608,0,0,0,0,0,0
1.339178,0,0,0,0,0,0
1.340745,0,0,0,0,0,0
1.342356,0,0,0,0,0,0
1.343936,0,0,0,0,0,0
1.345501,0,0,0,0,0,0
1.347015,0,0,0,0,0,0
1.348551,0,0,0,0,0,0
1.350119,0,0,0,0,0,0
1.351686,0,0,0,0,0,0
1.353252,0,0,0,0,0,0
1.354831,0,0,0,0,0,0
1.356399,0,0,0,0,0,0
1.357968,0,0,0,0,0,0
1.359579,0,0,0,0,0,0
1.361144,0,0,0,0,0,0
1.362713,0,0,0,0,0,0
1.364279,0,0,0,0,0,0
1.365925,0,0,0,0,0,0
1.367556,0,0,0,0,0,0
1.369122,0,0,0,0,0,0
1.370691,0,0,0,0,0,0
1.372257,0,0,0,0,0,0
1.373823,0,0,0,0,0,0
1.375247,0,0,0,0,0,0
1.376668,0,0,0,0,0,0
1.378203,0,0,0,0,0,0
1.379770,0,0,0,0,0,0
1.381334,0,0,0,0,0,0
1.382901,0,0,0,0,0,0
1.384468,0,0,0,0,0,0
1.386037,0,0,0,0,0,0
1.387616,0,0,0,0,0,0
1.389182,0,0,0,0,0,0
1.390793,0,0,0,0,0,0
1.392360,0,0,0,0,0,0
1.393928,0,0,0,0,0,0
1.395495,0,0,0,0,0,0
1.397061,0,0,0,0,0,0
1.398643,0,0,0,0,0,0
1.400209,0,0,0,0,0,0
1.401775,0,0,0,0,0,0
1.403346,0,0,0,0,0,0
1.404911,0,0,0,0,0,0
1.406524,0,0,0,0,0,0
1.408092,0,0,0,0,0,0
1.409546,0,0,0,0,0,0
1.411162,0,0,0,0,0,0
1.412727,0,0,0,0,0,0
1.414296,0,0,0,0,0,0
1.415863,0,0,0,0,0,0
1.417429,0,0,0,0,0,0
1.418995,0,0,0,0,0,0
1.420449,0,0,0,0,0,0
1.421988,0,0,0,0,0,0
1.423600,0,0,0,0,0,0
1.425165,0,0,0,0,0,0
1.426732,0,0,0,0,0,0
1.428299,0,0,0,0,0,0
1.429933,0,0,0,0,0,0
1.431575,0,0,0,0,0,0
1.433141,0,0,0,0,0,0
1.434710,0,0,0,0,0,0
1.436277,0,0,0,0,0,0
1.437843,0,0,0,0,0,0
1.439480,0,0,0,0,0,0
1.441046,0,0,0,0,0,0
1.442628,0,0,0,0,0,0
1.444194,0,0,0,0,0,0
1.445759,0,0,0,0,0,0
1.447330,0,0,0,0,0,0
1.448895,0,0,0,0,0,0
1.450464,0,0,0,0,0,0
1.452031,0,0,0,0,0,0
1.453616,0,0,0,0,0,0
1.455188,0,0,0,0,0,0
1.456752,0,0,0,0,0,0
1.458319,0,0,0,0,0,0
1.459885,0,0,0,0,0,0
1.461473,0,0,0,0,0,0
1.462913,0,0,0,0,0,0
1.464392,0,0,0,0,0,0
1.465798,0,0,0,0,0,0
1.467204,0,0,0,0,0,0
1.468603,0,0,0,0,0,0
1.469982,0,0,0,0,0,0
1.471828,0,0,0,0,0,0
1.473983,0,0,0,0,0,0
1.475462,0,0,0,0,0,0
1.476907,0,0,0,0,0,0
1.478347,0,0,0,0,0,0
1.479797,0,0,0,0,0,0
1.481234,0,0,0,0,0,0
1.483031,0,0,0,0,0,0
1.485691,0,0,0,0,0,0
1.487176,0,0,0,0,0,0
1.488613,0,0,0,0,0,0
1.490046,0,0,0,0,0,0
1.491627,0,0,0,0,0,0
1.493114,0,0,0,0,0,0
1.494573,0,0,0,0,0,0
1.495992,0,0,0,0,0,0
1.497387,0,0,0,0,0,0
1.498784,0,0,0,0,0,0
1.500179,0,0,0,0,0,0
1.501571,0,0,0,0,0,0
1.503193,0,0,0,0,0,0
1.504819,0,0,0,0,0,0
1.506448,0,0,0,0,0,0
1.508062,0,0,0,0,0,0
1.509674,0,0,0,0,0,0
1.511290,0,0,0,0,0,0
1.512901,0,0,0,0,0,0
1.514515,0,0,0,0,0,0
1.516129,0,0,0,0,0,0
1.517754,0,0,0,0,0,0
1.519366,0,0,0,0,0,0
1.520969,0,0,0,0,0,0
1.522442,0,0,0,0,0,0
1.524022,0,0,0,0,0,0
1.525633,0,0,0,0,0,0
1.527248,0,0,0,0,0,0
1.528872,0,0,0,0,0,0
1.530485,0,0,0,0,0,0
1.531991,0,0,0,0,0,0
1.533579,0,0,0,0,0,0
1.535198,0,0,0,0,0,0
1.536810,0,0,0,0,0,0
1.538424,0,0,0,0,0,0
1.540051,0,0,0,0,0,0
1.541663,0,0,0,0,0,0
1.543281,0,0,0,0,0,0
1.544891,0,0,0,0,0,0
1.546505,0,0,0,0,0,0
1.548118,0,0,0,0,0,0
1.549731,0,0,0,0,0,0
1.551232,0,0,0,0,0,0
1.552815,0,0,0,0,0,0
1.554429,0,0,0,0,0,0
1.556037,0,0,0,0,0,0
1.557646,0,0,0,0,0,0
1.559263,0,0,0,0,0,0
1.560873,0,0,0,0,0,0
1.562499,0,0,0,0,0,0
1.564113,0,0,0,0,0,0
1.565725,0,0,0,0,0,0
1.567343,0,0,0,0,0,0
1.568953,0,0,0,0,0,0
1.570568,0,0,0,0,0,0
1.572181,0,0,0,0,0,0
1.573807,0,0,0,0,0,0
1.575310,0,0,0,0,0,0
1.576757,0,0,0,0,0,0
1.578335,0,0,0,0,0,0
1.579945,0,0,0,0,0,0
1.581557,0,0,0,0,0,0
1.583228,0,0,0,0,0,0
1.584853,0,0,0,0,0,0
1.586468,0,0,0,0,0,0
1.588082,0,0,0,0,0,0
1.589694,0,0,0,0,0,0
1.591338,0,0,0,0,0,0
1.592951,0,0,0,0,0,0
1.594566,0,0,0,0,0,0
1.596193,0,0,0,0,0,0
1.597804,0,0,0,0,0,0
1.599420,0,0,0,0,0,0
1.601032,0,0,0,0,0,0
1.602646,0,0,0,0,0,0
1.604259,0,0,0,0,0,0
1.605939,0,0,0,0,0,0
1.607633,0,0,0,0,0,0
1.609245,0,0,0,0,0,0
1.610858,0,0,0,0,0,0
1.612473,0,0,0,0,0,0
1.614087,0,0,0,0,0,0
1.615752,0,0,0,0,0,0
1.617364,0,0,0,0,0,0
1.618992,0,0,0,0,0,0
1.620607,0,0,0,0,0,0
1.622222,0,0,0,0,0,0
1.623836,0,0,0,0,0,0
1.625448,0,0,0,0,0,0
1.626927,0,0,0,0,0,0
1.628509,0,0,0,0,0,0
1.630137,0,0,0,0,0,0
1.631803,0,0,0,0,0,0
1.633415,0,0,0,0,0,0
1.635027,0,0,0,0,0,0
1.636641,0,0,0,0,0,0
1.638256,0,0,0,0,0,0
1.639869,0,0,0,0,0,0
1.641364,0,0,0,0,0,0
1.642947,0,0,0,0,0,0
1.644560,0,0,0,0,0,0
1.646176,0,0,0,0,0,0
1.647840,0,0,0,0,0,0
1.649452,0,0,0,0,0,0
1.650931,0,0,0,0,0,0
1.652525,0,0,0,0,0,0
1.654141,0,0,0,0,0,0
1.655755,0,0,0,0,0,0
1.657366,0,0,0,0,0,0
1.658979,0,0,0,0,0,0
1.660584,0,0,0,0,0,0
1.662059,0,0,0,0,0,0
1.663703,0,0,0,0,0,0
1.665313,0,0,0,0,0,0
1.666925,0,0,0,0,0,0
1.668538,0,0,0,0,0,0
1.670151,0,0,0,0,0,0
1.671762,0,0,0,0,0,0
1.673372,0,0,0,0,0,0
1.674899,0,0,0,0,0,0
1.676483,0,0,0,0,0,0
1.678099,0,0,0,0,0,0
1.679763,0,0,0,0,0,0
1.681375,0,0,0,0,0,0
1.682988,0,0,0,0,0,0
1.684602,0,0,0,0,0,0
1.686230,0,0,0,0,0,0
1.687843,0,0,0,0,0,0
1.689455,0,0,0,0,0,0
1.690934,0,0,0,0,0,0
1.692516,0,0,0,0,0,0
1.694131,0,0,0,0,0,0
1.695797,0,0,0,0,0,0
1.697291,0,0,0,0,0,0
1.698874,0,0,0,0,0,0
1.700489,0,0,0,0,0,0
1.702104,0,0,0,0,0,0
1.703719,0,0,0,0,0,0
1.705331,0,0,0,0,0,0
1.706945,0,0,0,0,0,0
1.708571,0,0,0,0,0,0
1.710187,0,0,0,0,0,0
1.711851,0,0,0,0,0,0
1.713463,0,0,0,0,0,0
1.715158,0,0,0,0,0,0
1.716772,0,0,0,0,0,0
1.718388,0,0,0,0,0,0
1.720014,0,0,0,0,0,0
1.721626,0,0,0,0,0,0
1.723239,0,0,0,0,0,0
1.724842,0,0,0,0,0,0
1.726367,0,0,0,0,0,0
1.727949,0,0,0,0,0,0
1.729559,0,0,0,0,0,0
1.731146,0,0,0,0,0,0
1.732747,0,0,0,0,0,0
1.734365,0,0,0,0,0,0
1.735978,0,0,0,0,0,0
1.737589,0,0,0,0,0,0
1.739206,0,0,0,0,0,0
1.740817,0,0,0,0,0,0
1.742494,0,0,0,0,0,0
1.744108,0,0,0,0,0,0
1.745719,0,0,0,0,0,0
1.747337,0,0,0,0,0,0
1.748948,0,0,0,0,0,0
1.750562,0,0,0,0,0,0
1.752175,0,0,0,0,0,0
1.753670,0,0,0,0,0,0
1.755252,0,0,0,0,0,0
1.756856,0,0,0,0,0,0
1.758380,0,0,0,0,0,0
1.760025,0,0,0,0,0,0
1.761635,0,0,0,0,0,0
1.763250,0,0,0,0,0,0
1.764874,0,0,0,0,0,0
1.766487,0,0,0,0,0,0
1.768098,0,0,0,0,0,0
1.769705,0,0,0,0,0,0
1.771322,0,0,0,0,0,0
1.772932,0,0,0,0,0,0
1.774596,0,0,0,0,0,0
1.776223,0,0,0,0,0,0
1.777833,0,0,0,0,0,0
1.779593,0,0,0,0,0,0
1.781177,0,0,0,0,0,0
1.782790,0,0,0,0,0,0
1.784400,0,0,0,0,0,0
1.785883,0,0,0,0,0,0
1.787483,0,0,0,0,0,0
1.789093,0,0,0,0,0,0
1.790756,0,0,0,0,0,0
1.792368,0,0,0,0,0,0
1.793980,0,0,0,0,0,0
1.795591,0,0,0,0,0,0
1.797200,0,0,0,0,0,0
1.798824,0,0,0,0,0,0
1.800436,0,0,0,0,0,0
1.802050,0,0,0,0,0,0
1.803660,0,0,0,0,0,0
1.805269,0,0,0,0,0,0
1.806965,0,0,0,0,0,0
1.808577,0,0,0,0,0,0
1.810204,0,0,0,0,0,0
1.811814,0,0,0,0,0,0
1.813424,0,0,0,0,0,0
1.815036,0,0,0,0,0,0
1.816647,0,0,0,0,0,0
1.818259,0,0,0,0,0,0
1.819871,0,0,0,0,0,0
1.821495,0,0,0,0,0,0
1.823058,0,0,0,0,0,0
1.824638,0,0,0,0,0,0
1.826250,0,0,0,0,0,0
1.827859,0,0,0,0,0,0
1.829491,0,0,0,0,0,0
1.831161,0,0,0,0,0,0
1.832788,0,0,0,0,0,0
1.834403,0,0,0,0,0,0
1.836017,0,0,0,0,0,0
1.837629,0,0,0,0,0,0
1.839248,0,0,0,0,0,0
1.840859,0,0,0,0,0,0
1.842473,0,0,0,0,0,0
1.844102,0,0,0,0,0,0
1.845714,0,0,0,0,0,0
1.847332,0,0,0,0,0,0
1.848943,0,0,0,0,0,0
1.850558,0,0,0,0,0,0
1.852163,0,0,0,0,0,0
1.853767,0,0,0,0,0,0
1.855267,0,0,0,0,0,0
1.856716,0,0,0,0,0,0
1.858296,0,0,0,0,0,0
1.859908,0,0,0,0,0,0
1.861520,0,0,0,0,0,0
1.863204,0,0,0,0,0,0
1.864814,0,0,0,0,0,0
1.866306,0,0,0,0,0,0
1.867889,0,0,0,0,0,0
1.869500,0,0,0,0,0,0
1.871222,0,0,0,0,0,0
1.872833,0,0,0,0,0,0
1.874448,0,0,0,0,0,0
1.876061,0,0,0,0,0,0
1.877686,0,0,0,0,0,0
1.879298,0,0,0,0,0,0
1.880910,0,0,0,0,0,0
1.882525,0,0,0,0,0,0
1.884139,0,0,0,0,0,0
1.885750,0,0,0,0,0,0
1.887368,0,0,0,0,0,0
1.888992,0,0,0,0,0,0
1.890607,0,0,0,0,0,0
1.892219,0,0,0,0,0,0
1.893830,0,0,0,0,0,0
1.895487,0,0,0,0,0,0
1.897098,0,0,0,0,0,0
1.898713,0,0,0,0,0,0
1.900338,0,0,0,0,0,0
1.901953,0,0,0,0,0,0
1.903616,0,0,0,0,0,0
1.905227,0,0,0,0,0,0
1.906841,0,0,0,0,0,0
1.908454,0,0,0,0,0,0
1.910068,0,0,0,0,0,0
1.911693,0,0,0,0,0,0
1.913305,0,0,0,0,0,0
1.914917,0,0,0,0,0,0
1.916528,0,0,0,0,0,0
1.918142,0,0,0,0,0,0
1.919806,0,0,0,0,0,0
1.921418,0,0,0,0,0,0
1.922911,0,0,0,0,0,0
1.924495,0,0,0,0,0,0
1.926109,0,0,0,0,0,0
1.927722,0,0,0,0,0,0
1.929333,0,0,0,0,0,0
1.930945,0,0,0,0,0,0
1.932428,0,0,0,0,0,0
1.934029,0,0,0,0,0,0
1.935695,0,0,0,0,0,0
1.937306,0,0,0,0,0,0
1.938920,0,0,0,0,0,0
1.940533,0,0,0,0,0,0
1.942150,0,0,0,0,0,0
1.943763,0,0,0,0,0,0
1.945390,0,0,0,0,0,0
1.947003,0,0,0,0,0,0
1.948618,0,0,0,0,0,0
1.950233,0,0,0,0,0,0
1.951845,0,0,0,0,0,0
1.953457,0,0,0,0,0,0
1.954936,0,0,0,0,0,0
1.956531,0,0,0,0,0,0
1.958146,0,0,0,0,0,0
1.959760,0,0,0,0,0,0
1.961372,0,0,0,0,0,0
1.962986,0,0,0,0,0,0
1.964600,0,0,0,0,0,0
1.966216,0,0,0,0,0,0
1.967844,0,0,0,0,0,0
1.969456,0,0,0,0,0,0
1.970935,0,0,0,0,0,0
1.972517,0,0,0,0,0,0
1.974133,0,0,0,0,0,0
1.975747,0,0,0,0,0,0
1.977359,0,0,0,0,0,0
1.978852,0,0,0,0,0,0
1.980436,0,0,0,0,0,0
1.982051,0,0,0,0,0,0
1.983714,0,0,0,0,0,0
1.985327,0,0,0,0,0,0
1.986940,0,0,0,0,0,0
1.988554,0,0,0,0,0,0
1.990183,0,0,0,0,0,0
1.991795,0,0,0,0,0,0
1.993406,0,0,0,0,0,0
1.995018,0,0,0,0,0,0
1.996630,0,0,0,0,0,0
1.998244,0,0,0,0,0,0
1.999855,0,0,0,0,0,0
