elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.232807,0,0,0,0,0,0
1.234417,0,0,0,0,0,0
1.235995,0,0,0,0,0,0
1.237433,0,0,0,0,0,0
1.238974,0,0,0,0,0,0
1.240430,0,0,0,0,0,0
1.242015,0,0,0,0,0,0
1.243580,0,0,0,0,0,0
1.245143,0,0,0,0,0,0
1.246594,0,0,0,0,0,0
1.248127,0,0,0,0,0,0
1.249694,0,0,0,0,0,0
1.251304,0,0,0,0,0,0
1.252867,0,0,0,0,0,0
1.254430,0,0,0,0,0,0
1.255996,0,0,0,0,0,0
1.257577,0,0,0,0,0,0
1.259142,0,0,0,0,0,0
1.260706,0,0,0,0,0,0
1.262272,0,0,0,0,0,0
1.263837,0,0,0,0,0,0
1.265401,0,0,0,0,0,0
1.266971,0,0,0,0,0,0
1.268548,0,0,0,0,0,0
1.270112,0,0,0,0,0,0
1.271675,0,0,0,0,0,0
1.273237,0,0,0,0,0,0
1.274759,0,0,0,0,0,0
1.276290,0,0,0,0,0,0
1.277850,0,0,0,0,0,0
1.279436,0,0,0,0,0,0
1.280874,0,0,0,0,0,0
1.282457,0,0,0,0,0,0
1.284021,0,0,0,0,0,0
1.285586,0,0,0,0,0,0
1.287153,0,0,0,0,0,0
1.288717,0,0,0,0,0,0
1.290341,0,0,0,0,0,0
1.291907,0,0,0,0,0,0
1.293472,0,0,0,0,0,0
1.295043,0,0,0,0,0,0
1.296606,0,0,0,0,0,0
1.298218,0,0,0,0,0,0
1.299784,0,0,0,0,0,0
1.301363,0,0,0,0,0,0
1.302954,0,0,0,0,0,0
1.304518,0,0,0,0,0,0
1.306130,0,0,0,0,0,0
1.307695,0,0,0,0,0,0
1.309259,0,0,0,0,0,0
1.310829,0,0,0,0,0,0
1.312406,0,0,0,0,0,0
1.314017,0,0,0,0,0,0
1.315584,0,0,0,0,0,0
1.317147,0,0,0,0,0,0
1.318714,0,0,0,0,0,0
1.320280,0,0,0,0,0,0
1.321847,0,0,0,0,0,0
1.323474,0,0,0,0,0,0
1.325038,0,0,0,0,0,0
1.326603,0,0,0,0,0,0
1.328169,0,0,0,0,0,0
1.329735,0,0,0,0,0,0
1.331346,0,0,0,0,0,0
1.332910,0,0,0,0,0,0
1.334488,0,0,0,0,0,0
1.336053,0,0,0,0,0,0
1.337622,0,0,0,0,0,0
1.339231,0,0,0,0,0,0
1.340795,0,0,0,0,0,0
1.342362,0,0,0,0,0,0
1.343929,0,0,0,0,0,0
1.345382,0,0,0,0,0,0
1.346949,0,0,0,0,0,0
1.348510,0,0,0,0,0,0
1.350072,0,0,0,0,0,0
1.351632,0,0,0,0,0,0
1.353193,0,0,0,0,0,0
1.354826,0,0,0,0,0,0
1.356277,0,0,0,0,0,0
1.357812,0,0,0,0,0,0
1.359375,0,0,0,0,0,0
1.360936,0,0,0,0,0,0
1.362542,0,0,0,0,0,0
1.364105,0,0,0,0,0,0
1.365667,0,0,0,0,0,0
1.367243,0,0,0,0,0,0
1.368803,0,0,0,0,0,0
1.370410,0,0,0,0,0,0
1.371970,0,0,0,0,0,0
1.373591,0,0,0,0,0,0
1.375107,0,0,0,0,0,0
1.376666,0,0,0,0,0,0
1.378285,0,0,0,0,0,0
1.379846,0,0,0,0,0,0
1.381405,0,0,0,0,0,0
1.382970,0,0,0,0,0,0
1.384528,0,0,0,0,0,0
1.386135,0,0,0,0,0,0
1.387697,0,0,0,0,0,0
1.389269,0,0,0,0,0,0
1.390834,0,0,0,0,0,0
1.392392,0,0,0,0,0,0
1.393997,0,0,0,0,0,0
1.395574,0,0,0,0,0,0
1.396994,0,0,0,0,0,0
1.398397,0,0,0,0,0,0
1.399807,0,0,0,0,0,0
1.401206,0,0,0,0,0,0
1.402644,0,0,0,0,0,0
1.404104,0,0,0,0,0,0
1.405681,0,0,0,0,0,0
1.407074,0,0,0,0,0,0
1.408445,0,0,0,0,0,0
1.409867,0,0,0,0,0,0
1.411302,0,0,0,0,0,0
1.412700,0,0,0,0,0,0
1.414436,0,0,0,0,0,0
1.416562,0,0,0,0,0,0
1.418012,0,0,0,0,0,0
1.419410,0,0,0,0,0,0
1.420815,0,0,0,0,0,0
1.422209,0,0,0,0,0,0
1.423604,0,0,0,0,0,0
1.424999,0,0,0,0,0,0
1.426504,0,0,0,0,0,0
1.428031,0,0,0,0,0,0
1.429596,0,0,0,0,0,0
1.431174,0,0,0,0,0,0
1.432737,0,0,0,0,0,0
1.434348,0,0,0,0,0,0
1.435913,0,0,0,0,0,0
1.437476,0,0,0,0,0,0
1.439042,0,0,0,0,0,0
1.440612,0,0,0,0,0,0
1.442225,0,0,0,0,0,0
1.443643,0,0,0,0,0,0
1.445175,0,0,0,0,0,0
1.446696,0,0,0,0,0,0
1.448232,0,0,0,0,0,0
1.449799,0,0,0,0,0,0
1.451400,0,0,0,0,0,0
1.452969,0,0,0,0,0,0
1.454402,0,0,0,0,0,0
1.455937,0,0,0,0,0,0
1.457500,0,0,0,0,0,0
1.458921,0,0,0,0,0,0
1.460325,0,0,0,0,0,0
1.461857,0,0,0,0,0,0
1.463311,0,0,0,0,0,0
1.464844,0,0,0,0,0,0
1.466452,0,0,0,0,0,0
1.468017,0,0,0,0,0,0
1.469584,0,0,0,0,0,0
1.471150,0,0,0,0,0,0
1.472713,0,0,0,0,0,0
1.474337,0,0,0,0,0,0
1.475922,0,0,0,0,0,0
1.477364,0,0,0,0,0,0
1.478781,0,0,0,0,0,0
1.480183,0,0,0,0,0,0
1.481585,0,0,0,0,0,0
1.482987,0,0,0,0,0,0
1.484402,0,0,0,0,0,0
1.486005,0,0,0,0,0,0
1.487570,0,0,0,0,0,0
1.489132,0,0,0,0,0,0
1.490740,0,0,0,0,0,0
1.492306,0,0,0,0,0,0
1.493872,0,0,0,0,0,0
1.495489,0,0,0,0,0,0
1.497052,0,0,0,0,0,0
1.498661,0,0,0,0,0,0
1.500225,0,0,0,0,0,0
1.501790,0,0,0,0,0,0
1.503354,0,0,0,0,0,0
1.504917,0,0,0,0,0,0
1.506539,0,0,0,0,0,0
1.508104,0,0,0,0,0,0
1.509669,0,0,0,0,0,0
1.511234,0,0,0,0,0,0
1.512674,0,0,0,0,0,0
1.514257,0,0,0,0,0,0
1.515821,0,0,0,0,0,0
1.517399,0,0,0,0,0,0
1.518967,0,0,0,0,0,0
1.520530,0,0,0,0,0,0
1.522139,0,0,0,0,0,0
1.523702,0,0,0,0,0,0
1.525265,0,0,0,0,0,0
1.526833,0,0,0,0,0,0
1.528410,0,0,0,0,0,0
1.530021,0,0,0,0,0,0
1.531584,0,0,0,0,0,0
1.533024,0,0,0,0,0,0
1.534560,0,0,0,0,0,0
1.536121,0,0,0,0,0,0
1.537838,0,0,0,0,0,0
1.539253,0,0,0,0,0,0
1.540658,0,0,0,0,0,0
1.542055,0,0,0,0,0,0
1.543451,0,0,0,0,0,0
1.544845,0,0,0,0,0,0
1.546277,0,0,0,0,0,0
1.547766,0,0,0,0,0,0
1.549322,0,0,0,0,0,0
1.550933,0,0,0,0,0,0
1.552495,0,0,0,0,0,0
1.554104,0,0,0,0,0,0
1.555667,0,0,0,0,0,0
1.557228,0,0,0,0,0,0
1.558767,0,0,0,0,0,0
1.560175,0,0,0,0,0,0
1.561717,0,0,0,0,0,0
1.563327,0,0,0,0,0,0
1.564890,0,0,0,0,0,0
1.566455,0,0,0,0,0,0
1.568020,0,0,0,0,0,0
1.569587,0,0,0,0,0,0
1.571153,0,0,0,0,0,0
1.572730,0,0,0,0,0,0
1.574297,0,0,0,0,0,0
1.575862,0,0,0,0,0,0
1.577427,0,0,0,0,0,0
1.578997,0,0,0,0,0,0
1.580561,0,0,0,0,0,0
1.582127,0,0,0,0,0,0
1.583706,0,0,0,0,0,0
1.585270,0,0,0,0,0,0
1.586840,0,0,0,0,0,0
1.588403,0,0,0,0,0,0
1.589970,0,0,0,0,0,0
1.591527,0,0,0,0,0,0
1.593082,0,0,0,0,0,0
1.594573,0,0,0,0,0,0
1.596108,0,0,0,0,0,0
1.597672,0,0,0,0,0,0
1.599236,0,0,0,0,0,0
1.600798,0,0,0,0,0,0
1.602408,0,0,0,0,0,0
1.603973,0,0,0,0,0,0
1.605616,0,0,0,0,0,0
1.607243,0,0,0,0,0,0
1.608805,0,0,0,0,0,0
1.610415,0,0,0,0,0,0
1.611980,0,0,0,0,0,0
1.613609,0,0,0,0,0,0
1.615236,0,0,0,0,0,0
1.616687,0,0,0,0,0,0
1.618268,0,0,0,0,0,0
1.619833,0,0,0,0,0,0
1.621395,0,0,0,0,0,0
1.622963,0,0,0,0,0,0
1.624525,0,0,0,0,0,0
1.626136,0,0,0,0,0,0
1.627597,0,0,0,0,0,0
1.629130,0,0,0,0,0,0
1.630693,0,0,0,0,0,0
1.632257,0,0,0,0,0,0
1.633822,0,0,0,0,0,0
1.635433,0,0,0,0,0,0
1.636995,0,0,0,0,0,0
1.638571,0,0,0,0,0,0
1.640133,0,0,0,0,0,0
1.641575,0,0,0,0,0,0
1.643117,0,0,0,0,0,0
1.644682,0,0,0,0,0,0
1.646250,0,0,0,0,0,0
1.647816,0,0,0,0,0,0
1.649393,0,0,0,0,0,0
1.650966,0,0,0,0,0,0
1.652532,0,0,0,0,0,0
1.654099,0,0,0,0,0,0
1.655656,0,0,0,0,0,0
1.657212,0,0,0,0,0,0
1.658900,0,0,0,0,0,0
1.660444,0,0,0,0,0,0
1.662011,0,0,0,0,0,0
1.663577,0,0,0,0,0,0
1.665142,0,0,0,0,0,0
1.666752,0,0,0,0,0,0
1.668317,0,0,0,0,0,0
1.669884,0,0,0,0,0,0
1.671465,0,0,0,0,0,0
1.673029,0,0,0,0,0,0
1.674640,0,0,0,0,0,0
1.676206,0,0,0,0,0,0
1.677774,0,0,0,0,0,0
1.679340,0,0,0,0,0,0
1.680903,0,0,0,0,0,0
1.682358,0,0,0,0,0,0
1.683802,0,0,0,0,0,0
1.685240,0,0,0,0,0,0
1.686782,0,0,0,0,0,0
1.688219,0,0,0,0,0,0
1.689678,0,0,0,0,0,0
1.691213,0,0,0,0,0,0
1.692663,0,0,0,0,0,0
1.694105,0,0,0,0,0,0
1.695544,0,0,0,0,0,0
1.696983,0,0,0,0,0,0
1.698437,0,0,0,0,0,0
1.700011,0,0,0,0,0,0
1.701623,0,0,0,0,0,0
1.703248,0,0,0,0,0,0
1.704858,0,0,0,0,0,0
1.706518,0,0,0,0,0,0
1.708129,0,0,0,0,0,0
1.709739,0,0,0,0,0,0
1.711350,0,0,0,0,0,0
1.712967,0,0,0,0,0,0
1.714643,0,0,0,0,0,0
1.716255,0,0,0,0,0,0
1.717867,0,0,0,0,0,0
1.719478,0,0,0,0,0,0
1.721084,0,0,0,0,0,0
1.722739,0,0,0,0,0,0
1.724347,0,0,0,0,0,0
1.725971,0,0,0,0,0,0
1.727580,0,0,0,0,0,0
1.729200,0,0,0,0,0,0
1.731129,0,0,0,0,0,0
1.732737,0,0,0,0,0,0
1.734349,0,0,0,0,0,0
1.735972,0,0,0,0,0,0
1.737584,0,0,0,0,0,0
1.739193,0,0,0,0,0,0
1.740802,0,0,0,0,0,0
1.742410,0,0,0,0,0,0
1.744018,0,0,0,0,0,0
1.745627,0,0,0,0,0,0
1.747298,0,0,0,0,0,0
1.748774,0,0,0,0,0,0
1.750362,0,0,0,0,0,0
1.751974,0,0,0,0,0,0
1.753587,0,0,0,0,0,0
1.755200,0,0,0,0,0,0
1.756810,0,0,0,0,0,0
1.758436,0,0,0,0,0,0
1.760048,0,0,0,0,0,0
1.761661,0,0,0,0,0,0
1.763321,0,0,0,0,0,0
1.764930,0,0,0,0,0,0
1.766541,0,0,0,0,0,0
1.768153,0,0,0,0,0,0
1.769781,0,0,0,0,0,0
1.771440,0,0,0,0,0,0
1.773047,0,0,0,0,0,0
1.774655,0,0,0,0,0,0
1.776265,0,0,0,0,0,0
1.777878,0,0,0,0,0,0
1.779488,0,0,0,0,0,0
1.781112,0,0,0,0,0,0
1.782723,0,0,0,0,0,0
1.784327,0,0,0,0,0,0
1.785896,0,0,0,0,0,0
1.787420,0,0,0,0,0,0
1.788994,0,0,0,0,0,0
1.790602,0,0,0,0,0,0
1.792225,0,0,0,0,0,0
1.793836,0,0,0,0,0,0
1.795496,0,0,0,0,0,0
1.797104,0,0,0,0,0,0
1.798712,0,0,0,0,0,0
1.800195,0,0,0,0,0,0
1.801819,0,0,0,0,0,0
1.803493,0,0,0,0,0,0
1.805103,0,0,0,0,0,0
1.806714,0,0,0,0,0,0
1.808326,0,0,0,0,0,0
1.809986,0,0,0,0,0,0
1.811599,0,0,0,0,0,0
1.813208,0,0,0,0,0,0
1.814931,0,0,0,0,0,0
1.816541,0,0,0,0,0,0
1.818203,0,0,0,0,0,0
1.819813,0,0,0,0,0,0
1.821423,0,0,0,0,0,0
1.823038,0,0,0,0,0,0
1.824646,0,0,0,0,0,0
1.826324,0,0,0,0,0,0
1.827934,0,0,0,0,0,0
1.829634,0,0,0,0,0,0
1.831100,0,0,0,0,0,0
1.832544,0,0,0,0,0,0
1.834173,0,0,0,0,0,0
1.835782,0,0,0,0,0,0
1.837405,0,0,0,0,0,0
1.839020,0,0,0,0,0,0
1.840628,0,0,0,0,0,0
1.842158,0,0,0,0,0,0
1.843743,0,0,0,0,0,0
1.845352,0,0,0,0,0,0
1.846996,0,0,0,0,0,0
1.848487,0,0,0,0,0,0
1.850120,0,0,0,0,0,0
1.851730,0,0,0,0,0,0
1.853339,0,0,0,0,0,0
1.854953,0,0,0,0,0,0
1.856561,0,0,0,0,0,0
1.858222,0,0,0,0,0,0
1.859843,0,0,0,0,0,0
1.861451,0,0,0,0,0,0
1.863064,0,0,0,0,0,0
1.864672,0,0,0,0,0,0
1.866333,0,0,0,0,0,0
1.867942,0,0,0,0,0,0
1.869554,0,0,0,0,0,0
1.871176,0,0,0,0,0,0
1.872784,0,0,0,0,0,0
1.874445,0,0,0,0,0,0
1.876055,0,0,0,0,0,0
1.877668,0,0,0,0,0,0
1.879279,0,0,0,0,0,0
1.880887,0,0,0,0,0,0
1.882561,0,0,0,0,0,0
1.884171,0,0,0,0,0,0
1.885783,0,0,0,0,0,0
1.887392,0,0,0,0,0,0
1.889000,0,0,0,0,0,0
1.890659,0,0,0,0,0,0
1.892269,0,0,0,0,0,0
1.893896,0,0,0,0,0,0
1.895505,0,0,0,0,0,0
1.897114,0,0,0,0,0,0
1.898700,0,0,0,0,0,0
1.900286,0,0,0,0,0,0
1.901897,0,0,0,0,0,0
1.903506,0,0,0,0,0,0
1.904996,0,0,0,0,0,0
1.906627,0,0,0,0,0,0
1.908239,0,0,0,0,0,0
1.909852,0,0,0,0,0,0
1.911461,0,0,0,0,0,0
1.913069,0,0,0,0,0,0
1.914731,0,0,0,0,0,0
1.916355,0,0,0,0,0,0
1.917967,0,0,0,0,0,0
1.919576,0,0,0,0,0,0
1.921184,0,0,0,0,0,0
1.922766,0,0,0,0,0,0
1.924345,0,0,0,0,0,0
1.925956,0,0,0,0,0,0
1.927579,0,0,0,0,0,0
1.929188,0,0,0,0,0,0
1.930896,0,0,0,0,0,0
1.932505,0,0,0,0,0,0
1.934116,0,0,0,0,0,0
1.935726,0,0,0,0,0,0
1.937334,0,0,0,0,0,0
1.938833,0,0,0,0,0,0
1.940411,0,0,0,0,0,0
1.942023,0,0,0,0,0,0
1.943634,0,0,0,0,0,0
1.945242,0,0,0,0,0,0
1.946856,0,0,0,0,0,0
1.948465,0,0,0,0,0,0
1.950162,0,0,0,0,0,0
1.951656,0,0,0,0,0,0
1.953097,0,0,0,0,0,0
1.954750,0,0,0,0,0,0
1.956191,0,0,0,0,0,0
1.957633,0,0,0,0,0,0
1.959169,0,0,0,0,0,0
1.960661,0,0,0,0,0,0
1.962293,0,0,0,0,0,0
1.963903,0,0,0,0,0,0
1.965636,0,0,0,0,0,0
1.967169,0,0,0,0,0,0
1.968613,0,0,0,0,0,0
1.970102,0,0,0,0,0,0
1.971557,0,0,0,0,0,0
1.972996,0,0,0,0,0,0
1.974436,0,0,0,0,0,0
1.976011,0,0,0,0,0,0
1.977489,0,0,0,0,0,0
1.979098,0,0,0,0,0,0
1.980707,0,0,0,0,0,0
1.982332,0,0,0,0,0,0
1.983943,0,0,0,0,0,0
1.985556,0,0,0,0,0,0
1.987167,0,0,0,0,0,0
1.988776,0,0,0,0,0,0
1.990389,0,0,0,0,0,0
1.992001,0,0,0,0,0,0
1.993628,0,0,0,0,0,0
1.995288,0,0,0,0,0,0
1.996897,0,0,0,0,0,0
1.998508,0,0,0,0,0,0
2.000118,0,0,0,0,0,0
