elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
1.410314,0,0,0,0,0
1.411720,0,0,0,0,0
1.413252,0,0,0,0,0
1.414884,0,0,0,0,0
1.416444,0,0,0,0,0
1.418006,0,0,0,0,0
1.419557,0,0,0,0,0
1.421120,0,0,0,0,0
1.422592,0,0,0,0,0
1.424122,0,0,0,0,0
1.425685,0,0,0,0,0
1.427245,0,0,0,0,0
1.428803,0,0,0,0,0
1.430365,0,0,0,0,0
1.431940,0,0,0,0,0
1.433500,0,0,0,0,0
1.435066,0,0,0,0,0
1.436625,0,0,0,0,0
1.438230,0,0,0,0,0
1.439789,0,0,0,0,0
1.441347,0,0,0,0,0
1.442923,0,0,0,0,0
1.444482,0,0,0,0,0
1.446042,0,0,0,0,0
1.447601,0,0,0,0,0
1.449157,0,0,0,0,0
1.450715,0,0,0,0,0
1.452275,0,0,0,0,0
1.453848,0,0,0,0,0
1.455452,0,0,0,0,0
1.457009,0,0,0,0,0
1.458569,0,0,0,0,0
1.460128,0,0,0,0,0
1.461688,0,0,0,0,0
1.463247,0,0,0,0,0
1.464819,0,0,0,0,0
1.466379,0,0,0,0,0
1.467938,0,0,0,0,0
1.469494,0,0,0,0,0
1.471058,0,0,0,0,0
1.472617,0,0,0,0,0
1.474177,0,0,0,0,0
1.475751,0,0,0,0,0
1.477308,0,0,0,0,0
1.478747,0,0,0,0,0
1.480275,0,0,0,0,0
1.481837,0,0,0,0,0
1.483396,0,0,0,0,0
1.484953,0,0,0,0,0
1.486569,0,0,0,0,0
1.488129,0,0,0,0,0
1.489689,0,0,0,0,0
1.491248,0,0,0,0,0
1.492804,0,0,0,0,0
1.494363,0,0,0,0,0
1.495922,0,0,0,0,0
1.497493,0,0,0,0,0
1.499057,0,0,0,0,0
1.500615,0,0,0,0,0
1.502218,0,0,0,0,0
1.503777,0,0,0,0,0
1.505333,0,0,0,0,0
1.506896,0,0,0,0,0
1.508467,0,0,0,0,0
1.510027,0,0,0,0,0
1.511586,0,0,0,0,0
1.513144,0,0,0,0,0
1.515137,0,0,0,0,0
1.516698,0,0,0,0,0
1.518301,0,0,0,0,0
1.519875,0,0,0,0,0
1.521430,0,0,0,0,0
1.522828,0,0,0,0,0
1.524226,0,0,0,0,0
1.525749,0,0,0,0,0
1.527305,0,0,0,0,0
1.528859,0,0,0,0,0
1.530427,0,0,0,0,0
1.531987,0,0,0,0,0
1.533545,0,0,0,0,0
1.534963,0,0,0,0,0
1.536362,0,0,0,0,0
1.537890,0,0,0,0,0
1.539441,0,0,0,0,0
1.541004,0,0,0,0,0
1.542431,0,0,0,0,0
1.543960,0,0,0,0,0
1.545519,0,0,0,0,0
1.547083,0,0,0,0,0
1.548642,0,0,0,0,0
1.550248,0,0,0,0,0
1.551697,0,0,0,0,0
1.553227,0,0,0,0,0
1.554785,0,0,0,0,0
1.556345,0,0,0,0,0
1.557908,0,0,0,0,0
1.559467,0,0,0,0,0
1.561025,0,0,0,0,0
1.562604,0,0,0,0,0
1.564163,0,0,0,0,0
1.565725,0,0,0,0,0
1.567331,0,0,0,0,0
1.568888,0,0,0,0,0
1.570447,0,0,0,0,0
1.571999,0,0,0,0,0
1.573440,0,0,0,0,0
1.575024,0,0,0,0,0
1.576492,0,0,0,0,0
1.578022,0,0,0,0,0
1.579579,0,0,0,0,0
1.581135,0,0,0,0,0
1.582737,0,0,0,0,0
1.584309,0,0,0,0,0
1.585869,0,0,0,0,0
1.587427,0,0,0,0,0
1.588984,0,0,0,0,0
1.590541,0,0,0,0,0
1.592099,0,0,0,0,0
1.593659,0,0,0,0,0
1.595230,0,0,0,0,0
1.596787,0,0,0,0,0
1.598392,0,0,0,0,0
1.599949,0,0,0,0,0
1.601505,0,0,0,0,0
1.603067,0,0,0,0,0
1.604624,0,0,0,0,0
1.606197,0,0,0,0,0
1.607755,0,0,0,0,0
1.609312,0,0,0,0,0
1.610872,0,0,0,0,0
1.612325,0,0,0,0,0
1.613862,0,0,0,0,0
1.615468,0,0,0,0,0
1.617042,0,0,0,0,0
1.618603,0,0,0,0,0
1.620163,0,0,0,0,0
1.621725,0,0,0,0,0
1.623285,0,0,0,0,0
1.624844,0,0,0,0,0
1.626406,0,0,0,0,0
1.627856,0,0,0,0,0
1.629431,0,0,0,0,0
1.631039,0,0,0,0,0
1.632640,0,0,0,0,0
1.634245,0,0,0,0,0
1.635848,0,0,0,0,0
1.637448,0,0,0,0,0
1.639071,0,0,0,0,0
1.640673,0,0,0,0,0
1.642277,0,0,0,0,0
1.643880,0,0,0,0,0
1.645481,0,0,0,0,0
1.647090,0,0,0,0,0
1.648691,0,0,0,0,0
1.650310,0,0,0,0,0
1.651912,0,0,0,0,0
1.653515,0,0,0,0,0
1.655123,0,0,0,0,0
1.656724,0,0,0,0,0
1.658328,0,0,0,0,0
1.659968,0,0,0,0,0
1.661673,0,0,0,0,0
1.663135,0,0,0,0,0
1.664573,0,0,0,0,0
1.666143,0,0,0,0,0
1.667746,0,0,0,0,0
1.669345,0,0,0,0,0
1.670951,0,0,0,0,0
1.672565,0,0,0,0,0
1.674168,0,0,0,0,0
1.675769,0,0,0,0,0
1.677370,0,0,0,0,0
1.678976,0,0,0,0,0
1.680576,0,0,0,0,0
1.682178,0,0,0,0,0
1.683794,0,0,0,0,0
1.685394,0,0,0,0,0
1.686999,0,0,0,0,0
1.688600,0,0,0,0,0
1.690200,0,0,0,0,0
1.691802,0,0,0,0,0
1.693401,0,0,0,0,0
1.694887,0,0,0,0,0
1.696336,0,0,0,0,0
1.697772,0,0,0,0,0
1.699222,0,0,0,0,0
1.700658,0,0,0,0,0
1.702097,0,0,0,0,0
1.703529,0,0,0,0,0
1.704970,0,0,0,0,0
1.706403,0,0,0,0,0
1.707834,0,0,0,0,0
1.709399,0,0,0,0,0
1.710872,0,0,0,0,0
1.712443,0,0,0,0,0
1.714045,0,0,0,0,0
1.715661,0,0,0,0,0
1.717260,0,0,0,0,0
1.718960,0,0,0,0,0
1.720560,0,0,0,0,0
1.722035,0,0,0,0,0
1.723607,0,0,0,0,0
1.725208,0,0,0,0,0
1.726878,0,0,0,0,0
1.728479,0,0,0,0,0
1.730083,0,0,0,0,0
1.731686,0,0,0,0,0
1.733286,0,0,0,0,0
1.734848,0,0,0,0,0
1.736332,0,0,0,0,0
1.737913,0,0,0,0,0
1.739514,0,0,0,0,0
1.741113,0,0,0,0,0
1.742763,0,0,0,0,0
1.744228,0,0,0,0,0
1.745806,0,0,0,0,0
1.747407,0,0,0,0,0
1.749021,0,0,0,0,0
1.750623,0,0,0,0,0
1.752223,0,0,0,0,0
1.753826,0,0,0,0,0
1.755427,0,0,0,0,0
1.757025,0,0,0,0,0
1.758676,0,0,0,0,0
1.760290,0,0,0,0,0
1.761893,0,0,0,0,0
1.763499,0,0,0,0,0
1.765099,0,0,0,0,0
1.766700,0,0,0,0,0
1.768302,0,0,0,0,0
1.769905,0,0,0,0,0
1.771519,0,0,0,0,0
1.773118,0,0,0,0,0
1.774769,0,0,0,0,0
1.776371,0,0,0,0,0
1.777987,0,0,0,0,0
1.779476,0,0,0,0,0
1.780918,0,0,0,0,0
1.782365,0,0,0,0,0
1.783934,0,0,0,0,0
1.785535,0,0,0,0,0
1.786976,0,0,0,0,0
1.788412,0,0,0,0,0
1.789981,0,0,0,0,0
1.791581,0,0,0,0,0
1.793066,0,0,0,0,0
1.794638,0,0,0,0,0
1.796239,0,0,0,0,0
1.797842,0,0,0,0,0
1.799443,0,0,0,0,0
1.801042,0,0,0,0,0
1.802644,0,0,0,0,0
1.804258,0,0,0,0,0
1.805861,0,0,0,0,0
1.807512,0,0,0,0,0
1.809110,0,0,0,0,0
1.810710,0,0,0,0,0
1.812182,0,0,0,0,0
1.813761,0,0,0,0,0
1.815378,0,0,0,0,0
1.816978,0,0,0,0,0
1.818580,0,0,0,0,0
1.820181,0,0,0,0,0
1.821784,0,0,0,0,0
1.823434,0,0,0,0,0
1.825034,0,0,0,0,0
1.826650,0,0,0,0,0
1.828252,0,0,0,0,0
1.829854,0,0,0,0,0
1.831455,0,0,0,0,0
1.833055,0,0,0,0,0
1.834656,0,0,0,0,0
1.836258,0,0,0,0,0
1.837874,0,0,0,0,0
1.839527,0,0,0,0,0
1.841128,0,0,0,0,0
1.842731,0,0,0,0,0
1.844332,0,0,0,0,0
1.845934,0,0,0,0,0
1.847536,0,0,0,0,0
1.849018,0,0,0,0,0
1.850591,0,0,0,0,0
1.852192,0,0,0,0,0
1.853795,0,0,0,0,0
1.855398,0,0,0,0,0
1.856998,0,0,0,0,0
1.858599,0,0,0,0,0
1.860216,0,0,0,0,0
1.861819,0,0,0,0,0
1.863421,0,0,0,0,0
1.865020,0,0,0,0,0
1.866622,0,0,0,0,0
1.868223,0,0,0,0,0
1.869826,0,0,0,0,0
1.871493,0,0,0,0,0
1.873094,0,0,0,0,0
1.875312,0,0,0,0,0
1.876910,0,0,0,0,0
1.878510,0,0,0,0,0
1.880107,0,0,0,0,0
1.881597,0,0,0,0,0
1.883175,0,0,0,0,0
1.884776,0,0,0,0,0
1.886429,0,0,0,0,0
1.888032,0,0,0,0,0
1.889636,0,0,0,0,0
1.891101,0,0,0,0,0
1.892565,0,0,0,0,0
1.894001,0,0,0,0,0
1.895433,0,0,0,0,0
1.896862,0,0,0,0,0
1.898295,0,0,0,0,0
1.899820,0,0,0,0,0
1.901476,0,0,0,0,0
1.902908,0,0,0,0,0
1.904334,0,0,0,0,0
1.905790,0,0,0,0,0
1.907219,0,0,0,0,0
1.908653,0,0,0,0,0
1.910079,0,0,0,0,0
1.911506,0,0,0,0,0
1.912941,0,0,0,0,0
1.914376,0,0,0,0,0
1.915961,0,0,0,0,0
1.917553,0,0,0,0,0
1.919101,0,0,0,0,0
1.920532,0,0,0,0,0
1.921963,0,0,0,0,0
1.923544,0,0,0,0,0
1.925146,0,0,0,0,0
1.926750,0,0,0,0,0
1.928353,0,0,0,0,0
1.929957,0,0,0,0,0
1.931560,0,0,0,0,0
1.933163,0,0,0,0,0
1.934691,0,0,0,0,0
1.936266,0,0,0,0,0
1.937870,0,0,0,0,0
1.939473,0,0,0,0,0
1.941075,0,0,0,0,0
1.942679,0,0,0,0,0
1.944283,0,0,0,0,0
1.945901,0,0,0,0,0
1.947497,0,0,0,0,0
1.949089,0,0,0,0,0
1.950555,0,0,0,0,0
1.952127,0,0,0,0,0
1.953729,0,0,0,0,0
1.955331,0,0,0,0,0
1.956943,0,0,0,0,0
1.958546,0,0,0,0,0
1.960147,0,0,0,0,0
1.961751,0,0,0,0,0
1.963350,0,0,0,0,0
1.964921,0,0,0,0,0
1.966574,0,0,0,0,0
1.968191,0,0,0,0,0
1.969796,0,0,0,0,0
1.971397,0,0,0,0,0
1.972999,0,0,0,0,0
1.974602,0,0,0,0,0
1.976204,0,0,0,0,0
1.977809,0,0,0,0,0
1.979425,0,0,0,0,0
1.981027,0,0,0,0,0
1.982679,0,0,0,0,0
1.984284,0,0,0,0,0
1.985888,0,0,0,0,0
1.987491,0,0,0,0,0
1.989092,0,0,0,0,0
1.990704,0,0,0,0,0
1.992303,0,0,0,0,0
1.993906,0,0,0,0,0
1.995507,0,0,0,0,0
1.997107,0,0,0,0,0
1.998757,0,0,0,0,0
2.000087,0,0,0,0,0
