elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.234973,0,0,0,0,0,0
1.236530,0,0,0,0,0,0
1.237962,0,0,0,0,0,0
1.239489,0,0,0,0,0,0
1.241046,0,0,0,0,0,0
1.242482,0,0,0,0,0,0
1.244016,0,0,0,0,0,0
1.245594,0,0,0,0,0,0
1.247157,0,0,0,0,0,0
1.248722,0,0,0,0,0,0
1.250290,0,0,0,0,0,0
1.251856,0,0,0,0,0,0
1.253421,0,0,0,0,0,0
1.254989,0,0,0,0,0,0
1.256444,0,0,0,0,0,0
1.257982,0,0,0,0,0,0
1.259549,0,0,0,0,0,0
1.261113,0,0,0,0,0,0
1.262724,0,0,0,0,0,0
1.264291,0,0,0,0,0,0
1.265860,0,0,0,0,0,0
1.267441,0,0,0,0,0,0
1.269005,0,0,0,0,0,0
1.270572,0,0,0,0,0,0
1.272138,0,0,0,0,0,0
1.273707,0,0,0,0,0,0
1.275272,0,0,0,0,0,0
1.276837,0,0,0,0,0,0
1.278463,0,0,0,0,0,0
1.280029,0,0,0,0,0,0
1.281593,0,0,0,0,0,0
1.283025,0,0,0,0,0,0
1.284431,0,0,0,0,0,0
1.285964,0,0,0,0,0,0
1.287530,0,0,0,0,0,0
1.289108,0,0,0,0,0,0
1.290674,0,0,0,0,0,0
1.292241,0,0,0,0,0,0
1.293808,0,0,0,0,0,0
1.295418,0,0,0,0,0,0
1.296983,0,0,0,0,0,0
1.298549,0,0,0,0,0,0
1.300128,0,0,0,0,0,0
1.302903,0,0,0,0,0,0
1.304334,0,0,0,0,0,0
1.305745,0,0,0,0,0,0
1.307148,0,0,0,0,0,0
1.308548,0,0,0,0,0,0
1.309950,0,0,0,0,0,0
1.311399,0,0,0,0,0,0
1.312798,0,0,0,0,0,0
1.314225,0,0,0,0,0,0
1.315632,0,0,0,0,0,0
1.317033,0,0,0,0,0,0
1.318437,0,0,0,0,0,0
1.319967,0,0,0,0,0,0
1.321421,0,0,0,0,0,0
1.322834,0,0,0,0,0,0
1.324238,0,0,0,0,0,0
1.325642,0,0,0,0,0,0
1.327088,0,0,0,0,0,0
1.328490,0,0,0,0,0,0
1.330023,0,0,0,0,0,0
1.331605,0,0,0,0,0,0
1.333170,0,0,0,0,0,0
1.334737,0,0,0,0,0,0
1.336304,0,0,0,0,0,0
1.337873,0,0,0,0,0,0
1.339440,0,0,0,0,0,0
1.341005,0,0,0,0,0,0
1.342631,0,0,0,0,0,0
1.344190,0,0,0,0,0,0
1.345856,0,0,0,0,0,0
1.347275,0,0,0,0,0,0
1.348683,0,0,0,0,0,0
1.350218,0,0,0,0,0,0
1.351785,0,0,0,0,0,0
1.353364,0,0,0,0,0,0
1.354934,0,0,0,0,0,0
1.356500,0,0,0,0,0,0
1.358113,0,0,0,0,0,0
1.359682,0,0,0,0,0,0
1.361248,0,0,0,0,0,0
1.362686,0,0,0,0,0,0
1.364232,0,0,0,0,0,0
1.365798,0,0,0,0,0,0
1.367364,0,0,0,0,0,0
1.368926,0,0,0,0,0,0
1.370492,0,0,0,0,0,0
1.372058,0,0,0,0,0,0
1.373678,0,0,0,0,0,0
1.375293,0,0,0,0,0,0
1.376857,0,0,0,0,0,0
1.378424,0,0,0,0,0,0
1.379990,0,0,0,0,0,0
1.381554,0,0,0,0,0,0
1.383124,0,0,0,0,0,0
1.384687,0,0,0,0,0,0
1.386268,0,0,0,0,0,0
1.387833,0,0,0,0,0,0
1.389397,0,0,0,0,0,0
1.390967,0,0,0,0,0,0
1.392529,0,0,0,0,0,0
1.394090,0,0,0,0,0,0
1.395653,0,0,0,0,0,0
1.397231,0,0,0,0,0,0
1.398797,0,0,0,0,0,0
1.400361,0,0,0,0,0,0
1.401926,0,0,0,0,0,0
1.403490,0,0,0,0,0,0
1.405053,0,0,0,0,0,0
1.406662,0,0,0,0,0,0
1.408120,0,0,0,0,0,0
1.409658,0,0,0,0,0,0
1.411223,0,0,0,0,0,0
1.412787,0,0,0,0,0,0
1.414355,0,0,0,0,0,0
1.415920,0,0,0,0,0,0
1.417485,0,0,0,0,0,0
1.418950,0,0,0,0,0,0
1.420485,0,0,0,0,0,0
1.422097,0,0,0,0,0,0
1.423663,0,0,0,0,0,0
1.425227,0,0,0,0,0,0
1.426792,0,0,0,0,0,0
1.428359,0,0,0,0,0,0
1.429941,0,0,0,0,0,0
1.431507,0,0,0,0,0,0
1.433071,0,0,0,0,0,0
1.434637,0,0,0,0,0,0
1.436203,0,0,0,0,0,0
1.437770,0,0,0,0,0,0
1.439375,0,0,0,0,0,0
1.440954,0,0,0,0,0,0
1.442522,0,0,0,0,0,0
1.444089,0,0,0,0,0,0
1.445660,0,0,0,0,0,0
1.447218,0,0,0,0,0,0
1.448775,0,0,0,0,0,0
1.450212,0,0,0,0,0,0
1.451755,0,0,0,0,0,0
1.453320,0,0,0,0,0,0
1.454938,0,0,0,0,0,0
1.456503,0,0,0,0,0,0
1.458070,0,0,0,0,0,0
1.459634,0,0,0,0,0,0
1.461075,0,0,0,0,0,0
1.462498,0,0,0,0,0,0
1.464030,0,0,0,0,0,0
1.465593,0,0,0,0,0,0
1.467176,0,0,0,0,0,0
1.468740,0,0,0,0,0,0
1.470352,0,0,0,0,0,0
1.471917,0,0,0,0,0,0
1.473373,0,0,0,0,0,0
1.474958,0,0,0,0,0,0
1.476568,0,0,0,0,0,0
1.478182,0,0,0,0,0,0
1.479794,0,0,0,0,0,0
1.481404,0,0,0,0,0,0
1.483020,0,0,0,0,0,0
1.484643,0,0,0,0,0,0
1.486306,0,0,0,0,0,0
1.487917,0,0,0,0,0,0
1.489527,0,0,0,0,0,0
1.491143,0,0,0,0,0,0
1.492754,0,0,0,0,0,0
1.494282,0,0,0,0,0,0
1.495894,0,0,0,0,0,0
1.497504,0,0,0,0,0,0
1.499119,0,0,0,0,0,0
1.500729,0,0,0,0,0,0
1.502393,0,0,0,0,0,0
1.504005,0,0,0,0,0,0
1.505657,0,0,0,0,0,0
1.507285,0,0,0,0,0,0
1.508896,0,0,0,0,0,0
1.510507,0,0,0,0,0,0
1.512115,0,0,0,0,0,0
1.513783,0,0,0,0,0,0
1.515376,0,0,0,0,0,0
1.516987,0,0,0,0,0,0
1.518664,0,0,0,0,0,0
1.520278,0,0,0,0,0,0
1.521892,0,0,0,0,0,0
1.523504,0,0,0,0,0,0
1.525114,0,0,0,0,0,0
1.526727,0,0,0,0,0,0
1.528341,0,0,0,0,0,0
1.529971,0,0,0,0,0,0
1.531612,0,0,0,0,0,0
1.533093,0,0,0,0,0,0
1.534727,0,0,0,0,0,0
1.536340,0,0,0,0,0,0
1.537956,0,0,0,0,0,0
1.539569,0,0,0,0,0,0
1.541196,0,0,0,0,0,0
1.542810,0,0,0,0,0,0
1.544424,0,0,0,0,0,0
1.546039,0,0,0,0,0,0
1.547654,0,0,0,0,0,0
1.549265,0,0,0,0,0,0
1.550843,0,0,0,0,0,0
1.552435,0,0,0,0,0,0
1.554050,0,0,0,0,0,0
1.555655,0,0,0,0,0,0
1.557258,0,0,0,0,0,0
1.558940,0,0,0,0,0,0
1.560553,0,0,0,0,0,0
1.562169,0,0,0,0,0,0
1.563797,0,0,0,0,0,0
1.565410,0,0,0,0,0,0
1.567031,0,0,0,0,0,0
1.568643,0,0,0,0,0,0
1.570259,0,0,0,0,0,0
1.571873,0,0,0,0,0,0
1.573487,0,0,0,0,0,0
1.575120,0,0,0,0,0,0
1.576733,0,0,0,0,0,0
1.578349,0,0,0,0,0,0
1.579963,0,0,0,0,0,0
1.581576,0,0,0,0,0,0
1.583236,0,0,0,0,0,0
1.584848,0,0,0,0,0,0
1.586477,0,0,0,0,0,0
1.588083,0,0,0,0,0,0
1.589777,0,0,0,0,0,0
1.591526,0,0,0,0,0,0
1.593137,0,0,0,0,0,0
1.594749,0,0,0,0,0,0
1.596362,0,0,0,0,0,0
1.597988,0,0,0,0,0,0
1.599599,0,0,0,0,0,0
1.601210,0,0,0,0,0,0
1.602687,0,0,0,0,0,0
1.604266,0,0,0,0,0,0
1.605880,0,0,0,0,0,0
1.607492,0,0,0,0,0,0
1.609116,0,0,0,0,0,0
1.610728,0,0,0,0,0,0
1.612340,0,0,0,0,0,0
1.613954,0,0,0,0,0,0
1.615616,0,0,0,0,0,0
1.617226,0,0,0,0,0,0
1.618906,0,0,0,0,0,0
1.620532,0,0,0,0,0,0
1.622146,0,0,0,0,0,0
1.623758,0,0,0,0,0,0
1.625380,0,0,0,0,0,0
1.626895,0,0,0,0,0,0
1.628485,0,0,0,0,0,0
1.630148,0,0,0,0,0,0
1.631775,0,0,0,0,0,0
1.633385,0,0,0,0,0,0
1.634999,0,0,0,0,0,0
1.636621,0,0,0,0,0,0
1.638243,0,0,0,0,0,0
1.639857,0,0,0,0,0,0
1.641469,0,0,0,0,0,0
1.642967,0,0,0,0,0,0
1.644547,0,0,0,0,0,0
1.646210,0,0,0,0,0,0
1.647823,0,0,0,0,0,0
1.649434,0,0,0,0,0,0
1.651050,0,0,0,0,0,0
1.652661,0,0,0,0,0,0
1.654290,0,0,0,0,0,0
1.655899,0,0,0,0,0,0
1.657510,0,0,0,0,0,0
1.659127,0,0,0,0,0,0
1.660738,0,0,0,0,0,0
1.662401,0,0,0,0,0,0
1.664013,0,0,0,0,0,0
1.665643,0,0,0,0,0,0
1.667257,0,0,0,0,0,0
1.668868,0,0,0,0,0,0
1.670483,0,0,0,0,0,0
1.672095,0,0,0,0,0,0
1.673710,0,0,0,0,0,0
1.675322,0,0,0,0,0,0
1.676947,0,0,0,0,0,0
1.678609,0,0,0,0,0,0
1.680222,0,0,0,0,0,0
1.681835,0,0,0,0,0,0
1.683449,0,0,0,0,0,0
1.685060,0,0,0,0,0,0
1.686673,0,0,0,0,0,0
1.688301,0,0,0,0,0,0
1.689916,0,0,0,0,0,0
1.691530,0,0,0,0,0,0
1.693141,0,0,0,0,0,0
1.694802,0,0,0,0,0,0
1.696416,0,0,0,0,0,0
1.698031,0,0,0,0,0,0
1.699531,0,0,0,0,0,0
1.701119,0,0,0,0,0,0
1.702731,0,0,0,0,0,0
1.704343,0,0,0,0,0,0
1.705958,0,0,0,0,0,0
1.707571,0,0,0,0,0,0
1.709183,0,0,0,0,0,0
1.710676,0,0,0,0,0,0
1.712258,0,0,0,0,0,0
1.714022,0,0,0,0,0,0
1.715546,0,0,0,0,0,0
1.717128,0,0,0,0,0,0
1.718743,0,0,0,0,0,0
1.720356,0,0,0,0,0,0
1.721985,0,0,0,0,0,0
1.723599,0,0,0,0,0,0
1.725211,0,0,0,0,0,0
1.726741,0,0,0,0,0,0
1.728324,0,0,0,0,0,0
1.729939,0,0,0,0,0,0
1.731552,0,0,0,0,0,0
1.733180,0,0,0,0,0,0
1.734793,0,0,0,0,0,0
1.736408,0,0,0,0,0,0
1.737893,0,0,0,0,0,0
1.739478,0,0,0,0,0,0
1.741090,0,0,0,0,0,0
1.742754,0,0,0,0,0,0
1.744383,0,0,0,0,0,0
1.745998,0,0,0,0,0,0
1.747602,0,0,0,0,0,0
1.749205,0,0,0,0,0,0
1.750680,0,0,0,0,0,0
1.752262,0,0,0,0,0,0
1.753878,0,0,0,0,0,0
1.755375,0,0,0,0,0,0
1.756958,0,0,0,0,0,0
1.758622,0,0,0,0,0,0
1.760237,0,0,0,0,0,0
1.761853,0,0,0,0,0,0
1.763466,0,0,0,0,0,0
1.765077,0,0,0,0,0,0
1.766706,0,0,0,0,0,0
1.768321,0,0,0,0,0,0
1.769936,0,0,0,0,0,0
1.771549,0,0,0,0,0,0
1.773162,0,0,0,0,0,0
1.774826,0,0,0,0,0,0
1.776441,0,0,0,0,0,0
1.778071,0,0,0,0,0,0
1.779684,0,0,0,0,0,0
1.781297,0,0,0,0,0,0
1.783011,0,0,0,0,0,0
1.784625,0,0,0,0,0,0
1.786240,0,0,0,0,0,0
1.787855,0,0,0,0,0,0
1.789481,0,0,0,0,0,0
1.791102,0,0,0,0,0,0
1.792715,0,0,0,0,0,0
1.794331,0,0,0,0,0,0
1.795945,0,0,0,0,0,0
1.797559,0,0,0,0,0,0
1.799178,0,0,0,0,0,0
1.800804,0,0,0,0,0,0
1.802421,0,0,0,0,0,0
1.804036,0,0,0,0,0,0
1.805652,0,0,0,0,0,0
1.807266,0,0,0,0,0,0
1.808878,0,0,0,0,0,0
1.810492,0,0,0,0,0,0
1.812122,0,0,0,0,0,0
1.813737,0,0,0,0,0,0
1.815350,0,0,0,0,0,0
1.816961,0,0,0,0,0,0
1.818572,0,0,0,0,0,0
1.820219,0,0,0,0,0,0
1.821832,0,0,0,0,0,0
1.823460,0,0,0,0,0,0
1.825071,0,0,0,0,0,0
1.826683,0,0,0,0,0,0
1.828296,0,0,0,0,0,0
1.829909,0,0,0,0,0,0
1.831522,0,0,0,0,0,0
1.833132,0,0,0,0,0,0
1.838002,0,0,0,0,0,0
1.839452,0,0,0,0,0,0
1.840864,0,0,0,0,0,0
1.842262,0,0,0,0,0,0
1.843658,0,0,0,0,0,0
1.845077,0,0,0,0,0,0
1.846471,0,0,0,0,0,0
1.847865,0,0,0,0,0,0
1.849259,0,0,0,0,0,0
1.850717,0,0,0,0,0,0
1.852111,0,0,0,0,0,0
1.853503,0,0,0,0,0,0
1.855042,0,0,0,0,0,0
1.856682,0,0,0,0,0,0
1.858296,0,0,0,0,0,0
1.859908,0,0,0,0,0,0
1.861519,0,0,0,0,0,0
1.863135,0,0,0,0,0,0
1.864742,0,0,0,0,0,0
1.866350,0,0,0,0,0,0
1.867840,0,0,0,0,0,0
1.869412,0,0,0,0,0,0
1.870980,0,0,0,0,0,0
1.872543,0,0,0,0,0,0
1.874108,0,0,0,0,0,0
1.875682,0,0,0,0,0,0
1.877292,0,0,0,0,0,0
1.878880,0,0,0,0,0,0
1.880458,0,0,0,0,0,0
1.882070,0,0,0,0,0,0
1.883682,0,0,0,0,0,0
1.885292,0,0,0,0,0,0
1.886962,0,0,0,0,0,0
1.888876,0,0,0,0,0,0
1.890505,0,0,0,0,0,0
1.892118,0,0,0,0,0,0
1.893731,0,0,0,0,0,0
1.895353,0,0,0,0,0,0
1.896857,0,0,0,0,0,0
1.898305,0,0,0,0,0,0
1.899881,0,0,0,0,0,0
1.901505,0,0,0,0,0,0
1.903123,0,0,0,0,0,0
1.904734,0,0,0,0,0,0
1.906348,0,0,0,0,0,0
1.907960,0,0,0,0,0,0
1.909570,0,0,0,0,0,0
1.911228,0,0,0,0,0,0
1.912852,0,0,0,0,0,0
1.914475,0,0,0,0,0,0
1.916025,0,0,0,0,0,0
1.917479,0,0,0,0,0,0
1.918998,0,0,0,0,0,0
1.920441,0,0,0,0,0,0
1.922021,0,0,0,0,0,0
1.923518,0,0,0,0,0,0
1.925099,0,0,0,0,0,0
1.926712,0,0,0,0,0,0
1.928327,0,0,0,0,0,0
1.929943,0,0,0,0,0,0
1.931557,0,0,0,0,0,0
1.933168,0,0,0,0,0,0
1.934662,0,0,0,0,0,0
1.936243,0,0,0,0,0,0
1.937858,0,0,0,0,0,0
1.939472,0,0,0,0,0,0
1.941085,0,0,0,0,0,0
1.942698,0,0,0,0,0,0
1.944312,0,0,0,0,0,0
1.945942,0,0,0,0,0,0
1.947555,0,0,0,0,0,0
1.949165,0,0,0,0,0,0
1.950827,0,0,0,0,0,0
1.952438,0,0,0,0,0,0
1.954050,0,0,0,0,0,0
1.955661,0,0,0,0,0,0
1.957286,0,0,0,0,0,0
1.958994,0,0,0,0,0,0
1.960604,0,0,0,0,0,0
1.962217,0,0,0,0,0,0
1.963828,0,0,0,0,0,0
1.965438,0,0,0,0,0,0
1.967053,0,0,0,0,0,0
1.968678,0,0,0,0,0,0
1.970291,0,0,0,0,0,0
1.971902,0,0,0,0,0,0
1.973513,0,0,0,0,0,0
1.975129,0,0,0,0,0,0
1.976739,0,0,0,0,0,0
1.978352,0,0,0,0,0,0
1.979847,0,0,0,0,0,0
1.981428,0,0,0,0,0,0
1.983051,0,0,0,0,0,0
1.984662,0,0,0,0,0,0
1.986275,0,0,0,0,0,0
1.987886,0,0,0,0,0,0
1.989497,0,0,0,0,0,0
1.991130,0,0,0,0,0,0
1.992740,0,0,0,0,0,0
1.994353,0,0,0,0,0,0
1.995965,0,0,0,0,0,0
1.997575,0,0,0,0,0,0
1.999072,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
